"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131551","859","Batalha, MA",,,"1995","10","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Batalha, MA",,,"Eleocharis grandis","Cyperaceae","Eleocharis",,"(Nees) Boeckeler",,,,,,,,,,,,,,,"SPF00131551","Splink","SPF",,"Batalha, M.A.","859","1995","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Eleocharis nudipes","(Kunth) Palla","possibly_ok","Cyperaceae","Eleocharis nudipes","(Kunth) Palla","species","replaced synonym","bfo-28521","Eleocharis nudipes","(Kunth) Palla","Eleocharis nudipes (Kunth) Palla","Eleocharis","Cyperaceae","Eleocharis nudipes",1129830,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319960","857","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"Batalha",,,"Digitaria insularis","Poaceae","Digitaria",,"(L.) Fedde",,,,,,,,,,,,,,,,"Splink","SP",,"Batalha, M.A.","857","1995","Batalha",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Digitaria insularis","(L.) Fedde","possibly_ok","Poaceae","Digitaria insularis","(L.) Fedde","species","name accepted","bfo-13180",,,"Digitaria insularis (L.) Fedde","Digitaria","Poaceae","Digitaria insularis",961476,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331261","882","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Batalha, M",,,"Cyperus laetus","Cyperaceae","Cyperus",,"J.Presl & C.Presl",,,,,,,,,,,,,,,,"Splink","SP",,"Batalha, M.A.","882","1995","Batalha, M.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Cyperus rigens","C.Presl","possibly_ok","Cyperaceae","Cyperus rigens","C.Presl","species","replaced synonym","bfo-25411","Cyperus rigens","C.Presl","Cyperus rigens C.Presl","Cyperus","Cyperaceae","Cyperus rigens",960108,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319974","826","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"Batalha, M",,,"Cissus inundata","Vitaceae","Cissus",,"(Baker) Planch.",,,,,,,,,,,,,,,,"Splink","SP",,"Batalha, M.A.","826","1995","Batalha, M.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Cissus inundata","(Baker) Planch.","possibly_ok","Vitaceae","Cissus inundata","(Baker) Planch.","species","name accepted","bfo-33306",,,"Cissus inundata (Baker) Planch.","Cissus","Vitaceae","Cissus inundata",1007380,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319838","1086","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Batalha",,,"Cedrela fissilis","Meliaceae","Cedrela",,"Vell.",,,,,,,,,,,,,,,,"Splink","SP",,"Batalha, M.A.","1086","1995","Batalha",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Cedrela fissilis","Vell.","possibly_ok","Meliaceae","Cedrela fissilis","Vell.","species","name accepted","bfo-9990",,,"Cedrela fissilis Vell.","Cedrela","Meliaceae","Cedrela fissilis",1048657,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131549","856","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Batalha, MA",,,"Bulbostylis sphaerocephala","Cyperaceae","Bulbostylis",,"(Boeckeler) Lindm.",,,,,,,,,,,,,,,"SPF00131549","Splink","SPF",,"Batalha, M.A.","856","1995","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","possibly_ok","Cyperaceae","Bulbostylis sphaerocephala","(Boeckeler) C.B.Clarke","species","author misspelled","bfo-25405",,,"Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","Bulbostylis","Cyperaceae","Bulbostylis sphaerocephala",1129630,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331265","683","Batalha, MA",,,"1995","09","04",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Batalha",,,"Bromelia balansae","Bromeliaceae","Bromelia",,"Mez",,,,,,,,,,,,,,,"SP051294","Splink","SP",,"Batalha, M.A.","683","1995","Batalha",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Bromelia balansae","Mez","possibly_ok","Bromeliaceae","Bromelia balansae","Mez","species","name accepted","bfo-5957",,,"Bromelia balansae Mez","Bromelia","Bromeliaceae","Bromelia balansae",958177,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131520","828","Batalha, MA",,,"1995","10","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Batalha, MA",,,"Achyrocline satureioides","Asteraceae","Achyrocline",,"(Lam.) DC.",,,,,,,,,,,,,,,"SPF00131520","Splink","SPF",,"Batalha, M.A.","828","1995","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Achyrocline satureioides","(Lam.) DC.","possibly_ok","Asteraceae","Achyrocline satureioides","(Lam.) DC.","species","name accepted","bfo-108826",,,"Achyrocline satureioides (Lam.) DC.","Achyrocline","Asteraceae","Achyrocline satureioides",1128771,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","330706","640","Batalha, M",,,"1995","09","04",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Mamede, MCH","2024-01-NA",,"Polygonum punctatum","Polygonaceae","Polygonum",,"Elliott",,,,,,"01","2024",,,,,,,,,"Splink","SP",,"Batalha, M.","640","1995","Mamede, M.C.H.","2024",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Polygonum punctatum","Elliott","possibly_ok","Polygonaceae","Polygonum punctatum","Elliott","species","name accepted","bfo-13728",,,"Polygonum punctatum Elliott","Polygonum","Polygonaceae","Polygonum punctatum",987551,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","330689","907","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.612222","-47.578056",,"-21.612222","-47.578056",,"Mamede, MCH","2024-08-NA",,"Palicourea violacea","Rubiaceae","Palicourea",,"(Aubl.) A.Rich.",,,,,,"08","2024",,,,,,,,"SP0330689","Splink","SP",,"Batalha, M.A.","907","1995","Mamede, M.C.H.","2024",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Palicourea violacea","(Aubl.) A.Rich.","possibly_ok","Rubiaceae","Palicourea violacea","(Aubl.) A.Rich.","species","name accepted","bfo-73648",,,"Palicourea violacea (Aubl.) A.Rich.","Palicourea","Rubiaceae","Palicourea violacea",968761,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.612222,-47.578056,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","330690","972","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.612222","-47.578056",,"-21.612222","-47.578056",,"Mamede, MCH","2024-08-NA",,"Palicourea trichophora","Rubiaceae","Palicourea",,"(Müll.Arg.) Delprete & J.H.Kirkbr.",,,,,,"08","2024",,,,,,,,"SP0330690","Splink","SP",,"Batalha, M.A.","972","1995","Mamede, M.C.H.","2024",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Palicourea trichophora","(Müll. Arg.) Delprete & J.H.Kirkbr.","possibly_ok","Rubiaceae","Palicourea trichophora","(Müll. Arg.) Delprete & J.H.Kirkbr.","species","author misspelled","bfo-617524",,,"Palicourea trichophora (Müll. Arg.) Delprete & J.H.Kirkbr.","Palicourea","Rubiaceae","Palicourea trichophora",968754,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.612222,-47.578056,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331251","710","Batalha, MA",,,"1995","10","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Simão Bianchini, R","2023-06-28",,"Phoradendron crassifolium","Santalaceae","Phoradendron",,"(Pohl ex DC.) Eichler",,,,,"28","06","2023",,,,,,,,,"Splink","SP",,"Batalha, M.A.","710","1995","Bianchini, R.S.","2023",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Phoradendron crassifolium","(Pohl ex DC.) Eichler","possibly_ok","Santalaceae","Phoradendron crassifolium","(Pohl ex DC.) Eichler","species","name accepted","bfo-14422",,,"Phoradendron crassifolium (Pohl ex DC.) Eichler","Phoradendron","Santalaceae","Phoradendron crassifolium",1018164,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331260","850","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Alves, K","2022-05-NA",,"Rhynchospora eurycarpa","Cyperaceae","Rhynchospora",,"A.C.Araújo & Longhi-Wagner",,,,,,"05","2022",,,,,,,,,"Splink","SP",,"Batalha, M.A.","850","1995","Alves, K.","2022",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Rhynchospora eurycarpa","A.C.Araújo & Longhi-Wagner","possibly_ok","Cyperaceae","Rhynchospora eurycarpa","A.C.Araújo & Longhi-Wagner","species","name accepted","bfo-28552",,,"Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","Rhynchospora","Cyperaceae","Rhynchospora eurycarpa",994995,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319984","984","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, Contém material misturado de Waltheria indica",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Coutinho, TS","2018-04-09",,"Waltheria communis","Malvaceae","Waltheria",,"A.St.-Hil.",,,,,"09","04","2018",,,,,,,,,"Splink","SP",,"Batalha, M.A.","984","1995","Coutinho, T.S.","2018",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Waltheria communis","A.St.-Hil.","possibly_ok","Malvaceae","Waltheria communis","A.St.-Hil.","species","name accepted","bfo-9275",,,"Waltheria communis A.St.-Hil.","Waltheria","Malvaceae","Waltheria communis",1057505,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331247","884","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Weber, P","2017-NA-NA",,"Rhynchospora marisculus","Cyperaceae","Rhynchospora",,"Lindl. ex Nees",,,,,,,"2017",,,,,,,,,"Splink","SP",,"Batalha, M.A.","884","1995","Weber, P.","2017",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Rhynchospora marisculus","Lindl. & Nees","possibly_ok","Cyperaceae","Rhynchospora marisculus","Lindl. & Nees","species","author misspelled","bfo-17245",,,"Rhynchospora marisculus Lindl. & Nees","Rhynchospora","Cyperaceae","Rhynchospora marisculus",1048099,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131515","678","Batalha, MA",,,"1995","09","04",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.612222","-47.578056",,"-21.612222","-47.578056",,"Godoy, SAP","2014-11-18",,"Siphocampylus sulfureus","Campanulaceae","Siphocampylus",,"E.Wimm.",,,,,"18","11","2014",,,,,,,,"SPF00131515","Splink","SPF",,"Batalha, M.A.","678","1995","Godoy, S.A.P.","2014",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Siphocampylus sulfureus","E.Wimm.","possibly_ok","Campanulaceae","Siphocampylus sulfureus","E.Wimm.","species","name accepted","bfo-6645",,,"Siphocampylus sulfureus E.Wimm.","Siphocampylus","Campanulaceae","Siphocampylus sulfureus",1150421,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.612222,-47.578056,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319921","918","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Orlandini, P","2012-06-11",,"Manihot gracilis","Euphorbiaceae","Manihot",,"Pohl",,,,,"11","06","2012",,,,,,,,"SP0319921","Splink","SP",,"Batalha, M.A.","918","1995","Orlandini, P.","2012",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Manihot gracilis","Pohl","possibly_ok","Euphorbiaceae","Manihot gracilis","Pohl","species","name accepted","bfo-29295",,,"Manihot gracilis Pohl","Manihot","Euphorbiaceae","Manihot gracilis",1013553,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331284","717","Batalha, MA",,,"1995","09","04",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Lorencini, TS","2012-05-10",,"Echinocoryne stricta","Asteraceae","Echinocoryne",,"(Gardner) H.Rob.",,,,,"10","05","2012",,,,,,,,,"Splink","SP",,"Batalha, M.A.","717","1995","Lorencini, T.S.","2012",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Echinocoryne stricta","(Gardner) H.Rob.","possibly_ok","Asteraceae","Echinocoryne stricta","(Gardner) H.Rob.","species","name accepted","bfo-27043",,,"Echinocoryne stricta (Gardner) H.Rob.","Echinocoryne","Asteraceae","Echinocoryne stricta",1019550,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319836","820","Batalha, MA",,,"1995","10","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Santos, A","2010-03-18",,"Brosimum gaudichaudii","Moraceae","Brosimum",,"Trécul",,,,,"18","03","2010",,,,,,,,,"Splink","SP",,"Batalha, M.A.","820","1995","Santos, A.","2010",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Brosimum gaudichaudii","Trécul","possibly_ok","Moraceae","Brosimum gaudichaudii","Trécul","species","name accepted","bfo-19772",,,"Brosimum gaudichaudii Trécul","Brosimum","Moraceae","Brosimum gaudichaudii",958211,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","High","locality_exact","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE"
