"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075398","2179","Farah, F.T.",,,,,,,,,,,,"2001","12","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.",,"700",,"-23.9833333333333","-46.7",,,,,,,,,,,"não","Sem determinador",,,,,"Miconia ibaguensis (Bonpl.) Triana",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"ibaguensis",,"Miconia ibaguensis (Bonpl.) Triana",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 42' 0"""" W","(Bonpl.) Triana","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Breier, T.B.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Aguiar, S.,Furlan, E.","04/12/2001",,"700","METRO",,,,,"ESA",,"Farah, F.T.","2179","2001","Determinador, S.",,,"Farah",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7,"coord_original","miliseconds",1689297,"Low","coord_original","check_local.2municip.","Miconia ibaguensis","(Bonpl.) Triana","name_w_authors","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","high","Miconia ibaguensis"
"speciesLink",,,"2023-04-28T09:34:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302420","361","Godoy, SAP; et al.",,,,,,,,,,,,"1995","02","14",,,,,,,,"São Paulo","São Paulo","São Paulo","Sítio à esquerda na Estrada Engº Marsilac, sentido Engº Marsilac, à esquerda da casa do sítio",,,,"-23.896111","-46.727778",,,,,,,,,,,,"Goldenberg, R",,"2009-NA-NA",,,"Miconia ligustroides",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"ligustroides",,,,,,,,,,,,,,"Miconia ligustroides",,,,,,,"Brasil",,,,,,,"-23.896111","-46.727778","(DC.) Naudin","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Godoy, S.A.P.","361","1995","Goldenberg, R.","2009",,"Godoy",,"brazil","sao paulo","sao paulo","sitio a esquerda na estrada engº marsilac",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.896111,-46.727778,"coord_original","seconds",1205439,"Low","coord_original","check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","high","Miconia ligustroides"
"speciesLink",,,"2023-04-28T09:34:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"314339","1038","Garcia, RJF; et al.",,,,,,,,,,,,"1997","02","13",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Borda de capão",,,,"-23.987778","-46.733611",,,,,,,,,,,,"Chiea, SAC",,"1997-10-NA",,,"Miconia lymanii",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"lymanii",,,,,,,,,,,,,,"Miconia lymanii",,,,,,,"Brasil",,,,,,,"-23.987778","-46.733611","Wurdack","Splink",,,,"10",,"1997",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1038","1997","Chiea, S.A.C.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.987778,-46.733611,"coord_original","seconds",1205482,"Low","coord_original","check_local.2municip.","Miconia lymanii","Wurdack","possibly_ok","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","high","Miconia lymanii"
"gbif","5.41296182279423e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/271108","271108","2176","Souza, VC; et al.",,,,,"PRESENT",,,,,,"2001-04-12","2001","4","12",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar.",,,,,,,,,,,,,,,,,"Goldenberg, R",,,,,"Miconia doriana Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"doriana",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Miconia doriana","Miconia doriana Cogn.","Miconia doriana Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM271108","Brazil",,,,,"WGS84",,,,"Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Souza, V.C.","2176","2001","Goldenberg, R.",,,"Souza",,"brazil","sao paulo","sao paulo","parque estadual serra mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds",180728,"Low","coord_gazet","ok_same_resolution","Miconia paniculata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia paniculata","(DC.) Naudin","species","replaced synonym","bfo-9743","Miconia paniculata","(DC.) Naudin","Miconia paniculata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia paniculata"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075280","97","Meireles, L.D.",,,,,,,,,,,,"2001","11","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.",,,,"-23.9833333333333","-46.7333333333333",,,,,,,,,,,"não","Souza, V.C. & Rodrigues, R.R.",,,,,"Miconia pepericarpa Mart. ex DC.",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"pepericarpa",,"Miconia pepericarpa Mart. ex DC.",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 44' 0"""" W","Mart. ex DC.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Gonçalves, A.P.S.,Meneghetti, G.I.P.,Soares Jr., F.J.,Furlan, E.","04/11/2001",,,"METRO",,,,,"ESA",,"Meireles, L.D.","97","2001","Souza, V.C.",,,"Meireles","Rodrigues, R.R.","brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7333333333333,"coord_original","miliseconds",1689210,"Low","coord_original","check_local.2municip.","Miconia pepericarpa","DC.","name_w_authors","Melastomataceae","Miconia pepericarpa","DC.","species","author misspelled","bfo-19671",,,"Miconia pepericarpa DC.","Miconia","Melastomataceae","high","Miconia pepericarpa"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075291","50","Souza, F.M.",,,,,,,,,,,,"2001","11","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.",,,,"-23.9833333333333","-46.7333333333333",,,,,,,,,,,"não","Sem determinador",,,,,"Miconia petropolitana",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"petropolitana",,"Miconia petropolitana Cogn.",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 44' 0"""" W","Cogn.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Sampaio, D.,Gandolfi, S.,Tamashiro, J.Y.,Duarte, A.R.,Bernhardt, R.,Furlan, E.","04/11/2001",,,"METRO",,,,,"ESA",,"Souza, F.M.","50","2001","Determinador, S.",,,"Souza",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7333333333333,"coord_original","miliseconds",1689219,"Low","coord_original","check_local.2municip.","Miconia petropolitana","Cogn.","name_w_authors","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
"gbif","5.4129617585657e-315",,"2025-01-01 00:01:03",,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/40/271113","271113","2216","Souza, VC; et al.",,,,,"PRESENT",,,,,,"1991-04-13","1991","4","13",,,,,,,"BR","São Paulo",,"São Paulo","Parque Estadual da Serra do Mar.",,,,,,,,,,,,,,,,,"Goldenberg, R",,,,,"Miconia pusilliflora (DC.) Naudin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"pusilliflora",,,"species",,"ACCEPTED",,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Miconia pusilliflora","Miconia pusilliflora (DC.) Naudin","Miconia pusilliflora (DC.) Naudin","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM271113","Brazil",,,,,"WGS84",,,,"(DC.) Naudin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MBM",,"Souza, V.C.","2216","1991","Goldenberg, R.",,,"Souza",,"brazil","sao paulo","sao paulo","parque estadual serra mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.98628643,-46.74320429,"coord_gazet","seconds",180726,"Low","coord_gazet","ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS196907","42","Marçon, S.L.",,,,,,,,,,,,"2008","01","10",,,,,,,,"São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia Mata de Turfeira.",,,,"0","0",,,,,,,,,,,"não","S.A.P.de Godoy & S.L.Marçon",,"--/05/2008",,,"Miconia racemifera (DC.) Triana",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"racemifera",,"Miconia racemifera (DC.) Triana",,,,,,,"Brasil",,,,,,,,,"(DC.) Triana","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"10/01/2008",,,"METRO",,,,,"HUEFS",,"Marcon, S.L.","42","2008","Godoy, S.A.P.","2008",,"Marcon","Marcon, S.L.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia mata de turfeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid",1727685,"High","locality_high","check_local.2municip.","Miconia racemifera","(DC.) Triana","name_w_authors","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","high","Miconia racemifera"
"gbif","2.4457219226132e-314",,"2024-09-23 03:00:10",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/174187609","174187609",,"Marcos Mortara","https://orcid.org/0009-0003-9992-0420",,,,"PRESENT",,,,,,"2023-07-21T13:46","2023","7","21","2023/07/21 13:46",,,,,,"BR","São Paulo",,,"Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893","Estrada da Bela s/n Vista do - Emburá, São Paulo - SP, 04893",,,"-23.985851","-46.742756","197",,,,,,,,"543938563",,,"Alexandre",,"2024-09-23 00:17:11",,"1355540","Miconia sellowiana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"sellowiana",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Miconia sellowiana","Miconia sellowiana Naudin","Miconia sellowiana Naudin","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"BR",,,,,"EPSG:4326",,,,"Naudin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Mortara, M.",,"2023","Alexandre","2024",,"Mortara",,"brazil","sao paulo","estrada da bela s/n vista do - embura","estrada da bela s/n vista do - embura",,"locality","brazil_sao paulo_estrada bela s/n vista embura","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-23.985851,-46.742756,"coord_original","miliseconds",808130,"Low","coord_original","check_local.2state","Miconia sellowiana","Naudin","name_w_authors","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","low","Miconia sellowiana"
"speciesLink",,,"2023-05-05T09:48:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302932","95","Ferreira, GMP; et al.",,,,,,,,,,,,"1996","05","16",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros. Cratera da Colônia, sítio à Estrada da Vargem Grande, 20",,,,"-23.866667","-46.7",,,,,,,,,,,,"Goldenberg, R",,"1998-NA-NA",,,"Miconia theaezans",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"theaezans",,,,,,,,,,,,,,"Miconia theaezans",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7","(Bonpl.) Cogn.","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Ferreira, G.M.P.","95","1996","Goldenberg, R.","1998",,"Ferreira",,"brazil","sao paulo","sao paulo","sitio a estrada da vargem grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1205766,"Low","coord_original","check_local.2municip.","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","high","Miconia theaezans"
"speciesLink",,,"2023-05-05T09:48:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302930","109","Ferreira, GMP; et al.",,,,,,,,,,,,"1996","05","16",,,,,,,,"São Paulo","São Paulo","São Paulo","Distrito de Parelheiros. Cratera da Colônia, sítio à Estrada da Vargem Grande, 20",,,,"-23.866667","-46.7",,,,,,,,,,,,"Goldenberg, R",,"1998-NA-NA",,,"Miconia valtherii",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"valtherii",,,,,,,,,,,,,,"Miconia valtherii",,,,,,,"Brasil",,,,,,,"-23.866667","-46.7","Naudin","Splink",,,,,,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Ferreira, G.M.P.","109","1996","Goldenberg, R.","1998",,"Ferreira",,"brazil","sao paulo","sao paulo","sitio a estrada da vargem grande",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.866667,-46.7,"coord_original","minutes",1205814,"Low","coord_original","check_local.2municip.","Miconia valtheri","Naudin","possibly_ok","Melastomataceae","Miconia valtheri","Naudin","species","replaced orth. variant","bfo-9778","Miconia valtheri","Naudin","Miconia valtheri Naudin","Miconia","Melastomataceae","high","Miconia valtheri"
"user",,,,,,,,"FURB","FURB",,,,,,"HSTM00007945","96","Izumisawa, C.M.",,,,,,,,,,,,"1998","09","09",,,,"Epífita",,,,"São Paulo",,"São Paulo","Sítio Morro Verde. Borda de mata.",,,,"-23.9133333333333","-46.6316666666667",,,,,,,,,,,"não","Prado, J.",,"--/02/1999",,,"Microgramma squamulosa (Kaulf.) de la Sota",,,,,,,,,,,,"Polypodiaceae",,,,"Microgramma",,,,,,,"species",,,,,,,,,"squamulosa",,"Microgramma squamulosa (Kaulf.) de la Sota",,,,,,,"Brasil",,,,,,,"23º 54' 48"""" S","46º 37' 54"""" W","(Kaulf.) de la Sota","Reflora",,,,,,,,,,,,,,,,"HSTM",,"HSTM 7945",,"Garcia, R.J.F.,Sampaio, L.C.Q.M.P.,Koga, D.J.,Utsumi, B.","09/09/1998",,,"METRO",,,,,"FURB",,"Izumisawa, C.M.","96","1998","Prado, J.","1999",,"Izumisawa",,"brazil","sao paulo","sao paulo","sitio morro verde",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9133333333333,-46.6316666666667,"coord_original","miliseconds",1705764,"Low","coord_original","check_local.2municip.","Microgramma squamulosa","(Kaulf.) de la Sota","name_w_authors","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","high","Microgramma squamulosa"
"gbif","1.96033066093177e-314",,"2002-07-12","Dataset","205",,,"PMSP - SMMA - DEPAVE","PMSP - SMMA - DEPAVE","SinBIOTA","OCCURRENCE",,,"46500001","4650",,"Clara Miti Izumisawa","406",,,,"PRESENT",,,,,,"1999","1999",,,,"Vegetação secundária","Coletas de ramos férteis em caminhadas aleatórias.",,,"1978","BR","Sp",,"São Paulo","Parelheiros","Parelheiros",,,"-23.8671777","-46.7004015",,,,,,,,,,,,,,,,"7055689","Microgramma vaccinifolia",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Microgramma","Microgramma",,,"vaccinifolia",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Microgramma vaccinifolia","Microgramma vaccinifolia (Langsd. & Fisch.) Copel.","Microgramma vaccinifolia (Langsd. & Fisch.) Copel.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(Langsd. & Fisch.) Copel.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP - SMMA - DEPAVE","code not found","Izumisawa, C.M.",,"1999",,,,"Izumisawa",,"brazil","sao paulo","sao paulo","parelheiros",,"locality","brazil_sao paulo_sao paulo_parelheiros","brazil_sao paulo_sao paulo_parelheiros",-23.8275,-46.72694444,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.8671777,-46.7004015,"coord_original","miliseconds",732727,"Low","coord_original","ok_same_resolution","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","name_w_authors","Polypodiaceae","Microgramma vacciniifolia","(Langsd. & Fisch.) Copel.","species","name misspelled","bfo-91672",,,"Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","Microgramma","Polypodiaceae","unknown","Microgramma vacciniifolia"
"user",,,,,,,,"ESA","ESA",,,,,,"ESA075832","126","Meireles, L.D.",,,,,,,,,,,,"2001","12","04",,,,,,,,"São Paulo",,"São Paulo","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.",,"700",,"-23.9833333333333","-46.7",,,,,,,,,,,"não","Sem determinador",,,,,"Mikania argyreiae DC.",,,,,,,,,,,,"Asteraceae",,,,"Mikania",,,,,,,"species",,,,,,,,,"argyreiae",,"Mikania argyreiae DC.",,,,,,,"Brasil",,,,,,,"23º 59' 0"""" S","46º 42' 0"""" W","DC.","Reflora",,,,,,,,,,,,,,,,"ESA",,,,"Souza, J.P.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Gandolfi, S.,Tamashiro, J.Y.,Gonçalves, A.P.S.,Furlan, E.,Soares, F.J. Jr., Meneghetti, G.I.P.","04/12/2001",,"700","METRO",,,,,"ESA",,"Meireles, L.D.","126","2001","Determinador, S.",,,"Meireles",,"brazil","sao paulo","sao paulo","parque estadual serra mar nucleo curucutu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.9833333333333,-46.7,"coord_original","miliseconds",1689530,"Low","coord_original","check_local.2municip.","Mikania argyreiae","DC.","name_w_authors","Asteraceae","Mikania argyreiae","DC.","species","name accepted","bfo-27259",,,"Mikania argyreiae DC.","Mikania","Asteraceae","high","Mikania argyreiae"
"gbif","2.4351955067004e-314",,"2024-10-29 07:17:34",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/264319","264319","772","Barreto, E.H.P.",,,,,"PRESENT",,,,,,"2016-05-02","2016","5","2",,,,,,,"BR","São Paulo",,"São Paulo","Várzea do Rio Embu-Guaçu. Haras da Prata.",,,,"-23.933333","-46.784444",,,,,,,,,,,,"S.Honda",,"2016-06-01",,,"Mikania campanulata Gardner",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"campanulata",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,TRUE,FALSE,"Mikania campanulata","Mikania campanulata Gardner","Mikania campanulata Gardner","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0264319","Brasil",,,,,"WGS84",,,,"Gardner","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Barreto, E.H.P.","772","2016","Honda, S.","2016",,"Barreto",,"brazil","sao paulo","sao paulo","varzea do rio embu-guacu",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.933333,-46.784444,"coord_original","minutes",806213,"Low","coord_original","check_local.2municip.","Mikania campanulata","Gardner","name_w_authors","Asteraceae","Mikania campanulata","Gardner","species","name accepted","bfo-5357",,,"Mikania campanulata Gardner","Mikania","Asteraceae","low","Mikania campanulata"
