"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:10:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10961","94","Costa, D.; Martins, G.",,,,,,,,,,,,"2012","05","12",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Costa, D.",,"2012-01-NA",,,"Geonoma gamiova",,,,,,,"Plantae","Angiosperma",,,,"Arecaceae",,,,"Geonoma",,,,"gamiova",,,,,,,,,,,,,,"Geonoma gamiova",,,,,,,"Brasil",,,,,,,"0","0","Barb.Rodr.","Splink",,,,"01",,"2012",,,,"HUSC010961",,,,,,,,,,,,,,,,,,,"HUSC",,"Costa, D.","94","2012","Costa, D.","2012","Martins, G.","Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1614025,"Low","coord_original","ok_same_resolution","Geonoma gamiova","Barb.Rodr.","possibly_ok","Arecaceae","Geonoma gamiova","Barb.Rodr.","species","name accepted","bfo-34045",,,"Geonoma gamiova Barb.Rodr.","Geonoma","Arecaceae","low","Geonoma gamiova"
"speciesLink",,,"2024-08-28T17:10:44",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"10963","215","Almeida-Costa, D.; Cavallieri, A.; Guandalini, R.",,,,,,,,,,,,"2013","02","25",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área C.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Costa, D.",,"2013-02-25",,,"Geonoma pauciflora",,,,,,,"Plantae","Angiosperma",,,,"Arecaceae",,,,"Geonoma",,,,"pauciflora",,,,,,,,,,,,,,"Geonoma pauciflora",,,,,,,"Brasil",,,,,,,"0","0","Mart.","Splink","25",,,"02",,"2013",,,,"HUSC010963",,,,,,,,,,,,,,,,,,,"HUSC",,"Almeida-Costa, D.","215","2013","Costa, D.","2013","Cavallieri, A.; Guandalini, R.","Almeida-Costa",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1614026,"Low","coord_original","ok_same_resolution","Geonoma pauciflora","Mart.","possibly_ok","Arecaceae","Geonoma pauciflora","Mart.","species","name accepted","bfo-15719",,,"Geonoma pauciflora Mart.","Geonoma","Arecaceae","low","Geonoma pauciflora"
"speciesLink",,,"2024-08-28T17:11:20",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"8671","908","P.S.P Sampaio",,,,,,,,,,,,"2014","04","03",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha de educação ambiental.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"P.S.P Sampaio",,"2014-05-NA",,,"Geophila repens",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Geophila",,,,"repens",,,,,,,,,,,,,,"Geophila repens",,,,,,,"Brasil",,,,,,,"0","0","(L.) I.M.Johnst.","Splink",,,,"05",,"2014",,,,"HUSC008671",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","908","2014","Sampaio, P.S.P.","2014",,"Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1614030,"Low","coord_original","ok_same_resolution","Geophila repens","(L.) I.M.Johnst.","possibly_ok","Rubiaceae","Geophila repens","(L.) I.M.Johnst.","species","name accepted","bfo-14049",,,"Geophila repens (L.) I.M.Johnst.","Geophila","Rubiaceae","low","Geophila repens"
"speciesLink",,,"2022-06-09T10:21:14",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"4230","158","Boldrin, A.H.L.",,,,,,,,,,,,"2001","03","14",,,,,,,,"São Paulo","Guarujá","Guarujá","Forte dos Andradas",,,,"-23.990556","-46.250278",,,,,,,,,,,,"Prado, J.; Boldrin, A.H.L.",,"2001-03-18",,,"Gleichenella pectinata",,,,,,,"Plantae",,,,,"Gleicheniaceae",,,,"Gleichenella",,,,"pectinata",,,,,,,,,,,,,,"Gleichenella pectinata",,,,,,,"Brasil",,,,,,,"-23.990556","-46.250278","(Willd.) Ching","Splink","18",,,"03",,"2001",,,,"HUSC004230",,,,,,,,,,,,,,,,,,,"HUSC",,"Boldrin, A.H.L.","158","2001","Prado, J.","2001",,"Boldrin","Boldrin, A.H.L.","brazil","sao paulo","guaruja","forte dos andradas",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.990556,-46.250278,"coord_original","seconds",1614037,"Low","coord_original","check_local.2municip.","Gleichenella pectinata","(Willd.) Ching","possibly_ok","Gleicheniaceae","Gleichenella pectinata","(Willd.) Ching","species","name accepted","bfo-91164",,,"Gleichenella pectinata (Willd.) Ching","Gleichenella","Gleicheniaceae","low","Gleichenella pectinata"
"speciesLink",,,"2024-08-28T17:11:03",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"8303","928","Sampaio, P.S.P.; Prudêncio, R.X.A.; Rezende, V.I.; Ancona, M.C.",,,,,,,,,,,,"2014","09","18",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, trilha Iporanga",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Sampaio, P.S.P.",,"2014-10-NA",,,"Calathea eichleri",,,,,,,"Plantae","Angiosperma",,,,"Marantaceae",,,,"Calathea",,,,"eichleri",,,,,,,,,,,,,,"Calathea eichleri",,,,,,,"Brasil",,,,,,,"0","0","(Petersen) Borchs. & S.Suárez","Splink",,,,"10",,"2014",,,,"HUSC008303",,,,,,,,,,,,,,,,,,,"HUSC",,"Sampaio, P.S.P.","928","2014","Sampaio, P.S.P.","2014","Prudencio, R.X.A.; Rezende, V.I.; Ancona, M.C.","Sampaio",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1613039,"Low","coord_original","ok_same_resolution","Goeppertia eichleri","(Petersen) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia eichleri","(Petersen) Borchs. & S.Suárez","species","author misspelled|replaced synonym","bfo-138788","Goeppertia eichleri","(Petersen) Borchs. & S.Suárez","Goeppertia eichleri (Petersen) Borchs. & S.Suárez","Goeppertia","Marantaceae","low","Goeppertia eichleri"
"speciesLink",,,"2021-12-09T11:14:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"28755","s.n.","Gehrt, A",,,,,,,,,,,,"1931","12","14",,,,,,,,"São Paulo","Guarujá","Guarujá",,,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Toscano-de-Brito, AL",,"1988-03-18",,,"Oncidium cornigerum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Oncidium",,,,"cornigerum",,,,,,,,,,,,,,"Oncidium cornigerum",,,,,,,"Brasil",,,,,,,"0","0","Lindl.","Splink","18",,,"03",,"1988",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gehrt, A.",,"1931","Toscano-De, A.L.","1988",,"Gehrt",,"brazil","sao paulo","guaruja",,,"municipality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1180322,"Low","coord_original","ok_same_resolution","Gomesa cornigera","(Lindl.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa cornigera","(Lindl.) M.W.Chase & N.H.Williams","species","replaced synonym","bfo-122041","Gomesa cornigera","(Lindl.) M.W.Chase & N.H.Williams","Gomesa cornigera (Lindl.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa cornigera"
"speciesLink",,,"2024-08-28T17:11:13",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"8010","36","R. Guandalini",,,,,,,,,,,,"2012","08","17",,,,,,,,"São Paulo","Guarujá","Guarujá","Serra do Guararu, condomínio Iporanga, área B.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"M.Magenta",,"2014-05-NA",,,"Gomesa flexuosa",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Gomesa",,,,"flexuosa",,,,,,,,,,,,,,"Gomesa flexuosa",,,,,,,"Brasil",,,,,,,"0","0","(Lodd.) M.W.Chase & N.H.Williams","Splink",,,,"05",,"2014",,,,"HUSC008010",,,,,,,,,,,,,,,,,,,"HUSC",,"Guandalini, R.","36","2012","Magenta, M.","2014",,"Guandalini",,"brazil","sao paulo","guaruja","serra do guararu",,"locality","brazil_sao paulo_guaruja_serra guararu","brazil_sao paulo_guaruja_guararu",-23.889851,-46.158741,"locality","brazil_sao paulo_guaruja_guararu","Brazil","São Paulo","Guarujá","Guararu","cncflora",TRUE,-23.99,-46.25,"coord_original","miliseconds",1614039,"Low","coord_original","ok_same_resolution","Gomesa flexuosa","(Lodd.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa flexuosa","(Lodd.) M.W.Chase & N.H.Williams","species","name accepted","bfo-122053",,,"Gomesa flexuosa (Lodd.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa flexuosa"
"speciesLink",,,"2021-12-09T11:14:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"5281","s.n.","Reis, A",,,,,,,,,,,,"1921","01","31",,,,,,,,"São Paulo","Guarujá","Guarujá","Cult. na Estufa em Butantan",,,,"-23.99","-46.25",,"18989",,,,,,,,,"Syntype","Meneguzzo, TEC",,"2017-01-NA",,,"Oncidium reisii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Oncidium",,,,"reisii",,,,,,,,,,,,,,"Oncidium reisii",,,,,,,"Brasil",,,,,,,"0","0","Hoehne & Schltr.","Splink",,,,"01",,"2017",,,,"SP003570",,,,,,,,,,,,,,,,,,,"SP",,"Reis, A.",,"1921","Meneguzzo, T.E.C.","2017",,"Reis",,"brazil","sao paulo","guaruja","cult",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1180340,"Low","coord_original","check_local.2municip.","Gomesa psyche","(Schltr.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa psyche","(Schltr.) M.W.Chase & N.H.Williams","species","replaced synonym","bfo-582513","Gomesa psyche","(Schltr.) M.W.Chase & N.H.Williams","Gomesa psyche (Schltr.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","high","Gomesa psyche"
"speciesLink",,,"2023-12-20T16:09:49",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"228954","188","Boldrin, AHL",,,,,,,,,,,,"2004","07","20",,,,,,,,"São Paulo","Guarujá","Guarujá","Morro do Monduba",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Boldrin, AHL",,"2003-04-NA",,,"Thelypteris iguapensis",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Thelypteris",,,,"iguapensis",,,,,,,,,,,,,,"Thelypteris iguapensis",,,,,,,"Brasil",,,,,,,"0","0","(C.Chr.) Salino","Splink",,,,"04",,"2003",,,,"SPF00228954",,,,,,,,,,,,,,,,,,,"SPF",,"Boldrin, A.H.L.","188","2004","Boldrin, A.H.L.","2003",,"Boldrin",,"brazil","sao paulo","guaruja","morro do monduba",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1351140,"Low","coord_original","check_local.2municip.","Goniopteris iguapensis","(C.Chr.) Brade","possibly_ok","Thelypteridaceae","Goniopteris iguapensis","(C.Chr.) Brade","species","replaced synonym","bfo-602650","Goniopteris iguapensis","(C.Chr.) Brade","Goniopteris iguapensis (C.Chr.) Brade","Goniopteris","Thelypteridaceae","low","Goniopteris iguapensis"
"speciesLink",,,"2023-12-20T16:09:49",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"228942","283","Boldrin, AHL",,,,,,,,,,,,"2004","05","23",,,,,,,,"São Paulo","Guarujá","Guarujá","Morro do Pinto",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"Boldrin, AHL",,"2004-05-NA",,,"Thelypteris monosora",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Thelypteris",,,,"monosora",,,,,,,,,,,,,,"Thelypteris monosora",,,,,,,"Brasil",,,,,,,"0","0","(C.Presl) Salino","Splink",,,,"05",,"2004",,,,"SPF00228942",,,,,,,,,,,,,,,,,,,"SPF",,"Boldrin, A.H.L.","283","2004","Boldrin, A.H.L.","2004",,"Boldrin",,"brazil","sao paulo","guaruja","morro do pinto",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1351162,"Low","coord_original","check_local.2municip.","Goniopteris monosora","(C.Presl) Brade","possibly_ok","Thelypteridaceae","Goniopteris monosora","(C.Presl) Brade","species","replaced synonym","bfo-602655","Goniopteris monosora","(C.Presl) Brade","Goniopteris monosora (C.Presl) Brade","Goniopteris","Thelypteridaceae","low","Goniopteris monosora"
"speciesLink",,,"2025-04-17T10:03:16",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"114641",,"S.M.P.B.Guimarães",,,,,,,,,,,,"2000","10","16",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia de Tijucopava",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"S.M.P.B.Guimarães",,,,,"Gracilaria caudata",,,,,,,"Plantae",,"Florideophyceae","Gracilariales",,"Gracilariaceae",,,,"Gracilaria",,,,"caudata",,,,,,,,,,,,,,"Gracilaria caudata",,,,,,,"Brasil",,,,,,,,,"J.Agardh","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Guimaraes, S.M.P.B.",,"2000","Guimaraes, S.M.P.B.",,,"Guimaraes",,"brazil","sao paulo","guaruja","praia de tijucopava",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1471906,"Low","coord_original","check_local.2municip.","Gracilaria caudata","J.Agardh","possibly_ok",,"Gracilaria caudata","J.Agardh","species","not found",,,,"Gracilaria caudata J.Agardh","Gracilaria","Asteraceae","low","Gracilaria caudata"
"speciesLink",,,"2025-04-17T10:03:16",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"355656",,"S.M.P.B. Guimarães",,,,,,,,,,,,"2000","10","16",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia de Tijucopava",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"S.M.P.B. Guimarães",,,,,"Gracilaria cervicornis",,,,,,,"Plantae",,"Florideophyceae","Gracilariales",,"Gracilariaceae",,,,"Gracilaria",,,,"cervicornis",,,,,,,,,,,,,,"Gracilaria cervicornis",,,,,,,"Brasil",,,,,,,,,"(Turner) J.Agardh","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Guimaraes, S.M.P.B.",,"2000","Guimaraes, S.M.P.B.",,,"Guimaraes",,"brazil","sao paulo","guaruja","praia de tijucopava",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1471907,"Low","coord_original","check_local.2municip.","Gracilaria cervicornis","(Turner) J.Agardh","possibly_ok",,"Gracilaria cervicornis","(Turner) J.Agardh","species","not found",,,,"Gracilaria cervicornis (Turner) J.Agardh","Gracilaria","Asteraceae","low","Gracilaria cervicornis"
"speciesLink",,,"2025-04-17T10:03:19",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"96505",,"C.E.M. Bicudo",,,,,,,,,,,,"1961","08","11",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia do Pernambuco",,,,"-23.99","-46.25",,"18989",,,,,,,,,,,,"1961-0-NA",,,"Gracilariopsis sjoestedtii",,,,,,,"Plantae",,"Florideophyceae","Gracilariales",,"Gracilariaceae",,,,"Gracilariopsis",,,,"sjoestedtii",,,,,,,,,,,,,,"Gracilariopsis sjoestedtii",,,,,,,"Brasil",,,,,,,,,"(Kylin) E.Y.Dawson","Splink",,,,"0",,"1961",,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Bicudo, C.E.M.",,"1961",,"1961",,"Bicudo",,"brazil","sao paulo","guaruja","praia do pernambuco",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1471923,"Low","coord_original","check_local.2municip.","Gracilariopsis sjoestedtii","(Kylin) E.Y.Dawson","possibly_ok",,"Gracilariopsis sjoestedtii","(Kylin) E.Y.Dawson","species","not found",,,,"Gracilariopsis sjoestedtii (Kylin) E.Y.Dawson","Gracilariopsis","Chrysobalanaceae","unknown","Gracilariopsis sjoestedtii"
"speciesLink",,,"2015-07-02T14:13:21",,,"281",,"JBP","HPL",,"S",,,,"71","1833","H. Lorenzi",,,,,,,,,,,,"1994","12","10",,,,,,,,"SP","Guarujá","Guarujá","Coletado e cultivado como ornamental.",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"H. Lorenzi",,"1994-12-10",,,"Graptophyllum pictum",,,,,,,"Plantae",,,,,"Acanthaceae",,,,"Graptophyllum",,,,"pictum",,,,,,,,,,,,,,"Graptophyllum pictum",,,,,,,"Brasil",,,,,,,,,"Griff.","Splink","10",,,"12",,"1994",,,,"HPL000071",,,,,,,,,,,,,,,,,,,"HPL",,"Lorenzi, H.","1833","1994","Lorenzi, H.","1994",,"Lorenzi",,"brazil","sao paulo","guaruja","coletado e cultivado como ornamental",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1595957,"Low","coord_original","check_local.2municip.","Graptophyllum pictum","(L.) Griff.","possibly_ok","Acanthaceae","Graptophyllum pictum","(L.) Griff.","species","author misspelled","bfo-608901",,,"Graptophyllum pictum (L.) Griff.","Graptophyllum","Acanthaceae","low","Graptophyllum pictum"
"speciesLink",,,"2025-04-17T10:03:32",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"355881",,"S.M.P.B.Guimarães,M.T.Fujii,J.M.C.Nunes,Ana Claudia & F.Berchez",,,,,,,,,,,,"2002","08","22",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia do Tombo",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"S.M.P.B.Guimarães",,,,,"Grateloupia cuneifolia",,,,,,,"Plantae",,"Rhodophyceae","Halymeniales",,"Halymeniaceae",,,,"Grateloupia",,,,"cuneifolia",,,,,,,,,,,,,,"Grateloupia cuneifolia",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Guimaraes, S.M.P.B.",,"2002","Guimaraes, S.M.P.B.",,"Fujii, M.T.; Nunes, J.M.C.; Claudia, A.; Berchez, F.","Guimaraes",,"brazil","sao paulo","guaruja","praia do tombo",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1473437,"Low","coord_original","check_local.2municip.","Grateloupia cuneifolia",,"possibly_ok",,"Grateloupia cuneifolia",,"species","not found",,,,"Grateloupia cuneifolia","Grateloupia","Plantaginaceae","low","Grateloupia cuneifolia"
"speciesLink",,,"2025-04-17T10:03:32",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"356058",,"M.T.Fujii,S.M.P.B.Guimarães,D.Bacci,L.M.B.Crispino",,,,,,,,,,,,"2002","08","27",,,,,,,,"São Paulo","Guarujá","Guarujá","Praia de Tijucopava",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"S.M.P.B.Guimarães",,,,,"Grateloupia dichotoma",,,,,,,"Plantae",,"Rhodophyceae","Halymeniales",,"Halymeniaceae",,,,"Grateloupia",,,,"dichotoma",,,,,,,,,,,,,,"Grateloupia dichotoma",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Fujii, M.T.",,"2002","Guimaraes, S.M.P.B.",,"Guimaraes, S.M.P.B.; Bacci, D.; Crispino, L.M.B.","Fujii",,"brazil","sao paulo","guaruja","praia de tijucopava",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1471931,"Low","coord_original","check_local.2municip.","Grateloupia dichotoma",,"possibly_ok",,"Grateloupia dichotoma",,"species","not found",,,,"Grateloupia dichotoma","Grateloupia","Plantaginaceae","low","Grateloupia dichotoma"
"speciesLink",,,"2025-04-17T10:03:20",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"239589",,"S.M. Guimaraes",,,,,,,,,,,,"1992","02","03",,,,,,,,"São Paulo","Guaruja","Guaruja","Praia de Pernambuco, Canto Grosso",,,,"-23.99","-46.25",,"18989",,,,,,,,,,"S.M.P.B. Guimarães",,,,,"Grateloupia doryphora",,,,,,,"Plantae",,"Florideophyceae","Hallymeniales",,"Grateloupiaceae",,,,"Grateloupia",,,,"doryphora",,,,,,,,,,,,,,"Grateloupia doryphora",,,,,,,"Brasil",,,,,,,,,"(Montagne) Howe","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Guimaraes, S.M.",,"1992","Guimaraes, S.M.P.B.",,,"Guimaraes",,"brazil","sao paulo","guaruja","praia de pernambuco",,"locality","brazil_sao paulo_guaruja","brazil_sao paulo_guaruja",-23.95239062,-46.23454988,"county","brazil_sao paulo_guaruja","Brazil","São Paulo","Guarujá",,"ibge",TRUE,-23.99,-46.25,"coord_original","miliseconds",1471936,"Low","coord_original","check_local.2municip.","Grateloupia doryphora","(Montagne) Howe","possibly_ok",,"Grateloupia doryphora","(Montagne) Howe","species","not found",,,,"Grateloupia doryphora (Montagne) Howe","Grateloupia","Plantaginaceae","low","Grateloupia doryphora"
