"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:14:19",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"244632","1378","Catharino, ELM; et al.",,,,,,,,,,,,"1990","05","17",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, morro á esquerda da bifurcação da trilha no alto da encosta, próxima ao alojamento do IBAMA",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Barros, F",,"1998-01-13",,,"Habenaria pleiophylla",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Habenaria",,,,"pleiophylla",,,,,,,,,,,,,,"Habenaria pleiophylla",,,,,,,"Brasil","300","300",,,,,"0","0","Hoehne & Schltr.","Splink","13",,,"01",,"1998",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Catharino, E.L.M.","1378","1990","Barros, F.","1998",,"Catharino",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, morro a esquerda da bifurcacao da trilha no alto da encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1236905,"High","check_local.2municip.","Habenaria pleiophylla","Hoehne & Schltr.","possibly_ok","Orchidaceae","Habenaria pleiophylla","Hoehne & Schltr.","species","name accepted","bfo-11699",,,"Habenaria pleiophylla Hoehne & Schltr.","Habenaria","Orchidaceae","high","Habenaria pleiophylla"
"speciesLink",,,"2021-12-09T11:02:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275291","1485","Cordeiro, I; Mamede, MCH; Nicolau, SA; Anunciação, EA; Jardim, JG",,,,,,,,,,,,"1994","12","08",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto da Cachoeira Grande, mata de encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Almeida, RF",,"2013-05-24",,,"Handroanthus bureavii",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"bureavii",,,,,,,,,,,,,,"Handroanthus bureavii",,,,,,,"Brasil",,,,,,,"0","0","(Sandwith) S.O.Grose","Splink","24",,,"05",,"2013",,,,"SP058887",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1485","1994","Almeida, R.F.","2013","Mamede, M.C.H.; Nicolau, S.A.; Anunciacao, E.A.; Jardim, J.G.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, mata de encosta",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1236967,"High","check_local.2municip.","Handroanthus bureavii","(Sandwith) S.Grose","possibly_ok","Bignoniaceae","Handroanthus bureavii","(Sandwith) S.Grose","species","author misspelled","bfo-117442",,,"Handroanthus bureavii (Sandwith) S.Grose","Handroanthus","Bignoniaceae","low","Handroanthus bureavii"
"speciesLink",,,"2021-12-09T11:02:12",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"309053","609","Fávero, OA; et al.",,,,,,,,,,,,"1992","10","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no caminho para a Cachoeira Preta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,"2020-01-NA",,,"Handroanthus chrysotrichus",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"chrysotrichus",,,,,,,,,,,,,,"Handroanthus chrysotrichus",,,,,,,"Brasil",,,,,,,"0","0","(Mart. ex DC.) Mattos","Splink",,,,"01",,"2020",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","609","1992","Rossi, L.","2020",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1168467,"High","ok_same_resolution","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","possibly_ok","Bignoniaceae","Handroanthus chrysotrichus","(Mart. ex DC.) Mattos","species","name accepted","bfo-114078",,,"Handroanthus chrysotrichus (Mart. ex DC.) Mattos","Handroanthus","Bignoniaceae","medium","Handroanthus chrysotrichus"
"speciesLink",,,"2023-12-20T15:56:30",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"178583","953","Rossi, L",,,,,,,,,,,,"1991","11","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Lohmann, LG",,"2007-NA-NA",,,"Handroanthus serratifolius",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"serratifolius",,,,,,,,,,,,,,"Handroanthus serratifolius",,,,,,,"Brasil",,,,,,,"0","0","(Vahl) S.O.Grose","Splink",,,,,,"2007",,,,"SPF00178583",,,,,,,,,,,,,,,,,,,"SPF",,"Rossi, L.","953","1991","Lohmann, L.G.","2007",,"Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1351335,"High","ok_same_resolution","Handroanthus serratifolius","(Vahl) S.Grose","possibly_ok","Bignoniaceae","Handroanthus serratifolius","(Vahl) S.Grose","species","author misspelled","bfo-117466",,,"Handroanthus serratifolius (Vahl) S.Grose","Handroanthus","Bignoniaceae","high","Handroanthus serratifolius"
"speciesLink",,,"2023-12-20T15:56:31",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"189129","134","Costa, CB",,,,,,,,,,,,"1996","02","22",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Lohmann, LG",,"2008-NA-NA",,,"Handroanthus umbellatus",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"umbellatus",,,,,,,,,,,,,,"Handroanthus umbellatus",,,,,,,"Brasil",,,,,,,"0","0","(Sond.) Mattos","Splink",,,,,,"2008",,,,"SPF00189129",,,,,,,,,,,,,,,,,,,"SPF",,"Costa, C.B.","134","1996","Lohmann, L.G.","2008",,"Costa",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1362094,"High","ok_same_resolution","Handroanthus umbellatus","(Sond.) Mattos","possibly_ok","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","name accepted","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","high","Handroanthus umbellatus"
"speciesLink",,,"2021-12-09T11:26:23",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329515","200","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Hedychium coronarium",,,,,,,"Plantae",,,,,"Zingiberaceae",,,,"Hedychium",,,,"coronarium",,,,,,,,,,,,,,"Hedychium coronarium",,,,,,,"Brasil",,,,,,,"0","0","J.Koenig","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","200","1989",,,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1237123,"High","ok_same_resolution","Hedychium coronarium","J.Koenig","possibly_ok","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","unknown","Hedychium coronarium"
"speciesLink",,,"2021-12-09T11:03:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262851","365","Anunciação, EA; D'El Rei Souza, ML; Silva, EL",,,,,,,,,,,,"1993","08","30",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, beira da estrada em direção a Peruíbe",,,,"-24.55","-47.25",,,,,,,,,,,,"Prance, GT",,,,,"Hedyosmum brasiliense",,,,,,,"Plantae",,,,,"Chloranthaceae",,,,"Hedyosmum",,,,"brasiliense",,,,,,,,,,,,,,"Hedyosmum brasiliense",,,,,,,"Brasil",,,,,,,"-24.55","-47.25","Miq.","Splink",,,,,,,,,,"SP010521",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","365","1993","Prance, G.T.",,"Rei Souza, M.L.D.'E.; Silva, E.L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, beira da estrada em direcao a peruibe",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.55,-47.25,"coord_original","miliseconds",1237156,"High","check_local.2municip.","Hedyosmum brasiliense","Mart. ex Miq.","possibly_ok","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","replaced orth. variant","bfo-6808","Hedyosmum brasiliense","Mart. ex Miq.","Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","medium","Hedyosmum brasiliense"
"speciesLink",,,"2021-12-09T11:13:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"268700","386","Anunciação, EA; Rossi, L",,,,,,,,,,,,"1993","10","28",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Heisteria silvianii",,,,,,,"Plantae",,,,,"Olacaceae",,,,"Heisteria",,,,"silvianii",,,,,,,,,,,,,,"Heisteria silvianii",,,,,,,"Brasil",,,,,,,"0","0","Schwacke","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","386","1993","Rossi, L.",,"Rossi, L.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1168731,"High","ok_same_resolution","Heisteria silvianii","Schwacke","possibly_ok","Erythropalaceae","Heisteria silvianii","Schwacke","species","name accepted","bfo-10964",,,"Heisteria silvianii Schwacke","Heisteria","Erythropalaceae","medium","Heisteria silvianii"
"speciesLink",,,"2021-12-09T11:08:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"426141","582","Pederneiras, LC; et al.",,,,,,,,,,,,"2010","10","12",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Trilha Guarauzinho - Arpoador",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Pederneiras, LC",,"2010-10-15",,,"Heliconia velloziana",,,,,,,"Plantae",,,,,"Heliconiaceae",,,,"Heliconia",,,,"velloziana",,,,,,,,,,,,,,"Heliconia velloziana",,,,,,,"Brasil",,,,,,,"0","0","Emygdio","Splink","15",,,"10",,"2010",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Pederneiras, L.C.","582","2010","Pederneiras, L.C.","2010",,"Pederneiras",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1237337,"High","ok_same_resolution","Heliconia farinosa","Raddi","possibly_ok","Heliconiaceae","Heliconia farinosa","Raddi","species","replaced synonym","bfo-7958","Heliconia farinosa","Raddi","Heliconia farinosa Raddi","Heliconia","Heliconiaceae","low","Heliconia farinosa"
"speciesLink",,,"2021-12-09T11:08:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"344551","1762","Alves, M",,,,,,,,,,,,"1999","01","06",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,,,,,,"Heliconia pendula",,,,,,,"Plantae",,,,,"Heliconiaceae",,,,"Heliconia",,,,"pendula",,,,,,,,,,,,,,"Heliconia pendula",,,,,,,"Brasil",,,,,,,"0","0","Wawra","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Alves, M.","1762","1999",,,,"Alves",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1168788,"High","ok_same_resolution","Heliconia pendula","Wawra","possibly_ok","Heliconiaceae","Heliconia pendula","Wawra","species","name accepted","bfo-7961",,,"Heliconia pendula Wawra","Heliconia","Heliconiaceae","unknown","Heliconia pendula"
"speciesLink",,,"2024-08-28T17:11:27",,,"437",,"UNISANTA","HUSC",,"PreservedSpecimen",,,,"376","375","Mello, Z.R.; Yano, O.",,,,,,,,,,,,"1993","07","29",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica de Juréia- Guaraú.",,,,"-24.508611","-47.237778",,,,,,,,,,,,"Yano, O.",,,,,"Helicophyllum torquatum",,,,,,,"Plantae","Bryophyta",,,,"Helicophyllaceae",,,,"Helicophyllum",,,,"torquatum",,,,,,,,,,,,,,"Helicophyllum torquatum",,,,,,,"Brasil",,,,,,,"-24.508611","-47.237778","(Hook.) Brid.","Splink",,,,,,,,,,"HUSC000376",,,,,,,,,,,,,,,,,,,"HUSC",,"Mello, Z.R.","375","1993","Yano, O.",,"Yano, O.","Mello",,"brazil","sao paulo","peruibe","estacao ecologica de jureia- guarau",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.508611,-47.237778,"coord_original","seconds",1614134,"Low","check_local.2municip.","Helicophyllum torquatum","(Hook.) Brid.","possibly_ok",,"Helicophyllum torquatum","(Hook.) Brid.","species","not found",,,,"Helicophyllum torquatum (Hook.) Brid.","Helicophyllum","Malpighiaceae","low","Helicophyllum torquatum"
"speciesLink",,,"2023-07-14T09:49:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"352413","2725","Cordeiro, I",,,,,,,,,,,,"2001","08","13",,,,,,,,"São Paulo","Peruíbe","Peruíbe","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, praia do Guaraú",,,,"-24.32","-46.990002",,"21922",,,,,,,,,,"Esteves, GL",,"2002-02-NA",,,"Helicteres ovata",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Helicteres",,,,"ovata",,,,,,,,,,,,,,"Helicteres ovata",,,,,,,"Brasil",,,,,,,"0","0","Lam.","Splink",,,,"02",,"2002",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","2725","2001","Esteves, G.L.","2002",,"Cordeiro",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.32,-46.990002,"coord_original","miliseconds",1168875,"High","ok_same_resolution","Helicteres ovata","Lam.","possibly_ok","Malvaceae","Helicteres ovata","Lam.","species","name accepted","bfo-9072",,,"Helicteres ovata Lam.","Helicteres","Malvaceae","high","Helicteres ovata"
"gbif","1.48023680519558e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4581978",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4581978","UNIP04588","490","Souza, V.C.",,,,,"PRESENT",,,,,,"1989-01-30","1989","1","30","1989-1-30",,,,,,"BR","São Paulo",,"Peruíbe","Estação Ecológica Juréia-Itatins. Morro do Guarauzinho.",,,,,,,,,,,,,,,,,"Souza, V.C.",,"1989-01-01",,,"Tournefortia bicolor Sw.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",,"Heliotropiaceae",,,,"Heliotropium","Tournefortia",,,"bicolor",,,"species",,"SYNONYM",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Heliotropium verdcourtii","Heliotropium verdcourtii Craven","Tournefortia bicolor Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/45/88/unip00004588.dzi","Brasil",,,,,,,,,"Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Souza, V.C.","490","1989","Souza, V.C.","1989",,"Souza",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, morro do guarauzinho",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge",TRUE,-24.27862337,-47.01267321,"coord_gazet","seconds_centroid",581348,"High","check_local.2municip.","Heliotropium funkiae","Feuillet","name_w_authors","Heliotropiaceae","Heliotropium funkiae","Feuillet","species","replaced synonym","bfo-614956","Heliotropium funkiae","Feuillet","Heliotropium funkiae Feuillet","Heliotropium","Heliotropiaceae","medium","Heliotropium funkiae"
"gbif","9.11270974933054e-315",,"2019-05-02 10:55:25",,,"https://specieslink.net/col/339",,"IPA/SP","SP-BRYOPHYTA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/339/223407","223407","11994","Yano, O.; Sano, R.",,,,,"PRESENT",,,,,,"1988-12-29","1988","12","29",,,,,,,"BR","São Paulo",,"Iguape","Barra do Ribeira",,,,"-24.4229","-47.3319",,,,,,,,,,,,,,,,,"Henicodium geniculatum",,,,,,,"Plantae","Bryophyta","Bryopsida","Hypnales",,"Pterobryaceae",,,,"Henicodium","Henicodium",,,"geniculatum",,,"species",,"ACCEPTED",,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Henicodium geniculatum","Henicodium geniculatum (Mitt.) W.R.Buck","Henicodium geniculatum (Mitt.) W.R.Buck","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"BRASIL","5","5",,,"WGS84",,,,"(Mitt.) W.R. Buck","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","11994","1988",,,"Sano, R.","Yano",,"brazil","sao paulo","iguape","barra do ribeira",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.4229,-47.3319,"coord_original","miliseconds",330045,"Low","check_local.2municip.","Henicodium geniculatum","(Mitt.) W.R. Buck","possibly_ok",,"Henicodium geniculatum","(Mitt.) W.R. Buck","species","not found",,,,"Henicodium geniculatum (Mitt.) W.R. Buck","Henicodium","Amaranthaceae","unknown","Henicodium geniculatum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"01404489","386","M. C. H. Mamede",,,,,,,,,,,,"1990","12","18",,,,,,,,"São Paulo","São Paulo Mun.","São Paulo Mun.","Iguape, Estação Ecológica da Juréia-Itatins, trilha para Figueira Grande.",,,,"0","0",,,,,,,,,,,,"S. A. C. Chiea",,"1995-12-NA",,,"Henriettella glabra",,,,,,,"Plantae","Magnoliophyta",,"Myrtales",,"Melastomataceae",,,,"Henriettella",,,,"glabra",,,,,,,,,,,,,,"Henriettella glabra",,,,,,,"Brazil",,,,,,,,,"(Vell.) Cogn.","Splink",,,,"12",,"1995",,,,"NY01404489","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Mamede, M.C.H.","386","1990","Chiea, S.A.C.","1995",,"Mamede",,"brazil","sao paulo","sao paulo","estacao ecologica da jureia-itatins",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid",1511576,"High","check_local.2municip.","Henriettea glabra","(Vell.) Penneys, F.A. Michelangeli, Judd et Almeda","possibly_ok","Melastomataceae","Henriettea glabra","(Vell.) Penneys, F.A. Michelangeli, Judd et Almeda","species","replaced synonym","bfo-126276","Henriettea glabra","(Vell.) Penneys, F.A. Michelangeli, Judd et Almeda","Henriettea glabra (Vell.) Penneys, F.A. Michelangeli, Judd et Almeda","Henriettea","Melastomataceae","high","Henriettea glabra"
"speciesLink",,,"2022-03-25T16:08:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"269441","1175","Sugiyama, M; Anunciação, EA",,,,,,,,,,,,"1994","05","19",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Yamamoto, MA",,"2022-03-NA",,,"Henriettea umbelluliflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Henriettea",,,,"umbelluliflora",,,,,,,,,,,,,,"Henriettea umbelluliflora",,,,,,,"Brasil",,,,,,,"0","0","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","Splink",,,,"03",,"2022",,,,"SP029934",,,,,,,,,,,,,,,,,,,"SP",,"Sugiyama, M.","1175","1994","Yamamoto, M.A.","2022","Anunciacao, E.A.","Sugiyama",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge",TRUE,-24.700001,-47.549999,"coord_original","miliseconds",1169007,"High","check_local.2municip.","Henriettea umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","possibly_ok",,"Henriettea umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","species","not found",,,,"Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","Henriettea","Melastomataceae","low","Henriettea umbelluliflora"
