"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","9.8312962256341e-315",,"2024-04-22 10:53:10",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/13532","13532","585","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1997-03-12","1997","3","12",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,"A.A. Rezende",,"1997-09-23",,,"Gouania polygama (Jacq.) Urb.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Gouania","Gouania",,,"polygama",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Gouania polygama","Gouania polygama (Jacq.) Urb.","Gouania polygama (Jacq.) Urb.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Jacq.) Urb.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","585","1997","Rezende, A.A.","1997",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",370609,"High","locality_exact","check_local.2municip.","Gouania polygama","(Jacq.) Urb.","name_w_authors","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","name accepted","bfo-87416",,,"Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","medium","Gouania polygama"
"gbif","9.83132520258423e-315",,"2024-04-22 10:53:14",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23214","23214","674","Stranghetti, V.",,,,,"PRESENT",,,,,,"1996-04-25","1996","4","25",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Guarea guidonia (L.) Sleumer",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Sapindales",,"Meliaceae",,,,"Guarea","Guarea",,,"guidonia",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guarea guidonia","Guarea guidonia (L.) Sleumer","Guarea guidonia (L.) Sleumer","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00008232","Brasil",,,,,"WGS84",,,,"(L.) Sleumer","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","674","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372276,"High","locality_exact","check_local.2municip.","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","unknown","Guarea guidonia"
"gbif","9.83132473816252e-315",,"2024-04-22 10:52:50",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23139","23139","533","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1995-11-16","1995","11","16",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,,,,,,,,,,,,,,,,,,,"Guazuma ulmifolia Lam.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Guazuma","Guazuma",,,"ulmifolia",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Guazuma ulmifolia","Guazuma ulmifolia Lam.","Guazuma ulmifolia Lam.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00006725","Brasil",,,,,"WGS84",,,,"Lam.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","533","1995",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.79748841,-49.35832492,"coord_gazet","seconds_centroid",372182,"High","locality_exact","check_local.2municip.","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","unknown","Guazuma ulmifolia"
"speciesLink",,,"2024-08-16T08:56:57",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"346003","s.n.","Ranga, NT",,,,,,,,,,,,"1996","05","09",,,,,,,,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Guettarda uruguensis",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Guettarda",,,,"uruguensis",,,,,,,,,,,,,,"Guettarda uruguensis",,,,,,,"Brasil",,,,,,,"-20.81","-49.380556","Cham. & Schltdl.","Splink",,,,,,,,,,"SP0346003",,,,,,,,,,,,,,,,,,,"SP",,"Ranga, N.T.",,"1996",,,,"Ranga",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",1168142,"High","locality_exact","check_local.2municip.","Guettarda uruguensis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","unknown","Guettarda uruguensis"
"gbif","9.83132531127867e-315",,"2024-09-02 15:52:26",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23205","23205","s.n.","V. Stranghetti & N.T. Ranga",,,,,"PRESENT",,,,,,"1996-10-24","1996","10","24",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Guettarda viburnoides Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Guettarda","Guettarda",,,"viburnoides",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guettarda viburnoides","Guettarda viburnoides Cham. & Schltdl.","Guettarda viburnoides Cham. & Schltdl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Cham. & Schltdl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.",,"1996",,,"Ranga, N.T.","Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372298,"High","locality_exact","check_local.2municip.","Guettarda viburnoides","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda viburnoides","Cham. & Schltdl.","species","name accepted","bfo-14057",,,"Guettarda viburnoides Cham. & Schltdl.","Guettarda","Rubiaceae","unknown","Guettarda viburnoides"
"gbif","9.8313273962357e-315",,"2024-06-25 10:03:33",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/24259","24259","824","F.D. Arantes",,,,,"PRESENT",,,,,,"1997-08-13","1997","8","13",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Gymnanthes edwalliana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Gymnanthes","Gymnanthes",,,"edwalliana",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Gymnanthes edwalliana","Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00004342","Brasil",,,,,"WGS84",,,,"(Pax & K.Hoffm.) Esser & L.S.Oliveira","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Arantes, F.D.","824","1997",,,,"Arantes",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",372599,"High","locality_exact","check_local.2municip.","Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","possibly_ok",,"Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","species","not found",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes","Euphorbiaceae","unknown","Gymnanthes edwalliana"
"speciesLink",,,"2023-03-09T11:25:48",,,"2",,"UNICAMP","UEC",,"S",,,,"92662","478","Rezende, AA",,,,,,,,,,,,"1996","08","01",,,,,,,,"São Paulo","São José do Rio Preto","São José do Rio Preto","Mirassol, Estação Ecológica do Noroeste Paulista.",,,,"-20.82","-49.369999",,"20305",,,,,,,,,,,,,,,"Pfaffia paniculata",,,,,,,"Plantae","Magnoliopsida",,,,"Amaranthaceae",,,,"Pfaffia",,,,"paniculata",,,,,,,,,,,,,,"Pfaffia paniculata",,,,,,,"Brazil",,,,,,,"0","0","(Mart.) Kuntze","Splink",,,,,,,,,,"UEC026697",,,,,,,,,,,,,,,,,,,"UEC",,"Rezende, A.A.","478","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.82,-49.369999,"coord_original","miliseconds",1313287,"High","locality_exact","check_local.2municip.","Hebanthe erianthos","(Poir.) Pedersen","possibly_ok","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","replaced synonym","bfo-4319","Hebanthe erianthos","(Poir.) Pedersen","Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae","unknown","Hebanthe erianthos"
"gbif","1.481302469715e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4805731",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4805731","SJRP00013269",,"Ranga, N.",,,,,"PRESENT",,,,,,"1996-05-09","1996","5","9","1996-05-09",,,,,,"BR","São Paulo",,"São José do Rio Preto/ Mirassol","Estação Ecológica do Noroeste Paulista.",,,,,,,,,,,,,,,,,,,,,,"Hedychium",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Zingiberaceae",,,,"Hedychium","Hedychium",,,,,,"genus",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"Hedychium J.Koenig","Hedychium J.Koenig","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/32/69/sjrp00013269.dzi","Brasil",,,,,,,,,"J.Koenig","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Ranga, N.",,"1996",,,,"Ranga",,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",640319,"High","locality_exact","check_local.2state","Hedychium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium","J.Koenig","genus","name accepted","bfo-110704",,,"Hedychium J.Koenig","Hedychium","Zingiberaceae","unknown",
"gbif","9.8313427715586e-315",,"2024-04-22 10:51:31",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29309","29309","666","Stranghetti, V.",,,,,"PRESENT",,,,,,"1996-04-17","1996","4","17",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Heliconia",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Heliconiaceae",,,,"Heliconia","Heliconia",,,,,,"genus",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,,"Heliconia L.","Heliconia L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","666","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",373773,"High","locality_exact","check_local.2municip.","Heliconia","L.","name_w_authors","Heliconiaceae","Heliconia","L.","genus","name accepted","bfo-7954",,,"Heliconia L.","Heliconia","Heliconiaceae","unknown",
"speciesLink",,,"2023-07-14T09:49:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"346000","698","Stranghetti, V",,,,,,,,,,,,"1996","05","30",,,,,,,,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.82","-49.369999",,"20305",,,,,,,,,,,,,,,"Helicteres brevispira",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Helicteres",,,,"brevispira",,,,,,,,,,,,,,"Helicteres brevispira",,,,,,,"Brasil",,,,,,,"0","0","A.St.-Hil.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Stranghetti, V.","698","1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.82,-49.369999,"coord_original","miliseconds",1168848,"High","locality_exact","check_local.2municip.","Helicteres brevispira","A.St.-Hil.","possibly_ok","Malvaceae","Helicteres brevispira","A.St.-Hil.","species","name accepted","bfo-9067",,,"Helicteres brevispira A.St.-Hil.","Helicteres","Malvaceae","unknown","Helicteres brevispira"
"gbif","9.83132406623324e-315",,"2024-04-22 10:52:50",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/23115","23115","668","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1996-04-17","1996","4","17",,,,,,,"BR","São Paulo",,"Mirassol","Estação Ecológica do Noroeste Paulista",,,,"-20.842226","-49.441417",,,,,,,,,,,,,,,,,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Helicteres","Helicteres",,,"lhotzkyana",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Helicteres lhotzkyana","Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Helicteres lhotzkyana (Schott & Endl.) K.Schum.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006888","Brasil",,,,,"WGS84",,,,"(Schott & Endl.) K.Schum.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","668","1996",,,,"Stranghetti",,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"ibge",TRUE,-20.842226,-49.441417,"coord_original","miliseconds",372061,"High","locality_exact","check_local.2municip.","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","name_w_authors","Malvaceae","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","species","name accepted","bfo-121163",,,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Helicteres","Malvaceae","unknown","Helicteres lhotzkyana"
"speciesLink",,,"2025-02-04T07:59:58",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"38876","s.n.","Ranga, N.T.",,,,,,,,,,,,"1996","05","09",,,,,,,,"São Paulo","São josé do Rio Preto/ Mirassol","São josé do Rio Preto/ Mirassol","Estação Ecológica do Noroeste Paulista Estação de coleta 1",,,,"-20.81","-49.380556",,,,,,,,,,,,"Melo, J.I.M.",,"2006-10-NA",,,"Heliotropium transalpinium",,,,,,,"Plantae",,,,,"Boraginaceae",,,,"Heliotropium",,,,"transalpinium",,,,,,,,,,,,,,"Heliotropium transalpinium",,,,,,,"Brasil",,,,,,,"20º48'36""S","49º22'50""W","Vell.","Splink",,,,"10",,"2006",,,,"HRCB038876",,,,,,,,,,,,,,,,,,,"HRCB",,"Ranga, N.T.",,"1996","Melo, J.I.M.","2006",,"Ranga",,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista estacao de coleta 1",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-20.81,-49.380556,"coord_original","seconds",1099985,"High","locality_exact","check_local.2state","Heliotropium transalpinum","Vell.","possibly_ok","Heliotropiaceae","Heliotropium transalpinum","Vell.","species","name misspelled","bfo-16552",,,"Heliotropium transalpinum Vell.","Heliotropium","Heliotropiaceae","low","Heliotropium transalpinum"
"gbif","9.83129604282981e-315",,"2024-04-22 10:51:22",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/13467","13467","560","Andréia Alves Rezende",,,,,"PRESENT",,,,,,"1996-10-10","1996","10","10",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Herreria salsaparilha Mart.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Asparagaceae",,,,"Herreria","Herreria",,,"salsaparilha",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Herreria salsaparilha","Herreria salsaparilha Mart.","Herreria salsaparilha Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","560","1996",,,,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",370574,"High","locality_exact","check_local.2municip.","Herreria salsaparilha","Mart.","name_w_authors","Asparagaceae","Herreria salsaparilha","Mart.","species","name accepted","bfo-112106",,,"Herreria salsaparilha Mart.","Herreria","Asparagaceae","unknown","Herreria salsaparilha"
"gbif","9.83134267274547e-315",,"2024-04-22 10:51:23",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29311","29311",,"Stranghetti, V.",,,,,"PRESENT",,,,,,"1996-07-10","1996","7","10",,,,,,,"BR","São Paulo",,"São José do Rio Preto","Estação Ecológica do Noroeste Paulista",,,,"-20.81","-49.380556",,,,,,,,,,,,,,,,,"Heteranthera reniformis Ruiz & Pav.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Commelinales",,"Pontederiaceae",,,,"Heteranthera","Heteranthera",,,"reniformis",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Heteranthera reniformis","Heteranthera reniformis Ruiz & Pav.","Heteranthera reniformis Ruiz & Pav.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Ruiz et Pav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.",,"1996",,,,"Stranghetti",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",373754,"High","locality_exact","check_local.2municip.","Heteranthera reniformis","Ruiz & Pav.","name_w_authors","Pontederiaceae","Heteranthera reniformis","Ruiz & Pav.","species","name accepted","bfo-13746",,,"Heteranthera reniformis Ruiz & Pav.","Heteranthera","Pontederiaceae","unknown","Heteranthera reniformis"
"speciesLink",,,"2021-12-09T11:09:55",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"338421","508","Rezende, AA",,,,,,,,,,,,"1996","08","22",,,,,,,,"São Paulo","São José do Rio Preto","São José do Rio Preto","Estação Ecológica do Noroeste Paulista, Mirassol",,,,"-20.81","-49.380556",,,,,,,,,,,,"Mamede, MCH",,"2000-09-NA",,,"Heteropterys cochleosperma",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"cochleosperma",,,,,,,,,,,,,,"Heteropterys cochleosperma",,,,,,,"Brasil",,,,,,,"-20.81","-49.380556","A.Juss.","Splink",,,,"09",,"2000",,,,"SP018170",,,,,,,,,,,,,,,,,,,"SP",,"Rezende, A.A.","508","1996","Mamede, M.C.H.","2000",,"Rezende",,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"ibge",TRUE,-20.81,-49.380556,"coord_original","seconds",1158916,"High","locality_exact","check_local.2municip.","Heteropterys cochleosperma","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys cochleosperma","A.Juss.","species","name accepted","bfo-19449",,,"Heteropterys cochleosperma A.Juss.","Heteropterys","Malpighiaceae","high","Heteropterys cochleosperma"
