"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41888","926","R.Cielo-Filho & J.B.Baitello & O.T. Aguiar",,,,,,,,,,,,"2008","10","30",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.076389","-49.080556",,,,,,,,,,,,"O.T. Aguiar",,"2009-08-01",,,"Myrcia albotomentosa",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"albotomentosa",,,,,,,,,,,,,,"Myrcia albotomentosa",,,,,,,"Brasil","700","700",,,,,,,,"Splink","01",,,"08",,"2009",,,,"SPSF00041888","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","926","2008","Aguiar, O.T.","2009","Baitello, J.B.; Aguiar, O.T.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076389,-49.080556,"coord_original","seconds",972064,"Low","coord_original","ok_same_resolution","Myrcia albotomentosa","DC.","possibly_ok","Myrtaceae","Myrcia albotomentosa","DC.","species","name accepted","bfo-37037",,,"Myrcia albotomentosa DC.","Myrcia","Myrtaceae","high","Myrcia albotomentosa"
"gbif","2.44828715097166e-314",,"2024-07-23 11:28:32",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/118288","118288","1257","Aguiar, O.T.",,,,,"PRESENT",,,,,,"2008-10-27","2008","10","27",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica",,,,,,,,,,,,,,,,,"Caliari, C.P.",,"2013-01-15",,,"Myrcia anacardiifolia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"anacardiifolia",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Myrcia anacardiifolia","Myrcia anacardiifolia Gardner","Myrcia anacardiifolia Gardner","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Gardner","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Aguiar, O.T.","1257","2008","Caliari, C.P.","2013",,"Aguiar",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.077226,-49.075679,"coord_gazet","seconds",885523,"Low","coord_gazet","ok_same_resolution","Myrcia anacardiifolia","Gardner","name_w_authors","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","low","Myrcia anacardiifolia"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"22497","297","S.I.Elias",,,,,,,,,,,,"1997","12","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"M.L.Kawasaki",,"2000-01-30",,,"Myrcia bella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"bella",,,,,,,,,,,,,,"Myrcia bella",,,,,,,"Brasil",,,,,,,,,"Camb.","Splink","30",,,"01",,"2000",,,,"SPSF00022497","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Elias, S.I.","297","1997","Kawasaki, M.L.","2000",,"Elias",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",983073,"High","locality_exact","ok_same_resolution","Myrcia bella","Cambess.","possibly_ok","Myrtaceae","Myrcia bella","Cambess.","species","author misspelled","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","high","Myrcia bella"
"speciesLink",,,"2023-04-06T16:09:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288207","1324","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","06","15",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Experimental de Itapeva, Engenheiro Maia",,,,"-24.078611","-49.071944",,,,,,,,,,,,"Caliari, CP",,"2012-04-23",,,"Myrcia brasiliensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"brasiliensis",,,,,,,,,,,,,,"Myrcia brasiliensis",,,,,,,"Brasil",,,,,,,"-24.078611","-49.071944","Kiaersk.","Splink","23",,,"04",,"2012",,,,"SP029677",,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","1324","1995","Caliari, C.P.","2012",,"Tamashiro",,"brazil","sao paulo","itapeva","estacao experimental de itapeva",,"locality","brazil_sao paulo_itapeva","brazil_sao paulo_itapeva",-23.91390594,-48.87162911,"county","brazil_sao paulo_itapeva","Brazil","São Paulo","Itapeva",,"gdam",TRUE,-24.078611,-49.071944,"coord_original","seconds",1215995,"Low","coord_original","check_local.2municip.","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","low","Myrcia brasiliensis"
"gbif","5.38087501598315e-315",,"2024-11-25 11:31:00",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/162782","162782","52","Santos, RLR; Ivanauskas, NM; Polisel, RT; Ribeiro, TM; Ferreira, J",,,,,"PRESENT",,,,,,"2009-07-20","2009","7","20",,,,,,,"BR","São Paulo",,"Itapeva","Estação Ecológica de Itapeva, SAD69, Zona 23K.",,,,"-24.642447","-49.450206",,,,,,,,,,,,"Aguiar, OT",,"2010-03-30",,,"Calyptranthes concinna DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Calyptranthes",,,"concinna",,,"species",,"SYNONYM",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Myrcia cruciflora","Myrcia cruciflora A.R.Lourenço & E.Lucas","Calyptranthes concinna DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC038008","Brazil","665","665",,,"WGS84",,,,"A.DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Santos, R.L.R.","52","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Polisel, R.T.; Ribeiro, T.M.; Ferreira, J.","Santos",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.642447,-49.450206,"coord_original","miliseconds",102402,"High","locality_exact","ok_same_resolution","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia glomerata"
"speciesLink",,,"2023-12-20T16:04:45",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"107451","7068","Souza, VC",,,,,,,,,,,,"1994","11","12",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.073611","-49.0525",,,,,,,,,,,,"Santos, MF",,"2014-NA-NA",,,"Myrcia guianensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"guianensis",,,,,,,,,,,,,,"Myrcia guianensis",,,,,,,"Brasil",,,,,,,"-24.073611","-49.0525","(Aubl.) DC.","Splink",,,,,,"2014",,,,"SPF00107451",,,,,,,,,,,,,,,,,,,"SPF",,"Souza, V.C.","7068","1994","Santos, M.F.","2014",,"Souza",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.073611,-49.0525,"coord_original","seconds",1345071,"High","locality_exact","ok_same_resolution","Myrcia guianensis","(Aubl.) DC.","possibly_ok","Myrtaceae","Myrcia guianensis","(Aubl.) DC.","species","name accepted","bfo-10699",,,"Myrcia guianensis (Aubl.) DC.","Myrcia","Myrtaceae","high","Myrcia guianensis"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41303","2214","J.B.Baitello & O.T. Aguiar & C.R.Lima",,,,,,,,,,,,"2008","05","28",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.075556","-49.081944",,,,,,,,,,,,"O.T. Aguiar",,"2009-02-10",,,"Myrcia hartwegiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,"Myrcia hartwegiana",,,,,,,"Brasil","700","700",,,,,,,"((O.Berg) Kiaersk.)","Splink","10",,,"02",,"2009",,,,"SPSF00041303","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","2214","2008","Aguiar, O.T.","2009","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.075556,-49.081944,"coord_original","seconds",972107,"Low","coord_original","ok_same_resolution","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","author misspelled","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","high","Myrcia hartwegiana"
"speciesLink",,,"2024-08-06T09:15:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39732","694","R.Cielo-Filho & J.B.Baitello & A.P.Ribeiro",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.076111","-49.068333",,,,,,,,,,,,"J.B.Baitello",,,,,"Myrcia laevifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"laevifolia",,,,,,,,,,,,,,"Myrcia laevifolia",,,,,,,"Brasil",,,,,,,,,"(A.Juss.) B.Gates","Splink",,,,,,,,,,"SPSF00039732","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","694","2008","Baitello, J.B.",,"Baitello, J.B.; Ribeiro, A.P.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.076111,-49.068333,"coord_original","seconds",972129,"Low","coord_original","ok_same_resolution","Myrcia laevifolia","(A.Juss.) B.Gates","possibly_ok",,"Myrcia laevifolia","(A.Juss.) B.Gates","species","not found",,,,"Myrcia laevifolia (A.Juss.) B.Gates","Myrcia","Myrtaceae","low","Myrcia laevifolia"
"speciesLink",,,"2023-11-17T18:04:36",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"44479","741","J.M. Torezan",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"M. Sobral",,"2003-05-NA",,,"Myrcia multiflora",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,"Myrcia multiflora",,,,,,,"Brasil",,,,,,,"0","0","(Lam.) DC.","Splink",,,,"05",,"2003",,,,"CESJ044479","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Torezan, J.M.","741","1997","Sobral, M.","2003",,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1579929,"High","locality_exact","ok_same_resolution","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","high","Myrcia multiflora"
"speciesLink",,,"2025-06-01T12:01:46",,,"247",,"UFMS","CGMS",,"PreservedSpecimen",,,,"56825","7445","V.C. Souza; P.H. Miyagi; J.P. Souza; M.Y. Nakagomi",,,,,,,,,,,,"1994","11","15",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação Ecológica de Itapeva.",,,,"-24.0763889","-49.0683334",,,,,,,,,,,,"C.A.M. Scaramuzza; C.D.A. Sanches",,,,,"Myrcia laruotteana",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"laruotteana",,,,,,,,,,,,,,"Myrcia laruotteana",,,,,,,"Brasil",,,,,,,"24º4'35''S","49º4'6''W","Cambess.","Splink",,,,,,,,,,"CGMS1086762",,,,,,,,,,,,,,,,,,,"CGMS",,"Souza, V.C.","7445","1994","Scaramuzza, C.A.M.",,"Miyagi, P.H.; Souza, J.P.; Nakagomi, M.Y.","Souza","Sanches, C.D.A.","brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.0763889,-49.0683334,"coord_original","miliseconds",1584880,"High","locality_exact","ok_same_resolution","Myrcia selloi","(Spreng.) N.Silveira","possibly_ok","Myrtaceae","Myrcia selloi","(Spreng.) N.Silveira","species","replaced synonym","bfo-10756","Myrcia selloi","(Spreng.) N.Silveira","Myrcia selloi (Spreng.) N.Silveira","Myrcia","Myrtaceae","low","Myrcia selloi"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"22602","732","J.M.Torezan",,,,,,,,,,,,"1997","12","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-24.074722","-49.071111",,,,,,,,,,,,"O.T. Aguiar",,"2016-06-17",,,"Myrcia splendens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"splendens",,,,,,,,,,,,,,"Myrcia splendens",,,,,,,"Brasil",,,,,,,,,"(Sw.) DC.","Splink","17",,,"06",,"2016",,,,"SPSF00022602","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Torezan, J.M.","732","1997","Aguiar, O.T.","2016",,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.074722,-49.071111,"coord_original","seconds",993832,"High","locality_exact","ok_same_resolution","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink",,,"2025-04-07T11:01:11",,,"2",,"UNICAMP","UEC",,"S",,,,"98288","298A","Elias, SI; Silva, MMR; Freitas, FO; Rodrigues, RR; Souza, VC; Tamashiro, JY",,,,,,,,,,,,"1997","12","17",,,,,,,,"São Paulo","Itapeva","Itapeva","Estação ecológica de Itapeva.",,,,"-24.075","-49.071111",,,,,,,,,,,,"Santos, MF",,"2012-03-30",,,"Myrcia pulchra",,,,,,,"Plantae","Magnoliopsida",,,,"Myrtaceae",,,,"Myrcia",,,,"pulchra",,,,,,,,,,,,,,"Myrcia pulchra",,,,,,,"Brazil",,,,,,,"-24.075","-49.071111","(O.Berg) Kiaersk.","Splink","30",,,"03",,"2012",,,,"UEC058060",,,,,,,,,,,,,,,,,,,"UEC",,"Elias, S.I.","298-A","1997","Santos, M.F.","2012","Silva, M.M.R.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Elias",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.075,-49.071111,"coord_original","seconds",1304655,"High","locality_exact","ok_same_resolution","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","Myrcia subcordata"
"speciesLink",,,"2025-01-15T09:42:21",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"038616","295","Elias, S.I.; Silva, M.M.R.; Amador, D.B.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.; Vanini, A.",,,,,,,,,,,,"1997",,,,,,,,,,"São Paulo","Itapeva","Itapeva","Estação ecológica de Itapeva. Cerrado.",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"Sobral, M.",,,,,"Myrcia venulosa",,,,,,,"Plantae","Magnoliophyta",,,,"Myrtaceae",,,,"Myrcia",,,,"venulosa",,,,,,,,,,,,,,"Myrcia venulosa",,,,,,,"Brasil",,,,,,,"-24043","-490416","DC.","Splink",,,,,,,,,,"ESA038616",,,,,,,,,,,,,,,,,,,"ESA",,"Elias, S.I.","295","1997","Sobral, M.",,"Silva, M.M.R.; Amador, D.B.; Freitas, F.O.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Ivanauskas, N.M.; Souza, J.P.; Vanini, A.","Elias",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",1383696,"High","locality_exact","ok_same_resolution","Myrcia venulosa","DC.","possibly_ok","Myrtaceae","Myrcia venulosa","DC.","species","name accepted","bfo-10776",,,"Myrcia venulosa DC.","Myrcia","Myrtaceae","high","Myrcia venulosa"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41858","1255","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","10","28",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.079722","-49.068333",,,,,,,,,,,,"O.T.Aguiar",,"2013-06-18",,,"Myrciaria cuspidata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrciaria",,,,"cuspidata",,,,,,,,,,,,,,"Myrciaria cuspidata",,,,,,,"Brasil","700","700",,,,,,,"O.Berg","Splink","18",,,"06",,"2013",,,,"SPSF00041858","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","1255","2008","Aguiar, O.T.","2013","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.079722,-49.068333,"coord_original","seconds",993844,"Low","coord_original","ok_same_resolution","Myrciaria cuspidata","O.Berg","possibly_ok","Myrtaceae","Myrciaria cuspidata","O.Berg","species","name accepted","bfo-10788",,,"Myrciaria cuspidata O.Berg","Myrciaria","Myrtaceae","high","Myrciaria cuspidata"
"speciesLink",,,"2024-08-06T09:16:04",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41902","934","R.Cielo-Filho & J.B.Baitello & A.P.Ribeiro",,,,,,,,,,,,"2008","02","26",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica",,,,"-24.079444","-49.068056",,,,,,,,,,,,"O.T. Aguiar",,"2009-08-01",,,"Myrciaria tenella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrciaria",,,,"tenella",,,,,,,,,,,,,,"Myrciaria tenella",,,,,,,"Brasil","700","700",,,,,,,"(DC.) O.Berg.","Splink","01",,,"08",,"2009",,,,"SPSF00041902","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","934","2008","Aguiar, O.T.","2009","Baitello, J.B.; Ribeiro, A.P.","Cielo Filho",,"brazil","sao paulo","itapeva","estacao ecologica",,"locality","brazil_sao paulo_itapeva_estacao ecologica","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-24.079444,-49.068056,"coord_original","seconds",972173,"Low","coord_original","ok_same_resolution","Myrciaria tenella","(DC.) O.Berg","possibly_ok","Myrtaceae","Myrciaria tenella","(DC.) O.Berg","species","author misspelled","bfo-10802",,,"Myrciaria tenella (DC.) O.Berg","Myrciaria","Myrtaceae","high","Myrciaria tenella"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"22603","733","J.M.Torezan",,,,,,,,,,,,"1997","12","17",,,,,,,,"SP","Itapeva","Itapeva","Estação Ecológica de Itapeva",,,,"-23.98","-48.869999",,"42926",,,,,,,,,,"A.Maruyama",,"2016-07-01",,,"Myrsine coriacea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine",,,,"coriacea",,,,,,,,,,,,,,"Myrsine coriacea",,,,,,,"Brasil",,,,,,,,,"((Sw.) R.Br. ex Roem. & Schult.)","Splink","01",,,"07",,"2016",,,,"SPSF00022603","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Torezan, J.M.","733","1997","Maruyama, A.","2016",,"Torezan",,"brazil","sao paulo","itapeva","estacao ecologica de itapeva",,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","brazil_sao paulo_itapeva_estacao ecologica itapeva",-24.077226,-49.075679,"locality","brazil_sao paulo_itapeva_estacao ecologica itapeva","Brazil","São Paulo","itapeva","estacao ecologica","splink_jabot",TRUE,-23.98,-48.869999,"coord_original","miliseconds",983374,"High","locality_exact","ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","author misspelled","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","low","Myrsine coriacea"
