"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-01T14:23:36",,,"92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"S",,,,"24876","37","A. Klein",,,,,,,,,,,,"1985","05","29",,,,,,,,"São Paulo","Itirapina","Itirapina","cerrado de pedregulho",,,,"-22.25","-47.8199996948242",,"22843",,,,,,,,,,"Nonato",,"2001-NA-NA",,,"Gleichenia",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Gleicheniales",,"Gleicheniaceae",,,,"Gleichenia",,,,,,,,,,,,,,,,,,"Gleichenia",,,,,,,"Brasil",,,,,,,,,"Sm.","Splink",,,,,,"2001",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"SJRP",,"Klein, A.","37","1985","Nonato","2001",,"Klein",,"brazil","sao paulo","itirapina","cerrado de pedregulho",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.8199996948242,"coord_original","miliseconds",1529667,"Low","check_local.2municip.","Gleichenia","Sm.","indet","Gleicheniaceae","Gleichenia","Sm.","genus","name accepted","bfo-117368",,,"Gleichenia Sm.","Gleichenia","Gleicheniaceae","low",
"speciesLink",,,"2025-06-01T12:03:36",,,"257",,"UNIR","RON",,"PreservedSpecimen",,,,"9595","1327","Assis, M A de; Furlan, A",,,,,,,,,,,,"1999","10","28",,,,,,,,"São Paulo","Itirapina","Itirapina","Município de Itirapina., Campo cerrado.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Francener, A.",,"2013-6-NA",,,"Tetrapterys salicifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Tetrapterys",,,,"salicifolia",,,,,,,,,,,,,,"Tetrapterys salicifolia",,,,,,,"Brasil",,"0",,,,,,,"(A.Juss.) Nied.","Splink",,,,"6",,"2013",,,,"RON00009595",,,,,,,,,,,,,,,,,,,"RON",,"Assis, M.A.","1327","1999","Francener, A.","2013","Furlan, A.","Assis",,"brazil","sao paulo","itirapina","",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1052083,"Low","check_local.2municip.","Glicophyllum salicifolium","(A.Juss.) R.F.Almeida","possibly_ok","Malpighiaceae","Glicophyllum salicifolium","(A.Juss.) R.F.Almeida","species","replaced synonym","bfo-623313","Glicophyllum salicifolium","(A.Juss.) R.F.Almeida","Glicophyllum salicifolium (A.Juss.) R.F.Almeida","Glicophyllum","Malpighiaceae","high","Glicophyllum salicifolium"
"gbif","7.03784365402887e-315",,"2017-10-11 02:30:13",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:840533","RB00840533","2420","K.D. Barreto; G.D. Fernandes; F.X. Vitti",,,,,"PRESENT",,,,,,"1994-05-04","1994","5","4",,,,,,,"BR","São Paulo",,"Brotas",,,,,"-22.276111","-47.931667",,,,,,,,,,,,"V.C. Souza et R.R. Rodrigues",,,,,"Glycine max (L.) Merr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Glycine","Glycine",,,"max",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Glycine max","Glycine max (L.) Merr.","Glycine max (L.) Merr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/5/33/00840533.jpg","Brasil",,,,,,,"22º16´34´´","47º55´54´´W","(L.) Merr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Barreto, K.D.","2420","1994","Souza, V.C.",,"Fernandes, G.D.; Vitti, F.X.","Barreto","Rodrigues, R.R.","brazil","sao paulo","brotas",,,"municipality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.276111,-47.931667,"coord_original","seconds",277543,"Low","ok_same_resolution","Glycine max","(L.) Merr.","name_w_authors","Fabaceae","Glycine max","(L.) Merr.","species","name accepted","bfo-615834",,,"Glycine max (L.) Merr.","Glycine","Fabaceae","high","Glycine max"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"116756","124","Cesar, O",,,,,,,,,,,,"1984","1","20",,,,,,,,"São Paulo","Itirapina","Itirapina","Itirapina.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Roque, N",,,,,"Gochnatia polymorpha polymorpha",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Gochnatia",,,,"polymorpha","polymorpha",,,,,,,,,,,,,"Gochnatia polymorpha polymorpha",,,,,,,"Brazil",,,,,,,,,,"Splink",,,,,,,,,,"MBM116756",,,,,,,,,,,,,,,,,,,"MBM",,"Cesar, O.","124","1984","Roque, N.",,,"Cesar",,"brazil","sao paulo","itirapina","itirapina",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1481083,"Low","check_local.2municip.","Gochnatia polymorpha polymorpha",,"not_Genus_epithet_format",,"Gochnatia polymorpha polymorpha",,"species","not found",,,,"Gochnatia polymorpha polymorpha","Gochnatia","Asteraceae","high","Gochnatia polymorpha polymorpha"
"speciesLink",,,"2025-01-15T09:40:25",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"012764","4874","Souza, V.C. et al.",,,,,,,,,,,,"1993",,,,,,,,,,"São Paulo","São Pedro","São Pedro",,,,,"-22.540001","-47.91",,"19379",,,,,,,,,,"Saka, M.N.",,"2013-01-02",,,"Goeppertia eichleri",,,,,,,"Plantae","Magnoliophyta",,,,"Marantaceae",,,,"Goeppertia",,,,"eichleri",,,,,,,,,,,,,,"Goeppertia eichleri",,,,,,,"Brasil",,,,,,,,,"(Petersen) Borchs. & S. Suárez","Splink","02",,,"01",,"2013",,,,"ESA012764",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","4874","1993","Saka, M.N.","2013",,"Souza",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.540001,-47.91,"coord_original","miliseconds",1417509,"Low","ok_same_resolution","Goeppertia eichleri","(Petersen) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia eichleri","(Petersen) Borchs. & S.Suárez","species","author misspelled","bfo-138788",,,"Goeppertia eichleri (Petersen) Borchs. & S.Suárez","Goeppertia","Marantaceae","low","Goeppertia eichleri"
"gbif","2.44827130085168e-314",,"2024-03-22 09:35:58",,,"https://specieslink.net/col/8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/8/147351","147351","2386","A.S. Medeiros",,,,,"PRESENT",,,,,,"2021-01-29","2021","1","29",,,,,,,"BR","São Paulo",,"São Pedro",,,,,"-22.548611","-47.913889",,,,,,,,,,,,"A.S. Medeiros",,"2021-01-29",,,"Goeppertia sellowii (Körn.) Borchs. & S.Suárez",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Marantaceae",,,,"Goeppertia","Goeppertia",,,"sellowii",,,"species",,"ACCEPTED",,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,TRUE,TRUE,"Goeppertia sellowii","Goeppertia sellowii (Körn.) Borchs. & S.Suárez","Goeppertia sellowii (Körn.) Borchs. & S.Suárez","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/ESA147351","Brasil",,,,,"WGS84",,,,"(Körn.) Borchs. & S.Suárez","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, A.S.","2386","2021","Medeiros, A.S.","2021",,"Medeiros",,"brazil","sao paulo","sao pedro",,,"municipality","brazil_sao paulo_sao pedro","brazil_sao paulo_sao pedro",-22.55909093,-47.92446005,"county","brazil_sao paulo_sao pedro","Brazil","São Paulo","São Pedro",,"gdam",TRUE,-22.548611,-47.913889,"coord_original","seconds",875327,"Low","ok_same_resolution","Goeppertia sellowii","(Körn.) Borchs. & S. Suárez","name_w_authors","Marantaceae","Goeppertia sellowii","(Körn.) Borchs. & S. Suárez","species","author misspelled","bfo-139175",,,"Goeppertia sellowii (Körn.) Borchs. & S. Suárez","Goeppertia","Marantaceae","low","Goeppertia sellowii"
"speciesLink",,,"2016-07-05T11:14:19",,,"350",,"FFCLRP","LBMBP",,"S",,,,"565",,"E.R. Pansarin",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.816667",,,,,,,,,,,,"E.R. Pansarin",,,,,"Oncidium montanum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Oncidium",,,,"montanum",,,,,,,,,,,,,,"Oncidium montanum",,,,,,,"Brasil",,,,,,,"22°15'S","47°49'W","Barb. Rodr.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LBMBP","code not found","Pansarin, E.R.",,,"Pansarin, E.R.",,,"Pansarin",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.816667,"coord_original","minutes",960436,"Low","ok_same_resolution","Gomesa barbaceniae","(Lindl.) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa barbaceniae","(Lindl.) M.W.Chase & N.H.Williams","species","author misspelled|replaced synonym","bfo-122026","Gomesa barbaceniae","(Lindl.) M.W.Chase & N.H.Williams","Gomesa barbaceniae (Lindl.) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","high","Gomesa barbaceniae"
"speciesLink",,,"2025-06-04T12:51:38",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"61365","169","Dinato, D.O.",,,,,,,,,,,,"2012","10","05",,,,,,,,"São Paulo","Analândia","Analândia",,,,,"-22.096667","-47.762222",,,,,,,,,,,,"Marcusso, G.M.",,"2013-12-NA",,,"Baptistonia lietzei",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Baptistonia",,,,"lietzei",,,,,,,,,,,,,,"Baptistonia lietzei",,,,,,,"Brasil","840","840",,,,,"22°05'48''S","47°45'44''W","(Regel) Chiron & V.P.Castro","Splink",,,,"12",,"2013",,,,"HRCB061365",,,,,,,,,,,,,,,,,,,"HRCB",,"Dinato, D.O.","169","2012","Marcusso, G.M.","2013",,"Dinato",,"brazil","sao paulo","analandia",,,"municipality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.096667,-47.762222,"coord_original","seconds",1112741,"Low","ok_same_resolution","Gomesa lietzei","(Regel) M.W.Chase & N.H.Williams","possibly_ok","Orchidaceae","Gomesa lietzei","(Regel) M.W.Chase & N.H.Williams","species","replaced synonym","bfo-122242","Gomesa lietzei","(Regel) M.W.Chase & N.H.Williams","Gomesa lietzei (Regel) M.W.Chase & N.H.Williams","Gomesa","Orchidaceae","low","Gomesa lietzei"
"speciesLink",,,"2025-04-07T10:45:57",,,"2",,"UNICAMP","UEC",,"S",,,,"36518","15970","Leitão Filho, HF; Martins, AB; Marcondes-Ferreira, W; Mantovani, W",,,,,,,,,,,,"1984","02","12",,,,,,,,"São Paulo","Itirapina","Itirapina","Em cerrado da Estação Experimental do In",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Siqueira, JC",,"1985-01-09",,,"Gomphrena agrestis",,,,,,,"Plantae","Magnoliopsida",,,,"Amaranthaceae",,,,"Gomphrena",,,,"agrestis",,,,,,,,,,,,,,"Gomphrena agrestis",,,,,,,"Brazil",,,,,,,"0","0","Mart.","Splink","09",,,"01",,"1985",,,,"UEC080762",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","15970","1984","Siqueira, J.C.","1985","Martins, A.B.; Marcondes-Ferreira, W.; Mantovani, W.","Leitao Filho",,"brazil","sao paulo","itirapina","em cerrado da estacao experimental do in",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1265970,"Low","check_local.2municip.","Gomphrena agrestis","Mart.","possibly_ok","Amaranthaceae","Gomphrena agrestis","Mart.","species","name accepted","bfo-15422",,,"Gomphrena agrestis Mart.","Gomphrena","Amaranthaceae","high","Gomphrena agrestis"
"speciesLink",,,"2025-04-25T15:05:00",,,"623",,"EAO","IAN",,"PreservedSpecimen",,,,"69005","11163","Black, GA",,,,,,,,,,,,"1951","01","21",,,,,,,,"São Paulo","Itirapina","Itirapina","Campo Alegre.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Mears, J.A.",,"1980-11-NA",,,"Gomphrena arborescens",,,,,,,"Plantae","Dicotiledônea",,,,"Amaranthaceae",,,,"Gomphrena",,,,"arborescens",,,,,,,,,,,,,,"Gomphrena arborescens",,,,,,,"Brasil",,,,,,,,,"L.f.","Splink",,,,"11",,"1980",,,,"IAN069005",,,,,,,,,,,,,,,,,,,"IAN",,"Black, G.A.","11163","1951","Mears, J.A.","1980",,"Black",,"brazil","sao paulo","itirapina","campo alegre",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1642891,"Low","check_local.2municip.","Gomphrena arborescens","L.f.","possibly_ok","Amaranthaceae","Gomphrena arborescens","L.f.","species","name accepted","bfo-103961",,,"Gomphrena arborescens L.f.","Gomphrena","Amaranthaceae","low","Gomphrena arborescens"
"speciesLink",,,"2025-02-04T07:58:17",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"30055","352","Tannus, J.L.S.",,,,,,,,,,,,"1999","01","21",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Tannus, J.L.S.",,"1999-03-NA",,,"Gomphrena graminea",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Gomphrena",,,,"graminea",,,,,,,,,,,,,,"Gomphrena graminea",,,,,,,"Brasil",,,,,,,,,"Moq.","Splink",,,,"03",,"1999",,,,"HRCB030055",,,,,,,,,,,,,,,,,,,"HRCB",,"Tannus, J.L.S.","352","1999","Tannus, J.L.S.","1999",,"Tannus",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1146110,"Low","ok_same_resolution","Gomphrena graminea","Moq.","possibly_ok","Amaranthaceae","Gomphrena graminea","Moq.","species","name accepted","bfo-26335",,,"Gomphrena graminea Moq.","Gomphrena","Amaranthaceae","low","Gomphrena graminea"
"speciesLink",,,"2023-12-20T15:53:57",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"224181","564","Antar, GM",,,,,,,,,,,,"2014","12","04",,,,,,,,"São Paulo","Itirapina","Itirapina","Estação Ecológica de Itirapina",,,,"-22.235","-47.91",,,,,,,,,,,,"Antar, GM",,"2015-08-NA",,,"Gomphrena macrocephala",,,,,,,"Plantae",,,,,"Amaranthaceae",,,,"Gomphrena",,,,"macrocephala",,,,,,,,,,,,,,"Gomphrena macrocephala",,,,,,,"Brasil","763","763",,,,,"-22.235","-47.91","A.St.-Hil.","Splink",,,,"08",,"2015",,,,"SPF00224181",,,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","564","2014","Antar, G.M.","2015",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.235,-47.91,"coord_original","miliseconds",1344494,"High","ok_same_resolution","Gomphrena macrocephala","A.St.-Hil.","possibly_ok","Amaranthaceae","Gomphrena macrocephala","A.St.-Hil.","species","name accepted","bfo-106265",,,"Gomphrena macrocephala A.St.-Hil.","Gomphrena","Amaranthaceae","medium","Gomphrena macrocephala"
"speciesLink",,,"2023-03-09T11:25:46",,,"2",,"UNICAMP","UEC",,"S",,,,"29671","s.n.","Lima",,,,,,,,,,,,"1943","11","12",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Siqueira, JC",,"1982-09-28",,,"Gomphrena paranensis",,,,,,,"Plantae","Magnoliopsida",,,,"Amaranthaceae",,,,"Gomphrena",,,,"paranensis",,,,,,,,,,,,,,"Gomphrena paranensis",,,,,,,"Brazil",,,,,,,"0","0","R.E.Fr.","Splink","28",,,"09",,"1982",,,,"UEC066953",,,,,,,,,,,,,,,,,,,"UEC",,"Lima",,"1943","Siqueira, J.C.","1982",,"Lima",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1265982,"Low","ok_same_resolution","Gomphrena paranensis","R.E.Fr.","possibly_ok","Amaranthaceae","Gomphrena paranensis","R.E.Fr.","species","name accepted","bfo-26345",,,"Gomphrena paranensis R.E.Fr.","Gomphrena","Amaranthaceae","high","Gomphrena paranensis"
"speciesLink",,,"2023-03-09T11:25:46",,,"2",,"UNICAMP","UEC",,"S",,,,"64502","23110","Siqueira, JC",,,,,,,,,,,,"1990","02","07",,,,,,,,"São Paulo","Itirapina","Itirapina","Cerrado Graúna.",,,,"-22.25","-47.82",,"22843",,,,,,,,,,,,,,,"Gomphrena pohlii",,,,,,,"Plantae","Magnoliopsida",,,,"Amaranthaceae",,,,"Gomphrena",,,,"pohlii",,,,,,,,,,,,,,"Gomphrena pohlii",,,,,,,"Brazil",,,,,,,"0","0","Moq.","Splink",,,,,,,,,,"UEC066948",,,,,,,,,,,,,,,,,,,"UEC",,"Siqueira, J.C.","23110","1990",,,,"Siqueira",,"brazil","sao paulo","itirapina","cerrado grauna",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1265983,"Low","check_local.2municip.","Gomphrena pohlii","Moq.","possibly_ok","Amaranthaceae","Gomphrena pohlii","Moq.","species","name accepted","bfo-26346",,,"Gomphrena pohlii Moq.","Gomphrena","Amaranthaceae","high","Gomphrena pohlii"
"speciesLink",,,"2025-01-15T09:31:48",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"018242","2380","Barreto, K.D. et al.",,,,,,,,,,,,"1994","04","29",,,,,,,,"São Paulo","Itirapina","Itirapina",,,,,"-22.25","-47.82",,"22843",,,,,,,,,,"Siqueira, J.C.",,,,,"Gomphrena virgata",,,,,,,"Plantae","Magnoliophyta",,,,"Amaranthaceae",,,,"Gomphrena",,,,"virgata",,,,,,,,,,,,,,"Gomphrena virgata",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink",,,,,,,,,,"ESA018242",,,,,,,,,,,,,,,,,,,"ESA",,"Barreto, K.D.","2380","1994","Siqueira, J.C.",,,"Barreto",,"brazil","sao paulo","itirapina",,,"municipality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge",TRUE,-22.25,-47.82,"coord_original","miliseconds",1405094,"Low","ok_same_resolution","Gomphrena virgata","Mart.","possibly_ok","Amaranthaceae","Gomphrena virgata","Mart.","species","name accepted","bfo-15447",,,"Gomphrena virgata Mart.","Gomphrena","Amaranthaceae","high","Gomphrena virgata"
"speciesLink",,,"2022-12-26T10:34:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29560","2222","Salino, A",,,,,,,,,,,,"1995","07","29",,,,,,,,"São Paulo","Analândia","Analândia","Sítio Bela Vista; Serra do Cuscuzeiro",,,,"-22.120001","-47.66",,"14271",,,,,,,,,,"Salino, A",,"1998-09-NA",,,"Goniopteris lugubris",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Goniopteris",,,,"lugubris",,,,,,,,,,,,,,"Goniopteris lugubris",,,,,,,"Brasil",,,,,,,"0","0","(Mett.) R.M.Tryon & A.F.Tryon","Splink",,,,"09",,"1998",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2222","1995","Salino, A.","1998",,"Salino",,"brazil","sao paulo","analandia","sitio bela vista, serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1625237,"Low","check_local.2municip.","Goniopteris lugubris","(Mett.) Brade","possibly_ok","Thelypteridaceae","Goniopteris lugubris","(Mett.) Brade","species","name accepted","bfo-602654",,,"Goniopteris lugubris (Mett.) Brade","Goniopteris","Thelypteridaceae","high","Goniopteris lugubris"
"speciesLink",,,"2023-06-13T20:27:19",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"29604","1800","Salino, A",,,,,,,,,,,,"1993","08","28",,,,,,,,"São Paulo","Analândia","Analândia","Serra do Cuscuzeiro, Água fria",,,,"-22.120001","-47.66",,"14271",,,,,,,,,"Holotypus",,,"2002-01-NA",,,"Thelypteris multigemmifera",,,,,,,"Plantae","Polypodiopsida",,,,"Thelypteridaceae",,,,"Thelypteris",,,,"multigemmifera",,,,,,,,,,,,,,"Thelypteris multigemmifera",,,,,,,"Brasil","1000","1000",,,,,"0","0","Salino","Splink",,,,"01",,"2002",,,,"BHCB000430","Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1800","1993",,"2002",,"Salino",,"brazil","sao paulo","analandia","serra do cuscuzeiro",,"locality","brazil_sao paulo_analandia","brazil_sao paulo_analandia",-22.12080983,-47.67783341,"county","brazil_sao paulo_analandia","Brazil","São Paulo","Analândia",,"ibge",TRUE,-22.120001,-47.66,"coord_original","miliseconds",1075247,"Low","check_local.2municip.","Goniopteris multigemmifera","(Salino) Salino & T.E. Almeida","possibly_ok","Thelypteridaceae","Goniopteris multigemmifera","(Salino) Salino & T.E. Almeida","species","replaced synonym","bfo-582918","Goniopteris multigemmifera","(Salino) Salino & T.E. Almeida","Goniopteris multigemmifera (Salino) Salino & T.E. Almeida","Goniopteris","Thelypteridaceae","high","Goniopteris multigemmifera"
"speciesLink",,,"2025-02-04T08:04:29",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"55700","2160","Prado, J.",,,,,,,,,,,,"2011","05","07",,,,,,,,"São Paulo","Brotas","Brotas",,,,,"-22.416667","-47.983333",,,,,,,,,,,,"Prado, J.",,,,,"Thelypteris scabra",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Thelypteris",,,,"scabra",,,,,,,,,,,,,,"Thelypteris scabra",,,,,,,"Brasil","850","850",,,,,"22°25'S","47°59'W","(C.Presl) Lellinger","Splink",,,,,,,,,,"HRCB055700",,,,,,,,,,,,,,,,,,,"HRCB",,"Prado, J.","2160","2011","Prado, J.",,,"Prado",,"brazil","sao paulo","brotas",,,"municipality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.416667,-47.983333,"coord_original","minutes",1136793,"Low","ok_same_resolution","Goniopteris scabra","(C.Presl) Brade","possibly_ok","Thelypteridaceae","Goniopteris scabra","(C.Presl) Brade","species","replaced synonym","bfo-602660","Goniopteris scabra","(C.Presl) Brade","Goniopteris scabra (C.Presl) Brade","Goniopteris","Thelypteridaceae","low","Goniopteris scabra"
