"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","330751","1449","Batalha, MA",,,"1996","08","02",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Souza, VC","2005-NA-NA",,"Buddleja stachyoides","Scrophulariaceae","Buddleja",,"Cham. & Schltdl.",,,,,,,"2005",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1449","1996","Souza, V.C.","2005",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Buddleja stachyoides","Cham. & Schltdl.","possibly_ok","Scrophulariaceae","Buddleja stachyoides","Cham. & Schltdl.","species","name accepted","bfo-14541",,,"Buddleja stachyoides Cham. & Schltdl.","Buddleja","Scrophulariaceae","Buddleja stachyoides",1014622,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319892","1335","Batalha, MA",,,"1996","05","02",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Harley, RM","2004-04-16",,"Hyptis recurvata","Lamiaceae","Hyptis",,"Poit.",,,,,"16","04","2004",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1335","1996","Harley, R.M.","2004",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Hyptis recurvata","Poit.","possibly_ok","Lamiaceae","Hyptis recurvata","Poit.","species","name accepted","bfo-8246",,,"Hyptis recurvata Poit.","Hyptis","Lamiaceae","Hyptis recurvata",964587,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319856","1430","Batalha, MA; Jorge, MCL",,,"1996","07","05",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 21°36'-21°44' S, 47°34'-47°41' W.",,,"-21","-47",,"-21","-47",,"Rodrigues, WA","2002-NA-NA",,"Virola sebifera","Myristicaceae","Virola",,"Aubl.",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1430","1996","Rodrigues, W.A.","2002","Jorge, M.C.L.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Virola sebifera","Aubl.","possibly_ok","Myristicaceae","Virola sebifera","Aubl.","species","name accepted","bfo-19793",,,"Virola sebifera Aubl.","Virola","Myristicaceae","Virola sebifera",1056962,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.636119,-47.617193,"coord_gazet","miliseconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319875","1188","Batalha, MA",,,"1996","03","01",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Forero, E","2002-NA-NA",,"Rourea induta","Connaraceae","Rourea",,"Planch.",,,,,,,"2002",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1188","1996","Forero, E.","2002",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Rourea induta","Planch.","possibly_ok","Connaraceae","Rourea induta","Planch.","species","name accepted","bfo-16938",,,"Rourea induta Planch.","Rourea","Connaraceae","Rourea induta",1009333,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319991","1458","Batalha, MA",,,"1996","08","02",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 47°34 - 41' W&nf;21°36 - 44' S",,,"-21.709999","-47.470001","24893","0","0",,"Stehmann, JR","2000-02-04",,"Cestrum sendtnerianum","Solanaceae","Cestrum",,"Mart.",,,,,"04","02","2000",,,,,,,,"SP115521","Splink","SP",,"Batalha, M.A.","1458","1996","Stehmann, J.R.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Cestrum mariquitense","Kunth","possibly_ok","Solanaceae","Cestrum mariquitense","Kunth","species","author misspelled|replaced synonym","bfo-14646","Cestrum mariquitense","Kunth","Cestrum mariquitense Kunth","Cestrum","Solanaceae","Cestrum mariquitense",1049111,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","329007","1287","Batalha, MA",,,"1996","04","01",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé de Gigante",,,"-21.612222","-47.578056",,"-21.612222","-47.578056",,"Mamede, MCH","2000-NA-NA",,"Banisteriopsis argyrophylla","Malpighiaceae","Banisteriopsis",,"(A.Juss.) B.Gates",,,,,,,"2000",,,,,,,,"SP012288","Splink","SP",,"Batalha, M.A.","1287","1996","Mamede, M.C.H.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe de gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis argyrophylla","(A.Juss.) B.Gates","species","name accepted","bfo-30413",,,"Banisteriopsis argyrophylla (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","Banisteriopsis argyrophylla",1032697,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.612222,-47.578056,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319894","1444","Batalha, MA; Jorge, MCL",,,"1996","07","05",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"Lombardi, JA","1999-06-NA",,"Tontelea micrantha","Celastraceae","Tontelea",,"(Mart. ex Schult.) A.C.Sm.",,,,,,"06","1999",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1444","1996","Lombardi, J.A.","1999","Jorge, M.C.L.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Tontelea micrantha","(Mart.) A.C. Sm.","possibly_ok","Celastraceae","Tontelea micrantha","(Mart.) A.C. Sm.","species","author misspelled","bfo-25364",,,"Tontelea micrantha (Mart.) A.C. Sm.","Tontelea","Celastraceae","Tontelea micrantha",997485,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","329002","1051","Batalha, MA",,,"1996","02","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Esteves, GL","1999-10-NA",,"Sida linearifolia","Malvaceae","Sida",,"A.St.-Hil.",,,,,,"10","1999",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1051","1996","Esteves, G.L.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Sida linearifolia","A.St.-Hil.","possibly_ok","Malvaceae","Sida linearifolia","A.St.-Hil.","species","name accepted","bfo-19564",,,"Sida linearifolia A.St.-Hil.","Sida","Malvaceae","Sida linearifolia",999565,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319954","1241","Batalha, MA",,,"1996","03","01",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.612222","-47.566667",,"-21.612222","-47.566667",,"Oliveira, RP","1999-12-NA",,"Olyra ciliatifolia","Poaceae","Olyra",,"Raddi",,,,,,"12","1999",,,,,,,,"SP034964","Splink","SP",,"Batalha, M.A.","1241","1996","Oliveira, R.P.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Olyra ciliatifolia","Raddi","possibly_ok","Poaceae","Olyra ciliatifolia","Raddi","species","name accepted","bfo-86887",,,"Olyra ciliatifolia Raddi","Olyra","Poaceae","Olyra ciliatifolia",1054306,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.612222,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331239","1460","Batalha, MA",,,"1996","08","02",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Barros, F","1999-03-19",,"Ionopsis utricularioides","Orchidaceae","Ionopsis",,"(Sw.) Lindl.",,,,,"19","03","1999",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1460","1996","Barros, F.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Ionopsis utricularioides","(Sw.) Lindl.","possibly_ok","Orchidaceae","Ionopsis utricularioides","(Sw.) Lindl.","species","name accepted","bfo-11759",,,"Ionopsis utricularioides (Sw.) Lindl.","Ionopsis","Orchidaceae","Ionopsis utricularioides",976767,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331238","1240","Batalha, MA",,,"1996","03","01",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Barros, F","1999-03-23",,"Habenaria glaucophylla","Orchidaceae","Habenaria",,"Barb.Rodr.",,,,,"23","03","1999",,,,,,,,,"Splink","SP",,"Batalha, M.A.","1240","1996","Barros, F.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Habenaria glaucophylla","Barb.Rodr.","possibly_ok","Orchidaceae","Habenaria glaucophylla","Barb.Rodr.","species","name accepted","bfo-11663",,,"Habenaria glaucophylla Barb.Rodr.","Habenaria","Orchidaceae","Habenaria glaucophylla",1035248,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319882","988","Batalha, MA",,,"1996","01","08",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Silva, RR","1999-02-09",,"Gaylussacia pseudogaultheria","Ericaceae","Gaylussacia",,"Cham. & Schltdl.",,,,,"09","02","1999",,,,,,,,,"Splink","SP",,"Batalha, M.A.","988","1996","Silva, R.R.","1999",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Gaylussacia pseudogaultheria","Cham. & Schltdl.","possibly_ok","Ericaceae","Gaylussacia pseudogaultheria","Cham. & Schltdl.","species","name accepted","bfo-7497",,,"Gaylussacia pseudogaultheria Cham. & Schltdl.","Gaylussacia","Ericaceae","Gaylussacia pseudogaultheria",1022413,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131519","886","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.612222","-47.578056",,"-21.612222","-47.578056",,"Barbosa-Silva, RG","2017-07-NA",,"Parinari obtusifolia","Chrysobalanaceae","Parinari",,"Hook.f.",,,,,,"07","2017",,,,,,,,"SPF00131519","Splink","SPF",,"Batalha, M.A.","886","1995","Barbosa-Silva, R.G.","2017",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Parinari obtusifolia","Hook.f.","possibly_ok","Chrysobalanaceae","Parinari obtusifolia","Hook.f.","species","name accepted","bfo-28291",,,"Parinari obtusifolia Hook.f.","Parinari","Chrysobalanaceae","Parinari obtusifolia",1128074,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.612222,-47.578056,"coord_original","seconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131608","1018","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Faria, JEQ","2012-10-NA",,"Eugenia pyriformis","Myrtaceae","Eugenia",,"Cambess.",,,,,,"10","2012",,,,,,,,"SPF00131608","Splink","SPF",,"Batalha, M.A.","1018","1995","Faria, J.E.Q.","2012",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Eugenia pyriformis","Cambess.","possibly_ok","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",1128898,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","330696","642","Batalha, MA",,,"1995","09","04",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Costa, J","2011-04-14",,"Copaifera langsdorffii langsdorffii","Fabaceae","Copaifera",,"Desf.",,,,,"14","04","2011","Copaifera langsdorffii langsdorffii",,,,,,,,"Splink","SP",,"Batalha, M.A.","642","1995","Costa, J.","2011",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Copaifera langsdorffii var. langsdorffii","Desf.","variety","Fabaceae","Copaifera langsdorffii var. langsdorffii","Desf.","variety","name accepted","bfo-114963",,,"Copaifera langsdorffii var. langsdorffii Desf.","Copaifera","Fabaceae","Copaifera langsdorffii",11400,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319982","910","Batalha, MA",,,"1995","12","14",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Miguel, JR","2007-10-29",,"Trigonia nivea nivea","Trigoniaceae","Trigonia",,"Cambess.",,,,,"29","10","2007","Trigonia nivea nivea",,,,,,,,"Splink","SP",,"Batalha, M.A.","910","1995","Miguel, J.R.","2007",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Trigonia nivea var. nivea","Cambess.","variety","Trigoniaceae","Trigonia nivea var. nivea","Cambess.","variety","name accepted","bfo-14965",,,"Trigonia nivea var. nivea Cambess.","Trigonia","Trigoniaceae","Trigonia nivea",11472,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","319985","835","Batalha, MA",,,"1995","10","03",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.6","-47.566667",,"-21.6","-47.566667",,"Cruz, FR","2007-06-NA",,"Waltheria indica","Malvaceae","Waltheria",,"L.",,,,,,"06","2007",,,,,,,,,"Splink","SP",,"Batalha, M.A.","835","1995","Cruz, F.R.","2007",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Waltheria indica","L.","possibly_ok","Malvaceae","Waltheria indica","L.","species","name accepted","bfo-136634",,,"Waltheria indica L.","Waltheria","Malvaceae","Waltheria indica",1057540,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.6,-47.566667,"coord_original","minutes","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","331331","616","Batalha, M",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.709999","-47.470001","24893","0","0",,"Rainer, H","2006-NA-NA",,"Annona dioica","Annonaceae","Annona",,"A.St.-Hil.",,,,,,,"2006",,,,,,,,"SP023157","Splink","SP",,"Batalha, M.","616","1995","Rainer, H.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","Annona dioica",956125,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","131506","809","Batalha, MA",,,"1995","11","06",,,,"Brasil",,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,"-21.666666","-43.624863",,"-21.666666","-43.624863",,"Lohmann, LG","2006-NA-NA",,"Amphilophium mansoanum","Bignoniaceae","Amphilophium",,"(DC.) L.G.Lohmann",,,,,,,"2006",,,,,,,,"SPF00131506","Splink","SPF",,"Batalha, M.A.","809","1995","Lohmann, L.G.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","Amphilophium mansoanum","(DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium mansoanum","(DC.) L.G.Lohmann","species","name accepted","bfo-112474",,,"Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium","Bignoniaceae","Amphilophium mansoanum",1131273,"brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.636119,-47.617193,"coord_gazet","seconds","high","ok_same_resolution","ok_country",,FALSE,"ok_dist","full_name_match","Medium","locality_medium","PARQUE ESTADUAL VASSUNUNGA"
