"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","99806","761","Tamashiro, JY",,,"1995","04","10",,,,"Brasil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","Estrada de terra para Piracaia.",,,"-23.18","-46.389999","18850","0","0",,"Arbo, MM","2000-NA-NA",,"Turnera serrata serrata","Passifloraceae","Turnera",,"Vell.",,,,,,,"2000","Turnera serrata serrata",,,,,,,"SPF00099806","Splink","SPF",,"Tamashiro, J.Y.","761","1995","Arbo, M.M.","2000",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Turnera serrata var. serrata","Vell.","variety","Turneraceae","Turnera serrata var. serrata","Vell.","variety","name accepted","bfo-105139",,,"Turnera serrata var. serrata Vell.","Turnera","Turneraceae","Turnera serrata",12561,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"237",,"UFU","HUFU",,,"71185","95","Kinoshita, L.S.; Tozzi, A.M.G.A.",,,"1995","11","14",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Pedra Grade",,,"-23.110001","-46.549999","21675","0","0",,"Nakajima, J.N.","2000-10-NA",,"Stevia urticaefolia","Asteraceae","Stevia",,"Thunb.",,,,,,"10","2000",,,,,,,,"HUFU00072358","Splink","HUFU",,"Kinoshita, L.S.","95","1995","Nakajima, J.N.","2000","Tozzi, A.M.G.A.","Kinoshita",,"brazil","sao paulo","atibaia","pedra grade",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Stevia urticaefolia","Thunb.","possibly_ok","Asteraceae","Stevia urticaefolia","Thunb.","species","name accepted","bfo-27406",,,"Stevia urticaefolia Thunb.","Stevia","Asteraceae","Stevia urticaefolia",1316251,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","296678","95-95","Kinoshita, LS; Tozzi, AMGA",,,"1995","11","14",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,"Nakajima, JN","1999-01-NA",,"Stevia myriadenia","Asteraceae","Stevia",,"Sch.Bip. ex Baker",,,,,,"01","1999",,,,,,,,,"Splink","SP",,"Kinoshita, L.S.","95-95","1995","Nakajima, J.N.","1999","Tozzi, A.M.G.A.","Kinoshita",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Stevia myriadenia","Sch.Bip. ex Baker","possibly_ok","Asteraceae","Stevia myriadenia","Sch.Bip. ex Baker","species","name accepted","bfo-27403",,,"Stevia myriadenia Sch.Bip. ex Baker","Stevia","Asteraceae","Stevia myriadenia",1042725,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110359","95110","Tozzi, AMGA",,,"1995","11","14",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,"Cavalcanti, TB","1999-03-NA",,"Cuphea glutinosa","Lythraceae","Cuphea",,"Cham. & Schltdl.",,,,,,"03","1999",,,,,,,,"SPF00110359","Splink","SPF",,"Tozzi, A.M.G.A.","95110","1995","Cavalcanti, T.B.","1999",,"Tozzi",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Cuphea glutinosa","Cham. & Schltdl.","possibly_ok","Lythraceae","Cuphea glutinosa","Cham. & Schltdl.","species","name accepted","bfo-8749",,,"Cuphea glutinosa Cham. & Schltdl.","Cuphea","Lythraceae","Cuphea glutinosa",1131931,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","19503","779","Tamashiro, J.Y.",,,"1995","04","11",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis","Sopé da Serra da Mantiqueira, Pedra das Flores",,,"-22.919722","-46.323889",,"22º55'11""S","46º19'26""W",,"Queiroz, L.P.","1999-02-NA",,"Cratylia spectabilis","Fabaceae","Cratylia",,"Tul.",,,,,,"02","1999",,,,,,,,"HRCB019503","Splink","HRCB",,"Tamashiro, J.Y.","779","1995","Queiroz, L.P.","1999",,"Tamashiro",,"brazil","sao paulo","joanopolis","sope da serra da mantiqueira",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Cratylia spectabilis","Tul.","possibly_ok","Fabaceae","Cratylia spectabilis","Tul.","species","name accepted","bfo-18450",,,"Cratylia spectabilis Tul.","Cratylia","Fabaceae","Cratylia spectabilis",917812,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.919722,-46.323889,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","286872","2","Rapini, A",,,"1995","01","08",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Trilha da Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,"Mamede, MCH","1998-NA-NA",,"Dicella bracteosa","Malpighiaceae","Dicella",,"(A.Juss.) Griseb.",,,,,,,"1998",,,,,,,,"SP017309","Splink","SP",,"Rapini, A.","2","1995","Mamede, M.C.H.","1998",,"Rapini",,"brazil","sao paulo","atibaia","trilha da pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Dicella bracteosa","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Dicella bracteosa","(A.Juss.) Griseb.","species","name accepted","bfo-8853",,,"Dicella bracteosa (A.Juss.) Griseb.","Dicella","Malpighiaceae","Dicella bracteosa",961185,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","308900","764","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","10",,,,"Brasil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","Estrada de terra para Piracaia",,,"-23.18","-46.389999","18850","0","0",,"Vaz, AMSF","1997-04-28",,"Bauhinia forficata forficata","Fabaceae","Bauhinia",,"Link",,,,,"28","04","1997","Bauhinia forficata forficata",,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","764","1995","Vaz, A.M.S.F.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Bauhinia forficata subsp. forficata","Link","subspecies","Fabaceae","Bauhinia forficata subsp. forficata","Link","subspecies","name accepted","bfo-111733",,,"Bauhinia forficata subsp. forficata Link","Bauhinia","Fabaceae","Bauhinia forficata",23865,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","291018","95-120","Tozzi, AMGA; Kinoshita, LS; Sousa, M; Floriano, WO; Belinello, R",,,"1995","11","14",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,"Tamashiro, JY","1997-11-NA",,"Mimosa insidiosa insidiosa","Fabaceae","Mimosa",,"Mart.",,,,,,"11","1997","Mimosa insidiosa insidiosa",,,,,,,,"Splink","SP",,"Tozzi, A.M.G.A.","95-120","1995","Tamashiro, J.Y.","1997","Kinoshita, L.S.; Sousa, M.; Floriano, W.O.; Belinello, R.","Tozzi",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Mimosa insidiosa var. insidiosa","Benth.","variety","Fabaceae","Mimosa insidiosa var. insidiosa","Benth.","variety","author misspelled","bfo-104133",,,"Mimosa insidiosa var. insidiosa Benth.","Mimosa","Fabaceae","Mimosa insidiosa",11139,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","309401","796","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","11",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis","Estrada para bairro Azevedo",,,"-22.895833","-46.189722",,"-22.895833","-46.189722",,"Carvalho, AM","1997-11-NA",,"Dalbergia frutescens frutescens","Fabaceae","Dalbergia",,"(Vell.) Britton",,,,,,"11","1997","Dalbergia frutescens frutescens",,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","796","1995","Carvalho, A.M.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","joanopolis","estrada para bairro azevedo",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Dalbergia frutescens var. frutescens","(Vell.) Britton","variety","Fabaceae","Dalbergia frutescens var. frutescens","(Vell.) Britton","variety","name accepted","bfo-29598",,,"Dalbergia frutescens var. frutescens (Vell.) Britton","Dalbergia","Fabaceae","Dalbergia frutescens",10864,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.895833,-46.189722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"070610","769","Tamashiro, JY; Ivanauskas, NM; Souza, J de P; Miyagi, PH; Belinello, R; Fernandes, GD",,,"1995","04","10",,,,"Brazil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","estrada de terra para Piracaia",,,"-23.18","-46.389999","18850","0","0",,"Souza, BM","1997-07-NA",,"Triumfetta semitriloba","Tiliaceae","Triumfetta",,"Jacq.",,,,,,"07","1997",,,,,,,,,"Splink","UEC",,"Tamashiro, J.Y.","769","1995","Souza, B.M.","1997","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Triumfetta semitriloba","Jacq.","possibly_ok","Malvaceae","Triumfetta semitriloba","Jacq.","species","name accepted","bfo-9267",,,"Triumfetta semitriloba Jacq.","Triumfetta","Malvaceae","Triumfetta semitriloba",1072230,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","021871","803","Tamashiro, J.Y.",,,"1995","04","11",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis",,,,"-22.93","-46.27","22329",,,,,"1997-01-07",,"Ormosia arborea","Fabaceae","Ormosia",,"(Vell.) Harns.",,,,,"07","01","1997",,,,,,,,"ESA021871","Splink","ESA",,"Tamashiro, J.Y.","803","1995",,"1997",,"Tamashiro",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","author misspelled","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","Ormosia arborea",1180773,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"2",,"UNICAMP","UEC",,,"70416","799","Tamashiro, JY; et al.",,,"1995","04","11",,,,"Brazil",,"São Paulo","Joanópolis","Joanópolis","Estrada para bairro Azevedo.",,,"-22.895833","-46.189722",,"-22.895833","-46.189722",,"Lorea, FG","1997-06-23",,"Cinnamomum hirsutum","Lauraceae","Cinnamomum",,"Lorea-Hern.",,,,,"23","06","1997","Cinnamomum hirsutum",,,,,,,"UEC138327","Splink","UEC",,"Tamashiro, J.Y.","799","1995","Lorea, F.G.","1997",,"Tamashiro",,"brazil","sao paulo","joanopolis","estrada para bairro azevedo",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Cinnamomum hirsutum","Lorea-Hern.","possibly_ok","Lauraceae","Cinnamomum hirsutum","Lorea-Hern.","species","check not resolved","bfo-30190",,,"Cinnamomum hirsutum Lorea-Hern.","Cinnamomum","Lauraceae","Cinnamomum hirsutum",1063372,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.895833,-46.189722,"coord_original","seconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","279325","750","Tamashiro, JY; et al.",,,"1995","04","10",,,,"Brasil",,"São Paulo","Nazaré Paulista","Nazaré Paulista","estrada de terra para Piracaia",,,"-23.18","-46.389999","18850","0","0",,"Gomes Klein, VL","1996-06-11",,"Wilbrandia hibiscoides","Cucurbitaceae","Wilbrandia",,"Silva Manso",,,,,"11","06","1996",,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","750","1995","Klein, V.L.G.","1996",,"Tamashiro",,"brazil","sao paulo","nazare paulista","estrada de terra para piracaia",,"locality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Wilbrandia hibiscoides","Silva Manso","possibly_ok","Cucurbitaceae","Wilbrandia hibiscoides","Silva Manso","species","name accepted","bfo-28472",,,"Wilbrandia hibiscoides Silva Manso","Wilbrandia","Cucurbitaceae","Wilbrandia hibiscoides",1057615,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","030916","790","Tamashiro, J.Y. et al.",,,"1995","04","11",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis",,,,"-22.93","-46.27","22329",,,,"Souza, J.P.","1996-04-06",,"Pombalia setigera","Violaceae","Pombalia",,"(A.St.-Hil.) Paula-Souza",,,,,"06","04","1996",,,,,,,,"ESA030916","Splink","ESA",,"Tamashiro, J.Y.","790","1995","Souza, J.P.","1996",,"Tamashiro",,"brazil","sao paulo","joanopolis",,,"municipality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Pombalia setigera","(A.St.-Hil.) Paula-Souza","possibly_ok","Violaceae","Pombalia setigera","(A.St.-Hil.) Paula-Souza","species","name accepted","bfo-139428",,,"Pombalia setigera (A.St.-Hil.) Paula-Souza","Pombalia","Violaceae","Pombalia setigera",1201336,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","286871","1","Rapini, A",,,"1995","01","08",,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Trilha da Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,"Mamede, MCH","1996-02-21",,"Janusia mediterranea","Malpighiaceae","Janusia",,"(Vell.) W.R.Anderson",,,,,"21","02","1996",,,,,,,,"SP019567","Splink","SP",,"Rapini, A.","1","1995","Mamede, M.C.H.","1996",,"Rapini",,"brazil","sao paulo","atibaia","trilha da pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Janusia mediterranea","(Vell.) W.R.Anderson","possibly_ok","Malpighiaceae","Janusia mediterranea","(Vell.) W.R.Anderson","species","synonym not replaced","bfo-19466",,,"Janusia mediterranea (Vell.) W.R.Anderson","Janusia","Malpighiaceae","Janusia mediterranea",977518,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","98700","765","Tamashiro, JY",,,"1995","04","10",,,,"Brasil",,"São Paulo","Nazaré Paulista","Nazaré Paulista",,,,"-23.18","-46.389999","18850","0","0",,"Gomes-Klein, VL","1996-06-NA",,"Echinocystis muricata","Cucurbitaceae","Echinocystis",,"Cogn.",,,,,,"06","1996",,,,,,,,"SPF00098700","Splink","SPF",,"Tamashiro, J.Y.","765","1995","Gomes-Klein, V.L.","1996",,"Tamashiro",,"brazil","sao paulo","nazare paulista",,,"municipality","brazil_sao paulo_nazare paulista","brazil_sao paulo_nazare paulista",-23.19131303,-46.36638664,"county","Echinocystis muricata","Cogn.","possibly_ok","Cucurbitaceae","Echinocystis muricata","Cogn.","species","name accepted","bfo-138179",,,"Echinocystis muricata Cogn.","Echinocystis","Cucurbitaceae","Echinocystis muricata",1145124,"brazil_sao paulo_nazare paulista","Brazil","São Paulo","Nazaré Paulista",,"ibge",TRUE,-23.18,-46.389999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","110358","95118","Tozzi, AMGA",,,"1995","11","14",,,,"Brasil",,"São Paulo","Atibaia","Atibaia",,,,"-23.110001","-46.549999","21675","0","0",,"Somner, GV","1996-12-13",,"Cupania rubiginosa","Sapindaceae","Cupania",,"(Poir.) Radlk.",,,,,"13","12","1996",,,,,,,,"SPF00110358","Splink","SPF",,"Tozzi, A.M.G.A.","95118","1995","Somner, G.V.","1996",,"Tozzi",,"brazil","sao paulo","atibaia",,,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Cupania rubiginosa","(Poir.) Radlk.","possibly_ok","Sapindaceae","Cupania rubiginosa","(Poir.) Radlk.","species","name accepted","bfo-32715",,,"Cupania rubiginosa (Poir.) Radlk.","Cupania","Sapindaceae","Cupania rubiginosa",1141704,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","276663","s.n.","Meirelles, ST",,,"1995","03",,,,,"Brasil",,"São Paulo","Atibaia","Atibaia","Pedra Grande",,,"-23.110001","-46.549999","21675","0","0",,"Catharino, ELM; Shirasuna, RT","1995-04-19",,"Pelexia oestrifera","Orchidaceae","Pelexia",,"(Rchb.f. & Warm.) Schltr.",,,,,"19","04","1995",,,,,,,,,"Splink","SP",,"Meirelles, S.T.",,"1995","Catharino, E.L.M.","1995",,"Meirelles","Shirasuna, R.T.","brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Pachygenium oestriferum","(Rchb.f. & Warm.) Szlach. et al.","possibly_ok","Orchidaceae","Pachygenium oestriferum","(Rchb.f. & Warm.) Szlach. et al.","species","replaced synonym","bfo-68524","Pachygenium oestriferum","(Rchb.f. & Warm.) Szlach. et al.","Pachygenium oestriferum (Rchb.f. & Warm.) Szlach. et al.","Pachygenium","Orchidaceae","Pachygenium oestriferum",970051,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge",TRUE,-23.110001,-46.549999,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","99563","499","Tamashiro, JY",,,"1994","08","16",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis","Cachoeira dos Pretos.",,,"-22.93","-46.27","22329","0","0",,"Peixoto, AL",,,"Mollinedia argyrogyna","Monimiaceae","Mollinedia",,"Perkins",,,,,,,,,,,,,,,"SPF00099563","Splink","SPF",,"Tamashiro, J.Y.","499","1994","Peixoto, A.L.",,,"Tamashiro",,"brazil","sao paulo","joanopolis","cachoeira dos pretos",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Mollinedia argyrogyna","Perkins","possibly_ok","Monimiaceae","Mollinedia argyrogyna","Perkins","species","name accepted","bfo-10072",,,"Mollinedia argyrogyna Perkins","Mollinedia","Monimiaceae","Mollinedia argyrogyna",1134761,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","302242","498","Tamashiro, JY; et al.",,,"1994","08","16",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis","Cachoeira dos Pretos",,,"-22.93","-46.27","22329","0","0",,"Goldenberg, R",,,"Miconia theaezans","Melastomataceae","Miconia",,"(Bonpl.) Cogn.",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","498","1994","Goldenberg, R.",,,"Tamashiro",,"brazil","sao paulo","joanopolis","cachoeira dos pretos",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","Miconia theaezans",980728,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","275785","511","Tamashiro, JY; et al.",,,"1994","08","16",,,,"Brasil",,"São Paulo","Joanópolis","Joanópolis","estrada Cachoeira dos Pretos - São Francisco Xavier",,,"-22.93","-46.27","22329","0","0",,"Kameyama, C",,,"Justicia sellowiana","Acanthaceae","Justicia",,"Profice",,,,,,,,,,,,,,,,"Splink","SP",,"Tamashiro, J.Y.","511","1994","Kameyama, C.",,,"Tamashiro",,"brazil","sao paulo","joanopolis","estrada cachoeira dos pretos",,"locality","brazil_sao paulo_joanopolis","brazil_sao paulo_joanopolis",-22.938992,-46.20900427,"county","Justicia sellowiana","Profice","possibly_ok","Acanthaceae","Justicia sellowiana","Profice","species","name accepted","bfo-26236",,,"Justicia sellowiana Profice","Justicia","Acanthaceae","Justicia sellowiana",1027050,"brazil_sao paulo_joanopolis","Brazil","São Paulo","Joanópolis",,"ibge",TRUE,-22.93,-46.27,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SISTEMA CANTAREIRA"
