"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51485","s/nº","B.C. Pereira",,,,,,,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí",,,,"-22.6889","-45.7308",,,,,"B.C. Pereira",,,"Ligustrum japonicum Thunb.","Oleaceae","Ligustrum","species","Thunb.","ACCEPTED",,,"Ligustrum japonicum Thunb.",,,,"Ligustrum japonicum","Ligustrum japonicum",,"WGS84",,,,,"GBIF","IAC",,"Pereira, B.C.",,,"Pereira, B.C.",,,"Pereira",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Ligustrum japonicum","Thunb.","name_w_authors","Oleaceae","Ligustrum japonicum","Thunb.","species","name accepted","bfo-119908",,,"Ligustrum japonicum Thunb.","Ligustrum","Oleaceae","Ligustrum japonicum",144247,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","IAC_51485",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/64",,"IAC","IAC",,"PRESERVED_SPECIMEN","51486","s/nº","B.C. Pereira",,,,,,,,,"Brasil","BR","São Paulo",,"São Bento do Sapucaí",,,,"-22.6889","-45.7308",,,,,"G. Piassa","2017-08-15",,"Dendrophorbium glaziovii (Baker) C.Jeffrey","Asteraceae","Dendrophorbium","species","(Baker) C.Jeffrey","ACCEPTED",,,"Dendrophorbium glaziovii (Baker) C.Jeffrey",,,,"Dendrophorbium glaziovii","Dendrophorbium glaziovii",,"WGS84",,,,,"GBIF","IAC",,"Pereira, B.C.",,,"Piassa, G.","2017",,"Pereira",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Dendrophorbium glaziovii","(Baker) C.Jeffrey","name_w_authors","Asteraceae","Dendrophorbium glaziovii","(Baker) C.Jeffrey","species","name accepted","bfo-102349",,,"Dendrophorbium glaziovii (Baker) C.Jeffrey","Dendrophorbium","Asteraceae","Dendrophorbium glaziovii",144260,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.6889,-45.7308,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","IAC_51486",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,"https://specieslink.net/col/164",,"UFS","ASE",,"PRESERVED_SPECIMEN","28604A","s.n.","Desconhecido",,,,,,,,,"Brasil","BR","São Paulo",,"Santo Antônio do Pinhal",,,,"-22.8275","-45.662222",,,,,"Eiten, LT","1970-01-01",,"Cyperus iria L.","Cyperaceae","Cyperus","species","L.","ACCEPTED",,,"Cyperus iria L.",,,,"Cyperus iria","Cyperus iria",,"WGS84",,,,,"GBIF","ASE",,"Desconhecido",,,"Eiten, L.T.","1970",,"Desconhecido",,"brazil","sao paulo","santo antonio do pinhal",,,"municipality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Cyperus iria","L.","name_w_authors","Cyperaceae","Cyperus iria","L.","species","name accepted","bfo-17157",,,"Cyperus iria L.","Cyperus","Cyperaceae","Cyperus iria",429455,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","low",TRUE,-22.8275,-45.662222,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","ASE_28604A",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","252979695",,"astridkl",,"2024-11-24T16:57:04","2024","11","24","2024-11-24 16:57:04-03:00",,,"BR","BR","São Paulo",,,"Rodovia Vereador Júlio da Silva, Santo Antônio Do Pinhal, SP, BR","Rodovia Vereador Júlio da Silva, Santo Antônio Do Pinhal, SP, BR",,"-22.815053","-45.75292",,,,,"astridkl","2024-11-25 01:37:55",,"Tropaeolum majus L.","Tropaeolaceae","Tropaeolum","species",,"ACCEPTED",,,"Tropaeolum majus L.",,,,"Tropaeolum majus","Tropaeolum majus","54329","EPSG:4326",,,,,"GBIF","Observations","code not found","Astridkl",,"2024","Astridkl","2024",,"Astridkl",,"brazil","sao paulo","rodovia vereador julio da silva","rodovia vereador julio da silva",,"locality","brazil_sao paulo_rodovia vereador julio silva","brazil_sao paulo",-22.2584562,-48.7420254,"state","Tropaeolum majus","L.","name_w_authors","Tropaeolaceae","Tropaeolum majus","L.","species","name accepted","bfo-599289",,,"Tropaeolum majus L.","Tropaeolum","Tropaeolaceae","Tropaeolum majus",760355,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.815053,-45.75292,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_252979695",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","198509455",,"jupit7r",,"2024-01-26T12:34:23","2024","1","26","2024-01-26 12:34:23-03:00",,,"BR","BR","São Paulo",,,"Rua Caminho da Montanha, Santo Antônio Do Pinhal, SP, BR","Rua Caminho da Montanha, Santo Antônio Do Pinhal, SP, BR",,"-22.810832","-45.671686",,,,,"jupit7r","2024-02-05 20:02:47",,"Solanum viarum Dunal","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum viarum Dunal",,,,"Solanum viarum","Solanum viarum","169088","EPSG:4326",,,,,"GBIF","Observations","code not found","Jupitr",,"2024","Jupitr","2024",,"Jupitr",,"brazil","sao paulo","rua caminho da montanha","rua caminho da montanha",,"locality","brazil_sao paulo_rua caminho montanha","brazil_sao paulo",-22.2584562,-48.7420254,"state","Solanum viarum","Dunal","name_w_authors","Solanaceae","Solanum viarum","Dunal","species","name accepted","bfo-14883",,,"Solanum viarum Dunal","Solanum","Solanaceae","Solanum viarum",675221,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.810832,-45.671686,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_198509455",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","250484575",,"Diego Ceballos",,"2024-11-04T17:41","2024","11","4","2024/11/04 17:41",,,"BR","BR","São Paulo",,,"São Bento do Sapucaí - SP, Brasil","São Bento do Sapucaí - SP, Brasil",,"-22.670337","-45.651327",,,,,"plantperson7654","2024-11-07 04:58:47",,"Solanum bonariense L.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum bonariense L.",,,,"Solanum bonariense","Solanum bonariense","431626","EPSG:4326",,,,,"GBIF","Observations","code not found","Ceballos, D.",,"2024","Plantperson","2024",,"Ceballos",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Solanum bonariense","L.","name_w_authors","Solanaceae","Solanum bonariense","L.","species","name accepted","bfo-101622",,,"Solanum bonariense L.","Solanum","Solanaceae","Solanum bonariense",760089,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.670337,-45.651327,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_250484575",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","220124839",,"marina_ambiente",,"2024-06-02T11:26:59","2024","6","2","2024-06-02 11:26:59",,,"BR","BR","São Paulo",,,"São Bento do Sapucaí - SP, 12490-000, Brasil","São Bento do Sapucaí - SP, 12490-000, Brasil",,"-22.687354","-45.661181",,,,,"marina_ambiente","2024-06-02 22:54:49",,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt","Phytolaccaceae","Phytolacca","species",,"ACCEPTED",,,"Phytolacca thyrsiflora Fenzl ex J.A.Schmidt",,,,"Phytolacca thyrsiflora","Phytolacca thyrsiflora","781546","EPSG:4326",,,,,"GBIF","Observations","code not found","Marina_ambiente",,"2024","Marina_ambiente","2024",,"Marina_ambiente",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","name_w_authors","Phytolaccaceae","Phytolacca thyrsiflora","Fenzl. ex J.A.Schmidt","species","author misspelled","bfo-12583",,,"Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","Phytolacca","Phytolaccaceae","Phytolacca thyrsiflora",680501,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.687354,-45.661181,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_220124839",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","250048226",,"Diego Ceballos",,"2024-11-01T17:08:47","2024","11","1","2024-11-01 17:08:47",,,"BR","BR","São Paulo",,,"São Bento do Sapucaí - SP, 12490-000, Brasil","São Bento do Sapucaí - SP, 12490-000, Brasil",,"-22.670374","-45.651857",,,,,"Diego Ceballos","2024-11-01 20:32:35",,"Physalis peruviana L.","Solanaceae","Physalis","species",,"ACCEPTED",,,"Physalis peruviana L.",,,,"Physalis peruviana","Physalis peruviana","51988","EPSG:4326",,,,,"GBIF","Observations","code not found","Ceballos, D.",,"2024","Ceballos, D.","2024",,"Ceballos",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Physalis peruviana","L.","name_w_authors","Solanaceae","Physalis peruviana","L.","species","name accepted","bfo-14699",,,"Physalis peruviana L.","Physalis","Solanaceae","Physalis peruviana",760198,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.670374,-45.651857,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_250048226",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","252953438",,"olgawismael",,"2024-11-17T17:03:39","2024","11","17","2024-11-17 17:03:39-03:00",,,"BR","BR","São Paulo",,,"São Bento Do Sapucaí, SP, BR","São Bento Do Sapucaí, SP, BR",,"-22.628503","-45.577483",,,,,"olgawismael","2024-11-24 22:59:37",,"Hippeastrum glaucescens (Mart. ex Schult. & Schult.f.) Herb.","Amaryllidaceae","Hippeastrum","species",,"ACCEPTED",,,"Hippeastrum glaucescens (Mart. ex Schult. & Schult.f.) Herb.",,,,"Hippeastrum glaucescens","Hippeastrum glaucescens","803699","EPSG:4326",,,,,"GBIF","Observations","code not found","Olgawismael",,"2024","Olgawismael","2024",,"Olgawismael",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Hippeastrum glaucescens","(Mart.) Herb.","name_w_authors","Amaryllidaceae","Hippeastrum glaucescens","(Mart.) Herb.","species","author misspelled","bfo-4360",,,"Hippeastrum glaucescens (Mart.) Herb.","Hippeastrum","Amaryllidaceae","Hippeastrum glaucescens",760373,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.628503,-45.577483,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_252953438",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","236469859",,"peppyyyyyyyy",,"2024-08-16T12:13","2024","8","16","2024-08-16 12:13:00-03:00",,,"BR","BR","São Paulo",,,"São Bento Do Sapucaí, SP, BR","São Bento Do Sapucaí, SP, BR",,"-22.691946","-45.749288",,,,,"peppyyyyyyyy","2024-08-20 19:49:28",,"Erythrina falcata Benth.","Fabaceae","Erythrina","species",,"ACCEPTED",,,"Erythrina falcata Benth.",,,,"Erythrina falcata","Erythrina falcata","479632","EPSG:4326",,,,,"GBIF","Observations","code not found","Peppyyyyyyyy",,"2024","Peppyyyyyyyy","2024",,"Peppyyyyyyyy",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Erythrina falcata","Benth.","name_w_authors","Fabaceae","Erythrina falcata","Benth.","species","name accepted","bfo-29676",,,"Erythrina falcata Benth.","Erythrina","Fabaceae","Erythrina falcata",691599,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.691946,-45.749288,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_236469859",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","203395615",,"rmj_tjp",,"2024-03-21T17:42:04","2024","3","21","2024-03-21 17:42:04-03:00",,,"BR","BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,"-22.649281","-45.599297",,,,,"rmj_tjp","2024-03-21 20:59:38",,"Araucaria angustifolia (Bertol.) Kuntze","Araucariaceae","Araucaria","species",,"ACCEPTED",,,"Araucaria angustifolia (Bertol.) Kuntze",,,,"Araucaria angustifolia","Araucaria angustifolia","83168","EPSG:4326",,,,,"GBIF","Observations","code not found","Rmj_tjp",,"2024","Rmj_tjp","2024",,"Rmj_tjp",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Araucaria angustifolia","(Bertol.) Kuntze","name_w_authors","Araucariaceae","Araucaria angustifolia","(Bertol.) Kuntze","species","name accepted","bfo-33971",,,"Araucaria angustifolia (Bertol.) Kuntze","Araucaria","Araucariaceae","Araucaria angustifolia",674829,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-22.649281,-45.599297,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Observations_203395615",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","162378501",,"jupit7r",,"2023-01-03T18:52","2023","1","3","2023-01-03 18:52:00-03:00",,,"BR","BR","São Paulo",,,"Rodovia Oswaldo Barbosa Guisardi, Santo Antônio Do Pinhal, SP, BR","Rodovia Oswaldo Barbosa Guisardi, Santo Antônio Do Pinhal, SP, BR",,"-22.829216","-45.692498",,,,,"jupit7r","2023-05-18 21:52:38",,"Sphagneticola trilobata (L.) Pruski","Asteraceae","Sphagneticola","species",,"ACCEPTED",,,"Sphagneticola trilobata (L.) Pruski",,,,"Sphagneticola trilobata","Sphagneticola trilobata","246102","EPSG:4326",,,,,"GBIF","Observations","code not found","Jupitr",,"2023","Jupitr","2023",,"Jupitr",,"brazil","sao paulo","rodovia oswaldo barbosa guisardi","rodovia oswaldo barbosa guisardi",,"locality","brazil_sao paulo_rodovia oswaldo barbosa guisardi","brazil_sao paulo",-22.2584562,-48.7420254,"state","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","Sphagneticola trilobata",699078,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.829216,-45.692498,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_162378501",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","180606960",,"Rita Sousa",,"2023-07-27T16:11:27","2023","7","27","2023-07-27 16:11:27",,,"BR","BR","São Paulo",,,"Gorjeios da Mantiqueira","Gorjeios da Mantiqueira",,"-22.662606","-45.695887",,,,,"Rita Sousa","2023-08-28 12:39:15",,"Pyrostegia venusta (Ker Gawl.) Miers","Bignoniaceae","Pyrostegia","species",,"ACCEPTED",,,"Pyrostegia venusta (Ker Gawl.) Miers",,,,"Pyrostegia venusta","Pyrostegia venusta","126634","EPSG:4326",,,,,"GBIF","Observations","code not found","Sousa, R.",,"2023","Sousa, R.","2023",,"Sousa",,"brazil","sao paulo","gorjeios da mantiqueira","gorjeios da mantiqueira",,"locality","brazil_sao paulo_gorjeios mantiqueira","brazil_sao paulo",-22.2584562,-48.7420254,"state","Pyrostegia venusta","(Ker Gawl.) Miers","name_w_authors","Bignoniaceae","Pyrostegia venusta","(Ker Gawl.) Miers","species","name accepted","bfo-113866",,,"Pyrostegia venusta (Ker Gawl.) Miers","Pyrostegia","Bignoniaceae","Pyrostegia venusta",656138,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.662606,-45.695887,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"ok_dist","full_name_match","Observations_180606960",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","152966649",,"andersontodeschini",,"2023-03-31T17:21:30","2023","3","31","Fri Mar 31 2023 17:21:30 GMT -0300 (GMT)",,,"BR","BR","São Paulo",,,"São Bento Do Sapucaí","São Bento Do Sapucaí",,"-22.68598","-45.758747",,,,,"andersontodeschini","2023-03-31 20:23:09",,"Psidium guajava L.","Myrtaceae","Psidium","species",,"ACCEPTED",,,"Psidium guajava L.",,,,"Psidium guajava","Psidium guajava","62859","EPSG:4326",,,,,"GBIF","Observations","code not found","Andersontodeschini",,"2023","Andersontodeschini","2023",,"Andersontodeschini",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Psidium guajava","L.","name_w_authors","Myrtaceae","Psidium guajava","L.","species","name accepted","bfo-24034",,,"Psidium guajava L.","Psidium","Myrtaceae","Psidium guajava",667628,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.68598,-45.758747,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_152966649",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","182231876",,"fiegold",,"2023-09-07T17:00:40","2023","9","7","Thu Sep 07 2023 17:00:40 GMT -0300 (GMT)",,,"BR","BR","São Paulo",,,"Santo Antônio Do Pinhal","Santo Antônio Do Pinhal",,"-22.812454","-45.688637",,,,,"fiegold","2023-09-07 20:01:23",,"Podranea ricasoliana (Tanfani) Sprague","Bignoniaceae","Podranea","species",,"ACCEPTED",,,"Podranea ricasoliana (Tanfani) Sprague",,,,"Podranea ricasoliana","Podranea ricasoliana","167116","EPSG:4326",,,,,"GBIF","Observations","code not found","Fiegold",,"2023","Fiegold","2023",,"Fiegold",,"brazil","sao paulo","santo antonio do pinhal","santo antonio do pinhal",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","Podranea ricasoliana","(Tanfani) Sprague","name_w_authors","Bignoniaceae","Podranea ricasoliana","(Tanfani) Sprague","species","name accepted","bfo-633169",,,"Podranea ricasoliana (Tanfani) Sprague","Podranea","Bignoniaceae","Podranea ricasoliana",665069,"brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge","low",TRUE,-22.812454,-45.688637,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_182231876",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","152719853",,"andersontodeschini",,"2023-03-29T09:34:56","2023","3","29","Wed Mar 29 2023 09:34:56 GMT -0300 (GMT)",,,"BR","BR","São Paulo",,,"São Bento Do Sapucaí","São Bento Do Sapucaí",,"-22.68598","-45.758747",,,,,"andersontodeschini","2023-03-29 12:35:06",,"Opuntia monacantha Haw.","Cactaceae","Opuntia","species",,"ACCEPTED",,,"Opuntia monacantha Haw.",,,,"Opuntia monacantha","Opuntia monacantha","165894","EPSG:4326",,,,,"GBIF","Observations","code not found","Andersontodeschini",,"2023","Andersontodeschini","2023",,"Andersontodeschini",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Opuntia monacantha","Haw.","name_w_authors","Cactaceae","Opuntia monacantha","Haw.","species","name accepted","bfo-1616",,,"Opuntia monacantha Haw.","Opuntia","Cactaceae","Opuntia monacantha",650607,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.68598,-45.758747,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Observations_152719853",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","173796550",,"Matheus Pasini Martins",,"2023-07-19T14:10:43","2023","7","19","2023-07-19 14:10:43-03:00",,,"BR","BR","São Paulo",,,"Rodovia Oswaldo Barbosa Guisardi, Santo Antônio Do Pinhal, SP, BR","Rodovia Oswaldo Barbosa Guisardi, Santo Antônio Do Pinhal, SP, BR",,"-22.824975","-45.653106",,,,,"Matheus Pasini Martins","2023-07-19 17:14:34",,"Hedychium coronarium J.Koenig","Zingiberaceae","Hedychium","species",,"ACCEPTED",,,"Hedychium coronarium J.Koenig",,,,"Hedychium coronarium","Hedychium coronarium","143955","EPSG:4326",,,,,"GBIF","Observations","code not found","Martins, M.P.",,"2023","Martins, M.P.","2023",,"Martins",,"brazil","sao paulo","rodovia oswaldo barbosa guisardi","rodovia oswaldo barbosa guisardi",,"locality","brazil_sao paulo_rodovia oswaldo barbosa guisardi","brazil_sao paulo",-22.2584562,-48.7420254,"state","Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","Hedychium coronarium",654862,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-22.824975,-45.653106,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"bad_dist","full_name_match","Observations_173796550",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","192975685",,"maurobrum",,"2023-12-03T08:42:40","2023","12","3","2023-12-03 06:42:40-05:00",,,"BR","BR","São Paulo",,,"São Bento Do Sapucaí, SP, BR","São Bento Do Sapucaí, SP, BR",,"-22.680494","-45.687642",,,,,"V. Crouton","2023-12-05 21:59:33",,"Emilia fosbergii Nicolson","Asteraceae","Emilia","species",,"ACCEPTED",,,"Emilia fosbergii Nicolson",,,,"Emilia fosbergii","Emilia fosbergii","129103","EPSG:4326",,,,,"GBIF","Observations","code not found","Maurobrum",,"2023","Crouton, V.","2023",,"Maurobrum",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucai",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","Emilia fosbergii","Nicolson","name_w_authors","Asteraceae","Emilia fosbergii","Nicolson","species","name accepted","bfo-16104",,,"Emilia fosbergii Nicolson","Emilia","Asteraceae","Emilia fosbergii",665142,"brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge","low",TRUE,-22.680494,-45.687642,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_192975685",,"cc","cc",,,,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM"
