"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","224175","10","Giroldo, PZ",,"2015-04-13","2015","4","13",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.91",,,,,"Antar, GM","2016-01-01",,"Strophopappus speciosus (Less.) R.Esteves","Asteraceae","Stilpnopappus","species","(Less.) R.Esteves","SYNONYM",,,"Stilpnopappus speciosus (Less.) Baker",,,,"Strophopappus speciosus","Stilpnopappus speciosus",,"WGS84",,,,,"GBIF","SPF","code not found","Giroldo, P.Z.","10","2015","Antar, G.M.","2016",,"Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.91,"coord_original","miliseconds","Strophopappus speciosus","(Less.) R.Esteves","name_w_authors","Asteraceae","Strophopappus speciosus","(Less.) R.Esteves","species","name accepted","bfo-27423",,,"Strophopappus speciosus (Less.) R.Esteves","Strophopappus","Asteraceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Strophopappus speciosus",310730,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","224157","871","Antar, GM",,"2015-10-14","2015","10","14",,,,"Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,,"-22.25","-47.91",,,,,"Antar, GM","2016-01-01",,"Erechtites hieraciifolius (L.) Raf. ex DC.","Asteraceae","Erechtites","species","(L.) Raf. ex DC.","ACCEPTED",,,"Erechtites hieraciifolius (L.) Raf. ex DC.",,,,"Erechtites hieraciifolius","Erechtites hieraciifolius",,"WGS84",,,,,"GBIF","SPF","code not found","Antar, G.M.","871","2015","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.25,-47.91,"coord_original","miliseconds","Erechtites hieracifolius","(L.) Raf. ex DC.","name_w_authors","Asteraceae","Erechtites hieracifolius","(L.) Raf. ex DC.","species","name misspelled","bfo-16111",,,"Erechtites hieracifolius (L.) Raf. ex DC.","Erechtites","Asteraceae","medium","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Erechtites hieracifolius",310711,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01315072","7","P.Z. Giroldo; L. Novara","Campo sujo, solo arenoso seco","2015-04-13","2015","4","13",,,"Campo sujo, solo arenoso seco","Brasil","BR","São Paulo",,"Itirapina","Estação Ecológica de Itirapina",,,"-22.235","-47.885833",,"22º14´6´´","47º53´9´´W",,"G.M. Antar","2016-01-01",,"Crotalaria velutina Benth.","Fabaceae","Crotalaria","species","Benth.","ACCEPTED",,,"Crotalaria velutina Benth.",,,,"Crotalaria velutina Benth.","Crotalaria velutina",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/50/72/01315072.jpg",,,,"GBIF","RB",,"Giroldo, P.Z.","7","2015","Antar, G.M.","2016","Novara, L.","Giroldo",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora",TRUE,-22.235,-47.885833,"coord_original","seconds","Crotalaria velutina","Benth.","name_w_authors","Fabaceae","Crotalaria velutina","Benth.","species","name accepted","bfo-29582",,,"Crotalaria velutina Benth.","Crotalaria","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Crotalaria velutina",267298,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223098","243","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-16","2015","12","16",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Xyris macrocephala Vahl","Xyridaceae","Xyris","species","Vahl","SYNONYM",,,"Xyris jupicai Rich.",,,,"Xyris macrocephala Vahl","Xyris jupicai",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/98/01223098.jpg",,,,"GBIF","RB",,"Assis, G.B.","243","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Xyris macrocephala","Vahl","name_w_authors","Xyridaceae","Xyris macrocephala","Vahl","species","name accepted","bfo-77619",,,"Xyris macrocephala Vahl","Xyris","Xyridaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Xyris macrocephala",259603,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223116","261","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-18","2015","12","18",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Sinningia elatior (Kunth) Chautems","Gesneriaceae","Sinningia","species","(Kunth) Chautems","ACCEPTED",,,"Sinningia elatior (Kunth) Chautems",,,,"Sinningia elatior (Kunth) Chautems","Sinningia elatior",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/16/01223116.jpg",,,,"GBIF","RB",,"Assis, G.B.","261","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Sinningia elatior","(Kunth) Chautems","name_w_authors","Gesneriaceae","Sinningia elatior","(Kunth) Chautems","species","name accepted","bfo-7898",,,"Sinningia elatior (Kunth) Chautems","Sinningia","Gesneriaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sinningia elatior",259669,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223110","255","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Sacciolepis vilvoides (Trin.) Chase","Poaceae","Sacciolepis","species","(Trin.) Chase","ACCEPTED",,,"Sacciolepis vilvoides (Trin.) Chase",,,,"Sacciolepis vilvoides (Trin.) Chase","Sacciolepis vilvoides",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/10/01223110.jpg",,,,"GBIF","RB",,"Assis, G.B.","255","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Sacciolepis vilvoides","(Trin.) Chase","name_w_authors","Poaceae","Sacciolepis vilvoides","(Trin.) Chase","species","name accepted","bfo-13574",,,"Sacciolepis vilvoides (Trin.) Chase","Sacciolepis","Poaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Sacciolepis vilvoides",259639,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223115","260","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-18","2015","12","18",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-18",,"Porophyllum angustissimum Gardner","Asteraceae","Porophyllum","species","Gardner","ACCEPTED",,,"Porophyllum angustissimum Gardner",,,,"Porophyllum angustissimum Gardner","Porophyllum angustissimum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/15/01223115.jpg",,,,"GBIF","RB",,"Assis, G.B.","260","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Porophyllum angustissimum","Gardner","name_w_authors","Asteraceae","Porophyllum angustissimum","Gardner","species","name accepted","bfo-16260",,,"Porophyllum angustissimum Gardner","Porophyllum","Asteraceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Porophyllum angustissimum",259665,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223099","244","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo cerrado. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-17",,"Mandevilla velame (A.St.-Hil.) Pichon","Apocynaceae","Mandevilla","species","(A.St.-Hil.) Pichon","ACCEPTED",,,"Mandevilla velame (A.St.-Hil.) Pichon",,,,"Mandevilla velame (A.St.-Hil.) Pichon","Mandevilla velame",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/99/01223099.jpg",,,,"GBIF","RB",,"Assis, G.B.","244","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo cerrado","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Mandevilla velame","(A.St.-Hil.) Pichon","name_w_authors","Apocynaceae","Mandevilla velame","(A.St.-Hil.) Pichon","species","name accepted","bfo-33719",,,"Mandevilla velame (A.St.-Hil.) Pichon","Mandevilla","Apocynaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mandevilla velame",259606,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223105","250","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Lagenocarpus rigidus (Kunth) Nees","Cyperaceae","Lagenocarpus","species","Nees","ACCEPTED",,,"Lagenocarpus rigidus (Kunth) Nees",,,,"Lagenocarpus rigidus Nees","Lagenocarpus rigidus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/5/01223105.jpg",,,,"GBIF","RB",,"Assis, G.B.","250","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Lagenocarpus rigidus","Nees","name_w_authors","Cyperaceae","Lagenocarpus rigidus","Nees","species","author misspelled","bfo-7228",,,"Lagenocarpus rigidus Nees","Lagenocarpus","Cyperaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Lagenocarpus rigidus",259624,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223117","262","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-18","2015","12","18",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-18",,"Juncus acuminatus Michx.","Juncaceae","Juncus","species","Michx.","ACCEPTED",,,"Juncus acuminatus Michx.",,,,"Juncus acuminatus Michx.","Juncus acuminatus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/17/01223117.jpg",,,,"GBIF","RB",,"Assis, G.B.","262","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Juncus acuminatus","Michx.","name_w_authors",,"Juncus acuminatus","Michx.","species","not found",,,,"Juncus acuminatus Michx.","Juncus","Juncaceae","medium","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","Juncus acuminatus",1664668,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223104","249","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo cerrado. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-17",,"Evolvulus riedelii Meisn.","Convolvulaceae","Evolvulus","species","Meisn.","ACCEPTED",,,"Evolvulus riedelii Meisn.",,,,"Evolvulus riedelli Meisn.","Evolvulus riedelii",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/4/01223104.jpg",,,,"GBIF","RB",,"Assis, G.B.","249","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo cerrado","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Evolvulus riedelii","Meisn.","name_w_authors","Convolvulaceae","Evolvulus riedelii","Meisn.","species","name accepted","bfo-7013",,,"Evolvulus riedelii Meisn.","Evolvulus","Convolvulaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Evolvulus riedelii",259621,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223085","230","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-10-05","2015","10","5",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido, área alagada. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-18",,"Echinodorus grandiflorus (Cham. & Schltdl.) Micheli","Alismataceae","Aquarius","species","(Cham. & Schltr.) Micheli","SYNONYM",,,"Aquarius grandiflorus (Cham. & Schltdl.) Christenh. & Byng",,,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Aquarius grandiflorus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/85/01223085-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/30/85/01223085.jpg",,,,"GBIF","RB",,"Assis, G.B.","230","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","name_w_authors","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","author misspelled","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Echinodorus grandiflorus",259563,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223107","252","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo cerrado. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Curtia tenuifolia (Aubl.) Knobl.","Gentianaceae","Curtia","species","(Aubl.) Knobl.","ACCEPTED",,,"Curtia tenuifolia (Aubl.) Knobl.",,,,"Curtia tenuifolia (Aubl.) Knobl.","Curtia tenuifolia",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/7/01223107.jpg",,,,"GBIF","RB",,"Assis, G.B.","252","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo cerrado","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Curtia tenuifolia","(Aubl.) Knobl.","name_w_authors","Gentianaceae","Curtia tenuifolia","(Aubl.) Knobl.","species","name accepted","bfo-25580",,,"Curtia tenuifolia (Aubl.) Knobl.","Curtia","Gentianaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Curtia tenuifolia",259630,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223108","253","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Cambessedesia hilariana (A.St.-Hil. ex Bonpl.) DC.","Melastomataceae","Cambessedesia","species","(Kunth) DC.","ACCEPTED",,,"Cambessedesia hilariana (A.St.-Hil. ex Bonpl.) DC.",,,,"Cambessedesia hilariana (Kunth) DC.","Cambessedesia hilariana",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/8/01223108.jpg",,,,"GBIF","RB",,"Assis, G.B.","253","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Cambessedesia hilariana","(Kunth) DC.","name_w_authors","Melastomataceae","Cambessedesia hilariana","(Kunth) DC.","species","name accepted","bfo-104849",,,"Cambessedesia hilariana (Kunth) DC.","Cambessedesia","Melastomataceae","medium","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Cambessedesia hilariana",259633,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223118","263","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-18","2015","12","18",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-01",,"Byttneria palustris Cristóbal","Malvaceae","Byttneria","species","Cristóbal","ACCEPTED",,,"Byttneria palustris Cristóbal",,,,"Byttneria palustris Cristóbal","Byttneria palustris",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/18/01223118.jpg",,,,"GBIF","RB",,"Assis, G.B.","263","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Byttneria palustris","Cristóbal","name_w_authors","Malvaceae","Byttneria palustris","Cristóbal","species","name accepted","bfo-32868",,,"Byttneria palustris Cristóbal","Byttneria","Malvaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Byttneria palustris",259674,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223100","245","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo cerrado. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-17",,"Matelea purpurea (Decne.) Goyder","Apocynaceae","Austrochthamalia","species","(Decne.) Goyder","SYNONYM",,,"Austrochthamalia purpurea (Decne.) Morillo & Fontella",,,,"Matelea purpurea (Decne.) Goyder","Austrochthamalia purpurea",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/0/01223100.jpg",,,,"GBIF","RB",,"Assis, G.B.","245","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo cerrado","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Austrochthamalia purpurea","(Decne.) Morillo & Fontella","name_w_authors","Apocynaceae","Austrochthamalia purpurea","(Decne.) Morillo & Fontella","species","replaced synonym","bfo-631222","Austrochthamalia purpurea","(Decne.) Morillo & Fontella","Austrochthamalia purpurea (Decne.) Morillo & Fontella","Austrochthamalia","Apocynaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Austrochthamalia purpurea",259609,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01223106","251","G.B. Assis; N.A.L. Pilon, G. Durigan",,"2015-12-17","2015","12","17",,,,"Brasil","BR","São Paulo",,"Brotas","campo úmido. Estação Ecológica de Itirapina",,,"-22.205556","-47.911667",,"22º12´20´´","47º54´42´´W",,"G. Durigan","2015-12-17",,"Actinocephalus polyanthus (Bong.) Sano","Eriocaulaceae","Paepalanthus","species","(Bong.) Sano","SYNONYM",,,"Paepalanthus polyanthus (Bong.) Kunth",,,,"Actinocephalus polyanthus (Bong.) Sano","Paepalanthus polyanthus",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/31/6/01223106.jpg",,,,"GBIF","RB",,"Assis, G.B.","251","2015","Durigan, G.","2015","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","brotas","estacao ecologica de itirapina","campo umido","locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge",TRUE,-22.205556,-47.911667,"coord_original","seconds","Actinocephalus polyanthus","(Bong.) Sano","name_w_authors","Eriocaulaceae","Actinocephalus polyanthus","(Bong.) Sano","species","name accepted","bfo-7511",,,"Actinocephalus polyanthus (Bong.) Sano","Actinocephalus","Eriocaulaceae","medium","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Actinocephalus polyanthus",259627,"High","locality_exact","ESTAÇÃO ECOLÓGICA ITIRAPINA"
