"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00452225","24","F.S.Peres",,"2004-05-18","2004","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual Alberto Löfgren, área administrativa, em frente ao viveiro de mudas, jardim de residência.",,,,,,,,,"F.S.Peres","2004-05-18",,"Cissus verticillata subsp. verticillata","Vitaceae","Cissus","subspecies",,"ACCEPTED",,,"Cissus verticillata subsp. verticillata",,,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis ssp. verticillata","Cissus verticillata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/45/22/25/00452225.jpg",,,,"GBIF","RB",,"Peres, F.S.","24","2004","Peres, F.S.","2004",,"Peres",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.65041685,-46.64802516,"coord_gazet","seconds_centroid","Cissus verticillata subsp. verticillata","(L.) Nicolson & C.E.Jarvis","subspecies","Vitaceae","Cissus verticillata subsp. verticillata","(L.) Nicolson & C.E.Jarvis","subspecies","name accepted","bfo-21572",,,"Cissus verticillata subsp. verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","low","check_local.2municip.","ok_county_gazet",,FALSE,"ok_dist","full_name_match","Cissus verticillata",16804,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52934","2732","J.B.Baitello e O.T.Aguiar",,,"2018","05","11",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Cariniana legalis","Lecythidaceae","Cariniana",,"(Mart.) Kuntze",,,,,,,,,,,,,,,"SPSF00052934","Splink","SPSF",,"Baitello, J.B.","2732","2018",,,"Aguiar, O.T.","Baitello",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Cariniana legalis","(Mart.) Kuntze","possibly_ok","Lecythidaceae","Cariniana legalis","(Mart.) Kuntze","species","name accepted","bfo-8543",,,"Cariniana legalis (Mart.) Kuntze","Cariniana","Lecythidaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cariniana legalis",871474,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","52827","s/n","L.V. de Melo",,,"2018","05","13",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Sloanea","Elaeocarpaceae","Sloanea",,,,,,,,,,,,,,,,,"SPSF00052827","Splink","SPSF",,"Melo, L.V.",,"2018",,,,"Melo",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Sloanea","L.","indet","Elaeocarpaceae","Sloanea","L.","genus","name accepted","bfo-7445",,,"Sloanea L.","Sloanea","Elaeocarpaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match",,1547836,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"339",,"IBt","SP-BRYOPHYTA",,,"408458","30677","Yano, O.; Yano, T.",,,"2007","12","18",,,,"BRASIL",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,"-23.5400009155273","-46.6300010681152","53584","0","0",,,,,"Ptychomitrium","Ptychomitriaceae","Ptychomitrium",,,,,,,,,,"Ptychomitrium",,,,,,,,"Splink","SP-BRYOPHYTA","code not found","Yano, O.","30677","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","Ptychomitrium sp.",,"indet",,"Ptychomitrium sp.",,"genus","not found",,,,"Ptychomitrium sp.","Ptychomitrium","Olacaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1728227,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"339",,"IBt","SP-BRYOPHYTA",,,"408456","30675","Yano, O.; Yano, T.",,,"2007","12","18",,,,"BRASIL",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, Cantareira",,,"-23.5400009155273","-46.6300010681152","53584","0","0",,,,,"Lejeuneaceae","Lejeuneaceae",,,,,,,,,,,"Lejeuneaceae",,,,,,,,"Splink","SP-BRYOPHYTA","code not found","Yano, O.","30675","2007",,,"Yano, T.","Yano",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.5400009155273,-46.6300010681152,"coord_original","miliseconds","Lejeuneaceae sp.",,"family_as_genus",,"Lejeuneaceae sp.",,"genus","not found",,,,"Lejeuneaceae sp.","Lejeuneaceae","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match",,1728228,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36191",,"S.M.B.Floreseheim & I.L.Lima",,,"2006","03","29",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Machaerium stipitatum","Fabaceae","Machaerium",,,,,,,,,,,,,,,,,"SPSF00036191","Splink","SPSF",,"Floreseheim, S.M.B.",,"2006",,,"Lima, I.L.","Floreseheim",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","name accepted","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Machaerium stipitatum",827690,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35706",,"A.P.Ribeiro & R.T. Polisel",,,"2006","01","13",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Croton urucurana","Euphorbiaceae","Croton",,,,,,,,,,,,,,,,,"SPSF00035706","Splink","SPSF",,"Ribeiro, A.P.",,"2006",,,"Polisel, R.T.","Ribeiro",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Croton urucurana","Baill.","possibly_ok","Euphorbiaceae","Croton urucurana","Baill.","species","name accepted","bfo-17546",,,"Croton urucurana Baill.","Croton","Euphorbiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Croton urucurana",898267,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","37093","1","V.R.Godoy",,,"2006","11","09",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Camellia sinensis","Theaceae","Camellia",,,,,,,,,,,,,,,,,"SPSF00037093","Splink","SPSF",,"Godoy, V.R.","1","2006",,,,"Godoy",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Camellia sinensis","(L.) Kuntze","possibly_ok","Theaceae","Camellia sinensis","(L.) Kuntze","species","name accepted","bfo-613157",,,"Camellia sinensis (L.) Kuntze","Camellia","Theaceae","unknown","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Camellia sinensis",871344,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36584",,"M.N.Sakita",,,"2005","09","23",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Taraxacum officinale","Asteraceae","Taraxacum",,,,,,,,,,,,,,,,,"SPSF00036584","Splink","SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Taraxacum officinale","F.H. Wigg.","possibly_ok","Asteraceae","Taraxacum officinale","F.H. Wigg.","species","name accepted","bfo-614022",,,"Taraxacum officinale F.H. Wigg.","Taraxacum","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Taraxacum officinale",844549,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36776",,"M.N.Sakita",,,"2005","10","05",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Stachytarpheta cayennensis","Verbenaceae","Stachytarpheta",,"(Rich.) Vahl",,,,,,,,,,,,,,,"SPSF00036776","Splink","SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Stachytarpheta cayennensis","(Rich.) Vahl","possibly_ok","Verbenaceae","Stachytarpheta cayennensis","(Rich.) Vahl","species","name accepted","bfo-21466",,,"Stachytarpheta cayennensis (Rich.) Vahl","Stachytarpheta","Verbenaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Stachytarpheta cayennensis",832438,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","130022","s.n.","Moll, J",,,"2005","10","07",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren, área administrativa, prox. ao CECAT",,,"-23.540001","-46.630001","53584","0","0",,,,,"Solanum robustum","Solanaceae","Solanum",,"H.L.Wendl.",,,,,,,,,,,,,,,,"Splink","BHCB",,"Moll, J.",,"2005",,,,"Moll",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solanum robustum","H.L.Wendl.","possibly_ok","Solanaceae","Solanum robustum","H.L.Wendl.","species","name accepted","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum robustum",893172,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36774",,"M.N.Sakita",,,"2005","10","20",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Polygonum hydropiperoides","Polygonaceae","Polygonum",,,,,,,,,,,,,,,,,"SPSF00036774","Splink","SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Polygonum hydropiperoides","Michx.","possibly_ok","Polygonaceae","Polygonum hydropiperoides","Michx.","species","name accepted","bfo-13725",,,"Polygonum hydropiperoides Michx.","Polygonum","Polygonaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Polygonum hydropiperoides",830864,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36777",,"M.N.Sakita",,,"2005","10","05",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Bryophyllum pinnatum","Crassulaceae","Bryophyllum",,,,,,,,,,,,,,,,,"SPSF00036777","Splink","SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Kalanchoe pinnata","(Lam.) Pers.","possibly_ok","Crassulaceae","Kalanchoe pinnata","(Lam.) Pers.","species","replaced synonym","bfo-22581","Kalanchoe pinnata","(Lam.) Pers.","Kalanchoe pinnata (Lam.) Pers.","Kalanchoe","Crassulaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Kalanchoe pinnata",896886,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","34570","1300","J.A.Pastore & P.L.Pereira",,,"2005","06","03",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Banisteriopsis muricata","Malpighiaceae","Banisteriopsis",,,,,,,,,,,,,,,,,"SPSF00034570","Splink","SPSF",,"Pastore, J.A.","1300","2005",,,"Pereira, P.L.","Pastore",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Banisteriopsis muricata","(Cav.) Cuatrec.","possibly_ok","Malpighiaceae","Banisteriopsis muricata","(Cav.) Cuatrec.","species","name accepted","bfo-8809",,,"Banisteriopsis muricata (Cav.) Cuatrec.","Banisteriopsis","Malpighiaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Banisteriopsis muricata",870842,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36775",,"M.N.Sakita",,,"2005","10","20",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Amaranthus viridis","Amaranthaceae","Amaranthus",,,,,,,,,,,,,,,,,"SPSF00036775","Splink","SPSF",,"Sakita, M.N.",,"2005",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Amaranthus viridis","L.","possibly_ok","Amaranthaceae","Amaranthus viridis","L.","species","name accepted","bfo-15409",,,"Amaranthus viridis L.","Amaranthus","Amaranthaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Amaranthus viridis",825961,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","150313","7","Gobitta, MC; Arzolla, FARDP",,,"2005","05","05",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.461958","-46.634736",,"-23.461958","-46.634736",,,"2005-05-18",,"Polystachya caracasana","Orchidaceae","Polystachya",,"Rchb.f.",,,,,"18","05","2005",,,,,,,,"BHCB003177","Splink","BHCB",,"Gobitta, M.C.","7","2005",,"2005","Arzolla, F.A.R.D.P.","Gobitta",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.461958,-46.634736,"coord_original","miliseconds","Polystachya caracasana","Rchb.f.","possibly_ok","Orchidaceae","Polystachya caracasana","Rchb.f.","species","name accepted","bfo-69376",,,"Polystachya caracasana Rchb.f.","Polystachya","Orchidaceae","unknown","check_local.2municip.","ok_county",,,"bad_dist","full_name_match","Polystachya caracasana",902497,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35428",,"M.N.Sakita",,,"2004","01","15",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Tanacetum vulgare","Asteraceae","Tanacetum",,,,,,,,,,,,,,,,,"SPSF00035428","Splink","SPSF",,"Sakita, M.N.",,"2004",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Tanacetum vulgare","L.","possibly_ok","Asteraceae","Tanacetum vulgare","L.","species","name accepted","bfo-80737",,,"Tanacetum vulgare L.","Tanacetum","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tanacetum vulgare",832721,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","91992","522","Arzolla, FARDP",,,"2004","04","13",,,,"Brasil",,"São Paulo","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584","0","0",,,,,"Solanum granulosoleprosum","Solanaceae","Solanum",,"Dunal",,,,,,,,,,,,,,,,"Splink","BHCB",,"Arzolla, F.A.R.D.P.","522","2004",,,,"Arzolla",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solanum granulosoleprosum","Dunal","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum granulosoleprosum",893623,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35208",,"M.N.Sakita",,,"2003","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Solanum americanum","Solanaceae","Solanum",,,,,,,,,,,,,,,,,"SPSF00035208","Splink","SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Solanum americanum","Mill.","possibly_ok","Solanaceae","Solanum americanum","Mill.","species","name accepted","bfo-14725",,,"Solanum americanum Mill.","Solanum","Solanaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Solanum americanum",844001,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35210",,"M.N.Sakita",,,"2003","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Orthopappus angustifolius","Asteraceae","Orthopappus",,"(Sw.) Gleason",,,,,,,,,,,,,,,"SPSF00035210","Splink","SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Orthopappus angustifolius","(Sw.) Gleason","possibly_ok","Asteraceae","Orthopappus angustifolius","(Sw.) Gleason","species","name accepted","bfo-80711",,,"Orthopappus angustifolius (Sw.) Gleason","Orthopappus","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Orthopappus angustifolius",841696,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35431",,"M.N.Sakita",,,"2003","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Elephantopus mollis","Asteraceae","Elephantopus",,,,,,,,,,,,,,,,,"SPSF00035431","Splink","SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Elephantopus mollis",898900,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35432",,"M.N.Sakita",,,"2003","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Cyperus meyenianus","Cyperaceae","Cyperus",,,,,,,,,,,,,,,,,"SPSF00035432","Splink","SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Cyperus meyenianus","Kunth","possibly_ok","Cyperaceae","Cyperus meyenianus","Kunth","species","name accepted","bfo-7187",,,"Cyperus meyenianus Kunth","Cyperus","Cyperaceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyperus meyenianus",872742,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","35209",,"M.N.Sakita",,,"2003","11","21",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Alberto Löfgren",,,"-23.540001","-46.630001","53584",,,,,,,"Chaptalia nutans","Asteraceae","Chaptalia",,,,,,,,,,,,,,,,,"SPSF00035209","Splink","SPSF",,"Sakita, M.N.",,"2003",,,,"Sakita",,"brazil","sao paulo","sao paulo","parque estadual alberto lofgren",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","Chaptalia nutans","(L.) Pol.","possibly_ok","Asteraceae","Chaptalia nutans","(L.) Pol.","species","name accepted","bfo-5274",,,"Chaptalia nutans (L.) Pol.","Chaptalia","Asteraceae","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Chaptalia nutans",897590,"High","locality_exact","PARQUE ESTADUAL ALBERTO LÖFGREN"
