"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"2",,"UNICAMP","UEC",,,"88625","48","Mimura, I",,,"1961","10","17",,,,"Brazil",,"São Paulo","São José dos Campos","São José dos Campos","Cerrado quase fechado: árvores 4-6m de alt., espaçadas ca. 3m uma da outra. O chão ligeiramente sombreado aqui e ali. Solo marrom-claro, argila com areia fina, pH entre 4 e 5.",,,"-23.075","-45.9375",,"-23.075","-45.9375",,"Morokawa, R","2008-10-NA",,"Mandevilla longiflora","Apocynaceae","Mandevilla",,"(Desf.) Pichon",,,,,,"10","2008",,,,,,,,"UEC177394","Splink","UEC",,"Mimura, I.","48","1961","Morokawa, R.","2008",,"Mimura",,"brazil","sao paulo","sao jose dos campos","cerrado quase fechado",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Mandevilla longiflora","(Desf.) Pichon","possibly_ok","Apocynaceae","Mandevilla longiflora","(Desf.) Pichon","species","name accepted","bfo-33706",,,"Mandevilla longiflora (Desf.) Pichon","Mandevilla","Apocynaceae","Mandevilla longiflora",1125741,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23.075,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","74425","2786","Eiten, G; Eiten, LT",,,"1961","05","19",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Ca. 25 km. along the highway SE of PARAIBUNA, at km. 172. Moutainous country mostly cleared for milk-cow grazing. Some patches of secondary forest (or high-graded primary?) still present. Seedlings at base of two adult trees, which are remnants of th",,,"-23.379999","-45.66","30824","0","0",,"Noblick, LR","1992-05-27",,"Syagrus pseudococos","Arecaceae","Syagrus",,"(Raddi) Glassman",,,,,"27","05","1992",,,,,,,,"SP056078","Splink","SP",,"Eiten, G.","2786","1961","Noblick, L.R.","1992","Eiten, L.T.","Eiten",,"brazil","sao paulo","paraibuna","circa 25 km",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Syagrus pseudococos","(Raddi) Glassman","possibly_ok","Arecaceae","Syagrus pseudococos","(Raddi) Glassman","species","name accepted","bfo-34083",,,"Syagrus pseudococos (Raddi) Glassman","Syagrus","Arecaceae","Syagrus pseudococos",1042490,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.379999,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"784",,"IBGE","IBGE",,"PRESERVED_SPECIMEN","16932","8909","Mattos, J; et al.",,,"1961","10","29",,,,"Brasil",,"São Paulo","São José dos Campos","São José dos Campos","3 km leste da cidade. Folha Cartográfica SF-23-Y-D Coordenada Calculada.",,,"23","-45.9375",,,"45º56'15''W",,"Proença, C","1984-NA-NA",,"Eugenia bimarginata","Myrtaceae","Eugenia",,"DC.",,,,,,,"1984",,,,,,,,"IBGE00016932","Splink","IBGE",,"Mattos, J.","8909","1961","Proenca, C.","1984",,"Mattos",,"brazil","sao paulo","sao jose dos campos","3 km leste da cidade",,"locality","brazil_sao paulo_sao jose campos","brazil_sao paulo_sao jose campos",-23.09044028,-45.9285931,"county","Eugenia bimarginata","DC.","possibly_ok","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","Eugenia bimarginata",1376173,"brazil_sao paulo_sao jose campos","Brazil","São Paulo","São José dos Campos",,"ibge",TRUE,-23,-45.9375,"coord_original","miliseconds","high","check_local.2municip.","ok_county[invert_lat]",,,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","78035","s.n.","Heringer, EP",,,"1960","07","05",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Mata úmida",,,"-23.379999","-45.66","30824","0","0","Paratype",,,,"Dorstenia capricorniana","Moraceae","Dorstenia",,"Carauta, C.Valente & Sucre",,,,,,,,,,,,,,,"SP001405","Splink","SP",,"Heringer, E.P.",,"1960",,,,"Heringer",,"brazil","sao paulo","paraibuna","mata umida",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Dorstenia dolichocaula","Pilg.","possibly_ok","Moraceae","Dorstenia dolichocaula","Pilg.","species","author misspelled|replaced synonym","bfo-111603","Dorstenia dolichocaula","Pilg.","Dorstenia dolichocaula Pilg.","Dorstenia","Moraceae","Dorstenia dolichocaula",1028589,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.379999,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN","129096","7641","Heringer, EP",,,"1960","07","05",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Margem do rio.",,,"-23.38","-45.66",,"23º22'48''S","45º39'36''W",,,,,"Phaseolus","Fabaceae","Phaseolus",,,,,,,,,,,,,,,,,"UB1223547","Splink","UB","code not found","Heringer, E.P.","7641","1960",,,,"Heringer",,"brazil","sao paulo","paraibuna","margem do rio",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Phaseolus","L.","indet","Fabaceae","Phaseolus","L.","genus","name accepted","bfo-79132",,,"Phaseolus L.","Phaseolus","Fabaceae",,1677412,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.38,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,"7660","Heringer, EP",,,"1960","07","05",,,,"Brasil",,"São Paulo","Paraibuna","Paraibuna","Margem do rio.",,,"-23.38","-45.66",,"23º22'48''S","45º39'36''W",,"Croat, T","1987-NA-NA",,"Anthurium solitarium","Araceae","Anthurium",,"Schott",,,,,,,"1987",,,,,,,,"UB0000760","Splink","UB","code not found","Heringer, E.P.","7660","1960","Croat, T.","1987",,"Heringer",,"brazil","sao paulo","paraibuna","margem do rio",,"locality","brazil_sao paulo_paraibuna","brazil_sao paulo_paraibuna",-23.47793618,-45.64167404,"county","Anthurium solitarium","Schott","possibly_ok","Araceae","Anthurium solitarium","Schott","species","name accepted","bfo-4975",,,"Anthurium solitarium Schott","Anthurium","Araceae","Anthurium solitarium",1310026,"brazil_sao paulo_paraibuna","Brazil","São Paulo","Paraibuna",,"ibge",TRUE,-23.38,-45.66,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","79271","3914","Kuhlmann, M",,,"1956","09","13",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá, Mun. de Santa Isabel.",,,"-23.309999","-46.220001","15272","0","0",,"Pirani, JR","1988-NA-NA",,"Picramnia glazioviana glazioviana","Picramniaceae","Picramnia",,"Engl.",,,,,,,"1988","Picramnia glazioviana glazioviana",,,,,,,"SP045571","Splink","SP",,"Kuhlmann, M.","3914","1956","Pirani, J.R.","1988",,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Picramnia glazioviana subsp. glazioviana","Engl.","subspecies","Picramniaceae","Picramnia glazioviana subsp. glazioviana","Engl.","subspecies","name accepted","bfo-112045",,,"Picramnia glazioviana subsp. glazioviana Engl.","Picramnia","Picramniaceae","Picramnia glazioviana",23720,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","36288","s.n.","Kuhlmann, M",,,"1956","09","07",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Invernada dos Pilões",,,"-23.309999","-46.220001","15272","0","0","Syntype","Carvalho, LAF","1981-NA-NA",,"Sessea brasiliensis","Solanaceae","Sessea",,"Toledo",,,,,,,"1981",,,,,,,,"SP001640","Splink","SP",,"Kuhlmann, M.",,"1956","Carvalho, L.A.F.","1981",,"Kuhlmann",,"brazil","sao paulo","santa isabel","invernada dos piloes",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Sessea brasiliensis","Toledo","possibly_ok","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","Sessea brasiliensis",1038577,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"8",,"ESALQ","ESA",,"PRESERVED_SPECIMEN","048326","15268","Scavone, O.",,,"1954","02","25",,,,"Brasil",,"São Paulo","Santa Branca","Santa Branca",,,,"-23.389999","-45.880001","14390",,,,"Capellari Jr., L.",,,"Aristolochia cymbifera","Aristolochiaceae","Aristolochia",,"Mart. & Zucc.",,,,,,,,,,,,,,,"ESA048326","Splink","ESA",,"Scavone, O.","15268","1954","Capellari Junior, L.",,,"Scavone",,"brazil","sao paulo","santa branca",,,"municipality","brazil_sao paulo_santa branca","brazil_sao paulo_santa branca",-23.42553678,-45.86344906,"county","Aristolochia cymbifera","Mart. & Zucc.","possibly_ok","Aristolochiaceae","Aristolochia cymbifera","Mart. & Zucc.","species","name accepted","bfo-80576",,,"Aristolochia cymbifera Mart. & Zucc.","Aristolochia","Aristolochiaceae","Aristolochia cymbifera",1189112,"brazil_sao paulo_santa branca","Brazil","São Paulo","Santa Branca",,"ibge",TRUE,-23.389999,-45.880001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","15279","s.n.","Scavone, O",,,"1954","02","25",,,,"Brasil",,"São Paulo","Santa Branca","Santa Branca",,,,"-23.389999","-45.880001","14390","0","0",,"Simões, AR","2017-09-NA",,"Distimake dissectus","Convolvulaceae","Distimake",,"(Jacq.) A.R.Simões & Staples",,,,,,"09","2017",,,,,,,,"SPF00015279","Splink","SPF",,"Scavone, O.",,"1954","Simoes, A.R.","2017",,"Scavone",,"brazil","sao paulo","santa branca",,,"municipality","brazil_sao paulo_santa branca","brazil_sao paulo_santa branca",-23.42553678,-45.86344906,"county","Distimake dissectus","(Jacq.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake dissectus","(Jacq.) A.R. Simões & Staples","species","author misspelled","bfo-603913",,,"Distimake dissectus (Jacq.) A.R. Simões & Staples","Distimake","Convolvulaceae","Distimake dissectus",1136621,"brazil_sao paulo_santa branca","Brazil","São Paulo","Santa Branca",,"ibge",TRUE,-23.389999,-45.880001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","75892","2847","Kuhlmann, M",,,"1953","11","09",,,,"Brasil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Serra da Mantiqueira",,,"-22.950001","-45.84","18755","0","0",,"Secco, R","2004-04-NA",,"Alchornea triplinervia","Euphorbiaceae","Alchornea",,"(Spreng.) Müll.Arg.",,,,,,"04","2004",,,,,,,,"SP0075892","Splink","SP",,"Kuhlmann, M.","2847","1953","Secco, R.","2004",,"Kuhlmann",,"brazil","sao paulo","monteiro lobato","serra da mantiqueira",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","Alchornea triplinervia",955009,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","78340","2914","Kuhlmann, M",,,"1953","11","08",,,,"Brasil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Serra da Mantiqueira",,,"-22.950001","-45.84","18755","0","0",,"Romaniuc Neto, S","1995-12-19",,"Coussapoa microcarpa","Urticaceae","Coussapoa",,"(Schott) Rizzini",,,,,"19","12","1995",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","2914","1953","Romaniuc Neto, S.","1995",,"Kuhlmann",,"brazil","sao paulo","monteiro lobato","serra da mantiqueira",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","Coussapoa microcarpa","(Schott) Rizzini","possibly_ok","Urticaceae","Coussapoa microcarpa","(Schott) Rizzini","species","name accepted","bfo-15046",,,"Coussapoa microcarpa (Schott) Rizzini","Coussapoa","Urticaceae","Coussapoa microcarpa",1008964,"brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN","105003","2848","M. Kuhlmann",,,"1952","06","26",,,,"Brasil",,"São Paulo","santa isabel","santa isabel","Igaratá. Beira de córrego.",,,"-23.3099994659424","-46.2200012207031","15272",,,,"A. Bidá",,,"Symplocos kleinii","Symplocaceae","Symplocos",,,,,,,,,,,,,,,,,,"Splink","CEPEC",,"Kuhlmann, M.","2848","1952","Bida, A.",,,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Symplocos kleinii","Bidá ex Aranha","possibly_ok","Symplocaceae","Symplocos kleinii","Bidá ex Aranha","species","name accepted","bfo-129839",,,"Symplocos kleinii Bidá ex Aranha","Symplocos","Symplocaceae","Symplocos kleinii",942263,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.3099994659424,-46.2200012207031,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","80217","2745-A","Kuhlmann, M",,,"1952","06","26",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá",,,"-23.309999","-46.220001","15272","0","0",,"Queiroz, LP; Ribeiro, PG","2018-05-28",,"Piptadenia paniculata","Fabaceae","Piptadenia",,"Benth.",,,,,"28","05","2018",,,,,,,,"SP118225","Splink","SP",,"Kuhlmann, M.","2745-A","1952","Queiroz, L.P.","2018",,"Kuhlmann","Ribeiro, P.G.","brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Piptadenia paniculata","Benth.","possibly_ok","Fabaceae","Piptadenia paniculata","Benth.","species","name accepted","bfo-83589",,,"Piptadenia paniculata Benth.","Piptadenia","Fabaceae","Piptadenia paniculata",1050795,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","176389","2850","Kuhlmann, M.",,,"1952","06","26",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá.",,,"-23.309999","-46.220001","15272",,,,"A.C.Mota","2013-10-NA",,"Chusquea capituliflora","Poaceae","Chusquea",,"Trin.",,,,,,"10","2013",,,,,,,,"HUEFS0176389","Splink","HUEFS",,"Kuhlmann, M.","2850","1952","Mota, A.C.","2013",,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Chusquea capituliflora","Trin.","possibly_ok","Poaceae","Chusquea capituliflora","Trin.","species","name accepted","bfo-13096",,,"Chusquea capituliflora Trin.","Chusquea","Poaceae","Chusquea capituliflora",1299027,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"2",,"UNICAMP","UEC",,,"84694","2762","Kuhlmann, M; Gonçalves, P",,,"1952","06","26",,,,"Brazil",,"São Paulo","Igaratá","Igaratá","Santa Izabel - Igaratá.",,,"-23.200001","-46.150002","24798","0","0",,"Mansano, VF","2000-05-NA",,"Swartzia acutifolia","Fabaceae","Swartzia",,"Submarginata",,,,,,"05","2000","Swartzia acutifolia submarginata",,,,,,,,"Splink","UEC",,"Kuhlmann, M.","2762","1952","Mansano, V.F.","2000","Goncalves, P.","Kuhlmann",,"brazil","sao paulo","igarata","santa izabel",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","Swartzia acutifolia","Vogel","possibly_ok","Fabaceae","Swartzia acutifolia","Vogel","species","author misspelled","bfo-29883",,,"Swartzia acutifolia Vogel","Swartzia","Fabaceae","Swartzia acutifolia",1079907,"brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","81035","2759-A","Kuhlmann, M",,,"1952","06","26",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel",,,,"-23.309999","-46.220001","15272","0","0",,"Tozzi, AMGA","1994-02-NA",,"Lonchocarpus subglaucescens","Fabaceae","Lonchocarpus",,"Mart. ex Benth.",,,,,,"02","1994",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","2759-A","1952","Tozzi, A.M.G.A.","1994",,"Kuhlmann",,"brazil","sao paulo","santa isabel",,,"municipality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","possibly_ok","Fabaceae","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","species","replaced synonym","bfo-135557","Dahlstedtia floribunda","(Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia floribunda (Vogel) M.J. Silva & A.M.G. Azevedo","Dahlstedtia","Fabaceae","Dahlstedtia floribunda",991827,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"224",,"UNB","UB",,"PRESERVED_SPECIMEN",,"3147","Kuhlman, M; Gonçalves, P",,,"1952","06","26",,,,"Brasil",,"São Paulo","Santa Izabel","Santa Izabel","Igaratá.",,,"-23.31","-46.22",,"23º18'36''S","46º13'12''W",,"Londoño, X","1992-5-5",,"Guadua tagoara","Poaceae","Guadua",,"(Nees) Kunth",,,,,"5","5","1992",,,,,,,,"UB1223658","Splink","UB","code not found","Kuhlman, M.","3147","1952","Londono, X.","1992","Goncalves, P.","Kuhlman",,"brazil","sao paulo","santa izabel","igarata",,"locality","brazil_sao paulo_santa izabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Guadua tagoara","(Nees) Kunth","possibly_ok","Poaceae","Guadua tagoara","(Nees) Kunth","species","name accepted","bfo-13253",,,"Guadua tagoara (Nees) Kunth","Guadua","Poaceae","Guadua tagoara",1306060,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.31,-46.22,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"262",,"MCN-FZBRS","HAS",,"PRESERVED_SPECIMEN",,"2751","Kuhlmann, M.",,,"1951","12",,,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá",,,"-23.309999","-46.220001","15272",,,"Isotypus","Mattos, N.",,,"Buchenavia iguaratensis","Combretaceae","Buchenavia",,"N. Mattos",,,,,,,,,,,,,,,,"Splink","HAS",,"Kuhlmann, M.","2751","1951","Mattos, N.",,,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","Terminalia kleinii","(Exell) Gere & Boatwr.","possibly_ok","Combretaceae","Terminalia kleinii","(Exell) Gere & Boatwr.","species","author misspelled|replaced synonym","bfo-611641","Terminalia kleinii","(Exell) Gere & Boatwr.","Terminalia kleinii (Exell) Gere & Boatwr.","Terminalia","Combretaceae","Terminalia kleinii",1324255,"brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","65683","2749","Kuhlmann, M",,,"1951","12","12",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Baitello, JB","2003-NA-NA",,"Persea pyrifolia","Lauraceae","Persea",,"Nees & Mart.",,,,,,,"2003",,,,,,,,"SP055582","Splink","SP",,"Kuhlmann, M.","2749","1951","Baitello, J.B.","2003",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","Persea willdenovii","Kosterm.","possibly_ok","Lauraceae","Persea willdenovii","Kosterm.","species","replaced synonym","bfo-8523","Persea willdenovii","Kosterm.","Persea willdenovii Kosterm.","Persea","Lauraceae","Persea willdenovii",970765,"brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","105889","2756","Kuhlmann, M",,,"1951","12","12",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Boechat, SC","1999-04-13",,"Ichnanthus bambusiflorus","Poaceae","Ichnanthus",,"Döll",,,,,"13","04","1999",,,,,,,,"SP033668","Splink","SP",,"Kuhlmann, M.","2756","1951","Boechat, S.C.","1999",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","Ichnanthus bambusiflorus","(Trin.) Döll","possibly_ok","Poaceae","Ichnanthus bambusiflorus","(Trin.) Döll","species","author misspelled","bfo-13274",,,"Ichnanthus bambusiflorus (Trin.) Döll","Ichnanthus","Poaceae","Ichnanthus bambusiflorus",1059978,"brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
