"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","58115","2543","Kuhlmann, M",,,"1950","09","26",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá",,,"-23.309999","-46.220001","15272","0","0",,"Ezcurra, C","1991-NA-NA",,"Ruellia menthoides","Acanthaceae","Ruellia",,"(Ness) Hiern",,,,,,,"1991",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","2543","1950","Ezcurra, C.","1991",,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Ruellia menthoides","(Nees) Hiern","possibly_ok","Acanthaceae","Ruellia menthoides","(Nees) Hiern","species","author misspelled","bfo-4208",,,"Ruellia menthoides (Nees) Hiern","Ruellia","Acanthaceae","high","check_local.2municip.","ok_county",,,"ok_dist","full_name_match","Ruellia menthoides",992583,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","200312","2575","Kuhlmann, M",,,"1950","09","28",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá. Beira da estrada.",,,"-23.309999","-46.220001","15272","0","0",,"Cordeiro, I","1990-04-NA",,"Tetrorchidium rubrivenium","Euphorbiaceae","Tetrorchidium",,"Poepp.",,,,,,"04","1990",,,,,,,,"SP0200312","Splink","SP",,"Kuhlmann, M.","2575","1950","Cordeiro, I.","1990",,"Kuhlmann",,"brazil","sao paulo","santa isabel","beira da estrada","igarata","locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Tetrorchidium rubrivenium","Poepp.","possibly_ok","Euphorbiaceae","Tetrorchidium rubrivenium","Poepp.","species","name accepted","bfo-17690",,,"Tetrorchidium rubrivenium Poepp.","Tetrorchidium","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Tetrorchidium rubrivenium",993899,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","65745","2556","Kuhlmann, M",,,"1950","09","27",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá, propriedade do Sr. João Machado Barbosa",,,"-23.309999","-46.220001","15272","0","0",,"King, RM; Robinson, H","1987-NA-NA",,"Fleischmannia laxa","Asteraceae","Fleischmannia",,"(Gardner) R.M.King & H.Rob.",,,,,,,"1987",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","2556","1950","King, R.M.","1987",,"Kuhlmann","Robinson, H.","brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Fleischmannia laxa","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Fleischmannia laxa","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-16123",,,"Fleischmannia laxa (Gardner) R.M.King & H.Rob.","Fleischmannia","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Fleischmannia laxa",1018059,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","78772","2569","Kuhlmann, M",,,"1950","09","27",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá",,,"-23.309999","-46.220001","15272","0","0",,"Zardini, E","1986-NA-NA",,"Ludwigia octovalvis","Onagraceae","Ludwigia",,"(Jacq.) P.H.Raven",,,,,,,"1986",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","2569","1950","Zardini, E.","1986",,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Ludwigia octovalvis","(Jacq.) P.H.Raven","possibly_ok","Onagraceae","Ludwigia octovalvis","(Jacq.) P.H.Raven","species","name accepted","bfo-4065",,,"Ludwigia octovalvis (Jacq.) P.H.Raven","Ludwigia","Onagraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ludwigia octovalvis",1009427,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","65752","2546","Kuhlmann, M",,,"1950","09","26",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá, caminho no meio da mata, propriedade do Sr. João Machado Barbosa",,,"-23.309999","-46.220001","15272","0","0",,"Barroso, GM","1963-NA-NA",,"Jaegeria hirta","Asteraceae","Jaegeria",,"(Lag.) Less.",,,,,,,"1963",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","2546","1950","Barroso, G.M.","1963",,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Jaegeria hirta","(Lag.) Less.","possibly_ok","Asteraceae","Jaegeria hirta","(Lag.) Less.","species","name accepted","bfo-104617",,,"Jaegeria hirta (Lag.) Less.","Jaegeria","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Jaegeria hirta",974306,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","53656","2570","Kuhlmann, M",,,"1950","09","27",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá",,,"-23.309999","-46.220001","15272","0","0","Paratype","Handro, O","1962-NA-NA",,"Aspidosperma nemorale","Apocynaceae","Aspidosperma",,"Handro",,,,,,,"1962",,,,,,,,"SP000323","Splink","SP",,"Kuhlmann, M.","2570","1950","Handro, O.","1962",,"Kuhlmann",,"brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Aspidosperma camporum","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma camporum","Müll.Arg.","species","replaced synonym","bfo-4522","Aspidosperma camporum","Müll.Arg.","Aspidosperma camporum Müll.Arg.","Aspidosperma","Apocynaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Aspidosperma camporum",953812,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","64971","1967","Kuhlmann, M",,,"1949","08","04",,,,"Brasil",,"São Paulo","Igaratá","Igaratá","Beira da mata na fazenda do Sr. Barbosa.",,,"-23.200001","-46.150002","24798","0","0","isotype",,,,"Cyclanthera trigonoloba","Cucurbitaceae","Cyclanthera",,"Toledo",,,,,,,,,,,,,,,"SPF00064971","Splink","SPF",,"Kuhlmann, M.","1967","1949",,,,"Kuhlmann",,"brazil","sao paulo","igarata","beira da mata na fazenda do senhor barbosa",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Cyclanthera quinquelobata","(Vell.) Cogn.","possibly_ok","Cucurbitaceae","Cyclanthera quinquelobata","(Vell.) Cogn.","species","replaced synonym","bfo-102919","Cyclanthera quinquelobata","(Vell.) Cogn.","Cyclanthera quinquelobata (Vell.) Cogn.","Cyclanthera","Cucurbitaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Cyclanthera quinquelobata",1130695,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","75889","1935","Kuhlmann, M",,,"1949","08","02",,,,"Brasil",,"São Paulo","Igaratá","Igaratá","A margem da estrada de rodagem. KI. 82.",,,"-23.200001","-46.150002","24798","0","0",,"Sousa, AAC","2018-09-12",,"Acalypha peckoltii","Euphorbiaceae","Acalypha",,"Müll.Arg.",,,,,"12","09","2018",,,,,,,,"SP0075889","Splink","SP",,"Kuhlmann, M.","1935","1949","Sousa, A.A.C.","2018",,"Kuhlmann",,"brazil","sao paulo","igarata","a margem da estrada de rodagem",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Acalypha peckoltii","Müll.Arg.","possibly_ok","Euphorbiaceae","Acalypha peckoltii","Müll.Arg.","species","name accepted","bfo-35619",,,"Acalypha peckoltii Müll.Arg.","Acalypha","Euphorbiaceae","high","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Acalypha peckoltii",998187,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","79511","1950","Kuhlmann, M",,,"1949","08","03",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Salimena, FRG","2017-08-NA",,"Lantana camara","Verbenaceae","Lantana",,"L.",,,,,,"08","2017",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1950","1949","Salimena, F.R.G.","2017",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Lantana camara","L.","possibly_ok","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Lantana camara",986993,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","75704","1946","Kuhlmann, M; Kühn, E",,,"1949","08","03",,,,"Brasil",,"São Paulo","Igaratá","Igaratá","Mata da Fazenda do Sr. Barboza.",,,"-23.200001","-46.150002","24798","0","0",,"Martins, ER","2009-09-17",,"Phyllanthus juglandifolius","Phyllanthaceae","Phyllanthus",,"Willd.",,,,,"17","09","2009",,,,,,,,"SP0075704","Splink","SP",,"Kuhlmann, M.","1946","1949","Martins, E.R.","2009","Kuhn, E.","Kuhlmann",,"brazil","sao paulo","igarata","mata da fazenda do senhor barboza",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Phyllanthus juglandifolius","Willd.","possibly_ok","Phyllanthaceae","Phyllanthus juglandifolius","Willd.","species","name accepted","bfo-38528",,,"Phyllanthus juglandifolius Willd.","Phyllanthus","Phyllanthaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Phyllanthus juglandifolius",968001,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","78811","1968","Kuhlmann, M",,,"1949","08","04",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Bernacci, LC","2003-NA-NA",,"Passiflora amethystina","Passifloraceae","Passiflora",,"J.C.Mikan",,,,,,,"2003",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1968","1949","Bernacci, L.C.","2003",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Passiflora amethystina","J.C.Mikan","possibly_ok","Passifloraceae","Passiflora amethystina","J.C.Mikan","species","name accepted","bfo-12509",,,"Passiflora amethystina J.C.Mikan","Passiflora","Passifloraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Passiflora amethystina",966286,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","51876","1959","Kuhlmann, M",,,"1949","08","04",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Baitello, JB","2003-NA-NA",,"Ocotea lanata","Lauraceae","Ocotea",,"(Nees & Mart.) Mez",,,,,,,"2003",,,,,,,,"SP055187","Splink","SP",,"Kuhlmann, M.","1959","1949","Baitello, J.B.","2003",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Ocotea lanata","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea lanata","(Nees & Mart.) Mez","species","name accepted","bfo-8465",,,"Ocotea lanata (Nees & Mart.) Mez","Ocotea","Lauraceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Ocotea lanata",979448,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","56830","1934","Kuhlmann, M",,,"1949","07","30",,,,"Brasil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Buquira",,,"-22.950001","-45.84","18755","0","0",,"Esteves, RL","2001-NA-NA",,"Kaunia rufescens","Asteraceae","Kaunia",,"(Lund ex DC.) R.M.King & H.Rob.",,,,,,,"2001",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1934","1949","Esteves, R.L.","2001",,"Kuhlmann",,"brazil","sao paulo","monteiro lobato","buquira",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","Kaunia rufescens","(Lund ex DC.) R.M. King","possibly_ok","Asteraceae","Kaunia rufescens","(Lund ex DC.) R.M. King","species","author misspelled","bfo-138666",,,"Kaunia rufescens (Lund ex DC.) R.M. King","Kaunia","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Kaunia rufescens",968475,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","79138","1939","Kuhlmann, M",,,"1949","08","02",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Carneiro, CE","1996-11-NA",,"Pouteria caimito","Sapotaceae","Pouteria",,"Radlk.",,,,,,"11","1996","Pouteria caimito",,,,,,,,"Splink","SP",,"Kuhlmann, M.","1939","1949","Carneiro, C.E.","1996",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Pouteria caimito","Radlk.","possibly_ok",,"Pouteria caimito","Radlk.","species","not found",,,,"Pouteria caimito Radlk.","Pouteria","Sapotaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","canonical_name_match","Pouteria caimito",1733654,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","53067","1966","Kuhlmann, M",,,"1949","08","04",,,,"Brasil",,"São Paulo","Santa Isabel","Santa Isabel","Igaratá",,,"-23.309999","-46.220001","15272","0","0",,"Maas, PJM; Maas, H","1992-NA-NA",,"Canna paniculata","Cannaceae","Canna",,"Ruiz & Pav.",,,,,,,"1992",,,,,,,,"SP054213","Splink","SP",,"Kuhlmann, M.","1966","1949","Maas, P.J.M.","1992",,"Kuhlmann","Maas, H.","brazil","sao paulo","santa isabel","igarata",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.309999,-46.220001,"coord_original","miliseconds","Canna paniculata","Ruiz & Pav.","possibly_ok","Cannaceae","Canna paniculata","Ruiz & Pav.","species","name accepted","bfo-110629",,,"Canna paniculata Ruiz & Pav.","Canna","Cannaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Canna paniculata",1020559,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","81630","1948","Kuhlmann, M; Kühn, E",,,"1949","08","03",,,,"Brasil",,"São Paulo","Igaratá","Igaratá","Mata da Fazenda so sr. Barbosa",,,"-23.200001","-46.150002","24798","0","0",,"Ritter, MR","1989-10-23",,"Mikania hirsutissima","Asteraceae","Mikania",,"DC.",,,,,"23","10","1989",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1948","1949","Ritter, M.R.","1989","Kuhn, E.","Kuhlmann",,"brazil","sao paulo","igarata","mata da fazenda so sr",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Mikania hirsutissima","DC.","possibly_ok","Asteraceae","Mikania hirsutissima","DC.","species","name accepted","bfo-5382",,,"Mikania hirsutissima DC.","Mikania","Asteraceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Mikania hirsutissima",1003732,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","79635","1955","Kuhlmann, M",,,"1949","08","03",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Vianna, MC","1979-01-31",,"Vochysia tucanorum","Vochysiaceae","Vochysia",,"Mart.",,,,,"31","01","1979",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1955","1949","Vianna, M.C.","1979",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Vochysia tucanorum","Mart.","possibly_ok","Vochysiaceae","Vochysia tucanorum","Mart.","species","name accepted","bfo-15322",,,"Vochysia tucanorum Mart.","Vochysia","Vochysiaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Vochysia tucanorum",1053902,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","79633","1961","Kuhlmann, M",,,"1949","08","04",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Krukoff, BA","1978-NA-NA",,"Abuta selloana","Menispermaceae","Abuta",,"Eichler",,,,,,,"1978",,,,,,,,,"Splink","SP",,"Kuhlmann, M.","1961","1949","Krukoff, B.A.","1978",,"Kuhlmann",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Abuta selloana","Eichler","possibly_ok","Menispermaceae","Abuta selloana","Eichler","species","name accepted","bfo-19749",,,"Abuta selloana Eichler","Abuta","Menispermaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Abuta selloana",998073,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"88",,"MO","MO",,"PRESERVED_SPECIMEN","2966622","s.n.","Augusto Gehrt",,,"1939","3","1",,,,"Brazil",,"São Paulo","Igaratá","Igaratá","Igaratá.",,,"-23.200001","-46.150002","24798",,,,"Gerrit Davidse","2014-NA-NA",,"Ocellochloa rudis","Poaceae","Ocellochloa",,"(Nees) Zuloaga & Morrone",,,,,,,"2014",,,,,,,,,"Splink","MO",,"Gehrt, A.",,"1939","Davidse, G.","2014",,"Gehrt",,"brazil","sao paulo","igarata","igarata",,"locality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Ocellochloa rudis","(Nees) Zuloaga & Morrone","possibly_ok","Poaceae","Ocellochloa rudis","(Nees) Zuloaga & Morrone","species","name accepted","bfo-116711",,,"Ocellochloa rudis (Nees) Zuloaga & Morrone","Ocellochloa","Poaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Ocellochloa rudis",1263605,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"7",,"USP","SPF",,"PRESERVED_SPECIMEN","61575","s.n.","Kuhlmann, M",,,"1939","03","18",,,,"Brasil",,"São Paulo","Monteiro Lobato","Monteiro Lobato","Buquira. Caminho para Campos do Jordão",,,"-22.950001","-45.84","18755","0","0",,"Carvalho-Silva, M","2001-06-NA",,"Piper tectoniifolium","Piperaceae","Piper",,"Kunth",,,,,,"06","2001",,,,,,,,"SPF00061575","Splink","SPF",,"Kuhlmann, M.",,"1939","Carvalho-Silva, M.","2001",,"Kuhlmann",,"brazil","sao paulo","monteiro lobato","buquira",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.950001,-45.84,"coord_original","miliseconds","Piper tectoniifolium","Kunth","possibly_ok","Piperaceae","Piper tectoniifolium","Kunth","species","name accepted","bfo-12855",,,"Piper tectoniifolium Kunth","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper tectoniifolium",1141924,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","39976","s.n.","Gehrt, A",,,"1939","03","01",,,,"Brasil",,"São Paulo","Igaratá","Igaratá",,,,"-23.200001","-46.150002","24798","0","0",,"Pennington, TD","1996-NA-NA",,"Inga subnuda","Fabaceae","Inga",,"Luschnathiana",,,,,,,"1996","Inga subnuda luschnathiana",,,,,,,"SP025407","Splink","SP",,"Gehrt, A.",,"1939","Pennington, T.D.","1996",,"Gehrt",,"brazil","sao paulo","igarata",,,"municipality","brazil_sao paulo_igarata","brazil_sao paulo_igarata",-23.13469968,-46.15039133,"county","brazil_sao paulo_igarata","Brazil","São Paulo","Igaratá",,"ibge",TRUE,-23.200001,-46.150002,"coord_original","miliseconds","Inga subnuda","Salzm. ex Benth.","possibly_ok","Fabaceae","Inga subnuda","Salzm. ex Benth.","species","author misspelled","bfo-18671",,,"Inga subnuda Salzm. ex Benth.","Inga","Fabaceae","high","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Inga subnuda",973492,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
,,"67",,"NY","NY",,"PRESERVED_SPECIMEN","557172","s.n.","M. Kuhlmann",,,"1936","08","27",,,,"Brazil",,"São Paulo","Santa Isabel Mun.","Santa Isabel Mun.","Santa Izabel; ""Pariparoba""",,,"-23.31","-46.22",,,,,"T. G. Yuncker",,,"Piper regnellii","Piperaceae","Piper",,"(Miq.) C.DC.",,,,,,,,,,,,,,,"NY00557172","Splink","NY",,"Kuhlmann, M.",,"1936","Yuncker, T.G.",,,"Kuhlmann",,"brazil","sao paulo","santa isabel","santa izabel",,"locality","brazil_sao paulo_santa isabel","brazil_sao paulo_santa isabel",-23.28881474,-46.24197125,"county","brazil_sao paulo_santa isabel","Brazil","São Paulo","Santa Isabel",,"ibge",TRUE,-23.31,-46.22,"coord_original","miliseconds","Piper regnellii","(Miq.) C.DC.","possibly_ok","Piperaceae","Piper regnellii","(Miq.) C.DC.","species","name accepted","bfo-12835",,,"Piper regnellii (Miq.) C.DC.","Piper","Piperaceae","high","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Piper regnellii",1258971,"Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL"
