"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2024-08-06T09:16:09",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38155","86","N. Guerin & G.Durigan & N.M.Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.401111","-48.377222",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-10",,,"Qualea cordata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Vochysiaceae",,,,"Qualea",,,,"cordata",,,,,,,,,,,,,,,,,,,,,"Brasil","695","695",,,,,,,"(Mart.) Spreng.","Splink","10",,,"02",,"2007",,,,"SPSF00038155","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","86","2007","Franco, G.A.D.C.","2007","Durigan, G.; Ivanauskas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.401111","-48.377222","coord_original","seconds","ok_same_resolution","Qualea cordata","Spreng.","possibly_ok","Vochysiaceae","Qualea cordata","Spreng.","species","author misspelled","bfo-15282",,,"Qualea cordata Spreng.","Qualea","Vochysiaceae",186119,"High","locality_exact","Qualea cordata","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:46",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38177","124","N. Guerin & G.A.D.C. Franco & G.Durigan & M. N. Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","15",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.435833","-48.334722",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Protium spruceanum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Burseraceae",,,,"Protium",,,,"spruceanum",,,,,,,,,,,,,,,,,,,,,"Brasil","680","680",,,,,,,"(Benth.) Engler","Splink","20",,,"02",,"2007",,,,"SPSF00038177","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","124","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanauskas, M.N.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.435833","-48.334722","coord_original","seconds","ok_same_resolution","Protium spruceanum","(Benth.) Engl.","possibly_ok","Burseraceae","Protium spruceanum","(Benth.) Engl.","species","author misspelled","bfo-6599",,,"Protium spruceanum (Benth.) Engl.","Protium","Burseraceae",186133,"High","locality_exact","Protium spruceanum","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:52",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38171","117","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.419444","-48.325",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Picramnia sellowii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Picramniaceae",,,,"Picramnia",,,,"sellowii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Planch.","Splink","20",,,"02",,"2007",,,,"SPSF00038171","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","117","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.419444","-48.325","coord_original","seconds","ok_same_resolution","Picramnia sellowii","Planch.","possibly_ok","Picramniaceae","Picramnia sellowii","Planch.","species","name accepted","bfo-12602",,,"Picramnia sellowii Planch.","Picramnia","Picramniaceae",186173,"High","locality_exact","Picramnia sellowii","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:15:16",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38151","81","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.409167","-48.368611",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Pera obovata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Peraceae",,,,"Pera",,,,"obovata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Klotzsch) Baill.","Splink","20",,,"02",,"2007",,,,"SPSF00038151","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","81","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.409167","-48.368611","coord_original","seconds","ok_same_resolution","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","replaced synonym","bfo-17629","Pera glabrata","(Schott) Baill.","Pera glabrata (Schott) Baill.","Pera","Peraceae",186196,"High","locality_exact","Pera glabrata","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38156","87","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.401111","-48.377222",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-01-10",,,"Miconia ligustroides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"ligustroides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Naud.","Splink","10",,,"01",,"2007",,,,"SPSF00038156","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","87","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanauskas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.401111","-48.377222","coord_original","seconds","ok_same_resolution","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","author misspelled","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae",186283,"High","locality_exact","Miconia ligustroides","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:15:10",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38176","123","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","15",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.435833","-48.334722",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Maprounea guianensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Maprounea",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil","680","680",,,,,,,"Aublet","Splink","20",,,"02",,"2007",,,,"SPSF00038176","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","123","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.435833","-48.334722","coord_original","seconds","ok_same_resolution","Maprounea guianensis","Aubl.","possibly_ok","Euphorbiaceae","Maprounea guianensis","Aubl.","species","author misspelled","bfo-17614",,,"Maprounea guianensis Aubl.","Maprounea","Euphorbiaceae",186306,"High","locality_exact","Maprounea guianensis","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38174","121","N. Guerin & G.A.D.C. Franco & G.Durigan & M. N. Ivanauskas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","15",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.435833","-48.334722",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Ilex brasiliensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) Loes.","Splink","20",,,"02",,"2007",,,,"SPSF00038174","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","121","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanauskas, M.N.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.435833","-48.334722","coord_original","seconds","ok_same_resolution","Ilex brasiliensis","(Spreng.) Loes.","possibly_ok","Aquifoliaceae","Ilex brasiliensis","(Spreng.) Loes.","species","name accepted","bfo-4882",,,"Ilex brasiliensis (Spreng.) Loes.","Ilex","Aquifoliaceae",186352,"High","locality_exact","Ilex brasiliensis","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38173","119","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","15",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.424167","-48.333611",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Rhamnus sphaerosperma",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Rhamnaceae",,,,"Rhamnus",,,,"sphaerosperma",,,,,,,,,,,,,,,,,,,,,"Brasil","633","633",,,,,,,"Sw.","Splink","20",,,"02",,"2007",,,,"SPSF00038173","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","119","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.424167","-48.333611","coord_original","seconds","ok_same_resolution","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","possibly_ok","Rhamnaceae","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","species","replaced synonym","bfo-606857","Frangula sphaerosperma","(Sw.) Kartesz & Gandhi","Frangula sphaerosperma (Sw.) Kartesz & Gandhi","Frangula","Rhamnaceae",186412,"High","locality_exact","Frangula sphaerosperma","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38165","103","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","14",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.3975","-48.342222",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-20",,,"Cybianthus detergens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Primulales",,"Myrsinaceae",,,,"Cybianthus",,,,"detergens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","20",,,"02",,"2007",,,,"SPSF00038165","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","103","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.3975","-48.342222","coord_original","seconds","ok_same_resolution","Cybianthus detergens","Mart.","possibly_ok","Primulaceae","Cybianthus detergens","Mart.","species","name accepted","bfo-19805",,,"Cybianthus detergens Mart.","Cybianthus","Primulaceae",186474,"High","locality_exact","Cybianthus detergens","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:25",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38163","100","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.393333","-49.362778",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-13",,,"Cecropia pachystachya",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Urticaceae",,,,"Cecropia",,,,"pachystachya",,,,,,,,,,,,,,,,,,,,,"Brasil","628","628",,,,,,,"Trécul","Splink","13",,,"02",,"2007",,,,"SPSF00038163","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","100","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.393333","-49.362778","coord_original","seconds","ok_same_resolution","Cecropia pachystachya","Trécul","possibly_ok","Urticaceae","Cecropia pachystachya","Trécul","species","name accepted","bfo-15041",,,"Cecropia pachystachya Trécul","Cecropia","Urticaceae",65013,"High","locality_exact","Cecropia pachystachya","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:45",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38160","95","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,,,,,,,,"2007","02","13",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.408056","-48.362778",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-10",,,"Bauhinia longifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia",,,,"longifolia",,,,,,,,,,,,,,,,,,,,,"Brasil","721","721",,,,,,,"D. Dietr.","Splink","10",,,"02",,"2007",,,,"SPSF00038160","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","95","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.408056","-48.362778","coord_original","seconds","ok_same_resolution","Bauhinia longifolia","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia longifolia","(Bong.) Steud.","species","name accepted","bfo-82672",,,"Bauhinia longifolia (Bong.) Steud.","Bauhinia","Fabaceae",186644,"High","locality_exact","Bauhinia longifolia","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:13:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37468","483","R.Cielo-Filho & J. A. Pastore & M.T.Z.Togniato",,,,,,,,,,,,"2006","06","28",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-23.399167","-48.3775",,,,,,,,,,,,"R.Cielo-Filho",,"2006-06-29",,,"Hebanthe paniculata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales",,"Amaranthaceae",,,,"Hebanthe",,,,"paniculata",,,,,,,,,,,,,,,,,,,,,"Brasil","620","750",,,,,,,"Mart.","Splink","29",,,"06",,"2006",,,,"SPSF00037468","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cielo Filho, R.","483","2006","Cielo Filho, R.","2006","Pastore, J.A.; Togniato, M.T.Z.","Cielo Filho",,"TRUE","-23.399167","-48.3775","coord_original","miliseconds","ok_same_resolution","Hebanthe erianthos","(Poir.) Pedersen","possibly_ok","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","replaced synonym","bfo-4319","Hebanthe erianthos","(Poir.) Pedersen","Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae",186372,"High","locality_exact","Hebanthe erianthos","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37010","9","D.R.Rossatto",,,,,,,,,,,,"2004","07","25",,,,,,,,"SP","Itaberá","Itaberá","Estação Ecológica",,,,"-22.588611","-50.363889",,,,,,,,,,,,"G.Durigan",,"2004-10-13",,,"Myrcia pubipetala",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"pubipetala",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(A.Juss.) Cuatrec.","Splink","13",,,"10",,"2004",,,,"SPSF00037010","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Rossatto, D.R.","9","2004","Durigan, G.","2004",,"Rossatto",,"TRUE","-22.588611","-50.363889","coord_original","seconds","ok_same_resolution","Myrcia pubipetala","Miq.","possibly_ok","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae",187794,"High","locality_exact","Myrcia pubipetala","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
"gbif","5.37003308629046e-315",,"2024-08-06 09:13:45",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/38160","38160","95","N. Guerin & G.A.D.C. Franco & G.Durigan & N.M.Ivanaukas & K.Z.Gimenes & C.S.Carvalho & E.Furlan & J.J.Marques & B.C.Oliveira",,,,,"PRESENT",,,,,,"2007-02-13","2007","2","13",,,,,,,"BR","Sp",,"Itaberá","Estação Ecológica",,,,"-23.408056","-48.362778",,,,,,,,,,,,"G.A.D.C. Franco",,"2007-02-10",,,"Bauhinia longifolia D.Dietr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Bauhinia","Bauhinia",,,"longifolia",,,"species",,"DOUBTFUL",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,"TRUE","FALSE","Bauhinia longifolia","Bauhinia longifolia D.Dietr.","Bauhinia longifolia","null","FALSE","LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","721","721",,,"WGS84",,,,"D. Dietr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Guerin, N.","95","2007","Franco, G.A.D.C.","2007","Franco, G.A.D.C.; Durigan, G.; Ivanaukas, N.M.; Gimenes, K.Z.; Carvalho, C.S.; Furlan, E.; Marques, J.J.; Oliveira, B.C.","Guerin",,"TRUE","-23.408056","-48.362778","coord_original","seconds","ok_same_resolution","Bauhinia forficata subsp. forficata","Link","name_w_authors","Fabaceae","Bauhinia forficata subsp. forficata","Link","subspecies","name misspelled|replaced synonym","bfo-111733","Bauhinia forficata subsp. forficata","Link","Bauhinia forficata subsp. forficata Link","Bauhinia","Fabaceae",187059,"High","locality_exact","Bauhinia forficata","brazil","sao paulo","itabera","estacao ecologica",,"locality","brazil_sao paulo_itabera_estacao ecologica","brazil_sao paulo_itabera_estacao ecologica itabera",-23.850302,-49.142377,"locality","brazil_sao paulo_itabera_estacao ecologica itabera","Brazil","São Paulo","itabera","estacao ecologica","splink_jabot","medium"
