"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666368",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001662","465","R.J.F.Garcia;R.J.F. Garcia,H. Ogata,V. Agostinho,H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo - Trilha 3",,,,,,,,,"H.Ogata",,,"Solanum cinnamomeum Sendtn.","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum cinnamomeum Sendtn.",,,,"Solanum cinnamomeum Sendtn.","Solanum cinnamomeum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/62/pmsp00001662.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","465","1994","Giacomin, L.L.","2013","Garcia, R.J.F.; Ogata, H.; Agostinho, V.; Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum cinnamomeum","Sendtn.","name_w_authors","Solanaceae","Solanum cinnamomeum","Sendtn.","species","name accepted","bfo-14748",,,"Solanum cinnamomeum Sendtn.","Solanum","Solanaceae","Solanum cinnamomeum",343080,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1662","PMSP_1662|SP_304175","1","0.25","SP_304175","SP_304175","SP_304175","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97351","485","Garcia, RJF",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo.",,,"-23.583333","-46.466667",,,,,"Carvalho-Silva, M","2011-08-01",,"Piper hispidum Sw.","Piperaceae","Piper","species","Sw.","ACCEPTED",,,"Piper hispidum Sw.",,,,"Piper hispidum","Piper hispidum",,,"https://images.cria.org.br/viewer/SPF00097351",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","485","1994","Guimaraes, E.F.","2012",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Piper aduncum","L.","name_w_authors","Piperaceae","Piper hispidum","Sw.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","Piper aduncum",200257,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97351","PMSP_1682|RB_300688|SP_292544|SPF_97351|UEC_197291","4","1","SP_292544","SPF_97351","SPF_97351","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666458",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001702","505","R.J.F.Garcia;R.J.F. Garcia,S.A.S. Stahlhauer,A.M. Brischi,A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo",,,,,,,,,"D. Lopes, R.J.F. Garcia",,,"Hyptis brevipes Poit.","Lamiaceae","Hyptis","species","Poit.","ACCEPTED",,,"Hyptis brevipes Poit.",,,,"Hyptis brevipes Poit.","Hyptis brevipes",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/17/2/pmsp00001702.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","505","1994","Harley, D.R.","2012","Garcia, R.J.F.; Stahlhauer, S.A.S.; Brischi, A.M.; Brischi, A.M.; Stahlhauer, S.A.S.","Garcia","Garcia, R.J.F.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Hyptis lappulacea","Mart. ex Benth.","name_w_authors","Lamiaceae","Hyptis brevipes","Poit.","species","name accepted","bfo-8219",,,"Hyptis lappulacea Mart. ex Benth.","Hyptis","Lamiaceae","Hyptis lappulacea",343471,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1702","K_735459|PMSP_1702|SP_299336B|UEC_85243","3","0.75","K_735459","SP_299336B","SP_299336B","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97297","450","Garcia, RJF",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Garcia, RJF",,,"Solanum swartzianum Roem. & Schult.","Solanaceae","Solanum","species","Roem. & Schult.","ACCEPTED",,,"Solanum swartzianum Roem. & Schult.",,,,"Solanum swartzianum","Solanum swartzianum",,"WGS84","https://images.cria.org.br/viewer/SPF00097297",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","450","1994","Giacomin, L.L.","2011",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum swartzianum","Roem. & Schult.","name_w_authors","Solanaceae","Solanum swartzianum","Roem. & Schult.","species","name accepted","bfo-14872",,,"Solanum swartzianum Roem. & Schult.","Solanum","Solanaceae","Solanum swartzianum",315314,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"bad_dist","full_name_match","SPF_97297","PMSP_1647|SP_305762|SPF_97297|UEC_85870","2","0.5","UEC_85870","SP_305762","SP_305762","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97301","482","Garcia, RJF",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Mamede, MCH; Rapini, A","1994-01-01",,"Solanum bullatum Vell.","Solanaceae","Solanum","species","Vell.","ACCEPTED",,,"Solanum bullatum Vell.",,,,"Solanum bullatum","Solanum bullatum",,"WGS84","https://images.cria.org.br/viewer/SPF00097301",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","482","1994","Stehmann, J.R.","2011",,"Garcia","Rapini, A.","brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum rufescens","Sendtn.","name_w_authors","Solanaceae","Solanum bullatum","Vell.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","Solanum rufescens",315367,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97301","PMSP_1679|SP_303666|SPF_97301|UEC_85857","2","0.5","UEC_85857","SP_303666","SP_303666","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97296","486","Garcia, RJF",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 8",,,"-23.583333","-46.466667",,,,,"Nee, M","2000-01-01",,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum","Solanum granulosoleprosum",,"WGS84","https://images.cria.org.br/viewer/SPF00097296",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","486","1994","Stehmann, J.R.","2011",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Solanum mauritianum","Scop.","possibly_ok","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14809",,,"Solanum mauritianum Scop.","Solanum","Solanaceae","Solanum mauritianum",315325,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97296","PMSP_1683|SP_303779|SPF_97296|UEC_85869","2","0.5","UEC_85869","SP_303779","SP_303779","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","85405","497","Garcia, RJF; et al.",,"1994-05-25","1994","5","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 1, próximo à bifurcação com a trilha 8",,,"-23.583333","-46.466667",,,,,,,,"Baccharis erioclada DC.","Asteraceae","Baccharis","species","A.DC.","ACCEPTED",,,"Baccharis erioclada DC.",,,,"Baccharis erioclada","Baccharis erioclada",,"WGS84","https://images.cria.org.br/viewer/UEC102600",,,,"GBIF","UEC",,"Garcia, R.J.F.","497","1994","Heiden, G.","2010",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Baccharis erioclada","DC.","name_w_authors","Asteraceae","Baccharis erioclada","DC.","species","name accepted","bfo-5181",,,"Baccharis erioclada DC.","Baccharis","Asteraceae","Baccharis erioclada",203310,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_85405","PMSP_1694|SP_279069|UEC_85405","4","1","SP_279069","UEC_85405","UEC_85405","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","97447","487","Garcia, RJF",,"1994-05-25","1994","5","25",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 1",,,"-23.583333","-46.466667",,,,,"Giacomin, LL","2009-08-01",,"Sessea brasiliensis Toledo","Solanaceae","Cestrum","species","Toledo","SYNONYM",,,"Cestrum toledii Carvalho & Schnoor",,,,"Sessea brasiliensis","Cestrum toledii",,"WGS84","https://images.cria.org.br/viewer/SPF00097447",,,,"GBIF","SPF","code not found","Garcia, R.J.F.","487","1994","Giacomin, L.L.","2009",,"Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Sessea brasiliensis","Toledo","name_w_authors","Solanaceae","Sessea brasiliensis","Toledo","species","name accepted","bfo-14712",,,"Sessea brasiliensis Toledo","Sessea","Solanaceae","Sessea brasiliensis",315377,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_97447","PMSP_1684|SP_303440|SPF_97447","2","0.5","SPF_97447","SP_303440","SP_303440","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","87279","456","Garcia, RJF; Agostinho, V; Ogata, H",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque do Carmo",,,"-23.583333","-46.466667",,,,,"Ferreira, FM","2009-12-01",,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Poaceae","Megathyrsus","species","(Jacq.) B.K.Simon & S.W.L.Jacobs","ACCEPTED",,,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs",,,,"Megathyrsus maximus","Megathyrsus maximus",,,"https://images.cria.org.br/viewer/UEC096811",,,,"GBIF","UEC",,"Garcia, R.J.F.","456","1994","Ferreira, F.M.","2009","Agostinho, V.; Ogata, H.","Garcia",,"brazil","sao paulo","sao paulo","parque do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","name_w_authors","Poaceae","Megathyrsus maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","species","name accepted","bfo-86869",,,"Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","Megathyrsus","Poaceae","Megathyrsus maximus",202280,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"bad_dist","full_name_match","UEC_87279","PMSP_1653|SP_289831|SPF_103575|UEC_87279","4","1","UEC_87279","SPF_103575","SPF_103575","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666451",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001696","499","R.J.F.Garcia;A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, trilha 8",,,,,,,,,"S.J.De Sordi","2009-01-01",,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Asteraceae","Clibadium","species","(Balb.) Sch.Bip. ex O.E.Schulz","ACCEPTED",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz",,,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium armanii",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/96/pmsp00001696.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","499","1994","Sordi, S.J.","2009","Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","name_w_authors","Asteraceae","Clibadium armanii","(Balb.) Sch.Bip. ex O.E.Schulz","species","name accepted","bfo-16067",,,"Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","Clibadium","Asteraceae","Clibadium armanii",344011,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1696","PMSP_1696|SP_278861","4","1","PMSP_1696","SP_278861","SP_278861","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666408",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001674","477","R.J.F.Garcia;H.Ogata,V.Agostinho",,"1994-05-24","1994","5","24","1994-05-24",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo",,,,,,,,,"P.Germano Filho (1998) / LEFB 2010",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Rubiaceae","Bathysa","species","(A.St.-Hil.) K.Schum.","ACCEPTED",,,"Bathysa australis (A.St.-Hil.) K.Schum.",,,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa australis",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/74/pmsp00001674.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","477","1994","Germano Filho, P.","2007","Ogata, H.; Agostinho, V.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","Bathysa australis",342958,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1674","PMSP_1674|SP_299540","4","1","SP_299540","SP_299540","SP_299540","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","73462","08","Sordi, SJ; Palaria, C; Honda, S; Santos, VCR",,"1994-05-25","1994","5","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 6 (interior da mata).",,,"-23.583333","-46.466667",,,,,"Fraga, CN","2006-09-25",,"Davilla rugosa Poir.","Dilleniaceae","Davilla","species","Poir.","ACCEPTED",,,"Davilla rugosa Poir.",,,,"Davilla rugosa","Davilla rugosa",,"WGS84","https://images.cria.org.br/viewer/UEC097434",,,,"GBIF","UEC",,"Sordi, S.J.","08","1994","Fraga, C.N.","2006","Palaria, C.; Honda, S.; Santos, V.C.R.","Sordi",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Davilla rugosa","Poir.","name_w_authors","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","Davilla rugosa",87180,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","UEC_73462","UEC_73462[virtual]","4","1","UEC_73462","UEC_73462","UEC_73462","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","99874","176","Godoy, SAP",,"1994-05-24","1994","5","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo. Trilha 10.",,,"-23.583333","-46.466667",,,,,"Chiea, SAC","1997-11-01",,"Leandra melastomoides Raddi","Melastomataceae","Miconia","species","Raddi","SYNONYM",,,"Miconia melastomoides (Raddi) R.Goldenb.",,,,"Leandra melastomoides","Miconia melastomoides",,,"https://images.cria.org.br/viewer/SPF00099874",,,,"GBIF","SPF","code not found","Godoy, S.A.P.","176","1994","Souza, M.L.D.","2005",,"Godoy",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo","apa parque e fazenda do carmo","locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Leandra melastomoides","Raddi","name_w_authors","Melastomataceae","Leandra melastomoides","Raddi","species","name accepted","bfo-9572",,,"Leandra melastomoides Raddi","Leandra","Melastomataceae","Leandra melastomoides",147715,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","SPF_99874","PMSP_1633|RB_1037615|SP_327152|SPF_99874|UEC_162573","4","1","SP_327152","RB_1037615","RB_1037615","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4666440",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP001688","491","R.J.F.Garcia;R.J.F. Garcia,S.A.S. Stahlhauer,A.M. Brischi,A.M.Brischi,S.A.S.Stahlhauer",,"1994-05-25","1994","5","25","1994-05-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Ecológico APA do Carmo, Trilha 1",,,,,,,,,,,,"Leandra australis (Cham.) Cogn.","Melastomataceae","Miconia","species","(Cham.) Cogn.","SYNONYM",,,"Miconia australis (Cham.) R.Goldenb.",,,,"Leandra australis (Cham.) Cogn.","Miconia australis",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/16/88/pmsp00001688.dzi",,,,"GBIF","PMSP",,"Garcia, R.J.F.","491","1994","Souza, M.L.D.","2004","Garcia, R.J.F.; Stahlhauer, S.A.S.; Brischi, A.M.; Brischi, A.M.; Stahlhauer, S.A.S.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico apa do carmo",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Leandra australis","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","Leandra australis",342893,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"ok_dist","full_name_match","PMSP_1688","PMSP_1688|SP_320609|UEC_108342","4","1","SP_320609","SP_320609","SP_320609","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","77295","507","Garcia, RJF; Stahlhauer, SAS; Brischi, AM",,"1994-05-25","1994","5","25",,,,"Brazil","BR","São Paulo",,"São Paulo","Parque Ecológico da APA do Carmo, Trilha 8.",,,"-23.583333","-46.466667",,,,,"Tucker, GC","2003-01-01",,"Cyperus mundtii (Nees) Kunth","Cyperaceae","Cyperus","species","(Ness) Kunth","SYNONYM",,,"Cyperus microbolbos C.B.Clarke",,,,"Cyperus mundtii","Cyperus microbolbos",,"WGS84","https://images.cria.org.br/viewer/UEC098415",,,,"GBIF","UEC",,"Garcia, R.J.F.","507","1994","Tucker, G.C.","2003","Stahlhauer, S.A.S.; Brischi, A.M.","Garcia",,"brazil","sao paulo","sao paulo","parque ecologico da apa do carmo",,"locality","brazil_sao paulo_sao paulo_parque ecologico apa carmo","brazil_sao paulo_sao paulo_parque carmo",-23.57604342,-46.4629929,"locality","Cyperus mundtii","(Nees) Kunth","name_w_authors","Cyperaceae","Cyperus mundtii","(Nees) Kunth","species","name accepted","bfo-133952",,,"Cyperus mundtii (Nees) Kunth","Cyperus","Cyperaceae","Cyperus mundtii",202159,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","high",TRUE,-23.583333,-46.466667,"coord_original","minutes","ok_same_resolution","ok_locality",,FALSE,"bad_dist","full_name_match","UEC_77295","HRCB_19637|PMSP_1704|SP_279484|SPF_103549|UEC_77295","4","1","UEC_77295","UEC_77295","UEC_77295","Low","coord_original","PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO"
