"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:12:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56200","5857","P.H.A.Melo & T.R.Peixoto & J.A.Lombardi",,,,,,,,,,,,"2016","10","24",,,,,,,,"SP","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,"-24.5","-48.84",,"37738",,,,,,,,,,"T.R.Peixoto",,,,,"Ichnanthus pallens",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Ichnanthus",,,,"pallens",,,,,,,,,,,,,,"Ichnanthus pallens",,,,,,,"Brasil",,,,,,,,,"((Sw.) Munro ex Benth.)","Splink",,,,,,,,,,"SPSF00056200","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Melo, P.H.A.","5857","2016","Peixoto, T.R.",,"Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.5,-48.84,"coord_original","miliseconds",1086571,"High","locality_exact","check_local.2municip.","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","possibly_ok","Poaceae","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","species","author misspelled|replaced synonym","bfo-604966","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","Hildaea","Poaceae","low","Hildaea pallens"
"speciesLink",,,"2024-07-05T09:52:27",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000981","4589A","Melo, PHA; Lombardi, JA",,,,,,,,,,,,"2016","02","09",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto do Ribeira (PETA, Morro com afloramento de calcário em vertentes, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densae mata ciliar.",,,,"-24.545186","-48.681211",,,,,,,,,,,,"Dutra, LL",,,,,"Hillia illustris",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Hillia",,,,"illustris",,,,,,,,,,,,,,"Hillia illustris",,,,,,,"Brasil","173","173",,,,,"-24.545186","-48.681211","K.Schum.","Splink",,,,,,,,,,"HUFABC000981",,,,,,,,,,,,,,,,,,,"HUFABC",,"Melo, P.H.A.","4589-A","2016","Dutra, L.L.",,"Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto do ribeira, morro com afloramento de calcario em vertentes",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.545186,-48.681211,"coord_original","miliseconds",1073072,"High","locality_exact","check_local.2municip.","Hillia illustris","(Vell.) K.Schum.","possibly_ok","Rubiaceae","Hillia illustris","(Vell.) K.Schum.","species","author misspelled","bfo-14061",,,"Hillia illustris (Vell.) K.Schum.","Hillia","Rubiaceae","low","Hillia illustris"
"speciesLink",,,"2024-08-06T09:13:39",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43188","39","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & S.D.Machado",,,,,,,,,,,,"2009","12","06",,,,,,,,"SP","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,"-24.452778","-48.585",,,,,,,,,,,,"G.A.D.C. Franco",,"2010-01-29",,,"Hirtella hebeclada",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Chrysobalanaceae",,,,"Hirtella",,,,"hebeclada",,,,,,,,,,,,,,"Hirtella hebeclada",,,,,,,"Brasil","530","530",,,,,,,"Moric. ex DC.","Splink","29",,,"01",,"2010",,,,"SPSF00043188","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","39","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.452778,-48.585,"coord_original","seconds",992263,"High","locality_exact","check_local.2municip.","Hirtella hebeclada","Moric. ex DC.","possibly_ok","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","name accepted","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae","medium","Hirtella hebeclada"
"speciesLink",,,"2025-02-04T08:04:12",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"71358","7059","Melo, P.H.A.",,,,,,,,,,,,"2017","06","27",,,,,,,,"São Paulo","Apiaí","Apiaí",,,,,"-24.417694","-48.564667",,,,,,,,,,,,"T. R. Peixoto",,"2018-03-NA",,,"Hoffmannia peckii",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Hoffmannia",,,,"peckii",,,,,,,,,,,,,,"Hoffmannia peckii",,,,,,,"Brasil",,,,,,,"24°25'3.7""S","48°33'52.8""W","K.Schum.","Splink",,,,"03",,"2018",,,,"HRCB071358",,,,,,,,,,,,,,,,,,,"HRCB",,"Melo, P.H.A.","7059","2017","Peixoto, T.R.","2018",,"Melo",,"brazil","sao paulo","apiai",,,"municipality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.417694,-48.564667,"coord_original","miliseconds",1146466,"Low","coord_original","ok_same_resolution","Hoffmannia peckii","K.Schum.","possibly_ok","Rubiaceae","Hoffmannia peckii","K.Schum.","species","name accepted","bfo-14074",,,"Hoffmannia peckii K.Schum.","Hoffmannia","Rubiaceae","low","Hoffmannia peckii"
"gbif","2.40884334454388e-314",,"2024-07-24 11:54:50",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/220227482","220227482",,"Carlos Otávio Gussoni",,,,,"PRESENT",,,,,,"2024-06-01T16:22","2024","6","1","2024-06-01 16:22:00",,,,,,"BR","São Paulo",,,"Iporanga - SP, 18330-000, Brasil","Iporanga - SP, 18330-000, Brasil",,,"-24.534435","-48.700079",,,,,,,,,"496286980",,,"Chris Kettinger",,"2024-06-03 22:40:04",,"846905","Hohenbergia augusta",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Hohenbergia","Hohenbergia",,,"augusta",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Hohenbergia augusta","Hohenbergia augusta (Vell.) É.Morren","Hohenbergia augusta (Vell.) É.Morren","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"(Vell.) É.Morren","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Gussoni, C.O.",,"2024","Kettinger, C.","2024",,"Gussoni",,"brazil","sao paulo","iporanga - sp","iporanga - sp",,"locality","brazil_sao paulo_iporanga sp","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-24.534435,-48.700079,"coord_original","miliseconds",794452,"Low","coord_original","check_local.2state","Hohenbergia augusta","(Vell.) É.Morren","name_w_authors","Bromeliaceae","Hohenbergia augusta","(Vell.) É.Morren","species","name accepted","bfo-6097",,,"Hohenbergia augusta (Vell.) É.Morren","Hohenbergia","Bromeliaceae","low","Hohenbergia augusta"
"gbif","7.03803103336571e-315",,"2017-10-11 03:30:57",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:983684","RB00983684","1891","K.D. Barreto; G.D. Fernandes; F.X. Vitti",,,,,"PRESENT",,,,,,"1994-01-26","1994","1","26",,,,"Mata Atlântica. Borda",,,"BR","São Paulo",,"Iporanga",,,,,"-24.418056","-48.571667",,,,,,,,,,,,"D. Wassh",,"2002-03-03",,,"Hygrophila latifolia Nees",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Hygrophila","Hygrophila",,,"latifolia",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Hygrophila costata","Hygrophila costata Nees","Hygrophila latifolia Nees","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/36/84/00983684.jpg","Brasil",,,,,,,"24º25´5´´","48º34´18´´W","Nees","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Barreto, K.D.","1891","1994","Wassh, D.","2002","Fernandes, G.D.; Vitti, F.X.","Barreto",,"brazil","sao paulo","iporanga",,,"municipality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.418056,-48.571667,"coord_original","seconds",280356,"Low","coord_original","ok_same_resolution","Hygrophila costata","Nees & T. Nees","name_w_authors","Acanthaceae","Hygrophila costata","Nees & T. Nees","species","replaced synonym","bfo-4136","Hygrophila costata","Nees & T. Nees","Hygrophila costata Nees & T. Nees","Hygrophila","Acanthaceae","low","Hygrophila costata"
"gbif","7.03664231364838e-315",,"2017-10-14 18:49:58",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:515553","RB00515553","4789","R.C. Forzza; A. Q. Lobão, R. F. Monteiro & J. C. Silva",,,,,"PRESENT",,,,,,"2007-10-24","2007","10","24",,,,,,,"BR","São Paulo",,"Iporanga","Estrada Apiaí - Iporanga, 20 km de Apiaí. Parque Estadual do Petar. Mata altântica.",,,,"-24.524167","-48.726111",,,,,,,,,,,,,,,,,"Hymenachne",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Hymenachne","Hymenachne",,,,,,"genus",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,,"Hymenachne P.Beauv.","Hymenachne P.Beauv.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/55/53/00515553.jpg","Brasil","904",,,,,,"24º31´27´´","48º43´34´´W","P.Beauv.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Forzza, R.C.","4789","2007",,,"Lobao, A.Q.; Monteiro, R.F.; Silva, J.C.","Forzza",,"brazil","sao paulo","iporanga","estrada apiai - iporanga, parque estadual do petar, mata altantica",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.524167,-48.726111,"coord_original","seconds",267515,"Low","coord_original","check_local.2municip.","Hymenachne","P.Beauv.","name_w_authors","Poaceae","Hymenachne","P.Beauv.","genus","name accepted","bfo-13265",,,"Hymenachne P.Beauv.","Hymenachne","Poaceae","unknown",
"speciesLink",,,"2024-12-03T18:23:58",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"76343","142","T.R. Peixoto",,,,,,,,,,,,"2016","12","16",,,,,,,,"São Paulo","Apiaí","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria",,,,"-24.417606","-48.565408",,,,,,,,,,,,"J. Prado",,"2017-NA-NA",,,"Hymenasplenium triquetrum",,,,,,,"Plantae","Polypodiopsida",,,,"Aspleniaceae",,,,"Hymenasplenium",,,,"triquetrum",,,,,,,,,,,,,,"Hymenasplenium triquetrum",,,,,,,"Brasil",,,,,,,"-24.417606","-48.565408","(N.Murak & R.C.Moran) L.Regalado & Prada","Splink",,,,,,"2017",,,,"CESJ076343","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","142","2016","Prado, J.","2017",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge",TRUE,-24.417606,-48.565408,"coord_original","miliseconds",1580561,"High","locality_exact","check_local.2municip.","Hymenasplenium triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","possibly_ok","Aspleniaceae","Hymenasplenium triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","species","author misspelled","bfo-126969",,,"Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","Hymenasplenium","Aspleniaceae","low","Hymenasplenium triquetrum"
"gbif","1.48023485610661e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4583928",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4583928","UNIP07806","933","Mazziero, F.F.F.;Labiak, P.H.,Paciencia, M.",,,,,"PRESENT",,,,,,"2012-02-14","2012","2","14","2012-2-14",,,,,,"BR","São Paulo",,"Iporanga","PETAR (Parque Estadual Turístico do Alto Ribeira). Núcleo Santana.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,"2012-02-21",,,"Hymenophyllaceae",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,,,,,,,,"family",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,,"Hymenophyllaceae","Hymenophyllaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/78/6/unip00007806.dzi","Brasil",,,,,,,,,"(Sw.) Copel.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Mazziero, F.F.F.","933","2012","Mazziero, F.F.F.","2012","Labiak, P.H.; Paciencia, M.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",580149,"High","locality_exact","ok_same_resolution","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae","low",
"gbif","5.36891952161261e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/77553","77553","1164","Mazziero, F.F.F; Engels, M.E.",,,,,"PRESENT",,,,,,"2012-08-16","2012","8","16",,,,,,,"BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,"2012-08-22",,,"Hymenophyllum asplenioides (Sw.) Sw.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum","Hymenophyllum",,,"asplenioides",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,TRUE,"Hymenophyllum asplenioides","Hymenophyllum asplenioides (Sw.) Sw.","Hymenophyllum asplenioides (Sw.) Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0005288","Brasil",,,,,"WGS84",,,,"(Sw.) Sw.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1164","2012","Mazziero, F.F.F.","2012","Engels, M.E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",18327,"High","locality_exact","ok_same_resolution","Hymenophyllum asplenioides","(Sw.) Sw.","name_w_authors","Hymenophyllaceae","Hymenophyllum asplenioides","(Sw.) Sw.","species","name accepted","bfo-91197",,,"Hymenophyllum asplenioides (Sw.) Sw.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum asplenioides"
"gbif","5.36891934868963e-315",,"2025-01-01 12:02:17",,,"https://specieslink.net/col/45",,"UFPR","UPCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/45/77551","77551","1166","Mazziero, F.F.F; Engels, M.E.",,,,,"PRESENT",,,,,,"2012-08-16","2012","8","16",,,,,,,"BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,"2012-08-22",,,"Hymenophyllum caudiculatum Mart.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum","Hymenophyllum",,,"caudiculatum",,,"species",,"ACCEPTED",,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,TRUE,"Hymenophyllum caudiculatum","Hymenophyllum caudiculatum Mart.","Hymenophyllum caudiculatum Mart.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0005303","Brasil",,,,,"WGS84",,,,"Mart.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1166","2012","Mazziero, F.F.F.","2012","Engels, M.E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",18310,"High","locality_exact","ok_same_resolution","Hymenophyllum caudiculatum","Mart.","name_w_authors","Hymenophyllaceae","Hymenophyllum caudiculatum","Mart.","species","name accepted","bfo-91199",,,"Hymenophyllum caudiculatum Mart.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum caudiculatum"
"gbif","1.48146620850475e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4726017",,,,,,"UPCB","UPCB",,"PRESERVED_SPECIMEN",,,"4726017","UPCB0005342","987","Mazziero, F.F.F.;Soller, A.",,,,,"PRESENT",,,,,,"2011-12-04","2011","12","4","2011-12-04",,,"Rupícola. Crescendo em local ensolarado.",,,"BR","São Paulo",,"Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta Ombrófila Densa.",,,,"-24.539444","-48.693333",,,,,,,,,,,,"Mazziero, F.F.F.",,,,,"Hymenophyllum elegans Spreng.",,,,,,,"Plantae","Tracheophyta","Polypodiopsida","Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum","Hymenophyllum",,,"elegans",,,"species",,"ACCEPTED",,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,TRUE,"Hymenophyllum elegans","Hymenophyllum elegans Spreng.","Hymenophyllum elegans Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/0/53/42/upcb00005342.dzi","Brasil",,,,,,,,,"Spreng.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","987","2011","Mazziero, F.F.F.",,"Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.539444,-48.693333,"coord_original","seconds",651054,"High","locality_exact","ok_same_resolution","Hymenophyllum elegans","Spreng.","name_w_authors","Hymenophyllaceae","Hymenophyllum elegans","Spreng.","species","name accepted","bfo-91202",,,"Hymenophyllum elegans Spreng.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum elegans"
"speciesLink",,,"2024-01-29T13:43:41",,,"301",,"UCS","HUCS",,"PreservedSpecimen",,,,"56130","1126","Mazziero, FFF; Albiero, A",,,,,,,,,,,,"2012","07","08",,,,,,,,"São Paulo","Iporanga","Iporanga","Parque Estadual Turístico do Alto Ribeira: Base Areado",,,,"-24.58","-48.59",,"38740",,,,,,,,,,"Gonzatti, F",,"2022-10-NA",,,"Hymenophyllum hirsutum",,,,,,,"Plantae","Pteridophyta",,"Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum",,,,"hirsutum",,,,,,,,,,,,,,"Hymenophyllum hirsutum",,,,,,,"Brasil",,,,,,,"0","0","(L.) Sw.","Splink",,,,"10",,"2022",,,,"HUCS014618",,,,,,,,,,,,,,,,,,,"HUCS",,"Mazziero, F.F.F.","1126","2012","Gonzatti, F.","2022","Albiero, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge",TRUE,-24.58,-48.59,"coord_original","miliseconds",1599380,"High","locality_exact","ok_same_resolution","Hymenophyllum hirsutum","(L.) Sw.","possibly_ok","Hymenophyllaceae","Hymenophyllum hirsutum","(L.) Sw.","species","name accepted","bfo-91208",,,"Hymenophyllum hirsutum (L.) Sw.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum hirsutum"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02423797","891","F. F. F. Mazziero",,,,,,,,,,,,"2011","12","04",,,,,,,,"São Paulo",,,"Iporanga/Apiai. Parque Estadual Turistico do Alto Ribeira (PETAR). Nucleo Santana.",,,,"0","0",,,,,,,,,,,,"F. F. F. Mazziero",,"2011-NA-NA",,,"Hymenophyllum microcarpum",,,,,,,"Plantae","Pteridophyta",,"Hymenophyllales",,"Hymenophyllaceae",,,,"Hymenophyllum",,,,"microcarpum",,,,,,,,,,,,,,"Hymenophyllum microcarpum",,,,,,,"Brazil",,,,,,,,,"Desv.","Splink",,,,,,"2011",,,,"NY02423797","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Mazziero, F.F.F.","891","2011","Mazziero, F.F.F.","2011",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.2584562,-48.7420254,"coord_gazet","seconds_centroid",1510586,"High","locality_exact","check_local.2state","Hymenophyllum microcarpum","Desv.","possibly_ok","Hymenophyllaceae","Hymenophyllum microcarpum","Desv.","species","name accepted","bfo-91211",,,"Hymenophyllum microcarpum Desv.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum microcarpum"
