"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2985","224",,,,"2015","10","04",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"J. A. C. Curado","2017-NA-NA",,"Myrsine coriacea",,,"Myrsinaceae","Myrsine",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"coriacea",,,,,,,"Splink","MACK",,,"224","2015","Curado, J.A.C.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810518,"Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Myrsine coriacea","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2985",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2945","62",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"J. A. C. Curado","2017-NA-NA",,"Moquiniastrum polymorphum",,,"Asteraceae","Moquiniastrum",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"polymorphum",,,,,,,"Splink","MACK",,,"62","2015","Curado, J.A.C.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810441,"Moquiniastrum polymorphum","(Less.) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Moquiniastrum polymorphum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2945",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2858","4",,,,"2015","10","04",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"L. Medina","2017-NA-NA",,"Maytenus floribunda",,,"Celastraceae","Maytenus",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"floribunda",,,,,,,"Splink","MACK",,,"4","2015","Medina, L.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810370,"Monteverdia floribunda","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia floribunda","(Reissek) Biral","species","replaced synonym","bfo-604594","Monteverdia floribunda","(Reissek) Biral","Monteverdia floribunda (Reissek) Biral","Monteverdia","Celastraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Monteverdia floribunda","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2858",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2975","55",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"J. A. C. Curado","2017-NA-NA",,"Mimosa dolens",,,"Fabaceae","Mimosa",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"dolens",,,,,,,"Splink","MACK",,,"55","2015","Curado, J.A.C.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810430,"Mimosa dolens","Vell.","possibly_ok","Fabaceae","Mimosa dolens","Vell.","species","name accepted","bfo-31139",,,"Mimosa dolens Vell.","Mimosa","Fabaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Mimosa dolens","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2975",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2866","397",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"Gonçalves","2017-NA-NA",,"Magnolia ovata",,,"Magnoliaceae","Magnolia",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"ovata",,,,,,"HMACK00002866-L.T.A.Vieira397-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,,"397","2015","Goncalves","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826316,"Magnolia ovata","(A.St.-Hil.) Spreng.","possibly_ok","Magnoliaceae","Magnolia ovata","(A.St.-Hil.) Spreng.","species","name accepted","bfo-8795",,,"Magnolia ovata (A.St.-Hil.) Spreng.","Magnolia","Magnoliaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Magnolia ovata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2866",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2946","26",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"Gonçalves","2017-NA-NA",,"Leandra polychaeta",,,"Melastomataceae","Leandra",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"polychaeta",,,,,,,"Splink","MACK",,,"26","2015","Goncalves","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810322,"Leandra polychaeta","Cogn.","possibly_ok","Melastomataceae","Leandra polychaeta","Cogn.","species","name accepted","bfo-111381",,,"Leandra polychaeta Cogn.","Leandra","Melastomataceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Leandra polychaeta","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","MACK_2946",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2931","8",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"J. A. C. Curado","2017-NA-NA",,"Eugenia involucrata",,,"Myrtaceae","Eugenia",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"involucrata",,,,,,,"Splink","MACK",,,"8","2015","Curado, J.A.C.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826129,"Eugenia involucrata","DC.","possibly_ok","Myrtaceae","Eugenia involucrata","DC.","species","name accepted","bfo-10419",,,"Eugenia involucrata DC.","Eugenia","Myrtaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Eugenia involucrata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2931","MACK_2931|MACK_3010","1","0.25","MACK_2931","MACK_2931","MACK_2931","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2924","4",,,,"2015","10","02",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"Morcies","2017-NA-NA",,"Erythroxylum cuneifolium",,,"Erythroxylaceae","Erythroxylum",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"cuneifolium",,,,,,,"Splink","MACK",,,"4","2015","Morcies","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826113,"Erythroxylum cuneifolium","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Erythroxylum cuneifolium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2924",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2925","3",,,,"2015","10","02",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"J. A. C. Curado","2017-NA-NA",,"Dodonaea viscosa",,,"Sapindaceae","Dodonaea",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"viscosa",,,,,,,"Splink","MACK",,,"3","2015","Curado, J.A.C.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826081,"Dodonaea viscosa","Jacq.","possibly_ok","Sapindaceae","Dodonaea viscosa","Jacq.","species","name accepted","bfo-20904",,,"Dodonaea viscosa Jacq.","Dodonaea","Sapindaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Dodonaea viscosa","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2925",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2990","27",,,,"2015","4","25",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"Gonçalves","2017-NA-NA",,"Chrysolaena cognata",,,"Asteraceae","Chrysolaena",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"cognata",,,,,,,"Splink","MACK",,,"27","2015","Goncalves","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826002,"Chrysolaena cognata","(Less.) Dematt.","possibly_ok","Asteraceae","Chrysolaena cognata","(Less.) Dematt.","species","name accepted","bfo-104817",,,"Chrysolaena cognata (Less.) Dematt.","Chrysolaena","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Chrysolaena cognata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2990",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2923","5",,,,"2015","10","02",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"J. A. C. Curado","2017-NA-NA",,"Byrsonima coccolobifolia",,,"Malpighiaceae","Byrsonima",,,,"-23.3199996948242","-46.7200012207031",,,,"2017",,"coccolobifolia",,,,,,,"Splink","MACK",,,"5","2015","Curado, J.A.C.","2017",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",825919,"Byrsonima coccolobifolia","Kunth","possibly_ok","Malpighiaceae","Byrsonima coccolobifolia","Kunth","species","name accepted","bfo-8831",,,"Byrsonima coccolobifolia Kunth","Byrsonima","Malpighiaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Byrsonima coccolobifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2923",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2955","3",,,,"2015","10","02",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"M. G. Silva","2016-NA-NA",,"Tabernaemontana laeta",,,"Apocynaceae","Tabernaemontana",,,,"-23.3199996948242","-46.7200012207031",,,,"2016",,"laeta",,,,,,,"Splink","MACK",,,"3","2015","Silva, M.G.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826698,"Tabernaemontana laeta","Mart.","possibly_ok","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Tabernaemontana laeta","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2955",,"cc","cc",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2928","398",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"M. G. Silva","2016-NA-NA",,"Piper aduncum",,,"Piperaceae","Piper",,,,"-23.3199996948242","-46.7200012207031",,,,"2016",,"aduncum",,,,,,"HMACK00002928-L.T.A.Vieira398-3/10/2015 ParqueEstadualdoJuquery FrancodaRocha SP Brasil","Splink","MACK",,,"398","2015","Silva, M.G.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810615,"Piper aduncum","L.","possibly_ok","Piperaceae","Piper aduncum","L.","species","name accepted","bfo-12738",,,"Piper aduncum L.","Piper","Piperaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Piper aduncum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2928",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2971","23",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"I. A. Bertachini","2016-NA-NA",,"Myrcia bella",,,"Myrtaceae","Myrcia",,,,"-23.3199996948242","-46.7200012207031",,,,"2016",,"bella",,,,,,,"Splink","MACK",,,"23","2015","Bertachini, I.A.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810459,"Myrcia bella","Cambess.","possibly_ok","Myrtaceae","Myrcia bella","Cambess.","species","name accepted","bfo-31542",,,"Myrcia bella Cambess.","Myrcia","Myrtaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Myrcia bella","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2971",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2893","9",,,,"2015","10","03",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"M. G. Silva","2016-NA-NA",,"Chromolaena aff. laevigata",,,"Asteraceae","Chromolaena",,,,"-23.3199996948242","-46.7200012207031",,,,"2016",,"aff. laevigata",,,,,,,"Splink","MACK",,,"9","2015","Silva, M.G.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",810040,"Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","affinis","Asteraceae","Chromolaena laevigata","(Lam.) R.M.King & H.Rob.","species","name accepted","bfo-16058",,,"Chromolaena laevigata (Lam.) R.M.King & H.Rob.","Chromolaena","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Chromolaena laevigata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2893",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2879","24",,,,"2015","10","02",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"M. G. Silva","2016-NA-NA",,"Baccharis cf. sphenophylla",,,"Asteraceae","Baccharis",,,,"-23.3199996948242","-46.7200012207031",,,,"2016",,"cf. sphenophylla",,,,,,,"Splink","MACK",,,"24","2015","Silva, M.G.","2016",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",825785,"Baccharis sphenophylla","Dusén ex Malme","conferre","Asteraceae","Baccharis sphenophylla","Dusén ex Malme","species","name accepted","bfo-104369",,,"Baccharis sphenophylla Dusén ex Malme","Baccharis","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Baccharis sphenophylla","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2879","MACK_2879|MACK_2998","1","0.25","MACK_2998","MACK_2998","MACK_2998","plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"UPM","MACK",,"PRESERVED_SPECIMEN","2991","18",,,,"2015","2","10",,,,"Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery",,,"-23.3199996948242","-46.7200012207031","12135",,,,"M. G. Silva","2015-NA-NA",,"Mikania sessilifolia",,,"Asteraceae","Mikania",,,,"-23.3199996948242","-46.7200012207031",,,,"2015",,"sessilifolia",,,,,,,"Splink","MACK",,,"18","2015","Silva, M.G.","2015",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",826367,"Mikania sessilifolia","DC.","possibly_ok","Asteraceae","Mikania sessilifolia","DC.","species","name accepted","bfo-16212",,,"Mikania sessilifolia DC.","Mikania","Asteraceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.3199996948242,-46.7200012207031,"coord_original","miliseconds","low","Mikania sessilifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MACK_2991",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","49213","2665",,"<nO>Subarbusto; flores amarelas. 02 DUPLICATAS; Campo Cerrado pós fogo.; Habitat: Savana Gramíneo-Lenhosa Habito: Subarbusto</nO>",,"2014","11","17",,,"<nO>Subarbusto; flores amarelas. 02 DUPLICATAS; Campo Cerrado pós fogo.; Habitat: Savana Gramíneo-Lenhosa Habito: Subarbusto</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery.",,,"-23.32","-46.72",,"23º19'12''S","46º43'12''W",,"J.B.Baitello","2014-11-  17",,"Stylosanthes grandifolia",,,"Fabaceae","Stylosanthes",,,,"-23.32","-46.72",,"17","11","2014",,"grandifolia",,,,,,"SPSF00049213","Splink","SPSF",,,"2665","2014","Baitello, J.B.","2014",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",972260,"Stylosanthes grandifolia","M.B.Ferreira & Sousa Costa","possibly_ok","Fabaceae","Stylosanthes grandifolia","M.B.Ferreira & Sousa Costa","species","name accepted","bfo-29864",,,"Stylosanthes grandifolia M.B.Ferreira & Sousa Costa","Stylosanthes","Fabaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.72,"coord_original","miliseconds","low","Stylosanthes grandifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_49213",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","49217","2669",,"<nO>Herbácea em touceira com aprox. 50cm de altura. 01 DUPLICATA.; Antigo campo de aviação; área de solo nú.;</nO>",,"2014","11","17",,,"<nO>Herbácea em touceira com aprox. 50cm de altura. 01 DUPLICATA.; Antigo campo de aviação; área de solo nú.;</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery.",,,"-23.32","-46.72",,"23º19'12''S","46º43'12''W",,"J.B.Baitello","2014-11-  26",,"Aristida jubata",,,"Poaceae","Aristida",,,,"-23.32","-46.72",,"26","11","2014",,"jubata",,,,,,"SPSF00049217","Splink","SPSF",,,"2669","2014","Baitello, J.B.","2014",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",974977,"Aristida jubata","(Arechav.) Herter","possibly_ok","Poaceae","Aristida jubata","(Arechav.) Herter","species","name accepted","bfo-12998",,,"Aristida jubata (Arechav.) Herter","Aristida","Poaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.72,"coord_original","miliseconds","low","Aristida jubata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_49217",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
,,,,"SPSF","SPSF",,"PRESERVED_SPECIMEN","45925","2575",,"<nO>Erva, 20 cm. Flores violáceas.; Campo limpo, campo sujo.; Habitat: Savana Gramíneo-Lenhosa Habito: Erva</nO>",,"2012","8","27",,,"<nO>Erva, 20 cm. Flores violáceas.; Campo limpo, campo sujo.; Habitat: Savana Gramíneo-Lenhosa Habito: Erva</nO>","Brasil",,"São Paulo","Franco da Rocha","Franco da Rocha","Parque Estadual do Juquery.",,,"-23.32","-46.72",,"23º19'12''S","46º43'12''W",,"J.B.Baitello","2012-8-  30",,"Senega poaya",,,"Polygalaceae","Senega",,,,"-23.32","-46.72",,"30","8","2012",,"poaya",,,,,,"SPSF00045925","Splink","SPSF",,,"2575","2012","Baitello, J.B.","2012",,,,"brazil","sao paulo","franco da rocha","parque estadual do juquery",,"locality","brazil_sao paulo_franco rocha_parque estadual juquery","brazil_sao paulo_franco rocha_parque estadual juquery",-23.348245,-46.691991,"locality",973444,"Senega poaya","(Mart.) J.F.B.Pastore","possibly_ok","Polygalaceae","Senega poaya","(Mart.) J.F.B.Pastore","species","name accepted","bfo-624990",,,"Senega poaya (Mart.) J.F.B.Pastore","Senega","Polygalaceae","brazil_sao paulo_franco rocha","Brazil","São Paulo","Franco da Rocha",,"ibge",TRUE,-23.32,-46.72,"coord_original","miliseconds","low","Senega poaya","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_45925",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL JUQUERY"
