"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-12-20T16:03:44",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"203499","2388","Zipparro, VB",,,,,,,,,,,,"2008","04","16",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Goldenberg, R",,"2014-NA-NA",,,"Miconia calvescens",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"calvescens",,,,,,,,,,,,,,"Miconia calvescens",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,,,"2014",,,,"SPF00203499",,,,,,,,,,,,,,,,,,,"SPF",,"Zipparro, V.B.","2388","2008","Goldenberg, R.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1347854,"High","ok_same_resolution","Miconia calvescens","DC.","possibly_ok","Melastomataceae","Miconia calvescens","DC.","species","name accepted","bfo-9679",,,"Miconia calvescens DC.","Miconia","Melastomataceae","high","Miconia calvescens"
"user",,,,,,,,"HUEFS","HUEFS",,,,,,"HUEFS178500","2316","Ziparro, V.B.",,,,,,,,,,,,"2007","12","14",,,,,,,,"São Paulo",,"Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-235.166111111111","-450.333055555556",,,,,,,,,,,"não","Sem determinador",,,,,"Miconia cinnamomifolia",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"cinnamomifolia",,"Miconia cinnamomifolia (DC.) Naudin",,,,,,,"Brasil",,,,,,,"235º 9' 58"""" S","450º 19' 59"""" W","(DC.) Naudin","Reflora",,,,,,,,,,,,,,,,"HUEFS",,,,,"14/12/2007",,,"METRO",,,,,"HUEFS",,"Ziparro, V.B.","2316","2007","Determinador, S.",,,"Ziparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",FALSE,-23.539998,-45.074064,"coord_gazet","seconds",1713775,"High","ok_same_resolution","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"speciesLink",,,"2023-09-15T15:19:33",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"48426","192","E. Ramos & H.R. Gonçalves",,,,,,,,,,,,"2007","03","11",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Trecho entre Praia do Estaleiro e Praia Ubatubamirim",,,,"-23.435126","-45.064912",,,,,,,,,,,,"A.B. Martins",,"2007-08-31",,,"Miconia dodecandra",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"dodecandra",,,,,,,,,,,,,,"Miconia dodecandra",,,,,,,"Brasil",,,,,,,"-23.435126","-45.064912","Cogn.","Splink","31",,,"08",,"2007",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Ramos, E.","192","2007","Martins, A.B.","2007","Goncalves, H.R.","Ramos",,"brazil","sao paulo","ubatuba","trecho entre praia do estaleiro e praia ubatubamirim",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.435126,-45.064912,"coord_original","miliseconds",1060038,"Low","check_local.2municip.","Miconia dodecandra","Cogn.","possibly_ok","Melastomataceae","Miconia dodecandra","Cogn.","species","name accepted","bfo-9698",,,"Miconia dodecandra Cogn.","Miconia","Melastomataceae","high","Miconia dodecandra"
"speciesLink",,,"2023-03-09T11:37:00",,,"2",,"UNICAMP","UEC",,"S",,,,"106821","34498",,,,,,,,,,,,,"1996","01","30",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Estrada da casa da Farinha",,,,"-23.720328","-45.164281",,,,,,,,,,,,,,,,,"Miconia fasciculata",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"fasciculata",,,,,,,,,,,,,,"Miconia fasciculata",,,,,,,"Brazil",,,,,,,"-23.720328","-45.164281","Gardner","Splink",,,,,,,,,,"UEC056930",,,,,,,,,,,,,,,,,,,"UEC",,,"34498","1996",,,,,,"brazil","sao paulo","ubatuba","estrada da casa da farinha",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1330775,"Low","check_local.2municip.","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","unknown","Miconia fasciculata"
"speciesLink",,,"2023-09-15T15:19:33",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"48243","174","E. Ramos & H.R. Gonçalves",,,,,,,,,,,,"2007","02","09",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Fazenda Capricórnio",,,,"-23.435126","-45.064912",,,,,,,,,,,,"E. Ramos",,"2007-02-09",,,"Miconia chartacea",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"chartacea",,,,,,,,,,,,,,"Miconia chartacea",,,,,,,"Brasil",,,,,,,"-23.435126","-45.064912","Triana","Splink","09",,,"02",,"2007",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Ramos, E.","174","2007","Ramos, E.","2007","Goncalves, H.R.","Ramos",,"brazil","sao paulo","ubatuba","fazenda capricornio",,"locality","brazil_sao paulo_ubatuba_fazenda capricornio","brazil_sao paulo_ubatuba_fazenda capricornio",-23.373498,-45.080223,"locality","brazil_sao paulo_ubatuba_fazenda capricornio","Brazil","São Paulo","Ubatuba","Fazenda Capricornio","cncflora",TRUE,-23.435126,-45.064912,"coord_original","miliseconds",1060017,"Low","ok_same_resolution","Miconia flammea","Casar.","possibly_ok","Melastomataceae","Miconia flammea","Casar.","species","replaced synonym","bfo-9704","Miconia flammea","Casar.","Miconia flammea Casar.","Miconia","Melastomataceae","low","Miconia flammea"
"speciesLink",,,"2024-08-06T09:15:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"28243",,"M.J.Robim",,,,,,,,,,,,"2000","12","10",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,,,,,,"Miconia altissima",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"altissima",,,,,,,,,,,,,,"Miconia altissima",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00028243","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"2000",,,,"Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",982356,"High","ok_same_resolution","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","unknown","Miconia formosa"
"gbif","1.48023422666697e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4580334",,,,,,"UNIP","UNIP",,"PRESERVED_SPECIMEN",,,"4580334","UNIP02878","3396","Souza, J.P.;Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Stella, A.,Vaz da Silva, P.P.,Pereira, V.",,,,,"PRESENT",,,,,,"2000-04-22","2000","4","22","2000-4-22",,,,,,"BR","São Paulo",,"São Sebastião","Praia Barra do Una, Boracéia. Estrada de acesso da Fazenda Águas do Bento.",,,,"-23.765278","-45.766944",,,,,,,,,,,,"Souza, V.C.",,,,,"Miconia minutiflora (Bonpl.) DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"minutiflora",,,"species",,"ACCEPTED",,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",TRUE,FALSE,"Miconia minutiflora","Miconia minutiflora (Bonpl.) DC.","Miconia minutiflora (Bonpl.) DC.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/28/78/unip00002878.dzi","Brasil",,,,,,,,,"(Bonpl.) DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UNIP",,"Souza, J.P.","3396","2000","Souza, V.C.",,"Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Muniz, M.R.A.; Stella, A.; Silva, P.P.V.; Pereira, V.","Souza",,"brazil","sao paulo","sao sebastiao","estrada de acesso da fazenda aguas do bento",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam",TRUE,-23.765278,-45.766944,"coord_original","seconds",579623,"Low","check_local.2municip.","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","medium","Miconia minutiflora"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"01081573","1052","S. Romaniuc Neto",,,,,,,,,,,,"1988","09","08",,,,,,,,"São Paulo","Ubatuba Mun.","Ubatuba Mun.","Próximo a praia da Enseada.",,,,"-23.492486","-45.092006",,,,,,,,,,,,"R. Goldenberg",,,,,"Miconia petropolitana",,,,,,,"Plantae","Magnoliophyta",,"Myrtales",,"Melastomataceae",,,,"Miconia",,,,"petropolitana",,,,,,,,,,,,,,"Miconia petropolitana",,,,,,,"Brazil",,,,,,,,,"Cogn.","Splink",,,,,,,,,,"NY01081573","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Romaniuc Neto, S.","1052","1988","Goldenberg, R.",,,"Romaniuc Neto",,"brazil","sao paulo","ubatuba","proximo a praia da enseada",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.492486,-45.092006,"coord_original","miliseconds",1508296,"Low","check_local.2municip.","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
"speciesLink",,,"2023-05-12T15:47:37",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1126","2262","L. Biral",,,,,,,,,,,,"2020","08","08",,,,,,,,"São Paulo","São Sebastião","São Sebastião","Sertão de Paúba.",,,,"-23.797778","-45.587778",,,,,,,,,,,,"L. Biral",,"2023-04-NA",,,"Miconia prasina",,,,,,,"Plantae","Anthophyta",,,,"Melastomataceae",,,,"Miconia",,,,"prasina",,,,,,,,,,,,,,"Miconia prasina",,,,,,,"Brasil",,,,,,,"23°47'52"" S","45°35'16"" W","(Sw.) DC.","Splink",,,,"04",,"2023",,,,"SHPR001126","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2262","2020","Biral, L.","2023",,"Biral",,"brazil","sao paulo","sao sebastiao","sertao de pauba",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam",TRUE,-23.797778,-45.587778,"coord_original","miliseconds",1645420,"Low","check_local.2municip.","Miconia prasina","(Sw.) DC.","possibly_ok","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","low","Miconia prasina"
"speciesLink",,,"2024-08-06T09:15:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46664","2474","V.B.Zipparro",,,,,,,,,,,,"2008","07","27",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia pusilliflora",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"pusilliflora",,,,,,,,,,,,,,"Miconia pusilliflora",,,,,,,"Brasil",,,,,,,,,"(DC.) Naudin","Splink","12",,,"02",,"2014",,,,"SPSF00046664","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2474","2008","Goldemberg, R.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds",993335,"High","ok_same_resolution","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink",,,"2024-10-01T08:34:55",,,"151",,"IMA","MAC",,"PreservedSpecimen",,,,"23537","2476","M.Kirizawa; E.A.Lopes",,,,,,,,,,,,"1991","04","24",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Estação Experimental do Iinstituto agronômico de C",,,,"-23.72545","-45.142819",,,,,,,,,,,,"R.Goldenberg",,"1998-NA-NA",,,"Miconia serrulata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"serrulata",,,,,,,,,,,,,,"Miconia serrulata",,,,,,,"Brasil",,,,,,,"-23.72545","-45.142819","(DC.) Naudin","Splink",,,,,,"1998",,,,"MAC0023537",,,,,,,,,,,,,,,,,,,"MAC",,"Kirizawa, M.","2476","1991","Goldenberg, R.","1998","Lopes, E.A.","Kirizawa",,"brazil","sao paulo","ubatuba","estacao experimental do iinstituto agronomico de c",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.72545,-45.142819,"coord_original","miliseconds",1076348,"Low","check_local.2municip.","Miconia serrulata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia serrulata","(DC.) Naudin","species","name accepted","bfo-9765",,,"Miconia serrulata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia serrulata"
"speciesLink",,,"2023-03-09T11:37:13",,,"2",,"UNICAMP","UEC",,"S",,,,"106820","34493",,,,,,,,,,,,,"1996","01","29",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Estrada Ubatuba-São Luís do Paraitinga, A 3 km antes do Núcleo de Santa Virgínia.",,,,"-23.720328","-45.164281",,,,,,,,,,,,,,,,,"Miconia theaezans",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"theaezans",,,,,,,,,,,,,,"Miconia theaezans",,,,,,,"Brazil",,,,,,,"-23.720328","-45.164281","(Bonpl.) Cogn.","Splink",,,,,,,,,,"UEC162348",,,,,,,,,,,,,,,,,,,"UEC",,,"34493","1996",,,,,,"brazil","sao paulo","ubatuba","estrada ubatuba-sao luis do paraitinga",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge",TRUE,-23.720328,-45.164281,"coord_original","miliseconds",1331284,"Low","check_local.2municip.","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","unknown","Miconia theaezans"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"46529","2383","V.B.Zipparro",,,,,,,,,,,,"2008","04","15",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.541667","-45.058333",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia tristis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"tristis",,,,,,,,,,,,,,"Miconia tristis",,,,,,,"Brasil",,,,,,,,,"Spring.","Splink","12",,,"02",,"2014",,,,"SPSF00046529","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2383","2008","Goldemberg, R.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.541667,-45.058333,"coord_original","seconds",971673,"High","ok_same_resolution","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","author misspelled","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","high","Miconia tristis"
"speciesLink",,,"2023-08-11T19:08:25",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"31589","2560","Salino, A",,,,,,,,,,,,"1996","02","06",,,,,,,,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta, Praia do Sul",,,,"-23.43","-45.07",,"34265",,,,,,,,,,"Salino, A",,,,,"Microgramma geminata",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"geminata",,,,,,,,,,,,,,"Microgramma geminata",,,,,,,"Brasil",,,,,,,"0","0","(Schrad.) R.M.Tryon & A.F.Tryon","Splink",,,,,,,,,,"BHCB002154","América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2560","1996","Salino, A.",,,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",1627512,"High","ok_same_resolution","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","Microgramma geminata"
"speciesLink",,,"2024-08-06T09:17:24",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"28448","27","V.S.Pereira",,,,,,,,,,,,"1999","05","23",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)",,,,"-23.43","-45.07",,"34265",,,,,,,,,,,,,,,"Microgramma lindbergii",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Polypodiaceae",,,,"Microgramma",,,,"lindbergii",,,,,,,,,,,,,,"Microgramma lindbergii",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00028448","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pereira, V.S.","27","1999",,,,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.43,-45.07,"coord_original","miliseconds",996030,"High","ok_same_resolution","Microgramma lindbergii","(Mett.) de la Sota","possibly_ok","Polypodiaceae","Microgramma lindbergii","(Mett.) de la Sota","species","name accepted","bfo-91662",,,"Microgramma lindbergii (Mett.) de la Sota","Microgramma","Polypodiaceae","unknown","Microgramma lindbergii"
"speciesLink",,,"2021-11-29T10:24:49",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"89451","23","V. S. Pereira",,,,,,,,,,,,"1999","05","23",,,,,,,,"SP","Ubatuba","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).",,,,"-23.539389","-45.065",,,,,,,,,,,,"F. P. F. Athayde",,,,,"Microgramma percussa",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Polypodiaceae",,,,"Microgramma",,,,"percussa",,,,,,,,,,,,,,"Microgramma percussa",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(Cav.) de la Sota","Splink",,,,,,,,,,"PACA089451",,,,,,,,,,,,,,,,,,,"PACA",,"Pereira, V.S.","23","1999","Athayde, F.P.F.",,,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539389,-45.065,"coord_original","miliseconds",1097718,"High","ok_same_resolution","Microgramma percussa","(Cav.) de la Sota","possibly_ok","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma percussa"
"speciesLink",,,"2021-11-29T10:24:49",,,"468",,"IAP","PACA-AGP",,"PreservedSpecimen",,,,"101437","869","F. P. F. Athayde",,,,,,,,,,,,"2001","01","25",,,,,,,,"SP","Ubatuba","Ubatuba","Parque estadual Ilha Anchieta (PEIA)",,,,"-23.539389","-45.065",,,,,,,,,,,,"F.P.F. Atahyde",,"2001-02-10",,,"Microgramma squamulosa",,,,,,,"Plantae","Pteridophyta","Filicopsida","Polypodiales",,"Polypodiaceae",,,,"Microgramma",,,,"squamulosa",,,,,,,,,,,,,,"Microgramma squamulosa",,,,,,,"Brasil",,,,,,,"23º32'21.8""S","45º03'54.0""W","(Kaulf.) de la Sota","Splink","10",,,"02",,"2001",,,,"PACA101437",,,,,,,,,,,,,,,,,,,"PACA",,"Athayde, F.P.F.","869","2001","Atahyde, F.P.F.","2001",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco",TRUE,-23.539389,-45.065,"coord_original","miliseconds",1131311,"High","ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
