"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659675",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010154","557","S.Honda;R.J.F.Garcia,G.M.P.Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.)",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"S.Honda, R.J.F.Garcia",,,"Habenaria glazioviana Kraenzl.","Orchidaceae","Habenaria","species","Kraenzl.","DOUBTFUL",,,"Habenaria glazioviana Kraenzl.",,,,"Habenaria glazioviana Kraenzl.","Habenaria glazioviana",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/54/pmsp00010154.dzi",,,,"GBIF","PMSP",,"Honda, S.","557","2008","Honda, S.",,"Garcia, R.J.F.; Ferreira, G.M.P.; Plaza, D.S.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","brazil_sao paulo_guarulhos_serra itaberaba","Brazil","São Paulo","Guarulhos","Serra Itaberaba","cncflora",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","Habenaria glazioviana","Kraenzl.","name_w_authors","Orchidaceae","Habenaria glazioviana","Kraenzl.","species","name accepted","bfo-20066",,,"Habenaria glazioviana Kraenzl.","Habenaria","Orchidaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Habenaria glazioviana",334861,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659676",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010155","558","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"S. Honda",,,"Bidens squarrosa Less.","Asteraceae","Bidens","species","Less.","SYNONYM",,,"Bidens rubicundula Sherff",,,,"Bidens squarrosa Less.","Bidens rubicundula",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/55/pmsp00010155.dzi",,,,"GBIF","PMSP",,"Honda, S.","558","2008","Honda, S.",,"Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda",,"brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","brazil_sao paulo_guarulhos_serra itaberaba","Brazil","São Paulo","Guarulhos","Serra Itaberaba","cncflora",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","Bidens squarrosa","Kunth","name_w_authors","Asteraceae","Bidens squarrosa","Kunth","species","author misspelled","bfo-114892",,,"Bidens squarrosa Kunth","Bidens","Asteraceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Bidens squarrosa",334819,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659642",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010122","525","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"F.S.Siqueira, R.J.F.Garcia","2008-05-20",,"Begonia cucullata var. cucullata","Begoniaceae","Begonia","variety","Willd.","ACCEPTED",,,"Begonia cucullata var. cucullata",,,,"Begonia cucullata Willd. var. cucullata","Begonia cucullata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/22/pmsp00010122.dzi",,,,"GBIF","PMSP",,"Honda, S.","525","2008","Siqueira, F.S.","2008","Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","brazil_sao paulo_guarulhos_serra itaberaba","Brazil","São Paulo","Guarulhos","Serra Itaberaba","cncflora",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","Begonia cucullata var. cucullata","Willd.","variety","Begoniaceae","Begonia cucullata var. cucullata","Willd.","variety","name accepted","bfo-34129",,,"Begonia cucullata var. cucullata Willd.","Begonia","Begoniaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Begonia cucullata",4577,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4659652",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP010132","535","S.Honda;R.J.F.Garcia,R.J.F. Garcia,G.M.P.Ferreira,S. Honda,G.M.P. Ferreira,D.S.Plaza (estag.),J.P.M.Seino,R.Boriori,V.Kurt Lo,D.S.Plaza(estag.),D.S. Plaza,R. Boriori,J.P.M. Seino,V. Kurt Lo",,"2008-04-11","2008","4","11","2008-04-11",,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA.",,,,,,,,,"F.S.Siqueira, R.J.F.Garcia","2008-05-29",,"Begonia angularis var. angustifolia A.DC.","Begoniaceae","Begonia","variety","Raddi","SYNONYM",,,"Begonia angularis Raddi",,,,"Begonia angularis var. angustifolia Raddi","Begonia angularis",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/32/pmsp00010132.dzi",,,,"GBIF","PMSP",,"Honda, S.","535","2008","Siqueira, F.S.","2008","Garcia, R.J.F.; Garcia, R.J.F.; Ferreira, G.M.P.; Honda, S.; Ferreira, G.M.P.; Plaza, D.S.D.S.; Boriori, R.; Seino, J.P.M.; Lo, V.K.","Honda","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","brazil_sao paulo_guarulhos_serra itaberaba","Brazil","São Paulo","Guarulhos","Serra Itaberaba","cncflora",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","Begonia angularis var. angustifolia","A.DC.","variety|name_w_authors","Begoniaceae","Begonia angularis var. angustifolia","A.DC.","variety","name accepted","bfo-34119",,,"Begonia angularis var. angustifolia A.DC.","Begonia","Begoniaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Begonia angularis",4576,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/371",,"UNICENTRO-IRATI","IRATI",,"PRESERVED_SPECIMEN","1236","s.n.","Garcia, R.J.F.; et al.",,"2008-04-11","2008","4","11",,,,"Brasil","BR","São Paulo",,"Guarulhos","Serra do Itaberaba.",,,,,,,,,"Siqueira, F.S.; Garcia, R.J.F","2008-05-29",,"Begonia luxurians Scheidw.","Begoniaceae","Begonia","species","Scheidw.","ACCEPTED",,,"Begonia luxurians Scheidw.",,,,"Begonia luxurians","Begonia luxurians",,"WGS84",,,,,"GBIF","IRATI","code not found","Garcia, R.J.F.",,"2008","Siqueira, F.S.","2008",,"Garcia","Garcia, R.J.F.","brazil","sao paulo","guarulhos","serra do itaberaba",,"locality","brazil_sao paulo_guarulhos_serra itaberaba","brazil_sao paulo_guarulhos_serra itaberaba",-23.316545,-46.41883,"locality","brazil_sao paulo_guarulhos_serra itaberaba","Brazil","São Paulo","Guarulhos","Serra Itaberaba","cncflora",TRUE,-23.316545,-46.41883,"coord_gazet","seconds","Begonia luxurians","Scheidw.","name_w_authors","Begoniaceae","Begonia luxurians","Scheidw.","species","name accepted","bfo-5662",,,"Begonia luxurians Scheidw.","Begonia","Begoniaceae","low","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Begonia luxurians",146805,"Low","coord_gazet","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4941085",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00174124","2","Cortat, B",,"2005-11-11","2005","11","11","11/11/05",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.340278","-46.441944",,,,,"Cortat, B",,,"Centaurium erythraea Rafn","Gentianaceae","Centaurium","species","Rafn","ACCEPTED",,,"Centaurium erythraea Rafn",,,,"Centaurium erythraea Rafn","Centaurium erythraea",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/17/41/24/spf00174124.dzi",,,,"GBIF","SPF",,"Cortat, B.","2","2005","Cortat, B.",,,"Cortat",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.340278,-46.441944,"coord_original","seconds","Centaurium erythraea","Rafn.","name_w_authors","Gentianaceae","Centaurium erythraea","Rafn.","species","author misspelled","bfo-130211",,,"Centaurium erythraea Rafn.","Centaurium","Gentianaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Centaurium erythraea",522026,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4288020",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00159015","221","Mendonça Filho, CV","Árvore ca. 6 m de alt. DAP 13 cm. Ramos lactescentes, frutos verdes.","2003-01-09","2003","1","9","09/01/03",,"Árvore ca. 6 m de alt. DAP 13 cm. Ramos lactescentes, frutos verdes.","Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária ""Armando de Salles Oliveira"" - USP. Instituto de Biociências (IB), jardim em frente à entrada para o Jardim do Departamento de Botânica.",,,"-23.33","-46.43",,,,,"Mendonça, FB",,,"Rauvolfia sellowii Müll.Arg.","Apocynaceae","Rauvolfia","species","Müll.Arg.","ACCEPTED",,,"Rauvolfia sellowii Müll.Arg.",,,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia sellowii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/90/15/spf00159015.dzi",,,,"GBIF","SPF",,"Mendonca Filho, C.V.","221","2003","Mendonca, F.B.",,,"Mendonca Filho",,"brazil","sao paulo","sao paulo","cidade universitaria ""armando de salles oliveira""",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Rauvolfia sellowii","Müll.Arg.","name_w_authors","Apocynaceae","Rauvolfia sellowii","Müll.Arg.","species","name accepted","bfo-4847",,,"Rauvolfia sellowii Müll.Arg.","Rauvolfia","Apocynaceae","low","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","Rauvolfia sellowii",527404,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4288090",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00159469","302","Mendonça, FB",,"2003-09-16","2003","9","16","16/09/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Administrador",,,"Pterocarpus violaceus Vogel","Fabaceae","Pterocarpus","species","Vogel","SYNONYM",,,"Pterocarpus rohrii Vahl",,,,"Pterocarpus violaceus Vogel","Pterocarpus rohrii",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/94/69/spf00159469.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/94/69/spf00159469_1.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","302","2003","Administrador",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Pterocarpus violaceus","Vogel","name_w_authors","Fabaceae","Pterocarpus violaceus","Vogel","species","name accepted","bfo-19004",,,"Pterocarpus violaceus Vogel","Pterocarpus","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Pterocarpus violaceus",527196,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4287818",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00158656","268","Mendonça, FB",,"2003-06-26","2003","6","26","26/06/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Administrador",,,"Myroxylon peruiferum L.f.","Fabaceae","Myroxylon","species","L.f.","ACCEPTED",,,"Myroxylon peruiferum L.f.",,,,"Myroxylon peruiferum L.f.","Myroxylon peruiferum",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/86/56/spf00158656.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","268","2003","Administrador",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Myroxylon peruiferum","L.f.","name_w_authors","Fabaceae","Myroxylon peruiferum","L.f.","species","name accepted","bfo-29797",,,"Myroxylon peruiferum L.f.","Myroxylon","Fabaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Myroxylon peruiferum",527084,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4678917",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00159474","297","Mendonça, FB",,"2003-09-02","2003","9","2","02/09/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mendonça, FB",,,"Gardenia thunbergia L.f.","Rubiaceae","Gardenia","species","L.f.","SYNONYM",,,"Gardenia thunbergia Thunb.",,,,"Gardenia thunbergia L.f.","Gardenia thunbergia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/94/74/spf00159474.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","297","2003","Mendonca, F.B.",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Gardenia thunbergia","L.f.","name_w_authors",,"Gardenia thunbergia","L.f.","species","not found",,,,"Gardenia thunbergia L.f.","Gardenia","Rubiaceae","low","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","Gardenia thunbergia",1691327,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4288037",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00159054","264","Mendonça, FB",,"2003-06-26","2003","6","26","26/06/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mendonça, FB",,,"Cupania vernalis Cambess.","Sapindaceae","Cupania","species","Cambess.","ACCEPTED",,,"Cupania vernalis Cambess.",,,,"Cupania vernalis Cambess.","Cupania vernalis",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/90/54/spf00159054.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/90/54/spf00159054_1.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","264","2003","Mendonca, F.B.",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Cupania vernalis",527286,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5013262",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00158642","255","Mendonça, FB",,"2003-04-25","2003","4","25","25/04/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mendonça, FB",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordiaceae","Cordia","species","(Vell.) Arráb. ex Steud.","ACCEPTED",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.",,,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordia trichotoma",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/86/42/spf00158642.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","255","2003","Mendonca, F.B.",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Cordia trichotoma","(Vell.) Arráb. ex Steud.","name_w_authors","Cordiaceae","Cordia trichotoma","(Vell.) Arráb. ex Steud.","species","name accepted","bfo-16536",,,"Cordia trichotoma (Vell.) Arráb. ex Steud.","Cordia","Cordiaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Cordia trichotoma",523409,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5013269",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00159570","263","Mendonça, FB",,"2003-04-25","2003","4","25","25/04/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mendonça, FB",,,"Patagonula americana L.","Cordiaceae","Cordia","species","L.","SYNONYM",,,"Cordia americana (L.) Gottschling & J.S.Mill.",,,,"Patagonula americana L.","Cordia americana",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/95/70/spf00159570.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","263","2003","Mendonca, F.B.",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Cordia americana","(L.) Gottschling & J.S.Mill.","name_w_authors","Cordiaceae","Cordia americana","(L.) Gottschling & J.S.Mill.","species","replaced synonym","bfo-116137","Cordia americana","(L.) Gottschling & J.S.Mill.","Cordia americana (L.) Gottschling & J.S.Mill.","Cordia","Cordiaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Cordia americana",530289,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4678939",,,"SPF","SPF",,"PRESERVED_SPECIMEN","SPF00159769","309","Mendonça, FB",,"2003-10-02","2003","10","2","02/10/03",,,"Brasil","BR","São Paulo",,"São Paulo","Cidade Universitária Armando de Salles Oliveira",,,"-23.33","-46.43",,,,,"Mendonça, FB",,,"Casearia gossypiosperma Briq.","Salicaceae","Casearia","species","Briq.","ACCEPTED",,,"Casearia gossypiosperma Briq.",,,,"Casearia gossypiosperma Briq.","Casearia gossypiosperma",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/15/97/69/spf00159769.dzi",,,,"GBIF","SPF",,"Mendonca, F.B.","309","2003","Mendonca, F.B.",,,"Mendonca",,"brazil","sao paulo","sao paulo","cidade universitaria armando de salles oliveira",,"locality","brazil_sao paulo_sao paulo_cidade universitaria armando salles oliveira","brazil_sao paulo_sao paulo_campus usp (cuaso)",-23.565901,-46.728624,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.33,-46.43,"coord_original","miliseconds","Casearia gossypiosperma","Briq.","name_w_authors","Salicaceae","Casearia gossypiosperma","Briq.","species","name accepted","bfo-14369",,,"Casearia gossypiosperma Briq.","Casearia","Salicaceae","low","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","Casearia gossypiosperma",528460,"Low","coord_original","PARQUE ESTADUAL ITABERABA"
