"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001690","16991","Yano, O; Marcelli, MP",,"1992-08-24","1992","8","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-08-01",,"Sematophyllum galipense (Müll.Hal.) Mitt.","Sematophyllaceae","Jirivanaea","species","(Müll. Hal.) Mitt.","SYNONYM",,,"Jirivanaea galipensis (Müll.Hal.) U.B.Deshmukh & Rathor",,,,"Sematophyllum galipense (Müll.Hal.) Mitt.","Jirivanaea galipensis",,"WGS84","https://images.cria.org.br/viewer/HUFABC001690",,,,"GBIF","HUFABC",,"Yano, O.","16991","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Sematophyllum galipense","(Müll.Hal.) Mitt.","name_w_authors",,"Sematophyllum galipense","(Müll.Hal.) Mitt.","species","not found",,,,"Sematophyllum galipense (Müll.Hal.) Mitt.","Sematophyllum","Poaceae","Sematophyllum galipense",1494051,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUFABC_1690","[HUFABC_1690][virtual]","2","0.5","HUFABC_1690","HUFABC_1690","HUFABC_1690","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207815","16598","Yano, O; Marcelli, MP; Resende, A",,"1992-03-30","1992","3","30",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Sematophyllum beyrichii","Sematophyllaceae","Sematophyllum","species","(Hornsch.) Broth.","ACCEPTED",,,"Sematophyllum beyrichii (Hornsch.) Broth.",,,,"Sematophyllum beyrichii","Sematophyllum beyrichii",,"WGS84",,,,,"GBIF","ICN",,"Yano, O.","16598","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Sematophyllum beyrichii","(Hornsch.) Broth.","name_w_authors",,"Sematophyllum beyrichii","(Hornsch.) Broth.","species","not found",,,,"Sematophyllum beyrichii (Hornsch.) Broth.","Sematophyllum","Ceratophyllaceae","Sematophyllum beyrichii",1492498,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207815","ICN_207815[virtual]","4","1","ICN_207815","ICN_207815","ICN_207815","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70976","16650","O. Yano",,"1992-03-30","1992","3","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"D.F. Peralta","2017-12-01",,"Ptychomitrium sellowianum","Ptychomitriaceae","Ptychomitrium","species","(Müll.Hal.) A.Jaeger","ACCEPTED",,,"Ptychomitrium sellowianum (Müll.Hal.) A.Jaeger",,,,"Ptychomitrium sellowianum","Ptychomitrium sellowianum",,"WGS84",,,,,"GBIF","CESJ",,"Yano, O.","16650","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Ptychomitrium sellowianum","(Müll.Hal.) A.Jaeger","name_w_authors",,"Ptychomitrium sellowianum","(Müll.Hal.) A.Jaeger","species","not found",,,,"Ptychomitrium sellowianum (Müll.Hal.) A.Jaeger","Ptychomitrium","Olacaceae","Ptychomitrium sellowianum",1495987,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","CESJ_70976","CESJ_70976[virtual]","4","1","CESJ_70976","CESJ_70976","CESJ_70976","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","13794","13435","Marcelli, M.P.",,"1992-03-30","1992","3","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, D.F.","2017-09-01",,"Pterobryon densum","Pterobryaceae","Pterobryon","species","Hornsch.","ACCEPTED",,,"Pterobryon densum Hornsch.",,,,"Pterobryon densum","Pterobryon densum",,"WGS84",,,,,"GBIF","HUSC",,"Marcelli, M.P.","13435","1992","Peralta, D.F.","2017",,"Marcelli",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Pterobryon densum","Hornsch.","name_w_authors",,"Pterobryon densum","Hornsch.","species","not found",,,,"Pterobryon densum Hornsch.","Pterobryon","Fabaceae","Pterobryon densum",1489501,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUSC_13794","HUSC_13794[virtual]","4","1","HUSC_13794","HUSC_13794","HUSC_13794","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70979","16730","O. Yano",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"D.F. Peralta","2017-12-01",,"Polytrichum juniperinum","Polytrichaceae","Polytrichum","species","Hedw.","ACCEPTED",,,"Polytrichum juniperinum Hedw.",,,,"Polytrichum juniperinum","Polytrichum juniperinum",,"WGS84",,,,,"GBIF","CESJ",,"Yano, O.","16730","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Polytrichum juniperinum","Hedw.","name_w_authors",,"Polytrichum juniperinum","Hedw.","species","not found",,,,"Polytrichum juniperinum Hedw.","Polytrichum","Dryopteridaceae","Polytrichum juniperinum",1495986,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","CESJ_70979","CESJ_70979[virtual]","4","1","CESJ_70979","CESJ_70979","CESJ_70979","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207817","17779","Yano, O; Marcelli, MP",,"1992-12-14","1992","12","14",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Plagiochila raddiana Lindenb.","Plagiochilaceae","Plagiochila","species","Lindenb.","ACCEPTED",,,"Plagiochila raddiana Lindenb.",,,,"Plagiochila raddiana Lindenb.","Plagiochila raddiana",,"WGS84",,,,,"GBIF","ICN",,"Yano, O.","17779","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Plagiochila raddiana","Lindenb.","name_w_authors",,"Plagiochila raddiana","Lindenb.","species","not found",,,,"Plagiochila raddiana Lindenb.","Plagiochila","Asteraceae","Plagiochila raddiana",1492240,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207817","ICN_207817[virtual]","3","0.75","ICN_207817","ICN_207817","ICN_207817","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207820","17805","Yano, O; Marcelli, MP",,"1992-12-14","1992","12","14",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Plagiochila bifaria","Plagiochilaceae","Plagiochila","species","(Sw.) Lindenb.","ACCEPTED",,,"Plagiochila bifaria (Sw.) Lindenb.",,,,"Plagiochila bifaria","Plagiochila bifaria",,"WGS84",,,,,"GBIF","ICN",,"Yano, O.","17805","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Plagiochila bifaria","(Sw.) Lindenb.","name_w_authors",,"Plagiochila bifaria","(Sw.) Lindenb.","species","not found",,,,"Plagiochila bifaria (Sw.) Lindenb.","Plagiochila","Asteraceae","Plagiochila bifaria",1492241,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207820","ICN_207820[virtual]","4","1","ICN_207820","ICN_207820","ICN_207820","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001687","16737","Yano, O; Marcelli, MP; Resende, A",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-08-01",,"Philonotis hastata (Duby) Wijk & Margad.","Bartramiaceae","Philonotis","species","(Duby) Wijk & Margad.","ACCEPTED",,,"Philonotis hastata (Duby) Wijk & Margad.",,,,"Philonotis hastata (Duby) Wijk & Margad.","Philonotis hastata",,"WGS84","https://images.cria.org.br/viewer/HUFABC001687 | https://images.cria.org.br/viewer/HUFABC001687_1",,,,"GBIF","HUFABC",,"Yano, O.","16737","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Philonotis hastata","(Duby) Wijk & Margad.","name_w_authors",,"Philonotis hastata","(Duby) Wijk & Margad.","species","not found",,,,"Philonotis hastata (Duby) Wijk & Margad.","Philonotis","Araceae","Philonotis hastata",1494048,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","HUFABC_1687","HUFABC_1687[virtual]","4","1","HUFABC_1687","HUFABC_1687","HUFABC_1687","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001683","16665","Yano, O; Marcelli, MP; Resende, A",,"1992-03-30","1992","3","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-02-01",,"Omphalanthus filiformis","Lejeuneaceae","Cheilolejeunea","species","(Sw.) Nees","SYNONYM",,,"Cheilolejeunea filiformis (Sw.) W.Ye, R.L.Zhu & Gradst.",,,,"Omphalanthus filiformis","Cheilolejeunea filiformis",,"WGS84","https://images.cria.org.br/viewer/HUFABC001683",,,,"GBIF","HUFABC",,"Yano, O.","16665","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Omphalanthus filiformis","(Sw.) Nees","name_w_authors",,"Omphalanthus filiformis","(Sw.) Nees","species","not found",,,,"Omphalanthus filiformis (Sw.) Nees","Omphalanthus","Celastraceae","Omphalanthus filiformis",1494044,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUFABC_1683","[HUFABC_1683][virtual]","2","0.5","HUFABC_1683","HUFABC_1683","HUFABC_1683","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/259",,"UFRGS","ICN",,"PRESERVED_SPECIMEN","207816","17770","Yano, O; Marcelli, MP",,"1992-12-14","1992","12","14",,,,"Brasil","BR","Sp",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, DF","2017-02-01",,"Lophocolea martiana","Lophocoleaceae","Cryptolophocolea","species","Nees","SYNONYM",,,"Cryptolophocolea martiana (Nees) L.Söderstr., Crand.-Stotl. & Stotler",,,,"Lophocolea martiana","Cryptolophocolea martiana",,"WGS84",,,,,"GBIF","ICN",,"Yano, O.","17770","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Lophocolea martiana","Nees","name_w_authors",,"Lophocolea martiana","Nees","species","not found",,,,"Lophocolea martiana Nees","Lophocolea","Poaceae","Lophocolea martiana",1492335,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","ICN_207816","[ICN_207816][virtual]","1","0.25","ICN_207816","ICN_207816","ICN_207816","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","13836","17008","Yano, O.; Marcelli, M.P.",,"1992-08-24","1992","8","24",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, D.F.","2017-02-01",,"Lepidopilum muelleri (Hampe) Hampe","Pilotrichaceae","Lepidopilum","species","(Hampe) Hampe","ACCEPTED",,,"Lepidopilum muelleri (Hampe) Hampe",,,,"Lepidopilum muelleri (Hampe) Hampe","Lepidopilum muelleri",,"WGS84",,,,,"GBIF","HUSC",,"Yano, O.","17008","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Lepidopilum muelleri","(Hampe) Hampe","name_w_authors",,"Lepidopilum muelleri","(Hampe) Hampe","species","not found",,,,"Lepidopilum muelleri (Hampe) Hampe","Lepidopilum","Brassicaceae","Lepidopilum muelleri",1489475,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUSC_13836","HUFABC_1596|HUSC_13836","4","1","HUSC_13836","HUSC_13836","HUSC_13836","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001682","16648","Yano, O; Marcelli, MP; Resende, A",,"1992-03-30","1992","3","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-08-01",,"Lejeunea obtusangula","Lejeuneaceae","Lejeunea","species","Spruce","SYNONYM",,,"Lejeunea flaccida Lindenb. & Gottsche",,,,"Lejeunea obtusangula","Lejeunea flaccida",,"WGS84","https://images.cria.org.br/viewer/HUFABC001682 | https://images.cria.org.br/viewer/HUFABC001682_1 | https://images.cria.org.br/viewer/HUFABC001682_2",,,,"GBIF","HUFABC",,"Yano, O.","16648","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Lejeunea obtusangula","Spruce","name_w_authors",,"Lejeunea obtusangula","Spruce","species","not found",,,,"Lejeunea obtusangula Spruce","Lejeunea","Araceae","Lejeunea obtusangula",1494043,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUFABC_1682","HUFABC_1682[virtual]","4","1","HUFABC_1682","HUFABC_1682","HUFABC_1682","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70980","16758","O. Yano",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"D.F. Peralta","2017-12-01",,"Lejeunea flava","Lejeuneaceae","Lejeunea","species","(Sw.) Nees","ACCEPTED",,,"Lejeunea flava (Sw.) Nees",,,,"Lejeunea flava","Lejeunea flava",,"WGS84",,,,,"GBIF","CESJ",,"Yano, O.","16758","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Lejeunea flava","(Sw.) Nees","name_w_authors",,"Lejeunea flava","(Sw.) Nees","species","not found",,,,"Lejeunea flava (Sw.) Nees","Lejeunea","Araceae","Lejeunea flava",1495996,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","CESJ_70980","CESJ_70980[virtual]","4","1","CESJ_70980","CESJ_70980","CESJ_70980","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN","13920","17840","Yano, O.; Marcelli, M.P.",,"1992-12-14","1992","12","14",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"Peralta, D.F.","2017-11-01",,"Lejeunea cristulata","Lejeuneaceae","Lejeunea","species","(Steph.) M.E.Reiner & Goda","SYNONYM",,,"Lejeunea acanthogona var. cristulata (Steph.) Gradst. & C.J.Bastos",,,,"Lejeunea cristulata","Lejeunea acanthogona",,"WGS84",,,,,"GBIF","HUSC",,"Yano, O.","17840","1992","Peralta, D.F.","2017","Marcelli, M.P.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Lejeunea cristulata","(Steph.) M.E.Reiner & Goda","name_w_authors",,"Lejeunea cristulata","(Steph.) M.E.Reiner & Goda","species","not found",,,,"Lejeunea cristulata (Steph.) M.E.Reiner & Goda","Lejeunea","Araceae","Lejeunea cristulata",1496817,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUSC_13920","HUSC_13920[virtual]","4","1","HUSC_13920","HUSC_13920","HUSC_13920","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/634",,"UFABC","HUFABC",,"PRESERVED_SPECIMEN","001681","16609","Yano, O; Marcelli, MP; Resende, A",,"1992-03-30","1992","3","30",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.3251","-46.381",,,,,"Peralta, DF","2017-02-01",,"Drepanolejeunea mosenii","Lejeuneaceae","Drepanolejeunea","species","(Steph.) Bischl.","ACCEPTED",,,"Drepanolejeunea mosenii (Steph.) Bischl.",,,,"Drepanolejeunea mosenii","Drepanolejeunea mosenii",,"WGS84","https://images.cria.org.br/viewer/HUFABC001681 | https://images.cria.org.br/viewer/HUFABC001681_1",,,,"GBIF","HUFABC",,"Yano, O.","16609","1992","Peralta, D.F.","2017","Marcelli, M.P.; Resende, A.","Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Drepanolejeunea mosenii","(Steph.) Bischl.","name_w_authors",,"Drepanolejeunea mosenii","(Steph.) Bischl.","species","not found",,,,"Drepanolejeunea mosenii (Steph.) Bischl.","Drepanolejeunea","Poaceae","Drepanolejeunea mosenii",1494042,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.3251,-46.381,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","HUFABC_1681","HUFABC_1681[virtual]","4","1","HUFABC_1681","HUFABC_1681","HUFABC_1681","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70978","16726","O. Yano",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"D.F. Peralta","2017-12-01",,"Drepanolejeunea campanulata (Spruce) Steph.","Lejeuneaceae","Drepanolejeunea","species","(Spruce) Steph. ","ACCEPTED",,,"Drepanolejeunea campanulata (Spruce) Steph.",,,,"Drepanolejeunea campanulata (Spruce) Steph.","Drepanolejeunea campanulata",,"WGS84",,,,,"GBIF","CESJ",,"Yano, O.","16726","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Drepanolejeunea campanulata","(Spruce) Steph.","name_w_authors",,"Drepanolejeunea campanulata","(Spruce) Steph.","species","not found",,,,"Drepanolejeunea campanulata (Spruce) Steph.","Drepanolejeunea","Poaceae","Drepanolejeunea campanulata",1495985,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,,"no_cannot_check","no_match","CESJ_70978","CESJ_70978[virtual]","4","1","CESJ_70978","CESJ_70978","CESJ_70978","Low","coord_original","PARQUE ESTADUAL ITABERABA"
,,"https://specieslink.net/col/229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","70981","16800","O. Yano",,"1992-05-18","1992","5","18",,,,"Brasil","BR","São Paulo",,"São Paulo","Parque Estadual da Cantareira",,,"-23.325","-46.381111",,,,,"D.F. Peralta","2017-12-01",,"Cheilolejeunea unciloba","Lejeuneaceae","Cheilolejeunea","species","(Lindenb.) Malombe","ACCEPTED",,,"Cheilolejeunea unciloba (Lindenb.) Malombe",,,,"Cheilolejeunea unciloba","Cheilolejeunea unciloba",,"WGS84",,,,,"GBIF","CESJ",,"Yano, O.","16800","1992","Peralta, D.F.","2017",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual da cantareira",,"locality","brazil_sao paulo_sao paulo_parque estadual cantareira","brazil_sao paulo_sao paulo_pe cantareira",-23.436334,-46.638625,"locality","Cheilolejeunea unciloba","(Lindenb.) Malombe","name_w_authors",,"Cheilolejeunea unciloba","(Lindenb.) Malombe","species","not found",,,,"Cheilolejeunea unciloba (Lindenb.) Malombe","Cheilolejeunea","Celastraceae","Cheilolejeunea unciloba",1495994,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.325,-46.381111,"coord_original","seconds","ok_same_resolution","ok_state",,FALSE,"no_cannot_check","no_match","CESJ_70981","CESJ_70981[virtual]","4","1","CESJ_70981","CESJ_70981","CESJ_70981","Low","coord_original","PARQUE ESTADUAL ITABERABA"
