"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-03-20T17:13:13",,,"362",,"URICER","HPBR",,"S",,,,"10069",,"TOPPA, R.",,,,,,,,,,,,"2001","02","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-02-02",,,"Malpighiaceae",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,,,,,,,,,,,,,,,,,,,"Malpighiaceae",,,,,,,"Brasil",,,,,,,,,,"Splink","02",,,"02",,"2001",,,,"HPBR010069",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604033,"High","locality_exact","check_local.2municip.","Malpighiaceae","Juss.","family_as_genus","Malpighiaceae","Malpighiaceae","Juss.","family","name accepted","bfo-155",,,"Malpighiaceae Juss.",,"Malpighiaceae","low",
"gbif","2.22747542990775e-314",,"2024-06-15 09:42:31",,,"https://specieslink.net/col/455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/455/16129","16129","167","Faria, L.B.",,,,,"PRESENT",,,,,,"2013-10-21","2013","10","21",,,,,,,"BR","São Paulo",,"Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,,,,,,,,,,,,,,,,,,,"Malvaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,,,,,,,,"family",,"ACCEPTED",,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,FALSE,FALSE,,"Malvaceae","Malvaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR016129","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","167","2013",,,,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",780362,"High","locality_exact","check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown",
"speciesLink",,,"2024-10-24T17:04:20",,,"362",,"URICER","HPBR",,"S",,,,"10419",,"TOPPA, R.",,,,,,,,,,,,"2001","03","14",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-03-14",,,"Manihot caerulescens",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Manihot",,,,"caerulescens",,,,,,,,,,,,,,"Manihot caerulescens",,,,,,,"Brasil",,,,,,,,,"Pohl","Splink","14",,,"03",,"2001",,,,"HPBR010419",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604119,"High","locality_exact","check_local.2municip.","Manihot caerulescens","Pohl","possibly_ok","Euphorbiaceae","Manihot caerulescens","Pohl","species","name accepted","bfo-17595",,,"Manihot caerulescens Pohl","Manihot","Euphorbiaceae","low","Manihot caerulescens"
"speciesLink",,,"2024-07-05T09:52:06",,,"634",,"UFABC","HUFABC",,"PreservedSpecimen",,,,"000506","EP0009EEJ-80","Pereira-Silva, EFL; Hardt, E",,,,,,,,,,,,"2002","03","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí - Oitocentos Alqueires, Expedito das parcelas permanentes (10x25m) de 2002. Remanescente Leste da EEJ, porção Norte - 1º Levantamento",,,,"0","0",,,,,,,,,,,,,,,,,"Maprounea guianensis",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Maprounea",,,,"guianensis",,,,,,,,,,,,,,"Maprounea guianensis",,,,,,,"Brasil",,,,,,,"0","0","Aubl.","Splink",,,,,,,,,,"HUFABC000506",,,,,,,,,,,,,,,,,,,"HUFABC",,"Pereira-Silva, E.F.L.","EPEEJ-000980","2002",,,"Hardt, E.","Pereira-Silva",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai - oitocentos alqueires",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",965075,"High","locality_exact","check_local.2municip.","Maprounea guianensis","Aubl.","possibly_ok","Euphorbiaceae","Maprounea guianensis","Aubl.","species","name accepted","bfo-17614",,,"Maprounea guianensis Aubl.","Maprounea","Euphorbiaceae","unknown","Maprounea guianensis"
"speciesLink",,,"2025-05-13T17:37:59",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16141","18","Faria, L.B.",,,,,,,,,,,,"2012","10","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Mamede, M.C.",,"2013-NA-NA",,,"Mascagnia cordifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Mascagnia",,,,"cordifolia",,,,,,,,,,,,,,"Mascagnia cordifolia",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(A.Juss.) Griseb.","Splink",,,,,,"2013",,,,"SPFR016141",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","18","2012","Mamede, M.C.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1104587,"High","locality_exact","check_local.2municip.","Mascagnia cordifolia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Mascagnia cordifolia","(A.Juss.) Griseb.","species","name accepted","bfo-8919",,,"Mascagnia cordifolia (A.Juss.) Griseb.","Mascagnia","Malpighiaceae","high","Mascagnia cordifolia"
"speciesLink",,,"2025-05-13T17:37:51",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10398","105","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1992","02","06",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Antar, G.M.",,"2018-06-NA",,,"Medusantha eriophylla",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Medusantha",,,,"eriophylla",,,,,,,,,,,,,,"Medusantha eriophylla",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","(Pohl ex Benth.) Harley & J.F.B.Pastore","Splink",,,,"06",,"2018",,,,"SPFR010398",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","105","1992","Antar, G.M.","2018","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1107843,"High","locality_exact","check_local.2municip.","Medusantha eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","possibly_ok","Lamiaceae","Medusantha eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","species","name accepted","bfo-132624",,,"Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","Medusantha","Lamiaceae","medium","Medusantha eriophylla"
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"10103",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Melastomataceae",,,,,,,"Plantae",,,,,"Melastomataceae",,,,,,,,,,,,,,,,,,,,,,"Melastomataceae",,,,,,,"Brasil",,,,,,,,,,"Splink","03",,,"05",,"2001",,,,"HPBR010103",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604120,"High","locality_exact","check_local.2municip.","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","name accepted","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","low",
"speciesLink",,,"2025-05-13T17:38:28",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"2573","185","Mechi, M.R.; Mateus, S.",,,,,,,,,,,,"1993","05","18",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.566667","-47.733333",,,,,,,,,,,,"Longhi-Wagner, H.M.",,"1997-03-24",,,"Melinis minutiflora",,,,,,,"Plantae",,,,,"Poaceae",,,,"Melinis",,,,"minutiflora",,,,,,,,,,,,,,"Melinis minutiflora",,,,,,,"Brasil",,,,,,,"21o34'S","47o44'W","P. Beauv.","Splink","24",,,"03",,"1997",,,,"SPFR002573",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","185","1993","Longhi-Wagner, H.M.","1997","Mateus, S.","Mechi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.566667,-47.733333,"coord_original","minutes",1093912,"High","locality_exact","check_local.2municip.","Melinis minutiflora","P.Beauv.","possibly_ok","Poaceae","Melinis minutiflora","P.Beauv.","species","author misspelled","bfo-25995",,,"Melinis minutiflora P.Beauv.","Melinis","Poaceae","high","Melinis minutiflora"
"speciesLink",,,"2025-04-07T10:47:14",,,"2",,"UNICAMP","UEC",,"S",,,,"47202","18915","Leitão Filho, HF; Martins, FR; Santos, FAM",,,,,,,,,,,,"1987","02","07",,,,,,,,"São Paulo","Luís Antônio","Luís Antônio","Estação Ecológica de Jataí",,,,"-21.549999","-47.700001",,"26872",,,,,,,,,,"Baldassari, IB",,"1992-02-NA",,,"Mesechites mansoanus",,,,,,,"Plantae","Magnoliopsida",,,,"Apocynaceae",,,,"Mesechites",,,,"mansoanus",,,,,,,,,,,,,,"Mesechites mansoanus",,,,,,,"Brazil",,,,,,,"0","0","(A.DC.) Woodson","Splink",,,,"02",,"1992",,,,"UEC195411",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","18915","1987","Baldassari, I.B.","1992","Martins, F.R.; Santos, F.A.M.","Leitao Filho",,"brazil","sao paulo","luis antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luis antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.549999,-47.700001,"coord_original","miliseconds",1276489,"High","locality_exact","check_local.2municip.","Mesechites mansoanus","(A.DC.) Woodson","possibly_ok","Apocynaceae","Mesechites mansoanus","(A.DC.) Woodson","species","name accepted","bfo-4713",,,"Mesechites mansoanus (A.DC.) Woodson","Mesechites","Apocynaceae","low","Mesechites mansoanus"
"speciesLink",,,"2025-05-13T17:37:51",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16108","105","Faria, L.B.",,,,,,,,,,,,"2013","03","18",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Antar, G.M.",,"2018-06-NA",,,"Mesosphaerum suaveolens",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Mesosphaerum",,,,"suaveolens",,,,,,,,,,,,,,"Mesosphaerum suaveolens",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(L.) Kutze","Splink",,,,"06",,"2018",,,,"SPFR016108",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","105","2013","Antar, G.M.","2018",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1089152,"High","locality_exact","check_local.2municip.","Mesosphaerum suaveolens","(L.) Kuntze","possibly_ok","Lamiaceae","Mesosphaerum suaveolens","(L.) Kuntze","species","author misspelled","bfo-59418",,,"Mesosphaerum suaveolens (L.) Kuntze","Mesosphaerum","Lamiaceae","medium","Mesosphaerum suaveolens"
"speciesLink",,,"2024-06-05T17:12:47",,,"362",,"URICER","HPBR",,"S",,,,"10092",,"TOPPA, R.",,,,,,,,,,,,"2001","05","19",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-19",,,"Metrodorea nigra",,,,,,,"Plantae",,,,,"Rutaceae",,,,"Metrodorea",,,,"nigra",,,,,,,,,,,,,,"Metrodorea nigra",,,,,,,"Brasil",,,,,,,,,"St. Hil.","Splink","19",,,"05",,"2001",,,,"HPBR010092",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1604121,"High","locality_exact","check_local.2municip.","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","author misspelled","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","low","Metrodorea nigra"
"speciesLink",,,"2025-05-13T17:38:06",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16156","159","Faria, L.B.",,,,,,,,,,,,"2013","09","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"0","0",,,,,,,,,,,,"Goldenberg, R.",,"2013-NA-NA",,,"Miconia albicans",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"albicans",,,,,,,,,,,,,,"Miconia albicans",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(Sw.) Steud.","Splink",,,,,,"2013",,,,"SPFR016156",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","159","2013","Goldenberg, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1089164,"High","locality_exact","check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","high","Miconia albicans"
"speciesLink",,,"2025-05-13T17:38:06",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16260","4463","Gimenez, V.M.M.",,,,,,,,,,,,"2015","08","31",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí",,,,"-21.598611","-47.735833",,,,,,,,,,,,"Gimenez, V.M.M.",,"2016-NA-NA",,,"Miconia chamissois",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"chamissois",,,,,,,,,,,,,,"Miconia chamissois",,,,,,,"Brasil","633","633",,,,,"21o35'55,5""S","47o44'9,5""W","Naudin","Splink",,,,,,"2016",,,,"SPFR016260",,,,,,,,,,,,,,,,,,,"SPFR",,"Gimenez, V.M.M.","4463","2015","Gimenez, V.M.M.","2016",,"Gimenez",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.598611,-47.735833,"coord_original","seconds",1107779,"High","locality_exact","check_local.2municip.","Miconia chamissois","Naudin","possibly_ok","Melastomataceae","Miconia chamissois","Naudin","species","name accepted","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","low","Miconia chamissois"
"speciesLink",,,"2025-05-13T17:38:07",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16158","127","Faria, L.B.",,,,,,,,,,,,"2013","04","19",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Romero, R.",,"2013-NA-NA",,,"Miconia nervosa",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"nervosa",,,,,,,,,,,,,,"Miconia nervosa",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(Sm.) Triana","Splink",,,,,,"2013",,,,"SPFR016158",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","127","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1104675,"High","locality_exact","check_local.2municip.","Miconia nervosa","(Sm.) Triana","possibly_ok","Melastomataceae","Miconia nervosa","(Sm.) Triana","species","name accepted","bfo-9737",,,"Miconia nervosa (Sm.) Triana","Miconia","Melastomataceae","high","Miconia nervosa"
"speciesLink",,,"2025-05-13T17:38:07",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16160","72","Faria, L.B.",,,,,,,,,,,,"2012","12","12",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Goldenberg, R.",,"2013-NA-NA",,,"Miconia paucidens",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"paucidens",,,,,,,,,,,,,,"Miconia paucidens",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","DC.","Splink",,,,,,"2013",,,,"SPFR016160",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","72","2012","Goldenberg, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1104677,"High","locality_exact","check_local.2municip.","Miconia paucidens","DC.","possibly_ok","Melastomataceae","Miconia paucidens","DC.","species","name accepted","bfo-105147",,,"Miconia paucidens DC.","Miconia","Melastomataceae","high","Miconia paucidens"
"speciesLink",,,"2025-05-13T17:38:07",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16154","175","Faria, L.B.",,,,,,,,,,,,"2013","11","20",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Romero, R.",,"2013-NA-NA",,,"Miconia rubiginosa",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"rubiginosa",,,,,,,,,,,,,,"Miconia rubiginosa",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","(Bonpl.) DC.","Splink",,,,,,"2013",,,,"SPFR016154",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","175","2013","Romero, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1089194,"High","locality_exact","check_local.2municip.","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","high","Miconia rubiginosa"
"speciesLink",,,"2025-05-13T17:38:07",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"16155","14","Faria, L.B.",,,,,,,,,,,,"2012","10","16",,,,,,,,"São Paulo","Luiz Antônio","Luiz Antônio","Estação Ecológica de Jataí. Localizada próxima às Ruínas do Porto.",,,,"0","0",,,,,,,,,,,,"Goldenberg, R.",,"2013-NA-NA",,,"Miconia stenostachya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"stenostachya",,,,,,,,,,,,,,"Miconia stenostachya",,,,,,,"Brasil",,,,,,,"21o62'S","47o80'W","DC.","Splink",,,,,,"2013",,,,"SPFR016155",,,,,,,,,,,,,,,,,,,"SPFR",,"Faria, L.B.","14","2012","Goldenberg, R.","2013",,"Faria",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",FALSE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1104682,"High","locality_exact","check_local.2municip.","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae","high","Miconia stenostachya"
"speciesLink",,,"2025-04-17T10:04:02",,,"31",,"IBt","SP-ALGAE",,"PreservedSpecimen",,,,"294996",,"G.M. Tanigushi & P.A.C. Senna",,,,,,,,,,,,"1997","08","15",,,,,,,,"São Paulo","Luiz Antonio","Luiz Antonio","Estação Ecológica de Jataí, Lagoa do Diogo",,,,"0","0",,,,,,,,,,,,"G.M. Tanigushi",,,,,"Micrasterias abrupta",,,,,,,"Plantae",,"Zygnemaphyceae","Desmidiales",,"Desmidiaceae",,,,"Micrasterias",,,,"abrupta",,,,,,,,,,,,,,"Micrasterias abrupta",,,,,,,"Brasil",,,,,,,,,"West & G.S.West","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tanigushi, G.M.",,"1997","Tanigushi, G.M.",,"Senna, P.A.C.","Tanigushi",,"brazil","sao paulo","luiz antonio","estacao ecologica de jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge",TRUE,-21.55237545,-47.78198383,"coord_gazet","seconds_centroid",1474689,"High","locality_exact","check_local.2municip.","Micrasterias abrupta","West & G.S.West","possibly_ok",,"Micrasterias abrupta","West & G.S.West","species","not found",,,,"Micrasterias abrupta West & G.S.West","Micrasterias","Euphorbiaceae","low","Micrasterias abrupta"
