"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Psychotria ruelliifolia (Cham. & Schltdl.) Müll.Arg.","Rubiaceae","Palicourea","species",,"SYNONYM",,,"Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi",,,,"Psychotria ruelliifolia","Palicourea ruelliifolia","8178853","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","name_w_authors","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Palicourea ruelliifolia",622155,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Guarea macrophylla M.Vahl","Meliaceae","Guarea","species",,"ACCEPTED",,,"Guarea macrophylla M.Vahl",,,,"Guarea macrophylla","Guarea macrophylla","9400501","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Guarea macrophylla","Vahl","name_w_authors","Meliaceae","Guarea macrophylla","Vahl","species","author misspelled","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Guarea macrophylla",621092,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Esenbeckia grandiflora Mart.","Rutaceae","Esenbeckia","species",,"ACCEPTED",,,"Esenbeckia grandiflora Mart.",,,,"Esenbeckia grandiflora","Esenbeckia grandiflora","9400343","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Esenbeckia grandiflora","Mart.","name_w_authors","Rutaceae","Esenbeckia grandiflora","Mart.","species","name accepted","bfo-589",,,"Esenbeckia grandiflora Mart.","Esenbeckia","Rutaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Esenbeckia grandiflora",618944,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Daphnopsis fasciculata (Meisn.) Nevling","Thymelaeaceae","Daphnopsis","species",,"ACCEPTED",,,"Daphnopsis fasciculata (Meisn.) Nevling",,,,"Daphnopsis fasciculata","Daphnopsis fasciculata","9400139","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Daphnopsis fasciculata","(Meisn.) Nevling","name_w_authors","Thymelaeaceae","Daphnopsis fasciculata","(Meisn.) Nevling","species","name accepted","bfo-14944",,,"Daphnopsis fasciculata (Meisn.) Nevling","Daphnopsis","Thymelaeaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Daphnopsis fasciculata",620044,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Allophylus petiolulatus Radlk.","Sapindaceae","Allophylus","species",,"ACCEPTED",,,"Allophylus petiolulatus Radlk.",,,,"Allophylus petiolulatus","Allophylus petiolulatus","9399331","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Allophylus petiolulatus","Radlk.","name_w_authors","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Allophylus petiolulatus",621609,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Xylosma J.R.Forst. & G.Forst.","Salicaceae","Xylosma","genus",,"ACCEPTED",,,"Xylosma J.R.Forst. & G.Forst.",,,,"Xylosma",,"2458547","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Xylosma","G.Forst.","name_w_authors","Salicaceae","Xylosma","G.Forst.","genus","author misspelled","bfo-14393",,,"Xylosma G.Forst.","Xylosma","Salicaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match",,1522446,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Posoqueria Aubl.","Rubiaceae","Posoqueria","genus",,"ACCEPTED",,,"Posoqueria Aubl.",,,,"Posoqueria",,"2414036","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Posoqueria","Aubl.","name_w_authors","Rubiaceae","Posoqueria","Aubl.","genus","name accepted","bfo-14147",,,"Posoqueria Aubl.","Posoqueria","Rubiaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match",,1522058,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Miconia Ruiz & Pav.","Melastomataceae","Miconia","genus",,"ACCEPTED",,,"Miconia Ruiz & Pav.",,,,"Miconia",,"2502475","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Miconia","Ruiz & Pav.","name_w_authors","Melastomataceae","Miconia","Ruiz & Pav.","genus","name accepted","bfo-9666",,,"Miconia Ruiz & Pav.","Miconia","Melastomataceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match",,1522192,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Magnolia Plum. ex L.","Magnoliaceae","Magnolia","genus",,"ACCEPTED",,,"Magnolia Plum. ex L.",,,,"Magnolia",,"2409476","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Magnolia","L.","name_w_authors","Magnoliaceae","Magnolia","L.","genus","author misspelled","bfo-8794",,,"Magnolia L.","Magnolia","Magnoliaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match",,1522711,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2446",,"Thiago Ferreira Ramos",,"2001","2001",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Grajaú","Grajaú",,"-23.4124781","-46.7903018",,,,,,,,"Astrocaryum G.Mey.","Arecaceae","Astrocaryum","genus",,"ACCEPTED",,,"Astrocaryum G.Mey.",,,,"Astrocaryum",,"2412752","EPSG:4291",,,,,"GBIF",,"code not found","Ramos, T.F.",,"2001",,,,"Ramos",,"brazil","sao paulo","sao paulo","grajau",,"locality","brazil_sao paulo_sao paulo_grajau","brazil_sao paulo_sao paulo_grajau",-23.79018776,-46.66812361,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Astrocaryum","G.Mey.","name_w_authors","Arecaceae","Astrocaryum","G.Mey.","genus","name accepted","bfo-15670",,,"Astrocaryum G.Mey.","Astrocaryum","Arecaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match",,1521902,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Gochnatia polymorpha (Less.) Cabrera","Asteraceae","Cabrera","species",,"SYNONYM",,,"Moquiniastrum polymorphum subsp. polymorphum",,,,"Gochnatia polymorpha","Moquiniastrum polymorphum","7981976","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","replaced synonym","bfo-130869","Moquiniastrum polymorphum","(Less.) G. Sancho","Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Moquiniastrum polymorphum",625519,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Maytenus evonymoides Reissek","Celastraceae","Monteverdia","species",,"SYNONYM",,,"Monteverdia evonymoides (Reissek) Biral",,,,"Maytenus evonymoides","Monteverdia evonymoides","9401004","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Monteverdia evonymoides","(Reissek) Biral","name_w_authors","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Monteverdia evonymoides",625355,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Luehea grandiflora Mart.","Malvaceae","Luehea","species",,"ACCEPTED",,,"Luehea grandiflora Mart.",,,,"Luehea grandiflora","Luehea grandiflora","9400921","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Luehea grandiflora","Mart.","name_w_authors","Malvaceae","Luehea grandiflora","Mart.","species","name accepted","bfo-9095",,,"Luehea grandiflora Mart.","Luehea","Malvaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Luehea grandiflora",625809,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Joannesia princeps Vell.","Euphorbiaceae","Joannesia","species",,"ACCEPTED",,,"Joannesia princeps Vell.",,,,"Joannesia princeps","Joannesia princeps","8168506","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Joannesia princeps","Vell.","name_w_authors","Euphorbiaceae","Joannesia princeps","Vell.","species","name accepted","bfo-17586",,,"Joannesia princeps Vell.","Joannesia","Euphorbiaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Joannesia princeps",625941,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Cupania vernalis Cambess.","Sapindaceae","Cupania","species",,"ACCEPTED",,,"Cupania vernalis Cambess.",,,,"Cupania vernalis","Cupania vernalis","9400086","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Cupania vernalis","Cambess.","name_w_authors","Sapindaceae","Cupania vernalis","Cambess.","species","name accepted","bfo-32717",,,"Cupania vernalis Cambess.","Cupania","Sapindaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Cupania vernalis",624944,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Cordia sellowiana Cham.","Cordiaceae","Cordia","species",,"ACCEPTED",,,"Cordia sellowiana Cham.",,,,"Cordia sellowiana","Cordia sellowiana","9400043","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Cordia sellowiana","Cham.","name_w_authors","Cordiaceae","Cordia sellowiana","Cham.","species","name accepted","bfo-16528",,,"Cordia sellowiana Cham.","Cordia","Cordiaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Cordia sellowiana",625079,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Andira anthelmia (Vell.) J.F.Macbr.","Fabaceae","Andira","species",,"ACCEPTED",,,"Andira anthelmia (Vell.) J.F.Macbr.",,,,"Andira anthelmia","Andira anthelmia","571074","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Andira anthelmia","(Vell.) Benth.","name_w_authors","Fabaceae","Andira anthelmia","(Vell.) Benth.","species","author misspelled","bfo-29439",,,"Andira anthelmia (Vell.) Benth.","Andira","Fabaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Andira anthelmia",625683,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"UNISA","UNISA","SinBIOTA","OCCURRENCE","4660",,"Tatiane Forti",,"2000","2000",,,,"Reflorestamento (exóticas)|Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Sapium Jacq.","Euphorbiaceae","Sapium","genus",,"ACCEPTED",,,"Sapium Jacq.",,,,"Sapium",,"2408509","EPSG:4291",,,,,"GBIF","UNISA","code not found","Forti, T.",,"2000",,,,"Forti",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Sapium","Jacq.","name_w_authors","Euphorbiaceae","Sapium","Jacq.","genus","name accepted","bfo-17662",,,"Sapium Jacq.","Sapium","Euphorbiaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"no_cannot_check","full_name_match",,1523596,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"PMSP SMMA - DEPAVE","PMSP SMMA - DEPAVE","SinBIOTA","OCCURRENCE","2442",,"Nádia Said Chukr",,"1998","1998",,,,"Vegetação secundária",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Piper gaudichaudianum (Kunth) Kunth ex Steud.","Piperaceae","Piper","species",,"ACCEPTED",,,"Piper gaudichaudianum (Kunth) Kunth ex Steud.",,,,"Piper gaudichaudianum","Piper gaudichaudianum","9401626","EPSG:4291",,,,,"GBIF","PMSP SMMA - DEPAVE","code not found","Chukr, N.S.",,"1998",,,,"Chukr",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Piper gaudichaudianum","Kunth","name_w_authors","Piperaceae","Piper gaudichaudianum","Kunth","species","author misspelled","bfo-12780",,,"Piper gaudichaudianum Kunth","Piper","Piperaceae","unknown","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Piper gaudichaudianum",620563,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,"PMSP-SMMA-DEAPLA","PMSP-SMMA-DEAPLA","SinBIOTA","OCCURRENCE","2200",,"Sumiko Honda",,"1992","1992",,,,"Reflorestamento (exóticas)|Outros",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Serjania communis Cambess.","Sapindaceae","Serjania","species",,"ACCEPTED",,,"Serjania communis Cambess.",,,,"Serjania communis","Serjania communis","9401960","EPSG:4291",,,,,"GBIF","PMSP-SMMA-DEAPLA","code not found","Honda, S.",,"1992",,,,"Honda",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Serjania communis","Cambess.","name_w_authors","Sapindaceae","Serjania communis","Cambess.","species","name accepted","bfo-20943",,,"Serjania communis Cambess.","Serjania","Sapindaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Serjania communis",610669,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
"Dataset",,,,,,"SinBIOTA","OCCURRENCE","2195",,"Márcia S. F. Carneiro",,"1988","1988",,,,"Reflorestamento (exóticas)|Outros",,"Brazil","BR","Sp",,"São Paulo","Perus","Perus",,"-23.4124781","-46.7903018",,,,,,,,"Solanum robustum H.Wendl.","Solanaceae","Solanum","species",,"ACCEPTED",,,"Solanum robustum H.Wendl.",,,,"Solanum robustum","Solanum robustum","6077048","EPSG:4291",,,,,"GBIF",,"code not found","Carneiro, M.S.F.",,"1988",,,,"Carneiro",,"brazil","sao paulo","sao paulo","perus",,"locality","brazil_sao paulo_sao paulo_perus","brazil_sao paulo_sao paulo_perus",-23.40472222,-46.75472222,"locality","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.4124781,-46.7903018,"coord_original","miliseconds","Solanum robustum","H.L.Wendl.","name_w_authors","Solanaceae","Solanum robustum","H.L.Wendl.","species","author misspelled","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","unknown","ok_same_resolution","ok_county","prob_cultivated",FALSE,"ok_dist","full_name_match","Solanum robustum",613279,"Low","coord_original","REFÚGIO DE VIDA SILVESTRE ANHANGUERA"
