"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","verbatimBasisOfRecord","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC","tax.check","species.new"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15022","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Trilha do SESC",,,,"-23.811861","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Guapira pernambucensis",,,,,,,"Plantae","Angiosperma",,,,"Nyctaginaceae",,,,"Guapira",,,,"pernambucensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811861","-46.120931","(Casar.) Lundell","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015022",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","trilha do sesc",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Guapira pernambucensis","(Casar.) Lundell","possibly_ok","Nyctaginaceae","Guapira pernambucensis","(Casar.) Lundell","species","name accepted","bfo-10914",,,"Guapira pernambucensis (Casar.) Lundell","Guapira","Nyctaginaceae",1614003,"TRUE","-23.811861",-46.120931,"coord_original","miliseconds","ok_county",,0,"bad_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Guapira pernambucensis"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15338","1036","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","16",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR1",,,,"-23.802378","-46.111975",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Guapira hirsuta",,,,,,,"Plantae","Angiosperma",,,,"Nyctaginaceae",,,,"Guapira",,,,"hirsuta",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.802378","-46.111975","(Choisy) Lundell","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015338",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","1036","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Guapira hirsuta","(Choisy) Lundell","possibly_ok","Nyctaginaceae","Guapira hirsuta","(Choisy) Lundell","species","name accepted","bfo-10910",,,"Guapira hirsuta (Choisy) Lundell","Guapira","Nyctaginaceae",1618004,"TRUE","-23.802378",-46.111975,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Guapira hirsuta"
"speciesLink",,,"2024-08-28T17:11:10",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15086","5387","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C-P2",,,,"-23.804617","-46.120789",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia verticillata",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"verticillata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.804617","-46.120789","(Vell.) Angely","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015086",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","5387","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia verticillata","(Vell.) Angely","possibly_ok","Myrtaceae","Eugenia verticillata","(Vell.) Angely","species","name accepted","bfo-36996",,,"Eugenia verticillata (Vell.) Angely","Eugenia","Myrtaceae",1613743,"TRUE","-23.804617",-46.120789,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Eugenia verticillata"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15229","3236","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","16",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto MR6",,,,"-23.806525","-46.123083",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Eugenia copacabanensis",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Eugenia",,,,"copacabanensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.806525","-46.123083","Kiaersk","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015229",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","3236","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Eugenia copacabanensis","Kiaersk.","possibly_ok","Myrtaceae","Eugenia copacabanensis","Kiaersk.","species","author misspelled","bfo-10377",,,"Eugenia copacabanensis Kiaersk.","Eugenia","Myrtaceae",1617696,"TRUE","-23.806525",-46.123083,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Eugenia copacabanensis"
"speciesLink",,,"2024-08-28T17:11:37",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15375","874","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Trilha do SESC",,,,"-23.811861","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Elephantopus mollis",,,,,,,"Plantae","Magnoliophyta",,,,"Asteraceae",,,,"Elephantopus",,,,"mollis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811861","-46.120931","Kunth","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015375",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","874","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","trilha do sesc",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae",1613572,"TRUE","-23.811861",-46.120931,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Elephantopus mollis"
"speciesLink",,,"2024-08-28T17:11:25",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15015","24","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","08","04",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,,"-23.804728","-46.120583",,,,,,,,,,,,"M.P.Sandrini",,"2021-08-NA",,,"Daphnopsis racemosa",,,,,,,"Plantae","Angiosperma",,,,"Thymelaeceae",,,,"Daphnopsis",,,,"racemosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.804728","-46.120583","Griseb.","Splink","PreservedSpecimen",,,,"08",,"2021",,,,"HUSC015015",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","24","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Daphnopsis racemosa","Griseb.","possibly_ok","Thymelaeaceae","Daphnopsis racemosa","Griseb.","species","name accepted","bfo-14947",,,"Daphnopsis racemosa Griseb.","Daphnopsis","Thymelaeaceae",1613438,"TRUE","-23.804728",-46.120583,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Daphnopsis racemosa"
"speciesLink",,,"2024-08-28T17:10:57",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15349","885","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Dalbergia ecastaphyllum",,,,,,,"Plantae","Angiosperma",,,,"Fabaceae",,,,"Dalbergia",,,,"ecastaphyllum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","(L.) Taub.","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015349",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","885","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae",1617457,"TRUE","-23.800297",-46.120064,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Dalbergia ecastaphyllum"
"speciesLink",,,"2024-08-28T17:10:58",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15128","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Trilha do SESC",,,,"-23.811861","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Codonanthe devosiana",,,,,,,"Plantae","Angiosperma",,,,"Gesneriaceae",,,,"Codonanthe",,,,"devosiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811861","-46.120931","Lem.","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015128",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","trilha do sesc",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Codonanthe devosiana","Lem.","possibly_ok","Gesneriaceae","Codonanthe devosiana","Lem.","species","name accepted","bfo-7825",,,"Codonanthe devosiana Lem.","Codonanthe","Gesneriaceae",1613289,"TRUE","-23.811861",-46.120931,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Codonanthe devosiana"
"speciesLink",,,"2024-10-23T16:46:52",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15127","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Trilha do SESC",,,,"-23.811861","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Coccocypselum capitatum",,,,,,,"Plantae","Angiosperma",,,,"Rubiaceae",,,,"Coccocypselum",,,,"capitatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811861","-46.120931","(Graham) C.B. Costa & Mamede","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015127",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","trilha do sesc",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Coccocypselum capitatum","(Graham) C.B.Costa & Mamede","possibly_ok","Rubiaceae","Coccocypselum capitatum","(Graham) C.B.Costa & Mamede","species","author misspelled","bfo-13879",,,"Coccocypselum capitatum (Graham) C.B.Costa & Mamede","Coccocypselum","Rubiaceae",1613276,"TRUE","-23.811861",-46.120931,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Coccocypselum capitatum"
"speciesLink",,,"2024-08-28T17:10:54",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15042","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","01","26",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Cladium mariscus",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Cladium",,,,"mariscus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","(L.) Pohl","Splink","PreservedSpecimen",,,,"01",,"2021",,,,"HUSC015042",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cladium mariscus","(L.) Pohl","possibly_ok","Cyperaceae","Cladium mariscus","(L.) Pohl","species","name accepted","bfo-34952",,,"Cladium mariscus (L.) Pohl","Cladium","Cyperaceae",1617237,"TRUE","-23.800297",-46.120064,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Cladium mariscus"
"speciesLink",,,"2024-08-28T17:11:24",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15069","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Trilha do SESC",,,,"-23.811886","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Cestrum schlechtendalii",,,,,,,"Plantae","Angiosperma",,,,"Solanaceae",,,,"Cestrum",,,,"schlechtendalii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811886","-46.120931","G. Don","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015069",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","trilha do sesc",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cestrum schlechtendalii","G.Don","possibly_ok","Solanaceae","Cestrum schlechtendalii","G.Don","species","author misspelled","bfo-14649",,,"Cestrum schlechtendalii G.Don","Cestrum","Solanaceae",1617143,"TRUE","-23.811886",-46.120931,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Cestrum schlechtendalii"
"speciesLink",,,"2024-08-28T17:11:12",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15058","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","02","02",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2-C",,,,"-23.804617","-46.120789",,,,,,,,,,,,"M.P.Sandrini",,"2021-01-NA",,,"Cattleya intermedia",,,,,,,"Plantae","Angiosperma",,,,"Orchidaceae",,,,"Cattleya",,,,"intermedia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.804617","-46.120789","Grah.","Splink","PreservedSpecimen",,,,"01",,"2021",,,,"HUSC015058",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cattleya intermedia","Graham ex Hook.","possibly_ok","Orchidaceae","Cattleya intermedia","Graham ex Hook.","species","author misspelled","bfo-11338",,,"Cattleya intermedia Graham ex Hook.","Cattleya","Orchidaceae",1613084,"TRUE","-23.804617",-46.120789,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Cattleya intermedia"
"speciesLink",,,"2024-08-28T17:10:51",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15106","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","05",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2",,,,"-23.804728","-46.120583",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Calophyllum brasiliense",,,,,,,"Plantae","Angiosperma",,,,"Clusiaceae",,,,"Calophyllum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.804728","-46.120583","Cambess.","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015106",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Calophyllum brasiliense","Cambess.","possibly_ok","Calophyllaceae","Calophyllum brasiliense","Cambess.","species","name accepted","bfo-6827",,,"Calophyllum brasiliense Cambess.","Calophyllum","Calophyllaceae",1612979,"TRUE","-23.804728",-46.120583,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Calophyllum brasiliense"
"speciesLink",,,"2024-08-28T17:11:06",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15109","Florística","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Trilha do SESC",,,,"-23.811861","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Cabralea canjerana",,,,,,,"Plantae","Angiosperma",,,,"Meliaceae",,,,"Cabralea",,,,"canjerana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811861","-46.120931","(Vell.) Mart.","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015109",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.",,"2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Cabralea canjerana","(Vell.) Mart.","possibly_ok","Meliaceae","Cabralea canjerana","(Vell.) Mart.","species","name accepted","bfo-9988",,,"Cabralea canjerana (Vell.) Mart.","Cabralea","Meliaceae",1612959,"TRUE","-23.811861",-46.120931,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Cabralea canjerana"
"speciesLink",,,"2024-08-28T17:11:08",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15357","879","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","17",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Trilha do SESC",,,,"-23.811861","-46.120931",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Blepharocalyx salicifolius",,,,,,,"Plantae","Angiosperma",,,,"Myrtaceae",,,,"Blepharocalyx",,,,"salicifolius",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.811861","-46.120931","(Kunth) O.Berg","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015357",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","879","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","trilha do sesc",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Blepharocalyx salicifolius","(Kunth) O.Berg","possibly_ok","Myrtaceae","Blepharocalyx salicifolius","(Kunth) O.Berg","species","name accepted","bfo-10262",,,"Blepharocalyx salicifolius (Kunth) O.Berg","Blepharocalyx","Myrtaceae",1616854,"TRUE","-23.811861",-46.120931,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Blepharocalyx salicifolius"
"speciesLink",,,"2024-08-28T17:10:52",,,"437",,"UNISANTA","HUSC",,"PRESERVED_SPECIMEN",,,,"15542","793","Aquática Consultoria Ambiental",,,,,,,,,,,,"2021","04","08",,,,,,,,"Sao Paulo","Bertioga","Bertioga","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1",,,,"-23.800297","-46.120064",,,,,,,,,,,,"M.P.Sandrini",,"2021-04-NA",,,"Becquerelia cymosa",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Becquerelia",,,,"cymosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-23.800297","-46.120064","Brongn.","Splink","PreservedSpecimen",,,,"04",,"2021",,,,"HUSC015542",,,,,,,,,,,,,,,,,,,"HUSC",,"Ambiental, A.C.","793","2021","Sandrini, M.P.","2021",,"Ambiental",,"brazil","sao paulo","bertioga","parque estadual restinga de bertioga",,"locality","brazil_sao paulo_bertioga","brazil_sao paulo_bertioga",-23.75901349,-46.02990871,"county","brazil_sao paulo_bertioga","Brazil","São Paulo","Bertioga",,"ibge","check_local.2municip.","Becquerelia cymosa","Brongn.","possibly_ok","Cyperaceae","Becquerelia cymosa","Brongn.","species","name accepted","bfo-7150",,,"Becquerelia cymosa Brongn.","Becquerelia","Cyperaceae",1612774,"TRUE","-23.800297",-46.120064,"coord_original","miliseconds","ok_county",,0,"ok_dist","full_name_match","Low","coord_original","ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","low","Becquerelia cymosa"
