"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","class","order","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","recordID","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","species.new","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","256168","2700","Kirizawa, M; Sugiyama, M",,"1992-09-22","1992","9","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","parque estadual carlos botelho.",,,,,,,,,"Kirizawa, M","1992-11-03",,"Cordia magnoliifolia Cham.","Magnoliopsida","Boraginales","Cordiaceae","Cordia","species","Cham.","ACCEPTED",,,"Cordia magnoliifolia Cham.",,,,"Cordia magnoliifolia","Cordia magnoliifolia",,,,,,,"GBIF","SP","code partially found","Kirizawa, M.","2700","1992","Determinador, S.",,"Sugiyama, M.","Kirizawa",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho","parque estadual carlos botelho","locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho, estrada servico","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",443266,"Cordia magnoliifolia","Cham.","name_w_authors","Cordiaceae","Cordia magnoliifolia","Cham.","species","name accepted","bfo-81279",,,"Cordia magnoliifolia Cham.","Cordia","Cordiaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.87,-47.99,"coord_original","miliseconds","high","Cordia magnoliifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_256168","SJRP_21220|SJRP_2236|SP_256168","4","1","SJRP_2236","SJRP_2236","SJRP_2236","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN","1580","717","Moraes, P.L.R.",,"1992-09-10","1992","9","10",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,,,,"Machaerium debile (Vell.) Stellfeld","Magnoliopsida","Fabales","Fabaceae","Machaerium","species","(Vell.) Stellfeld","ACCEPTED",,,"Machaerium debile (Vell.) Stellfeld",,,,"Machaerium debile","Machaerium debile",,,,,,,"GBIF","SORO",,"Moraes, P.L.R.","717","1992","Administrador","2019",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",67649,"Machaerium debile","(Vell.) Stellfeld","name_w_authors","Fabaceae","Machaerium debile","(Vell.) Stellfeld","species","name accepted","bfo-122013",,,"Machaerium debile (Vell.) Stellfeld","Machaerium","Fabaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Machaerium debile","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SORO_1580","ESA_11134|ESA_RB00671269|RB_671269|SORO_1580|UEC_89500","4","1","ESA_RB00671269","ESA_11134","SORO_1580","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","59890","128","Lombardi, JA",,"1992-06-06","1992","6","6",,,,"Brasil","BR","São Paulo",,"Sete Barras","Parque Estadual Carlos Botelho, Municípios de São Miguel Arcanjo, Capão Bonito e Sete Barras.",,,,,,,,,"Hirai, RY","2014-05-01",,"Moranopteris achilleifolia (Kaulf.) R.Y.Hirai & J.Prado","Polypodiopsida","Polypodiales","Polypodiaceae","Moranopteris","species","(Kaulf.) R.Y.Hirai & J.Prado","ACCEPTED",,,"Moranopteris achilleifolia (Kaulf.) R.Y.Hirai & J.Prado",,,,"Moranopteris achilleifolia","Moranopteris achilleifolia",,,"https://images.cria.org.br/viewer/UEC052006",,,,"GBIF","UEC",,"Lombardi, J.A.","128","1992","Hirai, R.Y.","2014",,"Lombardi",,"brazil","sao paulo","sete barras","parque estadual carlos botelho",,"locality","brazil_sao paulo_sete barras_parque estadual carlos botelho","brazil_sao paulo_sete barras_pe carlos botelho",-24.166173,-47.972686,"locality",79759,"Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","name_w_authors","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","name accepted","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.379999,-47.919998,"coord_original","miliseconds","high","Moranopteris achilleifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_59890","UEC_59890[virtual]","1","0.25","UEC_59890","UEC_59890","UEC_59890","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","21075","109","Lombardi, JA",,"1992-06-05","1992","6","5",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Capão Bonito e Sete Barras",,,,,,,,,,"2011-01-01",,"Peperomia pseudoestrellensis C.DC.","Magnoliopsida","Piperales","Piperaceae","Peperomia","species","D.Monteiro","ACCEPTED",,,"Peperomia pseudoestrellensis C.DC.",,,,"Peperomia pseudoestrelensis","Peperomia pseudoestrellensis",,"WGS84","https://images.cria.org.br/viewer/BHCB009009",,,,"GBIF","BHCB",,"Lombardi, J.A.","109","1992","Carvalho-Silva, M.","2011",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",63742,"Peperomia pseudoestrellensis","C.DC.","possibly_ok","Piperaceae","Peperomia pseudoestrellensis","C.DC.","species","name accepted","bfo-12694",,,"Peperomia pseudoestrellensis C.DC.","Peperomia","Piperaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.056111,-47.994167,"coord_original","seconds","high","Peperomia pseudoestrellensis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_21075","BHCB_21075|UEC_60072","3","0.75","BHCB_21075","UEC_60072","UEC_60072","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","183170","657","Moraes, PLR de",,"1992-02-20","1992","2","20",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Moraes, PLR de",,,"Sapium glandulatum (Vell.) Pax","Magnoliopsida","Malpighiales","Euphorbiaceae","Sapium","species","(Vell.) Pax","SYNONYM",,,"Sapium glandulosum (L.) Morong",,,,"Sapium glandulatum","Sapium glandulosum",,,"https://images.cria.org.br/viewer/MBM183170",,,,"GBIF","MBM",,"Moraes, P.L.R.","657","1992","Cordeiro, I.","2009",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",171626,"Sapium sellowianum","(Müll.Arg.) Huber","name_w_authors","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","replaced synonym","bfo-17666","Sapium glandulosum","(L.) Morong","Sapium sellowianum (Müll.Arg.) Huber","Sapium","Euphorbiaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Sapium sellowianum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","MBM_183170","ESA_7166|MBM_183170|SP_291940","4","1","SP_291940","MBM_183170","MBM_183170","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","181726","1001","Sugiyama, M; Kirizawa, M",,"1992-09-21","1992","9","21",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho. Coletada em mata secundária, perto da sede",,,,,,,,,,,,"Pleiochiton ebracteatum Triana","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","Triana","SYNONYM",,,"Miconia ebracteata (Triana) R.Goldenb.",,,,"Pleiochiton ebracteatum","Miconia ebracteata",,,"https://images.cria.org.br/viewer/UEC085388",,,,"GBIF","UEC",,"Sugiyama, M.","1001","1992","Reginato, M.","2008","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",115262,"Pleiochiton ebracteatum","Triana","name_w_authors","Melastomataceae","Pleiochiton ebracteatum","Triana","species","name accepted","bfo-9848",,,"Pleiochiton ebracteatum Triana","Pleiochiton","Melastomataceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Pleiochiton ebracteatum","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_181726","SP_254878|UEC_181726","4","1","SP_254878","UEC_181726","SP_254878","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","256165","2697","Kirizawa, M; Sugiyama, M",,"1992-09-22","1992","9","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Bairro Taquaral",,,,,,,,,"Zappi, DC","2007-01-01",,"Rudgea jasminoides subsp. jasminoides","Magnoliopsida","Gentianales","Rubiaceae","Rudgea","subspecies","(Cham.) Müll.Arg.","ACCEPTED",,,"Rudgea jasminoides subsp. jasminoides",,,,"Rudgea jasminoides jasminoides","Rudgea jasminoides",,,,,,,"GBIF","SP","code partially found","Kirizawa, M.","2697","1992","Zappi, D.C.","2007","Sugiyama, M.","Kirizawa",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",18237,"Rudgea jasminoides subsp. jasminoides","(Cham.) Müll.Arg.","subspecies","Rubiaceae","Rudgea jasminoides subsp. jasminoides","(Cham.) Müll.Arg.","subspecies","name accepted","bfo-39293",,,"Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Rudgea jasminoides","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_256165","SP_256165[virtual]","1","0.25","SP_256165","SP_256165","SP_256165","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","21043","112","Lombardi, JA",,"1992-06-05","1992","6","5",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho - Capão Bonito e Sete Barras.",,,,,,,,,,"2015-05-13",,"Rhipsalis juengeri Barthlott & N.P.Taylor","Magnoliopsida","Caryophyllales","Cactaceae","Rhipsalis","species","Barthlott & N.P.Taylor","ACCEPTED",,,"Rhipsalis juengeri Barthlott & N.P.Taylor",,,,"Rhipsalis juengeri","Rhipsalis juengeri",,,,,,,"GBIF","BHCB",,"Lombardi, J.A.","112","1992","Taylor, N.P.","2004",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",63732,"Rhipsalis juengeri","Barthlott & N.P.Taylor","name_w_authors","Cactaceae","Rhipsalis juengeri","Barthlott & N.P.Taylor","species","name accepted","bfo-1706",,,"Rhipsalis juengeri Barthlott & N.P.Taylor","Rhipsalis","Cactaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Rhipsalis juengeri","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_21043","BHCB_21043|UEC_60167","4","1","UEC_60167","UEC_60167","UEC_60167","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","90775","2729","Kirizawa, M.",,"1992-09-24","1992","9","24",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual de Carlos Botelho, bairro Taquaral.",,,,,,,,,"M.Kirizawa","1992-10-01",,"Cabralea canjerana subsp. canjerana","Magnoliopsida","Sapindales","Meliaceae","Cabralea","subspecies","(Vell.) Mart.","ACCEPTED",,,"Cabralea canjerana subsp. canjerana",,,,"Cabralea canjerana subsp. canjerana","Cabralea canjerana",,,"https://images.cria.org.br/viewer/HUEFS0090775",,,,"GBIF","HUEFS",,"Kirizawa, M.","2729","1992","Pastore, J.A.","2003",,"Kirizawa",,"brazil","sao paulo","sao miguel arcanjo","parque estadual de carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",15744,"Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","Meliaceae","Cabralea canjerana subsp. canjerana","(Vell.) Mart.","subspecies","name accepted","bfo-19734",,,"Cabralea canjerana subsp. canjerana (Vell.) Mart.","Cabralea","Meliaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Cabralea canjerana","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HUEFS_90775","HUEFS_90775|MG_174496|P_4695407|SP_256197","3","0.75","SP_256197","HUEFS_90775","HUEFS_90775","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00320218","616","Moraes, Pedro L. R. de",,"1992-01-17","1992","1","17",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho",,,,,,,,,"M. C. Marques","1998-05-01",,"Securidaca lanceolata A.St.-Hil. & Moq.","Magnoliopsida","Fabales","Polygalaceae","Securidaca","species","A.St.-Hil. & Moq.","ACCEPTED",,,"Securidaca lanceolata A.St.-Hil. & Moq.",,,,"Securidaca lanceolata A.St.-Hil. & Moq.","Securidaca lanceolata",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/32/2/18/00320218.jpg",,,,"GBIF","RB",,"Moraes, P.L.R.","616","1992","Marques, M.C.","1998",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",241125,"Securidaca lanceolata","A.St.-Hil. & Moq.","name_w_authors","Polygalaceae","Securidaca lanceolata","A.St.-Hil. & Moq.","species","name accepted","bfo-26047",,,"Securidaca lanceolata A.St.-Hil. & Moq.","Securidaca","Polygalaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Securidaca lanceolata","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","RB_320218","ESA_7126|RB_320218|Rio de Janeiro Botanical Garden Herbarium_RB00320218","4","1","RB_320218","ESA_7126","Rio de Janeiro Botanical Garden Herbarium_RB00320218","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60075","129","Lombardi, JA",,"1992-06-07","1992","6","7",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Municípios de São Miguel Arcanjo, Capão Bonito e Sete Barras.",,,"-24.0575","-47.995278",,,,,"Lombardi, JA","1996-05-01",,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Magnoliopsida","Vitales","Vitaceae","Cissus","species","(L.) Nicolson & C.E.Jarvis","ACCEPTED",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis",,,,"Cissus verticillata","Cissus verticillata",,"WGS84",,,,,"GBIF","UEC",,"Lombardi, J.A.","129","1992","Lombardi, J.A.","1996",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",79893,"Cissus verticillata","(L.) Nicolson & C.E.Jarvis","name_w_authors","Vitaceae","Cissus verticillata","(L.) Nicolson & C.E.Jarvis","species","name accepted","bfo-15270",,,"Cissus verticillata (L.) Nicolson & C.E.Jarvis","Cissus","Vitaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.0575,-47.995278,"coord_original","miliseconds","high","Cissus verticillata","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_60075","UEC_60075[virtual]","1","0.25","UEC_60075","UEC_60075","UEC_60075","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60164","105","Lombardi, JA",,"1992-06-05","1992","6","5",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho. Capão Bonito e Sete Barras.",,,,,,,,,"Kiyama, CY","1995-03-10",,"Rubus rosifolius var. rosifolius","Magnoliopsida","Rosales","Rosaceae","Rubus","variety","Sm.","ACCEPTED",,,"Rubus rosifolius var. rosifolius",,,,"Rubus rosifolius rosifolius","Rubus rosifolius",,,"https://images.cria.org.br/viewer/UEC083472",,,,"GBIF","UEC",,"Lombardi, J.A.","105","1992","Kiyama, C.Y.","1995",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",659,"Rubus rosifolius var. rosifolius","Sm.","variety","Rosaceae","Rubus rosifolius var. rosifolius","Sm.","variety","name accepted","bfo-32510",,,"Rubus rosifolius var. rosifolius Sm.","Rubus","Rosaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Rubus rosifolius","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_60164","UEC_60164[virtual]","1","0.25","UEC_60164","UEC_60164","UEC_60164","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","75449","622","Moraes, PLR",,"1992-01-17","1992","1","17",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho.",,,,,,,,,"Goldenberg, R","1995-11-28",,"Leandra australis (Cham.) Cogn.","Magnoliopsida","Myrtales","Melastomataceae","Miconia","species","(Cham.) Cogn.","SYNONYM",,,"Miconia australis (Cham.) R.Goldenb.",,,,"Leandra australis","Miconia australis",,,"https://images.cria.org.br/viewer/UEC022759",,,,"GBIF","UEC",,"Moraes, P.L.R.","622","1992","Goldenberg, R.","1995",,"Moraes",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",288315,"Leandra australis","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra australis","(Cham.) Cogn.","species","name accepted","bfo-9507",,,"Leandra australis (Cham.) Cogn.","Leandra","Melastomataceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.870001,-47.990002,"coord_original","miliseconds","high","Leandra australis","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_75449","ESA_7132|UEC_75449","3","0.75","UEC_75449","UEC_75449","UEC_75449","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","687379","1038","M. Sugiyama",,"1992-09-24","1992","9","24","24 Sep 1992","Coleta em mata preservada da trilha do Mirante.",,"Brasil","BR","São Paulo","São Miguel Arcanjo Mun.","São Miguel Arcanjo","Parque Estadual Carlos Botelho, Trilha do Mirante.",,,"-23.8741646","-47.9905014",,,,,"M. Sugiyama","1992-01-01",,"Matayba juglandifolia (Cambess.) Radlk.","Magnoliopsida","Sapindales","Sapindaceae","Matayba","species","(Cambess.) Radlk.","ACCEPTED",,,"Matayba juglandifolia (Cambess.) Radlk.",,,,"Matayba juglandifolia (Cambess.) Radlk.","Matayba juglandifolia",,"SAD69",,,,,"GBIF","NY",,"Sugiyama, M.","1038","1992","Sugiyama, M.","1992",,"Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",306875,"Matayba juglandifolia","(Cambess.) Radlk.","name_w_authors","Sapindaceae","Matayba juglandifolia","(Cambess.) Radlk.","species","name accepted","bfo-20911",,,"Matayba juglandifolia (Cambess.) Radlk.","Matayba","Sapindaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-23.8741646,-47.9905014,"coord_original","miliseconds","high","Matayba juglandifolia","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NY_687379","New York Botanical Garden_NY00687379|NY_687379|SP_254915","4","1","NY_687379","NY_687379","SP_254915","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","254890","1013","Sugiyama, M; Kirizawa, M",,"1992-09-22","1992","9","22",,,,"Brasil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho",,,,,,,,,,,,"Guapira opposita (Vell.) Reitz","Magnoliopsida","Caryophyllales","Nyctaginaceae","Guapira","species","(Vell.) Reitz","ACCEPTED",,,"Guapira opposita (Vell.) Reitz",,,,"Guapira opposita","Guapira opposita",,"WGS84",,,,,"GBIF","SP","code partially found","Sugiyama, M.","1013","1992","Sugiyama, M.","1992","Kirizawa, M.","Sugiyama",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",443343,"Guapira opposita","(Vell.) Reitz","name_w_authors","Nyctaginaceae","Guapira opposita","(Vell.) Reitz","species","name accepted","bfo-10913",,,"Guapira opposita (Vell.) Reitz","Guapira","Nyctaginaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.068723,-47.971617,"coord_gazet","seconds","high","Guapira opposita","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","SP_254890","CEN_55502|SP_254890","1","0.25","CEN_55502","SP_254890","SP_254890","plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","60080","98","Lombardi, JA",,"1992-06-05","1992","6","5",,,,"Brazil","BR","São Paulo",,"São Miguel Arcanjo","Parque Estadual Carlos Botelho, Entre São Miguel Arcanjo, Capão Bonito e Sete Barras.",,,,,,,,,"Maas, PJM","1992-01-01",,"Canna indica L.","Liliopsida","Zingiberales","Cannaceae","Canna","species","L.","ACCEPTED",,,"Canna indica L.",,,,"Canna indica","Canna indica",,"WGS84","https://images.cria.org.br/viewer/UEC043238",,,,"GBIF","UEC",,"Lombardi, J.A.","98","1992","Maas, P.J.M.","1992",,"Lombardi",,"brazil","sao paulo","sao miguel arcanjo","parque estadual carlos botelho",,"locality","brazil_sao paulo_sao miguel arcanjo_parque estadual carlos botelho","brazil_sao paulo_sao miguel arcanjo_pe carlos botelho",-24.068723,-47.971617,"locality",79894,"Canna indica","L.","name_w_authors","Cannaceae","Canna indica","L.","species","name accepted","bfo-110628",,,"Canna indica L.","Canna","Cannaceae","brazil_sao paulo_sao miguel arcanjo","Brazil","São Paulo","São Miguel Arcanjo",,"ibge",TRUE,-24.068723,-47.971617,"coord_gazet","seconds","high","Canna indica","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_60080",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL CARLOS BOTELHO"
