"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=5828493",,,"IBGE","IBGE",,"PRESERVED_SPECIMEN","IBGE00034475","1","Moura, LC","Solo vermelho/amarelo. Sub-bosque referente a uma Mata Secundária formada em Talhões abandonados de ""Eucalyptus spp.","1993-03-08","1993","3","8","1993-3-8",,"Solo vermelho/amarelo. Sub-bosque referente a uma Mata Secundária formada em Talhões abandonados de ""Eucalyptus spp.","Brasil","BR","São Paulo",,"Rio Claro","Horto Florestal Navarro de Andrade.",,,"-22.414722","-47.525",,,,,"Filgueiras, TS",,,"Olyra ciliatifolia Raddi","Poaceae","Olyra","species","Raddi","ACCEPTED",,,"Olyra ciliatifolia Raddi",,,,"Olyra ciliatifolia Raddi","Olyra ciliatifolia",,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ibge/ibge/0/3/44/75/ibge00034475.dzi",,,,"GBIF","IBGE",,"Moura, L.C.","1","1993","Filgueiras, T.S.",,,"Moura",,"brazil","sao paulo","rio claro","horto florestal navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Olyra ciliatifolia","Raddi","name_w_authors","Poaceae","Olyra ciliatifolia","Raddi","species","name accepted","bfo-86887",,,"Olyra ciliatifolia Raddi","Olyra","Poaceae","Olyra ciliatifolia",663471,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.414722,-47.525,"coord_original","seconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","IBGE_34475","IBGE_34475[virtual]","4","1","IBGE_34475","IBGE_34475","IBGE_34475","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/92",,"UNESP-IBILCE","SJRP-PTERIDOPHYTA",,"PRESERVED_SPECIMEN","04740",,"A.T. Colli",,"1991-01-01","1991","1","1",,,,"Brasil","BR","São Paulo",,"Rio Claro","campus da UNESP",,,,,,,,,"A. Salino",,,"Thelypteris dentata (Forssk.) E.P.St.John","Thelypteridaceae","Christella","species","(Forsk.) E.St. John","SYNONYM",,,"Christella dentata (Forssk.) Brownsey & Jermy",,,,"Thelypteris dentata","Christella dentata",,"WGS84",,,,,"GBIF","SJRP",,"Colli, A.T.",,"1991","Salino, A.",,,"Colli",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Christella dentata","(Forssk.) Brownsey & Jermy","name_w_authors","Thelypteridaceae","Christella dentata","(Forssk.) Brownsey & Jermy","species","replaced synonym","bfo-602685","Christella dentata","(Forssk.) Brownsey & Jermy","Christella dentata (Forssk.) Brownsey & Jermy","Christella","Thelypteridaceae","Christella dentata",316570,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"bad_dist","full_name_match","SJRP_4740",,"cc","cc",,,,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00029735","s.n.","Gomes, MJIR","Erva",,"1988","06","01",,,"Erva","Brasil",,"São Paulo",,"Rio Claro","Campus da UNESP",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Gomes, MJIR","--/--/1988",,"Paspalum densum Poir.","Poaceae","Paspalum","species","Poir.",,,,,,,,"POACEAE Paspalum densum Poir.","densum",,,,,,,"Reflora","HEPH",,"Gomes, M.J.I.R.",,"1988","Gomes, M.J.I.R.","1988",,"Gomes",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Paspalum densum","Poir.","name_w_authors","Poaceae","Paspalum densum","Poir.","species","name accepted","bfo-13455",,,"Paspalum densum Poir.","Paspalum","Poaceae","Paspalum densum",1408920,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",FALSE,-22.397222,-47.536111,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HEPH_29735",,"cc","cc",,,,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,,,"HEPH","HEPH",,"PRESERVED_SPECIMEN","HEPH00029725","s.n.","Gomes, MJIR",,,"1988","06","01",,,,"Brasil",,"São Paulo",,"Rio Claro","Campus da UNESP",,"0","0","0",,"0º 0' 0"""" S","0º 0' 0"""" W","não","Gomes, MJIR","--/--/1988",,"Paspalum conspersum Schrad.","Poaceae","Paspalum","species","Schrad.",,,,,,,,"POACEAE Paspalum conspersum Schrad.","conspersum",,,,,,,"Reflora","HEPH",,"Gomes, M.J.I.R.",,"1988","Gomes, M.J.I.R.","1988",,"Gomes",,"brazil","sao paulo","rio claro","campus da unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Paspalum conspersum","Schrad.","name_w_authors","Poaceae","Paspalum conspersum","Schrad.","species","name accepted","bfo-20461",,,"Paspalum conspersum Schrad.","Paspalum","Poaceae","Paspalum conspersum",1408914,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",FALSE,-22.397222,-47.536111,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HEPH_29725",,"cc","cc",,,,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","6086","642","Cesar, O.",,"1985-11-25","1985","11","25",,,,"Brasil","BR","São Paulo",,"Rio Claro","Campus UNESP",,,,,,,,,"Monteiro, R.","1985-12-09",,"Calliandra tweedii Benth.","Fabaceae","Calliandra","species","Benth.","ACCEPTED",,,"Calliandra tweedii Benth.",,,,"Calliandra tweedii","Calliandra tweedii",,"WGS84",,,,,"GBIF","HRCB",,"Cesar, O.","642","1985","Monteiro, R.","1985",,"Cesar",,"brazil","sao paulo","rio claro","campus unesp",,"locality","brazil_sao paulo_rio claro_campus unesp","brazil_sao paulo_rio claro_campus unesp rio claro",-22.397222,-47.536111,"locality","Calliandra tweedii","Benth.","name_w_authors","Fabaceae","Calliandra tweedii","Benth.","species","name accepted","bfo-100920",,,"Calliandra tweedii Benth.","Calliandra","Fabaceae","Calliandra tweedii",151460,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.397222,-47.536111,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","HRCB_6086",,"0","0",,,,"Low","coord_gazet","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Vascular plants","PRESERVED_SPECIMEN","00689410","s.n.","A. Daniel",,"1970-10-03","1970","10","3","03 Oct 1970",,,"Brazil","BR","São Paulo",,,"Rio Claro",,,"-22.4133","-47.5358",,,,,"S. A. Mori","1980-01-01",,"Lecythis lanceolata Poir.","Lecythidaceae","Lecythis","species","Poir.","ACCEPTED",,,"Lecythis lanceolata Poir.",,,,"Lecythis lanceolata Poir.","Lecythis lanceolata",,,,,,,"GBIF","NY",,"Daniel, A.",,"1970","Mori, S.A.","1980",,"Daniel",,"brazil","sao paulo","rio claro","rio claro",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Lecythis lanceolata","Poir.","name_w_authors","Lecythidaceae","Lecythis lanceolata","Poir.","species","name accepted","bfo-8559",,,"Lecythis lanceolata Poir.","Lecythis","Lecythidaceae","Lecythis lanceolata",296354,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","high",TRUE,-22.4133,-47.5358,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","NY_689410",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37946",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Pyracantha koidzumii","Rosaceae","Pyracantha",,"(Hayata) Rehder",,,,,,,,,,,,,,,"HRCB037946","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Pyracantha koidzumi","(Hayata) Rehder","possibly_ok","Rosaceae","Pyracantha koidzumi","(Hayata) Rehder","species","name misspelled","bfo-126504",,,"Pyracantha koidzumi (Hayata) Rehder","Pyracantha","Rosaceae","Pyracantha koidzumi",946020,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_37946",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37700",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Desmodium discolor","Fabaceae","Desmodium",,"Vogel",,,,,,,,,,,,,,,"HRCB037700","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Desmodium subsecundum","Vogel","possibly_ok","Fabaceae","Desmodium subsecundum","Vogel","species","replaced synonym","bfo-124051","Desmodium subsecundum","Vogel","Desmodium subsecundum Vogel","Desmodium","Fabaceae","Desmodium subsecundum",922657,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_37700",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37495",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Chamaecyparis obtusa","Cupressaceae","Chamaecyparis",,"(Siebold & Zucc.) Endl.",,,,,,,,,,,,,,,"HRCB037495","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Chamaecyparis obtusa","(Siebold & Zucc.) Endl.","possibly_ok","Cupressaceae","Chamaecyparis obtusa","(Siebold & Zucc.) Endl.","species","name accepted","bfo-609898",,,"Chamaecyparis obtusa (Siebold & Zucc.) Endl.","Chamaecyparis","Cupressaceae","Chamaecyparis obtusa",947451,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_37495",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37389",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Bixa orellana","Bixaceae","Bixa",,"L.",,,,,,,,,,,,,,,"HRCB037389","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Bixa orellana","L.","possibly_ok","Bixaceae","Bixa orellana","L.","species","name accepted","bfo-5745",,,"Bixa orellana L.","Bixa","Bixaceae","Bixa orellana",946922,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_37389",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37544",,"Cavalcanti, G.R.A.",,,,,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Streptocarpus","Gesneriaceae","Streptocarpus",,,,,,,,,,"Streptocarpus",,,,,,,"HRCB037544","Splink","HRCB",,"Cavalcanti, G.R.A.",,,"Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Streptocarpus sp.",,"indet",,"Streptocarpus sp.",,"genus","not found",,,,"Streptocarpus sp.","Streptocarpus","Poaceae",,1711229,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","HRCB_37544",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","48146","159","Braga, P.A.",,,"2006","11","10",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro","Campus UNESP Bela Vista",,,"-22.383333","-47.533333",,"22º23'S","47º32'W",,"Lombardi, J.A.","2006-11-10",,"Denfranthema grandiflorum","Asteraceae","Denfranthema",,"(Ramat.) Kitam.",,,,,"10","11","2006","Denfranthema grandiflorum",,,"WGS84",,,,"HRCB048146","Splink","HRCB",,"Braga, P.A.","159","2006","Lombardi, J.A.","2006",,"Braga",,"brazil","sao paulo","rio claro","campus unesp bela vista",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Denfranthema grandiflorum","(Ramat.) Kitam.","possibly_ok",,"Denfranthema grandiflorum","(Ramat.) Kitam.","species","not found",,,,"Denfranthema grandiflorum (Ramat.) Kitam.","Denfranthema","Rubiaceae","Denfranthema grandiflorum",1511689,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","HRCB_48146","HRCB_48146[virtual]","4","1","HRCB_48146","HRCB_48146","HRCB_48146","Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37525",,"Cavalcanti, G.R.A.",,,"1969","08",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Sapium aucuparium","Euphorbiaceae","Sapium",,"Jacq.",,,,,,,,,,,,,,,"HRCB037525","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1969","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Sapium glandulosum","(L.) Morong","possibly_ok","Euphorbiaceae","Sapium glandulosum","(L.) Morong","species","replaced synonym","bfo-17664","Sapium glandulosum","(L.) Morong","Sapium glandulosum (L.) Morong","Sapium","Euphorbiaceae","Sapium glandulosum",916133,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_37525",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37782",,"Araújo, T.S.",,,"1960","01","21",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Swietenia mahagoni","Meliaceae","Swietenia",,"(L.) Jacq.",,,,,,,,,,,,,,,"HRCB037782","Splink","HRCB",,"Araujo, T.S.",,"1960","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Swietenia mahagoni","( L.) Jacq.","possibly_ok","Meliaceae","Swietenia mahagoni","( L.) Jacq.","species","author misspelled","bfo-85590",,,"Swietenia mahagoni ( L.) Jacq.","Swietenia","Meliaceae","Swietenia mahagoni",923521,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,,"bad_dist","full_name_match","HRCB_37782",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37781",,"Araújo, T.S.",,,"1960","01","21",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Swietenia macrophylla","Meliaceae","Swietenia",,"King",,,,,,,,,,,,,,,"HRCB037781","Splink","HRCB",,"Araujo, T.S.",,"1960","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Swietenia macrophylla","King","possibly_ok","Meliaceae","Swietenia macrophylla","King","species","name accepted","bfo-23803",,,"Swietenia macrophylla King","Swietenia","Meliaceae","Swietenia macrophylla",923520,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_37781",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37699",,"Cavalcanti, G.R.A.",,,"1960","01",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Ormosia arborea","Fabaceae","Ormosia",,"(Vell.) Harms",,,,,,,,,,,,,,,"HRCB037699","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1960","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Ormosia arborea","(Vell.) Harms","possibly_ok","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","Ormosia arborea",943106,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"no_cannot_check","full_name_match","HRCB_37699",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37972",,"Cavalcanti, G.R.A.",,,"1960",,,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Galipea jasminoides","Rutaceae","Galipea",,"A.St.-Hil.",,,,,,,,"Galipea jasminoides",,,,,,,"HRCB037972","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1960","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Galipea jasminoides","A.St.-Hil.","possibly_ok",,"Galipea jasminoides","A.St.-Hil.","species","not found",,,,"Galipea jasminoides A.St.-Hil.","Galipea","Rutaceae","Galipea jasminoides",1512596,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,,"no_cannot_check","no_match","HRCB_37972",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37526",,"Araújo, T.S.",,,"1960","02",,,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Codiaeum variegatum","Euphorbiaceae","Codiaeum",,"(L.) Rumph. ex A.Juss.",,,,,,,,,,,,,,,"HRCB037526","Splink","HRCB",,"Araujo, T.S.",,"1960","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Codiaeum variegatum","(L.) Rumph. ex A.Juss.","possibly_ok","Euphorbiaceae","Codiaeum variegatum","(L.) Rumph. ex A.Juss.","species","name accepted","bfo-609655",,,"Codiaeum variegatum (L.) Rumph. ex A.Juss.","Codiaeum","Euphorbiaceae","Codiaeum variegatum",914175,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_37526",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37616",,"Araújo, T.S.",,,"1960","01","26",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Cariniana brasiliensis","Lecythidaceae","Cariniana",,"Casar.",,,,,,,,,,,,,,,"HRCB037616","Splink","HRCB",,"Araujo, T.S.",,"1960","Cavalcanti, G.R.A.",,,"Araujo",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Cariniana legalis","(Mart.) Kuntze","possibly_ok","Lecythidaceae","Cariniana legalis","(Mart.) Kuntze","species","replaced synonym","bfo-8543","Cariniana legalis","(Mart.) Kuntze","Cariniana legalis (Mart.) Kuntze","Cariniana","Lecythidaceae","Cariniana legalis",947256,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","HRCB_37616",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
,,"15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN","37671",,"Cavalcanti, G.R.A.",,,"1960","01","21",,,,"Brasil",,"São Paulo","Rio Claro","Rio Claro",,,,"-22.383333","-47.533333",,"22°23'S","47°32'W",,"Cavalcanti, G.R.A.",,,"Acacia decurrens","Fabaceae","Acacia",,"(J.C.Wendl.) Willd.",,,,,,,,,,,,,,,"HRCB037671","Splink","HRCB",,"Cavalcanti, G.R.A.",,"1960","Cavalcanti, G.R.A.",,,"Cavalcanti",,"brazil","sao paulo","rio claro",,,"municipality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","Acacia decurrens","Willd.","possibly_ok","Fabaceae","Acacia decurrens","Willd.","species","author misspelled","bfo-636944",,,"Acacia decurrens Willd.","Acacia","Fabaceae","Acacia decurrens",948963,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"gadm","low",TRUE,-22.383333,-47.533333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","HRCB_37671",,"cc","cc",,,,"Low","coord_original","FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE"
