"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","1.11055718316888e-314",,"2024-04-22 10:52:07",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29507","29507","770","Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Enterolobium contortisiliquum (Vell.) Morong",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Enterolobium","Enterolobium",,,"contortisiliquum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Enterolobium contortisiliquum","Enterolobium contortisiliquum (Vell.) Morong","Enterolobium contortisiliquum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00004880","Brasil",,,,,"WGS84",,,,"(Vell.) Morong","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","770","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Enterolobium contortisiliquum","(Vell.) Morong","name_w_authors","Fabaceae","Enterolobium contortisiliquum","(Vell.) Morong","species","name accepted","bfo-83154",,,"Enterolobium contortisiliquum (Vell.) Morong","Enterolobium","Fabaceae",385775,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Enterolobium contortisiliquum"
"gbif","1.28071292223424e-314",,"2024-06-25 10:03:32",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/34285","34285","261","Soares-Silva, J.P.",,,,,"PRESENT",,,,,,"2019-11-05","2019","11","5",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Soares-Silva, J.P.; Sampaio, D.",,"2019-11-08",,,"Erythroxylum pelleterianum A.St.-Hil.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Erythroxylaceae",,,,"Erythroxylum","Erythroxylum",,,"pelleterianum",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Erythroxylum pelleterianum","Erythroxylum pelleterianum A.St.-Hil.","Erythroxylum pelleterianum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00025289","Brasil",,,,,"WGS84",,,,"A.St.-Hil.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Soares-Silva, J.P.","261","2019","Soares-Silva, J.P.","2019",,"Soares-Silva","Sampaio, D.","brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Erythroxylum pelleterianum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum pelleterianum","A.St.-Hil.","species","name accepted","bfo-17427",,,"Erythroxylum pelleterianum A.St.-Hil.","Erythroxylum","Erythroxylaceae",511121,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Erythroxylum pelleterianum"
"gbif","9.8313352024729e-315",,"2024-04-22 10:53:01",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/26654","26654","179","F. Tomasetto",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Osny Tadeu de Aguiar",,"2002-05-21",,,"Eugenia florida DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"florida",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Eugenia florida","Eugenia florida DC.","Eugenia florida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00008675","Brasil",,,,,"WGS84",,,,"DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Tomasetto, F.","179","2001","Aguiar, O.T.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Eugenia florida","DC.","name_w_authors","Myrtaceae","Eugenia florida","DC.","species","name accepted","bfo-10400",,,"Eugenia florida DC.","Eugenia","Myrtaceae",372997,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Eugenia florida"
"gbif","9.8313357014792e-315",,"2024-04-22 10:53:01",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/26649","26649","280","F. Tomasetto",,,,,"PRESENT",,,,,,"2001-10-09","2001","10","9",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Osny Tadeu de Aguiar",,"2002-05-21",,,"Eugenia ligustrina (Sw.) Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"ligustrina",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Eugenia ligustrina","Eugenia ligustrina (Sw.) Willd.","Eugenia ligustrina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00008713","Brasil",,,,,"WGS84",,,,"(Sw.) Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Tomasetto, F.","280","2001","Aguiar, O.T.","2002",,"Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Eugenia ligustrina","(Sw.) Willd.","name_w_authors","Myrtaceae","Eugenia ligustrina","(Sw.) Willd.","species","name accepted","bfo-10437",,,"Eugenia ligustrina (Sw.) Willd.","Eugenia","Myrtaceae",373072,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Eugenia ligustrina"
"gbif","9.83132290023832e-315",,"2024-04-22 10:53:01",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/22555","22555","593","Rezende, A.A.",,,,,"PRESENT",,,,,,"1999-09-13","1999","9","13",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Eugenia longipedunculata Nied.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"longipedunculata",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Eugenia longipedunculata","Eugenia longipedunculata Nied.","Eugenia longipedunculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00008665","Brasil",,,,,"WGS84",,,,"Nied.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","593","1999",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Eugenia longipedunculata","Nied.","name_w_authors","Myrtaceae","Eugenia longipedunculata","Nied.","species","name accepted","bfo-36949",,,"Eugenia longipedunculata Nied.","Eugenia","Myrtaceae",371888,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Eugenia longipedunculata"
"gbif","9.83128649254088e-315",,"2024-06-25 10:03:33",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/10463","10463","506","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1995-04-25","1995","4","25",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Euphorbia comosa Vell.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Euphorbia","Euphorbia",,,"comosa",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Euphorbia comosa","Euphorbia comosa Vell.","Euphorbia comosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00004163","Brasil",,,,,"WGS84",,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","506","1995",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Euphorbia comosa","Vell.","name_w_authors","Euphorbiaceae","Euphorbia comosa","Vell.","species","name accepted","bfo-17563",,,"Euphorbia comosa Vell.","Euphorbia","Euphorbiaceae",369572,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Euphorbia comosa"
"gbif","1.48130368412836e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4816833",,,,,,"SJRP","SJRP",,"PRESERVED_SPECIMEN",,,"4816833","SJRP00002669","311","Valéria Stranghetti",,,,,"PRESENT",,,,,,"1994-04-26","1994","4","26","1994-04-26",,,,,,"BR","São Paulo",,"Paulo de Faria","estação ecológica.",,,,,,,,,,,,,,,,,,,,,,"Heliotropium tiaridioides Cham.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Boraginales",,"Heliotropiaceae",,,,"Heliotropium","Heliotropium",,,"tiaridioides",,,"species",,"ACCEPTED",,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Heliotropium tiaridioides","Heliotropium tiaridioides Cham.","Heliotropium tiaridioides Cham.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/26/69/sjrp00002669.dzi","Brasil",,,,,,,,,"Cham.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Stranghetti, V.","311","1994",,,,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica",,"locality","brazil_sao paulo_paulo faria_estacao ecologica","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.9573,-49.535873,"coord_gazet","seconds","ok_same_resolution","Euploca salicoides","(Cham.) J.I.M.Melo & Semir","name_w_authors","Heliotropiaceae","Euploca salicoides","(Cham.) J.I.M.Melo & Semir","species","replaced orth. variant","bfo-105122","Euploca salicoides","(Cham.) J.I.M.Melo & Semir","Euploca salicoides (Cham.) J.I.M.Melo & Semir","Euploca","Heliotropiaceae",641672,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","Low","coord_gazet","unknown","Euploca salicoides"
"speciesLink",,,"2024-11-25T11:30:50",,,"2",,"UNICAMP","UEC",,"S",,,,"82943","407","Stranghetti, V",,,,,,,,,,,,"1994","10","11",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Pederneiras, LC",,"2019-NA-NA",,,"Ficus adhatodifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Ficus",,,,"adhatodifolia",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-19.916667","-49.516667","Schott ex Spreng.","Splink",,,,,,"2019",,,,"UEC190234",,,,,,,,,,,,,,,,,,,"UEC",,"Stranghetti, V.","407","1994","Pederneiras, L.C.","2019",,"Stranghetti",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Ficus adhatodifolia","Schott in Spreng.","possibly_ok","Moraceae","Ficus adhatodifolia","Schott in Spreng.","species","author misspelled","bfo-10152",,,"Ficus adhatodifolia Schott in Spreng.","Ficus","Moraceae",1288711,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Ficus adhatodifolia"
"speciesLink",,,"2024-07-19T09:10:07",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"397009","54","Mendonça Souza, LR; et al.",,,,,,,,,,,,"2005","07","11",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","estrada de acesso à Estação Ecológica Paulo de Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Pederneiras, LC",,"2024-06-28",,,"Ficus crocata",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"crocata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Miq.) Miq.","Splink","28",,,"06",,"2024",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, L.R.M.","54","2005","Pederneiras, L.C.","2024",,"Souza",,"brazil","sao paulo","paulo de faria","estrada de acesso a estacao ecologica paulo de faria",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","check_local.2municip.","Ficus crocata","(Miq.) Miq.","possibly_ok","Moraceae","Ficus crocata","(Miq.) Miq.","species","name accepted","bfo-127834",,,"Ficus crocata (Miq.) Miq.","Ficus","Moraceae",1221117,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","High","locality_exact","high","Ficus crocata"
"speciesLink",,,"2024-01-30T15:22:44",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"114915","97","Grecco, MDN",,,,,,,,,,,,"1995","08","23",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo de Farias. Mata de Planalto. Terra roxa.",,,,"-19.916667","-49.516667",,,,,,,,,,,,"Romaniuc Neto, S; et al.",,"2009-03-11",,,"Ficus guaranitica",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"guaranitica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-19.916667","-49.516667","Chodat","Splink","11",,,"03",,"2009",,,,"SPF00114915",,,,,,,,,,,,,,,,,,,"SPF",,"Grecco, M.D.N.","97","1995","Romaniuc Neto, S.","2009",,"Grecco",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de farias, mata de planalto",,"locality","brazil_sao paulo_paulo faria","brazil_sao paulo_paulo faria",-20.0664665,-49.46368847,"county",TRUE,-19.916667,-49.516667,"coord_original","minutes","check_local.2municip.","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae",1348636,"brazil_sao paulo_paulo faria","Brazil","São Paulo","Paulo de Faria",,"ibge","High","locality_exact","high","Ficus guaranitica"
"gbif","9.83134311740455e-315",,"2024-04-22 10:53:10",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29338","29338","171","Tomasetto, F. & Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-11-07","2001","11","7",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"L.R. Mendonça-Souza",,"2005-07-11",,,"Ficus insipida Willd.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Ficus","Ficus",,,"insipida",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Ficus insipida","Ficus insipida Willd.","Ficus insipida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","500","500",,,"WGS84",,,,"Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Tomasetto, F.","171","2001","Mendonca-Souza, L.R.","2005","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Ficus insipida","Willd.","name_w_authors","Moraceae","Ficus insipida","Willd.","species","name accepted","bfo-138250",,,"Ficus insipida Willd.","Ficus","Moraceae",373833,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Ficus insipida"
"speciesLink",,,"2024-11-25T11:30:53",,,"2",,"UNICAMP","UEC",,"S",,,,"61044","23523","Bertoni, JEA",,,,,,,,,,,,"1990","08","16",,,,,,,,"São Paulo","Paulo de Faria","Paulo de Faria","Estação Ecológica de Paulo Faria",,,,"-20.030001","-49.380001",,"29574",,,,,,,,,,"Machado, AFP",,"2010-01-20",,,"Ficus pertusa",,,,,,,"Plantae","Magnoliopsida",,,,"Moraceae",,,,"Ficus",,,,"pertusa",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"0","0","L.f.","Splink","20",,,"01",,"2010",,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Bertoni, J.E.A.","23523","1990","Machado, A.F.P.","2010",,"Bertoni",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-20.030001,-49.380001,"coord_original","miliseconds","ok_same_resolution","Ficus pertusa","L.f.","possibly_ok","Moraceae","Ficus pertusa","L.f.","species","name accepted","bfo-10176",,,"Ficus pertusa L.f.","Ficus","Moraceae",1288872,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","high","Ficus pertusa"
"gbif","9.83134276661794e-315",,"2024-04-22 10:53:10",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29349","29349","254","Tomasetto, F. & Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-07-19","2001","7","19",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,"L.R. Mendonça-Souza",,"2005-07-11",,,"Ficus trigonata L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Ficus","Ficus",,,"trigonata",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Ficus trigonata","Ficus trigonata L.","Ficus trigonata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil","500","500",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Tomasetto, F.","254","2001","Mendonca-Souza, L.R.","2005","Rezende, A.A.","Tomasetto",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Ficus trigonata","L.","name_w_authors","Moraceae","Ficus trigonata","L.","species","name accepted","bfo-10180",,,"Ficus trigonata L.","Ficus","Moraceae",373772,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","low","Ficus trigonata"
"gbif","9.83134414506109e-315",,"2024-04-22 10:52:16",,,"https://specieslink.net/col/27",,"UNESP-IBILCE","SJRP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/27/29606","29606","667","Rezende, A.A.",,,,,"PRESENT",,,,,,"2001-06-18","2001","6","18",,,,,,,"BR","São Paulo",,"Paulo de Faria","Estação Ecológica de Paulo de Faria",,,,"-19.916667","-49.516667",,,,,,,,,,,,,,,,,"Forsteronia pilosa (Vell.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Forsteronia","Forsteronia",,,"pilosa",,,"species",,"ACCEPTED",,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Forsteronia pilosa","Forsteronia pilosa (Vell.) Müll.Arg.","Forsteronia pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00000555","Brasil",,,,,"WGS84",,,,"Vell. Mull. Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SJRP",,"Rezende, A.A.","667","2001",,,,"Rezende",,"brazil","sao paulo","paulo de faria","estacao ecologica de paulo de faria",,"locality","brazil_sao paulo_paulo faria_estacao ecologica paulo faria","brazil_sao paulo_paulo faria_eec paulo faria",-19.9573,-49.535873,"locality",TRUE,-19.916667,-49.516667,"coord_original","minutes","ok_same_resolution","Forsteronia pilosa","(Vell.) Müll.Arg.","name_w_authors","Apocynaceae","Forsteronia pilosa","(Vell.) Müll.Arg.","species","name accepted","bfo-4597",,,"Forsteronia pilosa (Vell.) Müll.Arg.","Forsteronia","Apocynaceae",373979,"brazil_sao paulo_paulo faria_eec paulo faria","Brazil","São Paulo","Paulo de Faria","EEc de Paulo de Faria","treeco","High","locality_exact","unknown","Forsteronia pilosa"
