"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","species.new","recordID","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38124","1841","J.B.Baitello & J. A. Pastore & C.R.Lima & D.F.Bueno",,,"2007","05","15",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.515556","-48.75",,,,,"R.Cielo-Filho","2008-06-02",,"Microlepis oleaefolia","Melastomataceae","Microlepis",,"Triana",,,,,"02","06","2008",,,,,,,,"SPSF00038124","Splink","SPSF",,"Baitello, J.B.","1841","2007","Cielo Filho, R.","2008","Pastore, J.A.; Lima, C.R.; Bueno, D.F.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.515556,-48.75,"coord_original","seconds","Pleroma oleifolium","(DC.) R. Romero & Versiane","possibly_ok","Melastomataceae","Pleroma oleifolium","(DC.) R. Romero & Versiane","species","name and author misspelled|replaced synonym","bfo-134543","Pleroma oleifolium","(DC.) R. Romero & Versiane","Pleroma oleifolium (DC.) R. Romero & Versiane","Pleroma","Melastomataceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Pleroma oleifolium",818849,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39027","1977","J.B.Baitello & R.Cielo-Filho & O.T. Aguiar",,,"2007","12","06",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.507778","-48.737778",,,,,"R.Cielo-Filho","2008-05-02",,"Pavonia dusenii","Malvaceae","Pavonia",,"Krapov.",,,,,"02","05","2008",,,,,,,,"SPSF00039027","Splink","SPSF",,"Baitello, J.B.","1977","2007","Cielo Filho, R.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.507778,-48.737778,"coord_original","seconds","Pavonia dusenii","Krapov.","possibly_ok","Malvaceae","Pavonia dusenii","Krapov.","species","name accepted","bfo-9135",,,"Pavonia dusenii Krapov.","Pavonia","Malvaceae","medium","ok_same_resolution","ok_county",,,"ok_dist","full_name_match","Pavonia dusenii",820053,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","164243","68","Lima, C.R.",,,"2007","09","27",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação Ecológica, em frente ao talhão do pinus, borda da mata",,,"-23.519722","-48.7525",,"23Â°31'11''S","48Â°45'9''W",,"R.Cielo-Filho","2008-02-NA",,"Maytenus evonymoides","Celastraceae","Maytenus",,"Reissek",,,,,,"02","2008",,,,,,,,"HUEFS0164243","Splink","HUEFS",,"Lima, C.R.","68","2007","Cielo Filho, R.","2008",,"Lima",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.519722,-48.7525,"coord_original","seconds","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Monteverdia evonymoides",1297595,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38520","8","C. R. Lima & M. T. Z. Toniato & J. B. Baitello & R.Cielo-Filho",,,"2007","07","25",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.536667","-48.744444",,,,,"R.Cielo-Filho","2008-05-09",,"Manettia gracilis","Rubiaceae","Manettia",,"Cham. et Schlecht.",,,,,"09","05","2008",,,,,,,,"SPSF00038520","Splink","SPSF",,"Lima, C.R.","8","2007","Cielo Filho, R.","2008","Toniato, M.T.Z.; Baitello, J.B.; Cielo Filho, R.","Lima",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.536667,-48.744444,"coord_original","seconds","Manettia gracilis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Manettia gracilis","Cham. & Schltdl.","species","author misspelled","bfo-14101",,,"Manettia gracilis Cham. & Schltdl.","Manettia","Rubiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Manettia gracilis",837405,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN","164513","793","Aguiar, O.T.",,,"2007","12","06",,,,"Brasil",,"São Paulo","Paranapanema","Paranapanema","Estação ecológica, trecho de banhado com diversos exemplares de palmito",,,"-23.526389","-48.746111",,"23Â°31'35''S","48Â°44'46''W",,"R.Cielo-Filho","2008-02-NA",,"Ficus insipida","Moraceae","Ficus",,"Willd.",,,,,,"02","2008",,,,,,,,"HUEFS0164513","Splink","HUEFS",,"Aguiar, O.T.","793","2007","Cielo Filho, R.","2008",,"Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica",,"locality","brazil_sao paulo_paranapanema_estacao ecologica","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.526389,-48.746111,"coord_original","seconds","Ficus insipida","Willd.","possibly_ok","Moraceae","Ficus insipida","Willd.","species","name accepted","bfo-138250",,,"Ficus insipida Willd.","Ficus","Moraceae","medium","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Ficus insipida",1298756,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38946","767","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,"2007","12","05",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.507778","-48.737778",,,,,"R.Cielo-Filho","2008-05-02",,"Erythroxylum cuneifolium","Erythroxylaceae","Erythroxylum",,"(Mart.) O.E.Schulz",,,,,"02","05","2008",,,,,,,,"SPSF00038946","Splink","SPSF",,"Aguiar, O.T.","767","2007","Cielo Filho, R.","2008","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.507778,-48.737778,"coord_original","seconds","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Erythroxylum cuneifolium",836009,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38899","586","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,"2007","12","04",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529167","-48.739444",,,,,"R.Cielo-Filho","2008-02-15",,"Croton floribundus","Euphorbiaceae","Croton",,"Spreng.",,,,,"15","02","2008",,,,,,,,"SPSF00038899","Splink","SPSF",,"Cielo Filho, R.","586","2007","Cielo Filho, R.","2008","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.529167,-48.739444,"coord_original","seconds","Croton floribundus","Spreng.","possibly_ok","Euphorbiaceae","Croton floribundus","Spreng.","species","name accepted","bfo-17512",,,"Croton floribundus Spreng.","Croton","Euphorbiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Croton floribundus",816594,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38927","1946","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,"2007","12","05",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.510278","-48.7375",,,,,"R.Cielo-Filho","2008-10-03",,"Bauhinia longifolia","Fabaceae","Bauhinia",,"(Bong.) Steud.",,,,,"03","10","2008",,,,,,,,"SPSF00038927","Splink","SPSF",,"Baitello, J.B.","1946","2007","Cielo Filho, R.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.510278,-48.7375,"coord_original","seconds","Bauhinia longifolia","(Bong.) Steud.","possibly_ok","Fabaceae","Bauhinia longifolia","(Bong.) Steud.","species","name accepted","bfo-82672",,,"Bauhinia longifolia (Bong.) Steud.","Bauhinia","Fabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Bauhinia longifolia",834360,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38922","1941","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,"2007","12","05",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.508889","-48.738889",,,,,"R.Cielo-Filho","2008-05-07",,"Polygala fimbriata","Polygalaceae","Polygala",,"A.W.Benn.",,,,,"07","05","2008",,,,,,,,"SPSF00038922","Splink","SPSF",,"Baitello, J.B.","1941","2007","Cielo Filho, R.","2008","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.508889,-48.738889,"coord_original","seconds","Asemeia acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","possibly_ok","Polygalaceae","Asemeia acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","species","replaced synonym","bfo-127261","Asemeia acuminata","(Willd.) J.F.B.Pastore & J.R.Abbott","Asemeia acuminata (Willd.) J.F.B.Pastore & J.R.Abbott","Asemeia","Polygalaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Asemeia acuminata",820627,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38912","599","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,"2007","12","05",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.533611","-48.740278",,,,,"R.Cielo-Filho","2007-12-14",,"Roupala brasiliensis","Proteaceae","Roupala",,"Klotzsch.",,,,,"14","12","2007",,,,,,,,"SPSF00038912","Splink","SPSF",,"Cielo Filho, R.","599","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.533611,-48.740278,"coord_original","seconds","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","possibly_ok","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","author misspelled|replaced synonym","bfo-104848","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Roupala montana",9742,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38529","41","M. T. Z. Toniato & C. R. Lima & J. B. Baitello & R.Cielo-Filho",,,"2007","07","25",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.535278","-48.746667",,,,,"R.Cielo-Filho","2007-08-03",,"Zanthoxylum fagara","Rutaceae","Zanthoxylum",,"(L.) Sarg.",,,,,"03","08","2007",,,,,,,,"SPSF00038529","Splink","SPSF",,"Toniato, M.T.Z.","41","2007","Cielo Filho, R.","2007","Lima, C.R.; Baitello, J.B.; Cielo Filho, R.","Toniato",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.535278,-48.746667,"coord_original","miliseconds","Zanthoxylum fagara","(L.) Sarg.","possibly_ok","Rutaceae","Zanthoxylum fagara","(L.) Sarg.","species","name accepted","bfo-1104",,,"Zanthoxylum fagara (L.) Sarg.","Zanthoxylum","Rutaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Zanthoxylum fagara",822363,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","39028","1978","J.B.Baitello & R.Cielo-Filho & O.T. Aguiar",,,"2007","12","06",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.506111","-48.739167",,,,,"R.Cielo-Filho","2007-12-17",,"Vitex megapotamica","Lamiaceae","Vitex",,"(Spreng.) Moldenke",,,,,"17","12","2007",,,,,,,,"SPSF00039028","Splink","SPSF",,"Baitello, J.B.","1978","2007","Cielo Filho, R.","2007","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.506111,-48.739167,"coord_original","seconds","Vitex megapotamica","(Spreng.) Moldenke","possibly_ok","Lamiaceae","Vitex megapotamica","(Spreng.) Moldenke","species","name accepted","bfo-8377",,,"Vitex megapotamica (Spreng.) Moldenke","Vitex","Lamiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Vitex megapotamica",822242,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38971","792","O. T. Aguiar & J. B. Baitello & R.Cielo-Filho",,,"2007","12","06",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529167","-48.780278",,,,,"R.Cielo-Filho","2007-12-17",,"Trichilia clausseni","Meliaceae","Trichilia",,"C.DC.",,,,,"17","12","2007",,,,,,,,"SPSF00038971","Splink","SPSF",,"Aguiar, O.T.","792","2007","Cielo Filho, R.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.529167,-48.780278,"coord_original","seconds","Trichilia clausseni","C.DC.","possibly_ok","Meliaceae","Trichilia clausseni","C.DC.","species","name accepted","bfo-10002",,,"Trichilia clausseni C.DC.","Trichilia","Meliaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trichilia clausseni",822062,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38981","802","O.T. Aguiar & J.B.Baitello & R.Cielo-Filho",,,"2007","12","04",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.529167","-48.739444",,,,,"R.Cielo-Filho","2007-12-17",,"Trema micrantha","Cannabaceae","Trema",,"(L.) Blume",,,,,"17","12","2007",,,,,,,,"SPSF00038981","Splink","SPSF",,"Aguiar, O.T.","802","2007","Cielo Filho, R.","2007","Baitello, J.B.; Cielo Filho, R.","Aguiar",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.529167,-48.739444,"coord_original","seconds","Trema micranthum","(L.) Blume","possibly_ok","Cannabaceae","Trema micranthum","(L.) Blume","species","replaced orth. variant","bfo-106894","Trema micranthum","(L.) Blume","Trema micranthum (L.) Blume","Trema","Cannabaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Trema micranthum",822036,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38639","1882","J. B. Baitello & O. T. Aguiar & C. R. Lima",,,"2007","08","28",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.544167","-48.750833",,,,,"R.Cielo-Filho","2007-09-04",,"Parodiolyra micrantha","Poaceae","Parodiolyra",,"(Kunth) Davidse & Zuloaga",,,,,"04","09","2007",,,,,,,,"SPSF00038639","Splink","SPSF",,"Baitello, J.B.","1882","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Lima, C.R.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.544167,-48.750833,"coord_original","seconds","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","possibly_ok","Poaceae","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","species","replaced synonym","bfo-616634","Taquara micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","Taquara","Poaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Taquara micrantha",819969,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38906","593","R.Cielo-Filho & O. T. Aguiar & J. B. Baitello",,,"2007","12","05",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.533611","-48.740278",,,,,"R.Cielo-Filho","2007-12-14",,"Talinum paniculatum","Portulacaceae","Talinum",,"(Jacq.) Gaertn.",,,,,"14","12","2007",,,,,,,,"SPSF00038906","Splink","SPSF",,"Cielo Filho, R.","593","2007","Cielo Filho, R.","2007","Aguiar, O.T.; Baitello, J.B.","Cielo Filho",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.533611,-48.740278,"coord_original","seconds","Talinum paniculatum","(Jacq.) Gaertn.","possibly_ok","Talinaceae","Talinum paniculatum","(Jacq.) Gaertn.","species","name accepted","bfo-20629",,,"Talinum paniculatum (Jacq.) Gaertn.","Talinum","Talinaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Talinum paniculatum",821902,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38932","1951","J. B. Baitello & R.Cielo-Filho & O. T. Aguiar",,,"2007","12","05",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.51","-48.7375",,,,,"R.Cielo-Filho","2007-12-17",,"Tabernaemontana laeta","Apocynaceae","Tabernaemontana",,"Mart.",,,,,"17","12","2007",,,,,,,,"SPSF00038932","Splink","SPSF",,"Baitello, J.B.","1951","2007","Cielo Filho, R.","2007","Cielo Filho, R.; Aguiar, O.T.","Baitello",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.51,-48.7375,"coord_original","miliseconds","Tabernaemontana laeta","Mart.","possibly_ok","Apocynaceae","Tabernaemontana laeta","Mart.","species","name accepted","bfo-4864",,,"Tabernaemontana laeta Mart.","Tabernaemontana","Apocynaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Tabernaemontana laeta",825043,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","38110","1422","J. A. Pastore & J.B.Baitello & C.R.Lima & D.F.Bueno",,,"2007","05","17",,,,"Brasil",,"SP","Paranapanema","Paranapanema","Estação Ecológica de Paranapanema",,,"-23.51","-48.770556",,,,,"R.Cielo-Filho","2007-05-29",,"Strychnos brasiliensis","Loganiaceae","Strychnos",,"(Spreng.) Mart.",,,,,"29","05","2007",,,,,,,,"SPSF00038110","Splink","SPSF",,"Pastore, J.A.","1422","2007","Cielo Filho, R.","2007","Baitello, J.B.; Lima, C.R.; Bueno, D.F.","Pastore",,"brazil","sao paulo","paranapanema","estacao ecologica de paranapanema",,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","brazil_sao paulo_paranapanema_estacao ecologica paranapanema",-23.516349,-48.761479,"locality","brazil_sao paulo_paranapanema_estacao ecologica paranapanema","Brazil","São Paulo","Paranapanema","estacao ecologica","splink_jabot",TRUE,-23.51,-48.770556,"coord_original","seconds","Strychnos brasiliensis","(Spreng.) Mart.","possibly_ok","Loganiaceae","Strychnos brasiliensis","(Spreng.) Mart.","species","name accepted","bfo-8670",,,"Strychnos brasiliensis (Spreng.) Mart.","Strychnos","Loganiaceae","medium","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Strychnos brasiliensis",824915,"High","locality_exact","ESTAÇÃO ECOLÓGICA PARANAPANEMA"
