"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","confidenceLocality","selectionCategory","species.new","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","tax.check"
"speciesLink",,,"2025-01-15T09:27:54",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139070","2582","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Scleria latifolia",,,,,,,"Plantae",,,,,"Cyperaceae",,,,"Scleria",,,,"latifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sw.","Splink",,,,,,,,,,"ESA139070",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2582","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Scleria latifolia","Sw.","possibly_ok","Cyperaceae","Scleria latifolia","Sw.","species","name accepted","bfo-7301",,,"Scleria latifolia Sw.","Scleria","Cyperaceae",188366,"High","locality_exact","Scleria latifolia","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-03-13T17:00:04",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139009","2521","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Qualea grandiflora",,,,,,,"Plantae",,,,,"Vochysiaceae",,,,"Qualea",,,,"grandiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mart.","Splink",,,,,,,,,,"ESA139009",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2521","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Qualea grandiflora","Mart.","possibly_ok","Vochysiaceae","Qualea grandiflora","Mart.","species","name accepted","bfo-15288",,,"Qualea grandiflora Mart.","Qualea","Vochysiaceae",188392,"High","locality_exact","Qualea grandiflora","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:29:01",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"138994","2506","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Nectandra megapotamica",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Nectandra",,,,"megapotamica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Spreng.) Mez","Splink",,,,,,,,,,"ESA138994",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2506","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae",188516,"High","locality_exact","Nectandra megapotamica","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:27:19",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139008","2520","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Gochnatia barrosoae",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Gochnatia",,,,"barrosoae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Cabrera","Splink",,,,,,,,,,"ESA139008",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2520","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name misspelled|replaced synonym","bfo-130849","Moquiniastrum barrosoae","(Cabrera) G. Sancho","Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae",188646,"High","locality_exact","Moquiniastrum barrosoae","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:29:27",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"138996","2508","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Miconia albicans",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"albicans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Sw.) Triana","Splink",,,,,,,,,,"ESA138996",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2508","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","author misspelled|replaced synonym","bfo-9668","Miconia albicans","(Sw.) Steud.","Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae",188683,"High","locality_exact","Miconia albicans","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:30:10",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139012","2524","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Maprounea guianensis",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Maprounea",,,,"guianensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139012",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2524","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Maprounea guianensis","Aubl.","possibly_ok","Euphorbiaceae","Maprounea guianensis","Aubl.","species","name accepted","bfo-17614",,,"Maprounea guianensis Aubl.","Maprounea","Euphorbiaceae",188706,"High","locality_exact","Maprounea guianensis","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:30:24",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"138991","2503","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Gymnopogon foliosus",,,,,,,"Plantae",,,,,"Poaceae",,,,"Gymnopogon",,,,"foliosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Willd.) Nees","Splink",,,,,,,,,,"ESA138991",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2503","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Gymnopogon foliosus","(Willd.) Nees","possibly_ok","Poaceae","Gymnopogon foliosus","(Willd.) Nees","species","name accepted","bfo-13257",,,"Gymnopogon foliosus (Willd.) Nees","Gymnopogon","Poaceae",188804,"High","locality_exact","Gymnopogon foliosus","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:29:37",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139056","2568","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Ficus guaranitica",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"guaranitica",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Chodat","Splink",,,,,,,,,,"ESA139056",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2568","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Ficus guaranitica","Chodat","possibly_ok","Moraceae","Ficus guaranitica","Chodat","species","name accepted","bfo-10163",,,"Ficus guaranitica Chodat","Ficus","Moraceae",188839,"High","locality_exact","Ficus guaranitica","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:28:08",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139040","2552","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Erythroxylum cuneifolium",,,,,,,"Plantae",,,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"cuneifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Mart.) O.E.Schulz","Splink",,,,,,,,,,"ESA139040",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2552","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae",188903,"High","locality_exact","Erythroxylum cuneifolium","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:30:02",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139063","2575","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Epidendrum denticulatum",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Epidendrum",,,,"denticulatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Barb.Rodr.","Splink",,,,,,,,,,"ESA139063",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2575","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Epidendrum denticulatum","Barb.Rodr.","possibly_ok","Orchidaceae","Epidendrum denticulatum","Barb.Rodr.","species","name accepted","bfo-11535",,,"Epidendrum denticulatum Barb.Rodr.","Epidendrum","Orchidaceae",188918,"High","locality_exact","Epidendrum denticulatum","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:27:51",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139060","2572","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Cyathea atrovirens",,,,,,,"Plantae",,,,,"Cyatheaceae",,,,"Cyathea",,,,"atrovirens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Langsd. & Fisch.) Domin","Splink",,,,,,,,,,"ESA139060",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2572","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae",188983,"High","locality_exact","Cyathea atrovirens","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:27:46",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139052","2564","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Connarus suberosus",,,,,,,"Plantae",,,,,"Connaraceae",,,,"Connarus",,,,"suberosus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Planch.","Splink",,,,,,,,,,"ESA139052",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2564","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Connarus suberosus","Planch.","possibly_ok","Connaraceae","Connarus suberosus","Planch.","species","name accepted","bfo-16932",,,"Connarus suberosus Planch.","Connarus","Connaraceae",189023,"High","locality_exact","Connarus suberosus","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-03-13T16:59:27",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139053","2565","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Casearia sylvestris",,,,,,,"Plantae",,,,,"Salicaceae",,,,"Casearia",,,,"sylvestris",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Sw.","Splink",,,,,,,,,,"ESA139053",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2565","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae",189090,"High","locality_exact","Casearia sylvestris","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:27:34",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139039","2551","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Bromelia balansae",,,,,,,"Plantae",,,,,"Bromeliaceae",,,,"Bromelia",,,,"balansae",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"Mez","Splink",,,,,,,,,,"ESA139039",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2551","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Bromelia balansae","Mez","possibly_ok","Bromeliaceae","Bromelia balansae","Mez","species","name accepted","bfo-5957",,,"Bromelia balansae Mez","Bromelia","Bromeliaceae",189170,"High","locality_exact","Bromelia balansae","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:30:23",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139010","2522","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Axonopus pressus",,,,,,,"Plantae",,,,,"Poaceae",,,,"Axonopus",,,,"pressus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,"(Nees ex Steud.) Parodi","Splink",,,,,,,,,,"ESA139010",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2522","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Axonopus pressus","(Nees ex Steud.) Parodi","possibly_ok","Poaceae","Axonopus pressus","(Nees ex Steud.) Parodi","species","name accepted","bfo-13050",,,"Axonopus pressus (Nees ex Steud.) Parodi","Axonopus","Poaceae",189204,"High","locality_exact","Axonopus pressus","brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:30:33",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139045","2557","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Setaria",,,,,,,"Plantae",,,,,"Poaceae",,,,"Setaria",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139045",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2557","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Setaria","P. Beauv.","indet","Poaceae","Setaria","P. Beauv.","genus","name accepted","bfo-13581",,,"Setaria P. Beauv.","Setaria","Poaceae",187217,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:29:17",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139050","2562","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Pseudobombax",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Pseudobombax",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139050",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2562","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Pseudobombax","Dugand","indet","Malvaceae","Pseudobombax","Dugand","genus","name accepted","bfo-9193",,,"Pseudobombax Dugand","Pseudobombax","Malvaceae",187245,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:30:31",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139046","2558","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Melinis",,,,,,,"Plantae",,,,,"Poaceae",,,,"Melinis",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139046",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2558","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Melinis","P.Beauv.","indet","Poaceae","Melinis","P.Beauv.","genus","name accepted","bfo-25994",,,"Melinis P.Beauv.","Melinis","Poaceae",187281,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:28:14",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139044","2556","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Manihot",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Manihot",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139044",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2556","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Manihot","Mill.","indet","Euphorbiaceae","Manihot","Mill.","genus","name accepted","bfo-17591",,,"Manihot Mill.","Manihot","Euphorbiaceae",187283,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
"speciesLink",,,"2025-01-15T09:28:49",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"139069","2581","Colletta, G.D",,,,,,,,,,,,"2016",,,,,,,,,,"São Paulo","Assis","Assis","Estação Ecológica de Assis. Cerrado.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Gleichenia",,,,,,,"Plantae",,,,,"Gleicheniaceae",,,,"Gleichenia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"ESA139069",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2581","2016",,,,"Colletta",,"TRUE","-22.66","-50.41","coord_original","miliseconds","ok_same_resolution","Gleichenia","Sm.","indet","Gleicheniaceae","Gleichenia","Sm.","genus","name accepted","bfo-117368",,,"Gleichenia Sm.","Gleichenia","Gleicheniaceae",187330,"High","locality_exact",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","unknown"
