"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","selectionCategory","confidenceLocality","Nome_UC"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM001031971","4906","Maarten J.M. Christenhusz, Samuli Lehtonen, Jefferson Prado & Hanna Tuomisto",,,"2008","03","05",,,,"Brazil",,"São Paulo","Ubatuba","Mun. Ubatuba","Ubatumirim. Parque Estadual da Serra Do Mar, Núcleo Picinguaba. Along the trail up to Pico do Papagaio. (Expedicão científica CNPq Proc. EXC nº 030/07-CR)",,,"-23.35","-44.766667",,,,,"E. Jefferson Prado",,,"Asplenium martianum","Aspleniaceae","Asplenium",,"C.Chr.",,,,,,,,,,,"EPSG:4326",,,,"NHM-BOT-BM001031971","Splink","NHM-LONDON-BOT","code not found","J.m.christenhusz, S.L.P.M.","4906","2008","Prado, E.J.",,"Tuomisto, H.","M. Christenhusz",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Asplenium martianum","C.Chr.","possibly_ok","Aspleniaceae","Asplenium martianum","C.Chr.","species","name accepted","bfo-90726",,,"Asplenium martianum C.Chr.","Asplenium","Aspleniaceae","Asplenium martianum",1355049,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.35,-44.766666,"coord_original","seconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NHM-LONDON-BOT_BM001031971","BM_1031971|NHM-LONDON-BOT_BM001031971|SPSF_42033|TUR_http://mus.utu.fi/TFA.MC4906a|TUR_http://mus.utu.fi/TFA.MC4906b","2","0.5","SPSF_42033","TUR_http://mus.utu.fi/TFA.MC4906b","TUR_http://mus.utu.fi/TFA.MC4906b","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM001031993","4929","Maarten J.M. Christenhusz, Samuli Lehtonen, Jefferson Prado & Hanna Tuomisto",,,"2008","03","06",,,,"Brasil",,"Sp","Ubatuba","Ubatuba","Parque Estadual Serra do Mar - Núcleo Picinguaba",,,"-23.333333","-44.833333",,,,,"E. Jefferson Prado",,,"Asplenium kunzeanum","Aspleniaceae","Asplenium",,"Klotzsch ex Rosenst.",,,,,,,,,,,"WGS84",,,,"NHM-BOT-BM001031993","Splink","NHM-LONDON-BOT","code not found","J.m.christenhusz, S.L.P.M.","4929","2008","Prado, E.J.",,"Tuomisto, H.","M. Christenhusz",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"municipality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Asplenium kunzeanum","Klotzsch ex Rosenst.","possibly_ok","Aspleniaceae","Asplenium kunzeanum","Klotzsch ex Rosenst.","species","name accepted","bfo-90723",,,"Asplenium kunzeanum Klotzsch ex Rosenst.","Asplenium","Aspleniaceae","Asplenium kunzeanum",1355048,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.333333,-44.833333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NHM-LONDON-BOT_BM001031993","BM_1031993|NHM-LONDON-BOT_BM001031993|SPSF_41970|TUR_http://mus.utu.fi/TFA.MC4929a|TUR_http://mus.utu.fi/TFA.MC4929b","2","0.5","SPSF_41970","SPSF_41970","SPSF_41970","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"460",,"NHMUK","NHM-LONDON-BOT",,"PRESERVED_SPECIMEN","BM001031953","4949","Maarten J.M. Christenhusz, Samuli Lehtonen, Jefferson Prado & Hanna Tuomisto",,,"2008","03","07",,,,"Brasil",,"Sp","Caraguatatuba","Caraguatatuba","P.E.Serra do Mar - Núcleo Caraguatatuba",,,"-23.583333","-45.433333",,,,,"E. Jefferson Prado",,,"Asplenium auriculatum","Aspleniaceae","Asplenium",,"Sw.",,,,,,,,,,,"WGS84",,,,"NHM-BOT-BM001031953","Splink","NHM-LONDON-BOT","code not found","J.m.christenhusz, S.L.P.M.","4949","2008","Prado, E.J.",,"Tuomisto, H.","M. Christenhusz",,"brazil","sao paulo","caraguatatuba","parque estadual serra mar",,"municipality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba_parque estadual serra mar",-23.590656,-45.428311,"locality","Asplenium auriculatum","Sw.","possibly_ok","Aspleniaceae","Asplenium auriculatum","Sw.","species","name accepted","bfo-90678",,,"Asplenium auriculatum Sw.","Asplenium","Aspleniaceae","Asplenium auriculatum",1354955,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","low",TRUE,-23.583333,-45.433333,"coord_original","minutes","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","NHM-LONDON-BOT_BM001031953","BM_1031953|NHM-LONDON-BOT_BM001031953|SPSF_42021|TUR_http://mus.utu.fi/TFA.MC4949","2","0.5","SPSF_42021","SPSF_42021","SPSF_42021","locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","473044","639","Lehtonen, S; et al.",,,"2008","03","08",,,,"Brasil",,"São Paulo","Caraguatatuba","Caraguatatuba","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada da intermediária, Rio Pardo.",,,"-23.666667","-45.65",,"-23.666667","-45.65",,"Hirai, RY; Prado, J","2024-NA-NA",,"Abrodictyum rigidum","Hymenophyllaceae","Abrodictyum",,"(Sw.) Ebihara & Dubuisson",,,,,,,"2024",,,,,,,,"SP0473044","Splink","SP",,"Lehtonen, S.","639","2008","Hirai, R.Y.","2024",,"Lehtonen","Prado, J.","brazil","sao paulo","caraguatatuba","parque estadual serra mar nucleo caraguatatuba, estrada da intermediaria","parque estadual serra mar nucleo caraguatatuba","locality","brazil_sao paulo_caraguatatuba","brazil_sao paulo_caraguatatuba",-23.64003513,-45.48831769,"county","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","possibly_ok","Hymenophyllaceae","Abrodictyum rigidum","(Sw.) Ebihara & Dubuisson","species","name accepted","bfo-91177",,,"Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","Abrodictyum","Hymenophyllaceae","Abrodictyum rigidum",1001243,"brazil_sao paulo_caraguatatuba","Brazil","São Paulo","Caraguatatuba",,"ibge","low",TRUE,-23.666667,-45.65,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","SP_473044",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"172558","1145","Silva, ED",,,"2008","05","24",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Núcleo Santa Virgínia, Parque estadual da serra do mar.",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Silva, ED","2009-02-NA",,"Machaerium debile","Fabaceae","Machaerium",,"(Vell.) Stellfeld",,,,,,"02","2009",,,,,,,,"UEC016610","Splink","UEC",,"Silva, E.D.","1145","2008","Silva, E.D.","2009",,"Silva",,"brazil","sao paulo","ubatuba","parque estadual serra mar","nucleo santa virginia","locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Machaerium debile","(Vell.) Stellfeld","possibly_ok","Fabaceae","Machaerium debile","(Vell.) Stellfeld","species","name accepted","bfo-122013",,,"Machaerium debile (Vell.) Stellfeld","Machaerium","Fabaceae","Machaerium debile",1119104,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","UEC_172558",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","46943","3303","R.J.F.Garcia & A.Indriunas",,,"2008","01","06",,,,"Brasil",,"SP","São Paulo","São Paulo","Parque Estadual Serra do Mar - Núcleo Curucutu",,,"-23.540001","-46.630001","53584",,,,"F.S.Siqueira","2009-04-14",,"Lycopodium clavatum","Lycopodiaceae","Lycopodium",,"L.",,,,,"14","04","2009",,,,,,,,"SPSF00046943","Splink","SPSF",,"Garcia, R.J.F.","3303","2008","Siqueira, F.S.","2009","Indriunas, A.","Garcia",,"brazil","sao paulo","sao paulo","parque estadual serra do mar",,"locality","brazil_sao paulo_sao paulo_parque estadual serra mar","brazil_sao paulo_sao paulo_parque estadual serra mar",-23.98628643,-46.74320429,"locality","Lycopodium clavatum","L.","possibly_ok","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae","Lycopodium clavatum",830795,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_46943","PMSP_11512|SPSF_46943","4","1","PMSP_11512","SPSF_46943","SPSF_46943","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"173376","993","Silva, ED",,,"2008","01","24",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Picinguaba. Parque Estadual da Serra do Mar.",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Silva, ED","2008-07-NA",,"Crotalaria pallida","Fabaceae","Crotalaria",,"Aiton",,,,,,"07","2008",,,,,,,,"UEC089967","Splink","UEC",,"Silva, E.D.","993","2008","Silva, E.D.","2008",,"Silva",,"brazil","sao paulo","ubatuba","parque estadual serra mar","picinguaba","locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Crotalaria pallida","Aiton","possibly_ok","Fabaceae","Crotalaria pallida","Aiton","species","name accepted","bfo-22903",,,"Crotalaria pallida Aiton","Crotalaria","Fabaceae","Crotalaria pallida",1088401,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","ok_same_resolution","shore",,FALSE,"bad_dist","full_name_match","UEC_173376",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"150239","58","Bertoncello, R; Pansonato, M",,,"2007","04","19",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro",,,"-23.43","-45.07","34265","0","0",,"Kinoshita, LS; Romão, GO","2012-10-NA",,"Clethra scabra scabra","Clethraceae","Clethra",,"Pers.",,,,,,"10","2012","Clethra scabra scabra",,,,,,,"UEC036922","Splink","UEC",,"Bertoncello, R.","58","2007","Kinoshita, L.S.","2012","Pansonato, M.","Bertoncello","Romao, G.O.","brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Clethra scabra var. scabra","Pers.","variety","Clethraceae","Clethra scabra var. scabra","Pers.","variety","name accepted","bfo-16866",,,"Clethra scabra var. scabra Pers.","Clethra","Clethraceae","Clethra scabra",11849,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","UEC_150239","UEC_150239[virtual]","3","0.75","UEC_150239","UEC_150239","UEC_150239","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"150261","326","Bertoncello, R; Pansonato, M",,,"2007","04","24",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro.",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Bertoncello, R","2008-NA-NA",,"Weinmannia paulliniifolia","Cunoniaceae","Weinmannia",,"Pohl ex Ser.",,,,,,,"2008",,,,,,,,"UEC044063","Splink","UEC",,"Bertoncello, R.","326","2007","Bertoncello, R.","2008","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra mar morro do cuscuzeiro",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Weinmannia paulliniifolia","Pohl ex Ser.","possibly_ok","Cunoniaceae","Weinmannia paulliniifolia","Pohl ex Ser.","species","name accepted","bfo-7129",,,"Weinmannia paulliniifolia Pohl ex Ser.","Weinmannia","Cunoniaceae","Weinmannia paulliniifolia",1100451,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","UEC_150261",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"189601","97","Maciel-Silva, AS",,,"2007","10","15",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Núcleo Picinguaba, PESM, Floresta de Restinga",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Santos, ND","2007-10-NA",,"Plagiochila disticha","Plagiochilaceae","Plagiochila",,"(Lehm. & Lindenb.) Lindenb.",,,,,,"10","2007","Plagiochila disticha",,,,,,,"UEC186465","Splink","UEC",,"Maciel-Silva, A.S.","97","2007","Santos, N.D.","2007",,"Maciel-Silva",,"brazil","sao paulo","ubatuba","nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba_nucleo picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Plagiochila disticha","(Lehm. & Lindenb.) Lindenb.","possibly_ok",,"Plagiochila disticha","(Lehm. & Lindenb.) Lindenb.","species","not found",,,,"Plagiochila disticha (Lehm. & Lindenb.) Lindenb.","Plagiochila","Asteraceae","Plagiochila disticha",1514723,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","ok_same_resolution","shore",,FALSE,"no_cannot_check","no_match","UEC_189601","UEC_189601[virtual]","4","1","UEC_189601","UEC_189601","UEC_189601","locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44445","565","R.Bertoncello & M.Pansonato",,,"2007","06","08",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"R.Bertoncello","2007-06-08",,"Pachira calophylla","Malvaceae","Pachira",,"(K.Schum.) Alonso",,,,,"08","06","2007",,,,,,,,"SPSF00044445","Splink","SPSF",,"Bertoncello, R.","565","2007","Bertoncello, R.","2007","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Pachira calophylla","(K.Schum.) Fern. Alonso","possibly_ok","Malvaceae","Pachira calophylla","(K.Schum.) Fern. Alonso","species","author misspelled","bfo-106310",,,"Pachira calophylla (K.Schum.) Fern. Alonso","Pachira","Malvaceae","Pachira calophylla",833150,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44445",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","44444","470","R.Bertoncello & M.Pansonato",,,"2007","05","19",,,,"Brasil",,"SP","Ubatuba","Ubatuba","Parque Estadual Serra do Mar - Núcleo Picinguaba",,,"-23.43","-45.07","34265",,,,"R.Mello Silva","2007-05-19",,"Duguetia salicifolia","Annonaceae","Duguetia",,"R.E.Fries",,,,,"19","05","2007",,,,,,,,"SPSF00044444","Splink","SPSF",,"Bertoncello, R.","470","2007","Silva, R.M.","2007","Pansonato, M.","Bertoncello",,"brazil","sao paulo","ubatuba","parque estadual serra do mar",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Duguetia salicifolia","R.E.Fr.","possibly_ok","Annonaceae","Duguetia salicifolia","R.E.Fr.","species","author misspelled","bfo-110347",,,"Duguetia salicifolia R.E.Fr.","Duguetia","Annonaceae","Duguetia salicifolia",902046,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SPSF_44444","SPSF_44444|UEC_150216","2","0.5","UEC_150216","SPSF_44444","SPSF_44444","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"173373","689","Silva, ED",,,"2007","03","07",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Picinguaba. Parque Estadual da Serra do Mar.",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Silva, ED","2007-07-NA",,"Crotalaria stipularia","Fabaceae","Crotalaria",,"Desv.",,,,,,"07","2007",,,,,,,,"UEC089965","Splink","UEC",,"Silva, E.D.","689","2007","Silva, E.D.","2007",,"Silva",,"brazil","sao paulo","ubatuba","parque estadual serra mar","picinguaba","locality","brazil_sao paulo_ubatuba_parque estadual serra mar","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Crotalaria stipularia","Desv.","possibly_ok","Fabaceae","Crotalaria stipularia","Desv.","species","name accepted","bfo-29579",,,"Crotalaria stipularia Desv.","Crotalaria","Fabaceae","Crotalaria stipularia",1088478,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","ok_same_resolution","shore",,FALSE,"ok_dist","full_name_match","UEC_173373",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"163441","773","Silva, ED",,,"2007","05","19",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Núcleo Picinguaba Estrada para a Cada da Farinha. Parque Estadual da Serra do Mar.",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Silva, ED","2007-07-NA",,"Crotalaria incana","Fabaceae","Crotalaria",,"L.",,,,,,"07","2007",,,,,,,,"UEC028892","Splink","UEC",,"Silva, E.D.","773","2007","Silva, E.D.","2007",,"Silva",,"brazil","sao paulo","ubatuba","nucleo picinguaba estrada para a cada da farinha, parque estadual serra mar","nucleo picinguaba estrada para a cada da farinha","locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Crotalaria incana","L.","possibly_ok","Fabaceae","Crotalaria incana","L.","species","name accepted","bfo-82985",,,"Crotalaria incana L.","Crotalaria","Fabaceae","Crotalaria incana",1088289,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","full_name_match","UEC_163441",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"189604","81","Maciel-Silva, AS",,,"2007","10","15",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Núcleo Picinguaba, PESM, Floresta de Restinga",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Santos, ND","2007-10-NA",,"Bazzania phyllobola","Lepidoziaceae","Bazzania",,"Spruce",,,,,,"10","2007","Bazzania phyllobola",,,,,,,"UEC172824","Splink","UEC",,"Maciel-Silva, A.S.","81","2007","Santos, N.D.","2007",,"Maciel-Silva",,"brazil","sao paulo","ubatuba","nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba_nucleo picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Bazzania phyllobola","Spruce","possibly_ok",,"Bazzania phyllobola","Spruce","species","not found",,,,"Bazzania phyllobola Spruce","Bazzania","Asteraceae","Bazzania phyllobola",1514222,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","ok_same_resolution","shore",,FALSE,"no_cannot_check","no_match","UEC_189604",,"0","0",,,,"locality_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"2",,"UNICAMP","UEC",,,"178203","50529","Gomes, JAMA; Virillo, CB",,,"2006","12","03",,,,"Brazil",,"São Paulo","Ubatuba","Ubatuba","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba).",,,"-23.720328","-45.164281",,"-23.720328","-45.164281",,"Gomes, JAMA",,,"Eugenia cuprea","Myrtaceae","Eugenia",,"O.Berg",,,,,,,,"Eugenia cuprea",,,,,,,"UEC104263","Splink","UEC",,"Gomes, J.A.M.A.","50529","2006","Gomes, J.A.M.A.",,"Virillo, C.B.","Gomes",,"brazil","sao paulo","ubatuba","fazenda capricornio, parque estadual serra mar nucleo picinguaba","fazenda capricornio","locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Eugenia cuprea","O.Berg","possibly_ok",,"Eugenia cuprea","O.Berg","species","not found",,,,"Eugenia cuprea O.Berg","Eugenia","Myrtaceae","Eugenia cuprea",1515854,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.720328,-45.164281,"coord_original","miliseconds","check_local.2municip.","shore",,FALSE,"ok_dist","canonical_name_match","UEC_178203",,"0","0",,,,"plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"1",,"IBt","SP",,"PRESERVED_SPECIMEN","541450","1771","Assis, MA",,,"2006","08",,,,,"Brasil",,"São Paulo","Ubatuba","Ubatuba","Parque Estadual da Serra do Mar, Núcleo Picinguaba",,,"-23.43","-45.07","34265","0","0",,"Silva, SS","2019-10-21",,"Cuscuta racemosa","Convolvulaceae","Cuscuta",,"Mart.",,,,,"21","10","2019",,,,,,,,,"Splink","SP",,"Assis, M.A.","1771","2006","Silva, S.S.","2019",,"Assis",,"brazil","sao paulo","ubatuba","parque estadual serra mar nucleo picinguaba",,"locality","brazil_sao paulo_ubatuba_parque estadual serra mar nucleo picinguaba","brazil_sao paulo_ubatuba_pe serra mar (nucleo picinguaba)",-23.356573,-44.853991,"locality","Cuscuta racemosa","Mart.","possibly_ok","Convolvulaceae","Cuscuta racemosa","Mart.","species","name accepted","bfo-6984",,,"Cuscuta racemosa Mart.","Cuscuta","Convolvulaceae","Cuscuta racemosa",959775,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.43,-45.07,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","SP_541450","HRCB_45059|SP_541450","3","0.75","HRCB_45059","SP_541450","SP_541450","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
,,"728",,"SP","MO-DUPLICATES",,"PRESERVED_SPECIMEN","90229730","3847","PERALTA",,,"2006","6","22",,,,"Brazil",,"São Paulo",,,"Munic. Cunha, Parque Estadual da Serra do Mar, Nucleo Cunha-Indaia.",,,"-23.23666","-45.18472",,,,,"J. Atwood","2007-NA-NA",,"Schlotheimia appressifolia","Orthotrichaceae","Schlotheimia",,"Mitt.",,,,,,,"2007","Schlotheimia appressifolia",,,,,,,,"Splink","MO-DUPLICATES","code not found","Peralta","3847","2006","Atwood, J.","2007",,"Peralta",,"brazil","sao paulo","munic","parque estadual serra mar nucleo cunha-indaia","munic","locality","brazil_sao paulo_munic","brazil_sao paulo",-22.2584562,-48.7420254,"state","Schlotheimia appressifolia","Mitt.","possibly_ok",,"Schlotheimia appressifolia","Mitt.","species","not found",,,,"Schlotheimia appressifolia Mitt.","Schlotheimia","Gentianaceae","Schlotheimia appressifolia",1539658,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.23666,-45.18472,"coord_original","miliseconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","MO-DUPLICATES_90229730","MO-DUPLICATES_90229730|Tropicos_90229730","2","0.5","Tropicos_90229730","Tropicos_90229730","Tropicos_90229730","plantr_exact","High","PARQUE ESTADUAL SERRA DO MAR"
