"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","14699","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Cortês, AL","2012-01-01",,"Schaueria lophura Nees","Acanthaceae","Schaueria","species","Nees","SYNONYM",,,"Schaueria litoralis (Vell.) A.L.A.Côrtes",,,,"Schaueria lophura","Schaueria litoralis",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Cortes, A.L.","2012","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Schaueria litoralis","(Vell.) A.L.A.Côrtes","name_w_authors","Acanthaceae","Schaueria litoralis","(Vell.) A.L.A.Côrtes","species","author misspelled|replaced synonym","bfo-583191","Schaueria litoralis","(Vell.) A.L.A.Côrtes","Schaueria litoralis (Vell.) A.L.A.Côrtes","Schaueria","Acanthaceae","Schaueria litoralis",362793,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","10874","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Gomes Klein, VL","2012-03-19",,"Cayaponia martiana (Cogn.) Cogn.","Cucurbitaceae","Cayaponia","species","Cogn.","ACCEPTED",,,"Cayaponia martiana (Cogn.) Cogn.",,,,"Cayaponia martiana","Cayaponia martiana",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Klein, V.L.G.","2012","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Cayaponia martiana","(Cogn.) Cogn.","name_w_authors","Cucurbitaceae","Cayaponia martiana","(Cogn.) Cogn.","species","name accepted","bfo-28456",,,"Cayaponia martiana (Cogn.) Cogn.","Cayaponia","Cucurbitaceae","Cayaponia martiana",572736,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","11509","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Anunciação, EA; Jung Mendaçolli, SL","2011-11-21",,"Randia Houst. ex L.","Rubiaceae","Randia","genus",,"ACCEPTED",,,"Randia Houst. ex L.",,,,"Randia",,,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Anunciacao, E.A.","2011","Fonseca","Luederwaldt","Mendacolli, S.L.J.","brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Randia","L.","name_w_authors","Rubiaceae","Randia","L.","genus","author misspelled","bfo-14230",,,"Randia L.","Randia","Rubiaceae",,1577792,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","10659","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Milward de Azevedo, MA","2008-03-25",,"Passiflora suberosa subsp. litoralis (Kunth) Port.-Utl. ex M.A.M.Azevedo, Baumgratz & Gonç.-Estev.","Passifloraceae","Passiflora","subspecies","(Kunth) Port.-Utl. ex M.A.M.Azevedo, Baumgratz & Gonç.-Estev","ACCEPTED",,,"Passiflora suberosa subsp. litoralis (Kunth) Port.-Utl. ex M.A.M.Azevedo, Baumgratz & Gonç.-Estev.",,,,"Passiflora suberosa litoralis","Passiflora suberosa",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Azevedo, M.A.M.","2008","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Passiflora suberosa subsp. litoralis","(Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","subspecies|name_w_authors","Passifloraceae","Passiflora suberosa subsp. litoralis","(Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","subspecies","author misspelled","bfo-104217",,,"Passiflora suberosa subsp. litoralis (Kunth) Port.-Utl. ex M.A.M. Azevedo, Baumgratz & Gonç.-Estev.","Passiflora","Passifloraceae","Passiflora suberosa",19346,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","13294","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha dos Alcatrazes",,,,,,,,,"Silva, RR","2005-11-11",,"Aeschynomene falcata var. falcata","Fabaceae","Ctenodon","variety","(Poir.) DC.","SYNONYM",,,"Ctenodon falcatus var. falcatus",,,,"Aeschynomene falcata falcata","Ctenodon falcatus",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Silva, R.R.","2005","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha dos alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Ctenodon falcatus var. falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","variety","Fabaceae","Ctenodon falcatus var. falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","variety","replaced synonym","bfo-617075","Ctenodon falcatus var. falcatus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon falcatus var. falcatus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae","Ctenodon falcatus",5041,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","11650","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Zappi, DC","2005-01-01",,"Rudgea minor (Cham.) Standl.","Rubiaceae","Rudgea","species","(Cham.) Standl.","ACCEPTED",,,"Rudgea minor (Cham.) Standl.",,,,"Rudgea minor","Rudgea minor",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Zappi, D.C.","2005","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Rudgea minor","(Cham.) Standl.","name_w_authors","Rubiaceae","Rudgea minor","(Cham.) Standl.","species","name accepted","bfo-14259",,,"Rudgea minor (Cham.) Standl.","Rudgea","Rubiaceae","Rudgea minor",357446,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","11157","s.n.","Luederwaldt, H; Fonseca, A",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Sales, MF","2005-01-01",,"Mandevilla funiformis (Vell.) K.Schum.","Apocynaceae","Mandevilla","species","(Vell.) K.Schum.","ACCEPTED",,,"Mandevilla funiformis (Vell.) K.Schum.",,,,"Mandevilla funiformis","Mandevilla funiformis",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Sales, M.F.","2005","Fonseca, A.","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Mandevilla funiformis","(Vell.) K.Schum.","name_w_authors","Apocynaceae","Mandevilla funiformis","(Vell.) K.Schum.","species","name accepted","bfo-4660",,,"Mandevilla funiformis (Vell.) K.Schum.","Mandevilla","Apocynaceae","Mandevilla funiformis",356684,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","12374","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Tardivo, RC","2001-08-05",,"Tillandsia aeranthos (Loisel.) L.B.Sm.","Bromeliaceae","Tillandsia","species","(Loisel.) L.B.Sm.","SYNONYM",,,"Tillandsia aeranthos (Loisel.) Desf.",,,,"Tillandsia aeranthos","Tillandsia aeranthos",,"WGS84","https://images.cria.org.br/viewer/SP052782",,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Tardivo, R.C.","2001","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Tillandsia aeranthos","(Loisel.) L.B.Sm.","name_w_authors","Bromeliaceae","Tillandsia aeranthos","(Loisel.) L.B.Sm.","species","name accepted","bfo-6362",,,"Tillandsia aeranthos (Loisel.) L.B.Sm.","Tillandsia","Bromeliaceae","Tillandsia aeranthos",359328,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","12156","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Esteves, GL","2000-01-01",,"Sida planicaulis Cav.","Malvaceae","Sida","species","Cav.","ACCEPTED",,,"Sida planicaulis Cav.",,,,"Sida planicaulis","Sida planicaulis",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Esteves, G.L.","2000","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Sida planicaulis","Cav.","name_w_authors","Malvaceae","Sida planicaulis","Cav.","species","name accepted","bfo-9227",,,"Sida planicaulis Cav.","Sida","Malvaceae","Sida planicaulis",572936,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","9630","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Zanin, A","1998-01-01",,"Schizachyrium condensatum (Kunth) Nees","Poaceae","Schizachyrium","species","(Kunth) Nees","ACCEPTED",,,"Schizachyrium condensatum (Kunth) Nees",,,,"Schizachyrium condensatum","Schizachyrium condensatum",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Zanin, A.","1998","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Schizachyrium condensatum","(Kunth) Nees","name_w_authors","Poaceae","Schizachyrium condensatum","(Kunth) Nees","species","name accepted","bfo-20493",,,"Schizachyrium condensatum (Kunth) Nees","Schizachyrium","Poaceae","Schizachyrium condensatum",407049,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","9927","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Filgueiras, TS","1998-01-01",,"Cenchrus echinatus L.","Poaceae","Cenchrus","species","L.","ACCEPTED",,,"Cenchrus echinatus L.",,,,"Cenchrus echinatus","Cenchrus echinatus",,"WGS84","https://images.cria.org.br/viewer/SP042025",,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Filgueiras, T.S.","1998","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Cenchrus echinatus","L.","name_w_authors","Poaceae","Cenchrus echinatus","L.","species","name accepted","bfo-13076",,,"Cenchrus echinatus L.","Cenchrus","Poaceae","Cenchrus echinatus",407621,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","12838","s.n.","Luederwaldt, H",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Kuijt, J","1996-04-11",,"Phoradendron bathyoryctum Eichler","Viscaceae","Phoradendron","species","Eichler","ACCEPTED",,,"Phoradendron bathyoryctum Eichler",,,,"Phoradendron bathyoryctum","Phoradendron bathyoryctum",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Kuijt, J.","1996",,"Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Phoradendron bathyoryctum","Eichler","name_w_authors","Santalaceae","Phoradendron bathyoryctum","Eichler","species","name accepted","bfo-14415",,,"Phoradendron bathyoryctum Eichler","Phoradendron","Santalaceae","Phoradendron bathyoryctum",668993,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","9804","s.n.","s.col.",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Canto-Dorow, TS","1996-08-13",,"Digitaria horizontalis Willd.","Poaceae","Digitaria","species","Willd.","ACCEPTED",,,"Digitaria horizontalis Willd.",,,,"Digitaria horizontalis","Digitaria horizontalis",,"WGS84","https://images.cria.org.br/viewer/SP043191",,,,"GBIF","SP","code not found",,,"1920","Canto-Dorow, T.S.","1996",,,,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Digitaria horizontalis","Willd.","name_w_authors","Poaceae","Digitaria horizontalis","Willd.","species","name accepted","bfo-13179",,,"Digitaria horizontalis Willd.","Digitaria","Poaceae","Digitaria horizontalis",428994,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","18346","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Maas, PJM; Maas, H","1992-01-01",,"Canna indica L.","Cannaceae","Canna","species","L.","ACCEPTED",,,"Canna indica L.",,,,"Canna indica","Canna indica",,"WGS84","https://images.cria.org.br/viewer/SP054194",,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Maas, P.J.M.","1992","Fonseca","Luederwaldt","Maas, H.","brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Canna indica","L.","name_w_authors","Cannaceae","Canna indica","L.","species","name accepted","bfo-110628",,,"Canna indica L.","Canna","Cannaceae","Canna indica",369958,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","10377","s.n.","Luederwaldt, H",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Sommer, GV","1987-11-20",,"Paullinia racemosa Wawra","Sapindaceae","Paullinia","species","Wawra","ACCEPTED",,,"Paullinia racemosa Wawra",,,,"Paullinia racemosa","Paullinia racemosa",,"WGS84","https://images.cria.org.br/viewer/SP046853",,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Sommer, G.V.","1987",,"Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Paullinia pseudota","Radlk.","name_w_authors","Sapindaceae","Paullinia pseudota","Radlk.","species","replaced synonym","bfo-609026","Paullinia pseudota","Radlk.","Paullinia pseudota Radlk.","Paullinia","Sapindaceae","Paullinia pseudota",355477,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","18031","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,"ISOSYNTYPE","Irmscher, F","1953-01-01",,"Begonia inermis Irmsch.","Begoniaceae","Begonia","species","Irmsch.","SYNONYM",,,"Begonia reniformis Dryand.",,,,"Begonia inermis","Begonia reniformis",,"WGS84","https://images.cria.org.br/viewer/SP000047",,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Irmscher, F.","1953","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Begonia reniformis","Dryand.","name_w_authors","Begoniaceae","Begonia reniformis","Dryand.","species","replaced synonym","bfo-5703","Begonia reniformis","Dryand.","Begonia reniformis Dryand.","Begonia","Begoniaceae","Begonia reniformis",369415,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","8787","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,"ISOTYPE","Irmscher, F","1950-01-01",,"Begonia simulans Irmsch.","Begoniaceae","Begonia","species","Irmsch.","SYNONYM",,,"Begonia larorum L.B.Sm. & Wassh.",,,,"Begonia simulans","Begonia larorum",,"WGS84","https://images.cria.org.br/viewer/SP000084",,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Irmscher, F.","1950","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Begonia larorum","L.B.Sm. & Wassh.","name_w_authors","Begoniaceae","Begonia larorum","L.B.Sm. & Wassh.","species","replaced synonym","bfo-5653","Begonia larorum","L.B.Sm. & Wassh.","Begonia larorum L.B.Sm. & Wassh.","Begonia","Begoniaceae","Begonia larorum",428322,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","12371","s.n.","Luederwaldt, H; Fonseca",,"1920-10","1920","10",,,,,"Brasil","BR","São Paulo",,"São Sebastião","Ilha de Alcatrazes",,,,,,,,,"Smith, LB","1932-11-10",,"Vriesea platynema Gaudich.","Bromeliaceae","Vriesea","species","Gaudich.","ACCEPTED",,,"Vriesea platynema Gaudich.",,,,"Vriesea platynema","Vriesea platynema",,"WGS84",,,,,"GBIF","SP","code not found","Luederwaldt, H.",,"1920","Smith, L.B.","1932","Fonseca","Luederwaldt",,"brazil","sao paulo","sao sebastiao","ilha de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao_ilha alcatrazes","brazil_sao paulo_sao sebastiao_ilha alcatrazes",-24.101707,-45.692822,"locality","Vriesea platynema","Gaudich.","name_w_authors","Bromeliaceae","Vriesea platynema","Gaudich.","species","name accepted","bfo-6528",,,"Vriesea platynema Gaudich.","Vriesea","Bromeliaceae","Vriesea platynema",358894,"brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gadm",TRUE,-24.101707,-45.692822,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","REFÚGIO DE VIDA SILVESTRE ARQUIPÉLAGO DE ALCATRAZES"
