"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","103049876",,"Denis Zabin",,"2021-12-11T10:28","2021","12","11","2021/12/11 10:28 AM -0300",,,"BR","BR","São Paulo",,,"Ilhabela - SP, Brasil","Ilhabela - SP, Brasil",,"-23.924453","-45.364432",,,,,"Denis Zabin","2021-12-14 15:59:33",,"Bomarea edulis (Tussac) Herb.","Alstroemeriaceae","Bomarea","species",,"ACCEPTED",,,"Bomarea edulis (Tussac) Herb.",,,,"Bomarea edulis","Bomarea edulis","283355","EPSG:4326",,,,,"GBIF","Observations","code not found","Zabin, D.",,"2021","Zabin, D.","2021",,"Zabin",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Bomarea edulis","(Tussac) Herb.","name_w_authors","Alstroemeriaceae","Bomarea edulis","(Tussac) Herb.","species","name accepted","bfo-4300",,,"Bomarea edulis (Tussac) Herb.","Bomarea","Alstroemeriaceae","Bomarea edulis",595398,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.924453,-45.364432,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Observations_103049876",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","102998185",,"Alex",,"2021-12-13T13:51:12","2021","12","13","Mon Dec 13 2021 13:51:12 GMT -0200 (GMT-2)",,,"BR","BR","São Paulo",,,"Ilhabela, BR-SP, BR","Ilhabela, BR-SP, BR",,"-23.735561","-45.294678",,,,,"Alex","2021-12-13 15:52:42",,"Artocarpus heterophyllus Lam.","Moraceae","Artocarpus","species",,"ACCEPTED",,,"Artocarpus heterophyllus Lam.",,,,"Artocarpus heterophyllus","Artocarpus heterophyllus","123003","EPSG:4326",,,,,"GBIF","Observations","code not found","Alex",,"2021","Alex","2021",,"Alex",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Artocarpus heterophyllus","Lam.","name_w_authors","Moraceae","Artocarpus heterophyllus","Lam.","species","name accepted","bfo-85712",,,"Artocarpus heterophyllus Lam.","Artocarpus","Moraceae","Artocarpus heterophyllus",582002,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.735561,-45.294678,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Observations_102998185",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","65427908",,"oresho",,"2020-11-22T17:30:53","2020","11","22","Sun Nov 22 2020 17:30:53 GMT-0300 (GMT-3)",,,"BR","BR","São Paulo",,,"Ilha Bela, Ilhabela, SP, BR","Ilha Bela, Ilhabela, SP, BR",,"-23.882015","-45.338778",,,,,"oresho","2020-11-22 20:31:30",,"Delonix regia (Bojer ex Hook.) Raf.","Fabaceae","Delonix","species",,"ACCEPTED",,,"Delonix regia (Bojer ex Hook.) Raf.",,,,"Delonix regia","Delonix regia","62839","EPSG:4326",,,,,"GBIF","Observations","code not found","Oresho",,"2020","Oresho","2020",,"Oresho",,"brazil","sao paulo","ilha bela","ilha bela",,"locality","brazil_sao paulo_ilha bela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Delonix regia","(Bojer ex Hook.) Raf.","name_w_authors","Fabaceae","Delonix regia","(Bojer ex Hook.) Raf.","species","name accepted","bfo-22927",,,"Delonix regia (Bojer ex Hook.) Raf.","Delonix","Fabaceae","Delonix regia",569186,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.882015,-45.338778,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Observations_65427908",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01450903","1311","B.K. Canestraro; M.C.K. Canestraro; I.F. Canestraro","Margem da trilha Floresta Ombrófila Densa.","2018-08-03","2018","8","3",,,"Margem da trilha Floresta Ombrófila Densa.","Brasil","BR","São Paulo",,"Ilhabela","Cachoeira do Veloso.",,,"-23.884444","-45.433333",,"23º53´4´´","45º26´0´´W",,"B.K. Canestraro",,,"Ctenitis paranaensis (C.Chr.) Lellinger","Dryopteridaceae","Ctenitis","species","(C.Chr.) Lellinger","ACCEPTED",,,"Ctenitis paranaensis (C.Chr.) Lellinger",,,,"Ctenitis paranaensis (C.Chr.) Lellinger","Ctenitis paranaensis",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/45/9/3/01450903.jpg",,,,"GBIF","RB",,"Canestraro, B.K.","1311","2018","Canestraro, B.K.",,"Canestraro, M.C.K.; Canestraro, I.F.","Canestraro",,"brazil","sao paulo","ilhabela","cachoeira do veloso",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Ctenitis paranaensis","(C.Chr.) Lellinger","name_w_authors","Dryopteridaceae","Ctenitis paranaensis","(C.Chr.) Lellinger","species","name accepted","bfo-583393",,,"Ctenitis paranaensis (C.Chr.) Lellinger","Ctenitis","Dryopteridaceae","Ctenitis paranaensis",582196,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.8844444,-45.4333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1450903","BHCB_211630|HCF_31630|HCF_32300|MBM_429733|RB_1450903","3","0.75","RB_1450903","RB_1450903","RB_1450903","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB01448520","1312","B.K. Canestraro; M.C.K. Canestraro; I.F. Canestraro",,"2018-08-03","2018","8","3",,,,"Brasil","BR","São Paulo",,"Ilhabela","Cachoeira do Veloso.",,,"-23.884444","-45.433333",,"23º53´4´´","45º26´0´´W",,"B.K. Canestraro",,,"Adiantum pulverulentum L.","Pteridaceae","Adiantum","species","L.","ACCEPTED",,,"Adiantum pulverulentum L.",,,,"Adiantum pulverulenttum L.","Adiantum pulverulentum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/44/85/20/01448520.jpg",,,,"GBIF","RB",,"Canestraro, B.K.","1312","2018","Canestraro, B.K.",,"Canestraro, M.C.K.; Canestraro, I.F.","Canestraro",,"brazil","sao paulo","ilhabela","cachoeira do veloso",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Adiantum pulverulentum","L.","name_w_authors","Pteridaceae","Adiantum pulverulentum","L.","species","name accepted","bfo-91849",,,"Adiantum pulverulentum L.","Adiantum","Pteridaceae","Adiantum pulverulentum",580328,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.8844444,-45.4333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","RB_1448520","BHCB_209956|MBM_429734|RB_1448520","4","1","RB_1448520","RB_1448520","RB_1448520","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/40",,"MBM","MBM",,"PRESERVED_SPECIMEN","429689","1249","Canestraro, BK; Canestraro, MCK; Canestraro, IF",,"2018-08-03","2018","8","3",,,,"Brasil","BR","São Paulo",,"Ilhabela","Cachoeira do Veloso.",,,,,,,,,"Lino, V","2022-08-01",,"Asplenium inaequilaterale Bory ex Willd.","Aspleniaceae","Asplenium","species","Willd.","ACCEPTED",,,"Asplenium inaequilaterale Bory ex Willd.",,,,"Asplenium inaequilaterale","Asplenium inaequilaterale",,,"https://images.cria.org.br/viewer/MBM429689",,,,"GBIF","MBM",,"Canestraro, B.K.","1249","2018","Lino, V.","2022","Canestraro, M.C.K.; Canestraro, I.F.","Canestraro",,"brazil","sao paulo","ilhabela","cachoeira do veloso",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Asplenium inaequilaterale","Willd.","name_w_authors","Aspleniaceae","Asplenium inaequilaterale","Willd.","species","author misspelled","bfo-90720",,,"Asplenium inaequilaterale Willd.","Asplenium","Aspleniaceae","Asplenium inaequilaterale",568258,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.8844444,-45.4333333,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","MBM_429689","BHCB_210540|MBM_429689|RB_1448507","3","0.75","RB_1448507","RB_1448507","RB_1448507","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","428429",,"A.L.N.Ribeiro, N.S.Yokoya & P.G.Araújo",,"2014-09-09","2014","9","9",,,,"Brasil","BR","São Paulo",,"Ubatuba","Praia da Fortaleza",,,"-23.833333","-45.283333",,,,,"A.L.N.Ribeiro & N.S.Yokoya",,,"Dichotomaria marginata","Galaxauraceae","Dichotomaria","species","(J.Ellis & Sol.) Lam.","ACCEPTED",,,"Dichotomaria marginata (J.Ellis & Sol.) Lam.",,,,"Dichotomaria marginata","Dichotomaria marginata",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Ribeiro, A.L.N.",,"2014","Ribeiro, A.L.N.",,"Yokoya, N.S.; Araujo, P.G.","Ribeiro","Yokoya, N.S.","brazil","sao paulo","ubatuba","praia da fortaleza",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county","Dichotomaria marginata","(J.Ellis & Sol.) Lam.","name_w_authors",,"Dichotomaria marginata","(J.Ellis & Sol.) Lam.","species","not found",,,,"Dichotomaria marginata (J.Ellis & Sol.) Lam.","Dichotomaria","Orchidaceae","Dichotomaria marginata",1490475,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"ibge","low",TRUE,-23.833333,-45.283333,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","no_match","SP-ALGAE_428429",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206536","2013/77","Vizentin-Bugoni, J; Nunes, CEP",,"2013-08-15","2013","8","15",,,,"Brazil","BR","São Paulo",,"São Luiz do Paraitinga","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2020-01-08",,"Vriesea inflata (Wawra) Wawra","Bromeliaceae","Vriesea","species","(Wawra) Wawra","ACCEPTED",,,"Vriesea inflata (Wawra) Wawra",,,,"Vriesea inflata","Vriesea inflata",,"WGS84","https://images.cria.org.br/viewer/UEC001202",,,,"GBIF","UEC",,"Vizentin-Bugoni, J.","2013/77","2013","Nunes, C.E.P.","2020","Nunes, C.E.P.","Vizentin-Bugoni",,"brazil","sao paulo","sao luis do paraitinga","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality","Vriesea inflata","(Wawra) Wawra","name_w_authors","Bromeliaceae","Vriesea inflata","(Wawra) Wawra","species","name accepted","bfo-6484",,,"Vriesea inflata (Wawra) Wawra","Vriesea","Bromeliaceae","Vriesea inflata",438439,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","low",TRUE,-23.733333,-45.316667,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_206536","UEC_206536[virtual]","4","1","UEC_206536","UEC_206536","UEC_206536","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206920","2013/83","Nunes, CEP",,"2013-07-10","2013","7","10",,,,"Brazil","BR","São Paulo",,"São Luiz do Paraitinga","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2018-06-01",,"Tillandsia dura Baker","Bromeliaceae","Tillandsia","species","Baker","ACCEPTED",,,"Tillandsia dura Baker",,,,"Tillandsia dura","Tillandsia dura",,"WGS84","https://images.cria.org.br/viewer/UEC005291",,,,"GBIF","UEC",,"Nunes, C.E.P.","2013/83","2013","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","sao luis do paraitinga","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar","brazil_sao paulo_sao luis paraitinga_parque estadual serra mar",-23.348831,-45.135055,"locality","Tillandsia dura","Baker","name_w_authors","Bromeliaceae","Tillandsia dura","Baker","species","name accepted","bfo-6373",,,"Tillandsia dura Baker","Tillandsia","Bromeliaceae","Tillandsia dura",438502,"brazil_sao paulo_sao luis paraitinga","Brazil","São Paulo","São Luís do Paraitinga",,"ibge","low",TRUE,-23.733333,-45.316667,"coord_original","minutes","ok_same_resolution","ok_state",,FALSE,"ok_dist","full_name_match","UEC_206920","UEC_206920[virtual]","4","1","UEC_206920","UEC_206920","UEC_206920","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206529","2013/11","Nunes, CEP",,"2013-04-30","2013","4","30",,,,"Brazil","BR","São Paulo",,"Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2018-06-01",,"Epidendrum addae Pabst","Orchidaceae","Epidendrum","species","Pabst","ACCEPTED",,,"Epidendrum addae Pabst",,,,"Epidendrum addae","Epidendrum addae",,"WGS84","https://images.cria.org.br/viewer/UEC041252",,,,"GBIF","UEC",,"Nunes, C.E.P.","2013/11","2013","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Epidendrum addae","Pabst","name_w_authors","Orchidaceae","Epidendrum addae","Pabst","species","name accepted","bfo-11519",,,"Epidendrum addae Pabst","Epidendrum","Orchidaceae","Epidendrum addae",438481,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.733333,-45.316667,"coord_original","minutes","check_local.2municip.","ok_state",,,"ok_dist","full_name_match","UEC_206529",,"0","0",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206764","2013/43","Nunes, CEP",,"2013-04-18","2013","4","18",,,,"Brazil","BR","São Paulo",,"Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2018-06-01",,"Bifrenaria leucorrhoda Rchb.f.","Orchidaceae","Bifrenaria","species","Rchb.f.","ACCEPTED",,,"Bifrenaria leucorrhoda Rchb.f.",,,,"Bifrenaria leucorrhoda","Bifrenaria leucorrhoda",,"WGS84","https://images.cria.org.br/viewer/UEC098825",,,,"GBIF","UEC",,"Nunes, C.E.P.","2013/43","2013","Nunes, C.E.P.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Bifrenaria leucorrhoda","Rchb.f.","name_w_authors","Orchidaceae","Bifrenaria leucorrhoda","Rchb.f.","species","name accepted","bfo-37220",,,"Bifrenaria leucorrhoda Rchb.f.","Bifrenaria","Orchidaceae","Bifrenaria leucorrhoda",438496,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.733333,-45.316667,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_206764",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206621","2013/26","Nunes, CEP",,"2013-04-18","2013","4","18",,,,"Brazil","BR","São Paulo",,"Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Nunes, CEP","2013-04-18",,"Habenaria Willd.","Orchidaceae","Habenaria","genus","Willd.","ACCEPTED",,,"Habenaria Willd.",,,,"Habenaria",,,"WGS84","https://images.cria.org.br/viewer/UEC001190",,,,"GBIF","UEC",,"Nunes, C.E.P.","2013/26","2013","Nunes, C.E.P.","2013",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Habenaria","Willd.","name_w_authors","Orchidaceae","Habenaria","Willd.","genus","name accepted","bfo-11639",,,"Habenaria Willd.","Habenaria","Orchidaceae",,1581643,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.733333,-45.316667,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"no_cannot_check","full_name_match","UEC_206621",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","19662455",,"Pablo Fraire",,"2012-01-19","2012","1","19","2012/01/19 10:00 AM -03",,,"BR","BR","São Paulo",,,"Ilhabela - Estado de São Paulo, 11630-000, Brasil","Ilhabela - Estado de São Paulo, 11630-000, Brasil",,"-23.934616","-45.419786",,,,,"Pablo Fraire","2019-01-15 21:04:37",,"Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","Zingiberaceae","Alpinia","species",,"ACCEPTED",,,"Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.",,,,"Alpinia zerumbet","Alpinia zerumbet","154776","EPSG:4326",,,,,"GBIF","Observations","code not found","Fraire, P.",,"2012","Fraire, P.","2019",,"Fraire",,"brazil","sao paulo","ilhabela","ilhabela",,"locality","brazil_sao paulo_ilhabela_ilhabela","brazil_sao paulo_ilhabela_ilhabela",-23.845587,-45.334266,"locality","Alpinia zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","name_w_authors","Zingiberaceae","Alpinia zerumbet","(Pers.) B.L.Burtt & R.M.Sm.","species","name accepted","bfo-110703",,,"Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","Alpinia","Zingiberaceae","Alpinia zerumbet",327677,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.934616,-45.419786,"coord_original","miliseconds","ok_same_resolution","ok_county",,FALSE,"bad_dist","full_name_match","Observations_19662455",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","206624","2012/29","Nunes, CEP",,"2012-12-20","2012","12","20",,,,"Brazil","BR","São Paulo",,"Natividade da Serra","Trilha do Corcovado, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.",,,"-23.733333","-45.316667",,,,,"Proença, GS","2018-06-01",,"Stelis fraterna Lindl.","Orchidaceae","Stelis","species","Lindl.","SYNONYM",,,"Stelis papaquerensis Rchb.f.",,,,"Stelis fraterna","Stelis papaquerensis",,"WGS84","https://images.cria.org.br/viewer/UEC001235",,,,"GBIF","UEC",,"Nunes, C.E.P.","2012/29","2012","Proenca, G.S.","2018",,"Nunes",,"brazil","sao paulo","natividade da serra","parque estadual serra mar","trilha do corcovado","locality","brazil_sao paulo_natividade serra","brazil_sao paulo_natividade serra",-23.41481223,-45.38156277,"county","Stelis papaquerensis","Rchb.f.","name_w_authors","Orchidaceae","Stelis papaquerensis","Rchb.f.","species","replaced synonym","bfo-12306","Stelis papaquerensis","Rchb.f.","Stelis papaquerensis Rchb.f.","Stelis","Orchidaceae","Stelis papaquerensis",438440,"brazil_sao paulo_natividade serra","Brazil","São Paulo","Natividade da Serra",,"ibge","low",TRUE,-23.733333,-45.316667,"coord_original","minutes","check_local.2municip.","ok_state",,FALSE,"ok_dist","full_name_match","UEC_206624","UEC_206624[virtual]","1","0.25","UEC_206624","UEC_206624","UEC_206624","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/31",,"IPA/SP","SP-ALGAE",,"PRESERVED_SPECIMEN","468980",,"M.T. Fujii",,"2008-05-20","2008","5","20",,,,"Brasil","BR","São Paulo",,,"Ilha de Búzios",,,"-23.813056","-45.14",,,,,"C.H. Kano",,,"Acrosorium ciliolatum","Delesseriaceae","Acrosorium","species","(Harv.) Kylin","ACCEPTED",,,"Acrosorium ciliolatum (Harv.) Kylin",,,,"Acrosorium ciliolatum","Acrosorium ciliolatum",,"WGS84",,,,,"GBIF","SP-ALGAE","code not found","Fujii, M.T.",,"2008","Kano, C.H.",,,"Fujii",,"brazil","sao paulo","ilha de buzios","ilha de buzios",,"locality","brazil_sao paulo_ilha buzios","brazil_sao paulo",-22.2584562,-48.7420254,"state","Acrosorium ciliolatum","(Harv.) Kylin","name_w_authors",,"Acrosorium ciliolatum","(Harv.) Kylin","species","not found",,,,"Acrosorium ciliolatum (Harv.) Kylin","Acrosorium","Pteridaceae","Acrosorium ciliolatum",1496605,"brazil_sao paulo","Brazil","São Paulo",,,"gadm","low",TRUE,-23.813056,-45.14,"coord_original","seconds","check_local.2state","ok_state",,FALSE,"no_cannot_check","no_match","SP-ALGAE_468980",,"cc","cc",,,,"Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","174130","18","Cortat, B",,"2005-11-15","2005","11","15",,,,"Brasil","BR","São Paulo",,"Ilhabela","Cocaia.",,,"-23.8","-45.35",,,,,"Cortat, B","2005-11-01",,"Strongylodon macrobotrys A.Gray","Fabaceae","Strongylodon","species","A.Gray","ACCEPTED",,,"Strongylodon macrobotrys A.Gray",,,,"Strongylodon macrobotrys","Strongylodon macrobotrys",,,"https://images.cria.org.br/viewer/SPF00174130",,,,"GBIF","SPF","code not found","Cortat, B.","18","2005","Cortat, B.","2005",,"Cortat",,"brazil","sao paulo","ilhabela","cocaia",,"locality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Strongylodon macrobotrys","A.Gray","name_w_authors","Fabaceae","Strongylodon macrobotrys","A.Gray","species","name accepted","bfo-609685",,,"Strongylodon macrobotrys A.Gray","Strongylodon","Fabaceae","Strongylodon macrobotrys",265745,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.8,-45.35,"coord_original","miliseconds","check_local.2municip.","ok_state",,FALSE,"bad_dist","full_name_match","SPF_174130","SPF_174130[virtual]","3","0.75","SPF_174130","SPF_174130","SPF_174130","Low","coord_original","PARQUE ESTADUAL ILHABELA"
,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN","174129","17","Cortat, B",,"2005-11-15","2005","11","15",,,,"Brasil","BR","São Paulo",,"Ilhabela",,,,"-23.8","-45.35",,,,,"Cortat, B","2005-12-01",,"Cassia fistula L.","Fabaceae","Cassia","species","L.","ACCEPTED",,,"Cassia fistula L.",,,,"Cassia fistula","Cassia fistula",,,"https://images.cria.org.br/viewer/SPF00174129",,,,"GBIF","SPF","code not found","Cortat, B.","17","2005","Cortat, B.","2005",,"Cortat",,"brazil","sao paulo","ilhabela",,,"municipality","brazil_sao paulo_ilhabela","brazil_sao paulo_ilhabela",-23.85166951,-45.32677547,"county","Cassia fistula","L.","name_w_authors","Fabaceae","Cassia fistula","L.","species","name accepted","bfo-596626",,,"Cassia fistula L.","Cassia","Fabaceae","Cassia fistula",223395,"brazil_sao paulo_ilhabela","Brazil","São Paulo","Ilhabela",,"ibge","low",TRUE,-23.8,-45.35,"coord_original","miliseconds","ok_same_resolution","ok_state",,FALSE,"bad_dist","full_name_match","SPF_174129","SPF_174129[virtual]","4","1","SPF_174129","SPF_174129","SPF_174129","Low","coord_original","PARQUE ESTADUAL ILHABELA"
