"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.40901050808833e-315",,"2024-10-29 07:25:13",,,"https://specieslink.net/col/204",,"UEFS","HUEFS",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/204/77954","77954","1509","Mantovani, W.",,,,,"PRESENT",,,,,,"1980-08-23","1980","8","23",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha",,,,,,,,,,,,,,,,,"J.Jardim",,"2023-05-01",,,"Hexasepalum teres (Walter) J.H.Kirkbr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Rubiaceae",,,,"Hexasepalum","Hexasepalum",,,"teres",,,"species",,"ACCEPTED",,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Hexasepalum teres","Hexasepalum teres (Walter) J.H.Kirkbr.","Hexasepalum teres (Walter) J.H.Kirkbr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0077954 | https://images.cria.org.br/viewer/HUEFS0077954_e1","Brasil",,,,,"WGS84",,,,"(Walter) J.H.Kirkbr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUEFS",,"Mantovani, W.","1509","1980","Jardim, J.","2023",,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",168593,"Low","coord_gazet","ok_same_resolution","Hexasepalum teres","(Walter) J.H.Kirkbr.","name_w_authors","Rubiaceae","Hexasepalum teres","(Walter) J.H.Kirkbr.","species","name accepted","bfo-603116",,,"Hexasepalum teres (Walter) J.H.Kirkbr.","Hexasepalum","Rubiaceae","high","Hexasepalum teres"
"gbif","1.21192289706164e-314",,"2021-12-09 11:10:30",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/79672","79672","3703","Kuhlmann, M",,,,,"PRESENT",,,,,,"1955-10-26","1955","10","26",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Próximo de Pádua Sales",,,,,,,,,,,,,,,,,"Krapovickas, A",,"1999-11-01",,,"Hibiscus striatus Cav.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malvales",,"Malvaceae",,,,"Hibiscus","Hibiscus",,,"striatus",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hibiscus striatus","Hibiscus striatus Cav.","Hibiscus striatus Cav.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Cav.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kuhlmann, M.","3703","1955","Krapovickas, A.","1999",,"Kuhlmann",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",490039,"Low","coord_gazet","ok_same_resolution","Hibiscus striatus","Cav.","name_w_authors","Malvaceae","Hibiscus striatus","Cav.","species","name accepted","bfo-598565",,,"Hibiscus striatus Cav.","Hibiscus","Malvaceae","high","Hibiscus striatus"
"gbif","1.50794192560986e-314",,"2021-12-09 11:01:01",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/127496","127496","3530","Eiten, G",,,,,"PRESENT",,,,,,"1961-12-04","1961","12","4",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha",,,,,,,,,,,,,,,,,,,,,,"Hieracium ignatianum Baker",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Hieracium","Hieracium",,,"ignatianum",,,"species",,"DOUBTFUL",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hieracium ignatianum","Hieracium ignatianum Baker","Hieracium ignatianum Baker","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"Baker","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Eiten, G.","3530","1961",,,,"Eiten",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",666853,"Low","coord_gazet","ok_same_resolution","Hieracium commersonii","Monnier","name_w_authors","Asteraceae","Hieracium commersonii","Monnier","species","replaced synonym","bfo-27092","Hieracium commersonii","Monnier","Hieracium commersonii Monnier","Hieracium","Asteraceae","unknown","Hieracium commersonii"
"gbif","1.21191005234298e-314",,"2021-12-09 11:16:19",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/440803","440803","s.n.","Rodrigues, RS; Filgueiras, TS",,,,,"PRESENT",,,,,,"2011-04-07","2011","4","7",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Próximo ao Distrito de Martinho Prado.",,,,,,,,,,,,,,,,,"Mamede, MCH",,"2017-03-01",,,"Hildaea tenuis (J.Presl) C.Silva & R.P.Oliveira",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Ichnanthus","Hildaea",,,"tenuis",,,"species",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ichnanthus tenuis","Ichnanthus tenuis (J.Presl) Hitchc. & Chase","Hildaea tenuis (J.Presl) C.Silva & R.P.Oliveira","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP033373","Brasil",,,,,"WGS84",,,,"(J.Presl & C.Presl) C.Silva & R.P.Oliveira","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Rodrigues, R.S.",,"2011","Mamede, M.C.H.","2017","Filgueiras, T.S.","Rodrigues",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",480876,"Low","coord_gazet","ok_same_resolution","Hildaea tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","name_w_authors","Poaceae","Hildaea tenuis","(J. Presl & C.Presl) C.Silva & R.P.Oliveira","species","author misspelled","bfo-604974",,,"Hildaea tenuis (J. Presl & C.Presl) C.Silva & R.P.Oliveira","Hildaea","Poaceae","low","Hildaea tenuis"
"speciesLink",,,"2025-06-01T00:01:00",,,"40",,"MBM","MBM",,"PreservedSpecimen",,,,"57181","4659","Benson, WW; et al.",,,,,,,,,,,,"1977","4","4",,,,,,,,"São Paulo","Mogi-Guaçu","Mogi-Guaçu","Fazenda Campininha.",,,,"0","0",,,,,,,,,,,,"Spina, AP",,,,,"Himatanthus obovatus",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Himatanthus",,,,"obovatus",,,,,,,,,,,,,,"Himatanthus obovatus",,,,,,,"Brazil",,,,,,,,,"(Müll. Arg.) Woodson","Splink",,,,,,,,,,"MBM057181",,,,,,,,,,,,,,,,,,,"MBM",,"Benson, W.W.","4659","1977","Spina, A.P.",,,"Benson",,"brazil","sao paulo","mogi-guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",1488911,"Low","coord_gazet","ok_same_resolution","Himatanthus obovatus","(Müll. Arg.) Woodson","possibly_ok","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","name accepted","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","high","Himatanthus obovatus"
"gbif","5.38764009382999e-315",,"2024-05-07 10:57:19",,,"https://specieslink.net/col/264",,"CEPLAC","CEPEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/264/75806","75806","32","J. V. Godoi",,,,,"PRESENT",,,,,,"1991-02-14","1991","2","14",,,,,,,"BR","São Paulo",,"MOGI GUAÇÚ","Martinho Prado, Faz. Campininha.",,,,,,,,,,,,,,,,,"S. R. Neto",,,,,"Hippocratea volubilis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Celastrales",,"Celastraceae",,,,"Hippocratea","Hippocratea",,,"volubilis",,,"species",,"ACCEPTED",,"bc81e05b-ed51-46ba-a0a4-90fbae9b5545",,,FALSE,FALSE,"Hippocratea volubilis","Hippocratea volubilis L.","Hippocratea volubilis L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CEPEC",,"Godoi, J.V.","32","1991","R. Neto, S.",,,"Godoi",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",112337,"Low","coord_gazet","ok_same_resolution","Hippocratea volubilis","L.","name_w_authors","Celastraceae","Hippocratea volubilis","L.","species","name accepted","bfo-6745",,,"Hippocratea volubilis L.","Hippocratea","Celastraceae","low","Hippocratea volubilis"
"gbif","1.21184846854242e-314",,"2021-12-09 11:01:01",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/166047","166047","928","Mantovani, W",,,,,"PRESENT",,,,,,"1980-08-07","1980","8","7",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Martinho Prado, Reserva Biológica da Fazenda Campininha",,,,,,,,,,,,,,,,,"Nordenstam, B",,"1996-11-21",,,"Hoehnephytum trixoides (Gardner) Cabrera",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Hoehnephytum","Hoehnephytum",,,"trixoides",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hoehnephytum trixoides","Hoehnephytum trixoides (Gardner) Cabrera","Hoehnephytum trixoides (Gardner) Cabrera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Gardner) Cabrera","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mantovani, W.","928","1980","Nordenstam, B.","1996",,"Mantovani",,"brazil","sao paulo","mogi guacu","reserva biologica da fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_reserva biologica fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",424380,"Low","coord_gazet","ok_same_resolution","Hoehnephytum trixoides","(Gardner) Cabrera","name_w_authors","Asteraceae","Hoehnephytum trixoides","(Gardner) Cabrera","species","name accepted","bfo-16144",,,"Hoehnephytum trixoides (Gardner) Cabrera","Hoehnephytum","Asteraceae","low","Hoehnephytum trixoides"
"gbif","1.21190397138301e-314",,"2021-12-09 11:16:19",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/374103","374103","15","Moraes, MG",,,,,"PRESENT",,,,,,"1996-03-05","1996","3","5",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Distrito de Martinho Prado.",,,,,,,,,,,,,,,,,"Rodrigues, RS",,"2011-05-17",,,"Homolepis glutinosa (Sw.) Zuloaga & Soderstr.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Homolepis","Homolepis",,,"glutinosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Homolepis glutinosa","Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"(Sw.) Zuloaga & Soderstr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Moraes, M.G.","15","1996","Rodrigues, R.S.","2011",,"Moraes",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",475929,"Low","coord_gazet","ok_same_resolution","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","name_w_authors","Poaceae","Homolepis glutinosa","(Sw.) Zuloaga & Soderstr.","species","name accepted","bfo-13262",,,"Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","Homolepis","Poaceae","low","Homolepis glutinosa"
"gbif","6.25443714837475e-315",,"2023-12-20 15:55:09",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/128417","128417","3716","Kuhlmann, M",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, próximo de Pádua Sales, E.F.S. Várzea do rio Mogi Guaçu.",,,,,,,,,,,,,,,,,"Corrêa, IP",,"1998-04-27",,,"Hydrocotyle leucocephala Cham. & Schltdl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Apiales",,"Araliaceae",,,,"Hydrocotyle","Hydrocotyle",,,"leucocephala",,,"species",,"ACCEPTED",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Hydrocotyle leucocephala","Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle leucocephala Cham. & Schltdl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00128417","Brasil",,,,,"WGS84",,,,"Cham. & Schltdl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Kuhlmann, M.","3716",,"Correa, I.P.","1998",,"Kuhlmann",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",226130,"Low","coord_gazet","ok_same_resolution","Hydrocotyle leucocephala","Cham. & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","low","Hydrocotyle leucocephala"
"gbif","1.42060488755248e-314",,"2021-12-09 11:08:05",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/56406","56406","739","Handro, O",,,,,"PRESENT",,,,,,"1957-10-30","1957","10","30",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Perto de Pádua Sales",,,,,,,,,,,,,,,,,"Mantovani, W",,"1986-02-01",,,"Hydrolea spinosa L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Solanales",,"Hydroleaceae",,,,"Hydrolea","Hydrolea",,,"spinosa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hydrolea spinosa","Hydrolea spinosa L.","Hydrolea spinosa L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Handro, O.","739","1957","Mantovani, W.","1986",,"Handro",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",532105,"Low","coord_gazet","ok_same_resolution","Hydrolea spinosa","L.","name_w_authors","Hydroleaceae","Hydrolea spinosa","L.","species","name accepted","bfo-7993",,,"Hydrolea spinosa L.","Hydrolea","Hydroleaceae","medium","Hydrolea spinosa"
"gbif","5.3886937728109e-315",,"2024-12-18 09:16:06",,,"https://specieslink.net/col/15",,"UNESP-RC","HRCB",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/15/15505","15505","s.n.","Guardia, M.C.",,,,,"PRESENT",,,,,,"1992-11-12","1992","11","12",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Faz. Campininha",,,,,,,,,,,,,,,,,"Souza, V.C.",,"2000-05-01",,,"Hymenaea courbaril L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Hymenaea","Hymenaea",,,"courbaril",,,"species",,"ACCEPTED",,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Hymenaea courbaril","Hymenaea courbaril L.","Hymenaea courbaril L.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HRCB",,"Guardia, M.C.",,"1992","Souza, V.C.","2000",,"Guardia",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",149939,"Low","coord_gazet","ok_same_resolution","Hymenaea courbaril","L.","name_w_authors","Fabaceae","Hymenaea courbaril","L.","species","name accepted","bfo-22972",,,"Hymenaea courbaril L.","Hymenaea","Fabaceae","high","Hymenaea courbaril"
"gbif","1.2119200917569e-314",,"2021-12-09 11:06:51",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/65703","65703","10566","Mattos, J",,,,,"PRESENT",,,,,,"1962-10","1962","10",,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Estação Experimental de Mogi Guaçu, Perto de Pádua Sales, Fazenda Campininha, cerrado",,,,,,,,,,,,,,,,,"Pinto, RB",,"2017-01-20",,,"Hymenaea stigonocarpa Mart. ex Hayne",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Hymenaea","Hymenaea",,,"stigonocarpa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hymenaea stigonocarpa","Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea stigonocarpa Mart. ex Hayne","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Mart. ex Hayne","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Mattos, J.","10566","1962","Pinto, R.B.","2017",,"Mattos",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",487794,"Low","coord_gazet","ok_same_resolution","Hymenaea stigonocarpa","Mart. ex Hayne","name_w_authors","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","high","Hymenaea stigonocarpa"
"gbif","1.21191801717526e-314",,"2021-12-09 11:06:51",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/54663","54663","4199","Kuhlmann, M",,,,,"PRESENT",,,,,,"1957-05","1957","5",,,,,,,,"BR","São Paulo",,"Mogi Guaçu","Estação Experimental de Mogi Guaçu, Fazenda Campininha",,,,,,,,,,,,,,,,,"Lee, YT; Langenheim, JH",,"1971-12-01",,,"Hymenaea stigonocarpa var. pubescens Benth.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Hymenaea","Hymenaea",,,"stigonocarpa","pubescens",,"variety",,"SYNONYM",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hymenaea stigonocarpa","Hymenaea stigonocarpa var. stigonocarpa","Hymenaea stigonocarpa var. pubescens Benth.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"Benth.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Kuhlmann, M.","4199","1957","Lee, Y.T.","1971",,"Kuhlmann","Langenheim, J.H.","brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",486087,"Low","coord_gazet","ok_same_resolution","Hymenaea stigonocarpa var. stigonocarpa","Mart. ex Hayne","variety|name_w_authors","Fabaceae","Hymenaea stigonocarpa var. stigonocarpa","Mart. ex Hayne","variety","replaced synonym","bfo-28140","Hymenaea stigonocarpa var. stigonocarpa","Mart. ex Hayne","Hymenaea stigonocarpa var. stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","low","Hymenaea stigonocarpa"
"gbif","1.21190361960827e-314",,"2021-12-09 11:16:20",,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/1/374104","374104","19","Moraes, MG",,,,,"PRESENT",,,,,,"1996-05-21","1996","5","21",,,,,,,"BR","São Paulo",,"Mogi Guaçu","Fazenda Campininha, Distrito de Martinho Prado.",,,,,,,,,,,,,,,,,"Sendulsky, T",,"1996-01-01",,,"Hyparrhenia rufa (Nees) Stapf",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Poaceae",,,,"Hyparrhenia","Hyparrhenia",,,"rufa",,,"species",,"ACCEPTED",,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hyparrhenia rufa","Hyparrhenia rufa (Nees) Stapf","Hyparrhenia rufa (Nees) Stapf","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP033590","Brasil",,,,,"WGS84",,,,"(Nees) Stapf","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP","code not found","Moraes, M.G.","19","1996","Sendulsky, T.","1996",,"Moraes",,"brazil","sao paulo","mogi guacu","fazenda campininha",,"locality","brazil_sao paulo_mogi guacu_fazenda campininha","brazil_sao paulo_mogi guacu_eec mogi guacu",-22.294202,-47.155015,"locality","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge",TRUE,-22.294202,-47.155015,"coord_gazet","seconds",475711,"Low","coord_gazet","ok_same_resolution","Hyparrhenia rufa","(Nees) Stapf","name_w_authors","Poaceae","Hyparrhenia rufa","(Nees) Stapf","species","name accepted","bfo-13272",,,"Hyparrhenia rufa (Nees) Stapf","Hyparrhenia","Poaceae","high","Hyparrhenia rufa"
