"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"UPCB","UPCB",,,,,,"UPCB0021362","33","Santos, R.L.R.",,,,,,,,,,,,"2007","01","18",,,,"Trepadeira, frutos verdes.",,,,"São Paulo",,"Santa Rita do Passa Quatro","Parque Estadual da Vassununga, Gleba Capetinga Oeste 01.",,"548",,"-32.5488888888889","-48.7463888888889",,,,,,,,,,,"não","Goldenberg, R.",,"01/01/2010",,,"Miconia discolor DC.",,,,,,,,,,,,"Melastomataceae",,,,"Miconia",,,,,,,"species",,,,,,,,,"discolor",,"Miconia discolor DC.",,,,,,,"Brasil",,,,,,,"32º 32' 56"""" S","48º 44' 47"""" W","DC.","Reflora",,,,,,,,,,,,,,,,"UPCB",,"UPCB 71204",,,"18/01/2007",,,"METRO",,,,,"UPCB",,"Santos, R.L.R.","33","2007","Goldenberg, R.","2010",,"Santos",,"brazil","sao paulo","santa rita do passa quatro","parque estadual da vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-32.5488888888889,-48.7463888888889,"coord_original","miliseconds",1714750,"High","ok_same_resolution","Miconia discolor","DC.","name_w_authors","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","high","Miconia discolor"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"12999","19724","A.A.I.F.Castro",,,,,,,,,,,,"1986","01","02",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual Vassununga",,,,"-21.633333","-47.6",,,,,,,,,,,,,,,,,"Miconia fallax",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"fallax",,,,,,,,,,,,,,"Miconia fallax",,,,,,,"Brasil","690","710",,,,,,,,"Splink",,,,,,,,,,"SPSF00012999","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Castro, A.A.I.F.","19724","1986",,,,"Castro",,"brazil","sao paulo","santa rita do passa quatro","parque estadual vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.633333,-47.6,"coord_original","minutes",993252,"High","ok_same_resolution","Miconia fallax","DC.","possibly_ok","Melastomataceae","Miconia fallax","DC.","species","name accepted","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","unknown","Miconia fallax"
"speciesLink",,,"2025-06-01T12:03:36",,,"419",,"UFRB","HURB",,"PreservedSpecimen",,,,"3157","34","Santos, R.L.R.; Duringan, G.; Franco, G.A.D.C.; et al.",,,,,,,,,,,,"2007","01","18",,,,,,,,"São Paulo","São Paulo","São Paulo","Parque Estadual de Vassununga.",,,,"-23.540001","-46.630001",,"53584",,,,,,,,,,"G.A.D.C. Franco",,"2007-2-20",,,"Miconia latecrenata",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"latecrenata",,,,,,,,,,,,,,"Miconia latecrenata",,,,,,,"Brasil",,,,,,,"-23.5341666","48ºW","(DC.) Naudin","Splink","20",,,"2",,"2007",,,,"HURB000003157",,,,,,,,,,,,,,,,,,,"HURB",,"Santos, R.L.R.","34","2007","Franco, G.A.D.C.","2007","Duringan, G.; Franco, G.A.D.C.","Santos",,"brazil","sao paulo","sao paulo","parque estadual de vassununga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-23.540001,-46.630001,"coord_original","miliseconds",1052336,"High","check_local.2municip.","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","medium","Miconia latecrenata"
"speciesLink",,,"2025-05-13T17:38:06",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"10412","43A","Mechi, M.R.; Andena, S.R.",,,,,,,,,,,,"2000","11","20",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga - Gleba de Cerrado Pé-de-Gigante",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Mechi, M.R.",,,,,"Miconia ligustroides",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"ligustroides",,,,,,,,,,,,,,"Miconia ligustroides",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","(DC.) Naudin","Splink",,,,,,,,,,"SPFR010412",,,,,,,,,,,,,,,,,,,"SPFR",,"Mechi, M.R.","43-A","2000","Mechi, M.R.",,"Andena, S.R.","Mechi",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga - gleba de cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.616667,-47.616667,"coord_original","minutes",1089189,"High","check_local.2municip.","Miconia ligustroides","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia ligustroides","(DC.) Naudin","species","name accepted","bfo-9726",,,"Miconia ligustroides (DC.) Naudin","Miconia","Melastomataceae","low","Miconia ligustroides"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"25134","7075","Falkenberg, D.B.",,,,,,,,,,,,"1995","1","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Gleba de cerrado, Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Falkenberg, D.B.; Martins, F.R.",,"1995-NA-NA",,,"Miconia rubiginosa",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"rubiginosa",,,,,,,,,,,,,,"Miconia rubiginosa",,,,,,,"Brasil","600",,,,,,,,"(Bonpl.) DC.","Splink",,,,,,"1995",,,,"FLOR0025134",,,,,,,,,,,,,,,,,,,"FLOR",,"Falkenberg, D.B.","7075","1995","Falkenberg, D.B.","1995",,"Falkenberg","Martins, F.R.","brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1594371,"High","ok_same_resolution","Miconia rubiginosa","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia rubiginosa","(Bonpl.) DC.","species","name accepted","bfo-19672",,,"Miconia rubiginosa (Bonpl.) DC.","Miconia","Melastomataceae","low","Miconia rubiginosa"
"speciesLink",,,"2025-05-13T17:38:07",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"4639","1210","Godoy, S.A.P.; Weiser, V.de L.; Rondinoni, L.",,,,,,,,,,,,"1997","11","24",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE - Cerrado Pé-de-Gigante. Área demarcada",,,,"-21.616667","-47.616667",,,,,,,,,,,,"Weiser, V.de L.",,,,,"Miconia stenostachya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"stenostachya",,,,,,,,,,,,,,"Miconia stenostachya",,,,,,,"Brasil",,,,,,,"21o37'S","47o37'W","DC.","Splink",,,,,,,,,,"SPFR004639",,,,,,,,,,,,,,,,,,,"SPFR",,"Godoy, S.A.P.","1210","1997","Weiser, V.L.",,"Weiser, V.L.; Rondinoni, L.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie - cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.616667,-47.616667,"coord_original","minutes",1089202,"Low","ok_same_resolution","Miconia stenostachya","DC.","possibly_ok","Melastomataceae","Miconia stenostachya","DC.","species","name accepted","bfo-19675",,,"Miconia stenostachya DC.","Miconia","Melastomataceae","low","Miconia stenostachya"
"gbif","1.48151522179308e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=2963397",,,,,,"K","K",,"PRESERVED_SPECIMEN",,,"2963397","K001205236","10105","H.P. Leitão",,,,,"PRESENT",,,,,,"1979-05-18","1979","5","18","1979-05-18",,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Em frente ao Parque Estadual de Vassununga, no canteiro central da rodovia.",,,,,,,,,,,,,,,,,,,,,,"Micrandra elata (Didr.) Müll.Arg.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Micrandra","Micrandra",,,"elata",,,"species",,"ACCEPTED",,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Micrandra elata","Micrandra elata (Didr.) Müll.Arg.","Micrandra elata (Didr.) Müll.Arg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/5/23/6/k001205236.dzi","Brasil",,,,,,,,,"(Didr.) Müll.Arg.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K",,"Leitao, H.P.","10105","1979",,,,"Leitao",,"brazil","sao paulo","santa rita do passa quatro","em frente ao parque estadual de vassununga, no canteiro central da rodovia",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.68195672,-47.50780122,"coord_gazet","seconds_centroid",654865,"High","check_local.2municip.","Micrandra elata","(Didr.) Müll.Arg.","name_w_authors","Euphorbiaceae","Micrandra elata","(Didr.) Müll.Arg.","species","name accepted","bfo-17618",,,"Micrandra elata (Didr.) Müll.Arg.","Micrandra","Euphorbiaceae","unknown","Micrandra elata"
"gbif","5.32281263373211e-315",,"2025-01-01 12:02:28",,,"https://specieslink.net/col/268",,"UFSC","FLOR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/268/25136","25136","7073","Falkenberg, D.B.",,,,,"PRESENT",,,,,,"1995-01-28","1995","1","28",,,,,,,"BR","São Paulo",,"Santa Rita do Passa Quatro","Gleba de cerrado, Parque Estadual de Vassununga.",,,,,,,,,,,,,,,,,"Paula-Souza, J.",,"2024-01-03",,,"Microstachys hispida (Mart.) F.Dietr.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Microstachys","Microstachys",,,"hispida",,,"species",,"ACCEPTED",,"121275a3-dcce-44f4-9868-37326e9f64ef",,,FALSE,FALSE,"Microstachys hispida","Microstachys hispida (Mart.) F.Dietr.","Microstachys hispida (Mart.) F.Dietr.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil","600",,,,"WGS84",,,,"(Mart. & Zucc.) F.Dietr.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FLOR",,"Falkenberg, D.B.","7073","1995","Paula-Souza, J.","2024",,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.639694,-47.613521,"coord_gazet","seconds",11072,"High","ok_same_resolution","Microstachys daphnoides","(Mart.) F.Dietr.","name_w_authors","Euphorbiaceae","Microstachys daphnoides","(Mart.) F.Dietr.","species","name misspelled","bfo-25545",,,"Microstachys daphnoides (Mart.) F.Dietr.","Microstachys","Euphorbiaceae","low","Microstachys daphnoides"
"speciesLink",,,"2025-06-01T12:01:46",,,"268",,"UFSC","FLOR",,"PreservedSpecimen",,,,"25136","7073","Falkenberg, D.B.",,,,,,,,,,,,"1995","1","28",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Gleba de cerrado, Parque Estadual de Vassununga.",,,,"-21.709999","-47.470001",,"24893",,,,,,,,,,"Paula-Souza, J.",,"2024-1-3",,,"Microstachys hispida",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Microstachys",,,,"hispida",,,,,,,,,,,,,,"Microstachys hispida",,,,,,,"Brasil","600",,,,,,,,"(Mart. & Zucc.) F.Dietr.","Splink","3",,,"1",,"2024",,,,"FLOR0025136",,,,,,,,,,,,,,,,,,,"FLOR",,"Falkenberg, D.B.","7073","1995","Paula-Souza, J.","2024",,"Falkenberg",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.709999,-47.470001,"coord_original","miliseconds",1594375,"High","ok_same_resolution","Microstachys hispida","(Mart. & Zucc.) F.Dietr.","possibly_ok","Euphorbiaceae","Microstachys hispida","(Mart. & Zucc.) F.Dietr.","species","name accepted","bfo-25547",,,"Microstachys hispida (Mart. & Zucc.) F.Dietr.","Microstachys","Euphorbiaceae","low","Microstachys hispida"
"speciesLink",,,"2024-08-06T09:15:11",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55717","69","M.C.Martins da Silva & L.L.Vituri & L.A.Joaquim",,,,,,,,,,,,"2021","11","05",,,,,,,,"SP","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga",,,,"-21.629444","-47.631667",,,,,,,,,,,,"M.C.Martins da Silva",,"2021-12-03",,,"Microstachys serrulata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales",,"Euphorbiaceae",,,,"Microstachys",,,,"serrulata",,,,,,,,,,,,,,"Microstachys serrulata",,,,,,,"Brasil","620","620",,,,,,,"((Mart.& Zucc.)) F.Dietr","Splink","03",,,"12",,"2021",,,,"SPSF00055717","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, M.C.M.","69","2021","Silva, M.C.M.","2021","Vituri, L.L.; Joaquim, L.A.","Silva",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.629444,-47.631667,"coord_original","seconds",971703,"High","ok_same_resolution","Microstachys serrulata","(Mart.) F.Dietr","possibly_ok","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","author misspelled","bfo-25550",,,"Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","low","Microstachys serrulata"
"speciesLink",,,"2025-06-04T12:50:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41722","s.n.","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2002","09","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Semir, J.",,,,,"Mikania glomerata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"glomerata",,,,,,,,,,,,,,"Mikania glomerata",,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W","Spreng.","Splink",,,,,,,,,,"HRCB041722",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.",,"2002","Semir, J.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.683333,-47.566667,"coord_original","minutes",1141874,"High","check_local.2municip.","Mikania glomerata","Spreng.","possibly_ok","Asteraceae","Mikania glomerata","Spreng.","species","name accepted","bfo-5378",,,"Mikania glomerata Spreng.","Mikania","Asteraceae","high","Mikania glomerata"
"speciesLink",,,"2025-06-04T12:50:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41764","163","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","08","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Semir, J.",,,,,"Mikania lundiana",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"lundiana",,,,,,,,,,,,,,"Mikania lundiana",,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W","DC.","Splink",,,,,,,,,,"HRCB041764",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","163","2003","Semir, J.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.683333,-47.566667,"coord_original","minutes",1141890,"High","check_local.2municip.","Mikania lundiana","DC.","possibly_ok","Asteraceae","Mikania lundiana","DC.","species","name accepted","bfo-5396",,,"Mikania lundiana DC.","Mikania","Asteraceae","high","Mikania lundiana"
"speciesLink",,,"2025-06-04T12:50:04",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"41765","170","Tibiriçá, Y.J.A.",,,,,,,,,,,,"2003","08","10",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Semir, J.",,,,,"Mikania micrantha",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,"Mikania micrantha",,,,,,,"Brasil",,,,,,,"21º41'S","47º34'W","Kunth","Splink",,,,,,,,,,"HRCB041765",,,,,,,,,,,,,,,,,,,"HRCB",,"Tibirica, Y.J.A.","170","2003","Semir, J.",,,"Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga gleba maravilha",,"locality","brazil_sao paulo_santa rita passa quatro","brazil_sao paulo_santa rita passa quatro",-21.68195672,-47.50780122,"county","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.683333,-47.566667,"coord_original","minutes",1141896,"High","check_local.2municip.","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","high","Mikania micrantha"
"speciesLink",,,"2021-12-09T11:01:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"331268","750","Batalha, MA",,,,,,,,,,,,"1995","10","03",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Ritter, MR",,"2000-09-27",,,"Mikania oblongifolia",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"oblongifolia",,,,,,,,,,,,,,"Mikania oblongifolia",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","DC.","Splink","27",,,"09",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","750","1995","Ritter, M.R.","2000",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1206164,"Medium","ok_same_resolution","Mikania oblongifolia","DC.","possibly_ok","Asteraceae","Mikania oblongifolia","DC.","species","name accepted","bfo-5458",,,"Mikania oblongifolia DC.","Mikania","Asteraceae","high","Mikania oblongifolia"
"speciesLink",,,"2018-10-03T21:33:12",,,"379",,"UFMT","UFMT",,"S",,,,"35989","158","Tibiriça, Y.J.A.; Coelho, D.F.",,,,,,,,,,,,"2003","08","09",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","Parque Estadual de Vassununga, Gleba Maravilha",,,,"-21.683333","-47.566667",,,,,,,,,,,,"Semir, J.",,,,,"Mikania ramosissima",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"ramosissima",,,,,,,,,,,,,,"Mikania ramosissima",,,,,,,"Brasil",,,,,,,"-21.683333","-47.566667","Gardner","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UFMT",,"Tibirica, Y.J.A.","158","2003","Semir, J.",,"Coelho, D.F.","Tibirica",,"brazil","sao paulo","santa rita do passa quatro","parque estadual de vassununga",,"locality","brazil_sao paulo_santa rita passa quatro_parque estadual vassununga","brazil_sao paulo_santa rita passa quatro_pe vassununga",-21.639694,-47.613521,"locality","brazil_sao paulo_santa rita passa quatro","Brazil","São Paulo","Santa Rita do Passa Quatro",,"ibge",TRUE,-21.683333,-47.566667,"coord_original","minutes",1073973,"High","ok_same_resolution","Mikania ramosissima","Gardner","possibly_ok","Asteraceae","Mikania ramosissima","Gardner","species","name accepted","bfo-5422",,,"Mikania ramosissima Gardner","Mikania","Asteraceae","high","Mikania ramosissima"
"speciesLink",,,"2023-12-20T16:01:38",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"131577","1482","Batalha, MA",,,,,,,,,,,,"1996","11","07",,,,,,,,"São Paulo","Santa Rita do Passa Quatro","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante",,,,"-21.6","-47.566667",,,,,,,,,,,,"Batalha, MA",,,,,"Mimosa debilis",,,,,,,"Plantae",,,,,"Leguminosae",,,,"Mimosa",,,,"debilis",,,,,,,,,,,,,,"Mimosa debilis",,,,,,,"Brasil",,,,,,,"-21.6","-47.566667","Humb. & Bonpl. ex Willd.","Splink",,,,,,,,,,"SPF00131577",,,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1482","1996","Batalha, M.A.",,,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","treeco",TRUE,-21.6,-47.566667,"coord_original","minutes",1343571,"Medium","ok_same_resolution","Mimosa debilis","Humb. & Bonpl. ex Willd.","possibly_ok","Fabaceae","Mimosa debilis","Humb. & Bonpl. ex Willd.","species","name accepted","bfo-83409",,,"Mimosa debilis Humb. & Bonpl. ex Willd.","Mimosa","Fabaceae","low","Mimosa debilis"
