"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2019-05-02T10:54:46",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"181514","6110","Yano, O.; Santos, D.P.",,,,,,,,,,,,"1983","03","17",,,,,,,,"São Paulo","Santo Antonio do Pinhal","Santo Antonio do Pinhal","km 93-94 da SP 340",,,,"-22.827222","-45.6625",,,,,,,,,,,,,,,,,"Metzgeria cratoneura",,,,,,,"Plantae",,,,,"Metzgeriaceae",,,,"Metzgeria",,,,"cratoneura",,,,,,,,,,,,,,"Metzgeria cratoneura",,,,,,,"BRASIL","1080","1080",,,,,"-22.827222","-45.6625","Schiffn.","Splink",,,,,,,,,,"SP082896","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Yano, O.","6110","1983",,,"Santos, D.P.","Yano",,"brazil","sao paulo","santo antonio do pinhal","km 93-94 da sp 340",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.827222,-45.6625,"coord_original","seconds",1049093,"Low","check_local.2municip.","Metzgeria cratoneura","Schiffn.","possibly_ok",,"Metzgeria cratoneura","Schiffn.","species","not found",,,,"Metzgeria cratoneura Schiffn.","Metzgeria","Hydrocharitaceae","unknown","Metzgeria cratoneura"
"speciesLink",,,"2025-01-15T09:40:51",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"021880","820","Tamashiro, J.Y. et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Goldenberg, R.",,"1998-01-01",,,"Miconia cinerascens",,,,,,,"Plantae","Magnoliophyta",,,,"Melastomataceae",,,,"Miconia",,,,"cinerascens",,,,,,,,,,,,,,"Miconia cinerascens",,,,,,,"Brasil",,,,,,,,,"Miq.","Splink","01",,,"01",,"1998",,,,"ESA021880",,,,,,,,,,,,,,,,,,,"ESA",,"Tamashiro, J.Y.","820","1995","Goldenberg, R.","1998",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1415553,"Low","ok_same_resolution","Miconia cinerascens","Miq.","possibly_ok","Melastomataceae","Miconia cinerascens","Miq.","species","name accepted","bfo-9686",,,"Miconia cinerascens Miq.","Miconia","Melastomataceae","high","Miconia cinerascens"
"speciesLink",,,"2023-04-28T09:34:18",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302277","586","Tamashiro, JY; et al.",,,,,,,,,,,,"1994","08","18",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Estrada para Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Goldenberg, R",,,,,"Miconia cinerascens cinerascens",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"cinerascens","cinerascens",,,,,,,,,,,,,"Miconia cinerascens cinerascens",,,,,,,"Brasil",,,,,,,"0","0","Miq.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","586","1994","Goldenberg, R.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","estrada para bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1177076,"Low","check_local.2municip.","Miconia cinerascens var. cinerascens","Miq.","not_Genus_epithet_format","Melastomataceae","Miconia cinerascens var. cinerascens","Miq.","variety","name misspelled","bfo-109117",,,"Miconia cinerascens var. cinerascens Miq.","Miconia","Melastomataceae","high","Miconia cinerascens"
"gbif","1.4810020565575e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4326238",,,,,,"SPF","SPF",,"PRESERVED_SPECIMEN",,,"4326238","SPF00098986","851","Tamashiro, JY",,,,,"PRESENT",,,,,,"1995-04-13","1995","4","13","13/04/95",,,,,,"BR","São Paulo",,"São Bento do Sapucaí","Pedra do baúzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Caddah, MK",,,,,"Miconia hyemalis A.St.-Hil. & Naudin ex Naudin",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"hyemalis",,,"species",,"ACCEPTED",,"f5d836d5-cb15-4178-8f57-68ef1d6551e9",,,TRUE,FALSE,"Miconia hyemalis","Miconia hyemalis A.St.-Hil. & Naudin ex Naudin","Miconia hyemalis A.St.-Hil. & Naudin ex Naudin","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/spf/spf/0/9/89/86/spf00098986.dzi","Brasil","-9999","0",,,,,,,"A.St.-Hil. & Naudin","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF",,"Tamashiro, J.Y.","851","1995","Caddah, M.K.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",606700,"Low","check_local.2municip.","Miconia hyemalis","A.St.-Hil. & Naudin","name_w_authors","Melastomataceae","Miconia hyemalis","A.St.-Hil. & Naudin","species","author misspelled","bfo-9712",,,"Miconia hyemalis A.St.-Hil. & Naudin","Miconia","Melastomataceae","high","Miconia hyemalis"
"speciesLink",,,"2023-04-28T09:34:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"302194","851","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Bauzinho",,,,"-22.69","-45.6575",,,,,,,,,,,,"Goldenberg, R",,"2009-NA-NA",,,"Miconia lymanii",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"lymanii",,,,,,,,,,,,,,"Miconia lymanii",,,,,,,"Brasil",,,,,,,"-22.69","-45.6575","Wurdack","Splink",,,,,,"2009",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","851","1995","Goldenberg, R.","2009",,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1205480,"Low","check_local.2municip.","Miconia lymanii","Wurdack","possibly_ok","Melastomataceae","Miconia lymanii","Wurdack","species","name accepted","bfo-9729",,,"Miconia lymanii Wurdack","Miconia","Melastomataceae","high","Miconia lymanii"
"speciesLink",,,"2023-09-15T15:19:38",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"49075","1799","R.B. Torres; S.M.P. Silva; M.I. Ferreira & W.F. Silva",,,,,,,,,,,,"2006","11","05",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Sítio Matão",,,,"-22.867812","-45.737645",,,,,,,,,,,,"R. Goldenberg",,"2007-11-05",,,"Miconia petropolitana",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"petropolitana",,,,,,,,,,,,,,"Miconia petropolitana",,,,,,,"Brasil",,,,,,,"-22.867812","-45.737645","Cogn.","Splink","05",,,"11",,"2007",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1799","2006","Goldenberg, R.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.867812,-45.737645,"coord_original","miliseconds",1007219,"Low","check_local.2municip.","Miconia petropolitana","Cogn.","possibly_ok","Melastomataceae","Miconia petropolitana","Cogn.","species","name accepted","bfo-9746",,,"Miconia petropolitana Cogn.","Miconia","Melastomataceae","high","Miconia petropolitana"
"speciesLink",,,"2023-09-15T15:19:38",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"49076","1800","R.B. Torres; S.M.P. Silva; M.I. Ferreira & W.F. Silva",,,,,,,,,,,,"2006","11","05",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Sítio Matão",,,,"-22.867812","-45.737645",,,,,,,,,,,,"R. Goldenberg",,"2007-11-05",,,"Miconia pusilliflora",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"pusilliflora",,,,,,,,,,,,,,"Miconia pusilliflora",,,,,,,"Brasil",,,,,,,"-22.867812","-45.737645","(DC.) Naudin","Splink","05",,,"11",,"2007",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1800","2006","Goldenberg, R.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.867812,-45.737645,"coord_original","miliseconds",1060091,"Low","check_local.2municip.","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink",,,"2023-04-28T09:35:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"19127","s.n.","Hoehne, FC",,,,,,,,,,,,"1927","04","20",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí",,,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Hoehne, FC",,"1927-NA-NA",,,"Miconia theaezans milleflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"theaezans","milleflora",,,,,,,,,,,,,"Miconia theaezans milleflora",,,,,,,"Brasil",,,,,,,"0","0","Cogn.","Splink",,,,,,"1927",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoehne, F.C.",,"1927","Hoehne, F.C.","1927",,"Hoehne",,"brazil","sao paulo","sao bento do sapucai",,,"municipality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1177674,"Low","ok_same_resolution","Miconia serialis","DC.","not_Genus_epithet_format","Melastomataceae","Miconia serialis","DC.","species","name misspelled|replaced synonym","bfo-19674","Miconia serialis","DC.","Miconia serialis DC.","Miconia","Melastomataceae","low","Miconia serialis"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"522370","s.n.","F. C. Hoehne",,,,,,,,,,,,"1927","04","20",,,,,,,,"São Paulo","São Bento do Sapucaí Mun.","São Bento do Sapucaí Mun.","S. Bento do Sapucahy",,,,"-22.678393","-45.680531",,,,,,,,,,,,,,,,,"Miconia theaezans",,,,,,,"Plantae","Magnoliophyta",,"Myrtales",,"Melastomataceae",,,,"Miconia",,,,"theaezans",,,,,,,,,,,,,,"Miconia theaezans",,,,,,,"Brazil",,,,,,,,,"(Bonpl.) Cogn.","Splink",,,,,,,,,,"NY00522370","South America","sheet",,,,,,,,,,,,,,,,,"NY",,"Hoehne, F.C.",,"1927",,,,"Hoehne",,"brazil","sao paulo","sao bento do sapucai","sao bento do sapucahy",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.678393,-45.680531,"coord_original","miliseconds",1501520,"Low","check_local.2municip.","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","unknown","Miconia theaezans"
"speciesLink",,,"2023-09-15T15:19:39",,,"64",,"IAC","IAC",,"PreservedSpecimen",,,,"49074","1788","R.B. Torres; S.M.P. Silva; M.I. Ferreira & W.F. Silva",,,,,,,,,,,,"2006","11","04",,,,,,,,"São Paulo","Santo Antônio do Pinhal","Santo Antônio do Pinhal","Sítio Matão",,,,"-22.870338","-45.736401",,,,,,,,,,,,"R. Goldenberg",,"2007-11-04",,,"Miconia urophylla",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"urophylla",,,,,,,,,,,,,,"Miconia urophylla",,,,,,,"Brasil",,,,,,,"-22.870338","-45.736401","DC.","Splink","04",,,"11",,"2007",,,,,,,,,,,,,,,,,,,,,,,"IAC",,"Torres, R.B.","1788","2006","Goldenberg, R.","2007","Silva, S.M.P.; Ferreira, M.I.; Silva, W.F.","Torres",,"brazil","sao paulo","santo antonio do pinhal","sitio matao",,"locality","brazil_sao paulo_santo antonio pinhal","brazil_sao paulo_santo antonio pinhal",-22.83155421,-45.69786919,"county","brazil_sao paulo_santo antonio pinhal","Brazil","São Paulo","Santo Antônio do Pinhal",,"ibge",TRUE,-22.870338,-45.736401,"coord_original","miliseconds",1007255,"Low","check_local.2municip.","Miconia urophylla","DC.","possibly_ok","Melastomataceae","Miconia urophylla","DC.","species","name accepted","bfo-9777",,,"Miconia urophylla DC.","Miconia","Melastomataceae","high","Miconia urophylla"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"5784","1672","Gomes Júnior, JC",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,,"-22.8","-45.6166667",,,,,,,,,,,,"Alves-Silva, RS",,"2018-3-20",,,"Microlicia confertiflora",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Microlicia",,,,"confertiflora",,,,,,,,,,,,,,"Microlicia confertiflora",,,,,,,"Brasil",,,,,,,"22º48'0''S","45º37'0''W","Naudin","Splink","20",,,"3",,"2018",,,,"UB1275095",,,,,,,,,,,,,,,,,,,"UB","code not found","Gomes Junior, J.C.","1672","1964","Alves-Silva, R.S.","2018",,"Gomes Junior",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.6166667,"coord_original","miliseconds",1574974,"Low","check_local.2municip.","Microlicia confertiflora","Naudin","possibly_ok","Melastomataceae","Microlicia confertiflora","Naudin","species","name accepted","bfo-9785",,,"Microlicia confertiflora Naudin","Microlicia","Melastomataceae","low","Microlicia confertiflora"
"speciesLink",,,"2023-05-05T09:48:49",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"301890","872","Tamashiro, JY; et al.",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento do Sapucaí","São Bento do Sapucaí","Rampa de Voo da Pedra do Bauzinho",,,,"-22.68","-45.73",,"18089",,,,,,,,,,"Martins, AB",,,,,"Microlicia isophylla",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Microlicia",,,,"isophylla",,,,,,,,,,,,,,"Microlicia isophylla",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Tamashiro, J.Y.","872","1995","Martins, A.B.",,,"Tamashiro",,"brazil","sao paulo","sao bento do sapucai","rampa de voo da pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.68,-45.73,"coord_original","miliseconds",1177742,"Low","check_local.2municip.","Microlicia isophylla","DC.","possibly_ok","Melastomataceae","Microlicia isophylla","DC.","species","name accepted","bfo-9800",,,"Microlicia isophylla DC.","Microlicia","Melastomataceae","high","Microlicia isophylla"
"gbif","1.9603129323742e-314",,"2003-06-25","Dataset",,,,,,"SinBIOTA","OCCURRENCE",,,"6382000","6382",,"A. M. Almeida, U. Kubota, E. P. Anseloni & J. C. Silva","633",,,,"PRESENT",,,,,,"1999","1999",,,,"Formação montana |Formação alto-montana","##.",,,"4837","BR","Sp",,"São Bento do Sapucaí","São José dos Alpes","São José dos Alpes",,,"-22.6723776","-45.68229",,,,,,,,,,,,,,,,"7981504","Mikania cordifolia",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania","Mikania",,,"cordifolia",,,"species",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Mikania cordifolia","Mikania cordifolia (L.fil.) Willd.","Mikania cordifolia (L.fil.) Willd.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,"(L.fil.) Willd.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found","Almeida, A.M.",,"1999",,,"Kubota, U.; Anseloni, E.P.; Silva, J.C.","Almeida",,"brazil","sao paulo","sao bento do sapucai","sao jose dos alpes",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.6723776,-45.68229,"coord_original","miliseconds",717424,"Low","check_local.2municip.","Mikania cordifolia","(L.f.) Willd.","name_w_authors","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","author misspelled","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","unknown","Mikania cordifolia"
"speciesLink",,,"2025-06-01T12:04:39",,,"224",,"UNB","UB",,"PreservedSpecimen",,,,"5786","1674","Gomes Júnior, JC",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do areal, Vale do rio Coxim.",,,,"-22.8","-45.6166667",,,,,,,,,,,,"Proença, CEB; Leite, RG",,"2011-11-NA",,,"Mikania glauca",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"glauca",,,,,,,,,,,,,,"Mikania glauca",,,,,,,"Brasil",,,,,,,"22º48'0''S","45º37'0''W","Mart. ex Baker","Splink",,,,"11",,"2011",,,,"UB1275402",,,,,,,,,,,,,,,,,,,"UB","code not found","Gomes Junior, J.C.","1674","1964","Proenca, C.E.B.","2011",,"Gomes Junior","Leite, R.G.","brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.6166667,"coord_original","miliseconds",1571307,"Low","check_local.2municip.","Mikania glauca","Mart. ex Baker","possibly_ok","Asteraceae","Mikania glauca","Mart. ex Baker","species","name accepted","bfo-27268",,,"Mikania glauca Mart. ex Baker","Mikania","Asteraceae","low","Mikania glauca"
"speciesLink",,,"2025-04-07T10:49:35",,,"2",,"UNICAMP","UEC",,"S",,,,"70459","850","Tamashiro, JY; Ivanauskas, NM; Souza, JP; Miyagi, PH; Belinello, R; Fernandes, GD",,,,,,,,,,,,"1995","04","13",,,,,,,,"São Paulo","São Bento Do Sapucaí","São Bento Do Sapucaí","Pedra do Bauzinho.",,,,"-22.69","-45.6575",,,,,,,,,,,,"Nakajima, JN",,"1998-NA-NA",,,"Mikania lasiandrae",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"lasiandrae",,,,,,,,,,,,,,"Mikania lasiandrae",,,,,,,"Brazil",,,,,,,"-22.69","-45.6575","A.DC.","Splink",,,,,,"1998",,,,"UEC126189",,,,,,,,,,,,,,,,,,,"UEC",,"Tamashiro, J.Y.","850","1995","Nakajima, J.N.","1998","Ivanauskas, N.M.; Souza, J.P.; Miyagi, P.H.; Belinello, R.; Fernandes, G.D.","Tamashiro",,"brazil","sao paulo","sao bento do sapucai","pedra do bauzinho",,"locality","brazil_sao paulo_sao bento sapucai","brazil_sao paulo_sao bento sapucai",-22.68127521,-45.68640003,"county","brazil_sao paulo_sao bento sapucai","Brazil","São Paulo","São Bento do Sapucaí",,"ibge",TRUE,-22.69,-45.6575,"coord_original","miliseconds",1331624,"Low","check_local.2municip.","Mikania lasiandrae","DC.","possibly_ok","Asteraceae","Mikania lasiandrae","DC.","species","author misspelled","bfo-5389",,,"Mikania lasiandrae DC.","Mikania","Asteraceae","high","Mikania lasiandrae"
"speciesLink",,,"2025-05-13T17:37:02",,,"455",,"FFCLRP","SPFR",,"PreservedSpecimen",,,,"7160","281","Lopes, N.P.; Chaves,J.S.;Dos Santos,P.A.",,,,,,,,,,,,"2000","05","31",,,,,,,,"São Paulo","Monteiro Lobato","Monteiro Lobato","Estrada Monteiro Lobato, margem esquerda, a 100m da placa de divisa com São José dos Pinhais.",,,,"-22.839722","-45.751667",,,,,,,,,,,,"Esteves,R.",,"2000-08-NA",,,"Mikania micrantha",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"micrantha",,,,,,,,,,,,,,"Mikania micrantha",,,,,,,"Brasil","1085","1085",,,,,"22°50'23,7""S","45°45'6,75""W","Kunth","Splink",,,,"08",,"2000",,,,"SPFR007160",,,,,,,,,,,,,,,,,,,"SPFR",,"Lopes, N.P.","281","2000","Esteves, R.","2000","Chaves, J.S.; Santos, P.A.","Lopes",,"brazil","sao paulo","monteiro lobato","estrada monteiro lobato",,"locality","brazil_sao paulo_monteiro lobato","brazil_sao paulo_monteiro lobato",-22.93650882,-45.80441283,"county","brazil_sao paulo_monteiro lobato","Brazil","São Paulo","Monteiro Lobato",,"ibge",TRUE,-22.839722,-45.751667,"coord_original","seconds",1089236,"Low","check_local.2municip.","Mikania micrantha","Kunth","possibly_ok","Asteraceae","Mikania micrantha","Kunth","species","name accepted","bfo-5456",,,"Mikania micrantha Kunth","Mikania","Asteraceae","high","Mikania micrantha"
"speciesLink",,,"2021-12-09T11:01:16",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"77722","1674","Correa Gomes Jr, J",,,,,,,,,,,,"1964","03","18",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Estrada do Areal, Vale do Rio Coxim",,,,"-22.8","-45.616667",,,,,,,,,,,,"Simão Bianchini, R",,"2007-06-05",,,"Mikania obtusata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"obtusata",,,,,,,,,,,,,,"Mikania obtusata",,,,,,,"Brasil",,,,,,,"-22.8","-45.616667","DC.","Splink","05",,,"06",,"2007",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Gomes Jr, J.C.","1674","1964","Bianchini, R.S.","2007",,"Jr",,"brazil","sao paulo","campos do jordao","estrada do areal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.8,-45.616667,"coord_original","minutes",1206170,"Low","check_local.2municip.","Mikania obtusata","DC.","possibly_ok","Asteraceae","Mikania obtusata","DC.","species","name accepted","bfo-5408",,,"Mikania obtusata DC.","Mikania","Asteraceae","low","Mikania obtusata"
