"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","recordID","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","confidenceLocality","selectionCategory","tax.check","species.new"
"gbif","1.95124944187435e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"o-1012493962",,,,,,,,"PRESENT",,,,,,"2022-01-18T13:30:12Z","2022","1","18",,,,,,,"BR",,,,,,,,"-21.712478","-48.978959",,,,,,,,,,,,,,,,,"Crescentia cujete L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Bignoniaceae",,,,"Crescentia","Crescentia",,,"cujete",,,"species",,"ACCEPTED",,"7a3679ef-5582-4aaa-81f0-8c2545cafc81",,"StillImage",TRUE,FALSE,"Crescentia cujete","Crescentia cujete L.","Crescentia cujete L.","observations",FALSE,"LATIN_AMERICA","EUROPE","LC",,"BR","467.87","467.87",,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.712478,-48.978959,"coord_original","miliseconds","ok_same_resolution","Crescentia cujete","L.","name_w_authors","Bignoniaceae","Crescentia cujete","L.","species","name accepted","bfo-114007",,,"Crescentia cujete L.","Crescentia","Bignoniaceae",695616,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Crescentia cujete"
"gbif","1.95313011955347e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10024813799",,,,,,,,"PRESENT",,,,,,"2018-04-13T12:56:57.404Z","2018","4","13",,,,,,,"BR",,,,,,,,"-21.791311","-48.809551",,,,,,,,,,,,,,,,,"Crotalaria incana L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Crotalaria","Crotalaria",,,"incana",,,"species",,"ACCEPTED",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Crotalaria incana","Crotalaria incana L.","Crotalaria incana L.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR",,,,,"WGS84",,,,"L.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2018",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.791311,-48.809551,"coord_original","miliseconds","ok_same_resolution","Crotalaria incana","L.","name_w_authors","Fabaceae","Crotalaria incana","L.","species","name accepted","bfo-82985",,,"Crotalaria incana L.","Crotalaria","Fabaceae",699936,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Crotalaria incana"
"speciesLink",,,"2021-12-09T11:06:02",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"305215","11349","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17km de Ibitinga em direção a Iacanga (SP-321). Fazenda Santo Antônio - Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaca",,,,"-21.719167","-48.966667",,,,,,,,,,,,,,,,,"Aeschynomene brasiliana",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Aeschynomene",,,,"brasiliana",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21.719167","-48.966667","(Poir.) DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Souza, V.C.","11349","1996",,,"Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio - ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","possibly_ok","Fabaceae","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","species","replaced synonym","bfo-616828","Ctenodon brasilianus","(Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon brasilianus (Poir.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","Ctenodon","Fabaceae",1149280,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Ctenodon brasilianus"
"speciesLink",,,"2025-04-07T10:53:59",,,"2",,"UNICAMP","UEC",,"S",,,,"88905","11349","Souza, VC; Souza, JP",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Fazenda Santo Antônio/Ruy Barbosa.&nf;Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Nymenaea.",,,,"-21.719167","-48.966667",,,,,,,,,,,,"Antunes, LLC",,"2017-03-15",,,"Aeschynomene elegans",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Aeschynomene",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brazil",,,,,,,"-21.719167","-48.966667","Cham. & Schltdl.","Splink","15",,,"03",,"2017",,,,"UEC133121",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","11349","1996","Antunes, L.L.C.","2017","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.719167,-48.966667,"coord_original","minutes","check_local.2municip.","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","possibly_ok","Fabaceae","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","species","author misspelled|replaced synonym","bfo-617028","Ctenodon elegans","(Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon elegans (Schltdl. & Cham.) D.B.O.S.Cardoso & A.Delgado","Ctenodon","Fabaceae",1270930,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Ctenodon elegans"
"speciesLink",,,"2023-12-20T16:02:35",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"10718","s.n.","Grotta, AS",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Cavalcanti, TB",,"1989-06-NA",,,"Cuphea speciosa",,,,,,,"Plantae",,,,,"Lythraceae",,,,"Cuphea",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(A.Anderson) Kuntze","Splink",,,,"06",,"1989",,,,"SPF00010718",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Cavalcanti, T.B.","1989",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Cuphea melvilla","Lindl.","possibly_ok","Lythraceae","Cuphea melvilla","Lindl.","species","author misspelled|replaced synonym","bfo-8756","Cuphea melvilla","Lindl.","Cuphea melvilla Lindl.","Cuphea","Lythraceae",1361970,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Cuphea melvilla"
"speciesLink",,,"2022-12-26T10:34:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"42837","11858","Grotta, AS; Smith, JE",,,,,,,,,,,,"1941","02",,,,,,,,,"São Paulo","Ibitinga","Ibitinga","Roseira",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Salino, A",,"1997-11-NA",,,"Cyclosorus interruptus",,,,,,,"Plantae",,,,,"Thelypteridaceae",,,,"Cyclosorus",,,,"interruptus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Willd.) Ito","Splink",,,,"11",,"1997",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Grotta, A.S.","11858","1941","Salino, A.","1997","Smith, J.E.","Grotta",,"brazil","sao paulo","ibitinga","roseira",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Cyclosorus interruptus","(Willd.) H. Ito","possibly_ok","Thelypteridaceae","Cyclosorus interruptus","(Willd.) H. Ito","species","author misspelled","bfo-602684",,,"Cyclosorus interruptus (Willd.) H. Ito","Cyclosorus","Thelypteridaceae",1624411,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Cyclosorus interruptus"
"speciesLink",,,"2024-08-06T09:13:50",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"3302",,"D.Bento Pickel",,,,,,,,,,,,"1949","04","21",,,,,,,,"SP","Ibitinga","Ibitinga","rio Jacaré",,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Dalbergia frutescens",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Dalbergia",,,,"frutescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00003302","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pickel, D.B.",,"1949",,,,"Pickel",,"brazil","sao paulo","ibitinga","rio jacare",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae",1043509,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Dalbergia frutescens"
"speciesLink",,,"2023-12-20T15:59:32",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"10816","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01","05",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Hoehne, W",,,,,"Dalechampia stipulacea",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Dalechampia",,,,"stipulacea",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink",,,,,,,,,,"SPF00010816",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Hoehne, W.",,,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Dalechampia stipulacea","Müll.Arg.","possibly_ok","Euphorbiaceae","Dalechampia stipulacea","Müll.Arg.","species","name accepted","bfo-29259",,,"Dalechampia stipulacea Müll.Arg.","Dalechampia","Euphorbiaceae",1361972,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","low","Dalechampia stipulacea"
"gbif","1.96032316447373e-314",,"2002-04-14","Dataset","444",,,"Faculdade de Filosofia Ciências e Letras de Ribeirão Preto, Universidade de São Paulo - FFCLRP/USP","Faculdade de Filosofia Ciências e Letras de Ribeirão Preto, Universidade de São Paulo - FFCLRP/USP","SinBIOTA","OCCURRENCE",,,"27130002","2713",,"Wagner Eustáquio Paiva Avelar","365",,,,"PRESENT",,,,,,"2001","2001",,,,"Ambiente lótico|Bentos|Cultura perene|Cultura anual|Pasto","coleta manual e peneiramento.",,,"2140","BR","Sp",,"Ibitinga","_","_",,,"-21.8046661","-48.89901",,,,,,,,,,,,,,,,"2524703","Diploon Cronquist",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Ericales",,"Sapotaceae",,,,"Diploon","Diploon",,,,,,"genus",,"ACCEPTED",,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Diploon Cronquist","Diploon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brazil",,,,,"EPSG:4291",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Faculdade de Filosofia Ciências e Letras de Ribeirão Preto, Universidade de São Paulo - FFCLRP/USP","code not found","Avelar, W.E.P.",,"2001",,,,"Avelar",,"brazil","sao paulo","ibitinga","_",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.8046661,-48.89901,"coord_original","miliseconds","check_local.2municip.","Diploon","Cronquist","indet","Sapotaceae","Diploon","Cronquist","genus","name accepted","bfo-121669",,,"Diploon Cronquist","Diploon","Sapotaceae",726400,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown",
"speciesLink",,,"2023-12-20T16:04:20",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"13037","4","Grotta, AS",,,,,,,,,,,,"1941","01","14",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Roseira.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Carauta, JPP",,"1987-NA-NA",,,"Dorstenia vitifolia",,,,,,,"Plantae",,,,,"Moraceae",,,,"Dorstenia",,,,"vitifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","Gardner","Splink",,,,,,"1987",,,,"SPF00013037",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.","4","1941","Carauta, J.P.P.","1987",,"Grotta",,"brazil","sao paulo","ibitinga","roseira",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Dorstenia vitifolia","Gardner","possibly_ok","Moraceae","Dorstenia vitifolia","Gardner","species","name accepted","bfo-111633",,,"Dorstenia vitifolia Gardner","Dorstenia","Moraceae",1361977,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Dorstenia vitifolia"
"speciesLink",,,"2025-06-01T12:01:56",,,"510",,"UFRRJ","RBR",,"PreservedSpecimen",,,,"4942","s/n°","A.S. Grotta",,,,,,,,,,,,"1941","2","0",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Roseira, No brejo.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,,,,,,"Echinodorus macrophyllus",,,,,,,"Plantae",,,,,"Alismataceae",,,,"Echinodorus",,,,"macrophyllus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Kunth) Micheli","Splink",,,,,,,,,,"RBR00004942",,,,,,,,,,,,,,,,,,,"RBR",,"Grotta, A.S.",,"1941",,,,"Grotta",,"brazil","sao paulo","ibitinga","roseira",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Echinodorus macrophyllus","(Kunth) Micheli","possibly_ok","Alismataceae","Echinodorus macrophyllus","(Kunth) Micheli","species","name accepted","bfo-4264",,,"Echinodorus macrophyllus (Kunth) Micheli","Echinodorus","Alismataceae",1632889,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Echinodorus macrophyllus"
"speciesLink",,,"2024-12-05T15:06:04",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"41436","29","C.R.M. da Silva",,,,,,,,,,,,"2007","07","20",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Córredo próximo ao rio Tiête",,,,"-21.753611","-48.998611",,,,,,,,,,,,"Trevisan, R",,"2007-09-17",,,"Eleocharis montana",,,,,,,"Plantae","Tracheophyta",,"Poales",,"Cyperaceae",,,,"Eleocharis",,,,"montana",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"-21.753611","-48.998611","(Kunth) Roem. & Schult.","Splink","17",,,"09",,"2007",,,,"FUEL019897",,,,,,,,,,,,,,,,,,,"FUEL",,"Silva, C.R.M.","29","2007","Trevisan, R.","2007",,"Silva",,"brazil","sao paulo","ibitinga","corredo proximo ao rio tiete",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.753611,-48.998611,"coord_original","seconds","check_local.2municip.","Eleocharis montana","(Kunth) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis montana","(Kunth) Roem. & Schult.","species","name accepted","bfo-17195",,,"Eleocharis montana (Kunth) Roem. & Schult.","Eleocharis","Cyperaceae",1494230,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Eleocharis montana"
"speciesLink",,,"2024-12-05T15:06:04",,,"48",,"UEL","FUEL",,"PreservedSpecimen",,,,"41438","33","C.R.M. da Silva",,,,,,,,,,,,"2007","07","20",,,,,,,,"São Paulo","Ibitinga","Ibitinga","Estrada próxima a barragem do rio Tiête",,,,"-21.753611","-48.998611",,,,,,,,,,,,"Trevisan, R",,"2007-09-17",,,"Eleocharis sellowiana",,,,,,,"Plantae","Tracheophyta",,"Poales",,"Cyperaceae",,,,"Eleocharis",,,,"sellowiana",,,,,,,,,,,,,,,,,,,,,"Brasil","0","0",,,,,"-21.753611","-48.998611","Kunth","Splink","17",,,"09",,"2007",,,,"FUEL019939",,,,,,,,,,,,,,,,,,,"FUEL",,"Silva, C.R.M.","33","2007","Trevisan, R.","2007",,"Silva",,"brazil","sao paulo","ibitinga","estrada proxima a barragem do rio tiete",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.753611,-48.998611,"coord_original","seconds","check_local.2municip.","Eleocharis sellowiana","Kunth","possibly_ok","Cyperaceae","Eleocharis sellowiana","Kunth","species","name accepted","bfo-17205",,,"Eleocharis sellowiana Kunth","Eleocharis","Cyperaceae",1494241,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Eleocharis sellowiana"
"gbif","1.95514161544024e-314",,,,,,,,,,"HUMAN_OBSERVATION",,,"q-10212363982",,,,,,,,"PRESENT",,,,,,"2020-07-08T15:28:24.418Z","2020","7","8",,,,,,,"BR",,,,,,,,"-21.816111","-48.903889",,,,,,,,,,,,,,,,,"Eriobotrya japonica (Thunb.) Lindl.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Rosales",,"Rosaceae",,,,"Rhaphiolepis","Eriobotrya",,,"japonica",,,"species",,"SYNONYM",,"14d5676a-2c54-4f94-9023-1e8dcd822aa0",,,TRUE,FALSE,"Rhaphiolepis bibas","Rhaphiolepis bibas (Lour.) Galasso & Banfi","Eriobotrya japonica (Thunb.) Lindl.","queries",FALSE,"LATIN_AMERICA","EUROPE","NE",,"BR","426","426",,,"WGS84",,,,"(Thunb.) Lindl.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"code not found",,,"2020",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country",TRUE,-21.816111,-48.903889,"coord_original","seconds","ok_same_resolution","Eriobotrya japonica","(Thunb.) Lindl.","name_w_authors","Rosaceae","Eriobotrya japonica","(Thunb.) Lindl.","species","name accepted","bfo-87434",,,"Eriobotrya japonica (Thunb.) Lindl.","Eriobotrya","Rosaceae",706009,"brazil","Brazil",,,,"gdam","Low","coord_original","unknown","Eriobotrya japonica"
"speciesLink",,,"2019-05-02T10:53:07",,,"339",,"IBt","SP-BRYOPHYTA",,"S",,,,"090558","2261","Vital, D.M.",,,,,,,,,,,,"1973","05","23",,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.757778","-48.828889",,,,,,,,,,,,,,,,,"Erpodium pringlei",,,,,,,"Plantae",,,,,"Erpodiaceae",,,,"Erpodium",,,,"pringlei",,,,,,,,,,,,,,"Erpodium pringlei",,,,,,,"BRASIL","500","500",,,,,"-21.757778","-48.828889","E. Britton","Splink",,,,,,,,,,"SP065084","Southern America",,,,,,,,,,,,,,,,,,"SP-BRYOPHYTA","code not found","Vital, D.M.","2261","1973",,,,"Vital",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.757778,-48.828889,"coord_original","seconds","ok_same_resolution","Erpodium pringlei","E. Britton","possibly_ok",,"Erpodium pringlei","E. Britton","species","not found",,,,"Erpodium pringlei E. Britton","Erpodium","Geraniaceae",1051039,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","unknown","Erpodium pringlei"
"speciesLink",,,"2023-12-20T15:59:09",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"10704","s.n.","Grotta, AS",,,,,,,,,,,,"1941","01",,,,,,,,,"São Paulo","Ibitinga","Ibitinga",,,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Amaral, A",,"1997-NA-NA",,,"Erythroxylum cuneifolium",,,,,,,"Plantae",,,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"cuneifolium",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0","(Mart.) O.E.Schulz","Splink",,,,,,"1997",,,,"SPF00010704",,,,,,,,,,,,,,,,,,,"SPF",,"Grotta, A.S.",,"1941","Amaral, A.","1997",,"Grotta",,"brazil","sao paulo","ibitinga",,,"municipality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","ok_same_resolution","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","possibly_ok","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae",1351184,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Erythroxylum cuneifolium"
"speciesLink",,,"2025-01-15T09:44:32",,,"8",,"ESALQ","ESA",,"PreservedSpecimen",,,,"031986","11342","Souza, V.C. ; Souza, J.P.",,,,,,,,,,,,"1996","06","07",,,,,,,,"São Paulo","Ibitinga","Ibitinga","17 Km de Ibitinga em direção a Iacanga (SP - 321). Fazenda Santo Antônio/Ruy Barbosa. Mata mesófila semidecídua com abundância de Cariniana, Cedrela e Hymenaea.",,,,"-21.75","-48.82",,"25783",,,,,,,,,,"Pirani, J.R.",,"2002-01-01",,,"Esenbeckia febrifuga",,,,,,,"Plantae","Magnoliophyta",,,,"Rutaceae",,,,"Esenbeckia",,,,"febrifuga",,,,,,,,,,,,,,,,,,,,,"Brasil","460","460",,,,,"-21719167","-489667","(A.St.-Hil.) A.Juss. ex Mart.","Splink","01",,,"01",,"2002",,,,"ESA031986",,,,,,,,,,,,,,,,,,,"ESA",,"Souza, V.C.","11342","1996","Pirani, J.R.","2002","Souza, J.P.","Souza",,"brazil","sao paulo","ibitinga","fazenda santo antonio/ruy barbosa, mata mesofila semidecidua com abundancia de cariniana",,"locality","brazil_sao paulo_ibitinga","brazil_sao paulo_ibitinga",-21.7926982,-48.84814235,"county",TRUE,-21.75,-48.82,"coord_original","miliseconds","check_local.2municip.","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","possibly_ok","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae",1419467,"brazil_sao paulo_ibitinga","Brazil","São Paulo","Ibitinga",,"ibge","Low","coord_original","high","Esenbeckia febrifuga"
