"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","5.37007903933618e-315",,"2024-08-06 09:12:37",,,"https://specieslink.net/col/13",,"IF","SPSF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/13/47933","47933","228","T.E.Barreto",,,,,"PRESENT",,,,,,"2013-01-13","2013","1","13",,,,,,,"BR","Sp",,"Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Eriocaulaceae",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Eriocaulaceae",,,,,,,,,,,"family",,"ACCEPTED",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Eriocaulaceae","Eriocaulaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00047933","Brasil",,,,,"WGS84",,,,"(Bong.) Andrino","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","228","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.266667,-45.95,"coord_original","minutes",27863,"High","locality_exact","check_local.2municip.","Eriocaulaceae","Martinov","family_as_genus","Eriocaulaceae","Eriocaulaceae","Martinov","family","name accepted","bfo-110",,,"Eriocaulaceae Martinov",,"Eriocaulaceae","low",
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"47933","228","T.E.Barreto",,,,,,,,,,,,"2013","01","13",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-23.266667","-45.95",,,,,,,,,,,,"R.B.Almeida",,"2023-07-26",,,"Floralia elongata",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Eriocaulales",,"Eriocaulaceae",,,,"Floralia",,,,"elongata",,,,,,,,,,,,,,"Floralia elongata",,,,,,,"Brasil",,,,,,,,,"(Bong.) Andrino","Splink","26",,,"07",,"2023",,,,"SPSF00047933","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","228","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-23.266667,-45.95,"coord_original","minutes",991796,"High","locality_exact","check_local.2municip.","Floralia elongata","(Bong.) Andrino","possibly_ok","Eriocaulaceae","Floralia elongata","(Bong.) Andrino","species","name accepted","bfo-635679",,,"Floralia elongata (Bong.) Andrino","Floralia","Eriocaulaceae","low","Floralia elongata"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18117","813","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2010-08-13",,,"Gaylussacia amoena",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Gaylussacia",,,,"amoena",,,,,,,,,,,,,,"Gaylussacia amoena",,,,,,,"Brasil",,,,,,,,,"Cham.","Splink","13",,,"08",,"2010",,,,"SPSF00018117","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","813","1994","Romao, G.O.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",1085735,"High","locality_exact","check_local.2municip.","Gaylussacia amoena","Cham.","possibly_ok","Ericaceae","Gaylussacia amoena","Cham.","species","name accepted","bfo-7479",,,"Gaylussacia amoena Cham.","Gaylussacia","Ericaceae","high","Gaylussacia amoena"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18140","802","M.J.Robim & R.Evangelista",,,,,,,,,,,,"1994","09","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.O.Romão",,"2010-08-13",,,"Gaylussacia jordanensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Gaylussacia",,,,"jordanensis",,,,,,,,,,,,,,"Gaylussacia jordanensis",,,,,,,"Brasil",,,,,,,,,"Sleumer","Splink","13",,,"08",,"2010",,,,"SPSF00018140","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","802","1994","Romao, G.O.","2010","Evangelista, R.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",1085746,"High","locality_exact","check_local.2municip.","Gaylussacia jordanensis","Sleumer","possibly_ok","Ericaceae","Gaylussacia jordanensis","Sleumer","species","name accepted","bfo-7492",,,"Gaylussacia jordanensis Sleumer","Gaylussacia","Ericaceae","high","Gaylussacia jordanensis"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18138","820","M.J.Robim et al.",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"I.S. Marques",,"2022-11-23",,,"Heterocondylus alatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Heterocondylus",,,,"alatus",,,,,,,,,,,,,,"Heterocondylus alatus",,,,,,,"Brasil",,,,,,,,,"(Vell.) ((R.M.King) & H.Rob.)","Splink","23",,,"11",,"2022",,,,"SPSF00018138","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","820","1994","Marques, I.S.","2022",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",1045883,"High","locality_exact","check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39642","CJ040","O. A. Fávero",,,,,,,,,,,,"2007","04","01",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2008-02-08",,,"Jaegeria hirta",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Jaegeria",,,,"hirta",,,,,,,,,,,,,,"Jaegeria hirta",,,,,,,"Brasil",,,,,,,,,"(Lag.) Less.","Splink","08",,,"02",,"2008",,,,"SPSF00039642","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ040","2007","Souza, F.O.","2008",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora",TRUE,-22.773333,-45.5625,"coord_original","seconds",992535,"Low","coord_original","ok_same_resolution","Jaegeria hirta","(Lag.) Less.","possibly_ok","Asteraceae","Jaegeria hirta","(Lag.) Less.","species","name accepted","bfo-104617",,,"Jaegeria hirta (Lag.) Less.","Jaegeria","Asteraceae","low","Jaegeria hirta"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44910","CJ128","O.A.Fávero",,,,,,,,,,,,"2010","12","12",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"I.S. Marques",,"2023-01-11",,,"Lessingianthus tomentellus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lessingianthus",,,,"tomentellus",,,,,,,,,,,,,,"Lessingianthus tomentellus",,,,,,,"Brasil",,,,,,,,,"(Mart. ex DC.) H.Rob.","Splink","11",,,"01",,"2023",,,,"SPSF00044910","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ128","2010","Marques, I.S.","2023",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora",TRUE,-22.773333,-45.5625,"coord_original","seconds",992830,"Low","coord_original","ok_same_resolution","Lessingianthus tomentellus","(Mart. ex DC.) H.Rob.","possibly_ok","Asteraceae","Lessingianthus tomentellus","(Mart. ex DC.) H.Rob.","species","name accepted","bfo-109520",,,"Lessingianthus tomentellus (Mart. ex DC.) H.Rob.","Lessingianthus","Asteraceae","low","Lessingianthus tomentellus"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39645","CJ052","O. A. Fávero",,,,,,,,,,,,"2008","01","03",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O. Souza",,"2008-02-08",,,"Lonicera japonica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dipsacales",,"Caprifoliaceae",,,,"Lonicera",,,,"japonica",,,,,,,,,,,,,,"Lonicera japonica",,,,,,,"Brasil",,,,,,,,,"Thunb. ex Murray","Splink","08",,,"02",,"2008",,,,"SPSF00039645","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ052","2008","Souza, F.O.","2008",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora",TRUE,-22.773333,-45.5625,"coord_original","seconds",992887,"Low","coord_original","ok_same_resolution","Lonicera japonica","Thumb.","possibly_ok","Caprifoliaceae","Lonicera japonica","Thumb.","species","author misspelled","bfo-623148",,,"Lonicera japonica Thumb.","Lonicera","Caprifoliaceae","low","Lonicera japonica"
"speciesLink",,,"2024-08-06T09:13:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44906","CJ087","O.A.Fávero",,,,,,,,,,,,"2009","04","26",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"F.O.Souza",,"2010-11-18",,,"Mikania campanulata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Mikania",,,,"campanulata",,,,,,,,,,,,,,"Mikania campanulata",,,,,,,"Brasil",,,,,,,,,"Gardner","Splink","18",,,"11",,"2010",,,,"SPSF00044906","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ087","2009","Souza, F.O.","2010",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora",TRUE,-22.773333,-45.5625,"coord_original","seconds",971719,"Low","coord_original","ok_same_resolution","Mikania campanulata","Gardner","possibly_ok","Asteraceae","Mikania campanulata","Gardner","species","name accepted","bfo-5357",,,"Mikania campanulata Gardner","Mikania","Asteraceae","low","Mikania campanulata"
"speciesLink",,,"2024-08-06T09:13:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18116","827","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"A.P.Savassi-Coutinho",,"2010-09-25",,,"Mimosa scabrella",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Mimosa",,,,"scabrella",,,,,,,,,,,,,,"Mimosa scabrella",,,,,,,"Brasil",,,,,,,,,,"Splink","25",,,"09",,"2010",,,,"SPSF00018116","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","827","1994","Savassi-Coutinho, A.P.","2010","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",996176,"High","locality_exact","check_local.2municip.","Mimosa scabrella","Benth.","possibly_ok","Fabaceae","Mimosa scabrella","Benth.","species","name accepted","bfo-100978",,,"Mimosa scabrella Benth.","Mimosa","Fabaceae","high","Mimosa scabrella"
"speciesLink",,,"2023-12-20T16:04:40",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"178869","793","Robim, MJ",,,,,,,,,,,,"1994","09","05",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Aguiar, OT",,"1994-10-NA",,,"Myrceugenia ovata gracilis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrceugenia",,,,"ovata","gracilis",,,,,,,,,,,,,"Myrceugenia ovata gracilis",,,,,,,"Brasil",,,,,,,"0","0","(Burret) Landrum","Splink",,,,"10",,"1994",,,,"SPF00178869",,,,,,,,,,,,,,,,,,,"SPF",,"Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",1360850,"High","locality_exact","check_local.2municip.","Myrceugenia ovata gracilis","(Burret) Landrum","not_Genus_epithet_format",,"Myrceugenia ovata gracilis","(Burret) Landrum","species","not found",,,,"Myrceugenia ovata gracilis (Burret) Landrum","Myrceugenia","Myrtaceae","high","Myrceugenia ovata gracilis"
"gbif","6.25444061671559e-315",,"2023-12-20 16:04:40",,,"https://specieslink.net/col/7",,"USP-IB","SPF",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/7/178869","178869","793","Robim, MJ",,,,,"PRESENT",,,,,,"1994-09-05","1994","9","5",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual dos Mananciais de Campos do Jordão",,,,,,,,,,,,,,,,,"Aguiar, OT",,"1994-10-01",,,"Myrceugenia ovata var. gracilis",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrceugenia","Myrceugenia",,,"ovata","gracilis",,"variety",,"SYNONYM",,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Myrceugenia ovata","Myrceugenia ovata var. regnelliana (O.Berg) Landrum","Myrceugenia ovata var. gracilis (Burret) Landrum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"Brasil",,,,,"WGS84",,,,"(Burret) Landrum","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SPF","code not found","Robim, M.J.","793","1994","Aguiar, O.T.","1994",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual dos mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.70151972,-45.53304923,"coord_gazet","seconds_centroid",226244,"High","locality_exact","check_local.2municip.","Myrceugenia ovata var. gracilis","(Burret) Landrum","variety",,"Myrceugenia ovata var. gracilis","(Burret) Landrum","variety","not found",,,,"Myrceugenia ovata var. gracilis (Burret) Landrum","Myrceugenia","Myrtaceae","high","Myrceugenia ovata"
"speciesLink",,,"2024-08-06T09:15:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18125","793","M.J.Robim & S.Aragaki",,,,,,,,,,,,"1994","09","05",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"O.T.Aguiar",,"2016-05-10",,,"Myrceugenia regnelliana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrceugenia",,,,"regnelliana",,,,,,,,,,,,,,"Myrceugenia regnelliana",,,,,,,"Brasil",,,,,,,,,"((O.Berg) D.Legrand & Kausel)","Splink","10",,,"05",,"2016",,,,"SPSF00018125","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","793","1994","Aguiar, O.T.","2016","Aragaki, S.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",996447,"High","locality_exact","check_local.2municip.","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia regnelliana","(O.Berg) D.Legrand & Kausel","species","author misspelled","bfo-62907",,,"Myrceugenia regnelliana (O.Berg) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","Myrceugenia regnelliana"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"18099","s/n","M.J.Robim",,,,,,,,,,,,"1994","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual Mananciais de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"C.R.Rodrigues",,"2011-07-26",,,"Myrcia hartwegiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"hartwegiana",,,,,,,,,,,,,,"Myrcia hartwegiana",,,,,,,"Brasil",,,,,,,,,"(O.Berg) Kiaersk.","Splink","26",,,"07",,"2011",,,,"SPSF00018099","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"1994","Rodrigues, C.R.","2011",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual mananciais de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge",TRUE,-22.73,-45.59,"coord_original","miliseconds",996545,"High","locality_exact","check_local.2municip.","Myrcia hartwegiana","(O.Berg) Kiaersk.","possibly_ok","Myrtaceae","Myrcia hartwegiana","(O.Berg) Kiaersk.","species","name accepted","bfo-10700",,,"Myrcia hartwegiana (O.Berg) Kiaersk.","Myrcia","Myrtaceae","low","Myrcia hartwegiana"
"speciesLink",,,"2024-08-06T09:13:34",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"41688",,"O. A. Fávero",,,,,,,,,,,,"2008","08","17",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"A.Maruyama",,"2016-07-11",,,"Myrsine umbellata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Myrsine",,,,"umbellata",,,,,,,,,,,,,,"Myrsine umbellata",,,,,,,"Brasil",,,,,,,,,"(Mart.)","Splink","11",,,"07",,"2016",,,,"SPSF00041688","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.",,"2008","Maruyama, A.","2016",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora",TRUE,-22.773333,-45.5625,"coord_original","seconds",994019,"Low","coord_original","ok_same_resolution","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"speciesLink",,,"2024-08-06T09:13:18",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37596","CJ004","Dra. O. A. Fávero",,,,,,,,,,,,"2006","08","26",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Colônia Umuarama",,,,"-22.773333","-45.5625",,,,,,,,,,,,"Ms. F. O. Souza",,"2006-09-19",,,"Pentacalia desiderabilis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Pentacalia",,,,"desiderabilis",,,,,,,,,,,,,,"Pentacalia desiderabilis",,,,,,,"Brasil",,,,,,,,,"(Vell.) Cuatrec.","Splink","19",,,"09",,"2006",,,,"SPSF00037596","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Favero, O.A.","CJ004","2006","Souza, M.F.O.","2006",,"Favero",,"brazil","sao paulo","campos do jordao","colonia umuarama",,"locality","brazil_sao paulo_campos jordao_colonia umuarama","brazil_sao paulo_campos jordao_colonia umuarama",-22.76145026,-45.58346321,"locality","brazil_sao paulo_campos jordao_colonia umuarama","Brazil","São Paulo","Campos do Jordão","Colônia Umuarama","cncflora",TRUE,-22.773333,-45.5625,"coord_original","seconds",994712,"Low","coord_original","ok_same_resolution","Pentacalia desiderabilis","(Vell.) Cuatrec.","possibly_ok","Asteraceae","Pentacalia desiderabilis","(Vell.) Cuatrec.","species","name accepted","bfo-27316",,,"Pentacalia desiderabilis (Vell.) Cuatrec.","Pentacalia","Asteraceae","low","Pentacalia desiderabilis"
