"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2023-05-12T15:17:34",,,"232",,"UTFPR","HCF",,"PreservedSpecimen",,,,"13137","4903","M.G. Caxambú",,,,,,,,,,,,"2013","11","02",,,,,,,,"SP","Ilha Comprida","Ilha Comprida","arredores",,,,"-25.026278","-47.895056",,,,,,,,,,,,"F. David",,"2015-NA-NA",,,"Microgramma percussa",,,,,,,"Plantae",,,,,"Polypodiaceae",,,,"Microgramma",,,,"percussa",,,,,,,,,,,,,,"Microgramma percussa",,,,,,,"Brasil","3","3",,,,,"25°01'34,6"" S","47°53'42,2"" W","(Cav.) de la Sota","Splink",,,,,,"2015",,,,"HCF000018954",,,,,,,,,,,,,,,,,,,"HCF",,"Caxambu, M.G.","4903","2013","David, F.","2015",,"Caxambu",,"brazil","sao paulo","ilha comprida","arredores",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.026278,-47.895056,"coord_original","miliseconds",1075915,"Low","coord_original","check_local.2municip.","Microgramma percussa","(Cav.) de la Sota","possibly_ok","Polypodiaceae","Microgramma percussa","(Cav.) de la Sota","species","name accepted","bfo-91666",,,"Microgramma percussa (Cav.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma percussa"
"speciesLink",,,"2021-12-09T11:05:47",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288120","63","Hoffmann, JRR; Sanches, CD; Bastos, EB; Gorenstein, MR; Pereira, VF",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Cordeiro, I; Pscheidt, AC",,"2008-11-NA",,,"Microstachys corniculata",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Microstachys",,,,"corniculata",,,,,,,,,,,,,,"Microstachys corniculata",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","(Vahl) Griseb.","Splink",,,,"11",,"2008",,,,"SP0288120",,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","63","1994","Cordeiro, I.","2008","Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","Hoffmann","Pscheidt, A.C.","brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1177781,"Low","coord_original","check_local.2municip.","Microstachys corniculata","(Vahl) Griseb.","possibly_ok","Euphorbiaceae","Microstachys corniculata","(Vahl) Griseb.","species","name accepted","bfo-25544",,,"Microstachys corniculata (Vahl) Griseb.","Microstachys","Euphorbiaceae","high","Microstachys corniculata"
"speciesLink",,,"2022-08-26T11:28:25",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288212","11","Monteiro, CA; Souza, JP; Wongtschowski, M; Feraro, L",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Simão Bianchini, R",,"2020-02-04",,,"Mikania biformis",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"biformis",,,,,,,,,,,,,,"Mikania biformis",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","DC.","Splink","04",,,"02",,"2020",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Monteiro, C.A.","11","1994","Bianchini, R.S.","2020","Souza, J.P.; Wongtschowski, M.; Feraro, L.","Monteiro",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1177877,"Low","coord_original","check_local.2municip.","Mikania biformis","DC.","possibly_ok","Asteraceae","Mikania biformis","DC.","species","name accepted","bfo-5351",,,"Mikania biformis DC.","Mikania","Asteraceae","low","Mikania biformis"
"speciesLink",,,"2021-12-09T11:01:13",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288213","5","Monteiro, CA; Souza, JP; Wongtschowski, M; Ferraro, L",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Souza, JP",,,,,"Mikania capricorni",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"capricorni",,,,,,,,,,,,,,"Mikania capricorni",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","B.L.Rob.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Monteiro, C.A.","5","1994","Souza, J.P.",,"Souza, J.P.; Wongtschowski, M.; Ferraro, L.","Monteiro",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1177905,"Low","coord_original","check_local.2municip.","Mikania capricorni","B.L.Rob.","possibly_ok","Asteraceae","Mikania capricorni","B.L.Rob.","species","name accepted","bfo-27264",,,"Mikania capricorni B.L.Rob.","Mikania","Asteraceae","low","Mikania capricorni"
"speciesLink",,,"2023-12-08T08:30:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288210","17","Monteiro, CA; et al.",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Ritter, MR",,"2000-09-27",,,"Mikania hastato-cordata",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Mikania",,,,"hastato-cordata",,,,,,,,,,,,,,"Mikania hastato-cordata",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Malme","Splink","27",,,"09",,"2000",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Monteiro, C.A.","17","1994","Ritter, M.R.","2000",,"Monteiro",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1177960,"Low","coord_original","check_local.2municip.","Mikania hastato-cordata","Malme","possibly_ok","Asteraceae","Mikania hastato-cordata","Malme","species","name accepted","bfo-5380",,,"Mikania hastato-cordata Malme","Mikania","Asteraceae","high","Mikania hastato-cordata"
"speciesLink",,,"2024-09-03T19:47:15",,,"220",,"UFMG","BHCB",,"PreservedSpecimen",,,,"131187","3776","Viana, PL; Mota, NFO; Barbosa, ALTO",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida","Pedrinhas",,,,"-24.898333","-47.791667",,,,,,,,,,,,,,,,,"Mimusops coriacea",,,,,,,"Plantae","Dicotyledon",,,,"Sapotaceae",,,,"Mimusops",,,,"coriacea",,,,,,,,,,,,,,"Mimusops coriacea",,,,,,,"Brasil","5","5",,,,,"-24.898333","-47.791667","(A.DC.) Miq.","Splink",,,,,,,,,,,"Southern America",,,,,,,,,,,,,,,,,,"BHCB",,"Viana, P.L.","3776",,,,"Mota, N.F.O.; Barbosa, A.L.T.O.","Viana",,"brazil","sao paulo","ilha comprida","pedrinhas",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.898333,-47.791667,"coord_original","seconds",1132698,"Low","coord_original","check_local.2municip.","Mimusops coriacea","(A.DC.) Miq.","possibly_ok","Sapotaceae","Mimusops coriacea","(A.DC.) Miq.","species","name accepted","bfo-130133",,,"Mimusops coriacea (A.DC.) Miq.","Mimusops","Sapotaceae","unknown","Mimusops coriacea"
"speciesLink",,,"2021-12-09T11:12:04",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298968","33405","Fernandes, GD; et al.",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada Sete Barras - São Miguel Arcanjo",,,,"-25.016667","-47.916389",,,,,,,,,,,,"Peixoto, AL",,"2002-NA-NA",,,"Mollinedia luizae",,,,,,,"Plantae",,,,,"Monimiaceae",,,,"Mollinedia",,,,"luizae",,,,,,,,,,,,,,"Mollinedia luizae",,,,,,,"Brasil",,,,,,,"-25.016667","-47.916389","Peixoto","Splink",,,,,,"2002",,,,"SP045504",,,,,,,,,,,,,,,,,,,"SP",,"Fernandes, G.D.","33405","1995","Peixoto, A.L.","2002",,"Fernandes",,"brazil","sao paulo","sete barras","estrada sete barras - sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.016667,-47.916389,"coord_original","minutes",1215166,"Low","coord_original","check_local.2municip.","Mollinedia luizae","Peixoto","possibly_ok","Monimiaceae","Mollinedia luizae","Peixoto","species","name accepted","bfo-10092",,,"Mollinedia luizae Peixoto","Mollinedia","Monimiaceae","high","Mollinedia luizae"
"speciesLink",,,"2025-04-07T11:00:30",,,"2",,"UNICAMP","UEC",,"S",,,,"72553","33405","Fernandes, GD; et al.",,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada Sete Barras a São Miguel do Arca",,,,"-25.0205","-47.916389",,,,,,,,,,,,"Lirio, EJ",,"2016-NA-NA",,,"Mollinedia ovata",,,,,,,"Plantae","Magnoliopsida",,,,"Monimiaceae",,,,"Mollinedia",,,,"ovata",,,,,,,,,,,,,,"Mollinedia ovata",,,,,,,"Brazil",,,,,,,"-25.0205","-47.916389","Ruiz et Pav.","Splink",,,,,,"2016",,,,"UEC128163",,,,,,,,,,,,,,,,,,,"UEC",,"Fernandes, G.D.","33405","1995","Lirio, E.J.","2016",,"Fernandes",,"brazil","sao paulo","sete barras","estrada sete barras a sao miguel do arca",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-25.0205,-47.916389,"coord_original","seconds",1333333,"Low","coord_original","check_local.2municip.","Mollinedia ovata","Ruiz & Pav.","possibly_ok","Monimiaceae","Mollinedia ovata","Ruiz & Pav.","species","author misspelled","bfo-23856",,,"Mollinedia ovata Ruiz & Pav.","Mollinedia","Monimiaceae","high","Mollinedia ovata"
"speciesLink",,,"2023-12-20T15:57:23",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"109778","65","Hoffmann, JRR",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Ilha Comprida","Ilha Comprida",,,,,"-25.017778","-47.911944",,,,,,,,,,,,"Biral, L",,"2012-05-NA",,,"Maytenus gonoclada",,,,,,,"Plantae",,,,,"Celastraceae",,,,"Maytenus",,,,"gonoclada",,,,,,,,,,,,,,"Maytenus gonoclada",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","Mart.","Splink",,,,"05",,"2012",,,,"SPF00109778",,,,,,,,,,,,,,,,,,,"SPF",,"Hoffmann, J.R.R.","65","1994","Biral, L.","2012",,"Hoffmann",,"brazil","sao paulo","ilha comprida",,,"municipality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1343915,"Low","coord_original","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia gonoclada"
"speciesLink",,,"2022-12-29T18:12:14",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"310101","10","Monteiro, CA; Souza, JP; Wongtschowski, M; Ferraro, L",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida",,,,"-25.017778","-47.911944",,,,,,,,,,,,,,,,,"Mucuna urens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Mucuna",,,,"urens",,,,,,,,,,,,,,"Mucuna urens",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","(L.) Medik.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Monteiro, C.A.","10","1994",,,"Souza, J.P.; Wongtschowski, M.; Ferraro, L.","Monteiro",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1181680,"Low","coord_original","check_local.2municip.","Mucuna urens","(L.) Medik.","possibly_ok","Fabaceae","Mucuna urens","(L.) Medik.","species","name accepted","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","unknown","Mucuna urens"
"speciesLink",,,"2021-12-09T11:13:03",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"306989","13","Hoffmann, JRR; Sanches, CD; Bastos, EB; Gorenstein, MR; Pereira, VF",,,,,,,,,,,,"1994","09","08",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida, área de mata de restinga com transição para dunas",,,,"-25.017778","-47.911944",,,,,,,,,,,,"Sobral, M",,,,,"Myrcia amazonica",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"amazonica",,,,,,,,,,,,,,"Myrcia amazonica",,,,,,,"Brasil",,,,,,,"-25.017778","-47.911944","DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Hoffmann, J.R.R.","13","1994","Sobral, M.",,"Sanches, C.D.; Bastos, E.B.; Gorenstein, M.R.; Pereira, V.F.","Hoffmann",,"brazil","sao paulo","cananeia","estrada entre a balsa e a praia da ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.017778,-47.911944,"coord_original","seconds",1181949,"Low","coord_original","check_local.2municip.","Myrcia amazonica","DC.","possibly_ok","Myrtaceae","Myrcia amazonica","DC.","species","name accepted","bfo-10661",,,"Myrcia amazonica DC.","Myrcia","Myrtaceae","high","Myrcia amazonica"
"speciesLink",,,"2025-01-10T15:22:44",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"27263","77","Staggemeier, V.G.",,,,,,,,,,,,"2005","02","22",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,,"-25.05","-47.9",,,,,,,,,,,,"Sobral, M.",,"2007-11-NA",,,"Myrcia brasiliensis",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"brasiliensis",,,,,,,,,,,,,,"Myrcia brasiliensis",,,,,,,"Brasil",,,,,,,"25°03's","47°54'w","Kiaersk.","Splink",,,,"11",,"2007",,,,"BOTU027263","América",,,,,,,,,,,,,,,,,,"BOTU",,"Staggemeier, V.G.","77","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1460848,"Low","coord_original","ok_same_resolution","Myrcia brasiliensis","Kiaersk.","possibly_ok","Myrtaceae","Myrcia brasiliensis","Kiaersk.","species","name accepted","bfo-10672",,,"Myrcia brasiliensis Kiaersk.","Myrcia","Myrtaceae","high","Myrcia brasiliensis"
"gbif","7.0350339224636e-315",,"2016-04-28 15:51:39",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1110255","RB01110255","2437","C.P. Calliari; O.C. Rodrigues; S. Rosalem",,,,,"PRESENT",,,,,,"2009-05-21","2009","5","21",,,,,,,"BR","São Paulo",,"Ilha Comprida","Parte Norte, na rua da praia pegar a direta na Lanchonete Arco-Iris, seguir reto até o lixão e virar a esquerda",,,,"-24.8","-47.666667",,,,,,,,,,,,"C.P. Calliari",,,,,"Myrcia ilheosensis Kiaersk.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia","Myrcia",,,"ilheosensis",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Myrcia ilheosensis","Myrcia ilheosensis Kiaersk.","Myrcia ilheosensis Kiaersk.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/2/55/01110255.jpg","Brasil",,,,,,,"24º48´","47º40´W","Kiaersk.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Calliari, C.P.","2437","2009","Calliari, C.P.",,"Rodrigues, O.C.; Rosalem, S.","Calliari",,"brazil","sao paulo","ilha comprida","parte norte",,"locality","brazil_sao paulo_ilha comprida","brazil_sao paulo_ilha comprida",-24.86188204,-47.71978317,"county","brazil_sao paulo_ilha comprida","Brazil","São Paulo","Ilha Comprida",,"ibge",TRUE,-24.8,-47.666667,"coord_original","minutes",249884,"Low","coord_original","check_local.2municip.","Myrcia florida","Lem.","name_w_authors","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","low","Myrcia florida"
"speciesLink",,,"2021-12-09T11:12:24",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"308853","33388","Fernandes, GD; et al.",,,,,,,,,,,,"1995","02","11",,,,,,,,"São Paulo","Cananéia","Cananéia","Ilha Comprida, Restinga",,,,"-25.0205","-47.916583",,,,,,,,,,,,,,,,,"Calyptranthes concinna",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Calyptranthes",,,,"concinna",,,,,,,,,,,,,,"Calyptranthes concinna",,,,,,,"Brasil",,,,,,,"-25.0205","-47.916583","DC.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Fernandes, G.D.","33388","1995",,,,"Fernandes",,"brazil","sao paulo","cananeia","ilha comprida",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.0205,-47.916583,"coord_original","miliseconds",1223838,"Low","coord_original","check_local.2municip.","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia glomerata"
"speciesLink",,,"2025-01-10T15:22:44",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"27262","3","Staggemeier, V.G.",,,,,,,,,,,,"2005","02","22",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadua da Ilha do Cardoso",,,,"-25.05","-47.9",,,,,,,,,,,,"Sobral, M.",,"2007-11-NA",,,"Myrcia multiflora",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Myrcia",,,,"multiflora",,,,,,,,,,,,,,"Myrcia multiflora",,,,,,,"Brasil",,,,,,,"25°03's","47°54'w","(Lam.) DC.","Splink",,,,"11",,"2007",,,,"BOTU027262","América",,,,,,,,,,,,,,,,,,"BOTU",,"Staggemeier, V.G.","3","2005","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadua da ilha do cardoso",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1460887,"Low","coord_original","check_local.2municip.","Myrcia multiflora","(Lam.) DC.","possibly_ok","Myrtaceae","Myrcia multiflora","(Lam.) DC.","species","name accepted","bfo-10730",,,"Myrcia multiflora (Lam.) DC.","Myrcia","Myrtaceae","high","Myrcia multiflora"
"speciesLink",,,"2025-01-10T15:22:42",,,"16",,"UNESP-IBB","BOTU",,"PreservedSpecimen",,,,"27264","72","Staggemeier, V.G.",,,,,,,,,,,,"2006","02","20",,,,,,,,"São Paulo","Cananéia","Cananéia","Parque Estadual da Ilha do Cardoso",,,,"-25.05","-47.9",,,,,,,,,,,,"Sobral, M.",,"2007-11-NA",,,"Marlierea obscura",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Marlierea",,,,"obscura",,,,,,,,,,,,,,"Marlierea obscura",,,,,,,"Brasil",,,,,,,"25°03's","47°54'w","O.Berg","Splink",,,,"11",,"2007",,,,"BOTU027264","América",,,,,,,,,,,,,,,,,,"BOTU",,"Staggemeier, V.G.","72","2006","Sobral, M.","2007",,"Staggemeier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-25.05,-47.9,"coord_original","miliseconds",1450657,"Low","coord_original","ok_same_resolution","Myrcia neoobscura","E.Lucas & C.E.Wilson","possibly_ok","Myrtaceae","Myrcia neoobscura","E.Lucas & C.E.Wilson","species","replaced synonym","bfo-615318","Myrcia neoobscura","E.Lucas & C.E.Wilson","Myrcia neoobscura E.Lucas & C.E.Wilson","Myrcia","Myrtaceae","high","Myrcia neoobscura"
"user",,,,,,,,"K","K",,,,,,"K000332161","540","Pirani, J.R.",,,,,,,,,,,,"1983","02","25",,,,,,,,,,"Cananeia","Est. de Sao Paulo, Ilha Comprida, mata de restinga",,,,"-24.83","-47.7",,,,,,,,,,,"não","Sem determinador",,,,,"Gomidesia palustris (DC.) Kausel",,,,,,,,,,,,"Myrtaceae",,,,"Gomidesia",,,,,,,"species",,,,,,,,,"palustris",,"Gomidesia palustris (DC.) Kausel",,,,,,,"Brazil",,,,,,,"24º 49' 48"""" S","47º 42' 0"""" W","(DC.) Kausel","Reflora",,,,,,,,,,,,,,,,"K",,,,,"25/02/1983",,,"METRO",,,,,"K",,"Pirani, J.R.","540","1983","Determinador, S.",,,"Pirani",,"brazil","sao paulo","cananeia","mata de restinga",,"country","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge",TRUE,-24.83,-47.7,"coord_original","miliseconds",1744298,"Low","coord_original","ok_country2municip.","Myrcia palustris","DC.","name_w_authors","Myrtaceae","Myrcia palustris","DC.","species","replaced synonym","bfo-10737","Myrcia palustris","DC.","Myrcia palustris DC.","Myrcia","Myrtaceae","high","Myrcia palustris"
