"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-11-12T10:30:13",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9118","14347","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Machaerium aculeatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"aculeatum",,,,,,,,,,,,,,"Machaerium aculeatum",,,,,,,"Brasil",,,,,,,,,"Raddi","Splink",,,,,,,,,,"SORO009118",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","14347","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1612128,"High","locality_exact","check_local.2municip.","Machaerium aculeatum","Raddi","possibly_ok","Fabaceae","Machaerium aculeatum","Raddi","species","name accepted","bfo-29758",,,"Machaerium aculeatum Raddi","Machaerium","Fabaceae","low","Machaerium aculeatum"
"speciesLink",,,"2023-03-09T11:33:46",,,"2",,"UNICAMP","UEC",,"S",,,,"87738","33197",,,,,,,,,,,,,"1995","02","12",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada de Sete Barras-São Miguel Arcanjo",,,,"-24.644903","-48.536586",,,,,,,,,,,,,,,,,"Machaerium triste",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Machaerium",,,,"triste",,,,,,,,,,,,,,"Machaerium triste",,,,,,,"Brazil",,,,,,,"-24.644903","-48.536586","Vogel","Splink",,,,,,,,,,"UEC199355",,,,,,,,,,,,,,,,,,,"UEC",,,"33197","1995",,,,,,"brazil","sao paulo","sete barras","estrada de sete barras-sao miguel arcanjo",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.644903,-48.536586,"coord_original","miliseconds",1334534,"Low","coord_original","check_local.2municip.","Machaerium brasiliense","Vogel","possibly_ok","Fabaceae","Machaerium brasiliense","Vogel","species","replaced synonym","bfo-29764","Machaerium brasiliense","Vogel","Machaerium brasiliense Vogel","Machaerium","Fabaceae","unknown","Machaerium brasiliense"
"speciesLink",,,"2023-03-09T11:33:44",,,"2",,"UNICAMP","UEC",,"S",,,,"72145","33348",,,,,,,,,,,,,"1995","02","13",,,,,,,,"São Paulo","Sete Barras","Sete Barras","Estrada Sete Barras - São Miguel.",,,,"-24.644903","-48.536586",,,,,,,,,,,,,,,,,"Machaerium oblongifolium",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Machaerium",,,,"oblongifolium",,,,,,,,,,,,,,"Machaerium oblongifolium",,,,,,,"Brazil",,,,,,,"-24.644903","-48.536586","Vogel","Splink",,,,,,,,,,"UEC170514",,,,,,,,,,,,,,,,,,,"UEC",,,"33348","1995",,,,,,"brazil","sao paulo","sete barras","estrada sete barras - sao miguel",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.644903,-48.536586,"coord_original","miliseconds",1334472,"Low","coord_original","check_local.2municip.","Machaerium oblongifolium","Vogel","possibly_ok","Fabaceae","Machaerium oblongifolium","Vogel","species","name accepted","bfo-18729",,,"Machaerium oblongifolium Vogel","Machaerium","Fabaceae","unknown","Machaerium oblongifolium"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9120","751","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.644167","-48.4025",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Machaerium scleroxylon",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"scleroxylon",,,,,,,,,,,,,,"Machaerium scleroxylon",,,,,,,"Brasil",,,,,,,"24°38'39""S","48°24'09""W","Tul.","Splink",,,,,,,,,,"SORO009120",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","751","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.644167,-48.4025,"coord_original","miliseconds",1608595,"High","locality_exact","check_local.2municip.","Machaerium scleroxylon","Tul.","possibly_ok","Fabaceae","Machaerium scleroxylon","Tul.","species","name accepted","bfo-29780",,,"Machaerium scleroxylon Tul.","Machaerium","Fabaceae","low","Machaerium scleroxylon"
"speciesLink",,,"2025-03-18T10:31:31",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8675","1282","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Maruyama, A.",,"2025-01-29",,,"Machaerium stipitatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"stipitatum",,,,,,,,,,,,,,"Machaerium stipitatum",,,,,,,"Brasil",,,,,,,,,"(DC.) Vogel.","Splink","29",,,"01",,"2025",,,,"SORO008675",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1282",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1608599,"High","locality_exact","check_local.2municip.","Machaerium stipitatum","Vogel","possibly_ok","Fabaceae","Machaerium stipitatum","Vogel","species","author misspelled","bfo-29781",,,"Machaerium stipitatum Vogel","Machaerium","Fabaceae","low","Machaerium stipitatum"
"speciesLink",,,"2024-08-06T09:16:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36208",,,,,,,,,,,,,,,,,,,,,,,,"SP","Barra do Turvo","Barra do Turvo","P.E.Jacupiranga, núcleo Caverna do Diabo",,,,"-24.72","-48.452222",,,,,,,,,,,,,,,,,"Maclura tinctoria",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Maclura",,,,"tinctoria",,,,,,,,,,,,,,"Maclura tinctoria",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036208","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,,,,,,,,,"brazil","sao paulo","barra do turvo","parque estadualjacupiranga",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.72,-48.452222,"coord_original","seconds",992994,"Low","coord_original","check_local.2municip.","Maclura tinctoria","(L.) D.Don ex Steud.","possibly_ok","Moraceae","Maclura tinctoria","(L.) D.Don ex Steud.","species","name accepted","bfo-10186",,,"Maclura tinctoria (L.) D.Don ex Steud.","Maclura","Moraceae","unknown","Maclura tinctoria"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36464","11","J.C.Braidotti",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,"F.Marinero",,"2023-10-16",,,"Manettia paraguariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"paraguariensis",,,,,,,,,,,,,,"Manettia paraguariensis",,,,,,,"Brasil","400","400",,,,,,,"Chodat.","Splink","16",,,"10",,"2023",,,,"SPSF00036464","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Braidotti, J.C.","11","2005","Marinero, F.","2023",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",993031,"Low","coord_original","check_local.2municip.","Manettia paraguariensis","Chodat","possibly_ok","Rubiaceae","Manettia paraguariensis","Chodat","species","author misspelled","bfo-73250",,,"Manettia paraguariensis Chodat","Manettia","Rubiaceae","low","Manettia paraguariensis"
"speciesLink",,,"2025-04-07T11:02:20",,,"2",,"UNICAMP","UEC",,"S",,,,"73172","33000","Leitão Filho, HF; et al.",,,,,,,,,,,,"1995","02","09",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e trilha dos moradores.",,,,"-24.658611","-48.391944",,,,,,,,,,,,"et al.; Moraes, MD",,,,,"Mecardonia procumbens",,,,,,,"Plantae","Magnoliopsida",,,,"Plantaginaceae",,,,"Mecardonia",,,,"procumbens",,,,,,,,,,,,,,"Mecardonia procumbens",,,,,,,"Brazil",,,,,,,"-24.658611","-48.391944","(Mill.) Small","Splink",,,,,,,,,,"UEC020805",,,,,,,,,,,,,,,,,,,"UEC",,"Leitao Filho, H.F.","33000","1995","Al., E.",,,"Leitao Filho","Moraes, M.D.","brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.658611,-48.391944,"coord_original","seconds",1276217,"Low","coord_original","ok_same_resolution","Mecardonia procumbens","(Mill.) Small","possibly_ok","Plantaginaceae","Mecardonia procumbens","(Mill.) Small","species","name accepted","bfo-12903",,,"Mecardonia procumbens (Mill.) Small","Mecardonia","Plantaginaceae","low","Mecardonia procumbens"
"speciesLink",,,"2022-12-26T10:31:20",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"91644","10231","Salino, A; Almeida, TE; Soares, PG; Farato, AG; Sampaio, D; Carboni, M; Fernandez, RR; Rod",,,,,,,,,,,,"2005","03","25",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência. FLoresta Ombrófila Densa Baixo Montana puco degradada sobre afloramento de calcáreo.",,,,"-24.629444","-48.393889",,,,,,,,,,,,"Salino, A",,"2005-06-NA",,,"Megalastrum connexum",,,,,,,"Plantae",,,,,"Dryopteridaceae",,,,"Megalastrum",,,,"connexum",,,,,,,,,,,,,,"Megalastrum connexum",,,,,,,"Brasil","400","400",,,,,"-24.629444","-48.393889","(Kaulf.) A.R.Sm. & R.C.Moran","Splink",,,,"06",,"2005",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","10231","2005","Salino, A.","2005","Almeida, T.E.; Soares, P.G.; Farato, A.G.; Sampaio, D.; Carboni, M.; Fernandez, R.R.; Rod","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.629444,-48.393889,"coord_original","seconds",1625487,"Low","coord_original","ok_same_resolution","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","possibly_ok","Dryopteridaceae","Megalastrum connexum","(Kaulf.) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91103",,,"Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","Megalastrum","Dryopteridaceae","high","Megalastrum connexum"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36459","4","J.C.Braidotti",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,"R.G.Udulutsch",,,,,"Mendoncia velloziana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Mendoncia",,,,"velloziana",,,,,,,,,,,,,,"Mendoncia velloziana",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00036459","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Braidotti, J.C.","4","2005","Udulutsch, R.G.",,,"Braidotti",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",971476,"Low","coord_original","check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","low","Mendoncia velloziana"
"speciesLink",,,"2025-05-05T15:48:02",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8237","8","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.645833","-48.393889",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Miconia brachybotrya",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"brachybotrya",,,,,,,,,,,,,,"Miconia brachybotrya",,,,,,,"Brasil",,,,,,,"24°38'45""S","48°23'38""W",,"Splink",,,,,,,,,,"SORO008237",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","8","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.645833,-48.393889,"coord_original","seconds",1605145,"High","locality_exact","check_local.2municip.","Miconia brachybotrya","Triana","possibly_ok","Melastomataceae","Miconia brachybotrya","Triana","species","name accepted","bfo-109735",,,"Miconia brachybotrya Triana","Miconia","Melastomataceae","low","Miconia brachybotrya"
"speciesLink",,,"2024-11-12T10:30:29",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8241","163","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Miconia centrodesma",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"centrodesma",,,,,,,,,,,,,,"Miconia centrodesma",,,,,,,"Brasil",,,,,,,,,"Naudin","Splink",,,,,,,,,,"SORO008241",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","163","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.52,-48.099998,"coord_original","miliseconds",1605149,"High","locality_exact","check_local.2municip.","Miconia centrodesma","Naudin","possibly_ok","Melastomataceae","Miconia centrodesma","Naudin","species","name accepted","bfo-9682",,,"Miconia centrodesma Naudin","Miconia","Melastomataceae","low","Miconia centrodesma"
"gbif","5.38053333500445e-315",,"2023-03-09 11:36:57",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/72150","72150","33332",,,,,,"PRESENT",,,,,,"1995-02-13","1995","2","13",,,,,,,"BR","São Paulo",,"Sete Barras","Estrada de Sete Barras-São Miguel",,,,"-24.644903","-48.536586",,,,,,,,,,,,,,,,,"Miconia cinerascens var. robusta Wurdack",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Miconia",,,"cinerascens","robusta",,"variety",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Miconia cinerascens","Miconia cinerascens var. robusta Wurdack","Miconia cinerascens var. robusta Wurdack","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/UEC083770","Brazil",,,,,"WGS84",,,,"Wurdack","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,,"33332","1995",,,,,,"brazil","sao paulo","sete barras","estrada de sete barras-sao miguel",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge",TRUE,-24.644903,-48.536586,"coord_original","miliseconds",71180,"Low","coord_original","check_local.2municip.","Miconia cinerascens var. robusta","Wurdack","variety|name_w_authors","Melastomataceae","Miconia cinerascens var. robusta","Wurdack","variety","name accepted","bfo-106655",,,"Miconia cinerascens var. robusta Wurdack","Miconia","Melastomataceae","unknown","Miconia cinerascens"
"speciesLink",,,"2025-05-05T15:48:02",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8243","1211","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.646944","-48.403333",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Miconia cabussu",,,,,,,"Plantae",,,,,"Melastomataceae",,,,"Miconia",,,,"cabussu",,,,,,,,,,,,,,"Miconia cabussu",,,,,,,"Brasil",,,,,,,"24°38'49""S","48°24'12""W","Hoehne","Splink",,,,,,,,,,"SORO008243",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1211",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.646944,-48.403333,"coord_original","seconds",1605147,"High","locality_exact","check_local.2municip.","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","name misspelled|replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","low","Miconia formosa"
"speciesLink",,,"2025-04-07T10:59:19",,,"2",,"UNICAMP","UEC",,"S",,,,"10804","D60852","Davis, PH; Shepherd, GJ; Sakane, M",,,,,,,,,,,,"1976","09","09",,,,,,,,"São Paulo","Eldorado","Eldorado","Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,,,,,,"Miconia ibaguensis",,,,,,,"Plantae","Magnoliopsida",,,,"Melastomataceae",,,,"Miconia",,,,"ibaguensis",,,,,,,,,,,,,,"Miconia ibaguensis",,,,,,,"Brazil","100","200",,,,,"-24.639444","-48.400278","(Bonpl.) Triana","Splink",,,,,,,,,,"UEC161452",,,,,,,,,,,,,,,,,,,"UEC",,"Davis, P.H.","D60852","1976",,,"Shepherd, G.J.; Sakane, M.","Davis",,"brazil","sao paulo","eldorado","caverna do diabo",,"locality","brazil_sao paulo_eldorado_caverna diabo","brazil_sao paulo_eldorado_pe caverna diabo",-24.6374,-48.402934,"locality","brazil_sao paulo_eldorado_pe caverna diabo","Brazil","São Paulo","Eldorado","PE da Caverna do Diabo","treeco",TRUE,-24.639444,-48.400278,"coord_original","seconds",1303833,"Low","coord_original","ok_same_resolution","Miconia ibaguensis","(Bonpl.) Triana","possibly_ok","Melastomataceae","Miconia ibaguensis","(Bonpl.) Triana","species","name accepted","bfo-9714",,,"Miconia ibaguensis (Bonpl.) Triana","Miconia","Melastomataceae","unknown","Miconia ibaguensis"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"36055","172","J.E.Meireles & F.Firetti & U.Kubota & R.Ávila-Jr. & S.Obando & A.G.Furtado & E.Ikemoto & R.R.Rodrigues & V.C.Souza & J.Y.Tamashiro",,,,,,,,,,,,"2005","03","22",,,,,,,,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,,"-24.639444","-48.400278",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia theaezans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"theaezans",,,,,,,,,,,,,,"Miconia theaezans",,,,,,,"Brasil","400","400",,,,,,,"(Bonpl.) Cogn.","Splink","12",,,"02",,"2014",,,,"SPSF00036055","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Meireles, J.E.","172","2005","Goldemberg, R.","2014","Firetti, F.; Kubota, U.; Avila-, R.; Obando, S.; Furtado, A.G.; Ikemoto, E.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Meireles",,"brazil","sao paulo","eldorado","parque estadualjacupiranga - nucleo caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds",971657,"Low","coord_original","check_local.2municip.","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","high","Miconia theaezans"
"speciesLink",,,"2025-04-07T10:49:34",,,"2",,"UNICAMP","UEC",,"S",,,,"76464","9017","Souza, VC; Rodrigues, RR; Arzolla, FARDP; Ivanauskas, NM; Souza, JP",,,,,,,,,,,,"1995","09","03",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha em a Cachoeira do Araçá e a área conhecida como ""descampado"".",,,,"-24.658611","-48.391944",,,,,,,,,,,,"Ritter, MR",,"2000-09-25",,,"Mikania cordifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Asteraceae",,,,"Mikania",,,,"cordifolia",,,,,,,,,,,,,,"Mikania cordifolia",,,,,,,"Brazil",,,,,,,"-24.658611","-48.391944","(L.f.) Willd.","Splink","25",,,"09",,"2000",,,,"UEC128434",,,,,,,,,,,,,,,,,,,"UEC",,"Souza, V.C.","9017","1995","Ritter, M.R.","2000","Rodrigues, R.R.; Arzolla, F.A.R.D.P.; Ivanauskas, N.M.; Souza, J.P.","Souza",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","Brazil","São Paulo","eldorado","parque estadual jacupiranga","splink_jabot",TRUE,-24.658611,-48.391944,"coord_original","seconds",1331532,"Low","coord_original","ok_same_resolution","Mikania cordifolia","(L.f.) Willd.","possibly_ok","Asteraceae","Mikania cordifolia","(L.f.) Willd.","species","name accepted","bfo-5451",,,"Mikania cordifolia (L.f.) Willd.","Mikania","Asteraceae","high","Mikania cordifolia"
