"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36456","01","J.C.Braidotti",,,"2005","03","22",,,,"Brasil",,"SP","Eldorado","Eldorado","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",,,"-24.639444","-48.400278",,,,,"C.P.Perito","2023-06-30",,"Ipomoea ramosissima","Convolvulaceae","Ipomoea",,"(Poir) Choisy",,,,,"30","06","2023",,,,,,,,"SPSF00036456","Splink","SPSF",,"Braidotti, J.C.","01","2005","Perito, C.P.","2023",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Ipomoea ramosissima","(Poir.) Choisy","possibly_ok","Convolvulaceae","Ipomoea ramosissima","(Poir.) Choisy","species","author misspelled","bfo-7057",,,"Ipomoea ramosissima (Poir.) Choisy","Ipomoea","Convolvulaceae","Ipomoea ramosissima",821293,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"13",,"IF","SPSF",,"PRESERVED_SPECIMEN","36462","9","J.C.Braidotti",,,"2005","03","22",,,,"Brasil",,"SP","Eldorado","Eldorado","P.E.Jacupiranga - Núcleo Caverna do Diabo",,,"-24.639444","-48.400278",,,,,"I.S. Marques","2023-01-09",,"Cyrtocymura scorpioides","Asteraceae","Cyrtocymura",,"((Lam.)) H.Rob.",,,,,"09","01","2023",,,,,,,,"SPSF00036462","Splink","SPSF",,"Braidotti, J.C.","9","2005","Marques, I.S.","2023",,"Braidotti",,"brazil","sao paulo","eldorado","parque estadualjacupiranga",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","Cyrtocymura scorpioides",819941,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91724","10316","Salino, A",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva, Borda imedita do Parque Estadual do Jacupiranga.",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"Oliveira, AGS","2019-09-18",,"Doryopteris patula","Pteridaceae","Doryopteris",,"Fée",,,,,"18","09","2019",,,,,,,,"BHCB051693","Splink","BHCB",,"Salino, A.","10316","2005","Oliveira, A.G.S.","2019",,"Salino",,"brazil","sao paulo","barra do turvo","borda imedita do parque estadual do jacupiranga","cachoeira veu da noiva","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Doryopteris patula","(Fée) Fée","possibly_ok","Pteridaceae","Doryopteris patula","(Fée) Fée","species","author misspelled","bfo-91897",,,"Doryopteris patula (Fée) Fée","Doryopteris","Pteridaceae","Doryopteris patula",1351359,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91719","10311","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva, Floresta Ombrófila Densa Montana muito degradada",,,"-24.720278","-48.452778",,"-24.720278","-48.452778",,"Paixão, LC","2012-06-NA",,"Thelypteris ptarmica","Thelypteridaceae","Thelypteris",,"(Mett.) C.F.Reed",,,,,,"06","2012",,,,,,,,,"Splink","BHCB",,"Salino, A.","10311","2005","Paixao, L.C.","2012","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.","Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amauropelta ptarmica","(Kunze ex Mett. ) Pic.Serm.","possibly_ok","Thelypteridaceae","Amauropelta ptarmica","(Kunze ex Mett. ) Pic.Serm.","species","replaced synonym","bfo-602640","Amauropelta ptarmica","(Kunze ex Mett. ) Pic.Serm.","Amauropelta ptarmica (Kunze ex Mett. ) Pic.Serm.","Amauropelta","Thelypteridaceae","Amauropelta ptarmica",1352926,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.452778,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91716","10308","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva; Borda imediata do Parque M, Floresta Ombrófila Densa Montana muito degradada",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"Paixão, LC","2012-09-NA",,"Amauropelta opposita","Thelypteridaceae","Amauropelta",,"(Vahl) Pic.Serm.",,,,,,"09","2012",,,,,,,,,"Splink","BHCB",,"Salino, A.","10308","2005","Paixao, L.C.","2012","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.","Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque m","cachoeira veu da noiva","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Amauropelta opposita","(Vahl) Pic. Serm.","possibly_ok","Thelypteridaceae","Amauropelta opposita","(Vahl) Pic. Serm.","species","author misspelled","bfo-602639",,,"Amauropelta opposita (Vahl) Pic. Serm.","Amauropelta","Thelypteridaceae","Amauropelta opposita",1353438,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"2",,"UNICAMP","UEC",,,"142904","496","Oriani, A; Souza, VC; Muniz, MRA; Miachir, JIN; Carvalho, MLS; Korman, V; et al.",,,"2005","03","22",,,,"Brazil",,"São Paulo","Eldorado","Eldorado","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo. Trilha Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.",,,"-24.639444","-48.400278",,"-24.639444","-48.400278",,"Santos, A","2011-04-26",,"Dorstenia carautae","Moraceae","Dorstenia",,"C.C.Berg",,,,,"26","04","2011",,,,,,,,"UEC038189","Splink","UEC",,"Oriani, A.","496","2005","Santos, A.","2011","Souza, V.C.; Muniz, M.R.A.; Miachir, J.I.N.; Carvalho, M.L.S.; Korman, V.","Oriani",,"brazil","sao paulo","eldorado","parque estadual jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Dorstenia carautae","C.C.Berg","possibly_ok","Moraceae","Dorstenia carautae","C.C.Berg","species","name accepted","bfo-10123",,,"Dorstenia carautae C.C.Berg","Dorstenia","Moraceae","Dorstenia carautae",1069590,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91630","10217","Salino, A; et al.",,,"2005","03","25",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressugência. Capoeira de Floresta Ombrófila Densa Baixo Montana em um vale de calcáreo.",,,"-24.6275","-48.396389",,"-24.6275","-48.396389",,"Salino, A","2010-08-NA",,"Serpocaulon menisciifolium","Polypodiaceae","Serpocaulon",,"(Langsd. & Fisch.) A.R.Sm.",,,,,,"08","2010",,,,,,,,,"Splink","BHCB",,"Salino, A.","10217","2005","Salino, A.","2010",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Serpocaulon menisciifolium","(Langsd. & Fisch.) A.R.Sm.","possibly_ok","Polypodiaceae","Serpocaulon menisciifolium","(Langsd. & Fisch.) A.R.Sm.","species","name accepted","bfo-91759",,,"Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","Serpocaulon","Polypodiaceae","Serpocaulon menisciifolium",1352845,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6275,-48.396389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91712","10304","Salino, A; Almeida, TE; Ikemoto, E; Kubota, U; Júnior, RA; Meireles, JE; Furtado, AG; Fire",,,"2005",,,,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Veu da Noiva, 8Km do Município de Barra do Turvo. Borda imediata do parque Estadual de Jacupiranga, Núcleo Cedro. Floresta Ombrófila Densa Montana muito degradada.",,,"-24.720278","-48.452778",,"-24.720278","-48.452778",,"Salino, A","2010-06-NA",,"Selaginella sulcata","Selaginellaceae","Selaginella",,"(Desv. ex Poir.) Spring",,,,,,"06","2010",,,,,,,,,"Splink","BHCB",,"Salino, A.","10304","2005","Salino, A.","2010","Almeida, T.E.; Ikemoto, E.; Kubota, U.; Ra Junior; Meireles, J.E.; Furtado, A.G.; Fire","Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque estadual de jacupiranga","cachoeira veu da noiva","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Selaginella sulcata","(Desv. ex Poir.) Spring","possibly_ok","Selaginellaceae","Selaginella sulcata","(Desv. ex Poir.) Spring","species","name accepted","bfo-92114",,,"Selaginella sulcata (Desv. ex Poir.) Spring","Selaginella","Selaginellaceae","Selaginella sulcata",1352811,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.452778,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91710","10302","Salino, A; et al.",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva, 8km do Município de Barra do Turvo. Borda imediata do Parque Estadual do Jacupiranga, Núcleo Cedro.",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"Melo, LCN","2009-10-NA",,"Elaphoglossum nigrescens","Dryopteridaceae","Elaphoglossum",,"(Hook.) T.Moore ex Diels",,,,,,"10","2009",,,,,,,,"BHCB048832","Splink","BHCB",,"Salino, A.","10302","2005","Melo, L.C.N.","2009",,"Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque estadual do jacupiranga","cachoeira veu da noiva","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","possibly_ok","Dryopteridaceae","Elaphoglossum nigrescens","(Hook.) T.Moore ex Diels","species","name accepted","bfo-91055",,,"Elaphoglossum nigrescens (Hook.) T.Moore ex Diels","Elaphoglossum","Dryopteridaceae","Elaphoglossum nigrescens",1351972,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"455",,"FFCLRP","SPFR",,"PRESERVED_SPECIMEN","10528","453","Oriani, A.; Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.; Souza, V.C.; Rodrigues, R.R.; Ivanauskas, N.M.; Udulutsch, R.G.; Breier, T.",,,"2005","03","22",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá",,,"-24.639444","-48.400278",,"24o38'22""S","48o24'01""W",,"Grandi, L.A.","2007-NA-NA",,"Rubus rosifolius","Rosaceae","Rubus",,"Sm.",,,,,,,"2007",,,,,,,,"SPFR010528","Splink","SPFR",,"Oriani, A.","453","2005","Grandi, L.A.","2007","Miachir, J.I.N.; Carvalho, M.L.S.; Muniz, M.R.A.; Korman, V.; Souza, V.C.; Rodrigues, R.R.; Ivanauskas, N.M.; Udulutsch, R.G.; Breier, T.","Oriani",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Rubus rosifolius","Sm.","possibly_ok","Rosaceae","Rubus rosifolius","Sm.","species","name accepted","bfo-32509",,,"Rubus rosifolius Sm.","Rubus","Rosaceae","Rubus rosifolius",919297,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.639444,-48.400278,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91725","10317","Salino, A",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"Prado, J","2006-10-NA",,"Adiantum abscissum","Pteridaceae","Adiantum",,"Schrad.",,,,,,"10","2006",,,,,,,,,"Splink","BHCB",,"Salino, A.","10317","2005","Prado, J.","2006",,"Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","Adiantum abscissum",1351425,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57347","10223","A. Salino",,,"2005","03","25",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga, Npucleo Caverna do Diabo. Trilha da Água Grande ou trilha da Ressurgência.400m de altitude. 24º37'39''S 48º23'47''W.",,,"-24.6275","-48.396389",,"-24.6275","-48.396389",,"A. Salino","2005-03-NA",,"Trichomanes elegans","Hymenophyllaceae","Trichomanes",,"Rich.",,,,,,"03","2005",,,,,,,,"CESJ057347","Splink","CESJ",,"Salino, A.","10223","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Trichomanes elegans","Rich.","possibly_ok","Hymenophyllaceae","Trichomanes elegans","Rich.","species","name accepted","bfo-91243",,,"Trichomanes elegans Rich.","Trichomanes","Hymenophyllaceae","Trichomanes elegans",1315235,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6275,-48.396389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91634","10221","Salino, A",,,"2005","03","25",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.6275","-48.396389",,"-24.6275","-48.396389",,"Salino, A","2005-03-NA",,"Radiovittaria stipitata","Pteridaceae","Radiovittaria",,"(Kunze) E.H.Crane",,,,,,"03","2005",,,,,,,,,"Splink","BHCB",,"Salino, A.","10221","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Radiovittaria stipitata","(Kunze) E.H.Crane","possibly_ok","Pteridaceae","Radiovittaria stipitata","(Kunze) E.H.Crane","species","name accepted","bfo-92012",,,"Radiovittaria stipitata (Kunze) E.H.Crane","Radiovittaria","Pteridaceae","Radiovittaria stipitata",1354628,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6275,-48.396389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57400","10307","A. Salino",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Parque Estadual do Jacupiranga, Núcleo Cedro, Cachoeira Véu da Noiva, a 8 Km do município. 700m de altitude; 24º43'13"" S, 48º27'01"" W.",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"A. Salino","2005-03-NA",,"Pteris schwackeana","Pteridaceae","Pteris",,"Christ",,,,,,"03","2005",,,,,,,,"CESJ057400","Splink","CESJ",,"Salino, A.","10307","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","parque estadual do jacupiranga",,"locality","brazil_sao paulo_barra turvo_parque estadual jacupiranga","brazil_sao paulo_barra turvo_parque estadual jacupiranga",-24.930747,-48.416615,"locality","Pteris schwackeana","Christ","possibly_ok","Pteridaceae","Pteris schwackeana","Christ","species","name accepted","bfo-92003",,,"Pteris schwackeana Christ","Pteris","Pteridaceae","Pteris schwackeana",1313371,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91648","10235","Salino, A",,,"2005","03","25",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo",,,"-24.6275","-48.396389",,"-24.6275","-48.396389",,"Salino, A","2005-03-NA",,"Pteris deflexa","Pteridaceae","Pteris",,"Link",,,,,,"03","2005",,,,,,,,,"Splink","BHCB",,"Salino, A.","10235","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Pteris deflexa","Link","possibly_ok","Pteridaceae","Pteris deflexa","Link","species","name accepted","bfo-91986",,,"Pteris deflexa Link","Pteris","Pteridaceae","Pteris deflexa",1352708,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6275,-48.396389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91721","10313","Salino, A",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"Salino, A","2005-06-NA",,"Pteris decurrens","Pteridaceae","Pteris",,"C.Presl",,,,,,"06","2005",,,,,,,,,"Splink","BHCB",,"Salino, A.","10313","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","cachoeira veu da noiva",,"locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pteris decurrens","C.Presl","possibly_ok","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","Pteris decurrens",1354586,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91709","10301","Salino, A; et al.",,,"2005","03","30",,,,"Brasil",,"São Paulo","Barra do Turvo","Barra do Turvo","Cachoeira Véu da Noiva, 8km do Município de Barra do Turvo. Borda imediata do Parque Estadual do Jacupiranga, núcleo Cedro. Floresta Ombrófila muito degradada.",,,"-24.720278","-48.450278",,"-24.720278","-48.450278",,"Salino, A","2005-03-NA",,"Pecluma robusta","Polypodiaceae","Pecluma",,"(Fée) M.Kessler & A.R.Sm.",,,,,,"03","2005",,,,,,,,,"Splink","BHCB",,"Salino, A.","10301","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","barra do turvo","borda imediata do parque estadual do jacupiranga","cachoeira veu da noiva","locality","brazil_sao paulo_barra turvo","brazil_sao paulo_barra turvo",-24.88829261,-48.42712091,"county","Pecluma robusta","(Fée) M.Kessler & A.R.Sm.","possibly_ok","Polypodiaceae","Pecluma robusta","(Fée) M.Kessler & A.R.Sm.","species","name accepted","bfo-111546",,,"Pecluma robusta (Fée) M.Kessler & A.R.Sm.","Pecluma","Polypodiaceae","Pecluma robusta",1354391,"brazil_sao paulo_barra turvo","Brazil","São Paulo","Barra do Turvo",,"ibge",TRUE,-24.720278,-48.450278,"coord_original","seconds","low","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"453",,"UFMG","BHCB-SL",,"PRESERVED_SPECIMEN","91751","10343","Salino, A; Almeida, TE; Rodrigues, RR; Souza, VC; Tamashiro, JY",,,"2005","04","01",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Bugio.",,,"-24.637722","-48.4005",,"-24.637722","-48.4005",,"Salino, A","2005-04-NA",,"Osmunda spectabilis","Osmundaceae","Osmunda",,"Willd.",,,,,,"04","2005",,,,,,,,,"Splink","BHCB",,"Salino, A.","10343","2005","Salino, A.","2005","Almeida, T.E.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.","Salino",,"brazil","sao paulo","eldorado","parque estadual de jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Osmunda spectabilis","Willd.","possibly_ok","Osmundaceae","Osmunda spectabilis","Willd.","species","name accepted","bfo-582934",,,"Osmunda spectabilis Willd.","Osmunda","Osmundaceae","Osmunda spectabilis",1354337,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.637722,-48.4005,"coord_original","miliseconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
,,"229",,"UFJF","CESJ",,"PRESERVED_SPECIMEN","57515","10213","A. Salino",,,"2005","03","25",,,,"Brasil",,"São Paulo","Eldorado","Eldorado","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência. 400m de altitude. 24º37'39''S 48º23'47''W.",,,"-24.6275","-48.396389",,"-24.6275","-48.396389",,"A. Salino","2005-03-NA",,"Lindsaea virescens","Lindsaeaceae","Lindsaea",,"Sw.",,,,,,"03","2005",,,,,,,,"CESJ057515","Splink","CESJ",,"Salino, A.","10213","2005","Salino, A.","2005",,"Salino",,"brazil","sao paulo","eldorado","parque estadual do jacupiranga",,"locality","brazil_sao paulo_eldorado_parque estadual jacupiranga","brazil_sao paulo_eldorado_parque estadual jacupiranga",-24.627344,-48.398324,"locality","Lindsaea virescens","Sw.","possibly_ok","Lindsaeaceae","Lindsaea virescens","Sw.","species","name accepted","bfo-91335",,,"Lindsaea virescens Sw.","Lindsaea","Lindsaeaceae","Lindsaea virescens",1313251,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge",TRUE,-24.6275,-48.396389,"coord_original","seconds","low","ok_same_resolution","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","PARQUE ESTADUAL CAVERNA DO DIABO"
