"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","781",,"Giselda Durigan",,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Eugenia pyriformis Cambess.","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia pyriformis Cambess.",,,,"Eugenia pyriformis","Eugenia pyriformis","8174559","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Eugenia pyriformis","Cambess.","name_w_authors","Myrtaceae","Eugenia pyriformis","Cambess.","species","name accepted","bfo-10517",,,"Eugenia pyriformis Cambess.","Eugenia","Myrtaceae","Eugenia pyriformis",614307,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Eugenia punicifolia (Kunth) DC.","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia punicifolia (Kunth) DC.",,,,"Eugenia punicifolia","Eugenia punicifolia","8174897","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Eugenia punicifolia","(Kunth) DC.","name_w_authors","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","Eugenia punicifolia",614324,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","781",,"Giselda Durigan",,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Eugenia livida O.Berg","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia livida O.Berg",,,,"Eugenia livida","Eugenia livida","8175456","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Eugenia livida","O.Berg","name_w_authors","Myrtaceae","Eugenia livida","O.Berg","species","name accepted","bfo-31499",,,"Eugenia livida O.Berg","Eugenia","Myrtaceae","Eugenia livida",616245,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","781",,"Giselda Durigan",,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Eugenia bimarginata DC.","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia bimarginata DC.",,,,"Eugenia bimarginata","Eugenia bimarginata","8175108","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Eugenia bimarginata","DC.","name_w_authors","Myrtaceae","Eugenia bimarginata","DC.","species","name accepted","bfo-10355",,,"Eugenia bimarginata DC.","Eugenia","Myrtaceae","Eugenia bimarginata",614964,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Eugenia aurata O.Berg","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia aurata O.Berg",,,,"Eugenia aurata","Eugenia aurata","8174278","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Eugenia aurata","O.Berg","name_w_authors","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","Eugenia aurata",614982,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Eugenia angustissima O.Berg","Myrtaceae","Eugenia","species",,"ACCEPTED",,,"Eugenia angustissima O.Berg",,,,"Eugenia angustissima","Eugenia angustissima","8174280","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Eugenia angustissima","O.Berg","name_w_authors","Myrtaceae","Eugenia angustissima","O.Berg","species","name accepted","bfo-25826",,,"Eugenia angustissima O.Berg","Eugenia","Myrtaceae","Eugenia angustissima",616909,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","781",,"Giselda Durigan",,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Erythroxylum tortuosum Mart.","Erythroxylaceae","Erythroxylum","species",,"ACCEPTED",,,"Erythroxylum tortuosum Mart.",,,,"Erythroxylum tortuosum","Erythroxylum tortuosum","9400333","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Erythroxylum tortuosum","Mart.","name_w_authors","Erythroxylaceae","Erythroxylum tortuosum","Mart.","species","name accepted","bfo-25454",,,"Erythroxylum tortuosum Mart.","Erythroxylum","Erythroxylaceae","Erythroxylum tortuosum",615603,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylaceae","Erythroxylum","species",,"ACCEPTED",,,"Erythroxylum suberosum A.St.-Hil.",,,,"Erythroxylum suberosum","Erythroxylum suberosum","9400331","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Erythroxylum suberosum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","name accepted","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum suberosum",613647,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylaceae","Erythroxylum","species",,"ACCEPTED",,,"Erythroxylum deciduum A.St.-Hil.",,,,"Erythroxylum deciduum","Erythroxylum deciduum","9400321","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Erythroxylum deciduum","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","name accepted","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum deciduum",612998,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. & Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56. Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004. Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo: Páginas & Letras Editora e Gráfica, 475p. Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter, J.A.2003. The vegetation of priority areas for cerrado conservation in São Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco, G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma perspectiva regional. Hoehnea, São Paulo, 30(1):39-51.",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","782",,"Giselda Durigan",,"1999","1999",,,,"Cerradão (Savana Arbórea Densa ou Florestada)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylaceae","Erythroxylum","species",,"ACCEPTED",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz",,,,"Erythroxylum cuneifolium","Erythroxylum cuneifolium","9400317","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","name_w_authors","Erythroxylaceae","Erythroxylum cuneifolium","(Mart.) O.E.Schulz","species","name accepted","bfo-7694",,,"Erythroxylum cuneifolium (Mart.) O.E.Schulz","Erythroxylum","Erythroxylaceae","Erythroxylum cuneifolium",617580,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
"Dataset","Durigan, G.; Franco, G.A.D.C. & Siqueira, M.F. 2004. A vegetação dos    remanescentes de cerrado no Estado de São Paulo. In: Bitencourt, M.D. &    Mendonça, R.R. (orgs.) Viabilidade da Conservação dos Remanescentes de    Cerrado no Estado de São Paulo. São Paulo: Annablume; FAPESP. Pp. 29-56.        Durigan, G.; Baitello, J.B.; Franco, G.A.D.C. & Siqueira, M.F. 2004.    Plantas do Cerrado Paulista: imagens de uma paisagem ameaçada. São Paulo:    Páginas & Letras Editora e Gráfica, 475p.        Durigan, G.; Siqueira, M.F.; Franco, G.A.D.C.; Bridgewater, S. & Ratter,    J.A.2003. The vegetation of priority areas for cerrado conservation in São    Paulo State, Brazil. Edinburgh Journal of Botany 60(2):217-241. (Projeto    BIOTA – FAPESP, Cerrado)        Durigan, G.; Ratter, J.A.; Bridgewater, S.; Siqueira, M.F. & Franco,    G.A.D.C. 2003. Padrões fitogeográficos do cerrado paulista sob uma    perspectiva regional. Hoehnea, São Paulo, 30(1):39-51. (Projeto BIOTA –    Cerrado)",,,"Instituto Florestal","Instituto Florestal","SinBIOTA","OCCURRENCE","781",,"Giselda Durigan",,"1999","1999",,,,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,"Brazil","BR","Sp",,"Pederneiras","Horto da FEPASA","Horto da FEPASA",,"-22.3237674","-48.9608109",,,,,,,,"Erythroxylum campestre A.St.-Hil.","Erythroxylaceae","Erythroxylum","species",,"ACCEPTED",,,"Erythroxylum campestre A.St.-Hil.",,,,"Erythroxylum campestre","Erythroxylum campestre","9400312","EPSG:4291",,,,,"GBIF","Instituto Florestal","code not found","Durigan, G.",,"1999",,,,"Durigan",,"brazil","sao paulo","pederneiras","horto da fepasa",,"locality","brazil_sao paulo_pederneiras","brazil_sao paulo_pederneiras",-22.30073506,-48.8610593,"county","Erythroxylum campestre","A.St.-Hil.","name_w_authors","Erythroxylaceae","Erythroxylum campestre","A.St.-Hil.","species","name accepted","bfo-17419",,,"Erythroxylum campestre A.St.-Hil.","Erythroxylum","Erythroxylaceae","Erythroxylum campestre",616893,"brazil_sao paulo_pederneiras","Brazil","São Paulo","Pederneiras",,"ibge",TRUE,-22.3237674,-48.9608109,"coord_original","miliseconds","unknown","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Low","coord_original","ÁREA DE RELEVANTE INTERESSE ECOLÓGICO LEOPOLDO MAGNO COUTINHO"
