"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661073",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011432","85","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2008-04-18","2008","4","18","2008-04-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka.",,,,,,,,,"S.L.Marçon",,,"Trema micranthum (L.) Blume","Cannabaceae","Trema","species","(L.) Blume","ACCEPTED",,,"Trema micranthum (L.) Blume",,,,"Trema micrantha (L.) Blume","Trema micranthum",,"WGS84","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/32/pmsp00011432.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","85","2008","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Trema micranthum","(L.) Blume","name_w_authors","Cannabaceae","Trema micranthum","(L.) Blume","species","name accepted","bfo-106894",,,"Trema micranthum (L.) Blume","Trema","Cannabaceae","Trema micranthum",338958,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.55,-46.633333,"coord_original","minutes","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11432","PMSP_11432|SPFR_12248","2","0.5","PMSP_11432","SPFR_12248","SPFR_12248","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661033",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011398","46","S.L.Marçon;C.F.C.Santos,C.F.C. Santos,S.L. Marçon",,"2008-01-11","2008","1","11","2008-01-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Solanum rufescens Sendtn.","Solanaceae","Solanum","species","Sendtn.","ACCEPTED",,,"Solanum rufescens Sendtn.",,,,"Solanum rufescens Sendtn.","Solanum rufescens",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/13/98/pmsp00011398.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","46","2008","Marcon, S.L.",,"Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum rufescens","Sendtn.","name_w_authors","Solanaceae","Solanum rufescens","Sendtn.","species","name accepted","bfo-14846",,,"Solanum rufescens Sendtn.","Solanum","Solanaceae","Solanum rufescens",338979,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11398","PMSP_11398|SPFR_12245","2","0.5","PMSP_11398","SPFR_12245","SPFR_12245","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661085",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011443","99","S.L.Marçon;A.L.S.C.Ara,C.F.C.Santos,C.F.C. Santos,S.L. Marçon,A.L.S.C. Ara",,"2008-05-29","2008","5","29","2008-05-29",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque",,,,,,,,,"S.L.Marçon, S.A.P. Godoy",,,"Solanum granulosoleprosum Dunal","Solanaceae","Solanum","species","Dunal","ACCEPTED",,,"Solanum granulosoleprosum Dunal",,,,"Solanum granulosoleprosum Dunal","Solanum granulosoleprosum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/43/pmsp00011443.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","99","2008","Marcon, S.L.",,"Ara, A.L.S.C.; Santos, C.F.C.; Santos, C.F.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon","Godoy, S.A.P.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, estrada da vargem grande, borda do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum granulosoleprosum","Dunal","name_w_authors","Solanaceae","Solanum granulosoleprosum","Dunal","species","name accepted","bfo-14775",,,"Solanum granulosoleprosum Dunal","Solanum","Solanaceae","Solanum granulosoleprosum",339019,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11443","PMSP_11443|SPFR_12244","2","0.5","PMSP_11443","SPFR_12244","SPFR_12244","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661093",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011451","107","S.L.Marçon;C.F.C.Santos",,"2008-07-25","2008","7","25","2008-07-25",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Estrada da Vargem Grande, Borda do Parque",,,,,,,,,"S.L.Marçon",,,"Solanum concinnum Schott ex Sendtn.","Solanaceae","Solanum","species","Schott ex Sendtn.","ACCEPTED",,,"Solanum concinnum Schott ex Sendtn.",,,,"Solanum concinnum Schott ex Sendtn.","Solanum concinnum",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/51/pmsp00011451.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","107","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, estrada da vargem grande, borda do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Solanum concinnum","Schott ex Sendtn.","name_w_authors","Solanaceae","Solanum concinnum","Schott ex Sendtn.","species","name accepted","bfo-14752",,,"Solanum concinnum Schott ex Sendtn.","Solanum","Solanaceae","Solanum concinnum",339012,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11451","PMSP_11451|SPFR_12238","2","0.5","PMSP_11451","SPFR_12238","SPFR_12238","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661267",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011616","74","S.L.Marçon;S.L. Marçon",,"2008-03-07","2008","3","7","2008-03-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia.",,,,,,,,,"S.L.Marçon",,,"Picramnia parvifolia Engl.","Picramniaceae","Picramnia","species","Engl.","ACCEPTED",,,"Picramnia parvifolia Engl.",,,,"Picramnia parvifolia Engl.","Picramnia parvifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/16/16/pmsp00011616.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","74","2008","Marcon, S.L.",,"Marcon, S.L.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Picramnia parvifolia","Engl.","name_w_authors","Picramniaceae","Picramnia parvifolia","Engl.","species","name accepted","bfo-12600",,,"Picramnia parvifolia Engl.","Picramnia","Picramniaceae","Picramnia parvifolia",339037,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11616","HUEFS_197667|PMSP_11616","4","1","PMSP_11616","HUEFS_197667","HUEFS_197667","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661115",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011473","132","S.L.Marçon;A.L.S.C.Ara",,"2008-11-07","2008","11","7","2008-11-07",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda da estrada da Vargem Grande",,,,,,,,,"S.L.Marçon",,,"Paullinia carpopoda Cambess.","Sapindaceae","Paullinia","species","Cambess.","ACCEPTED",,,"Paullinia carpopoda Cambess.",,,,"Paullinia carpopoda Cambess.","Paullinia carpopoda",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/73/pmsp00011473.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","132","2008","Marcon, S.L.",,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, borda da estrada da vargem grande",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Paullinia carpopoda","Cambess.","name_w_authors","Sapindaceae","Paullinia carpopoda","Cambess.","species","name accepted","bfo-20915",,,"Paullinia carpopoda Cambess.","Paullinia","Sapindaceae","Paullinia carpopoda",339148,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11473","PMSP_11473|SPFR_12234","4","1","PMSP_11473","SPFR_12234","SPFR_12234","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661112",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011470","128","S.L.Marçon;A.L.S.C.Ara,S.L. Marçon,A.L.S.C. Ara",,"2008-10-27","2008","10","27","2008-10-27",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera da Colônia",,,,,,,,,"J.Prado",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepidaceae","Nephrolepis","species","(L.) C.Presl","ACCEPTED",,,"Nephrolepis cordifolia (L.) C.Presl",,,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis cordifolia",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/70/pmsp00011470.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","128","2008","Prado, J.",,"Ara, A.L.S.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera da colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Nephrolepis cordifolia","(L.) C.Presl","name_w_authors","Nephrolepidaceae","Nephrolepis cordifolia","(L.) C.Presl","species","name accepted","bfo-91355",,,"Nephrolepis cordifolia (L.) C.Presl","Nephrolepis","Nephrolepidaceae","Nephrolepis cordifolia",339038,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","full_name_match","PMSP_11470","PMSP_11470|SPFR_12216","4","1","PMSP_11470","SPFR_12216","SPFR_12216","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661069",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011429","80","S.L.Marçon;C.F.C.Santos",,"2008-03-28","2008","3","28","2008-03-28",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Na borda do Parque",,,,,,,,,"LEFBrasil-2010",,,"Myrsine umbellata Mart.","Primulaceae","Myrsine","species","Mart.","ACCEPTED",,,"Myrsine umbellata Mart.",,,,"Myrsine umbellata Mart.","Myrsine umbellata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/29/pmsp00011429.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","80","2008","Lefbrasil",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia, na borda do parque",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine umbellata","Mart.","name_w_authors","Primulaceae","Myrsine umbellata","Mart.","species","name accepted","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","Myrsine umbellata",338980,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11429","PMSP_11429|SPFR_12240","4","1","PMSP_11429","SPFR_12240","SPFR_12240","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661072",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011431","84","S.L.Marçon;C.F.C.Santos",,"2008-04-18","2008","4","18","2008-04-18",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia. Borda do Sítio Otsuka",,,,,,,,,"LEFBrasil-2010",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Primulaceae","Myrsine","species","(Sw.) R.Br. ex Roem. & Schult.","DOUBTFUL",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.",,,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine coriacea",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/31/pmsp00011431.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","84","2008","Lefbrasil",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","name_w_authors","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","Myrsine coriacea",339116,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11431","PMSP_11431|SPFR_12251","4","1","PMSP_11431","SPFR_12251","SPFR_12251","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661037",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011400","48","S.L.Marçon;C.F.C.Santos",,"2008-01-11","2008","1","11","2008-01-11",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Myrcia tomentosa (Aubl.) DC.","Myrtaceae","Myrcia","species","(Aubl.) DC.","ACCEPTED",,,"Myrcia tomentosa (Aubl.) DC.",,,,"Myrcia tomentosa (Aubl.) DC.","Myrcia tomentosa",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/0/pmsp00011400.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","48","2008","Marcon, S.L.",,"Santos, C.F.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrcia tomentosa","(Aubl.) DC.","name_w_authors","Myrtaceae","Myrcia tomentosa","(Aubl.) DC.","species","name accepted","bfo-10772",,,"Myrcia tomentosa (Aubl.) DC.","Myrcia","Myrtaceae","Myrcia tomentosa",338962,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11400","HUEFS_197641|PEL_26729|PMSP_11400|PMSP_12022|SPFR_12201","4","1","PMSP_11400","SPFR_12201","SPFR_12201","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661076",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011435","89","S.L.Marçon;A.L.S.C.Ara",,"2008-07-04","2008","7","4","2008-07-04",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrtaceae","Myrceugenia","species","(DC.) D.Legrand & Kausel","ACCEPTED",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel",,,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia campestris",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/35/pmsp00011435.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","89","2008","Marcon, S.L.",,"Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Myrceugenia campestris","(DC.) D.Legrand & Kausel","name_w_authors","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","Myrceugenia campestris",338975,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11435","PMSP_11435|SPFR_12250","4","1","PMSP_11435","SPFR_12250","SPFR_12250","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661129",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011485","146","S.L.Marçon;A.Magalhães,J.L.Summa,M.A.Melo",,"2008-05-12","2008","5","12","2008-05-12",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Mollinedia schottiana (Spreng.) Perkins","Monimiaceae","Mollinedia","species","(Spreng.) Perkins","SYNONYM",,,"Mollinedia umbellata (Spreng.) Tul.",,,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia umbellata",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/85/pmsp00011485.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","146","2008","Marcon, S.L.",,"Magalhaes, A.; Summa, J.L.; Melo, M.A.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","Mollinedia schottiana",339041,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11485","PMSP_11485|SPFR_12202","3","0.75","PMSP_11485","SPFR_12202","SPFR_12202","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661104",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011461","118","S.L.Marçon;A.L.S.C.Ara,S.L. Marçon,A.L.S.C. Ara",,"2008-09-02","2008","9","2","2008-09-02",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.L.Marçon",,,"Lantana camara L.","Verbenaceae","Lantana","species","L.","ACCEPTED",,,"Lantana camara L.",,,,"Lantana camara L.","Lantana camara",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/61/pmsp00011461.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","118","2008","Marcon, S.L.",,"Ara, A.L.S.C.; Marcon, S.L.; Ara, A.L.S.C.","Marcon",,"brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","Lantana camara",339100,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"bad_dist","full_name_match","PMSP_11461","PMSP_11461|SPFR_12242","1","0.25","PMSP_11461","SPFR_12242","SPFR_12242","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
,"Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4661041",,,"PMSP","PMSP",,"PRESERVED_SPECIMEN","PMSP011405","54","S.L.Marçon;C.F.C.Santos",,"2008-01-26","2008","1","26","2008-01-26",,,"Brasil","BR","São Paulo",,"São Paulo","Parque Natural Municipal da Cratera de Colônia",,,,,,,,,"S.A.P.Godoy, S.L.Marçon",,,"Handroanthus umbellatus (Sond.) Mattos","Bignoniaceae","Handroanthus","species","(Sond.) Mattos","ACCEPTED",,,"Handroanthus umbellatus (Sond.) Mattos",,,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus umbellatus",,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/14/5/pmsp00011405.dzi",,,,"GBIF","PMSP",,"Marcon, S.L.","54","2008","Godoy, S.A.P.",,"Santos, C.F.C.","Marcon","Marcon, S.L.","brazil","sao paulo","sao paulo","parque natural municipal da cratera de colonia",,"municipality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","Handroanthus umbellatus","(Sond.) Mattos","name_w_authors","Bignoniaceae","Handroanthus umbellatus","(Sond.) Mattos","species","name accepted","bfo-114098",,,"Handroanthus umbellatus (Sond.) Mattos","Handroanthus","Bignoniaceae","Handroanthus umbellatus",339086,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","low",TRUE,-23.540001,-46.630001,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","PMSP_11405","PMSP_11405|SPFR_12228","4","1","PMSP_11405","SPFR_12228","SPFR_12228","High","plantr_exact","PARQUE NATURAL MUNICIPAL CRATERA DE COLÔNIA"
