"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","tax.check","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","numTombo","dup.ID","dup.numb","dup.prop","ref.spec.tax","ref.spec.geo","ref.spec.loc","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","47735","19664","Bernacci, LC; Grombone-Guaratini, MT; Leitão Filho, HF; Meira Neto, JAA; Tamashiro, JY",,"1987-05-23","1987","5","23",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda, Pedra Grande.",,,,,,,,,"Windisch, PG","1988-01-01",,"Blechnum brasiliense Desv.","Blechnaceae","Neoblechnum","species","Desv.","SYNONYM",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O.Dittrich",,,,"Blechnum brasiliense","Neoblechnum brasiliense",,"WGS84","https://images.cria.org.br/viewer/UEC060411",,,,"GBIF","UEC",,"Bernacci, L.C.","19664","1987","Windisch, P.G.","1988","Grombone-Guaratini, M.T.; Leitao Filho, H.F.; Meira Neto, J.A.A.; Tamashiro, J.Y.","Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","name_w_authors","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","replaced synonym","bfo-602573","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","Neoblechnum brasiliense",79082,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","low",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","UEC_47735",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"95",,"INPA","INPA",,"PRESERVED_SPECIMEN","265020","5670","Peralta, DF",,,"2007","10","06",,,,"Brazil",,"São Paulo","Atibaia","Atibaia Mun.","trilha mata, próximo da bica e do riacho",,,"-23.1059","-46.3154",,"-23.1059000000","-46.3154000000",,,,,"Indet.","Neckeraceae","Indet.",,,,,,,,,,"Indet.",,,,,,,"INPA0265020","Splink","INPA",,"Peralta, D.F.","5670","2007",,,,"Peralta",,"brazil","sao paulo","atibaia","trilha mata",,"municipality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet",,,1717133,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1831,-46.5317,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"no_cannot_check","no_match","INPA_265020","INPA_265020|NY_2749490","1","0.25","NY_2749490","NY_2749490","NY_2749490","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11553",,"Luis Vicente Brandolise Bufo",,,,,,,,,"Brazil","BR","Sp",,"Atibaia","_","_",,"-23.1832771","-46.5364964",,,,,,,,"Roupala brasiliensis Klotzsch","Proteaceae","Roupala","species",,"SYNONYM",,,"Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards",,,,"Roupala brasiliensis","Roupala montana","9401867","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","atibaia","",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","name_w_authors","Proteaceae","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","variety","replaced synonym","bfo-104848","Roupala montana var. brasiliensis","(Klotzsch) K.S.Edwards","Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","Roupala","Proteaceae","Roupala montana",8431,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1832771,-46.5364964,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP_11553",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
"Dataset",,,,"Instututo Florestal","Instututo Florestal","SinBIOTA","OCCURRENCE","11550",,"Flaviana Maluf de Souza",,,,,,,,,"Brazil","BR","Sp",,"Atibaia","_","_",,"-23.1832771","-46.5364964",,,,,,,,"Zanthoxylum rhoifolium Lam.","Rutaceae","Zanthoxylum","species",,"ACCEPTED",,,"Zanthoxylum rhoifolium Lam.",,,,"Zanthoxylum rhoifolium","Zanthoxylum rhoifolium","9402539","EPSG:4291",,,,,"GBIF","Instututo Florestal","code not found","Souza, F.M.",,,,,,"Souza",,"brazil","sao paulo","atibaia","",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Zanthoxylum rhoifolium","Lam.","name_w_authors","Rutaceae","Zanthoxylum rhoifolium","Lam.","species","name accepted","bfo-1162",,,"Zanthoxylum rhoifolium Lam.","Zanthoxylum","Rutaceae","Zanthoxylum rhoifolium",634691,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1832771,-46.5364964,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Instututo Florestal_11550",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","12025","s.n.","Bernacci, L.C.; et al.",,,,,,,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Trichilia pallens C.DC.","Meliaceae","Trichilia","species","C.DC.","ACCEPTED",,,"Trichilia pallens C.DC.",,,,"Trichilia pallens","Trichilia pallens",,"WGS84","https://images.cria.org.br/viewer/VIC012025",,,,"GBIF","VIC",,"Bernacci, L.C.",,,,,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Trichilia pallens","C.DC.","name_w_authors","Meliaceae","Trichilia pallens","C.DC.","species","name accepted","bfo-10010",,,"Trichilia pallens C.DC.","Trichilia","Meliaceae","Trichilia pallens",185462,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_12025",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","12030","s.n.","Neto, M.J.A.A.; et al.",,,,,,,,,"Brasil","BR","São Paulo",,"Atibaia","Faz. Grota Funda.",,,,,,,,,,,,"Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Melastomataceae","Pleroma","species","(Cogn.) P.J.F.Guim. & Michelang.","ACCEPTED",,,"Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.",,,,"Pleroma mosenii","Pleroma mosenii",,"WGS84","https://images.cria.org.br/viewer/VIC012030",,,,"GBIF","VIC",,"A. Neto, M.J.A.",,,,,,"A. Neto",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","name_w_authors","Melastomataceae","Pleroma mosenii","(Cogn.) P.J.F.Guim. & Michelang.","species","name accepted","bfo-612547",,,"Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","Pleroma","Melastomataceae","Pleroma mosenii",185471,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_12030",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11554",,"Luis Vicente Brandolise Bufo",,,,,,,,,"Brazil","BR","Sp",,"Atibaia","_","_",,"-23.1832771","-46.5364964",,,,,,,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Fabaceae","Piptadenia","species",,"ACCEPTED",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.",,,,"Piptadenia gonoacantha","Piptadenia gonoacantha","621661","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","atibaia","",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","name_w_authors","Fabaceae","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","species","name accepted","bfo-31387",,,"Piptadenia gonoacantha (Mart.) J.F.Macbr.","Piptadenia","Fabaceae","Piptadenia gonoacantha",635308,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1832771,-46.5364964,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP_11554",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","12064","s.n.","Meira, Neto J A; et al.",,,,,,,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Ixora venulosa Benth.","Rubiaceae","Ixora","species","Benth","ACCEPTED",,,"Ixora venulosa Benth.",,,,"Ixora venulosa","Ixora venulosa",,"WGS84",,,,,"GBIF","VIC",,"Meira, N.J.A.",,,,,,"Meira",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Ixora venulosa","Benth.","name_w_authors","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae","Ixora venulosa",273694,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_12064",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
"Dataset",,,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","SinBIOTA","OCCURRENCE","11551",,"Luis Vicente Brandolise Bufo",,,,,,,,,"Brazil","BR","Sp",,"Atibaia","_","_",,"-23.1832771","-46.5364964",,,,,,,,"Copaifera langsdorffii Desf.","Fabaceae","Copaifera","species",,"ACCEPTED",,,"Copaifera langsdorffii Desf.",,,,"Copaifera langsdorfii","Copaifera langsdorffii","600078","EPSG:4291",,,,,"GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","code not found","Bufo, L.V.B.",,,,,,"Bufo",,"brazil","sao paulo","atibaia","",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Copaifera langsdorffii","Desf.","name_w_authors","Fabaceae","Copaifera langsdorffii","Desf.","species","name accepted","bfo-22896",,,"Copaifera langsdorffii Desf.","Copaifera","Fabaceae","Copaifera langsdorffii",634692,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1832771,-46.5364964,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP_11551",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
"Dataset",,,,"Instututo Florestal","Instututo Florestal","SinBIOTA","OCCURRENCE","11556",,"Flaviana Maluf de Souza",,,,,,,,,"Brazil","BR","Sp",,"Atibaia","_","_",,"-23.1837771","-46.5336963",,,,,,,,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna","Malvaceae","Ceiba","species",,"ACCEPTED",,,"Ceiba speciosa (A.St.-Hil., A.Juss. & Cambess.) Ravenna",,,,"Ceiba speciosa","Ceiba speciosa","9399866","EPSG:4291",,,,,"GBIF","Instututo Florestal","code not found","Souza, F.M.",,,,,,"Souza",,"brazil","sao paulo","atibaia","",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Ceiba speciosa","(A.St.-Hil.) Ravenna","name_w_authors","Malvaceae","Ceiba speciosa","(A.St.-Hil.) Ravenna","species","author misspelled","bfo-9037",,,"Ceiba speciosa (A.St.-Hil.) Ravenna","Ceiba","Malvaceae","Ceiba speciosa",635310,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1837771,-46.5336963,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","Instututo Florestal_11556",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-09-12T16:33:24Z","2022","9","12",,,,"BR","BR",,,,,,,"-23.216401","-46.466434",,,,,,,,"Ludwigia octovalvis (Jacq.) P.H.Raven","Onagraceae","Ludwigia","species","(Jacq.) P.H.Raven","ACCEPTED",,,"Ludwigia octovalvis (Jacq.) P.H.Raven",,,,"Ludwigia octovalvis (Jacq.) P.H.Raven","Ludwigia octovalvis",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Ludwigia octovalvis","(Jacq.) P.H.Raven","name_w_authors","Onagraceae","Ludwigia octovalvis","(Jacq.) P.H.Raven","species","name accepted","bfo-4065",,,"Ludwigia octovalvis (Jacq.) P.H.Raven","Ludwigia","Onagraceae","Ludwigia octovalvis",643591,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.216401,-46.466434,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-08-11T13:40:53Z","2022","8","11",,,,"BR","BR",,,,,,,"-23.21723","-46.466532",,,,,,,,"Eugenia uniflora L.","Myrtaceae","Eugenia","species","L.","ACCEPTED",,,"Eugenia uniflora L.",,,,"Eugenia uniflora L.","Eugenia uniflora",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Eugenia uniflora","L.","name_w_authors","Myrtaceae","Eugenia uniflora","L.","species","name accepted","bfo-10560",,,"Eugenia uniflora L.","Eugenia","Myrtaceae","Eugenia uniflora",643539,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.21723,-46.466532,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2022-09-14T14:49:30Z","2022","9","14",,,,"BR","BR",,,,,,,"-23.216406","-46.466431",,,,,,,,"Boehmeria cylindrica (L.) Sw.","Urticaceae","Boehmeria","species","(L.) Sw.","ACCEPTED",,,"Boehmeria cylindrica (L.) Sw.",,,,"Boehmeria cylindrica (L.) Sw.","Boehmeria cylindrica",,"WGS84",,,,,"GBIF",,"code not found",,,"2022",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Boehmeria cylindrica","(L.) Sw.","name_w_authors","Urticaceae","Boehmeria cylindrica","(L.) Sw.","species","name accepted","bfo-15036",,,"Boehmeria cylindrica (L.) Sw.","Boehmeria","Urticaceae","Boehmeria cylindrica",643759,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.216406,-46.466431,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,,,,,,"HUMAN_OBSERVATION",,,,,"2021-11-21T20:36:49.402Z","2021","11","21",,,,"BR","BR",,,,,,,"-23.212434","-46.533103",,,,,,,,"Ruellia makoyana Closon","Acanthaceae","Ruellia","species","Closon","ACCEPTED",,,"Ruellia makoyana Closon",,,,"Ruellia makoyana Closon","Ruellia makoyana",,"WGS84",,,,,"GBIF",,"code not found",,,"2021",,,,,,"brazil",,,,,"country","brazil","brazil",-10.74257447,-53.08032013,"country","Ruellia makoyana","Jacob-Makoy ex Closon","name_w_authors","Acanthaceae","Ruellia makoyana","Jacob-Makoy ex Closon","species","author misspelled","bfo-79894",,,"Ruellia makoyana Jacob-Makoy ex Closon","Ruellia","Acanthaceae","Ruellia makoyana",602034,"brazil","Brazil",,,,"gadm","unknown",TRUE,-23.212434,-46.533103,"coord_original","miliseconds","ok_same_resolution","ok_country",,FALSE,"no_cannot_check","full_name_match",,,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","219089","s.n.","Fiorini, CF; Borba, EL; Cruz-Lustre, GM",,"2016-11-06","2016","11","6",,,,"Brasil","BR","São Paulo",,"Atibaia","Pedra Grande",,,"-23.172","-46.530583",,,,,,,,"Maxillaria subulata Lindl.","Orchidaceae","Maxillaria","species","Lindl.","ACCEPTED",,,"Maxillaria subulata Lindl.",,,,"Maxillaria subulata","Maxillaria subulata",,"WGS84",,,,,"GBIF","BHCB",,"Fiorini, C.F.",,"2016",,,"Borba, E.L.; Cruz-Lustre, G.M.","Fiorini",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Maxillaria subulata","Lindl.","name_w_authors","Orchidaceae","Maxillaria subulata","Lindl.","species","name accepted","bfo-37828",,,"Maxillaria subulata Lindl.","Maxillaria","Orchidaceae","Maxillaria subulata",679815,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.172,-46.530583,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_219089",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/220",,"UFMG","BHCB",,"PRESERVED_SPECIMEN","214321","s.n.","Fiorini, CF; Borba, EL; Lustre, GC",,"2016-12-06","2016","12","6",,,,"Brasil","BR","São Paulo",,"Atibaia","Pedra Grande",,,"-23.172","-46.530583",,,,,,,,"Maxillaria picta Hook.","Orchidaceae","Maxillaria","species","Hook.","ACCEPTED",,,"Maxillaria picta Hook.",,,,"Maxillaria picta","Maxillaria picta",,"WGS84","https://images.cria.org.br/viewer/BHCB214321",,,,"GBIF","BHCB",,"Fiorini, C.F.",,"2016",,,"Borba, E.L.; Lustre, G.C.","Fiorini",,"brazil","sao paulo","atibaia","pedra grande",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Maxillaria picta","Hook.","name_w_authors","Orchidaceae","Maxillaria picta","Hook.","species","name accepted","bfo-37812",,,"Maxillaria picta Hook.","Maxillaria","Orchidaceae","Maxillaria picta",660722,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.172,-46.530583,"coord_original","miliseconds","check_local.2municip.","ok_county",,FALSE,"ok_dist","full_name_match","BHCB_214321",,"cc","cc",,,,"Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
"PhysicalObject",,"http://biocol.org/urn:lsid:biocol.org:col:15556",,"NY","NY","Mosses","PRESERVED_SPECIMEN","02749490","5670","D. F. Peralta",,"2007-10-06","2007","10","6","06 Oct 2007",,,"Brazil","BR","São Paulo","Atibaia Mun.","Atibaia Mun.","trilha mata, próximo da bica e do riacho",,"3330 ft","-23.1831","-46.5317",,,,,,,,"Homaliodendron flabellatum (Sm.) M.Fleisch.","Neckeraceae","Homaliodendron","species","(Sm.) M.Fleisch.","ACCEPTED",,,"Homaliodendron flabellatum (Sm.) M.Fleisch.",,,,"Homaliodendron flabellatum (Sm.) M.Fleisch.","Homaliodendron flabellatum",,,,,,,"GBIF","NY",,"Peralta, D.F.","5670","2007",,,,"Peralta",,"brazil","sao paulo","atibaia","trilha mata",,"locality","brazil_sao paulo_atibaia","brazil_sao paulo_atibaia",-23.12313459,-46.5869214,"county","Homaliodendron flabellatum","(Sm.) M.Fleisch.","name_w_authors",,"Homaliodendron flabellatum","(Sm.) M.Fleisch.","species","not found",,,,"Homaliodendron flabellatum (Sm.) M.Fleisch.","Homaliodendron","Capparaceae","Homaliodendron flabellatum",1482707,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.1831,-46.5317,"coord_original","miliseconds","check_local.2municip.","ok_county",,,"no_cannot_check","no_match","NY_2749490","INPA_265020|NY_2749490","4","1","NY_2749490","NY_2749490","NY_2749490","Low","coord_original","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN","140433","1267","Breier, TB",,"2005-06-11","2005","6","11",,,,"Brazil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Asplenium L.","Aspleniaceae","Asplenium","genus",,"ACCEPTED",,,"Asplenium L.",,,,"Asplenium",,,"WGS84","https://images.cria.org.br/viewer/UEC060428",,,,"GBIF","UEC",,"Breier, T.B.","1267","2005",,,,"Breier",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Asplenium","L.","name_w_authors","Aspleniaceae","Asplenium","L.","genus","name accepted","bfo-90672",,,"Asplenium L.","Asplenium","Aspleniaceae",,1552657,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"no_cannot_check","full_name_match","UEC_140433",,"0","0",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
,,"https://specieslink.net/col/441",,"UFV","VIC",,"PRESERVED_SPECIMEN","011950","s.n.","Bernacci, L.C.",,"1990-07-13","1990","7","13",,,,"Brasil","BR","São Paulo",,"Atibaia","Fazenda Grota Funda",,,,,,,,,,,,"Valeriana scandens Loefl. ex L.","Caprifoliaceae","Valeriana","species","L.","ACCEPTED",,,"Valeriana scandens Loefl. ex L.",,,,"Valeriana scandens","Valeriana scandens",,"WGS84","https://images.cria.org.br/viewer/VIC011950",,,,"GBIF","VIC",,"Bernacci, L.C.",,"1990",,,,"Bernacci",,"brazil","sao paulo","atibaia","fazenda grota funda",,"locality","brazil_sao paulo_atibaia_fazenda grota funda","brazil_sao paulo_atibaia_pm grota funda",-23.179415,-46.531134,"locality","Valeriana scandens","L.","name_w_authors","Caprifoliaceae","Valeriana scandens","L.","species","author misspelled","bfo-15096",,,"Valeriana scandens L.","Valeriana","Caprifoliaceae","Valeriana scandens",288279,"brazil_sao paulo_atibaia","Brazil","São Paulo","Atibaia",,"ibge","unknown",TRUE,-23.179415,-46.531134,"coord_gazet","seconds","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","VIC_11950",,"cc","cc",,,,"Low","coord_gazet","MONUMENTO NATURAL ESTADUAL PEDRA GRANDE"
