"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","recordID","confidenceLocality","selectionCategory","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","9.114984427564e-315",,"2018-05-15 19:46:15",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:1387879","RB01387879","62","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Portal de Pedra. APA Serra da Mantiqueira",,,,"-22.498611","-45.131111",,,,,,,,,,,,,,,,,"Graphistylis itatiaiae (Dusén) B.Nord.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Graphistylis","Graphistylis",,,"itatiaiae",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage",TRUE,FALSE,"Graphistylis itatiaiae","Graphistylis itatiaiae (Dusén) B.Nord.","Graphistylis itatiaiae (Dusén) B.Nord.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/38/78/79/01387879.jpg","Brasil",,,,,,,"22º29´55´´","45º7´52´´W","(Dusén) B.Nord.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","62","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131111,"coord_original","seconds",330197,"Low","coord_original","check_local.2municip.","Graphistylis itatiaiae","(Dusén) B.Nord.","name_w_authors","Asteraceae","Graphistylis itatiaiae","(Dusén) B.Nord.","species","name accepted","bfo-102380",,,"Graphistylis itatiaiae (Dusén) B.Nord.","Graphistylis","Asteraceae","unknown","Graphistylis itatiaiae"
"speciesLink",,,"2023-11-17T18:02:17",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72018","397","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.121111",,,,,,,,,,,,,,,,,"Graphistylis organensis",,,,,,,"Plantae","Angiosperma",,,,"Asteraceae",,,,"Graphistylis",,,,"organensis",,,,,,,,,,,,,,"Graphistylis organensis",,,,,,,"Brasil","2428","2428",,,,,"-22.503056","-45.121111","(Casar.) B.Nord.","Splink",,,,,,,,,,"CESJ072018","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","397","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.121111,"coord_original","seconds",1581492,"Low","coord_original","check_local.2municip.","Graphistylis organensis","(Casar.) B.Nord.","possibly_ok","Asteraceae","Graphistylis organensis","(Casar.) B.Nord.","species","name accepted","bfo-102382",,,"Graphistylis organensis (Casar.) B.Nord.","Graphistylis","Asteraceae","unknown","Graphistylis organensis"
"gbif","1.71245468484852e-314",,"2022-02-12 13:34:26",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION",,,"https://www.inaturalist.org/observations/105009799","105009799",,"jessica_moreno",,,,,"PRESENT",,,,,,"2022-01-15T14:27:10","2022","1","15","Sat Jan 15 2022 14:27:10 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"Cruzeiro, SP, BR","Cruzeiro, SP, BR",,,"-22.546345","-45.043969","16",,,,,,,,"231759609",,,"jessica_moreno",,"2022-01-16 02:37:09",,"143955","Hedychium coronarium",,,,,,,"Plantae","Tracheophyta","Liliopsida","Zingiberales",,"Zingiberaceae",,,,"Hedychium","Hedychium",,,"coronarium",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Hedychium coronarium","Hedychium coronarium J.Koenig","Hedychium coronarium J.Koenig","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","DD",,"BR",,,,,"EPSG:4326",,,,"J.Koenig","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Jessica_moreno",,"2022","Jessica_moreno","2022",,"Jessica_moreno",,"brazil","sao paulo","cruzeiro","cruzeiro",,"locality","brazil_sao paulo_cruzeiro","brazil_sao paulo_cruzeiro",-22.55138262,-45.00586734,"county","brazil_sao paulo_cruzeiro","Brazil","São Paulo","Cruzeiro",,"ibge",TRUE,-22.546345,-45.043969,"coord_original","miliseconds",678060,"Low","coord_original","check_local.2municip.","Hedychium coronarium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium coronarium","J.Koenig","species","name accepted","bfo-110705",,,"Hedychium coronarium J.Koenig","Hedychium","Zingiberaceae","low","Hedychium coronarium"
"speciesLink",,,"2025-05-25T00:08:00",,,"67",,"NY","NY",,"PreservedSpecimen",,,,"02817314","5402","D. F. Peralta",,,,,,,,,,,,"2007","07","15",,,,,,,,"São Paulo","Piquete Mun.","Piquete Mun.","trilha de acesso ao Pico dos Marins, entre Pico do Marinzinho e Marins, Campo de Altitude",,,,"-22.5006","-45.1236",,,,,,,,,,,,,,,,,"Herbertus bivittatus",,,,,,,"Plantae","Marchantiophyta",,,,"Herbertaceae",,,,"Herbertus",,,,"bivittatus",,,,,,,,,,,,,,"Herbertus bivittatus",,,,,,,"Brazil",,,,,,,,,"Spruce","Splink",,,,,,,,,,"NY02817314","South America","packeted",,,,,,,,,,,,,,,,,"NY",,"Peralta, D.F.","5402","2007",,,,"Peralta",,"brazil","sao paulo","piquete","trilha de acesso ao pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5006,-45.1236,"coord_original","miliseconds",1501728,"Low","coord_original","check_local.2municip.","Herbertus bivittatus","Spruce","possibly_ok",,"Herbertus bivittatus","Spruce","species","not found",,,,"Herbertus bivittatus Spruce","Herbertus","Iridaceae","unknown","Herbertus bivittatus"
"gbif","7.03786590674556e-315",,"2017-10-18 15:25:51",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:853217","RB00853217","299","L. N. Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2014-02-01","2014","2","1",,,,,,,"BR","São Paulo",,"São Paulo","Maciço antes da nascente do Rib. Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira",,,,"-22.497778","-45.1225",,,,,,,,,,,,"L. N. Gonçalves",,"2014-02-01",,,"Hesperozygis myrtoides (A.St.-Hil. ex Benth.) Epling",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Hesperozygis","Hesperozygis",,,"myrtoides",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Hesperozygis myrtoides","Hesperozygis myrtoides (A.St.-Hil. ex Benth.) Epling","Hesperozygis myrtoides (A.St.-Hil. ex Benth.) Epling","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/32/17/00853217.jpg","Brasil","2252",,,,,,"22º29´52´´","45º7´21´´W","(A.St.-Hil. ex Benth.) Epling","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","299","2014","Goncalves, L.N.","2014","Duffles, P.","Goncalves",,"brazil","sao paulo","sao paulo","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",277852,"Low","coord_original","check_local.2municip.","Hesperozygis myrtoides","(A.St.-Hil. ex Benth.) Epling","name_w_authors","Lamiaceae","Hesperozygis myrtoides","(A.St.-Hil. ex Benth.) Epling","species","name accepted","bfo-8159",,,"Hesperozygis myrtoides (A.St.-Hil. ex Benth.) Epling","Hesperozygis","Lamiaceae","low","Hesperozygis myrtoides"
"gbif","2.18223673443682e-314",,"2024-01-30 10:53:07",,,,,"iNaturalist","Observations","iNaturalist research-grade observations","HUMAN_OBSERVATION","Coordinate uncertainty increased to 30278m to protect threatened taxon",,"https://www.inaturalist.org/observations/39271285","39271285",,"Ariane",,,,,"PRESENT",,,,,,"2019-07-18T15:17:57","2019","7","18","Thu Jul 18 2019 15:17:57 GMT-0300 (GMT-3)",,,,,,"BR","São Paulo",,,"São Paulo, BR","São Paulo, BR",,,"-22.470575","-44.982683","30278",,,,,,,,,,,,,,,"464454","Hippeastrum morelianum",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Amaryllidaceae",,,,"Hippeastrum","Hippeastrum",,,"morelianum",,,"species",,"ACCEPTED",,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,,TRUE,FALSE,"Hippeastrum morelianum","Hippeastrum morelianum Lem.","Hippeastrum morelianum Lem.","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"BR",,,,,"EPSG:4326",,,,"Lem.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Observations","code not found","Ariane",,"2019",,,,"Ariane",,"brazil","sao paulo","sao paulo","sao paulo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge",TRUE,-22.470575,-44.982683,"coord_original","miliseconds",766818,"Low","coord_original","check_local.2municip.","Hippeastrum morelianum","Lem.","name_w_authors","Amaryllidaceae","Hippeastrum morelianum","Lem.","species","name accepted","bfo-33503",,,"Hippeastrum morelianum Lem.","Hippeastrum","Amaryllidaceae","unknown","Hippeastrum morelianum"
"speciesLink",,,"2023-11-17T18:02:59",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72034","413","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120833",,,,,,,,,,,,,,,,,"Lagenocarpus rigidus",,,,,,,"Plantae","Angiosperma",,,,"Cyperaceae",,,,"Lagenocarpus",,,,"rigidus",,,,,,,,,,,,,,"Lagenocarpus rigidus",,,,,,,"Brasil","2419","2419",,,,,"-22.5025","-45.120833","(Kunth) Nees","Splink",,,,,,,,,,"CESJ072034","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","413","2017",,,,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120833,"coord_original","seconds",1579161,"Low","coord_original","check_local.2municip.","Lagenocarpus rigidus","Nees","possibly_ok","Cyperaceae","Lagenocarpus rigidus","Nees","species","author misspelled","bfo-7228",,,"Lagenocarpus rigidus Nees","Lagenocarpus","Cyperaceae","unknown","Lagenocarpus rigidus"
"gbif","7.03775633780728e-315",,"2017-10-18 18:22:11",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796988","RB00796988","64","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.",,,,"-22.498611","-45.131111",,,,,,,,,,,,"Kelly C. Silva-Gonçalves & José Fernando A. Baumgratz",,"2015-05-19",,,"Leandra quinquedentata (DC.) Cogn.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,"quinquedentata",,,"species",,"SYNONYM",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Miconia quinquedentata","Miconia quinquedentata (DC.) R.Goldenb.","Leandra quinquedentata (DC.) Cogn.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/88/00796988.jpg","Brasil","2050",,,,,,"22º29´55´´","45º7´52´´W","(DC.) Cogn.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","64","2013","Silva-Goncalves, K.C.","2015","Duffles, P.","Goncalves","Baumgratz, J.F.A.","brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131111,"coord_original","seconds",276406,"Low","coord_original","check_local.2municip.","Leandra quinquedentata","(DC.) Cogn.","name_w_authors","Melastomataceae","Leandra quinquedentata","(DC.) Cogn.","species","name accepted","bfo-9600",,,"Leandra quinquedentata (DC.) Cogn.","Leandra","Melastomataceae","low","Leandra quinquedentata"
"speciesLink",,,"2023-11-17T18:04:13",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72026","405","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.5025","-45.120278",,,,,,,,,,,,"L.L. Justino",,"2018-04-01",,,"Leandra riedeliana",,,,,,,"Plantae","Angiosperma",,,,"Melastomataceae",,,,"Leandra",,,,"riedeliana",,,,,,,,,,,,,,"Leandra riedeliana",,,,,,,"Brasil","2417","2417",,,,,"-22.5025","-45.120278","(O.Berg ex Triana) Cogn.","Splink","01",,,"04",,"2018",,,,"CESJ072026","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","405","2017","Justino, L.L.","2018",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.5025,-45.120278,"coord_original","seconds",1580727,"Low","coord_original","check_local.2municip.","Leandra riedeliana","(O.Berg ex Triana) Cogn.","possibly_ok","Melastomataceae","Leandra riedeliana","(O.Berg ex Triana) Cogn.","species","name accepted","bfo-105821",,,"Leandra riedeliana (O.Berg ex Triana) Cogn.","Leandra","Melastomataceae","low","Leandra riedeliana"
"gbif","5.41896015522464e-315",,"2022-04-06 13:56:59","PhysicalObject","urn:lsid:biocol.org:col:15668",,,"S","VascularPlants",,"PRESERVED_SPECIMEN",,,"S:VascularPlants:S13-16992","S13-16992","63","R. Goldenberg & I. Koch",,,,,"PRESENT",,,,,"63","1995-04-05","1995","4","5",,,,,,,"BR","São Paulo",,,"Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista.","Brasil, Sao Paulo, Cruzeiro, Faz. Boa Vista.",,,"-22.48","-45.03",,,,,,,,,,,,,,,,,"Leandra sericea DC.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia","Leandra",,,"sericea",,,"species",,"SYNONYM",,"0943f690-fde5-11dd-83f4-b8a03c50a862",,,TRUE,FALSE,"Miconia raddii","Miconia raddii R.Goldenb.","Leandra sericea DC.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,"Brazil","1100",,,,,"S22°29′03″ W45°01′37″","S22°29′03″","W45°01′37″","DC.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S",,"Goldenberg, R.","63","1995",,,"Koch, I.","Goldenberg",,"brazil","sao paulo","brasil","fazenda boa vista",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.48,-45.03,"coord_original","miliseconds",184086,"Low","coord_original","check_local.2state","Leandra sericea","DC.","name_w_authors","Melastomataceae","Leandra sericea","DC.","species","name accepted","bfo-9617",,,"Leandra sericea DC.","Leandra","Melastomataceae","high","Leandra sericea"
"speciesLink",,,"2024-01-30T15:21:13",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"227367","305","Gonçalves, LN",,,,,,,,,,,,"2014","02","01",,,,,,,,"São Paulo",,,"Área de Proteção Ambiental da Serra da Mantiqueira, Pico dos Martins. Maciço antes da nascente do Rib. Passa-Quatro.",,,,"-22.497778","-45.1225",,,,,,,,,,,,"Gonçalves, LN",,"2014-02-01",,,"Lepechinia speciosa",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Lepechinia",,,,"speciosa",,,,,,,,,,,,,,"Lepechinia speciosa",,,,,,,"Brasil","2256","2256",,,,,"-22.497778","-45.1225","(A.St.-Hil. ex Benth.) Epling","Splink","01",,,"02",,"2014",,,,"SPF00227367",,,,,,,,,,,,,,,,,,,"SPF",,"Goncalves, L.N.","305","2014","Goncalves, L.N.","2014",,"Goncalves",,"brazil","sao paulo","area de protecao ambiental da serra da mantiqueira","pico dos martins",,"locality","brazil_sao paulo_area protecao ambiental serra mantiqueira","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam",TRUE,-22.497778,-45.1225,"coord_original","miliseconds",1343860,"Low","coord_original","check_local.2state","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","possibly_ok","Lamiaceae","Lepechinia speciosa","(A.St.-Hil. ex Benth.) Epling","species","name accepted","bfo-8270",,,"Lepechinia speciosa (A.St.-Hil. ex Benth.) Epling","Lepechinia","Lamiaceae","low","Lepechinia speciosa"
"gbif","7.0377562785194e-315",,"2017-10-18 18:32:11",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796989","RB00796989","65","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.",,,,"-22.498611","-45.131111",,,,,,,,,,,,,,,,,"Leptostelma maxima D.Don",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Leptostelma","Leptostelma",,,"maxima",,,"species",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Leptostelma maxima","Leptostelma maxima D.Don","Leptostelma maxima D.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/89/00796989.jpg","Brasil","2050",,,,,,"22º29´55´´","45º7´52´´W","D.Don","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","65","2013",,,"Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins - apa serra da mantiqueira",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.498611,-45.131111,"coord_original","seconds",276399,"Low","coord_original","check_local.2municip.","Leptostelma maximum","D.Don","name_w_authors","Asteraceae","Leptostelma maximum","D.Don","species","name misspelled","bfo-5342",,,"Leptostelma maximum D.Don","Leptostelma","Asteraceae","unknown","Leptostelma maximum"
"gbif","7.03775641685778e-315",,"2021-07-22 21:47:06",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:796993","RB00796993","69","Lucas Nogueira Gonçalves; Patrícia Duffles",,,,,"PRESENT",,,,,,"2013-04-30","2013","4","30",,,,,,,"BR","São Paulo",,"Piquete","Pico dos Marins. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho. Área de Proteção Ambiental Serra da Mantiqueira",,,,"-22.497222","-45.128889",,,,,,,,,,,,"J.S. Soares-Silva",,"2021-02-03",,,"Linum littorale var. oblongifolium (Urb.) C.M.Rogers",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales",,"Linaceae",,,,"Linum","Linum",,,"littorale","oblongifolium",,"variety",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",TRUE,FALSE,"Linum littorale","Linum littorale var. oblongifolium (Urb.) C.M.Rogers","Linum littorale var. oblongifolium (Urb.) C.M.Rogers","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/79/69/93/00796993.jpg","Brasil","2081",,,,,,"22º29´50´´","45º7´44´´W","(Urb.) C.M. Rogers","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Goncalves, L.N.","69","2013","Soares-Silva, J.S.","2021","Duffles, P.","Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.497222,-45.128889,"coord_original","seconds",276411,"Low","coord_original","check_local.2municip.","Linum littorale var. oblongifolium","(Urb.) C.M. Rogers","variety|name_w_authors","Linaceae","Linum littorale var. oblongifolium","(Urb.) C.M. Rogers","variety","author misspelled","bfo-601865",,,"Linum littorale var. oblongifolium (Urb.) C.M. Rogers","Linum","Linaceae","low","Linum littorale"
"speciesLink",,,"2023-11-17T18:06:35",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72030","409","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"V.A.O. Dittrich",,"2017-10-23",,,"Lycopodium clavatum",,,,,,,"Plantae","Lycopodiopsida",,,,"Lycopodiaceae",,,,"Lycopodium",,,,"clavatum",,,,,,,,,,,,,,"Lycopodium clavatum",,,,,,,"Brasil","2416","2416",,,,,"-22.503056","-45.120556","L.","Splink","23",,,"10",,"2017",,,,"CESJ072030","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","409","2017","Dittrich, V.A.O.","2017",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.120556,"coord_original","seconds",1579796,"Low","coord_original","check_local.2municip.","Lycopodium clavatum","L.","possibly_ok","Lycopodiaceae","Lycopodium clavatum","L.","species","name accepted","bfo-91476",,,"Lycopodium clavatum L.","Lycopodium","Lycopodiaceae","low","Lycopodium clavatum"
"speciesLink",,,"2023-11-17T18:07:35",,,"229",,"UFJF","CESJ",,"PreservedSpecimen",,,,"72027","406","L.N. Gonçalves",,,,,,,,,,,,"2017","07","29",,,,,,,,"São Paulo","Piquete","Piquete","Pico dos Marins, Cume do maciço principal",,,,"-22.503056","-45.120556",,,,,,,,,,,,"V.A.O. Dittrich",,"2019-05-NA",,,"Lytoneuron crenulans",,,,,,,"Plantae","Polypodiopsida",,,,"Pteridaceae",,,,"Lytoneuron",,,,"crenulans",,,,,,,,,,,,,,"Lytoneuron crenulans",,,,,,,"Brasil","2421","2421",,,,,"-22.503056","-45.120556","(Fée) Yesilyurt","Splink",,,,"05",,"2019",,,,"CESJ072027","América do Sul",,,,,,,,,,,,,,,,,,"CESJ",,"Goncalves, L.N.","406","2017","Dittrich, V.A.O.","2019",,"Goncalves",,"brazil","sao paulo","piquete","pico dos marins",,"locality","brazil_sao paulo_piquete","brazil_sao paulo_piquete",-22.59001346,-45.17361677,"county","brazil_sao paulo_piquete","Brazil","São Paulo","Piquete",,"ibge",TRUE,-22.503056,-45.120556,"coord_original","seconds",1580196,"Low","coord_original","check_local.2municip.","Lytoneuron crenulans","(Fée) Yesilyurt","possibly_ok","Pteridaceae","Lytoneuron crenulans","(Fée) Yesilyurt","species","name accepted","bfo-605279",,,"Lytoneuron crenulans (Fée) Yesilyurt","Lytoneuron","Pteridaceae","low","Lytoneuron crenulans"
