"type","bibliographicCitation","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","catalogNumber","recordNumber","recordedBy","occurrenceRemarks","eventDate","year","month","day","verbatimEventDate","habitat","fieldNotes","country","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","decimalLatitude","decimalLongitude","coordinatePrecision","verbatimLatitude","verbatimLongitude","typeStatus","identifiedBy","dateIdentified","identificationRemarks","scientificName","family","genus","taxonRank","scientificNameAuthorship","taxonomicStatus","latitude","longitude","acceptedScientificName","dayIdentified","monthIdentified","yearIdentified","verbatimScientificName","species","taxonID","geodeticDatum","associatedMedia","virtualDuplicates","duplicates","barcode","downloadedFrom","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","species.new","recordID","loc.correct.admin","country.correct","stateProvince.correct","municipality.correct","locality.correct","source.loc","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","tax.check","loc.check","geo.check","cult.check","out.check","dist.check","dist.check.obs","confidenceLocality","selectionCategory","Nome_UC"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","64109","4536","Kuhlmann, M",,"1959-05-02","1959","5","2",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Mamede, MCH","2006-09-29",,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Malpighiaceae","Niedenzuella","species","(Cav.) W.R.Anderson","ACCEPTED",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson",,,,"Niedenzuella acutifolia","Niedenzuella acutifolia",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4536","1959","Mamede, M.C.H.","2006",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Niedenzuella acutifolia","(Cav.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","Niedenzuella acutifolia",424289,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","78883","4577","Kuhlmann, M",,"1959-05-03","1959","5","3",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Andrade, IM","2006-09-01",,"Anthurium sinuatum Benth. ex Schott","Araceae","Anthurium","species","Benth. ex Schott","ACCEPTED",,,"Anthurium sinuatum Benth. ex Schott",,,,"Anthurium sinuatum","Anthurium sinuatum",,"WGS84","https://images.cria.org.br/viewer/SP049412",,,,"GBIF","SP","code not found","Kuhlmann, M.","4577","1959","Andrade, I.M.","2006",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Anthurium sinuatum","Benth. ex Schott","name_w_authors","Araceae","Anthurium sinuatum","Benth. ex Schott","species","name accepted","bfo-4974",,,"Anthurium sinuatum Benth. ex Schott","Anthurium","Araceae","Anthurium sinuatum",427015,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","78251","4517","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico. Em mata úmida, perto de nascente",,,,,,,,,"Souza, MLD; Baumgratz, JF","2005-01-01",,"Leandra bergiana Cogn.","Melastomataceae","Miconia","species","Cogn.","SYNONYM",,,"Miconia dubia (DC.) R.Goldenb.",,,,"Leandra bergiana","Miconia dubia",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4517","1959","Souza, M.L.D.","2005",,"Kuhlmann","Baumgratz, J.F.","brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Leandra hirta","Raddi","name_w_authors","Melastomataceae","Leandra hirta","Raddi","species","replaced synonym","bfo-9551","Leandra hirta","Raddi","Leandra hirta Raddi","Leandra","Melastomataceae","Leandra hirta",426685,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","153742","s.n.","Magalhães, JCR",,"1959-09-28","1959","9","28",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico, margens do Rio Piracicaba",,,,,,,,,"Schütz Rodrigues, R","2003-01-01",,"Cyclolobium brasiliense Benth.","Fabaceae","Cyclolobium","species","Benth.","ACCEPTED",,,"Cyclolobium brasiliense Benth.",,,,"Cyclolobium brasiliense","Cyclolobium brasiliense",,"WGS84",,,,,"GBIF","SP","code not found","Magalhaes, J.C.R.",,"1959","Rodrigues, R.S.","2003",,"Magalhaes",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Cyclolobium brasiliense","Benth.","name_w_authors","Fabaceae","Cyclolobium brasiliense","Benth.","species","name accepted","bfo-82999",,,"Cyclolobium brasiliense Benth.","Cyclolobium","Fabaceae","Cyclolobium brasiliense",362990,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","78921","4508","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Pirani, JR","2002-01-01",,"Esenbeckia leiocarpa Engl.","Rutaceae","Esenbeckia","species","Engl.","ACCEPTED",,,"Esenbeckia leiocarpa Engl.",,,,"Esenbeckia leiocarpa","Esenbeckia leiocarpa",,"WGS84","https://images.cria.org.br/viewer/SP048712",,,,"GBIF","SP","code not found","Kuhlmann, M.","4508","1959","Pirani, J.R.","2002",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Esenbeckia leiocarpa","Engl.","name_w_authors","Rutaceae","Esenbeckia leiocarpa","Engl.","species","name accepted","bfo-601",,,"Esenbeckia leiocarpa Engl.","Esenbeckia","Rutaceae","Esenbeckia leiocarpa",426828,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","78920","4507","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Pirani, JR","2002-01-01",,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.","Rutaceae","Esenbeckia","species","(A.St.-Hil.) A.Juss. ex Mart.","ACCEPTED",,,"Esenbeckia febrifuga (A.St.-Hil.) A.Juss. ex Mart.",,,,"Esenbeckia febrifuga","Esenbeckia febrifuga",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4507","1959","Pirani, J.R.","2002",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","name_w_authors","Rutaceae","Esenbeckia febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","species","author misspelled","bfo-583",,,"Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","Esenbeckia","Rutaceae","Esenbeckia febrifuga",426372,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","80642","4570","Kuhlmann, M",,"1959-05-03","1959","5","3",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Roque, N","1999-01-01",,"Adenostemma brasilianum (Pers.) Cass.","Asteraceae","Adenostemma","species","(Pers.) Cass.","ACCEPTED",,,"Adenostemma brasilianum (Pers.) Cass.",,,,"Adenostemma brasilianum","Adenostemma brasilianum",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4570","1959","Roque, N.","1999",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Adenostemma brasilianum","(Pers.) Cass.","name_w_authors","Asteraceae","Adenostemma brasilianum","(Pers.) Cass.","species","name accepted","bfo-80592",,,"Adenostemma brasilianum (Pers.) Cass.","Adenostemma","Asteraceae","Adenostemma brasilianum",427478,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","55756","4500","Kuhlmann, M",,"1959-05-01","1959","5","1",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Goldenberg, R","1998-01-01",,"Mouriri glazioviana Cogn.","Melastomataceae","Mouriri","species","Cogn.","ACCEPTED",,,"Mouriri glazioviana Cogn.",,,,"Mouriri glazioviana","Mouriri glazioviana",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4500","1959","Goldenberg, R.","1998",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Mouriri glazioviana","Cogn.","name_w_authors","Melastomataceae","Mouriri glazioviana","Cogn.","species","name accepted","bfo-9819",,,"Mouriri glazioviana Cogn.","Mouriri","Melastomataceae","Mouriri glazioviana",423201,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","78226","4586","Kuhlmann, M",,"1959-05-03","1959","5","3",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico, margem do rio Piracicaba",,,,,,,,,"Goldenberg, R","1998-01-01",,"Miconia chamissois Naudin","Melastomataceae","Miconia","species","Naudin","ACCEPTED",,,"Miconia chamissois Naudin",,,,"Miconia chamissois","Miconia chamissois",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4586","1959","Goldenberg, R.","1998",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Miconia chamissois","Naudin","name_w_authors","Melastomataceae","Miconia chamissois","Naudin","species","name accepted","bfo-9683",,,"Miconia chamissois Naudin","Miconia","Melastomataceae","Miconia chamissois",426789,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","117654","4585","Kuhlmann, M",,"1959-05-03","1959","5","3",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico, margem do Rio Piracicaba.",,,,,,,,,"Somner, GV","1997-04-29",,"Serjania paradoxa Radlk.","Sapindaceae","Serjania","species","Radlk.","ACCEPTED",,,"Serjania paradoxa Radlk.",,,,"Serjania paradoxa","Serjania paradoxa",,"WGS84","https://images.cria.org.br/viewer/SP047436",,,,"GBIF","SP","code not found","Kuhlmann, M.","4585","1959","Somner, G.V.","1997",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Serjania paradoxa","Radlk.","name_w_authors","Sapindaceae","Serjania paradoxa","Radlk.","species","name accepted","bfo-20971",,,"Serjania paradoxa Radlk.","Serjania","Sapindaceae","Serjania paradoxa",357536,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","80039","4553","Kuhlmann, M",,"1959-05-02","1959","5","2",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico. No cerrado do meio da mata.",,,,,,,,,"Kawasaki, ML","1994-01-01",,"Eugenia hiemalis Cambess.","Myrtaceae","Eugenia","species","Cambess.","ACCEPTED",,,"Eugenia hiemalis Cambess.",,,,"Eugenia hiemalis","Eugenia hiemalis",,"WGS84","https://images.cria.org.br/viewer/SP027124",,,,"GBIF","SP","code not found","Kuhlmann, M.","4553","1959","Kawasaki, M.L.","1994",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","Eugenia hiemalis",426892,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","54245","4515","Kuhlmann, M",,"1959-05","1959","5",,,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico. Mata.",,,,,,,,,"Cordeiro, I","1992-08-01",,"Savia dictyocarpa Müll.Arg.","Phyllanthaceae","Savia","species","Müll.Arg.","ACCEPTED",,,"Savia dictyocarpa Müll.Arg.",,,,"Savia dictyocarpa","Savia dictyocarpa",,"WGS84","https://images.cria.org.br/viewer/SP0054245",,,,"GBIF","SP","code not found","Kuhlmann, M.","4515","1959","Cordeiro, I.","1992",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Savia dictyocarpa","Müll.Arg.","name_w_authors","Phyllanthaceae","Savia dictyocarpa","Müll.Arg.","species","name accepted","bfo-38584",,,"Savia dictyocarpa Müll.Arg.","Savia","Phyllanthaceae","Savia dictyocarpa",422948,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","75883","4558","Kuhlmann, M",,"1959-05-02","1959","5","2",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"Cordeiro, I","1987-08-01",,"Croton glandulosus L.","Euphorbiaceae","Croton","species","L.","ACCEPTED",,,"Croton glandulosus L.",,,,"Croton glandulosus","Croton glandulosus",,"WGS84","https://images.cria.org.br/viewer/SP0075883",,,,"GBIF","SP","code not found","Kuhlmann, M.","4558","1959","Cordeiro, I.","1987",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Croton glandulosus","L.","name_w_authors","Euphorbiaceae","Croton glandulosus","L.","species","name accepted","bfo-17514",,,"Croton glandulosus L.","Croton","Euphorbiaceae","Croton glandulosus",425929,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","52189","4523","Kuhlmann, M",,"1959-05-02","1959","5","2",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Maas, PJM","1977-01-01",,"Voyria aphylla (Jacq.) Pers.","Gentianaceae","Voyria","species","(Jacq.) Pers.","ACCEPTED",,,"Voyria aphylla (Jacq.) Pers.",,,,"Voyria aphylla","Voyria aphylla",,"WGS84",,,,,"GBIF","SP","code not found","Kuhlmann, M.","4523","1959","Maas, P.J.M.","1977",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Voyria aphylla","(Jacq.) Pers.","name_w_authors","Gentianaceae","Voyria aphylla","(Jacq.) Pers.","species","name accepted","bfo-7793",,,"Voyria aphylla (Jacq.) Pers.","Voyria","Gentianaceae","Voyria aphylla",776928,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/155",,"UFPE","UFP",,"PRESERVED_SPECIMEN","12043","4541","Kuhlmann, M",,"1959-05-02","1959","5","2",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico",,,,,,,,,"Glassman, SF","1969-06-01",,"Syagrus flexuosa (Mart.) Becc.","Arecaceae","Syagrus","species","(Mart.) Becc.","ACCEPTED",,,"Syagrus flexuosa (Mart.) Becc.",,,,"Syagrus flexuosa","Syagrus flexuosa",,"WGS84",,,,,"GBIF","UFP",,"Kuhlmann, M.","4541","1959","Glassman, S.F.","1969",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Syagrus flexuosa","(Mart.) Becc.","name_w_authors","Arecaceae","Syagrus flexuosa","(Mart.) Becc.","species","name accepted","bfo-15737",,,"Syagrus flexuosa (Mart.) Becc.","Syagrus","Arecaceae","Syagrus flexuosa",52984,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","65801","4580","Kuhlmann, M",,"1959-05-03","1959","5","3",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico. Na orla da mata",,,,,,,,,"Lopes, JC","1959-05-03",,"Guatteria australis A.St.-Hil.","Annonaceae","Guatteria","species","A.St.-Hil.","ACCEPTED",,,"Guatteria australis A.St.-Hil.",,,,"Guatteria australis","Guatteria australis",,"WGS84","https://images.cria.org.br/viewer/SP008067",,,,"GBIF","SP","code not found","Kuhlmann, M.","4580","1959","Lopes, J.C.","1959",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","Guatteria australis",424703,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN","RB00467391","3981","M.Kuhlmann",,"1956-10-06","1956","10","6",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico, várzea do Rio Piracicaba.",,,,,,,,,"M.F.Agra",,,"Solanum robustum H.Wendl.","Solanaceae","Solanum","species","H.L.Wendl.","ACCEPTED",,,"Solanum robustum H.Wendl.",,,,"Solanum robustum H.L.Wendl.","Solanum robustum",,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/46/73/91/00467391.jpg",,,,"GBIF","RB",,"Kuhlmann, M.","3981","1956","Agra, M.F.",,,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Solanum robustum","H.L.Wendl.","name_w_authors","Solanaceae","Solanum robustum","H.L.Wendl.","species","author misspelled","bfo-14845",,,"Solanum robustum H.L.Wendl.","Solanum","Solanaceae","Solanum robustum",249077,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
"Physical Object",,,,"UERJ","HB","HB - Herbarium Bradeanum da UERJ","PRESERVED_SPECIMEN","HB000012074","3951","M. Kuhlmann",,"1956-10-04","1956","10","4",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico.",,,,,,,,,"A. Lobão",,,"Duguetia lanceolata A.St.-Hil.","Annonaceae","Duguetia","species","A.St.-Hil.","ACCEPTED",,,"Duguetia lanceolata A.St.-Hil.",,,,"Duguetia lanceolata A.St.-Hil.","Duguetia lanceolata",,,,,,,"GBIF","HB","code not found","Kuhlmann, M.","3951","1956","Lobao, A.",,,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Duguetia lanceolata","A.St.-Hil.","name_w_authors","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","name accepted","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","Duguetia lanceolata",759224,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
,,"https://specieslink.net/col/1",,"IPA/SP","SP",,"PRESERVED_SPECIMEN","65312","3995","Kuhlmann, M",,"1956-10-06","1956","10","6",,,,"Brasil","BR","São Paulo",,"Anhembi","Fazenda Barreiro Rico, Várzea do Rio Piracicaba",,,,,,,,,"Zuntini, AR","2022-08-01",,"Bignonia binata Thunb.","Bignoniaceae","Bignonia","species","Thunb.","ACCEPTED",,,"Bignonia binata Thunb.",,,,"Bignonia binata","Bignonia binata",,"WGS84","https://images.cria.org.br/viewer/SP058358",,,,"GBIF","SP","code not found","Kuhlmann, M.","3995","1956","Zuntini, A.R.","2022",,"Kuhlmann",,"brazil","sao paulo","anhembi","fazenda barreiro rico",,"locality","brazil_sao paulo_anhembi_fazenda barreiro rico","brazil_sao paulo_anhembi_fazenda barreiro rico",-22.657802,-48.158864,"locality","Bignonia binata","Thunb.","name_w_authors","Bignoniaceae","Bignonia binata","Thunb.","species","name accepted","bfo-112822",,,"Bignonia binata Thunb.","Bignonia","Bignoniaceae","Bignonia binata",424255,"brazil_sao paulo_anhembi","Brazil","São Paulo","Anhembi",,"ibge",TRUE,-22.657802,-48.158864,"coord_gazet","seconds","high","ok_same_resolution","ok_locality_gazet",,FALSE,"ok_dist","full_name_match","Low","coord_gazet","ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO"
