"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","286378","GBIF","SP","Aguiar, O.T.","576","Native","Bronze","High","Parque Estadual de Jurupará, região da Água da Carapuça, na margem da estrada","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Meliaceae","Cabralea","canjerana","(Vell.) Mart.","MELIACEAE Cabralea canjerana subsp. canjerana (Vell.) Mart.","SPSF00019246","Splink","SPSF","Pastore, J.A.","619","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","74610","GBIF","UEC","Pastore, J.A.","645","Native","Ouro","High","Parque Estadual de Jurupara, região da água da Carapuça, interior de capoeira.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","291994","GBIF","SP","Pastore, J.A.","645","Native","Ouro","High","Parque Estadual de Jurupará, região da Água da Carapuça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SPSF00019301","Splink","SPSF","Aguiar, O.T.","578","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","SPSF00019258","Splink","SPSF","Baitello, J.B.","780","Native","Ouro","High","Parque Estadual de Jurupará, caminho para a Fazenda Tucano.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","SPSF00019618","Splink","SPSF","Aguiar, O.T.","607","Native","Ouro","High","Parque Estadual de Jurupará, margem da represa.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","SPSF00019232","Splink","SPSF","Baitello, J.B.","768","Native","Ouro","High","Parque Estadual de Jurupará, Caminho da Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","SPSF00019245","Splink","SPSF","Pastore, J.A.","618","Native","Ouro","High","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","SPSF00019268","Splink","SPSF","Baitello, J.B.","795","Native","Ouro","High","Parque Estadual do Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","SPSF00034596","Splink","SPSF","Dias, A.C.","s/n","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00019310","Splink","SPSF","Aguiar, O.T.","588","Native","Ouro","High","Parque Estadual de Jurupará, Ribeirão do Mico.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SPSF00044155","Splink","SPSF","Lima, R.A.F.","819","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SPSF00019615","Splink","SPSF","Pastore, J.A.","655","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","SPSF00044160","Splink","SPSF","Lima, R.A.F.","824","Native","Latão","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","SPSF00044181","Splink","SPSF","Lima, R.A.F.","844","Native","Latão","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","SPSF00016118","Splink","SPSF","Franco, G.A.D.C.","1228","Native","Bronze","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Onagraceae","Fuchsia",,"L.","ONAGRACEAE Fuchsia L.","288338","GBIF","SP","Pastore, J.A.","631",,"Latão","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","288512","GBIF","SP","Aguiar, O.T.","579","Native","Bronze","High","Parque Estadual de Jurupará, Região da Água de Carapuça, na margem do caminho","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Orchidaceae","Habenaria","repens","Nutt.","ORCHIDACEAE Habenaria repens Nutt.","SPSF00019244","Splink","SPSF","Pastore, J.A.","636","Native","Bronze","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Orchidaceae","Polystachya",,"Hook.","ORCHIDACEAE Polystachya Hook.","288565","GBIF","SP","Baitello, J.B.","793",,"Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Orchidaceae","Rodriguezia","obtusifolia","(Lindl.) Rchb.f.","ORCHIDACEAE Rodriguezia obtusifolia (Lindl.) Rchb.f.","35127","GBIF","SPSF","Arzolla, F.A.R.D.P.","905","Native","Bronze","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ",,"Orchidaceae|Melastomataceae","Rhynchanthera",,"Blume|DC.","ORCHIDACEAE|MELASTOMATACEAE Rhynchanthera Blume|Rhynchanthera DC.","SPSF00019309","Splink","SPSF","Aguiar, O.T.","587",,"Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Picramniaceae","Picramnia","ramiflora","Planch.","PICRAMNIACEAE Picramnia ramiflora Planch.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Piperaceae","Peperomia","rubricaulis","(Nees) A.Dietr.","PIPERACEAE Peperomia rubricaulis (Nees) A.Dietr.","SPSF00019255","Splink","SPSF","Pastore, J.A.","634","Native","Bronze","High","Parque Estadual de Jurupará, Fazenda Tucano.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","SPSF00019484","Splink","SPSF","Baitello, J.B.","800","Native","Ouro","High","Parque Estadual do Jurupará. Estrada do Mono, caminho para o Parque.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","288906","GBIF","SP","Aguiar, O.T.","582","Native","Ouro","High","Parque Estadual de Jurupará, Região do Ribeirão do Mico, na margem da estrada.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","SPSF00044199","Splink","SPSF","Lima, R.A.F.","862","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","SPSF00044198","Splink","SPSF","Lima, R.A.F.","861","Native","Latão","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","161756","GBIF","MBM","Pastore, J.A.","469","Native","Prata","High","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Poaceae","Chusquea","longispiculata","L.G.Clark","POACEAE Chusquea longispiculata L.G.Clark","PMSP013274","GBIF","PMSP","Summa, J.L.","6","Native","Bronze","High","Parque Estadual do Jurupará, beira de estrada.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Poaceae","Paspalum","plicatulum","Michx.","POACEAE Paspalum plicatulum Michx.","002319","GBIF","HUFABC","Barretto, E.H.P.","2185","Native","Bronze","Low","Anhanguera, Serbom., Campo.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","SPSF00019498","Splink","SPSF","Aguiar, O.T.","595","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","163133","GBIF","BHCB","Salino, A.","15654","Native","Bronze","Low","Reserva Votorantim, Curso Taxonomia de Campo USP/ESALQ - UNICAMP. Complexo Juquiá, Trilha do Chagas, UHE Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Primulaceae","Ardisia","guianensis","(Aubl.) Mez","PRIMULACEAE Ardisia guianensis (Aubl.) Mez","293122","GBIF","SP","Pastore, J.A.","612","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","SPSF00019284","Splink","SPSF","Pastore, J.A.","639","Native","Ouro","High","Parque Estadual de Jurupará, região do ribeirão do Mico","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00044180","Splink","SPSF","Lima, R.A.F.","843","Native","Bronze","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","SPSF00019495","Splink","SPSF","Aguiar, O.T.","592","Native","Ouro","High","Parque Estadual Jurupara, Inicio da estrada do Morro caminho p/ o Parque","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Primulaceae","Stylogyne","lhotzkyana","(A.DC.) Mez","PRIMULACEAE Stylogyne lhotzkyana (A.DC.) Mez","287927","GBIF","SP","Pastore, J.A.","627","Native","Bronze","High","Parque Estadual de Jurupará, caminho para a Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SPSF00019227","Splink","SPSF","Pastore, J.A.","612","Native","Prata","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Chomelia","brasiliana","A.Rich.","RUBIACEAE Chomelia brasiliana A.Rich.","SPSF00044196","Splink","SPSF","Lima, R.A.F.","859","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Coccocypselum","hasslerianum","Chodat","RUBIACEAE Coccocypselum hasslerianum Chodat","SPSF00019234","Splink","SPSF","Baitello, J.B.","770","Native","Bronze","High","Parque Estadual de Jurupará, Estrada da Fazenda Tucano, na mata","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Cordiera","concolor","(Cham.) Kuntze","RUBIACEAE Cordiera concolor (Cham.) Kuntze","74645","GBIF","UEC","Baitello, J.B.","775","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano, na mata próximo a um córrego.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPSF00019239","Splink","SPSF","Baitello, J.B.","775","Native","Ouro","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Ixora","brevifolia","Benth.","RUBIACEAE Ixora brevifolia Benth.","SPSF00044197","Splink","SPSF","Lima, R.A.F.","860","Native","Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Manettia","paraguariensis","Chodat","RUBIACEAE Manettia paraguariensis Chodat","SPSF00019267","Splink","SPSF","Baitello, J.B.","794","Native","Bronze","High","Parque Estadual de Jurupará, caminho da Fazenda Tucano, na orla da mata.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Palicourea","forsteronioides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","SPSF00019228","Splink","SPSF","Pastore, J.A.","613","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Palicourea","malaneoides","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea malaneoides (Müll.Arg.) C.M.Taylor","3204078","Splink","MO","Pastore, J.A.","613","Native","Ouro","High","Município de Ibiùna, Parque Estadual De Jurupara, estrada de Fazenda Tucano, sobre barranco.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Palicourea","ruelliifolia","(Cham. & Schltdl.) Borhidi","RUBIACEAE Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","SPSF00019240","Splink","SPSF","Baitello, J.B.","776","Native","Ouro","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","SPSF00044193","Splink","SPSF","Lima, R.A.F.","856","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","SPSF00044194","Splink","SPSF","Lima, R.A.F.","857","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","SPSF00044169","Splink","SPSF","Lima, R.A.F.","832","Native","Latão","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Rutaceae","Pilocarpus","pauciflorus","A.St.-Hil.","RUTACEAE Pilocarpus pauciflorus A.St.-Hil.","SPSF00044170","Splink","SPSF","Lima, R.A.F.","833","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Sabiaceae","Meliosma","chartacea","Lombardi","SABIACEAE Meliosma chartacea Lombardi","SPSF00019482","Splink","SPSF","Baitello, J.B.","805","Native","Ouro","High","Parque Estadual do Jurupará, estrada do Mono","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Sabiaceae","Meliosma","itatiaiae","Urb.","SABIACEAE Meliosma itatiaiae Urb.","SPSF00044192","Splink","SPSF","Lima, R.A.F.","855","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00019614","Splink","SPSF","Aguiar, O.T.","606","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","SPSF00019249","Splink","SPSF","Pastore, J.A.","623","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","SPSF00044190","Splink","SPSF","Lima, R.A.F.","853","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Capsicum","flexuosum","Sendtn.","SOLANACEAE Capsicum flexuosum Sendtn.","161755","GBIF","MBM","Esteves, R.","61","Native","Bronze","High","Parque Estadual do Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","SPSF00044189","Splink","SPSF","Lima, R.A.F.","852","Native","Latão","High","Parque Estadual de Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Cestrum","schlechtendalii","G.Don","SOLANACEAE Cestrum schlechtendalii G.Don","SPSF00044188","Splink","SPSF","Lima, R.A.F.","851","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Dyssochroma","longipes","(Sendtn.) Miers","SOLANACEAE Dyssochroma longipes (Sendtn.) Miers",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Solanum","adspersum","Witasek","SOLANACEAE Solanum adspersum Witasek","74606","GBIF","UEC","Aguiar, O.T.","584","Native","Ouro","High","Parque Estadual do Jurupará, Estrada para a Água da Carapuça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","74608","GBIF","UEC","Pastore, J.A.","633","Native","Ouro","High","Parque Estadual do Jurupará","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Solanum","mauritianum","Scop.","SOLANACEAE Solanum mauritianum Scop.","SPSF00044154","Splink","SPSF","Lima, R.A.F.","818","Native","Latão","High","Parque Estadual de Jurupará, Base roda D'Água","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Solanum","schwackeanum","L.B.Sm. & Downs","SOLANACEAE Solanum schwackeanum L.B.Sm. & Downs","SPSF00044187","Splink","SPSF","Lima, R.A.F.","850","Native","Latão","High","Parque Estadual de Jurupará, Fazenda Tucano","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","161754","GBIF","MBM","Franco, G.A.D.C.","1221","Native","Bronze","High","Parque Estadual de Jurupará.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","SPSF00036076","Splink","SPSF","Cielo Filho, R.","463","Native","Prata","High","Parque Estadual do Jurupará, Estrada da Capela Azul, acesso pela base km 8,5.","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Thymelaeaceae","Daphnopsis","schwackeana","Taub.","THYMELAEACEAE Daphnopsis schwackeana Taub.","SPSF00044182","Splink","SPSF","Lima, R.A.F.","845","Native","Latão","High","Parque Estadual de Jurupará, Base Fumaça","Não"
"PARQUE ESTADUAL JURUPARÁ","Angiosperms","Vochysiaceae","Vochysia","guianensis","Aubl.","VOCHYSIACEAE Vochysia guianensis Aubl.","103360267","GBIF","Tropicos","Almeida, T.E.","658A","Native","Latão","Low","Alter do Chao. Proximo ao restaurante do Saulo. Acesso pela estrada Alter do Chao-Santarem.","Não"
