"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ITABERABA",,,"Omphalanthus","filiformis","(Sw.) Nees","NA Omphalanthus filiformis (Sw.) Nees","001683","GBIF","HUFABC","Yano, O.","16665",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001683","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Phaeoceros","bulbiculosus","(Brot.) Prosk.","NA Phaeoceros bulbiculosus (Brot.) Prosk.","13787","GBIF","HUSC","Giancotti, C.","1180",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Phaeoceros","laevis","(L.) Prosk.","NA Phaeoceros laevis (L.) Prosk.","208318","GBIF","ICN","Giancotti, C.","1161",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Porotrichodendron","superbum","(Taylor) Broth.","NA Porotrichodendron superbum (Taylor) Broth.","14074","GBIF","HUSC","Yano, O.","15730",,"Bronze","Bronze",,"Parque estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Porotrichum","subseriatum","(Mitt. ex Sande Lac.) Mitt.","NA Porotrichum subseriatum (Mitt. ex Sande Lac.) Mitt.","001640","GBIF","HUFABC","Yano, O.","14845",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001640 | https://images.cria.org.br/viewer/HUFABC001640_1","Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,,"Prionodon","densus","(Sw. ex Hedw.) Müll.Hal.","NA Prionodon densus (Sw. ex Hedw.) Müll.Hal.","13908","GBIF","HUSC","Yano, O.","15732",,"Bronze","Bronze",,"Parque estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Ptychomitrium","sellowianum","(Müll.Hal.) A.Jaeger","NA Ptychomitrium sellowianum (Müll.Hal.) A.Jaeger","70976","GBIF","CESJ","Yano, O.","16650",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Radula","recubans","Taylor","NA Radula recubans Taylor","207469","GBIF","ICN","Giancotti, C.","1104",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Rhacocarpus","purpurascens","(Brid.) Paris","NA Rhacocarpus purpurascens (Brid.) Paris","001685","GBIF","HUFABC","Yano, O.","16732",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001685","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Rhaphidostegium","hoehnei","Herzog","NA Rhaphidostegium hoehnei Herzog","223285","GBIF","SP-BRYOPHYTA","Giancotti, C.","91",,"Latão","Bronze",,"Marsilac"
"PARQUE ESTADUAL ITABERABA",,,"Schiffneriolejeunea","polycarpa","(Nees) Gradst.","NA Schiffneriolejeunea polycarpa (Nees) Gradst.","PC0728099","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,,"Sematophyllum","beyrichii","(Hornsch.) Broth.","NA Sematophyllum beyrichii (Hornsch.) Broth.","207815","GBIF","ICN","Yano, O.","16598",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Sematophyllum","galipense","(Müll.Hal.) Mitt.","NA Sematophyllum galipense (Müll.Hal.) Mitt.","001690","GBIF","HUFABC","Yano, O.","16991",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001690","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Sematophyllum","subpinnatum","(Brid.) E.Britton","NA Sematophyllum subpinnatum (Brid.) E.Britton","PC0735901","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,,"Sphagnum","magellanicum",,"NA Sphagnum magellanicum","HUFABC001745","Splink","HUFABC",,"17954",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Squamidium","nigricans","(Hook.) Broth.","NA Squamidium nigricans (Hook.) Broth.","207821","GBIF","ICN","Yano, O.","15427",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Symbiezidium","barbiflorum","(Lindenb. & Gottsche) A.Evans","NA Symbiezidium barbiflorum (Lindenb. & Gottsche) A.Evans","207471","GBIF","ICN","Giancotti, C.","1112",,"Latão","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Syrrhopodon","gaudichaudii","Mont.","NA Syrrhopodon gaudichaudii Mont.","208308","GBIF","ICN","Yano, O.","14817",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,,"Taxilejeunea","pterigonia","(Lehm. & Lindenb.) Schiffn.","NA Taxilejeunea pterigonia (Lehm. & Lindenb.) Schiffn.","PC0728089","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,,"Telaranea","nematodes","(Gottsche ex Austin) M.Howe","NA Telaranea nematodes (Gottsche ex Austin) M.Howe","209698","GBIF","ICN","Giancotti, C.","1158",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,,"Thamniopsis","langsdorffii","(Hook.) W.R.Buck","NA Thamniopsis langsdorffii (Hook.) W.R.Buck","70974","GBIF","CESJ","Yano, O.","16607",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,,"Vitalianthus","bischlerianus","(K.C.Pôrto & Grolle) R.M.Schust. & Giancotti","NA Vitalianthus bischlerianus (K.C.Pôrto & Grolle) R.M.Schust. & Giancotti","71128","GBIF","CESJ","Giancotti, C.","1072",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,,"Wijkia","flagellifera","(Broth.) H.A.Crum","NA Wijkia flagellifera (Broth.) H.A.Crum","001689","GBIF","HUFABC","Yano, O.","16973",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001689","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Orchidaceae","Habenaria","glazioviana","Kraenzl.","ORCHIDACEAE Habenaria glazioviana Kraenzl.","PMSP010154","GBIF","PMSP","Honda, S.","557","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/54/pmsp00010154.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","PMSP010139","GBIF","PMSP","Honda, S.","542","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/39/pmsp00010139.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","PMSP010138","GBIF","PMSP","Honda, S.","541","Native","Ouro","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/38/pmsp00010138.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA",,"Poaceae","Lophocolea","martiana","Nees","POACEAE Lophocolea martiana Nees","207816","GBIF","ICN","Yano, O.","17770",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Poaceae","Pogonatum","pensilvanicum","(E.B.Bartram ex Hedw.) P.Beauv.","POACEAE Pogonatum pensilvanicum (E.B.Bartram ex Hedw.) P.Beauv.","14141","GBIF","HUSC","Vital, D.M.","14799",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1304080","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-014194","Cultivated","Latão","Bronze",,"Sao paulo"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","50637","GBIF","SPSF","Cicco, L.","14",,"Latão","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA",,"Rubiaceae","Riccardia","regnellii","(Ångstr.) K.G.Hell","RUBIACEAE Riccardia regnellii (Ångstr.) K.G.Hell","223297","GBIF","SP-BRYOPHYTA","Giancotti, C.","101",,"Latão","Bronze",,"Marsilac"
"PARQUE ESTADUAL ITABERABA",,"Sapotaceae","Chryso-hypnum","diminutivum","(Hampe) W.R.Buck","SAPOTACEAE Chryso-hypnum diminutivum (Hampe) W.R.Buck","208306","GBIF","ICN","Yano, O.","14805",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","50634","GBIF","SPSF","Maruyama, A.","11","Native","Bronze","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Zamiaceae","Lepidozia","cupressina","(Sw.) Lindenb.","ZAMIACEAE Lepidozia cupressina (Sw.) Lindenb.","207986","GBIF","ICN","Giancotti, C.","1101",,"Latão","Bronze",,"Instituto Astronômico e Geofísico"
