"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","SMDB024048","Splink","SMDB",,"538","Native","Bronze","Prata",,"Serra do Itaberaba, Mata da AMBEV"
"PARQUE ESTADUAL ITABERABA",,,"Aphanolejeunea","sicaefolia","(Gottsche ex Steph.) A.Evans","NA Aphanolejeunea sicaefolia (Gottsche ex Steph.) A.Evans","http://mus.utu.fi/TBR.122875","GBIF","TUR","Giancotti, C.","Giancotti, C.; 883",,"Bronze","Bronze",,
"PARQUE ESTADUAL ITABERABA",,,"Metzgeria","agnewii","Kuwah.","NA Metzgeria agnewii Kuwah.","208322","GBIF","ICN","Marcelli, M.P.","11828",,"Latão","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Neckeraceae","Neckeropsis","undulata","(Hedw.) Reichardt","NECKERACEAE Neckeropsis undulata (Hedw.) Reichardt","208304","GBIF","ICN","Yano, O.","14802",,"Latão","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Neckeraceae","Porotrichum","superbum","(Taylor) Hampe","NECKERACEAE Porotrichum superbum (Taylor) Hampe","14074","GBIF","HUSC","Yano, O.","15730",,"Bronze","Bronze",,"Parque estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Neckeraceae","Thamnobryum","subseriatum","(Mitt. ex Sande Lac.) B.C.Tan","NECKERACEAE Thamnobryum subseriatum (Mitt. ex Sande Lac.) B.C.Tan","001640","GBIF","HUFABC","Yano, O.","14845",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001640 | https://images.cria.org.br/viewer/HUFABC001640_1","Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Notothyladaceae","Phaeoceros","laevis","(L.) Prosk.","NOTOTHYLADACEAE Phaeoceros laevis (L.) Prosk.","208318","GBIF","ICN","Giancotti, C.","1161",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Orchidaceae","Habenaria","glazioviana","Kraenzl.","ORCHIDACEAE Habenaria glazioviana Kraenzl.","PMSP010154","GBIF","PMSP","Honda, S.","557","Native","Bronze","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/54/pmsp00010154.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA",,"Orthostichellaceae","Orthostichella","pachygastrella","(Müll.Hal. ex Ångstr.) B.H.Allen & Magill","ORTHOSTICHELLACEAE Orthostichella pachygastrella (Müll.Hal. ex Ångstr.) B.H.Allen & Magill","207829","GBIF","ICN","Yano, O.","15841",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Orthostichellaceae","Orthostichella","versicolor","(Müll.Hal.) Hampe","ORTHOSTICHELLACEAE Orthostichella versicolor (Müll.Hal.) Hampe","PC0735905","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Pallaviciniaceae","Symphyogyna","brasiliensis","Nees","PALLAVICINIACEAE Symphyogyna brasiliensis Nees","14050","GBIF","HUSC","Yano, O.","14774",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Pallaviciniaceae","Symphyogyna","podophylla","(Thunb.) Nees & Mont. ex Bisch.","PALLAVICINIACEAE Symphyogyna podophylla (Thunb.) Nees & Mont. ex Bisch.","13996","GBIF","HUSC","Giancotti, C.","755",,"Latão","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Phymatocerotaceae","Phymatoceros","bulbiculosus","(Brot.) Stotler, W.T.Doyle & Crand.-Stotl.","PHYMATOCEROTACEAE Phymatoceros bulbiculosus (Brot.) Stotler, W.T.Doyle & Crand.-Stotl.","13787","GBIF","HUSC","Giancotti, C.","1180",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Piperaceae","Piper","cernuum","Vell.","PIPERACEAE Piper cernuum Vell.","PMSP010139","GBIF","PMSP","Honda, S.","542","Native","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/39/pmsp00010139.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","PMSP010138","GBIF","PMSP","Honda, S.","541","Native","Prata","Prata","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/1/1/38/pmsp00010138.dzi","Serra do Itaberaba, mata da Ambev. Vistoria conjunta com IBAMA."
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","bifaria","(Sw.) Lindenb.","PLAGIOCHILACEAE Plagiochila bifaria (Sw.) Lindenb.","207820","GBIF","ICN","Yano, O.","17805",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","corrugata","(Nees) Nees & Mont.","PLAGIOCHILACEAE Plagiochila corrugata (Nees) Nees & Mont.","PC0735893","GBIF","PC","Giancotti, C.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Instituto Agronômico e Geofisico"
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","crispabilis","Lindenb.","PLAGIOCHILACEAE Plagiochila crispabilis Lindenb.","208064","GBIF","ICN","Giancotti, C.","1029",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","gymnocalycina","(Lehm. & Lindenb.) Mont. & Nees","PLAGIOCHILACEAE Plagiochila gymnocalycina (Lehm. & Lindenb.) Mont. & Nees","207984","GBIF","ICN","Giancotti, C.","1099",,"Bronze","Bronze",,"Instituto Astronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","martiana","(Nees) Lindenb.","PLAGIOCHILACEAE Plagiochila martiana (Nees) Lindenb.","207470","GBIF","ICN","Giancotti, C.","1108",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","patula","(Sw.) Nees & Mont. ex Lindenb.","PLAGIOCHILACEAE Plagiochila patula (Sw.) Nees & Mont. ex Lindenb.","14051","GBIF","HUSC","Yano, O.","14775",,"Bronze","Bronze",,"Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Plagiochilaceae","Plagiochila","raddiana","Lindenb.","PLAGIOCHILACEAE Plagiochila raddiana Lindenb.","207817","GBIF","ICN","Yano, O.","17779",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Poaceae","Zea","mays","L.","POACEAE Zea mays L.","1304080","GBIF","Bioversity-SINGER",,"CIMMYTMA-BANK-014194","Cultivated","Latão","Bronze",,"Sao paulo"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","50637","GBIF","SPSF","Cicco, L.","14",,"Latão","Bronze",,"Floresta Ombrófila Densa"
"PARQUE ESTADUAL ITABERABA",,"Polytrichaceae","Pogonatum","pensilvanicum","(Bartram ex Hedw.) Paris","POLYTRICHACEAE Pogonatum pensilvanicum (Bartram ex Hedw.) Paris","14141","GBIF","HUSC","Vital, D.M.","14799",,"Bronze","Bronze",,"Instituto de Botânica"
"PARQUE ESTADUAL ITABERABA",,"Polytrichaceae","Polytrichum","commune","Hedw.","POLYTRICHACEAE Polytrichum commune Hedw.","PC0735895","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Polytrichaceae","Polytrichum","juniperinum","Hedw.","POLYTRICHACEAE Polytrichum juniperinum Hedw.","70979","GBIF","CESJ","Yano, O.","16730",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Prionodontaceae","Prionodon","densus","(Sw. ex Hedw.) Müll.Hal.","PRIONODONTACEAE Prionodon densus (Sw. ex Hedw.) Müll.Hal.","13908","GBIF","HUSC","Yano, O.","15732",,"Bronze","Bronze",,"Parque estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Pterobryaceae","Pterobryon","densum","(Hornsch.) Hornsch.","PTEROBRYACEAE Pterobryon densum (Hornsch.) Hornsch.","13794","GBIF","HUSC","Marcelli, M.P.","13435",,"Bronze","Bronze",,"Parque estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Ptychomitriaceae","Ptychomitrium","sellowianum","(Müll.Hal.) A.Jaeger","PTYCHOMITRIACEAE Ptychomitrium sellowianum (Müll.Hal.) A.Jaeger","70976","GBIF","CESJ","Yano, O.","16650",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Pylaisiadelphaceae","Isopterygium","tenerum","(Sw.) Mitt.","PYLAISIADELPHACEAE Isopterygium tenerum (Sw.) Mitt.","211245","Splink","ICN",,"265",,"Bronze","Bronze",,"Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL ITABERABA",,"Pylaisiadelphaceae","Wijkia","flagellifera","(Broth.) H.A.Crum","PYLAISIADELPHACEAE Wijkia flagellifera (Broth.) H.A.Crum","001689","GBIF","HUFABC","Yano, O.","16973",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001689","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Radulaceae","Radula","recubans","Taylor","RADULACEAE Radula recubans Taylor","207469","GBIF","ICN","Giancotti, C.","1104",,"Bronze","Bronze",,"Instituto Agronômico e Geofísico"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Rosaceae","Eriobotrya","japonica","(Thunb.) Lindl.","ROSACEAE Eriobotrya japonica (Thunb.) Lindl.",,"GBIF",,,,"Naturalized","Latão","Bronze",,
"PARQUE ESTADUAL ITABERABA",,"Sematophyllaceae","Acroporium",,"Mitt.","SEMATOPHYLLACEAE Acroporium Mitt.","INPA0265095","Splink","INPA",,"212",,"Latão","Bronze",,"Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL ITABERABA",,"Sematophyllaceae","Brittonodoxa","subpinnata","(Brid.) W.R.Buck, P.E.A.S.Câmara & Carv.-Silva","SEMATOPHYLLACEAE Brittonodoxa subpinnata (Brid.) W.R.Buck, P.E.A.S.Câmara & Carv.-Silva","PC0735901","GBIF","PC","Yano, O.",,,"Bronze","Bronze",,"Brasil, Sao Paulo, Sao Paulo, Bairro da Cachoeira"
"PARQUE ESTADUAL ITABERABA",,"Sematophyllaceae","Jirivanaea","galipensis","(Müll.Hal.) U.B.Deshmukh & Rathor","SEMATOPHYLLACEAE Jirivanaea galipensis (Müll.Hal.) U.B.Deshmukh & Rathor","001690","GBIF","HUFABC","Yano, O.","16991",,"Bronze","Bronze","https://images.cria.org.br/viewer/HUFABC001690","Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Sematophyllaceae","Rhaphidostegium","hoehnei","Herzog","SEMATOPHYLLACEAE Rhaphidostegium hoehnei Herzog","223285","GBIF","SP-BRYOPHYTA","Giancotti, C.","91",,"Latão","Bronze",,"Marsilac"
"PARQUE ESTADUAL ITABERABA",,"Sematophyllaceae","Sematophyllum","beyrichii","(Hornsch.) Broth.","SEMATOPHYLLACEAE Sematophyllum beyrichii (Hornsch.) Broth.","207815","GBIF","ICN","Yano, O.","16598",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA",,"Sphagnaceae","Sphagnum","magellanicum","Brid.","SPHAGNACEAE Sphagnum magellanicum Brid.","HUFABC001745","Splink","HUFABC",,"17954",,"Bronze","Bronze",,"Parque Estadual da Cantareira"
"PARQUE ESTADUAL ITABERABA","Angiosperms","Verbenaceae","Lantana","trifolia","L.","VERBENACEAE Lantana trifolia L.","50634","GBIF","SPSF","Maruyama, A.","11","Native","Bronze","Bronze",,"Floresta Ombrófila Densa"
