"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Erythrina","verna","Vell.","FABACEAE Erythrina verna Vell.","201946","GBIF","UEC","Barreto, K.D.","01157","Native","Bronze","Low","Parque da ESALQ","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Glycine","max","(L.) Merr.","FABACEAE Glycine max (L.) Merr.","1919","GBIF","SORO","Barreto, K.D.","2869","Cultivated","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","2350","GBIF","SORO","Barreto, K.D.","3400","Native","Ouro","Low","Sítio Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","185442","GBIF","SP","Werner, B.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","3214","GBIF","HRCB","Cesar, O.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Mimosa","invisa","(Benth.) Barneby","FABACEAE Mimosa invisa var. macrostachya (Benth.) Barneby","CEN00094271","GBIF","CEN","Cesar, O.","s/n","Native","Ouro","Low","Fazenda barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Piptadenia","trisperma","(Vell.) Benth.","FABACEAE Piptadenia trisperma (Vell.) Benth.","9056","GBIF","HRCB","Assumpcao, C.T.","s.n.","Native","Latão","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","1949","GBIF","HRCB","Cesar, O.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Haloragaceae","Myriophyllum","aquaticum","(Vell.) Verdc.","HALORAGACEAE Myriophyllum aquaticum (Vell.) Verdc.","ESA022851","GBIF","ESA","Barreto, K.D.","3402","Native","Ouro","Low","Sítio Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lamiaceae","Vitex","rufescens","A.Juss.","LAMIACEAE Vitex rufescens A.Juss.","93880","GBIF","HUEFS","Cesar, O.","s/n","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","35387","GBIF","HRCB","Moraes, P.L.R.","2207","Native","Ouro","Low","Anhembi, Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Cryptocarya","mandioccana","Meisn.","LAURACEAE Cryptocarya mandioccana Meisn.","3226","GBIF","HRCB","Cesar, O.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","3359045","GBIF","Tropicos","Moraes, P.L.R.","2206","Native","Ouro","Low","Anhembi, Fazenda Barreiro Rico, ""cerrado"".","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Cryptocarya","saligna","Mez","LAURACEAE Cryptocarya saligna Mez","SPSF00028051","Splink","SPSF","Moraes, P.L.R.","2208","Native","Ouro","Low","Anhembi, Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Licaria","armeniaca","(Nees) Kosterm.","LAURACEAE Licaria armeniaca (Nees) Kosterm.","SPSF00028054","Splink","SPSF","Moraes, P.L.R.","2206","Native","Ouro","Low","Anhembi, Fazenda Barreiro Rico, ""cerrado"".","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","1732","GBIF","HRCB","Cesar, O.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","4531","GBIF","HRCB","Cesar, O.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","2431","GBIF","HRCB","Cesar","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Ocotea","prolifera","(Nees & Mart.) Mez","LAURACEAE Ocotea prolifera (Nees & Mart.) Mez","2428","GBIF","HRCB","Cesar, O.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","192936","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","175992","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","686","GBIF","SHPR","Biral, L.","1822","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Banisteriopsis","variabilis","B.Gates","MALPIGHIACEAE Banisteriopsis variabilis B.Gates","3230355","Splink","MO","Kuhlmann, M.","4544","Native","Ouro","Low","Anhembi, Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","40840","GBIF","SPF","Cesar, O.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Mascagnia","cordifolia","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia cordifolia (A.Juss.) Griseb.","722","GBIF","SHPR","Biral, L.","1858","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Mascagnia","sepium","(A.Juss.) Griseb.","MALPIGHIACEAE Mascagnia sepium (A.Juss.) Griseb.","692","GBIF","SHPR","Biral, L.","1828","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","32740","GBIF","SPF","Cesar, O.","s.n.","Native","Ouro","Low","Faz. Barreiro Rico. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","175995","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","32742","GBIF","SPF","Cesar, O.","s.n.","Native","Ouro","Low","Faz. Barreiro Rico. Mata.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malvaceae","Ceiba","erianthos","(Cav.) K.Schum.","MALVACEAE Ceiba erianthos (Cav.) K.Schum.","57100","GBIF","MAC","Rampin, V.T.","s.n.","Native","Ouro","Low","UNESP- Instituto de Biociências, Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Malvaceae","Pavonia","sepium","A.St.-Hil.","MALVACEAE Pavonia sepium A.St.-Hil.","192949","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","P04826211","GBIF","P",,,"Native","Latão","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","684","GBIF","SHPR","Biral, L.","1820","Native","Bronze","Low","Fazenda Bacury. Trilha do maior fragmento de mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Melastomataceae","Miconia","tristis","Spring","MELASTOMATACEAE Miconia tristis Spring","PEL1017518","Splink","PEL","Barreto, K.D.","2874","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Meliaceae","Guarea","guidonia","(L.) Sleumer","MELIACEAE Guarea guidonia (L.) Sleumer","P04670349","GBIF","P","Kuhlmann, M.",,"Native","Latão","Low","Anhembi, Fazenda Barreiro Rico, várzea do rio Piracicaba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Meliaceae","Guarea","macrophylla","(A.Juss.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. spiciflora (A.Juss.) T.D.Penn.","71149","GBIF","SP","Kuhlmann, M.","3984","Native","Ouro","Low","Fazenda Barreiro Rico, várzea do rio Piracicaba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","192951","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","717","GBIF","SHPR","Biral, L.","1853","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","NY01921337","GBIF","NY","Kuhlmann, M.","3972","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","82687","GBIF","UFP","Cesar","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","55926","GBIF","SPSF","Biral, L.","1849","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Myrtaceae","Myrciaria","glazioviana","(Kiaersk.) G.M.Barroso ex Sobral","MYRTACEAE Myrciaria glazioviana (Kiaersk.) G.M.Barroso ex Sobral",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Myrtaceae","Neomitranthes","obscura","(DC.) N.Silveira","MYRTACEAE Neomitranthes obscura (DC.) N.Silveira","RB01343458","GBIF","RB","Cesar",,"Native","Latão","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Nyctaginaceae","Guapira","hirsuta","(Choisy) Lundell","NYCTAGINACEAE Guapira hirsuta (Choisy) Lundell","696","GBIF","SHPR","Biral, L.","1832","Native","Prata","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Ochnaceae","Ouratea","castaneifolia","(DC.) Engl.","OCHNACEAE Ouratea castaneifolia (DC.) Engl.","675","GBIF","SHPR","Biral, L.","1811","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Orchidaceae","Catasetum","fimbriatum","(C.Morren) Lindl.","ORCHIDACEAE Catasetum fimbriatum (C.Morren) Lindl.","175157","GBIF","SP","Bicalho, H.D.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico. Cult. em São Paulo, fl. 28/XI/1967","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","365932","GBIF","SP","Bicalho, H.D.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico. Cult. no Orquidário do estado sob nº 3783, fl. VIII/2001","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Orchidaceae","Octomeria","crassifolia","Lindl.","ORCHIDACEAE Octomeria crassifolia Lindl.","401874","GBIF","SP","Barros, F.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico. Cultivada na Seção do Orquidário do Instituto de Botânica sob nº 3766, florescendo em 24-IV-2006","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Oxalidaceae","Oxalis",,"L.","OXALIDACEAE Oxalis L.","S15-47366","GBIF","S","Biral, L.","1066",,"Latão","Low","Plantas do Brasil. Rio Claro, SP.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","4928","GBIF","UEC","Assumpcao, C.T.","7525","Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","2299","GBIF","HRCB","Cesar, O.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","730","GBIF","SHPR","Biral, L.","1866","Native","Ouro","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","RB01506622","GBIF","RB","Biral, L.","1852","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreto Rico), trilha principal do maior fragmento da mata, depois segunda trilha á direita","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","719","GBIF","SHPR","Biral, L.","1855","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB01184959","GBIF","RB","Barreto, K.D.","3399","Native","Prata","Low","Sítio Boa Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","anisum","(Spreng.) Angely","PIPERACEAE Piper anisum (Spreng.) Angely","58618","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","694","GBIF","SHPR","Biral, L.","1830","Native","Bronze","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","arboreum","Yunck.","PIPERACEAE Piper arboreum var. hirtellum Yunck.","61601","GBIF","SPF","Kuhlmann, M.","4487","Native","Ouro","Low","Anhembi, Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","corcovadensis","(Yunck.) E.F. Guim. & M. Carvalho-Silva","PIPERACEAE Piper corcovadensis var. longiracemosum (Yunck.) E.F. Guim. & M. Carvalho-Silva","RB00713991","GBIF","RB","Furlan, A.","203","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","685","GBIF","SHPR","Biral, L.","1821","Native","Prata","Low","Fazenda Bacury (antes parte da Fazenda Barreiro Rico)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","RB00713817","GBIF","RB","Cesar","1190","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","240034","GBIF","MBM","Barreto, K.D.","3539","Native","Ouro","Low","Sítio Boa Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","175542","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","175539","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Aristida","circinalis","Lindm.","POACEAE Aristida circinalis Lindm.","175517","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Axonopus","pressus","(Nees ex Steud.) Parodi","POACEAE Axonopus pressus (Nees ex Steud.) Parodi","175546","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Digitaria","insularis","(L.) Fedde","POACEAE Digitaria insularis (L.) Fedde","175524","GBIF","SP","Bockermann, W.","s.n.","Naturalized","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Echinochloa","crus-galli","(L.) P. Beauv.","POACEAE Echinochloa crus-galli (L.) P. Beauv.","175555","GBIF","SP","Bockermann, W.","s.n.","Naturalized","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Eragrostis","bahiensis","Schrad. ex Schult.","POACEAE Eragrostis bahiensis Schrad. ex Schult.","175532","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Eragrostis","ciliaris","(L.) R.Br.","POACEAE Eragrostis ciliaris (L.) R.Br.","175550","GBIF","SP","Bockermann, W.","s.n.","Naturalized","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Eriochrysis","cayennensis","P.Beauv.","POACEAE Eriochrysis cayennensis P.Beauv.","175538","GBIF","SP","Bockermann, W.","s.n.","Native","Latão","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Eustachys","distichophylla","(Lag.) Nees","POACEAE Eustachys distichophylla (Lag.) Nees","175548","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Homolepis","villaricensis","(Mez) Zuloaga & Soderstr.","POACEAE Homolepis villaricensis (Mez) Zuloaga & Soderstr.","175553","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","175535","GBIF","SP","Bockermann, W.","s.n.","Naturalized","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Melinis","repens","(Willd.) Zizka","POACEAE Melinis repens (Willd.) Zizka","175547","GBIF","SP","Bockermann, W.","s.n.","Naturalized","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Merostachys","magellanica","Send.","POACEAE Merostachys magellanica Send.","373352","GBIF","SP","Magalhaes, J.C.R.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","175531","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","175543","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Panicum","repens","L.","POACEAE Panicum repens L.","175537","GBIF","SP","Bockermann, W.","s.n.","Naturalized","Bronze","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Panicum","sellowii","Nees","POACEAE Panicum sellowii Nees","175534","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Parodiolyra",,"Soderstr. & Zuloaga","POACEAE Parodiolyra Soderstr. & Zuloaga","35243","GBIF","BOTU","Santos, L.F.A.B.","1846",,"Latão","Low","Fazenda Bacury (antes parte da Fazenda Barreito Rico), trilha principal do maior fragmento de mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","175544","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Paspalum","conspersum","Schrad.","POACEAE Paspalum conspersum Schrad.","175516","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Paspalum","repens","P.J.Bergius","POACEAE Paspalum repens P.J.Bergius","175545","GBIF","SP","Bockermann, W.","s..n.","Native","Bronze","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","175536","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","175518","GBIF","SP","Bockermann, M.","s.n.","Native","Bronze","Low","Faz. Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Saccharum","asperum","(Nees) Steud.","POACEAE Saccharum asperum (Nees) Steud.","175556","GBIF","SP","Bockermann, W.","s.n.","Native","Bronze","Low","Fazenda Barreiro Rico","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","175552","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BARREIRO RICO","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","175530","GBIF","SP","Bockermann, W.","s.n.","Native","Ouro","Low","Fazenda Barreiro Rico","Não"
