"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","HRCB040740","Splink","HRCB","Moura, L.C.","207","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","209100125","GBIF","Observations","Sumiyori, G.",,"Native","Bronze","Low","Rio Claro, BR-SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","RB01212806","GBIF","RB","Barreto, K.D.","2369","Native","Bronze","Low","Arredores do Lixão","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","HRCB040577","Splink","HRCB","Moura, L.C.","210","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Coreopsis","lanceolata","L.","ASTERACEAE Coreopsis lanceolata L.","HRCB048144","Splink","HRCB","Braga, P.A.","157","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Cosmos","caudatus","Kunth","ASTERACEAE Cosmos caudatus Kunth","209092551","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Rio Claro, SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Cosmos","sulphureus","Cav.","ASTERACEAE Cosmos sulphureus Cav.","HRCB048166","Splink","HRCB","Braga, P.A.","183","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","HRCB040733","Splink","HRCB","Moura, L.C.","175","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Dahlia","pinnata","Cav.","ASTERACEAE Dahlia pinnata Cav.","HRCB048190","Splink","HRCB","Braga, P.A.","210","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Delilia",,"Spreng.","ASTERACEAE Delilia Spreng.","40370","GBIF","HRCB","Moura, L.C.","209",,"Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","HRCB048065","Splink","HRCB","Braga, P.A.","64","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HRCB040697","Splink","HRCB","Moura, L.C.","212","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Facelis","retusa","(Lam.) Sch.Bip.","ASTERACEAE Facelis retusa (Lam.) Sch.Bip.","HRCB040487","Splink","HRCB","Moura, L.C.","287","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","HRCB040471","Splink","HRCB","Moura, L.C.","274","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","HRCB040479","Splink","HRCB","Moura, L.C.","277","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Gymnanthemum","amygdalinum","(Delile) Sch.Bip. ex Walp.","ASTERACEAE Gymnanthemum amygdalinum (Delile) Sch.Bip. ex Walp.","HRCB040755","Splink","HRCB","Moura, L.C.","150","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SPSF00046560","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Lepidaploa","argyrotricha","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","HRCB040725","Splink","HRCB","Moura, L.C.","125","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","HRCB040545","Splink","HRCB","Moura, L.C.","179","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","HRCB040663","Splink","HRCB","Moura, L.C.","208","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","HRCB040726","Splink","HRCB","Moura, L.C.","132","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","SPSF00046534","Splink","SPSF","Aguiar, F.L.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","52597","GBIF","HRCB","Potascheff, C.M.","63","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","HRCB056375","Splink","HRCB","Aguiar, F.L.","s.n.","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","48026","GBIF","HRCB","Braga, P.A.","24","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","40470","GBIF","HRCB","Moura, L.C.","280","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pectis",,"L.","ASTERACEAE Pectis L.","48007","GBIF","HRCB","Braga, P.A.","2",,"Latão","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","56382","GBIF","HRCB","Aguiar, F.L.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","HRCB040486","Splink","HRCB","Moura, L.C.","288","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","HRCB040552","Splink","HRCB","Moura, L.C.","165","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","HRCB048014","Splink","HRCB","Braga, P.A.","10","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","HRCB040681","Splink","HRCB","Moura, L.C.","75","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","HRCB040490","Splink","HRCB","Moura, L.C.","284","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Schkuhria","pinnata","(Lam.) Kuntze","ASTERACEAE Schkuhria pinnata (Lam.) Kuntze","2011","GBIF","HRCB","Pirani, J.R.","6","Naturalized","Prata","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Sonchus","asper","(L.) Hill","ASTERACEAE Sonchus asper (L.) Hill","HRCB048060","Splink","HRCB","Braga, P.A.","59","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Synedrellopsis","grisebachii","Hieron. & Kuntze","ASTERACEAE Synedrellopsis grisebachii Hieron. & Kuntze","HRCB040473","Splink","HRCB","Moura, L.C.","282","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tagetes","erecta","L.","ASTERACEAE Tagetes erecta L.","HRCB048137","Splink","HRCB","Braga, P.A.","150","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","HRCB040547","Splink","HRCB","Moura, L.C.","176","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","HRCB040477","Splink","HRCB","Moura, L.C.","275","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","209099752","GBIF","Observations","Sumiyori, G.",,"Naturalized","Bronze","Low","Rio Claro, BR-SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","HRCB048010","Splink","HRCB","Braga, P.A.","5","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","HRCB046069","Splink","HRCB","Diniz, F.V.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","HRCB040548","Splink","HRCB","Moura, L.C.","178","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","RBR00058882","Splink","RBR","Guerin, N.",,,"Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Xanthium","strumarium","L.","ASTERACEAE Xanthium strumarium L.","2006","GBIF","HRCB","Fonnegra, R.","2","Naturalized","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Xerochrysum","bracteatum","(Vent.) Tzvelev","ASTERACEAE Xerochrysum bracteatum (Vent.) Tzvelev","HRCB048128","Splink","HRCB","Braga, P.A.","141","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","HRCB048028","Splink","HRCB","Braga, P.A.","26","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","HRCB048081","Splink","HRCB","Braga, P.A.","84","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Balsaminaceae","Impatiens","balsamina","L.","BALSAMINACEAE Impatiens balsamina L.","HRCB048129","Splink","HRCB","Braga, P.A.","142","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","HRCB048141","Splink","HRCB","Braga, P.A.","154","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Begoniaceae","Begonia","aconitifolia","A.DC.","BEGONIACEAE Begonia aconitifolia A.DC.","HRCB048133","Splink","HRCB","Braga, P.A.","146","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","27827","GBIF","HRCB","Lages, B.G.","s.n.","Native","Ouro","Low","Campus Unesp","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","HRCB048152","Splink","HRCB","Braga, P.A.","166","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","52612","GBIF","HRCB","Potascheff, C.M.","79","Native","Bronze","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","HB000012262","GBIF","HB","Assis, M.A.","855","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann",,"Splink","HPAN","Diniz, F.V.","15","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEEN","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Fridericia","pubescens","(L.) L.G.Lohmann","BIGNONIACEAE Fridericia pubescens (L.) L.G.Lohmann","17905","GBIF","HRCB","Assis, M.A.","198","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","17899","GBIF","HRCB","Assis, M.A.","210","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","HRCB037372","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","HRCB037368","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Jacaranda","acutifolia","Bonpl.","BIGNONIACEAE Jacaranda acutifolia Bonpl.","HRCB037377","Splink","HRCB","Cavalcanti, G.R.A.",,"Unknown","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Podranea","ricasoliana","(Tanfani) Sprague","BIGNONIACEAE Podranea ricasoliana (Tanfani) Sprague","HRCB048151","Splink","HRCB","Braga, P.A.","165","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","HRCB048034","Splink","HRCB","Braga, P.A.","33","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","HRCB037366","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","CEN00085775","Splink","CEN","Assis, M.A.","196","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","HRCB037367","Splink","HRCB","Araujo, T.S.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","BOTU027257","Splink","BOTU","Assis, M.A.","1773","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","HRCB037389","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Brassicaceae","Brassica","rapa","L.","BRASSICACEAE Brassica rapa L.","HRCB048099","Splink","HRCB","Braga, P.A.","107","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","HRCB048111","Splink","HRCB","Braga, P.A.","120","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","HRCB048140","Splink","HRCB","Braga, P.A.","153","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","Philcox","BROMELIACEAE Aechmea bromeliifolia var. albobracteata Philcox","85507048","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Aechmea","miniata","Beer ex Baker","BROMELIACEAE Aechmea miniata Beer ex Baker","HRCB048150","Splink","HRCB","Braga, P.A.","164","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Billbergia",,"Thunb.","BROMELIACEAE Billbergia Thunb.","74523","GBIF","HRCB","Silva, K.R.","91",,"Bronze","Low","Câmpus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","142906002","GBIF","Observations","Neves, P.A.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","HRCB051606","Splink","HRCB","Santos, L.B.","422","Native","Bronze","Low","UNESP-Rio Claro Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Calophyllaceae","Kielmeyera","rizziniana","Saddi","CALOPHYLLACEAE Kielmeyera rizziniana Saddi","52592","GBIF","HRCB","Potascheff, C.M.","58","Native","Ouro","Low","Campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","HRCB040549","Splink","HRCB","Moura, L.C.","173","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","HRCB004848","Splink","HRCB","Schlitter, F.H.M.","s.n.",,"Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","HRCB040734","Splink","HRCB","Moura, L.C.","174","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","40497","GBIF","HRCB","Moura, L.C.","s.n.","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Caryophyllaceae","Dianthus","chinensis","L.","CARYOPHYLLACEAE Dianthus chinensis L.","HRCB048147","Splink","HRCB","Braga, P.A.","160","Cultivated","Bronze","Low","Campus UNESP-Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Caryophyllaceae","Drymaria","cordata","(L.) Willd. ex Roem. & Schult.","CARYOPHYLLACEAE Drymaria cordata (L.) Willd. ex Roem. & Schult.","31017","GBIF","HRCB","Carneiro, C.E.","1","Naturalized","Bronze","Low","Campus UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Caryophyllaceae","Silene","pendula","L.","CARYOPHYLLACEAE Silene pendula L.","HRCB048127","Splink","HRCB","Braga, P.A.","140","Unknown","Bronze","Low","UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Casuarinaceae","Allocasuarina","torulosa","(Aiton) L.A.S.Johnson","CASUARINACEAE Allocasuarina torulosa (Aiton) L.A.S.Johnson","HRCB037418","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Casuarinaceae","Casuarina","equisetifolia","L.","CASUARINACEAE Casuarina equisetifolia L.","52557","GBIF","HRCB","Pottaschef, C.M.","23","Cultivated","Bronze","Low","campus da UNESP","Não"
