"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","40697","GBIF","HRCB","Moura, L.C.","212","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","68597680","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Facelis","retusa","(Lam.) Sch.Bip.","ASTERACEAE Facelis retusa (Lam.) Sch.Bip.","40487","GBIF","HRCB","Moura, L.C.","287","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","40471","GBIF","HRCB","Moura, L.C.","274","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","40479","GBIF","HRCB","Moura, L.C.","277","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Gymnanthemum","amygdalinum","(Delile) Sch.Bip. ex Walp.","ASTERACEAE Gymnanthemum amygdalinum (Delile) Sch.Bip. ex Walp.","40755","GBIF","HRCB","Moura, L.C.","150","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SPSF00046560","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Lepidaploa","argyrotricha","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","40725","GBIF","HRCB","Moura, L.C.","125","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","40545","GBIF","HRCB","Moura, L.C.","179","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","40663","GBIF","HRCB","Moura, L.C.","208","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Mikania","lundiana","DC.","ASTERACEAE Mikania lundiana DC.","40726","GBIF","HRCB","Moura, L.C.","132","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","SPSF00046534","Splink","SPSF","Aguiar, F.L.",,"Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Moquiniastrum","pulchrum","(Cabrera) G.Sancho","ASTERACEAE Moquiniastrum pulchrum (Cabrera) G.Sancho","56375","GBIF","HRCB","Aguiar, F.L.","s.n.","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","48026","GBIF","HRCB","Braga, P.A.","24","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","40470","GBIF","HRCB","Moura, L.C.","280","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pectis",,"L.","ASTERACEAE Pectis L.","48007","GBIF","HRCB","Braga, P.A.","2",,"Latão","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","56382","GBIF","HRCB","Aguiar, F.L.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","40486","GBIF","HRCB","Moura, L.C.","288","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","40552","GBIF","HRCB","Moura, L.C.","165","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","48014","GBIF","HRCB","Braga, P.A.","10","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","40681","GBIF","HRCB","Moura, L.C.","75","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","40490","GBIF","HRCB","Moura, L.C.","284","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Schkuhria","pinnata","(Lam.) Kuntze","ASTERACEAE Schkuhria pinnata (Lam.) Kuntze","48072","GBIF","HRCB","Braga, P.A.","73","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Sonchus","asper","(L.) Hill","ASTERACEAE Sonchus asper (L.) Hill","48060","GBIF","HRCB","Braga, P.A.","59","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","75903088","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Synedrellopsis","grisebachii","Hieron. & Kuntze","ASTERACEAE Synedrellopsis grisebachii Hieron. & Kuntze","40473","GBIF","HRCB","Moura, L.C.","282","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tagetes","erecta","L.","ASTERACEAE Tagetes erecta L.","48137","GBIF","HRCB","Braga, P.A.","150","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","40547","GBIF","HRCB","Moura, L.C.","176","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","40477","GBIF","HRCB","Moura, L.C.","275","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","209099752","GBIF","Observations","Sumiyori, G.",,"Naturalized","Bronze","Low","Rio Claro, BR-SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","48010","GBIF","HRCB","Braga, P.A.","5","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","46069","GBIF","HRCB","Diniz, F.V.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","40548","GBIF","HRCB","Moura, L.C.","178","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","RBR00058882","Splink","RBR","Guerin, N.",,,"Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Xerochrysum","bracteatum","(Vent.) Tzvelev","ASTERACEAE Xerochrysum bracteatum (Vent.) Tzvelev","48128","GBIF","HRCB","Braga, P.A.","141","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","83540904","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Asteraceae","Zinnia","elegans","Jacq.","ASTERACEAE Zinnia elegans Jacq.","48081","GBIF","HRCB","Braga, P.A.","84","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Balsaminaceae","Impatiens","balsamina","L.","BALSAMINACEAE Impatiens balsamina L.","48129","GBIF","HRCB","Braga, P.A.","142","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","48141","GBIF","HRCB","Braga, P.A.","154","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Begoniaceae","Begonia","aconitifolia","A.DC.","BEGONIACEAE Begonia aconitifolia A.DC.","48133","GBIF","HRCB","Braga, P.A.","146","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","27827","GBIF","HRCB","Lages, B.G.","s.n.","Native","Ouro","Low","Campus Unesp","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","48152","GBIF","HRCB","Braga, P.A.","166","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","19085","GBIF","SMDB","Diniz, F.V.","15","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade (FEEN","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Handroanthus","chrysotrichus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus chrysotrichus (Mart. ex DC.) Mattos","HRCB037372","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","HRCB037368","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Jacaranda","acutifolia","Bonpl.","BIGNONIACEAE Jacaranda acutifolia Bonpl.","HRCB037377","Splink","HRCB","Cavalcanti, G.R.A.",,"Unknown","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Podranea","ricasoliana","(Tanfani) Sprague","BIGNONIACEAE Podranea ricasoliana (Tanfani) Sprague","48151","GBIF","HRCB","Braga, P.A.","165","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","HRCB037375","Splink","HRCB","C.o.l.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Spathodea","campanulata","P. Beauv.","BIGNONIACEAE Spathodea campanulata P. Beauv.","HRCB037366","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","HRCB037367","Splink","HRCB","Araujo, T.S.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","RB01161643","GBIF","RB","Assis, M.A.","1773","Native","Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bixaceae","Bixa","orellana","L.","BIXACEAE Bixa orellana L.","HRCB037389","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Brassicaceae","Brassica","rapa","L.","BRASSICACEAE Brassica rapa L.","48099","GBIF","HRCB","Braga, P.A.","107","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Brassicaceae","Coronopus","didymus","(L.) Sm.","BRASSICACEAE Coronopus didymus (L.) Sm.","48111","GBIF","HRCB","Braga, P.A.","120","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Brassicaceae","Lepidium","virginicum","L.","BRASSICACEAE Lepidium virginicum L.","48140","GBIF","HRCB","Braga, P.A.","153","Naturalized","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","95674710","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","Philcox","BROMELIACEAE Aechmea bromeliifolia var. albobracteata Philcox","85507048","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Aechmea","miniata","Beer ex Baker","BROMELIACEAE Aechmea miniata Beer ex Baker","48150","GBIF","HRCB","Braga, P.A.","164","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Billbergia",,"Thunb.","BROMELIACEAE Billbergia Thunb.","74523","GBIF","HRCB","Silva, K.R.","91",,"Bronze","Low","Câmpus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","142906002","GBIF","Observations","Neves, P.A.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro, SP, BR","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","253394895","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Vila Paulista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","68830264","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Res. Florenca, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cactaceae","Pereskia","grandifolia","Haw.","CACTACEAE Pereskia grandifolia Haw.","26814","GBIF","BOTU","Santos, L.B.","422","Native","Bronze","Low","Campus Unesp Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","RB01445316","GBIF","RB","Moura, L.C.","173",,"Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","40549","GBIF","HRCB","Moura, L.C.","173","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Celtis","pubescens","Sprengel","CANNABACEAE Celtis pubescens Sprengel","4848","GBIF","HRCB","Schlitter, F.H.M.","s.n.",,"Ouro","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","40734","GBIF","HRCB","Moura, L.C.","174","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","40497","GBIF","HRCB","Moura, L.C.","s.n.","Native","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Caryophyllaceae","Dianthus","chinensis","L.","CARYOPHYLLACEAE Dianthus chinensis L.","48147","GBIF","HRCB","Braga, P.A.","160","Cultivated","Bronze","Low","Campus UNESP-Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Caryophyllaceae","Silene","pendula","L.","CARYOPHYLLACEAE Silene pendula L.","48127","GBIF","HRCB","Braga, P.A.","140","Unknown","Bronze","Low","UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Casuarinaceae","Allocasuarina","torulosa","(Aiton) L.A.S.Johnson","CASUARINACEAE Allocasuarina torulosa (Aiton) L.A.S.Johnson","HRCB037418","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Casuarinaceae","Casuarina","equisetifolia","L.","CASUARINACEAE Casuarina equisetifolia L.","52557","GBIF","HRCB","Pottaschef, C.M.","23","Cultivated","Bronze","Low","campus da UNESP","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","HRB00060757","Splink","HRB","Biral, L.","629","Native","Ouro","Low","Unesp - campus Bela Vista. Em jardim frente ao Departamento de Bioquímica. Folha Cartográfica Coordenada Coletada.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Chrysobalanaceae","Moquilea","tomentosa","Benth.","CHRYSOBALANACEAE Moquilea tomentosa Benth.","HRCB037948","Splink","HRCB","Cavalcanti, G.R.A.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Combretaceae","Combretum","indicum","(L.) Jongkind","COMBRETACEAE Combretum indicum (L.) Jongkind","HRCB037425","Splink","HRCB","Cavalcanti, G.R.A.",,"Cultivated","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Combretaceae","Terminalia","australis","Cambess.","COMBRETACEAE Terminalia australis Cambess.","HRCB037427","Splink","HRCB","Araujo, T.S.",,"Native","Bronze","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","SPSF00046537","Splink","SPSF","Aguiar, F.L.",,"Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","397092","GBIF","MBM","Prata, E.M.B.","s.n.","Native","Bronze","Low","campus da Unesp, Mata ribeirinha na confluência do Córrego Bandeirantes no Ribeirão Claro.","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Callisia","fragrans","(Lindl.) Woodson","COMMELINACEAE Callisia fragrans (Lindl.) Woodson","48101","GBIF","HRCB","Braga, P.A.","110","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Callisia","warszewicziana","(Kunth & C.D.Bouché) D.R.Hunt","COMMELINACEAE Callisia warszewicziana (Kunth & C.D.Bouché) D.R.Hunt","48138","GBIF","HRCB","Braga, P.A.","151","Cultivated","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.","40523","GBIF","HRCB","Moura, L.C.","332","Naturalized","Latão","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","40521","GBIF","HRCB","Moura, L.C.","s.n.","Native","Bronze","High","Floresta Estadual Edmundo Navarro de Andrade","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","48027","GBIF","HRCB","Braga, P.A.","25","Native","Bronze","Low","Campus UNESP Bela Vista","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Tradescantia","zebrina","Heynh. ex Bosse","COMMELINACEAE Tradescantia zebrina Heynh. ex Bosse","69737475","GBIF","Observations","Gussoni, C.O.",,"Naturalized","Bronze","Low","Bela Vista, Rio Claro - SP, Brasil","Não"
"FLORESTA ESTADUAL EDMUNDO NAVARRO DE ANDRADE","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","78735174","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Rio Claro - SP, Brasil","Não"
