"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Amphilophium","paniculatum","(L.) Kunth","BIGNONIACEAE Amphilophium paniculatum (L.) Kunth","SPSF00021207","Splink","SPSF","Faria, H.H.","144","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do sítio Murum.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","SPSF00017323","Splink","SPSF","Aguiar, O.T.","491","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do Estreito, mata degradada com a presença de mandacarús.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Cuspidaria","lateriflora","(Mart.) DC.","BIGNONIACEAE Cuspidaria lateriflora (Mart.) DC.","5595","Splink","SPFw","Ceccantini, G.C.T.","3643","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","45142","GBIF","UEC","Tamashiro, J.Y.","18838","Native","Bronze","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","151448","GBIF","SP","Silva, J.S.","429","Native","Ouro","High","Parque Estadual Morro do Diabo, Morro do Diabo, ca 25 km W da cidade de Teodoro Sampaio.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","SPSF00017903","Splink","SPSF","Franco, G.A.D.C.","1325","Native","Ouro","High","Parque Estadual Morro do Diabo, Topo do Morro.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","214419","GBIF","SPF","Ceccantini, G.C.T.","3648a","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","373570","GBIF","SP","Caruzo, M.B.R.","86","Native","Bronze","High","Parque Estadual Morro do Diabo, Estrada de Engenheiro Bráulio, proximo a antida estrada de ferro.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","SPSF00010402","Splink","SPSF","Baitello, J.B.","190","Native","Ouro","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","277658","GBIF","SP","Pastore, J.A.","506","Native","Bronze","High","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","SPSF00010572","Splink","SPSF","Baitello, J.B.","194","Native","Bronze","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","43282","GBIF","UEC","Leitao Filho, H.F.","18424","Native","Bronze","High","Reserva Florestal do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","40548","GBIF","FUEL","Baitello, J.B.","103","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Mansoa","glaziovii","Bureau & K.Schum.","BIGNONIACEAE Mansoa glaziovii Bureau & K.Schum.","SPSF00012275","Splink","SPSF","Leitao, H.F.","18421","Native","Ouro","High","Reserva Florestal do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","320009","GBIF","MBM","Lucca, A.L.T.","80","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Stizophyllum","riparium","(Kunth) Sandwith","BIGNONIACEAE Stizophyllum riparium (Kunth) Sandwith","USw43381","GBIF","US","Acevedo-Rodriguez, P.","16841","Native","Bronze","High","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","SPSF00012292","Splink","SPSF","Yamashiro, J.Y.","18789","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","SPSF00011335","Splink","SPSF","Pastore, U.","160","Native","Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","SJRP00014558","GBIF","SJRP","Pietrobom-Silva, M.R.","1515","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","197734","GBIF","MBM","Silva, M.R.P.","1564","Native","Ouro","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","SJRP00014362","GBIF","SJRP","Pietrobom-Silva, M.R.","1621","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","11074","GBIF","SJRP","Pietrobom-Silva, M.R.","1618","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","79712","GBIF","UEC","Rogge, C.D.","22",,"Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","11983","GBIF","FUEL","Casa, G.D.","s.n.","Native","Prata","High","Parque Estadual Morro do Diabo, Trilha do Morro","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","233281018","GBIF","Observations","Fercravo",,"Native","Bronze","High","Parque Estadual Morro do Diabo, Teodoro Sampaio, SP, BR","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","SP050977","Splink","SP","Esteves, R.L.","113","Native","Ouro","High","Parque Estadual Morro do Diabo, Região do Caldeirão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Burseraceae","Protium",,"Burm.f.","BURSERACEAE Protium Burm.f.","HUFU00006955","GBIF","HUFU","Oliveira, R.S.","17",,"Ouro","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","278204","GBIF","SP","Aguiar, O.T.","553","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","277699","GBIF","SP","Kirizawa, M.","3166","Native","Ouro","High","Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade, Mina da serra","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","277824","GBIF","SP","Kirizawa, M.","3148",,"Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","33978","GBIF","IAC","Kirizawa, M.","3148","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","SPSF00017876","Splink","SPSF","Baitello, J.B.","743","Native","Ouro","High","Parque Estadual Morro do Diabo, trilha da subida","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPSF00012276","Splink","SPSF","Tamashiro, J.Y.","18870","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","RB00706519","GBIF","RB","Vieira, M.C.W.","797",,"Latão","High","Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Capparaceae","Capparidastrum","frondosum","(Jacq.) Cornejo & Iltis","CAPPARACEAE Capparidastrum frondosum (Jacq.) Cornejo & Iltis","278313","GBIF","SP","Aguiar, O.T.","467","Native","Bronze","High","Parque Estadual Morro do Diabo, região da Mina da Serra","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Capparaceae","Monilicarpa","brasiliana","(Banks ex DC.) Cornejo & Iltis","CAPPARACEAE Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","87336","GBIF","UEC","Franco, G.A.D.C.","1303","Native","Ouro","High","Parque Estadual Morro do Diabo, região da Mina da Serra","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","278308","GBIF","SP","Pastore, J.A.","581","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","SPSF00012298","Splink","SPSF","Tamashiro, J.Y.","18849","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","RB00996388","GBIF","RB","Colletta, G.D.","1595",,"Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","SPSF00010563","Splink","SPSF","Aguiar, O.T.","181","Native","Latão","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","254261","GBIF","SP","Chiea, S.A.C.","650","Native","Ouro","High","Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.","14483","GBIF","FUEL","Chesini, A.C.","41","Naturalized","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","278456","GBIF","SP","Pastore, J.A.","534","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do Estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","69240","GBIF","IPA","Pastora, J.A.","150","Native","Bronze","High","Parque Estadual do Morro do Diabo, Instituto Florestal, picada 90 à direita do ""Angelim"".","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","83628","GBIF","UEC","Silva, J.B.","36","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","79711","GBIF","UEC","Alueses, L.M.T.","14","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Convolvulaceae","Evolvulus","latifolius","Ker Gawl.","CONVOLVULACEAE Evolvulus latifolius Ker Gawl.","279267","GBIF","SP","Aguiar, O.T.","487","Native","Ouro","High","Parque Estadual Morro do Diabo, Estrada do 7000","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","14421","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha do Mirante","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","279223","Splink","SP","Aguiar, O.T.","464","Native","Bronze","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","SPSF00013526","Splink","SPSF","Fonseca, E.C.",,"Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPSF00017292","Splink","SPSF","Baitello, J.B.","666","Native","Bronze","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","PMSP007437","GBIF","PMSP","Kirizawa, M.","3077","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","6397","Splink","SPFw","Ceccantini, G.C.T.","3650","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","30095","GBIF","CESJ","Fernandes, I.","1344","Native","Ouro","High","Parque estadual Morro do Diabo, ao longo da trilha para o caudeirão.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","MO0100914422","Splink","MO","Silva, M.R.","1620","Native","Bronze","High","Parque Estadual Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","pungens","(Willd.) Domin","CYATHEACEAE Cyathea pungens (Willd.) Domin","PACA085070","Splink","PACA","Fernandes, I.","1346","Native","Ouro","High","Parque Estadual Morro do Diabo - no Caldeirao0","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cyperaceae","Cyperus","compressus","L.","CYPERACEAE Cyperus compressus L.","PACA118931","Splink","PACA","Almeida, F.S.","34","Native","Ouro","High","Parque Estadual Morro do Diabo: trilha do morror do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","279498","GBIF","SP","Aguiar, O.T.","494","Native","Bronze","High","Parque Estadual Morro do Diabo, estrada do estreito","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","K001175450","GBIF","K","Faria, A.D.","97/726","Native","Ouro","High","Margens do Rio Paranapiacaba, Reserva do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","3315314","Splink","MO","Silva, M.R.P.","1566","Native","Bronze","High","Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","aquilinum","(L.) Kuhn","DENNSTAEDTIACEAE Pteridium aquilinum (L.) Kuhn","11070","GBIF","SJRP","Pietrobom-Silva, M.R.","1608","Unknown","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","SPSF00027070","Splink","SPSF","Windisch, P.G.","4702","Native","Latão","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","pulcherrima","(Raddi) Herter","DIDYMOCHLAENACEAE Didymochlaena pulcherrima (Raddi) Herter","3314433","GBIF","Tropicos","Silva, M.R.","1579","Native","Latão","High","Mun. Teodoro Sampaio, so Pontal do Paranapanema. Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","18833","GBIF","SPSF","Silva, M.R.","1579","Unknown","Bronze","High","Mun. Teodoro Sampaio, so Pontal do Paranapanema. Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dilleniaceae","Davilla",,"Vand.","DILLENIACEAE Davilla Vand.","SPSF00017865","Splink","SPSF","Baitello, J.B.","729",,"Latão","High","Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","SPSF00017333","Splink","SPSF","Pastore, J.A.","497","Native","Bronze","High","Parque Estadual do Morro do Diabo, estrada do 7000, solo arenoso vermelho/amarelo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","13823","GBIF","SPFR","Baitello, J.B.","729","Native","Bronze","High","Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dioscoreaceae","Dioscorea","glandulosa","(Klotzsch ex Griseb.) Kunth","DIOSCOREACEAE Dioscorea glandulosa (Klotzsch ex Griseb.) Kunth","151458","GBIF","SP","Silva, J.S.","439","Native","Bronze","High","Morro do Diabo, 25 km W de Teodoro Sampaio","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","14507","GBIF","FUEL","Soares-Silva, L.H.","s.n.","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides (Willd.) C.Presl","05034","GBIF","SJRP","Windisch, P.G.","4721","Native","Bronze","High","morro do diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","MO0101193232","Splink","MO","Silva","1652","Native","Bronze","High","Mu;nic. Teodoro Sampaio, Regiao do Pontal do Paranapanema, parque estadual Morro do Diabo, margem do Rio Paranpanema, proximidades da desmbocadura do Corrego Agua da Onca.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","goyazensis","Brade","DRYOPTERIDACEAE Polybotrya goyazensis Brade","SJRP00015573","GBIF","SJRP","Windisch, P.G.","4725","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","osmundacea","Willd.","DRYOPTERIDACEAE Polybotrya osmundacea Willd.","SPSF00027052","Splink","SPSF","Windisch, P.G.","4725","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platyphyllum","(Willd.) C.Presl","DRYOPTERIDACEAE Polystichum platyphyllum (Willd.) C.Presl","MO0101400793","Splink","MO","Silva","1582","Native","Bronze","High","Parque Estadual do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","59692","GBIF","UEC","Aguiar, O.T.","162","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Equisetaceae","Equisetum","giganteum","L.","EQUISETACEAE Equisetum giganteum L.","18870","GBIF","SPSF","Silva, M.R.","1607","Native","Bronze","High","morro do diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Erythroxylaceae","Erythroxylum","anguifugum","Mart.","ERYTHROXYLACEAE Erythroxylum anguifugum Mart.","HBR0049922","Splink","HBR","Pastore, U.","56","Native","Bronze","High","Reserva Florestal Morro do Diabo - Sul.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Acalypha","digynostachya","Baill.","EUPHORBIACEAE Acalypha digynostachya Baill.","SPSF00012293","Splink","SPSF","Tamashiro, J.Y.","18795","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","SPSF00021230","Splink","SPSF","Lucca, A.L.T.","81","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","SPSF00020543","Splink","SPSF","Silva, J.B.","27","Native","Ouro","High","Parque Estadual Morro do Diabo, Trilha do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","51428","GBIF","PEUFR","Faria, H.H.","38","Native","Bronze","High","Parque Estadual do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","SPSF00012214","Splink","SPSF","Leitao Filho, H.F.","18490","Native","Ouro","High","Reserva Florestal do Morro do Diabo.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","SPSF00017836","Splink","SPSF","Pastore, J.A.","567","Native","Ouro","High","Parque Estadual do Morro do Diabo, etrada do 7000, margem do caminho.","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00012203","Splink","SPSF","Tamashiro, J.Y.","18809","Native","Ouro","High","Reserva do Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","rottlerifolius","Baill.","EUPHORBIACEAE Croton rottlerifolius Baill.","SPSF00017901","Splink","SPSF","Franco, G.A.D.C.","1322","Native","Ouro","High","Parque Estadual Morro do Diabo","Não"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","tricolor","Klotzsch ex Baill.","EUPHORBIACEAE Croton tricolor Klotzsch ex Baill.","SPSF00030388","Splink","SPSF","Franco, G.A.D.C.","1437","Native","Ouro","High","Parque Estadual Morro do Diabo, Margem da estrada","Não"
