"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","SPSF00017323","Splink","SPSF",,"491","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do Estreito, mata degradada com a presença de mandacarús."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Cuspidaria","lateriflora","(Mart.) DC.","BIGNONIACEAE Cuspidaria lateriflora (Mart.) DC.","211783","GBIF","SPF","Ceccantini, G.C.T.","3643","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00211783","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","45142","GBIF","UEC","Tamashiro, J.Y.","18838","Native","Bronze","High","https://images.cria.org.br/viewer/UEC078430","Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","151448","GBIF","SP","Silva, J.S.","429","Native","Ouro","High","https://images.cria.org.br/viewer/SP058575","Parque Estadual Morro do Diabo, Morro do Diabo, ca 25 km W da cidade de Teodoro Sampaio."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","SPSF00017903","Splink","SPSF",,"1325","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Topo do Morro."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","conjugata","(Vell.) L.G.Lohmann","BIGNONIACEAE Fridericia conjugata (Vell.) L.G.Lohmann","214419","GBIF","SPF","Ceccantini, G.C.T.","3648a","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","373570","GBIF","SP","Caruzo, M.B.R.","86","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Estrada de Engenheiro Bráulio, proximo a antida estrada de ferro."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","heptaphyllus","(Vell.) Mattos","BIGNONIACEAE Handroanthus heptaphyllus (Vell.) Mattos","SPSF00010402","Splink","SPSF",,"190","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","impetiginosus","(Mart. ex DC.) Mattos","BIGNONIACEAE Handroanthus impetiginosus (Mart. ex DC.) Mattos","277658","GBIF","SP","Pastore, J.A.","506","Native","Bronze","High",,"Parque Estadual Morro do Diabo, Estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","1048532","GBIF","MO","Pickel, D.B.","s.n.(SPSF10572)","Native","Ouro","High",,"Parque Estadual do Morro do Diabo, Mpio. Teodoro Sampaio, Instituto Florestal."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","43282","GBIF","UEC","Leitao Filho, H.F.","18424","Native","Bronze","High","https://images.cria.org.br/viewer/UEC140032","Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","40548","GBIF","FUEL","Baitello, J.B.","103","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Mansoa","glaziovii","Bureau & K.Schum.","BIGNONIACEAE Mansoa glaziovii Bureau & K.Schum.","SPSF00012275","Splink","SPSF",,"18421","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","SPSF00021224","Splink","SPSF",,"80","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Stizophyllum","riparium","(Kunth) Sandwith","BIGNONIACEAE Stizophyllum riparium (Kunth) Sandwith","USw43381","GBIF","US","Acevedo-Rodriguez, P.","16841","Native","Bronze","High","https://collections.nmnh.si.edu/media/?i=13075431; 13075430","Municipio Teodoro Sampaio; Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","11670","Splink","SINBIOTA",,,,"Latão","Low",,"_"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Tynanthus","cognatus","(Cham.) Miers","BIGNONIACEAE Tynanthus cognatus (Cham.) Miers","SPSF00012292","Splink","SPSF",,"18789","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","HRB00021855","Splink","HRB",,"160","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","occidentale","L.","BLECHNACEAE Blechnum occidentale L.","SJRP00014558","GBIF","SJRP","Pietrobom-Silva, M.R.","1515","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/45/58/sjrp00014558.dzi","morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Blechnum","polypodioides","Raddi","BLECHNACEAE Blechnum polypodioides Raddi","MBM197734","Splink","MBM",,"1564","Native","Ouro","High",,"Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","SJRP00014362","GBIF","SJRP","Pietrobom-Silva, M.R.","1621","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/43/62/sjrp00014362.dzi","morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","SJRP00014761","Reflora","SJRP","Pietrobom-Silva, M.R.","1618","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","FUEL035116","Splink","FUEL",,"22",,"Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","11983","GBIF","FUEL","Casa, G.D.","s.n.","Native","Prata","High",,"Parque Estadual Morro do Diabo, Trilha do Morro"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","233281018","GBIF","Observations","Fercravo",,"Native","Bronze","High",,"Parque Estadual Morro do Diabo, Teodoro Sampaio, SP, BR"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Bromeliaceae","Pseudananas","sagenarius","(Arruda) Camargo","BROMELIACEAE Pseudananas sagenarius (Arruda) Camargo","SP050977","Splink","SP",,"113","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Região do Caldeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Burseraceae","Protium",,"Burm.f.","BURSERACEAE Protium Burm.f.","HUFU00006955","GBIF","HUFU","Oliveira, R.S.","17",,"Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/hufu/hufu/0/0/69/55/hufu00006955.dzi","Parque Estadual do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cactaceae","Cereus","hildmannianus","K.Schum.","CACTACEAE Cereus hildmannianus K.Schum.","278204","GBIF","SP","Aguiar, O.T.","553","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cactaceae","Lepismium","cruciforme","(Vell.) Miq.","CACTACEAE Lepismium cruciforme (Vell.) Miq.","277699","GBIF","SP","Kirizawa, M.","3166","Native","Ouro","High",,"Parque Estadual Morro do Diabo, rodovia Arlindo Beril, ca. 13,5 km da cidade, Mina da serra"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Campanulaceae","Siphocampylus",,"Pohl","CAMPANULACEAE Siphocampylus Pohl","PEL0001849","Splink","PEL",,"525",,"Latão","High",,"Parque Estadual do Morro do Diabo, estrada do Estreito."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","277824","GBIF","SP","Kirizawa, M.","3148","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","33978","Splink","IAC",,"3148","Native","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","diffusa","Planch.","CANNABACEAE Celtis diffusa Planch.","298817","Splink","SP",,"540","Native","Bronze","High",,"Parque Estadual Morro do Diabo, estrada do Porto Angelim"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","HRCB019640","Splink","HRCB",,"743","Native","Ouro","High",,"Parque Estadual do Morro do Diabo trilha da subida"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","SPF00148259","Splink","SPF",,"440","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Morro do Diabo, 25 km de Teodoro Sampaio."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cannaceae","Canna",,"L.","CANNACEAE Canna L.","RB00706519","GBIF","RB","Vieira, M.C.W.","797",,"Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/65/19/00706519.jpg","Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Capparaceae","Capparidastrum","frondosum","(Jacq.) Cornejo & Iltis","CAPPARACEAE Capparidastrum frondosum (Jacq.) Cornejo & Iltis","278313","GBIF","SP","Aguiar, O.T.","467","Native","Bronze","High",,"Parque Estadual Morro do Diabo, região da Mina da Serra"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Capparaceae","Monilicarpa","brasiliana","(Banks ex DC.) Cornejo & Iltis","CAPPARACEAE Monilicarpa brasiliana (Banks ex DC.) Cornejo & Iltis","87336","GBIF","UEC","Franco, G.A.D.C.","1303","Native","Ouro","High","https://images.cria.org.br/viewer/UEC064939","Parque Estadual do Morro do Diabo, região da Mina da Serra."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","111862","GBIF","SPF","Pastore, J.A.","581","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00111862","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","SPSF00012298","Splink","SPSF",,"18849","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Celastraceae","Maytenus",,"Molina","CELASTRACEAE Maytenus Molina","RB00996388","GBIF","RB","Colletta, G.D.","1595",,"Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/99/63/88/00996388.jpg","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","SPSF00010563","Splink","SPSF",,"181","Native","Latão","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","254261","GBIF","SP","Chiea, S.A.C.","650","Native","Ouro","High","https://images.cria.org.br/viewer/SP024218","Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Commelina","benghalensis","L.","COMMELINACEAE Commelina benghalensis L.","FUEL023289","Splink","FUEL",,"41","Naturalized","Bronze","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","278456","GBIF","SP","Pastore, J.A.","534","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","69240","GBIF","IPA","Pastora, J.A.","150","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, Instituto Florestal, picada 90 à direita do 'Angelim'."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","33026","GBIF","UFP","Kirizawa, M.","3150","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Rodov. Arlindo Beril, ca. 8 km da cidade. Trilha para o Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","79711","GBIF","UEC","Alueses, L.M.T.","14","Native","Ouro","High","https://images.cria.org.br/viewer/UEC057403","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Convolvulaceae","Evolvulus","latifolius","Ker Gawl.","CONVOLVULACEAE Evolvulus latifolius Ker Gawl.","279267","GBIF","SP","Aguiar, O.T.","487","Native","Ouro","High",,"Parque Estadual do Morro do Diabo. Estrada do 7000."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","14421","GBIF","FUEL","Sanches, A.C.","s.n.","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Trilha do Mirante"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","279223","Splink","SP",,"464","Native","Bronze","High",,"Parque Estadual Morro do Diabo, estrada do Estreito"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","SPSF00023295","Splink","SPSF",,"245","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","SPSF00017292","Splink","SPSF",,"666","Native","Ouro","High",,"Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","SPSF00017313","Splink","SPSF",,"469","Native","Ouro","High",,"Parque Estadual do Morro do diabo, estrada do 7000, solo arenoso, vermelho - amarelo, mata seca- cerrdão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","211786","GBIF","SPF","Ceccantini, G.C.T.","3650","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00211786","Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","30095","GBIF","CESJ","Fernandes, I.","1344","Native","Ouro","High",,"Parque estadual Morro do Diabo, ao longo da trilha para o caudeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","SPSF00018902","Splink","SPSF",,"1620","Native","Ouro","High",,"Parque Estadual Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Cyatheaceae","Cyathea","pungens","(Willd.) Domin","CYATHEACEAE Cyathea pungens (Willd.) Domin","30094","GBIF","CESJ","Fernandes, I.","1347","Native","Ouro","High",,"Parque Estadual Morro do Diabo, no Caldeirão."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cyperaceae","Cyperus","compressus","L.","CYPERACEAE Cyperus compressus L.","PACA118931","Splink","PACA",,"34","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Trilha do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","K001175450","GBIF","K","Faria, A.D.","97/726","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/11/75/45/0/k001175450.dzi","Margens do Rio Paranapiacaba, Reserva do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","cicutaria","(Sw.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia cicutaria (Sw.) T.Moore","SPSF00018847","Splink","SPSF",,"1566","Native","Ouro","High",,"Região do Pontal do Paranapanema, Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onça ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","SPSF00018863","Splink","SPSF",,"1524","Native","Ouro","High",,"morro do diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","pulcherrima","(Raddi) Herter","DIDYMOCHLAENACEAE Didymochlaena pulcherrima (Raddi) Herter","3314433","GBIF","MO","Silva, M.R.","1579","Native","Latão","High",,"Mun. Teodoro Sampaio, so Pontal do Paranapanema. Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Didymochlaenaceae","Didymochlaena","truncatula","(Sw.) J.Sm.","DIDYMOCHLAENACEAE Didymochlaena truncatula (Sw.) J.Sm.","18833","GBIF","SPSF","Silva, M.R.","1579","Unknown","Bronze","High",,"Mun. Teodoro Sampaio, so Pontal do Paranapanema. Parque Estadual Morro Do Diabo, ca. 30 km da Sede pela trilha, Córrego 7 de Setembro ou Rio da Onca ou Angelim. Mata Latifoliada Mesófila Tropical Seca semidecídua."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dilleniaceae","Davilla",,"Vand.","DILLENIACEAE Davilla Vand.","SPSF00017865","Splink","SPSF",,"729",,"Latão","High",,"Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","SPSF00017333","Splink","SPSF",,"497","Native","Bronze","High",,"Parque Estadual do Morro do Diabo, estrada do 7000, solo arenoso vermelho/amarelo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dilleniaceae","Tetracera","oblongata","DC.","DILLENIACEAE Tetracera oblongata DC.","13823","GBIF","SPFR","Baitello, J.B.","729","Native","Bronze","High","https://images.cria.org.br/viewer/SPFR013823","Parque Estadual do Morro do Diabo, estrada do 7000, na margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Dioscoreaceae","Dioscorea","glandulosa","(Klotzsch ex Griseb.) Kunth","DIOSCOREACEAE Dioscorea glandulosa (Klotzsch ex Griseb.) Kunth","151458","GBIF","SP","Silva, J.S.","439","Native","Bronze","High",,"Morro do Diabo, 25 km W de Teodoro Sampaio"
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis","submarginalis","(Langsd. & Fisch.) Ching","DRYOPTERIDACEAE Ctenitis submarginalis (Langsd. & Fisch.) Ching","18841","GBIF","SPSF","Silva, M.R.","1560","Native","Ouro","High",,"parque Est. Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides (Willd.) C.Presl","SPSF00027062","Splink","SPSF",,"4721","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Parapolystichum","effusum","(Sw.) Ching","DRYOPTERIDACEAE Parapolystichum effusum (Sw.) Ching","3287588","GBIF","MO","Silva","1652","Native","Bronze","High",,"Mu;nic. Teodoro Sampaio, Regiao do Pontal do Paranapanema, parque estadual Morro do Diabo, margem do Rio Paranpanema, proximidades da desmbocadura do Corrego Agua da Onca."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","goyazensis","Brade","DRYOPTERIDACEAE Polybotrya goyazensis Brade","SJRP00015573","GBIF","SJRP","Windisch, P.G.","4725","Native","Ouro","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/55/73/sjrp00015573.dzi","morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platyphyllum","(Willd.) C.Presl","DRYOPTERIDACEAE Polystichum platyphyllum (Willd.) C.Presl","18830","GBIF","SPSF","Silva, M.R.","1582","Native","Ouro","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","59692","GBIF","UEC","Aguiar, O.T.","162","Native","Bronze","High","https://images.cria.org.br/viewer/UEC077776","Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Ferns and Lycophytes","Equisetaceae","Equisetum","giganteum","L.","EQUISETACEAE Equisetum giganteum L.","18870","GBIF","SPSF","Silva, M.R.","1607","Native","Ouro","High",,"morro do diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Erythroxylaceae","Erythroxylum","anguifugum","Mart.","ERYTHROXYLACEAE Erythroxylum anguifugum Mart.","HBR0049922","Splink","HBR",,"56","Native","Ouro","High",,"Reserva Florestal Morro do Diabo - Sul."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Acalypha","digynostachya","Baill.","EUPHORBIACEAE Acalypha digynostachya Baill.","SPSF00012293","Splink","SPSF",,"18795","Native","Ouro","High",,"Reserva do Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","SPSF00021230","Splink","SPSF",,"81","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","SPSF00020543","Splink","SPSF",,"27","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Trilha do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","51428","GBIF","PEUFR","Faria, H.H.","38","Native","Bronze","High",,"Parque Estadual do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","SPSF00012214","Splink","SPSF",,"18490","Native","Ouro","High",,"Reserva Florestal do Morro do Diabo."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","SPSF00017836","Splink","SPSF",,"567","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Estrada do 7000, na margem do caminho"
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","SPSF00017870","Splink","SPSF",,"735","Native","Ouro","High",,"Parque Estadual Morro do Diabo, Região do Porto Angelim."
"PARQUE ESTADUAL MORRO DO DIABO","Angiosperms","Euphorbiaceae","Croton","rottlerifolius","Baill.","EUPHORBIACEAE Croton rottlerifolius Baill.","SPSF00017901","Splink","SPSF",,"1322","Native","Ouro","High",,"Parque Estadual Morro do Diabo"
