"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Raulinoreitzia","crenulata","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","331291","GBIF","SP","Batalha, M.A.","1604","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Senecio",,"L.","ASTERACEAE Senecio L.","4529","GBIF","SPFR","Godoy, S.A.P.","938",,"Bronze","High","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Stenocephalum","apiculatum","(Mart. ex DC.) Sch.Bip.","ASTERACEAE Stenocephalum apiculatum (Mart. ex DC.) Sch.Bip.","331300","GBIF","SP","Batalha, M.A.","1293","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","331267","GBIF","SP","Batalha, M.A.","1074","Naturalized","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Trichogonia","attenuata","G.M.Barroso","ASTERACEAE Trichogonia attenuata G.M.Barroso","55728","GBIF","SPSF","Silva, M.C.M.","1","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Trichogonia","salviifolia","Gardner","ASTERACEAE Trichogonia salviifolia Gardner","4967","GBIF","SPFR","Godoy, S.A.P.","1391","Native","Ouro","High","ARIE - Cerrado Pé-de-Gigante. Margem próxima à Via Anhaguera","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","68930937","GBIF","Observations","Martins, M.",,"Naturalized","Bronze","Low","Santa Rita do Passa Quatro - SP, 13670-000, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","beyrichii","(Less.) H.Rob.","ASTERACEAE Vernonanthura beyrichii (Less.) H.Rob.","83375","GBIF","HUFU","Godoy, S.A.P.","2481","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","brasiliana","(L.) H.Rob.","ASTERACEAE Vernonanthura brasiliana (L.) H.Rob.","331279","GBIF","SP","Batalha, M.A.","1426","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante, Lat.: 21°36 - 44'S&nf;Long.: 47°34 - 41'W","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","ferruginea","(Less.) H.Rob.","ASTERACEAE Vernonanthura ferruginea (Less.) H.Rob.","331271","GBIF","SP","Batalha, M.A.","1412","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonanthura","tweediana","(Baker) H.Rob.","ASTERACEAE Vernonanthura tweediana (Baker) H.Rob.","331281","GBIF","SP","Batalha, M.A.","1601","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Asteraceae","Vernonia","rubriramea","Mart. ex DC.","ASTERACEAE Vernonia rubriramea Mart. ex DC.","4523","GBIF","SPFR","Godoy, S.A.P.","898",,"Bronze","High","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Begoniaceae","Begonia","semperflorens","Link & Otto","BEGONIACEAE Begonia semperflorens Link & Otto","5382","GBIF","SPFR","Weiser, V.L.","6","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Adenocalymma","paulistarum","Bureau & K.Schum.","BIGNONIACEAE Adenocalymma paulistarum Bureau & K.Schum.","PMSP011185","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","Low","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Adenocalymma","peregrinum","(Miers) L.G.Lohmann","BIGNONIACEAE Adenocalymma peregrinum (Miers) L.G.Lohmann","RB00611585","GBIF","RB","Weiser, V.L.","15","Native","Ouro","High","ARIE - Cerrado Pé-de-Gigante.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Amphilophium","elongatum","(Vahl) L.G.Lohmann","BIGNONIACEAE Amphilophium elongatum (Vahl) L.G.Lohmann","RB00611591","GBIF","RB","Godoy, S.A.P.","822","Native","Ouro","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Amphilophium","mansoanum","(DC.) L.G.Lohmann","BIGNONIACEAE Amphilophium mansoanum (DC.) L.G.Lohmann","131506","GBIF","SPF","Batalha, M.A.","809","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","PMSP011223","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","Low","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","131505","GBIF","SPF","Batalha, M.A.","1318","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","5634","GBIF","SPFR","Weiser, V.L.","29","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","4841","GBIF","SPFR","Godoy, S.A.P.","1271","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","131504","GBIF","SPF","Batalha, M.A.","1021","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","platyphylla","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia platyphylla (Cham.) L.G.Lohmann","PMSP005783","GBIF","PMSP","Godoy, S.A.P.","1264","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","4594","GBIF","SPFR","Godoy, S.A.P.","1236","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Handroanthus","ochraceus","(Cham.) Mattos","BIGNONIACEAE Handroanthus ochraceus (Cham.) Mattos","5654","GBIF","SPFR","Godoy, S.A.P.","2356","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","4593","GBIF","SPFR","Godoy, S.A.P.","1080","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Jacaranda","decurrens","Cham.","BIGNONIACEAE Jacaranda decurrens Cham.","4870","GBIF","SPFR","Godoy, S.A.P.","1064","Native","Bronze","High","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Jacaranda","rufa","Silva Manso","BIGNONIACEAE Jacaranda rufa Silva Manso","330725","GBIF","SP","Batalha, M.A.","970","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Lundia","corymbifera","(Vahl) Sandwith","BIGNONIACEAE Lundia corymbifera (Vahl) Sandwith","SPSF00026242","Splink","SPSF","Godoy, S.A.P.","1277","Native","Latão","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","5652","GBIF","SPFR","Weiser, V.L.","44","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","RB01467187","GBIF","RB","Godoy, S.A.P.","1275","Native","Bronze","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bignoniaceae","Tynanthus","micranthus","Corr.Mello ex K.Schum.","BIGNONIACEAE Tynanthus micranthus Corr.Mello ex K.Schum.","PMSP011225","GBIF","PMSP","Tibirica, Y.J.A.",,"Native","Ouro","Low","Parque Estadual de Vassununga. Gleba Maravilha (borda da mata), floresta estacional semidecidual. Coor. S 21°41' a 21°44' W 47°34' a 47°39'.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","331266","GBIF","SP","Batalha, M.","1502","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","SPFR005154","Splink","SPFR","Godoy, S.A.P.","884","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","331265","GBIF","SP","Batalha, M.A.","683","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","SPFR004673","Splink","SPFR","Godoy, S.A.P.","1296","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","SPFR005153","Splink","SPFR","Godoy, S.A.P.","833","Native","Ouro","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","131514","GBIF","SPF","Batalha, M.","1413","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","PMSP005779","GBIF","PMSP","Godoy, S.A.P.","1376","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante, Margem em direção à Via Anhaguera.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","4897","GBIF","SPFR","Godoy, S.A.P.","1272","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","319863","GBIF","SP","Batalha, M.A.","1185","Native","Latão","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","131515","GBIF","SPF","Batalha, M.A.","678","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Caprifoliaceae","Weigela","florida","(Bunge) A.DC.","CAPRIFOLIACEAE Weigela florida (Bunge) A.DC.","SPSF00026243","Splink","SPSF","Godoy, S.A.P.","1270","Cultivated","Latão","High","ARIE-Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","5342","GBIF","SPFR","Bomfim-Patricio","10","Native","Bronze","High","ARIE - Cerrado Pé de Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","131516","GBIF","SPF","Batalha, M.A.","1091","Naturalized","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","319867","GBIF","SP","Batalha, M.A.","949","Native","Latão","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","319894","GBIF","SP","Batalha, M.A.","1444","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","4600","GBIF","SPFR","Godoy, S.A.P.","1287","Native","Bronze","High","ARIE - Cerrado Pé de Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","RB00549657","GBIF","RB","Bruniera, C.P.","15","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","131519","GBIF","SPF","Batalha, M.A.","886","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","SPFR005162","Splink","SPFR","Godoy, S.A.P.","1351","Native","Bronze","High","ARIE-Cerrado-Pé-de-Gigante.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","328754","GBIF","SP","Batalha, M.A.","1476","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","20123","GBIF","HURB","Batalha, M.A.","1100","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","8248","GBIF","TEPB","Castro, J.A.",,"Native","Bronze","Low","Parque Estadual de Vassununga.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","319875","GBIF","SP","Batalha, M.A.","1188","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","55733","GBIF","SPSF","Silva, M.C.M.","74","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Ipomoea","procurrens","Meisn.","CONVOLVULACEAE Ipomoea procurrens Meisn.","319876","GBIF","SP","Batalha, M.A.","1047","Native","Latão","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","SPSF00026158","Splink","SPSF","Godoy, S.A.P.","1279","Native","Ouro","High","ARIE - Cerrado Pé de Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Jacquemontia","tamnifolia","(L.) Griseb.","CONVOLVULACEAE Jacquemontia tamnifolia (L.) Griseb.","5383","GBIF","SPFR","Weiser, V.L.","7","Native","Bronze","High","ARIE - Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","330719","GBIF","SP","Batalha, M.","1595","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","328756","GBIF","SP","Batalha, M.A.","1583","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","17718","GBIF","SPFR","Godoy, S.A.P.","1238","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante. Área marginal à Gleba","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","131547","GBIF","SPF","Batalha, M.A.","1043","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","331264","GBIF","SP","Batalha, M.A.","1555","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","131549","GBIF","SPF","Batalha, M.A.","856","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","55736","GBIF","SPSF","Silva, M.C.M.","6","Native","Bronze","Low","Parque Estadual de Vassununga","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","corneliiostenii","Kük.","CYPERACEAE Cyperus corneliiostenii Kük.","331249","GBIF","SP","Batalha, M.A.","822","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","331262","GBIF","SP","Batalha, M.A.","852","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","331261","GBIF","SP","Batalha, M.A.","882","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante, Renumerado","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Eleocharis","nudipes","(Kunth) Palla","CYPERACEAE Eleocharis nudipes (Kunth) Palla","131551","GBIF","SPF","Batalha, M.A.","859","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","131552","GBIF","SPF","Batalha, M.A.","808","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","eurycarpa","A.C.Araújo & Longhi-Wagner","CYPERACEAE Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","331260","GBIF","SP","Batalha, M.A.","850","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","331246","GBIF","SP","Batalha, M.A.","721","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","331247","GBIF","SP","Batalha, M.A.","884","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Scleria","comosa","(Nees) Steud.","CYPERACEAE Scleria comosa (Nees) Steud.","SPFR004766","Splink","SPFR","Godoy, S.A.P.","1358","Native","Bronze","Low","ARIE - Cerrado. Pé-de-Gigante.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","331245","GBIF","SP","Batalha, M.A.","811","Native","Bronze","High","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","319881","GBIF","SP","Batalha, M.A.","993","Native","Ouro","High","ARIE Cerrado Pé-de-Gigante","Não"
