"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Calyceraceae","Acicarpha","spathulata","R.Br.","CALYCERACEAE Acicarpha spathulata R.Br.","298942","GBIF","SP","Queiroz, L.P.","4473","Native","Bronze","High","Estação Ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Campanulaceae","Hippobroma","longiflora","(L.) G.Don","CAMPANULACEAE Hippobroma longiflora (L.) G.Don","329608","GBIF","SP","Favero, O.A.","741","Native","Prata","High","Estação Ecológica Juréia-Itatins, trilha do Aguapeú para a cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Campanulaceae","Siphocampylus","convolvulaceus","(Cham.) G.Don","CAMPANULACEAE Siphocampylus convolvulaceus (Cham.) G.Don","253054","GBIF","SP","Nicolau, S.A.","243","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Campanulaceae","Siphocampylus","longipedunculatus","Pohl","CAMPANULACEAE Siphocampylus longipedunculatus Pohl","RB01155010","GBIF","RB","Souza, V.C.","9448","Native","Ouro","High","Estação Ecológica da Juréia. Arredores da foz do Rio Guaraú.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Canellaceae","Cinnamodendron","dinisii","Schwacke","CANELLACEAE Cinnamodendron dinisii Schwacke","SPSF00023883","Splink","SPSF","Anunciacao, E.A.","82","Native","Latão","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","426136","GBIF","SP","Pederneiras, L.C.","590","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Bairro do Guaraú","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","309041","GBIF","SP","Favero, O.A.","590","Native","Prata","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme no quintal da casa da Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Capparaceae","Cynophalla","declinata","(Vell.) Iltis & Cornejo","CAPPARACEAE Cynophalla declinata (Vell.) Iltis & Cornejo","SPSF00024916","Splink","SPSF","Anunciacao, E.A.","645","Native","Latão","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a praia da Juréia, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","247202","GBIF","SP","Mamede, M.C.H.","357","Native","Bronze","High","Reserva Ecológica Juréia-Itatins, Trilha do Imperador, maciço da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.","309101","GBIF","SP","Favero, O.A.","266","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme em frente á casa de Dona Jovelina","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","44506","GBIF","SPSF","Moura, C.","352","Native","Bronze","Low","Estação Ecológica Juréia - Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Cheiloclinium","cognatum","(Miers) A.C.Sm.","CELASTRACEAE Cheiloclinium cognatum (Miers) A.C.Sm.","120318","Splink","ICN","Sobral, M.","7054","Native","Ouro","High","Próximo ao rio Guilherme, Estação Ecológica da Juréia.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Cheiloclinium","serratum","(Cambess.) A.C.Sm.","CELASTRACEAE Cheiloclinium serratum (Cambess.) A.C.Sm.","252697","GBIF","SP","Rossi, L.","942","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Elachyptera","micrantha","(Cambess.) A.C.Sm.","CELASTRACEAE Elachyptera micrantha (Cambess.) A.C.Sm.","251737","GBIF","SP","Costa, M.P.","61","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Restinga próxima ao Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","254408","GBIF","SP","Rossi, L.","1054","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Margens do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Monteverdia","cestrifolia","(Reissek) Biral","CELASTRACEAE Monteverdia cestrifolia (Reissek) Biral","309097","GBIF","SP","Favero, O.A.","781","Native","Prata","High","Estação Ecológica Juréia-Itatins, Despraiado na trilha para o Queimado e também atrás da casa da Dona Diva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","SPSF00023967","Splink","SPSF","Sugiyama, M.","1173","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da figueira.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Monteverdia","littoralis","(R.M. Carvalho-Okano) Biral","CELASTRACEAE Monteverdia littoralis (R.M. Carvalho-Okano) Biral","SPSF00036965","Splink","SPSF","Anunciacao, E.A.","452","Native","Ouro","High","Estação Ecológica Juréia-Itatins. Serra da Juréia, margem do Rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","45037","GBIF","SPSF","Moura, C.","387","Native","Bronze","Low","Serra de Peruíbe","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","SPSF00024123","Splink","SPSF","Mamede, M.C.H.","466","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o campinho próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Peritassa","hatschbachii","Lombardi","CELASTRACEAE Peritassa hatschbachii Lombardi","SPSF00024129","Splink","SPSF","Mamede, M.C.H.","447","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Peritassa","mexiae","A.C. Sm.","CELASTRACEAE Peritassa mexiae A.C. Sm.","SPSF00024118","Splink","SPSF","Anunciacao, E.A.","574","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, restinga arbórea do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","SPSF00024127","Splink","SPSF","Sugiyama, M.","1139","Native","Latão","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de encosta da trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Tontelea","tenuicula","(Miers) A.C. Sm.","CELASTRACEAE Tontelea tenuicula (Miers) A.C. Sm.","SPSF00024126","Splink","SPSF","Rossi, L.","944","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","262851","GBIF","SP","Anunciacao, E.A.","365","Native","Prata","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, beira da estrada em direção a Peruíbe","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Chrysobalanus","icaco","L.","CHRYSOBALANACEAE Chrysobalanus icaco L.","SPSF00023894","Splink","SPSF","Anunciacao, E.A.","498","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde, dunas","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Couepia","venosa","Prance","CHRYSOBALANACEAE Couepia venosa Prance","SPSF00023896","Splink","SPSF","Cordeiro, I.","1494","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Mata de planície às margens do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","SPSF00023927","Splink","SPSF","Catharino, E.L.M.","1134","Native","Ouro","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Licania","hoehnei","Pilg.","CHRYSOBALANACEAE Licania hoehnei Pilg.","SPSF00023918","Splink","SPSF","Anunciacao, E.A.","577","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","SPSF00023887","Splink","SPSF","Melo, M.R.F.","1044","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Mata de planície, às margens do Rio Verde, próxima ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Chrysobalanaceae","Parinari","excelsa","Sabine","CHRYSOBALANACEAE Parinari excelsa Sabine","309336","GBIF","SP","Melo, M.M.R.F.","1129","Unknown","Ouro","High","Estação Ecológica Juréia-Itatins, margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cleomaceae","Tarenaya","rosea","(Vahl ex DC.) Soares Neto & Roalson","CLEOMACEAE Tarenaya rosea (Vahl ex DC.) Soares Neto & Roalson","011340","GBIF","ESA","Souza, V.C.","533","Native","Prata","High","Estação Ecológica da Juréia; Barra do Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. laevigata (Meisn.) Sleumer","309093","GBIF","SP","Favero, O.A.","749","Native","Prata","High","Estação Ecológica Juréia-Itatins, Aguapeu no caminho que sai no Sr. Vitor ou no Rio Pequeno","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","UEC037751","Splink","UEC","Figueiredo, N.","15589","Native","Ouro","High","Estação Ecológica de Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","120701","Splink","ICN","Sobral, M.","6874","Native","Prata","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Combretaceae","Laguncularia","racemosa","(L.) C.F.Gaertn.","COMBRETACEAE Laguncularia racemosa (L.) C.F.Gaertn.","103699","GBIF","UEC","Catharino, E.L.M.","599","Native","Ouro","High","Estação Ecológica da Juréia, mangue do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.","309090","GBIF","SP","Favero, O.A.","678","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Arredores da casa do Sr. Malvino e Dalva, próximo á Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","SPSF00023995","Splink","SPSF","Rossi, L.","1281","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Proximidades do alojamento, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","71682","GBIF","UEC",,"3158","Native","Latão","Low","Fazenda Itereí, Serra de Paranapiacaba, Trilha Limão. BR 116 km 350.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Commelinaceae","Dichorisandra","paranaensis","D.Maia Cervi & Tardivo","COMMELINACEAE Dichorisandra paranaensis D.Maia Cervi & Tardivo","258595","GBIF","SP","Anunciacao, E.A.","170","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha em direção ao Pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Commelinaceae","Dichorisandra","pubescens","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra pubescens Mart. ex Schult. f.","252438","GBIF","SP","Anunciacao, E.A.","121","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan","309089","GBIF","SP","Favero, O.A.","285","Native","Prata","High","Estação Ecológica Juréia-Itatins, Caminho para a Cachoeira do guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","SPSF00012303","Splink","SPSF","Mamede, M.C.H.","250","Native","Latão","High","Reserva Ecológica Juréia-Itatins, Caminho do Imperador em direção à praia de Juréia, mata 120m alt.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","SPSF00024046","Splink","SPSF","Cordeiro, I.","1480","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata pluvial de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Connaraceae","Connarus","rostratus","(Vell.) L.B.Sm.","CONNARACEAE Connarus rostratus (Vell.) L.B.Sm.","275286","GBIF","SP","Cordeiro, I.","1480","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata pluvial de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Connaraceae","Rourea","gracilis","G.Schellenb.","CONNARACEAE Rourea gracilis G.Schellenb.","254661","GBIF","SP","Pereira, D.F.","178","Native","Prata","High","Estação Ecológica Juréia-Itatins, Trilha próxima do alojamento em direção ao caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","batatas","(L.) Lam.","CONVOLVULACEAE Ipomoea batatas (L.) Lam.","309132","GBIF","SP","Favero, O.A.","159","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa da Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","batatoides","Choisy","CONVOLVULACEAE Ipomoea batatoides Choisy","PEL0002299","Splink","PEL","Souza, V.C.","514","Native","Ouro","High","Estação Ecológica da Juréia, Praia do Arpoador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","bonariensis","Hook.","CONVOLVULACEAE Ipomoea bonariensis Hook.","ESA011293","GBIF","ESA","Souza, V.C.","514","Native","Ouro","High","Estação Ecológica da Juréia, Praia do Arpoador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","imperati","(Vahl) Griseb.","CONVOLVULACEAE Ipomoea imperati (Vahl) Griseb.","311221","GBIF","SP","Proenca, S.L.","112","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","291958","GBIF","SP","Souza, V.C.","526","Native","Ouro","High","Estação Ecológica Juréia-Itatins, arredores da foz do rio Guaraú","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","SPSF00024035","Splink","SPSF","Anunciacao, E.A.","154","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","291964","GBIF","SP","Souza, V.C.","149","Native","Ouro","High","Estação Ecológica Juréia-Itatins, caminho entre o Morro do Guarauzinho e a praia do Guarauzinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","SPSF00023914","Splink","SPSF","Rossi, L.","1338","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Trilha do alojamento em direção ao Caminho do Imperador, margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","HUEM000002626","Reflora","HUEM","Silva, I.","s.n.","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","SPSF00009882","Splink","SPSF","Rossi, L.","1261","Native","Latão","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","253137","GBIF","SP","Rossi, L.","1041","Native","Latão","High","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Crassulaceae","Kalanchoe","crenata","(Andrews) Haw.","CRASSULACEAE Kalanchoe crenata (Andrews) Haw.","309130","GBIF","SP","Favero, O.A.","179","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal da casa da Dona Jovelina","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Crassulaceae","Kalanchoe","pinnata","(Lam.) Pers.","CRASSULACEAE Kalanchoe pinnata (Lam.) Pers.","309131","GBIF","SP","Favero, O.A.","531","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Estrada da praia do Una, próximo ao Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cucurbitaceae","Cayaponia","martiana","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia martiana (Cogn.) Cogn.","309122","GBIF","SP","Favero, O.A.","477","Native","Prata","High","Estação Ecológica Juréia-Itatins, Aguapeu, próximo ao caminho para a Aldeia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cucurbitaceae","Cucurbita","pepo","L.","CUCURBITACEAE Cucurbita pepo L.","309128","GBIF","SP","Favero, O.A.","205","Cultivated","Prata","High","Estação Ecológica Juréia-Itatins, Rio Comprido, horta da casa do Sr. Ciro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cucurbitaceae","Sicydium","gracile","Cogn.","CUCURBITACEAE Sicydium gracile Cogn.","247896","GBIF","SP","Silva, S.J.G.","171","Native","Prata","High","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cucurbitaceae","Sicyos","edulis","Jacq.","CUCURBITACEAE Sicyos edulis Jacq.","309127","GBIF","SP","Favero, O.A.","220","Naturalized","Prata","High","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme, no quintal de Dona Carmem","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","234080","GBIF","SPF","Prado, J.","365","Native","Ouro","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","77755","GBIF","UPCB","Oliveira, R.J.","13","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Núcleo Arpoador-Guarauzinho, floresta Atlântica da Encosta.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyclanthaceae","Asplundia","rivularis","(Lindm.) Harling","CYCLANTHACEAE Asplundia rivularis (Lindm.) Harling","344565","GBIF","SP","Alves, M.","1757","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyclanthaceae","Carludovica",,"Ruiz & Pav.","CYCLANTHACEAE Carludovica Ruiz & Pav.","19840302","GBIF","E","Argent, G.","661",,"Latão","Low","Jureia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","120315","Splink","ICN","Sobral, M.","6958","Native","Prata","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Becquerelia","cymosa","Brongn.","CYPERACEAE Becquerelia cymosa Brongn.","343999","GBIF","SP","Oliveira, R.J.","5","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Núcleo Arpoador Guarauzinho, floresta atlântica de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Becquerelia","muricata","Nees","CYPERACEAE Becquerelia muricata Nees","ICN00002907","Splink","ICN","Sobral, M.","6856","Native","Ouro","High","Estação Ecológica Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","ICN00003620","Splink","ICN","Sobral, M.","6860","Native","Ouro","High","Estação Ecológica da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Cladium","mariscus","(Crantz) Kük.","CYPERACEAE Cladium mariscus subsp. jamaicense (Crantz) Kük.","344574","GBIF","SP","Alves, M.","1794","Native","Bronze","High","Estação Ecológica Juréia-Itatins, trilha para a Cachoeira do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","PACA066426","Splink","PACA","Clayton, W.D.","4756","Native","Ouro","Low","Outskirts of Iguape city. Alt. about sea level","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Cyperus","pedunculatus","(R.Br.) J.Kern","CYPERACEAE Cyperus pedunculatus (R.Br.) J.Kern","UFP099441","Splink","UFP","Lopes, F.P.","25","Native","Bronze","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","717","GBIF","HUSC","Souza, V.C.","1672","Native","Bronze","High","Estação ecológica Juréia-Itatins, praia Guarauzinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Eleocharis","debilis","Kunth","CYPERACEAE Eleocharis debilis Kunth","94063","GBIF","UEC","Rossi, L.","620","Native","Ouro","High","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, trilha do alojamento do IBAMA até o pocinho do Rio Verde, mata das margens do rio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Eleocharis","geniculata","(L.) Roem. & Schult.","CYPERACEAE Eleocharis geniculata (L.) Roem. & Schult.","352645","GBIF","SP","Rossi, L.","s.n.","Native","Bronze","High","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Eleocharis","interstincta","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis interstincta (Vahl) Roem. & Schult.","309125","GBIF","SP","Favero, O.A.","369","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Próximo ao porto do Aguapeu, no Rio Comprido","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","93695","GBIF","UEC","Souza, V.C.","362","Native","Ouro","High","Estação Ecológica da Juréia, Praia de Paranapoã. Dunas posteriores. Local alagável.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","352416","GBIF","SP","Cordeiro, I.","2725-A","Native","Bronze","High","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, praia do Arpoador","Não"
