"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","23333","GBIF","SPSF","Macedo, E.E.","279","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","22330","GBIF","SPSF","Macedo, E.E.","137","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Bromeliaceae","Vriesea","friburgensis","Mez","BROMELIACEAE Vriesea friburgensis Mez","22362","GBIF","SPSF","Macedo, E.E.","2690","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","22272","GBIF","SPSF","Macedo, E.E.","1430","Native","Prata","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","23124","GBIF","SPSF","Macedo, E.E.","231","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","23384","GBIF","SPSF","Macedo, E.E.",,"Native","Prata","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","SPSF00022082","Splink","SPSF","Guillaumon, J.R.","67","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Calophyllaceae","Kielmeyera","corymbosa","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera corymbosa Mart. & Zucc.","172517","GBIF","SPF","Sasaki, D.","708","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","SPSF00036766","Splink","SPSF","Sasaki, D.","966","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Campanulaceae","Lobelia","camporum","Pohl","CAMPANULACEAE Lobelia camporum Pohl","111861","GBIF","SPF","Marcondes-Ferreira, W.","826","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Campanulaceae","Siphocampylus","macropodus","(Thunb.) G.Don","CAMPANULACEAE Siphocampylus macropodus (Thunb.) G.Don","21792","GBIF","SPSF","Macedo, E.E.","34","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Campanulaceae","Wahlenbergia","brasiliensis","Cham.","CAMPANULACEAE Wahlenbergia brasiliensis Cham.","209815","GBIF","UEC","Campos, B.H.","350","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","382755","GBIF","SP","Junqueira, A.B.","190",,"Bronze","High","Parque Estadual Furnas do Bom Jesus, Núcleo Chapadão","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cannabaceae","Celtis","brasiliensis","(Gardner) Planch.","CANNABACEAE Celtis brasiliensis (Gardner) Planch.","22325","GBIF","SPSF","Macedo, E.E.","1540","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","NY01018396","GBIF","NY","Junqueira, A.B.","190","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, núcleo Chapadão.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","32005","GBIF","FUEL","Guillaumon, J.R.","s.n.","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","23180","GBIF","SPSF","Macedo, E.E.",,"Native","Prata","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Celastraceae","Cheiloclinium","cognatum","(Miers) A.C.Sm.","CELASTRACEAE Cheiloclinium cognatum (Miers) A.C.Sm.","30153","GBIF","SPSF","Macedo, E.E.",,"Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","SPSF00027369","Splink","SPSF","Custodio, L.","487","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","34114","GBIF","VIC","Guerin, N.","48","Native","Prata","High","Parque Estadual das Furnas do Bom Jesus, Margem do córrego Pedregulho.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","RFA23197","Splink","RFA","Junqueira, A.B.","159","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Celastraceae","Peritassa","hatschbachii","Lombardi","CELASTRACEAE Peritassa hatschbachii Lombardi","23454","GBIF","SPSF","Macedo, E.E.","268","Native","Ouro","High","Parque Estadual da Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","23443","GBIF","SPSF","Macedo, E.E.",,"Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","SPSF00016067","Splink","SPSF","Guillaumon, J.R.",,"Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Chrysobalanaceae","Hirtella","glandulosa","Spreng.","CHRYSOBALANACEAE Hirtella glandulosa Spreng.","23368","GBIF","SPSF","Macedo, E.E.","50","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Chrysobalanaceae","Hirtella","gracilipes","(Hook.f.) Prance","CHRYSOBALANACEAE Hirtella gracilipes (Hook.f.) Prance","23737","GBIF","SPSF","Macedo, E.E.","540","Native","Prata","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","23107","GBIF","SPSF","Macedo, E.E.","174","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","23322","GBIF","SPSF","Macedo, E.E.","s/n","Native","Prata","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","23102","GBIF","SPSF","Macedo, E.E.","322","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","278458","GBIF","SP","Ferreira, W.M.","842","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus, Vertente das furnas com vegetação de mata","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","RB00418632","GBIF","RB","Sasaki, D.","707","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus. Cerrado em encosta próximo ao encontro dos córregos Pedregulho e Bom Jesus. Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","hirsutus","(O'Donell) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake hirsutus (O'Donell) Petrongari & Sim.-Bianch.","SPSF00049364","Splink","SPSF","Pastore, M.","244","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus, Cerrado. Chapadão.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","hoehnei","(Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake hoehnei (Petrongari & Sim.-Bianch.) Petrongari & Sim.-Bianch.","446958","GBIF","SP","Pastore, M.","245","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus, Cerrado. Chapadão.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","SPSF00022043","Splink","SPSF","Guillaumon, J.R.","155","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Distimake","tomentosus","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","SPSF00049363","Splink","SPSF","Pastore, M.","235","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus, Trilha do Chalé. S20°09'03"""", W47°16'36"""", 999m.s.m.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","aurigenius","Mart.","CONVOLVULACEAE Evolvulus aurigenius Mart.","SPSF00049376","Splink","SPSF","Pastore, M.","239","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, Próximo à trilha do Chalé. 10h e 30min","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","pterocaulon","Moric.","CONVOLVULACEAE Evolvulus pterocaulon Moric.","SPSF00049375","Splink","SPSF","Pastore, M.","250","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus, Capão Redondo. 15h","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","pterygophyllus","Mart.","CONVOLVULACEAE Evolvulus pterygophyllus Mart.","540703","Splink","SP","Kojima, R.K.","37","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, Núcleo Capão Redondo","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus var. sericeus Sw.","454532","GBIF","SP","Pastore, M.","302","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, próximo à trilha do Chalé","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","argentea","Meisn.","CONVOLVULACEAE Ipomoea argentea Meisn.","540705","Splink","SP","Kojima, R.K.","39","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, Núcleo Capão Redondo","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","carnea","(Mart. ex Choisy) D.F.Austin","CONVOLVULACEAE Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin","25630","GBIF","SPSF","Macedo, E.E.","259","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","cynanchifolia","Meisn.","CONVOLVULACEAE Ipomoea cynanchifolia Meisn.","540698","Splink","SP","Kojima, R.K.","32","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, Núcleo Sinhá","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","SPSF00022072","Splink","SPSF","Guillaumon, J.R.","83","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","nil","(L.) Roth","CONVOLVULACEAE Ipomoea nil (L.) Roth","SPSF00049370","Splink","SPSF","Pastore, M.","256","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","procumbens","Mart. ex Choisy","CONVOLVULACEAE Ipomoea procumbens Mart. ex Choisy","172320","GBIF","SPF","Sasaki, D.","949","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","procurrens","Meisn.","CONVOLVULACEAE Ipomoea procurrens Meisn.","SPSF00049368","Splink","SPSF","Pastore, M.","233","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus, Trilha do Chalé. S20°09'04"""", W47°16'36"""", 998m.s.m.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","SPSF00027347","Splink","SPSF","Custodio, L.","544","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","SPSF00027404","Splink","SPSF","Custodio, L.","534","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","sidifolia","Schrad.","CONVOLVULACEAE Ipomoea sidifolia Schrad.","49885","GBIF","HUEFS","Ferreira, W.M.","841","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","SPSF00049371","Splink","SPSF","Pastore, M.","255","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Ipomoea","virgata","Meisn.","CONVOLVULACEAE Ipomoea virgata Meisn.","172325","GBIF","SPF","Sasaki, D.","87","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Jacquemontia","blanchetii","Moric.","CONVOLVULACEAE Jacquemontia blanchetii Moric.","540702","Splink","SP","Kojima, R.K.","36","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, perto do Capão Redondo, caminho para a Furna","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Jacquemontia","selloi","(Meisn.) Hallier f.","CONVOLVULACEAE Jacquemontia selloi (Meisn.) Hallier f.","172326","GBIF","SPF","Sasaki, D.","817","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Jacquemontia","spiciflora","(Choisy) Hallier f.","CONVOLVULACEAE Jacquemontia spiciflora (Choisy) Hallier f.","77290","GBIF","UEC","Marcondes-Ferreira, W.","796","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Jacquemontia","velutina","Choisy","CONVOLVULACEAE Jacquemontia velutina Choisy","279214","Splink","SP","Ferreira, W.M.","799","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Convolvulaceae","Turbina","cordata","(Choisy) D.F.Austin & Staples","CONVOLVULACEAE Turbina cordata (Choisy) D.F.Austin & Staples","540701","Splink","SP","Kojima, R.K.","35","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, Núcleo Vassununga","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","23738","GBIF","SPSF","Macedo, E.E.","87A","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","287152","GBIF","MBM","Custodio Filho, L.","501","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","172167","GBIF","SPF","Sasaki, D.","148","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Costaceae","Costus","spicatus","(Jacq.) Sw.","COSTACEAE Costus spicatus (Jacq.) Sw.","SPSF00022145","Splink","SPSF","Guillaumon, J.R.","260","Unknown","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","SPSF00036762","Splink","SPSF","Farinaccio, M.A.","548","Native","Ouro","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","446699","GBIF","SP","Francener, A.","1288","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus, Trilha do Chalé","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","173864","GBIF","SPF","Junqueira, A.B.","20","Naturalized","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","173860","GBIF","SPF","Junqueira, A.B.","7","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cunoniaceae","Lamanonia","ternata","Vell.","CUNONIACEAE Lamanonia ternata Vell.","SPSF00027387","Splink","SPSF","Custodio, L.","553","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","172334","GBIF","SPF","Sasaki, D.","805","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","fendleri","C.B.Clarke","CYPERACEAE Bulbostylis fendleri C.B.Clarke","172337","GBIF","SPF","Sasaki, D.","422","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","jacobinae","(Steud.) Lindm.","CYPERACEAE Bulbostylis jacobinae (Steud.) Lindm.","172339","GBIF","SPF","Sasaki, D.","984","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","junciformis","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis junciformis (Kunth) C.B.Clarke","153328","GBIF","UEC","Sasaki, D.","309","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","scabra","(J.Presl & C.Presl) C.B.Clarke","CYPERACEAE Bulbostylis scabra (J.Presl & C.Presl) C.B.Clarke","SPSF00023127","Splink","SPSF","Macedo, E.E.","221","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","172351","GBIF","SPF","Sasaki, D.","269","Native","Ouro","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","stenocarpa","Kük.","CYPERACEAE Bulbostylis stenocarpa Kük.","172347","GBIF","SPF","Sasaki, D.","898","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Bulbostylis","vestita","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis vestita (Kunth) C.B.Clarke","172353","GBIF","SPF","Sasaki, D.","881","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Cyperus","andreanus","Maury","CYPERACEAE Cyperus andreanus Maury","SPSF00022141","Splink","SPSF","Guillaumon, J.R.","298","Native","Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Cyperus","capillifolius","A.Rich.","CYPERACEAE Cyperus capillifolius A.Rich.","172356","GBIF","SPF","Sasaki, D.","282","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Cyperus","subsquarrosus","(Muhl.) Bauters","CYPERACEAE Cyperus subsquarrosus (Muhl.) Bauters","97711","GBIF","UEC","Marcondes-Ferreira, W.","829","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus, Nas bordas das vertentes. Campo sujo.","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","SPSF00038449","Splink","SPSF","Macedo, E.E.",,"Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","nervosa","(Vahl) Boeckeler","CYPERACEAE Rhynchospora nervosa (Vahl) Boeckeler","23126","GBIF","SPSF","Macedo, E.E.","186","Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","patuligluma","C.B.Clarke ex Lindm.","CYPERACEAE Rhynchospora patuligluma C.B.Clarke ex Lindm.","172364","GBIF","SPF","Sasaki, D.","880","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","36714","GBIF","SPSF","Sasaki, D.","880","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Cyperaceae","Scleria","tenella","Kunth","CYPERACEAE Scleria tenella Kunth","172370","GBIF","SPF","Sasaki, D.","1037","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Dilleniaceae","Curatella","americana","L.","DILLENIACEAE Curatella americana L.","172381","GBIF","SPF","Sasaki, D.","701","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","SPSF00012317","Splink","SPSF","Macedo, E.E.",,"Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","22312","GBIF","SPSF","Macedo, E.E.",,"Native","Bronze","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Dioscoreaceae","Dioscorea",,"L.","DIOSCOREACEAE Dioscorea L.","SPSF00027427","Splink","SPSF","Custodio, L.","529",,"Latão","High","Parque Estadual Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Droseraceae","Drosera","communis","A.St.-Hil.","DROSERACEAE Drosera communis A.St.-Hil.","179969","GBIF","SPF","Rivadavia, F.","2182","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
"PARQUE ESTADUAL FURNAS DO BOM JESUS","Angiosperms","Droseraceae","Drosera","lutescens","(A.St.Hil.) Gonella, Rivadavia & A.Fleischm.","DROSERACEAE Drosera lutescens (A.St.Hil.) Gonella, Rivadavia & A.Fleischm.","172386","GBIF","SPF","Sasaki, D.","1022","Native","Bronze","High","Parque Estadual das Furnas do Bom Jesus","Não"
