"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","8230","GBIF","SORO","Cardoso-Leite, E.","187","Native","Bronze","High","Parque Estadual Caverna do Diabo, Trilha do Bugio","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Erythroxylaceae","Erythroxylum","buxus","Peyr.","ERYTHROXYLACEAE Erythroxylum buxus Peyr.","20202","GBIF","BOTU","Leitao Filho, H.F.","32690","Native","Ouro","High","Caverna do diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","9097","GBIF","SORO","Cardoso-Leite, E.","297","Native","Latão","High","Parque Estadual Caverna do Diabo. Trilha da Caverna","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","8798","GBIF","SORO","Cardoso-Leite, E.","881","Native","Bronze","High","Parque Estadual Caverna do Diabo, Trilha do Araçá","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","101748","GBIF","SPF","Sartori, A.","32700","Native","Bronze","High","Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Croton",,"L.","EUPHORBIACEAE Croton L.","9090","GBIF","SORO","Cardoso-Leite, E.","1418",,"Latão","High","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","8799","GBIF","SORO","Cardoso-Leite, E.","761","Native","Bronze","High","Parque Estadual Caverna do Diabo, Trilha do Araçá","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Euphorbiaceae","Tragia","volubilis","L.","EUPHORBIACEAE Tragia volubilis L.","36463","GBIF","SPSF","Braidotti, J.C.","10","Native","Latão","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","9115","GBIF","SORO","Cardoso-Leite, E.","1250","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Dahlstedtia","muehlbergiana","(Hassl.) M.J.Silva & A.M.G.Azevedo","FABACEAE Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G.Azevedo","9123","GBIF","SORO","Cardoso-Leite, E.","1210","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Dahlstedtia","pentaphylla","(Taub.) Burkart","FABACEAE Dahlstedtia pentaphylla (Taub.) Burkart","72518","GBIF","UEC","Sakai, L.","32707","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Dahlstedtia","pinnata","(Benth.) Malme","FABACEAE Dahlstedtia pinnata (Benth.) Malme","9126","GBIF","SORO","Cardoso-Leite, E.","1455","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Dalbergia","frutescens","(Vell.) Britton","FABACEAE Dalbergia frutescens (Vell.) Britton","9127","GBIF","SORO","Cardoso-Leite, E.","904","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Desmodium","adscendens","(Sw.) DC.","FABACEAE Desmodium adscendens (Sw.) DC.","36492","GBIF","SPSF","Oriani, A.","467","Naturalized","Ouro","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","36493","GBIF","SPSF","Oriani, A.","454","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha Vale do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","8040","GBIF","UEC","M, W.","IZ061","Native","Ouro","High","Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","36495","GBIF","SPSF","Oriani, A.","473","Naturalized","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","9112","GBIF","SORO","Cardoso-Leite, E.","445","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","17566","GBIF","VIC","Sartori, A.","s.n.","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Lonchocarpus","cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","FABACEAE Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","9124","GBIF","SORO","Cardoso-Leite, E.","1172","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Machaerium","aculeatum","Raddi","FABACEAE Machaerium aculeatum Raddi","9118","GBIF","SORO","Cardoso-Leite, E.","14347","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","87738","GBIF","UEC",,"33197","Native","Latão","Low","Estrada de Sete Barras-São Miguel Arcanjo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","87739","GBIF","UEC",,"33198","Native","Latão","Low","Estrada de Sete Barras para São Miguel Arcanjo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Machaerium","scleroxylon","Tul.","FABACEAE Machaerium scleroxylon Tul.","9120","GBIF","SORO","Cardoso-Leite, E.","751","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","SORO008675","Splink","SORO","Cardoso-Leite, E.","1282","Native","Bronze","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Mimosa","bimucronata","(DC.) Kuntze","FABACEAE Mimosa bimucronata (DC.) Kuntze","85948","GBIF","UEC","Mello-Silva, R.","1007","Native","Ouro","Low","Estrada para Sete Barras, Margem direita do Rio Ribeira de Iguape, trecho pavimentado, ca. de 5 km. de Eldorado. Mata Pluvial Atlântica às margens do rio.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","8671","GBIF","SORO","Cardoso-Leite, E.","80","Native","Latão","High","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","9077","GBIF","SORO","Cardoso-Leite, E.","703","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","8678","GBIF","SORO","Cardoso-Leite, E.","92","Native","Latão","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","9117","GBIF","SORO","Cardoso-Leite, E.","1314","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Senna","tropica","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna tropica (Vell.) H.S.Irwin & Barneby","146085","GBIF","SP","Davis, P.H.","60816","Native","Bronze","High","Caverna do Diabo, Bushy banks above river","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Gesneriaceae","Nematanthus","tessmannii","(Hoehne) Chautems","GESNERIACEAE Nematanthus tessmannii (Hoehne) Chautems","266275","Splink","SP","Chautems, A.","415","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Gesneriaceae","Sinningia","calcaria","(Dusén ex Malme) Chautems","GESNERIACEAE Sinningia calcaria (Dusén ex Malme) Chautems","266276","Splink","SP","Chautems, A.","416","Native","Ouro","High","Caverna do Diabo, trilha da cascata","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Gesneriaceae","Sinningia","gerdtiana","Chautems","GESNERIACEAE Sinningia gerdtiana Chautems","36067","GBIF","SPSF","Carboni, M.","202","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","91753","GBIF","BHCB","Salino, A.","10345","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Estrada de acesso ao núcleo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Griseliniaceae","Griselinia","ruscifolia","(Clos) Ball","GRISELINIACEAE Griselinia ruscifolia (Clos) Ball","36529","GBIF","SPSF","Oriani, A.","711","Native","Latão","Low","Parque estadual de Jacupiranga. Trilha do Bugio.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Ferns and Lycophytes","Hymenophyllaceae","Trichomanes","elegans","Rich.","HYMENOPHYLLACEAE Trichomanes elegans Rich.","91636","GBIF","BHCB","Salino, A.","10223","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência. Floresta Densa Baixo Montana pouco degradada sobre afloramento de calcáreo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lamiaceae","Ocimum","carnosum","(Spreng.) Link & Otto ex Benth.","LAMIACEAE Ocimum carnosum (Spreng.) Link & Otto ex Benth.","299229B","GBIF","SP","Leitao Filho, H.F.","32990","Native","Prata","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lamiaceae","Salvia","uliginosa","Benth.","LAMIACEAE Salvia uliginosa Benth.","36073","GBIF","SPSF","Carboni, M.","126","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lamiaceae","Scutellaria","uliginosa","A.St.-Hil. ex Benth.","LAMIACEAE Scutellaria uliginosa A.St.-Hil. ex Benth.","ESA101793","GBIF","ESA","Carboni, M.","126","Native","Latão","Low","P.E.Jacupiranga - Núcleo Cedro","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Aiouea","glaziovii","(Mez) R.Rohde","LAURACEAE Aiouea glaziovii (Mez) R.Rohde","8700","GBIF","SORO","Cardoso-Leite, E.","680","Native","Bronze","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Aniba","viridis","Mez","LAURACEAE Aniba viridis Mez","20025","GBIF","SPSF","Sakai, L.","32701","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Cryptocarya","aschersoniana","Mez","LAURACEAE Cryptocarya aschersoniana Mez","9030","GBIF","SORO","Cardoso-Leite, E.","83","Native","Latão","High","Parque Estadual Caverna do Diabo. Trilha do Bugio","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Cryptocarya","moschata","Nees & Mart.","LAURACEAE Cryptocarya moschata Nees & Mart.","9025","GBIF","SORO","Cardoso-Leite, E.","662","Native","Latão","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","SPSF00020034","Splink","SPSF","Sakai, L.","32694","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Nectandra","grandiflora","Nees & Mart","LAURACEAE Nectandra grandiflora Nees & Mart","9024","GBIF","SORO","Cardoso-Leite, E.","181","Native","Latão","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Nectandra","leucantha","Nees & Mart.","LAURACEAE Nectandra leucantha Nees & Mart.","9008","GBIF","SORO","Cardoso-Leite, E.","811","Native","Latão","High","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","SPSF00019879","Splink","SPSF","Arbocz, G.","32679","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","9014","GBIF","SORO","Cardoso-Leite, E.","753","Native","Latão","High","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Ocotea","dispersa","(Nees & Mart.) Mez","LAURACEAE Ocotea dispersa (Nees & Mart.) Mez","SPSF00019869","Splink","SPSF","Fernandes, G.D.","32719","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Ocotea","laxa","(Nees) Mez","LAURACEAE Ocotea laxa (Nees) Mez","ESA093264","GBIF","ESA","Oriani, A.","451","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lauraceae","Ocotea","teleiandra","(Meisn.) Mez","LAURACEAE Ocotea teleiandra (Meisn.) Mez","19861","GBIF","SPSF","Sakai, L.","32715","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lecythidaceae","Cariniana","estrellensis","(Raddi) Kuntze","LECYTHIDACEAE Cariniana estrellensis (Raddi) Kuntze","8546","GBIF","SORO","Cardoso-Leite, E.","71","Native","Latão","High","Parque Estadual Caverna do Diabo. Trilha do Bugio. Parcela 3","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lecythidaceae","Cariniana","legalis","(Mart.) Kuntze","LECYTHIDACEAE Cariniana legalis (Mart.) Kuntze","8694","GBIF","SORO","Cardoso-Leite, E.","1162","Native","Bronze","High","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Linderniaceae","Lindernia","crustacea","(L.) F.Muell.","LINDERNIACEAE Lindernia crustacea (L.) F.Muell.","73173","GBIF","UEC","Leitao Filho, H.F.","33012","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo, Ilha da Caverna e trilha dos moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","virescens","Sw.","LINDSAEACEAE Lindsaea virescens Sw.","57515","GBIF","CESJ","Salino, A.","10213","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência. 400m de altitude. 24º37'39''S 48º23'47''W.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Loganiaceae","Spigelia","pusilla","Mart.","LOGANIACEAE Spigelia pusilla Mart.","36509","GBIF","SPSF","Oriani, A.","494","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Foresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com aloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Loganiaceae","Spigelia","tetraptera","Taub. ex L.B.Sm.","LOGANIACEAE Spigelia tetraptera Taub. ex L.B.Sm.","72271","GBIF","UEC","Leitao Filho, H.F.","33305","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Loganiaceae","Strychnos","brasiliensis","(Spreng.) Mart.","LOGANIACEAE Strychnos brasiliensis (Spreng.) Mart.","142744","GBIF","UEC","Destefani, A.C.C.","28","Native","Latão","Low","Parque Estadual Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário. 400mmsm","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Loganiaceae","Strychnos","trinervis","(Vell.) Mart.","LOGANIACEAE Strychnos trinervis (Vell.) Mart.","16001","Splink","CPAP","Fernandes, G.D.","32711","Native","Latão","High","Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","91633","GBIF","BHCB","Salino, A.","10220","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência. Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcáreo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Lythraceae","Cuphea","calophylla","Cham. & Schltdl.","LYTHRACEAE Cuphea calophylla Cham. & Schltdl.","36507","GBIF","SPSF","Oriani, A.","447","Native","Ouro","Low","Parque Estadual de Jacupiranga. Núcle da Carverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malpighiaceae","Bunchosia","maritima","(Vell.) J.F.Macbr.","MALPIGHIACEAE Bunchosia maritima (Vell.) J.F.Macbr.","8536","GBIF","SORO","Cardoso-Leite, E.","681","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","2885","GBIF","SORO","Catello, A.C.D.","1","Native","Latão","High","Estrada para o Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Apeiba",,"Aubl.","MALVACEAE Apeiba Aubl.","10199","GBIF","SORO","Cardoso-Leite, E.","343",,"Latão","High","PE Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Callianthe","rufinerva","(A.St.-Hil.) Donnel","MALVACEAE Callianthe rufinerva (A.St.-Hil.) Donnel","108025","GBIF","SPF","Souza, V.C.","9006","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeirado Araçá e a área conhecida como 'descampo'. Área de rochas calcáreas.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Luehea",,"Willd.","MALVACEAE Luehea Willd.","8900","GBIF","SORO","Cardoso-Leite, E.","815",,"Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Pavonia","communis","A.St.-Hil.","MALVACEAE Pavonia communis A.St.-Hil.","36485","GBIF","SPSF","Oriani, A.","483","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Pavonia","schiedeana","Steudel","MALVACEAE Pavonia schiedeana Steudel","HFC007483","Splink","HFC","Meireles, J.E.","178","Unknown","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","8537","GBIF","SORO","Cardoso-Leite, E.","1453","Native","Latão","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","36482","GBIF","SPSF","Oriani, A.","461","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","36033","GBIF","SPSF","Oriani, A.","457","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Açara.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Marantaceae","Ctenanthe","kummeriana","(É.Morren) Eichler","MARANTACEAE Ctenanthe kummeriana (É.Morren) Eichler","142912","GBIF","UEC","Oriani, A.","484","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araça.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","ESA093240","GBIF","ESA","Oriani, A.","495","Native","Bronze","Low","P.E.Jacupiranga - Núcleo Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Ferns and Lycophytes","Marattiaceae","Danaea","nodosa","(L.) Sm.","MARATTIACEAE Danaea nodosa (L.) Sm.","57738","GBIF","CESJ","Salino, A.","10212","Native","Bronze","Low","Parque Estadual do Jacupiranga, Núcleo Caverna do Diabo. Trilha da Água Grande ou Trilha da Ressurgência.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Aciotis","paludosa","(Mart. ex DC.) Triana","MELASTOMATACEAE Aciotis paludosa (Mart. ex DC.) Triana","6738","GBIF","SORO","Oriani, A.","446","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Bertolonia","mosenii","Cogn.","MELASTOMATACEAE Bertolonia mosenii Cogn.","71784","GBIF","UEC","Leitao Filho, H.F.","32977","Native","Ouro","Low","P.E. Jacupiranga, Núcleo Caverna do diabo, Ilha da Caverna e trilha dos moradores.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Chaetogastra","clinopodifolia","DC.","MELASTOMATACEAE Chaetogastra clinopodifolia DC.","RB00829193","GBIF","RB","Oriani, A.","446","Native","Bronze","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","143852","GBIF","UEC","Meireles, J.E.","173","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Leandra","melastomoides","Raddi","MELASTOMATACEAE Leandra melastomoides Raddi","11151","GBIF","UEC","Davis, P.H.","60875","Native","Ouro","Low","To Sete Barras.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","105735","GBIF","SPF","Sartori, A.","32704","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Miconia","brachybotrya","Triana","MELASTOMATACEAE Miconia brachybotrya Triana","8237","GBIF","SORO","Cardoso-Leite, E.","8","Unknown","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Miconia","centrodesma","Naudin","MELASTOMATACEAE Miconia centrodesma Naudin","8241","GBIF","SORO","Cardoso-Leite, E.","163","Native","Bronze","High","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Miconia","ibaguensis","(Bonpl.) Triana","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana","10804","GBIF","UEC","Davis, P.H.","D60852","Native","Latão","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","73332","GBIF","UEC","Leitao Filho, H.F.","32686","Native","Ouro","High","Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Ossaea","confertiflora","(DC.) Triana","MELASTOMATACEAE Ossaea confertiflora (DC.) Triana","36054","GBIF","SPSF","Meireles, J.E.","174","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Aracá. Floresta Ombrófila Densa Baixo Montana Ribeirinha Degradada com afloramento de calcário.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Melastomataceae","Ossaea","marginata","(Desr.) Triana","MELASTOMATACEAE Ossaea marginata (Desr.) Triana","HFC007477","Splink","HFC","Oriani, A.","469","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
