"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","UEC070021","Splink","UEC","Grombone-Guaratini, M.T.","294","Native","Ouro","Low","Reserva Muncipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","UEC057622","Splink","UEC","Grombone-Guaratini, M.T.","293","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","9565","GBIF","HURB","Bernacci, L.C.","34072","Native","Ouro","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","51132","GBIF","UEC","Sazima, M.","21567","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","92380","GBIF","UEC","Souza, S.P.","24185","Native","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","81337","GBIF","UEC","Lombello, R.A.","34202","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","IBGE00078125","Splink","IBGE","Sazima, C.","0","Native","Bronze","Low","Mata de Sta Genebra. Folha Cartográfica SF-23-Y-A Coordenada Calculada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Convolvulaceae","Ipomoea","indica","(Burm.) Merr.","CONVOLVULACEAE Ipomoea indica (Burm.) Merr.","40260","GBIF","UEC","Klein, A.","16004","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","99678","GBIF","UEC","Spina, A.P.","200","Native","Ouro","Low","Barão Geraldo; Fazenda Santa Genebra. Borda da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Convolvulaceae","Ipomoea","triloba","L.","CONVOLVULACEAE Ipomoea triloba L.","77497","GBIF","UEC","Silva, R.B.","26131","Native","Ouro","Low","Mata Santa Genebra. Borda da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Convolvulaceae","Turbina","abutiloides","(Kunth) O'Donell","CONVOLVULACEAE Turbina abutiloides (Kunth) O'Donell","299222","GBIF","MBM","Spina, A.P.","200","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cordiaceae","Cordia","alliodora","(Ruiz & Pav.) Cham.","CORDIACEAE Cordia alliodora (Ruiz & Pav.) Cham.","78298","GBIF","UEC","Zickel, C.S.","30376","Native","Latão","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","108356","GBIF","UEC","Guaratini, M.T.G.","18","Native","Bronze","Low","Reserva Municipal de Santa Genebra&nf;22º 49' 45''S 47º 06' 33''W.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","60854","GBIF","UEC","Tamashiro, J.Y.","4314","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","175554","GBIF","UEC","Spina, A.P.","349a","Native","Bronze","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cordiaceae","Varronia","guazumifolia","Desv.","CORDIACEAE Varronia guazumifolia Desv.","49694","GBIF","UPCB","Spina, A.P.","s.n","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","99693","GBIF","UEC","Bernacci, L.C.","34149","Native","Latão","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","108317","GBIF","UEC","Grombone-Guaratini, M.T.","196","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cucurbitaceae","Melothria","warmingii","Cogn.","CUCURBITACEAE Melothria warmingii Cogn.","63825","GBIF","UEC","Silva, C.M.","24171","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","206678679","GBIF","Observations","Costa, G.",,"Naturalized","Bronze","High","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","UEC019915","Splink","UEC","Grombone-Guaratini, M.T.","194","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","26385","GBIF","CESJ","Oliveira, R.C.","167","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Calyptrocarya","glomerulata","(Brongn.) Urb.","CYPERACEAE Calyptrocarya glomerulata (Brongn.) Urb.","SPF00103554","Splink","SPF","Bernacci, L.C.","578","Native","Bronze","High","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","40306","GBIF","UEC","Klein, A.","16046","Native","Ouro","Low","Fazenda Santa Genebra, Cultura em campo de Algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","esculentus","L.","CYPERACEAE Cyperus esculentus L.","16265","GBIF","UEC","Bertoni, J.E.A.","8116","Naturalized","Ouro","Low","Barão de Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","22191","GBIF","UEC","Gabrielli","113183","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","99077","GBIF","UEC","Bernacci, L.C.","34122","Native","Ouro","Low","Fazenda Santa Genebra - Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","99682","GBIF","UEC","Spina, A.P.","375","Native","Ouro","Low","Barão Geraldo, fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","16227","GBIF","UEC","Monteiro, R.","7694","Native","Ouro","Low","Fazenda Santa Genebra, UNICAMP.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","rotundus","L.","CYPERACEAE Cyperus rotundus L.","16231","GBIF","UEC","Giannotti, E.","9050","Naturalized","Ouro","Low","Fazenda Santa Genebra - Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","16259","GBIF","UEC","Bertoni, J.E.A.","8113","Native","Latão","Low","Fazenda Santa Genebra - Barão Geraldo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Cyperus","tenuis","Sw.","CYPERACEAE Cyperus tenuis Sw.","99076","GBIF","UEC","Bernacci, L.C.","34123","Unknown","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","4297","GBIF","HUFU","Ruszczyk, A.","s.n.","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","16556","GBIF","UEC","Monteiro, R.","7696","Native","Bronze","Low","Fazenda Santa Genebra, (Unicamp). Brejo.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SPF00096901","Splink","SPF","Bernacci, L.C.","577","Native","Bronze","High","ARIE Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","79164","GBIF","UEC","Zickel, C.S.","30358","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","22192","GBIF","UEC","Gabrielli","s.n.","Native","Bronze","Low","Fazenda Santa Genebra. Mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","215480","GBIF","SP","Chiea, S.A.C.","452","Native","Bronze","Low","Faz. Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Ferns and Lycophytes","Dennstaedtiaceae","Dennstaedtia","obtusifolia","(Willd.) T.Moore","DENNSTAEDTIACEAE Dennstaedtia obtusifolia (Willd.) T.Moore","37317","GBIF","BHCB","Salino, A.","1276","Unknown","Bronze","Low","Mata de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","EAC0053552","GBIF","EAC","Tamashiro, J.Y.","18243","Native","Bronze","Low","Reserva municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Dilleniaceae","Doliocarpus",,"Rol.","DILLENIACEAE Doliocarpus Rol.","78308","GBIF","UEC","Zickel, C.S.","30365",,"Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Dioscoreaceae","Dioscorea","leptostachya","Gardner","DIOSCOREACEAE Dioscorea leptostachya Gardner","99679","GBIF","UEC","Spina, A.P.","238","Native","Bronze","Low","Fazenda Santa Genebra. Mata Higrófila.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","175875","GBIF","UEC","Spina, A.P.","278","Native","Bronze","Low","Barão Gerealdo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Dioscoreaceae","Dioscorea","scabra","Humb. & Bonpl. ex Willd.","DIOSCOREACEAE Dioscorea scabra Humb. & Bonpl. ex Willd.","RB00489961","GBIF","RB","Monteiro, R.","4072","Native","Bronze","Low","Cidade Universitária, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","HEPH00008374","Reflora","HEPH","Tamashiro, J.Y.","18265","Native","Ouro","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","108507","GBIF","UEC","Grombone-Guaratini, M.T.","232","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Aparisthmium","cordatum","(A.Juss.) Baill.","EUPHORBIACEAE Aparisthmium cordatum (A.Juss.) Baill.","78283","GBIF","UEC","Zickel, C.S.","30391","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Bernardia","pulchella","(Baill.) Müll.Arg.","EUPHORBIACEAE Bernardia pulchella (Baill.) Müll.Arg.","78266","GBIF","UEC","Zickel, C.S.","30380","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","UEC189449","Splink","UEC","Grombone-Guaratini, M.T.","237","Native","Bronze","Low","Reserva Municipal de Sta. Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","197567","GBIF","UEC","Passos, L.C.","32541","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","69041","GBIF","UEC","Passos, L.C.","32545","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","69038","GBIF","UEC","Passos, F.C.","32546","Native","Latão","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.",,"GBIF","DAV","Webster, G.L.","25215","Native","Ouro","Low","Brazil. São Paulo: Mpio. Campinas: Reserva Florestal Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","198605","GBIF","UEC","Klein, A.","16002","Native","Latão","Low","Faz. Santa Genebra, cultura de campo de algodão","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","99078","GBIF","UEC","Bernacci, L.C.","34121","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","40254","GBIF","UEC","Klein, A.","16011","Native","Ouro","Low","Faz. Santa Genebra, Cultura em campo de algodão","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","78268","GBIF","UEC","Zickel, C.S.","30374","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Pachystroma","longifolium","(Nees) I.M.Johnst.","EUPHORBIACEAE Pachystroma longifolium (Nees) I.M.Johnst.","SP0292192","Splink","SP","Gandolfi, S.","s.n.","Native","Ouro","Low","Reserva Municipal de Santa Genebra. Floresta mesófila semidecídua.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","19471558","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Campinas - SP, Brasil","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","99530","GBIF","UEC","Spina, A.P.","219","Native","Bronze","Low","Fazenda Santa Genebra, Barão Geraldo. Mata Higrófila. Borda da mata.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","175887","GBIF","UEC","Spina, A.P.","422","Native","Bronze","Low","Barão Geraldo, Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","99699","GBIF","UEC","Bernacci, L.C.","34142",,"Latão","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","68283","GBIF","UEC","Araujo, E.L.","32219","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Bauhinia","fusconervis","(Bong.) Steud.","FABACEAE Bauhinia fusconervis (Bong.) Steud.","CEN00086086","Splink","CEN","Tamashiro, J.Y.","20428","Native","Ouro","Low","Reserva Municipal de Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Bauhinia","longifolia","(Bong.) Steud.","FABACEAE Bauhinia longifolia (Bong.) Steud.","6238","GBIF","UEC","Leitao Filho, H.F.","4002","Native","Ouro","Low","Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","52484","GBIF","UEC","Morellato, L.P.C.","23018","Native","Bronze","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","brasiliensis","Mart. ex Benth.","FABACEAE Canavalia brasiliensis Mart. ex Benth.","K000930154","Reflora","K","Franco, A.L.M.","28108","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","grandiflora","Benth.","FABACEAE Canavalia grandiflora Benth.","K000930121","Reflora","K","Franco, A.L.M.","28.109","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","parviflora","Benth.","FABACEAE Canavalia parviflora Benth.","277967","GBIF","HUEFS","Franco, A.L.M.","28108","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","85327","GBIF","INPA","Hopkins, M.","8265","Native","Ouro","Low","Barão Geraldo. Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Centrolobium","tomentosum","Guillem. ex Benth.","FABACEAE Centrolobium tomentosum Guillem. ex Benth.","20571","GBIF",,"Sujii, P.S.",,"Native","Latão","High","ARIE Mata Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","89025","GBIF","UEC","Franco, A.L.M.","31772","Native","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Chamaecrista","nictitans","(Benth.) H.S.Irwin & Barneby","FABACEAE Chamaecrista nictitans subsp. disadena var. pilosa (Benth.) H.S.Irwin & Barneby","40289","GBIF","UEC","Klein, A.","16033","Native","Ouro","Low","Fazenda Santa Genebra., Cultura em campo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Chamaecrista","rotundifolia","(Pers.) Greene","FABACEAE Chamaecrista rotundifolia (Pers.) Greene","40866","GBIF","UEC","Klein, A.","16839","Native","Latão","Low","Fazenda Santa Genebra, Cultivo de algodão.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Condylostylis","candida","(Vell.) A. Delgado","FABACEAE Condylostylis candida (Vell.) A. Delgado","K000931244","Reflora","K","Franco, A.L.M.","28.113","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","78295","GBIF","UEC","Zickel, C.S.","30405","Native","Latão","Low","Reserva Municipal de Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Crotalaria","incana","L.","FABACEAE Crotalaria incana L.","99073","GBIF","UEC","Bernacci, L.C.","34126","Native","Bronze","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Crotalaria","stipularia","Desv.","FABACEAE Crotalaria stipularia Desv.","40277","GBIF","UEC","Klein, A.","16029","Native","Bronze","Low","Fazenda Santa Genebra, cult.em campo de","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","8025","GBIF","UEC","Kirszenzaft, S.L.","4973","Native","Ouro","Low","Sub-distrito de Barão Geraldo, Fazenda Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","axillare","(Sw.) DC.","FABACEAE Desmodium axillare (Sw.) DC.","99065","GBIF","UEC","Bernacci, L.C.","34134","Native","Latão","Low","Mata Santa Genebra.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","incanum","(Sw.) DC.","FABACEAE Desmodium incanum (Sw.) DC.","141353","GBIF","UEC","Garcia, M.A.","06","Naturalized","Ouro","Low","Fazenda Santa Genebra","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO MATA DE SANTA GENEBRA","Angiosperms","Fabaceae","Desmodium","tortuosum","(Sw.) DC.","FABACEAE Desmodium tortuosum (Sw.) DC.","40270","GBIF","UEC","Klein, A.","16022","Native","Ouro","Low","Fazenda Santa Genebra.","Não"
