"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","SPSF00041557","Splink","SPSF","Baitello, J.B.","2306","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Rhynchospora","consanguinea","(Kunth) Boeckeler","CYPERACEAE Rhynchospora consanguinea (Kunth) Boeckeler","SPSF00041552","Splink","SPSF","Aguiar, O.T.","1240","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","SPSF00040146","Splink","SPSF","Baitello, J.B.","2098","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","SPSF00041108","Splink","SPSF","Baitello, J.B.","2204","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Rhynchospora","globosa","(Kunth) Roem. & Schult.","CYPERACEAE Rhynchospora globosa (Kunth) Roem. & Schult.","SPSF00041554","Splink","SPSF","Aguiar, O.T.","1242","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Rhynchospora","setigera","(Kunth) Griseb.","CYPERACEAE Rhynchospora setigera (Kunth) Griseb.","287628","GBIF","SP","Souza, V.C.","8725","Native","Bronze","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","SPSF00040501","Splink","SPSF","Lima, C.R.","79","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","SPSF00039564","Splink","SPSF","Baitello, J.B.","2015","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","SPSF00039762","Splink","SPSF","Baitello, J.B.","2057","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis (Spreng.) Meisn.","026302","GBIF","ESA","Souza, V.C.","8716","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Ericaceae","Gaylussacia","brasiliensis","(Spreng.) Meisn.","ERICACEAE Gaylussacia brasiliensis var. brasiliensis (Spreng.) Meisn.","ESA026302","GBIF","ESA","Souza, V.C.","8716","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Eriocaulaceae","Comanthera","xeranthemoides","(Bong.) L.R.Parra & Giul.","ERIOCAULACEAE Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","SPSF00041553","Splink","SPSF","Aguiar, O.T.","1241","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Eriocaulaceae","Eriocaulon","gomphrenoides","Kunth","ERIOCAULACEAE Eriocaulon gomphrenoides Kunth","SPSF00040497","Splink","SPSF","Lima, C.R.","75","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Eriocaulaceae","Leiothrix","flavescens","(Bong.) Ruhland","ERIOCAULACEAE Leiothrix flavescens (Bong.) Ruhland","76422","GBIF","UEC","Souza, V.C.","7084","Native","Ouro","Estação Ecológica de Itapeva, Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","HUEFS0185016","Reflora","HUEFS","Cielo Filho, R.","825","Native","Ouro","Estação Ecológica, aceiro da SP.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","HUEFS0185014","GBIF","HUEFS","Baitello, J.B.","2172","Native","Bronze","Estação Ecológica, aceiro da SP.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","29280","GBIF","FUEL","Torezan, J.M.D.","738","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Euphorbiaceae","Croton","serpyllifolius","Baill.","EUPHORBIACEAE Croton serpyllifolius Baill.","ESA038625","GBIF","ESA","Elias, S.I.","321","Native","Ouro","Estação ecológica de Itapeva. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","287251","GBIF","SP","Souza, V.C.","8629","Native","Bronze","Estação Ecológica de Itapeva, Campo arenoso","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Euphorbiaceae","Microstachys","daphnoides","(Mart.) F.Dietr.","EUPHORBIACEAE Microstachys daphnoides (Mart.) F.Dietr.","SPSF00039749","Splink","SPSF","Ribeiro, A.P.","31","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Anadenanthera","peregrina","(Benth.) Altschul","FABACEAE Anadenanthera peregrina var. falcata (Benth.) Altschul","SPSF00039609","Splink","SPSF","Cielo Filho, R.","659","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","SPSF00039583","Splink","SPSF","Ribeiro, A.P.","8","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Bauhinia","bicolor","(Bong.) Steud.","FABACEAE Bauhinia bicolor (Bong.) Steud.","SPSF00041544","Splink","SPSF","Aguiar, O.T.","1232","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata subsp. forficata Link","RB00136955","GBIF","RB","Pereira, D.F.","126","Native","Bronze","Res. Florestal de Eng. Maia, Estação Ecologica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Bauhinia","holophylla","(Bong.) Steud.","FABACEAE Bauhinia holophylla (Bong.) Steud.","SPSF00039752","Splink","SPSF","Ribeiro, A.P.","34","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","ESA038603","Reflora","ESA","Elias, S.I.","278","Native","Ouro","Estação ecológica de Itapeva. Borda de cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Betencourtia","scarlatina","(Mart. ex Benth.) L.P.Queiroz","FABACEAE Betencourtia scarlatina (Mart. ex Benth.) L.P.Queiroz","287522","GBIF","SP","Souza, V.C.","8720","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Calliandra","dysantha","Benth.","FABACEAE Calliandra dysantha Benth.","018297","GBIF","VIC","Souza, V.C.","7023","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Calopogonium","mucunoides","Desv.","FABACEAE Calopogonium mucunoides Desv.","SPSF00041470","Splink","SPSF","Baitello, J.B.","2243","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Centrosema","venosum","Mart. ex Benth.","FABACEAE Centrosema venosum Mart. ex Benth.","3823","GBIF","SORO","Souza, V.C.","7098","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Chamaecrista","cathartica","(Mart.) H.S.Irwin & Barneby","FABACEAE Chamaecrista cathartica (Mart.) H.S.Irwin & Barneby","ESA026308","GBIF","ESA","Souza, V.C.","8709","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","SPSF00039829","Splink","SPSF","Baitello, J.B.","2071","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Crotalaria","micans","Link","FABACEAE Crotalaria micans Link","SPSF00040114","Splink","SPSF","Lima, C.R.","56","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Eriosema","campestre","Benth.","FABACEAE Eriosema campestre Benth.","023538","GBIF","ESA","Souza, V.C.","8724","Native","Bronze","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Eriosema","campestre","(Grear) Fortunato","FABACEAE Eriosema campestre var. macrophyllum (Grear) Fortunato","ESA023538","GBIF","ESA","Souza, V.C.","8724","Native","Bronze","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Eriosema","heterophyllum","Benth.","FABACEAE Eriosema heterophyllum Benth.","ESA026303","GBIF","ESA","Souza, V.C.","8714","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Eriosema","longifolium","Benth.","FABACEAE Eriosema longifolium Benth.","ICN00022086","Reflora","ICN","Souza, V.C.","7046","Native","Ouro","Estação Ecológica de Itapeva. 24°04'2511S 49°03'09''W","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","SPF00109398","Splink","SPF","Souza, V.C.","7437","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPSF00041092","Splink","SPSF","Baitello, J.B.","2188","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Machaerium","brasiliense","Vogel","FABACEAE Machaerium brasiliense Vogel","SPSF00039603","Splink","SPSF","Baitello, J.B.","2033","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","SPSF00041474","Splink","SPSF","Baitello, J.B.","2247","Native","Latão","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","diplotricha","C.Wright ex Sauvalle","FABACEAE Mimosa diplotricha C.Wright ex Sauvalle","CEN00107048","GBIF","CEN","Souza, V.C.","40077","Native","Ouro","Estação Ecológica de Itapeva.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","dolens","Vell.","FABACEAE Mimosa dolens Vell.","SPSF00039694","Splink","SPSF","Aguiar, O.T.","829","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","SPSF00040268","Splink","SPSF","Baitello, J.B.","2115","Native","Ouro","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","micropteris","Benth.","FABACEAE Mimosa micropteris Benth.","SPSF00041538","Splink","SPSF","Cielo Filho, R.","867","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","micropteris","Benth.","FABACEAE Mimosa micropteris var. micropteris Benth.","76132","GBIF","UEC","Souza, V.C.","8638","Native","Ouro","Estação Ecológica de Itapeva, Campo arenoso.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Mimosa","xanthocentra","Mart.","FABACEAE Mimosa xanthocentra Mart.","ESA038610","GBIF","ESA","Elias, S.I.","288","Native","Ouro","Estação ecológica de Itapeva. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Periandra","mediterranea","(Vell.) Taub.","FABACEAE Periandra mediterranea (Vell.) Taub.","287219","GBIF","SP","Souza, V.C.","8619","Native","Ouro","Estação Ecológica de Itapeva, Campo arenoso","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","SPSF00039615","Splink","SPSF","Cielo Filho, R.","665","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","SPSF00039724","Splink","SPSF","Cielo Filho, R.","686","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Stryphnodendron","adstringens","(Mart.) Coville","FABACEAE Stryphnodendron adstringens (Mart.) Coville","SPSF00043888","Splink","SPSF",,"1104","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","SPSF00039631","Splink","SPSF","Ribeiro, A.P.","20","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","101136","GBIF","SPF","Tamashiro, J.Y.","1320","Native","Ouro","Estação Experimental de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Chelonanthus","alatus","(Aubl.) Pulle","GENTIANACEAE Chelonanthus alatus (Aubl.) Pulle","SPSF00041539","Splink","SPSF","Cielo Filho, R.","868","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","ESA041584","GBIF","ESA","Souza, J.P.","2042","Native","Ouro","Estação Ecológica de Itapeva. Interior de cerradão. 24?04'30""S; 49?04'36""W","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Gentianaceae","Voyria","tenella","Hook.","GENTIANACEAE Voyria tenella Hook.","SPSF00040277","Splink","SPSF","Baitello, J.B.","2124","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Heliotropiaceae","Euploca","salicoides","(Cham.) J.I.M.Melo & Semir","HELIOTROPIACEAE Euploca salicoides (Cham.) J.I.M.Melo & Semir","HUEFS178425","Reflora","HUEFS","Cielo Filho, R.","855","Native","Ouro","Estaçao Ecológica, trilha da Vila.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Hypericaceae","Hypericum","brasiliense","Choisy","HYPERICACEAE Hypericum brasiliense Choisy","HUEFS0177466","Reflora","HUEFS","Baitello, J.B.","2220","Native","Ouro","Estação Ecológica,  Banhado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Neomarica",,"Sprague","IRIDACEAE Neomarica Sprague","SPSF00040471","Splink","SPSF","Baitello, J.B.","2159",,"Latão","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Pseudotrimezia","juncifolia","(Klatt) Lovo & A.Gil","IRIDACEAE Pseudotrimezia juncifolia (Klatt) Lovo & A.Gil","SPSF00041116","Splink","SPSF","Baitello, J.B.","2212","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Sisyrinchium","palmifolium","L.","IRIDACEAE Sisyrinchium palmifolium L.","ESA026310","Reflora","ESA","Souza, V.C.","8707","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","ESA023521","Reflora","ESA","Souza, V.C.","8737","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","SPSF00041118","Splink","SPSF","Lima, C.R.","117","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Medusantha","crinita","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha crinita (Benth.) Harley & J.F.B.Pastore","ESA026307","Reflora","ESA","Souza, V.C.","8710","Native","Ouro","Estação Ecológica de Itapeva. Transição campo-cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lamiaceae","Rhabdocaulon","lavanduloides","(Benth.) Epling","LAMIACEAE Rhabdocaulon lavanduloides (Benth.) Epling","SPSF00041317","Splink","SPSF","Baitello, J.B.","2228","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","RB00608928","GBIF","RB","Baitello, J.B.","2418","Native","Ouro","Estação Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","SPSF00039635","Splink","SPSF","Ribeiro, A.P.","24","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","lancifolia","(Schott) Mez","LAURACEAE Ocotea lancifolia (Schott) Mez","SPSF00039823","Splink","SPSF","Ribeiro, A.P.","56","Native","Ouro","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","SPSF00039604","Splink","SPSF","Baitello, J.B.","2034","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Ocotea","tristis","(Nees & Mart.) Mez","LAURACEAE Ocotea tristis (Nees & Mart.) Mez","SPSF00041473","Splink","SPSF","Baitello, J.B.","2246","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","SPF00191530","Splink","SPF","Baitello, J.B.","2207","Native","Ouro","Estação Ecológica de Itapeva, Início da trilha 2.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Persea","fulva","L.E.Kopp","LAURACEAE Persea fulva var. strigosifolia L.E.Kopp","SPSF00040161","Splink","SPSF","Cielo Filho, R.","726","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","SPSF00041476","Splink","SPSF","Baitello, J.B.","2249","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lentibulariaceae","Utricularia","gibba","L.","LENTIBULARIACEAE Utricularia gibba L.","SPSF00040142","Splink","SPSF","Baitello, J.B.","2094","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lentibulariaceae","Utricularia","tricolor","A.St.-Hil.","LENTIBULARIACEAE Utricularia tricolor A.St.-Hil.","SPSF00041558","Splink","SPSF","Baitello, J.B.","2307","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Loranthaceae","Struthanthus","marginatus","(Desr.) G.Don","LORANTHACEAE Struthanthus marginatus (Desr.) G.Don","41089","GBIF","SPSF","Baitello, J.B.","2185","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Loranthaceae","Struthanthus","rhynchophyllus","Eichler","LORANTHACEAE Struthanthus rhynchophyllus Eichler","SPSF00041089","Splink","SPSF","Baitello, J.B.","2185","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","camporum","(B. Øllg. & P.G. Windisch) Holub","LYCOPODIACEAE Palhinhaea camporum (B. Øllg. & P.G. Windisch) Holub","SPSF00039814","Splink","SPSF","Ribeiro, A.P.","47","Native","Bronze","Estação Experimental","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","SPSF00040507","Splink","SPSF","Lima, C.R.","85","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lythraceae","Lafoensia","nummularifolia","A.St.-Hil.","LYTHRACEAE Lafoensia nummularifolia A.St.-Hil.","FUEL027945","Splink","FUEL","Souza, V.C.","7072","Native","Latão","Estação Ecológica Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Lythraceae","Lafoensia","pacari","A.St.-Hil.","LYTHRACEAE Lafoensia pacari A.St.-Hil.","285959","Splink","SP","Tamashiro, J.Y.","1318","Native","Latão","Estação Experimental de Itapeva, Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","HUEFS0178443","Splink","HUEFS","Cielo Filho, R.","857","Native","Bronze","Estaçao Ecológica.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Byrsonima","intermedia","A.Juss.","MALPIGHIACEAE Byrsonima intermedia A.Juss.","SP015160","Splink","SP","Tamashiro, J.Y.","1319","Native","Ouro","Estação Experimental de Itapeva. Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Byrsonima","verbascifolia","(L.) DC.","MALPIGHIACEAE Byrsonima verbascifolia (L.) DC.","SPSF00041542","Splink","SPSF","Aguiar, O.T.","1230","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Glicophyllum","salicifolium","(A.Juss.) R.F.Almeida","MALPIGHIACEAE Glicophyllum salicifolium (A.Juss.) R.F.Almeida","HUFU00014759","GBIF","HUFU","Souza, V.C.","7108","Native","Ouro","Estação Ecológica de Itapeva. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Heteropterys","dumetorum","(Griseb.) Nied.","MALPIGHIACEAE Heteropterys dumetorum (Griseb.) Nied.","251405","GBIF","SP","Romaniuc Neto, S.","1248","Native","Ouro","Estação Ecológica de Itapeva, Engenheiro Maia","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Heteropterys","umbellata","A.Juss.","MALPIGHIACEAE Heteropterys umbellata A.Juss.","24319","GBIF","FUEL","Elias, S.I.","284","Native","Ouro","Estação Ecológica de Itapeva","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malpighiaceae","Peixotoa","parviflora","A.Juss.","MALPIGHIACEAE Peixotoa parviflora A.Juss.","SPSF00041167","Splink","SPSF","Cielo Filho, R.","816","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","SPSF00041521","Splink","SPSF","Baitello, J.B.","2294","Native","Ouro","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Luehea","grandiflora","Mart.","MALVACEAE Luehea grandiflora Mart.","SPSF00039613","Splink","SPSF","Cielo Filho, R.","663","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Peltaea","edouardii","(Hochr.) Krapov. & Cristóbal","MALVACEAE Peltaea edouardii (Hochr.) Krapov. & Cristóbal","SPSF00041464","Splink","SPSF","Baitello, J.B.","2237","Native","Prata","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Malvaceae","Waltheria","carpinifolia","A.St.-Hil. & Naudin","MALVACEAE Waltheria carpinifolia A.St.-Hil. & Naudin","SPSF00041174","Splink","SPSF","Cielo Filho, R.","823","Native","Bronze","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Marantaceae","Goeppertia","zebrina","(Sims) Nees","MARANTACEAE Goeppertia zebrina (Sims) Nees","SPSF00039748","Splink","SPSF","Ribeiro, A.P.","30","Native","Bronze","Estação Ecológica Mogi-Guaçu","Não"
"ESTAÇÃO ECOLÓGICA ITAPEVA","Angiosperms","Melastomataceae","Acisanthera","alsinaefolia","(Mart. & Schrank ex DC.) Triana","MELASTOMATACEAE Acisanthera alsinaefolia (Mart. & Schrank ex DC.) Triana","SPSF00039817","Splink","SPSF","Ribeiro, A.P.","50","Native","Bronze","Estação Experimental","Não"
