"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","SPF00123893","Splink","SPF","Mantovani, W.","1832","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Martinho Prado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","HUEFS0217300","Splink","HUEFS","Fonseca, L.H.","171","Native","Bronze","Low","Fazenda Campininha.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Calophyllaceae","Kielmeyera","variabilis","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera variabilis Mart. & Zucc.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cannabaceae","Celtis","boliviensis","Planch.","CANNABACEAE Celtis boliviensis Planch.","SPF00123687","Splink","SPF","Romaniuc Neto, S.","1311",,"Bronze","High","Reserva Biológica de Mogi Guaçu, Reserva Biológica, Estação Experimental de Mogi-Guaçu. Mata da Figueira.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","HUEFS0254650","Splink","HUEFS","Aires, B.","1","Native","Bronze","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu "" Fazenda Campininha"". Trilha 1, paralela à estrada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Peritassa","campestris","(Cambess.) A.C. Sm.","CELASTRACEAE Peritassa campestris (Cambess.) A.C. Sm.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","SPF00145102","Splink","SPF","Mantovani, W.","1068","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Chloranthaceae","Hedyosmum","brasiliense","Mart. ex Miq.","CHLORANTHACEAE Hedyosmum brasiliense Mart. ex Miq.","475333","Splink","SP","Murakami","10","Native","Bronze","High","Reserva Biológica de Mogi Guaçu, Trilha próximo à represa dentro da Fazenda Campininha. Terreno alagado","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","068507","Splink","ICN","Martins, F.R.","14302","Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","32795","GBIF","UEC","Martins, F.R.","14311","Native","Latão","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","253108","Splink","SP","Romaniuc Neto, S.","1297","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Connaraceae","Connarus","suberosus","Planch.","CONNARACEAE Connarus suberosus Planch.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Distimake","cissoides","(Lam.) A.R. Simões & Staples","CONVOLVULACEAE Distimake cissoides (Lam.) A.R. Simões & Staples","56062","Splink","IAC","Pastore, M.","279","Native","Bronze","High","Martinho Prado Júnior, reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Distimake","tomentosus","(Choisy) Petrongari & Sim.-Bianch.","CONVOLVULACEAE Distimake tomentosus (Choisy) Petrongari & Sim.-Bianch.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Evolvulus","sericeus","Sw.","CONVOLVULACEAE Evolvulus sericeus Sw.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","UEC044685","Splink","UEC","Kinoshita, L.S.","s.n.","Native","Ouro","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.","99169","GBIF","UEC","Kinoshita, L.S.","s.n.","Native","Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Jacquemontia","velutina","Choisy","CONVOLVULACEAE Jacquemontia velutina Choisy","56058","Splink","IAC","Pastore, M.","278","Native","Bronze","High","Martinho prado Júnior, Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Convolvulaceae","Merremia",,"Dennst. ex Endl.","CONVOLVULACEAE Merremia Dennst. ex Endl.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","UEC076582","Splink","UEC","Shimabukuro, E.A.","62","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","52129","GBIF","UEC","Simabukuro, E.A.","53","Native","Ouro","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","UFP051615","Splink","UFP","Coan, A.I.","38","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Carex",,"L.","CYPERACEAE Carex L.","UFP035266","Splink","UFP","Muniz, C.F.S.","171",,"Latão","High","Pádua Sales, Reserva Biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","UFP051623","Splink","UFP","Coan, A.I.","22","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","93161","Splink","UEC","Muniz, C.F.S.","174","Native","Ouro","High","reserva biológica de Mogi Guaçu, Padua Sales.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","167326","Splink","SP","Muniz, C.F.S.","170","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, Pádua Sales","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","SPF00170666","Splink","SPF","Muniz, C.F.S.","175","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","NY00589583","Splink","NY","Muniz, C.F.S.","173","Native","Ouro","High","Pádua Sales, Reserva Biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Scleria","comosa","(Nees) Steud.","CYPERACEAE Scleria comosa (Nees) Steud.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ICN00010536","Reflora","ICN","Muniz, C.F.S.","172","Native","Ouro","High","Pádua Sales Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Scleria","microcarpa","Nees ex Kunth","CYPERACEAE Scleria microcarpa Nees ex Kunth","ICN00010598","Reflora","ICN","Muniz, C.F.S.","178","Native","Ouro","High","Pádua Sales Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Cyperaceae","Scleria","sororia","Kunth","CYPERACEAE Scleria sororia Kunth","SPF00170667","Splink","SPF","Muniz, C.F.S.","178","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Dilleniaceae","Davilla",,"Vand.","DILLENIACEAE Davilla Vand.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Dilleniaceae","Doliocarpus",,"Rol.","DILLENIACEAE Doliocarpus Rol.","UEC097371","Splink","UEC","Carmello-Guerreiro, S.M.","205",,"Bronze","High","Reserva Biológica de Mogi-Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Dryopteridaceae","Cyclodium","meniscioides","(Willd.) C.Presl","DRYOPTERIDACEAE Cyclodium meniscioides var. meniscioides (Willd.) C.Presl","UEC076536","Splink","UEC","Simabukuro, E.A.","19","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Ebenaceae","Diospyros","lasiocalyx","(Mart.) B.Walln.","EBENACEAE Diospyros lasiocalyx (Mart.) B.Walln.","UEC077871","Splink","UEC","Dechoum, M.S.","18","Native","Bronze","High","Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","ambiguum","Peyr.","ERYTHROXYLACEAE Erythroxylum ambiguum Peyr.","HRCB036724","Splink","HRCB","Bieras, A.C.","24","Native","Bronze","High","Reserva Biológica de Mogi Guaçu Mata da Marina","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","SPF00172053","Splink","SPF","Mantovani, W.","1339","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","208852","GBIF","UEC","Scudeler, A.L.","277","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","UEC095304","Splink","UEC","Martins, F.R.","14309","Native","Ouro","High","Reserva biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Erythroxylaceae","Erythroxylum","tortuosum","Mart.","ERYTHROXYLACEAE Erythroxylum tortuosum Mart.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Bernardia","spartioides","(Baill.) Müll.Arg.","EUPHORBIACEAE Bernardia spartioides (Baill.) Müll.Arg.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","9690","GBIF",,"Moreno, P.R.H.",,"Native","Latão","Low","_","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","pedicellatus","Kunth","EUPHORBIACEAE Croton pedicellatus Kunth","SP0476698","Splink","SP","Caruzo, M.B.R.","178","Native","Ouro","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Trilha beirando o fio d'água, próximo ao escritório da sede do Ibt","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","SP0476697","Splink","SP","Caruzo, M.B.R.","177","Native","Ouro","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Estrada para o bairro do Cajú, divisa com a fazenda Sete Lagoas. Cerrado ao lado da plantação de Pinus. Próximo ao fio d'água","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","heterophylla","L.","EUPHORBIACEAE Euphorbia heterophylla L.","SP0447162","Splink","SP","Silva, O.L.M.","14","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","SP0447161","Splink","SP","Silva, O.L.M.","13","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","hyssopifolia","L.","EUPHORBIACEAE Euphorbia hyssopifolia L.","447160","GBIF","SP","Silva, O.L.M.","12","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Na margem esquerda da estrada em direção ao bairro do Caju (Leme/SP), afrente da saída para Sete Lagoas.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Euphorbia","thymifolia","L.","EUPHORBIACEAE Euphorbia thymifolia L.","SP0447164","Splink","SP","Silva, O.L.M.","16","Native","Ouro","High","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","VIC045623","Splink","VIC","Silva, O.L.M.","19","Native","Bronze","High","Reserva Biológica de Mogi-Guaçu(Fazenda Campininha, Trilha do Goiabal, após termino do trecho de mata fechada.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Euphorbiaceae","Sebastiania",,"Spreng.","EUPHORBIACEAE Sebastiania Spreng.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina var. peregrina (L.) Speg.","SPF00185633","Splink","SPF","Sasaki, M.","6","Native","Ouro","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Andira","humilis","Mart. ex Benth.","FABACEAE Andira humilis Mart. ex Benth.","SPF00186376","Splink","SPF","Sasaki, M.","4","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Centrosema","bracteosum","Benth.","FABACEAE Centrosema bracteosum Benth.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Cerradicola","decumbens","(Benth.) L.P.Queiroz","FABACEAE Cerradicola decumbens (Benth.) L.P.Queiroz","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","SPF00143497","Splink","SPF","Sugiyama, M.","25","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","SPF00185719","Splink","SPF","Sasaki, M.","1","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Crotalaria","martiana","(Windler & S.G.Skinner) Planchuelo","FABACEAE Crotalaria martiana subsp. mohlenbrockii (Windler & S.G.Skinner) Planchuelo","SPF00186379","Splink","SPF","Sasaki, M.","5","Native","Bronze","High","Reserva Biológica de Mogi Guaçu, Fazenda Campininha, Saindo da estrada do Pesqueiro Sete Lagoas (Estrada Municipal MGG 232), junto a guarita G-2, por estrada que leva aà sede da reserva, logo após trilha T-3 Setor de ensino.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","SPF00185774","Splink","SPF","Sasaki, M.","2","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Eriosema","crinitum","(Kunth) G.Don","FABACEAE Eriosema crinitum (Kunth) G.Don","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Eriosema","heterophyllum","Benth.","FABACEAE Eriosema heterophyllum Benth.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Erythrina","crista-galli","L.","FABACEAE Erythrina crista-galli L.","262230","Splink","UEC","Toledo, C.B.","509","Native","Bronze","High","Reserva Biologica De Mogi Guaçu, Mata da figueira.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Falcataria","falcata","(L.) Greuter & R.Rankin","FABACEAE Falcataria falcata (L.) Greuter & R.Rankin","1078","GBIF","USP","Mantovani, W.",,"Cultivated","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","374360","Splink","SP","Luchi, A.E.","271","Native","Prata","High","Reserva Biológica de Mogi-Guaçu, Viveiro Experimental, mata ciliar do Rio Moji-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","HUEFS0254647","Splink","HUEFS","Rodrigues, G.P.","1","Native","Ouro","High","Distrito Martinho Prado, Reserva Biológica de Mogi-Guaçu "" Fazenda Campininha"". Trilha Sufflair, a beira da esrada, adjacente à área SPP1.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","1700","Splink","SPFw","Ceccantini, G.C.T.S.M.","533","Native","Bronze","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","dolens","(Benth.) Barneby","FABACEAE Mimosa dolens var. acerba (Benth.) Barneby","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","gracilis","(Benth.) Barneby","FABACEAE Mimosa gracilis var. capillipes (Benth.) Barneby","SP034761","Splink","SP","Sugiyama, M.","436","Native","Bronze","High","Fazenda Campininha, Martinho Prado Júnior, Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","tenuiflora","(Willd.) Poir.","FABACEAE Mimosa tenuiflora (Willd.) Poir.","52135","GBIF","UEC","Simabukuro, E.A.","18","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Mimosa","xanthocentra","(Benth.) Barneby","FABACEAE Mimosa xanthocentra var. tremula (Benth.) Barneby","SPF00147433","Splink","SPF","Mantovani, W.","1473","Native","Prata","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Paubrasilia","echinata","(Lam.) Gagnon, H.C.Lima & G.P.Lewis","FABACEAE Paubrasilia echinata (Lam.) Gagnon, H.C.Lima & G.P.Lewis","360820","Splink","SP","Rocha, Y.T.","18","Native","Bronze","Low","Estação Experimental de Mogi Guaçu. Bosque pau-brasil","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","UEC176448","Splink","UEC",,"s.n.","Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","UEC037250","Splink","UEC","Hotta, C.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stryphnodendron",,"Mart.","FABACEAE Stryphnodendron Mart.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","99253","Splink","UEC","Anseloni, E.P.","s.n.","Native","Bronze","High","reserva biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Fabaceae","Tachigali","aurea","Tul.","FABACEAE Tachigali aurea Tul.","1078","GBIF","USP","Mantovani, W.",,"Native","Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","UEC135241","Splink","UEC","Gomes, M.A.N.","35742A","Native","Ouro","High","Reserva Biológica de Mogi-Guaçu, próximo à trilha no interior da mata de cerrado.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","199893","Splink","SP","Mantovani, W.","1892","Native","Bronze","High","Fazenda Campininha, Martinho Prado. Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lacistemataceae","Lacistema","hasslerianum","Chodat","LACISTEMATACEAE Lacistema hasslerianum Chodat","UEC179083","Splink","UEC","Scudeler, A.L.","273","Native","Bronze","High","Fazenda Campininha, Reserva Biológica de Mogi Guaçu.","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Eriope",,"Bonpl. ex Benth.","LAMIACEAE Eriope Bonpl. ex Benth.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hypenia","macrantha","(A.St.-Hil. ex Benth.) Harley","LAMIACEAE Hypenia macrantha (A.St.-Hil. ex Benth.) Harley","SPSF00054596","Splink","SPSF","Seguchi, G.","1","Native","Latão","High","Reserva Biológica de Mogi-Guaçu","Não"
"RESERVA BIOLÓGICA MOGI-GUAÇU","Angiosperms","Lamiaceae","Hyptis",,"Jacq.","LAMIACEAE Hyptis Jacq.","1078","GBIF","USP","Mantovani, W.",,,"Latão","High","Reserva Biológica de Mogi Guaçu","Não"
