"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Crassulaceae","Kalanchoe","blossfeldiana","Poelln.","CRASSULACEAE Kalanchoe blossfeldiana Poelln.","80258","GBIF","HAS","Mattos, J.","11782","Cultivated","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Crassulaceae","Kalanchoe","crenata","(Andrews) Haw.","CRASSULACEAE Kalanchoe crenata (Andrews) Haw.","80259","GBIF","HAS","Valoes, J.","s.n.","Naturalized","Latão","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Crassulaceae","Kalanchoe","delagoensis","Eckl. & Zeyh.","CRASSULACEAE Kalanchoe delagoensis Eckl. & Zeyh.","197031","Splink","SP","Romaniuc Neto, S.","44","Naturalized","Latão","High","Parque Estadual das Fontes do Ipiranga, Escada de Lineu. Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Crassulaceae","Sedum","pachyphyllum","Rose","CRASSULACEAE Sedum pachyphyllum Rose","51899","GBIF","SP","Gehrt, A.","s.n.","Cultivated","Bronze","Low","Jardim Botânico, Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Crassulaceae","Sedum","praealtum","A.DC.","CRASSULACEAE Sedum praealtum A.DC.","52962","GBIF","SP","Gehrt, A.","s.n.","Cultivated","Bronze","Low","Jardim Botânico, Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Anisosperma","passiflora","(Vell.) Silva Manso","CUCURBITACEAE Anisosperma passiflora (Vell.) Silva Manso","SPF00015245","Splink","SPF","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Apodanthera","argentea","Cogn.","CUCURBITACEAE Apodanthera argentea Cogn.","64366","GBIF","SP","Handro, O.","1025","Native","Bronze","Low","Jardim Botânico, Nativa","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","cabocla","(Vell.) Mart.","CUCURBITACEAE Cayaponia cabocla (Vell.) Mart.","30526","Splink","SP","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","martiana","(Cogn.) Cogn.","CUCURBITACEAE Cayaponia martiana (Cogn.) Cogn.","IPA0061337","Splink","IPA",,"61337","Native","Ouro","High","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","membranacea","Gomes-Klein","CUCURBITACEAE Cayaponia membranacea Gomes-Klein","259201","Splink","SP","Godoi, J.V.","317","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","pilosa","(Vell.) Cogn.","CUCURBITACEAE Cayaponia pilosa (Vell.) Cogn.","164948","GBIF","SPF","Handro, O.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","ternata","(Vell.) Cogn.","CUCURBITACEAE Cayaponia ternata (Vell.) Cogn.","SPF00164947","Splink","SPF","Godoi, J.V.","317","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cayaponia","villosissima","Cogn.","CUCURBITACEAE Cayaponia villosissima Cogn.","259206","Splink","SP","Godoi, J.V.","328","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cucumis","anguria","L.","CUCURBITACEAE Cucumis anguria L.","SPF00011226","Splink","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cyclanthera","multifoliola","Cogn.","CUCURBITACEAE Cyclanthera multifoliola Cogn.","SP065554","Splink","SP-BRYOPHYTA","Vital, D.M.","3074","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Cyclanthera","pedata","(L.) Schrad.","CUCURBITACEAE Cyclanthera pedata (L.) Schrad.","119279","Splink","SP","Hoehne, W.","6199","Cultivated","Bronze","High","Parque do Estado, Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Echinopepon","racemosus","(Steud.) C. Jeffrey","CUCURBITACEAE Echinopepon racemosus (Steud.) C. Jeffrey","138795","Splink","SP","Sakane, M.","437","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Fevillea","trilobata","L.","CUCURBITACEAE Fevillea trilobata L.","117358","Splink","SP","Rodrigues, L.","80","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Gurania","insolita","Cogn.","CUCURBITACEAE Gurania insolita Cogn.","122164","GBIF","SP-BRYOPHYTA","Yano, O.","235","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Melothria","campestris","(Naudin) H. Schaef. & S.S. Renner","CUCURBITACEAE Melothria campestris (Naudin) H. Schaef. & S.S. Renner","31753","Splink","SP","Hoehne, F.C.","s.n.","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","165927","Splink","SP","Jung, S.L.","300","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","RB00075204","GBIF","RB","Klein, V.L.G.","539","Native","Ouro","Low","JARDIM BOTÂNICO, ÁREA DE VISITAÇÃO, CAMINHO Á DIREITA PARA AS ESTUFAS DE HOEHNE.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Melothrianthus","smilacifolius","(Cogn.) Mart.Crov.","CUCURBITACEAE Melothrianthus smilacifolius (Cogn.) Mart.Crov.","210490","Splink","SP","Dionisio, J.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","259459","Splink","SP","Godoi, J.V.","306","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicana","odorifera","(Vell.) Naudin","CUCURBITACEAE Sicana odorifera (Vell.) Naudin","31611","Splink","SP","Hoehne, F.C.","s.n.","Cultivated","Bronze","High","Parque do Estado, Cultivada, proc. ignorada","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicydium","gracile","Cogn.","CUCURBITACEAE Sicydium gracile Cogn.","151396","Splink","SP","Silvestre, M.S.F.","101","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicyos","polyacanthus","Cogn.","CUCURBITACEAE Sicyos polyacanthus Cogn.","541384","Splink","SP","Shirasuna, R.T.","4278","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Trichosanthes","cucumerina","L.","CUCURBITACEAE Trichosanthes cucumerina L.","31674","GBIF","SP",,"s.n.","Cultivated","Latão","Low","Jardim Botânico, Cultivada a partir de sementes recebidas da Russia, Caucasus, Soukhum","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","48735","GBIF","SPF","Handro, O.","2195","Native","Ouro","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","194431","Splink","SP","Maruffa, A.C.","69","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Vila Facchini","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cunoniaceae","Lamanonia",,"Vell.","CUNONIACEAE Lamanonia Vell.","2721","GBIF","Universidade Presbiteriana Mackenzie","Gomes, E.P.C.",,,"Latão","Low","Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cunoniaceae","Weinmannia","discolor","Gardner","CUNONIACEAE Weinmannia discolor Gardner","28385","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Jardim Botânico, Planta viva nº 120","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cunoniaceae","Weinmannia","organensis","Gardner","CUNONIACEAE Weinmannia organensis Gardner","NY00533154","Splink","NY","Handro, O.","38556","Native","Bronze","Low","Sao Paulo, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","28522","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Jardim Botânico, Planta viva n° 149","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Cupressaceae","Cryptomeria","japonica","(Thunb. ex L.f.) D.Don","CUPRESSACEAE Cryptomeria japonica (Thunb. ex L.f.) D.Don","218565","Splink","SP","Ortiz, C.C.","s.n.","Cultivated","Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Cupressaceae","Cupressus","arizonica","Greene","CUPRESSACEAE Cupressus arizonica Greene","476018","GBIF","SP","Luchi, A.E.","s.n.","Cultivated","Latão","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Cupressaceae","Cupressus","lusitanica","Mill.","CUPRESSACEAE Cupressus lusitanica Mill.","FLOR0064489","Reflora","FLOR","Hoehne, W.","1194","Cultivated","Ouro","High","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Cupressaceae","Cupressus","sempervirens","L.","CUPRESSACEAE Cupressus sempervirens L.","FLOR0064491","Reflora","FLOR","Hoehne, W.","3639","Cultivated","Ouro","High","Parque do Estado, Viveiro de Orquídeas.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Cupressaceae","Taxodium","huegelii","C.Lawson","CUPRESSACEAE Taxodium huegelii C.Lawson","MBML012169","Splink","MBML","Fernandes, H.Q.B.","3280","Cultivated","Latão","Low","Jardim Botânico de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Alsophila","sternbergii","(Sternb.) D.S.Conant","CYATHEACEAE Alsophila sternbergii (Sternb.) D.S.Conant","RB00980433","GBIF","RB","Prado, J.","2314","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga (PEFI). Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","SPF00234037","Splink","SPF","Eiten, G.","5786","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","delgadii","Pohl. ex Sternb.","CYATHEACEAE Cyathea delgadii Pohl. ex Sternb.","RB01140500","GBIF","RB","Prado, J.","1607","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga (PEFI), trilha que margeia o Zoológico Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","miersii","(Hook.) Domin","CYATHEACEAE Cyathea miersii (Hook.) Domin","NY01016430","Splink","NY","Handro, O.","2270","Naturalized","Ouro","Low","Agua Funda, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","minima","S. Maciel & J. Prado","CYATHEACEAE Cyathea minima S. Maciel & J. Prado","131899","GBIF","MBM","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","phalerata","Mart.","CYATHEACEAE Cyathea phalerata Mart.","490551","Splink","SP","Petri, L.","570","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Cyatheaceae","Cyathea","pungens","(Willd.) Domin","CYATHEACEAE Cyathea pungens (Willd.) Domin","122840","GBIF","SP-BRYOPHYTA","Yano, O.","302","Native","Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Gymnosperms","Cycadaceae","Cycas","revoluta","Thunb.","CYCADACEAE Cycas revoluta Thunb.","SPF00015155","Splink","SPF","Hoehne, W.","4115","Cultivated","Bronze","High","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Bulbostylis","capillaris","(L.) C.B.Clarke","CYPERACEAE Bulbostylis capillaris (L.) C.B.Clarke","120830","Splink","SP","Sendulsky, T.","1016","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Carex","brasiliensis","A.St.-Hil.","CYPERACEAE Carex brasiliensis A.St.-Hil.","NY02422859","Splink","NY","Skvortzov, B.V.","310","Native","Bronze","High","Grounds of the Instituto de Botânica, Parque do Estado, 10 km south of center of city of São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cryptangium",,"Schrad. ex Nees","CYPERACEAE Cryptangium Schrad. ex Nees","138293","Splink","SP","Correa, J.A.","74",,"Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","117205","Splink","SP","Fonseca, C.G.","32","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","alternifolius","L.","CYPERACEAE Cyperus alternifolius L.","110315","Splink","SP","Sendulsky, T.","948","Naturalized","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","brevifolius","(Rottb.) Endl. ex Hassk.","CYPERACEAE Cyperus brevifolius (Rottb.) Endl. ex Hassk.","SPF00011854","Splink","SPF","Hoehne, W.","2678","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","distans","L.","CYPERACEAE Cyperus distans L.","444805","Splink","SP","Eiten, G.","1823A","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","esculentus","L.","CYPERACEAE Cyperus esculentus L.","77060","Splink","SP","Eiten, G.","1822","Naturalized","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","flavescens","L.","CYPERACEAE Cyperus flavescens L.","UB1010454","Splink","UB","Skvortzov, B.","220","Native","Bronze","High","Ca. 10 km due south of center of São Paulo. Parque do Estado, grounds of the Instituto de Botânica.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","UB0005365","Splink","UB","Hoehne, W.","3002","Native","Bronze","High","City of São Paulo, Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","giganteus","Vahl","CYPERACEAE Cyperus giganteus Vahl","SPF00011238","Splink","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","haspan","L.","CYPERACEAE Cyperus haspan L.","111708","Splink","SP","Hoehne, W.","s.n.","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","imbricatus","Retz.","CYPERACEAE Cyperus imbricatus Retz.","26616","GBIF","ASE","Fonseca, C.B.","32","Native","Bronze","High","Parque do Estado, grounds of the Instituto de Botanica. ca. 10 km south and ca. 1 km east center of São Paulo. Ope field near garage.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","intricatus","Schrad. ex Schult.","CYPERACEAE Cyperus intricatus Schrad. ex Schult.","120827","Splink","SP","Sendulsky, T.","1046","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","lanceolatus","Poir.","CYPERACEAE Cyperus lanceolatus Poir.","EAC00053415","Reflora","EAC","Skvortzov, B.","219","Native","Ouro","High","about 10km due south of center of São Paulo, Parque do Estado, grounds of  Instituto de Botânica, in marsh.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","SPF00012375","Splink","SPF","Hoehne, W.","3002","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","NY00719925","Splink","NY","Correa, J.A.","40","Native","Ouro","High","grounds of the Insituto de Botânica, Parque do Estado, 10 km S of center of city of São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","154603","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","Low","Jardim Botânico, Nativa","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","papyrus","L.","CYPERACEAE Cyperus papyrus L.","167555","Splink","SP","Muniz, C.F.S.","227","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","prolixus","Kunth","CYPERACEAE Cyperus prolixus Kunth","SPF00012180","Splink","SPF","Hoehne, W.","2838","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","reflexus","Vahl","CYPERACEAE Cyperus reflexus Vahl","300764","Splink","SP","Skvortzov, B.","154","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","UB0005548","Splink","UB","Hoehne, W.","2838","Native","Bronze","High","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","rotundus","L.","CYPERACEAE Cyperus rotundus L.","77056","Splink","SP","Eiten, G.","1817","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","ICN00006340","Reflora","ICN","Hoehne, W.","2598","Native","Ouro","High","Parque do Estado de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","SPF00016866","Splink","SPF","Hoehne, F.C.","s.n.","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","acutangula","(Roxb.) Schult.","CYPERACEAE Eleocharis acutangula (Roxb.) Schult.","RB00717717","GBIF","RB","Skvortzov., B.","231","Native","Bronze","High","ca. 10km due south of center of São Paulo. Parque do Estado, grounds of the Instituto de Botânica.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","emarginata","(Nees) Klotzsch ex Boeckeler","CYPERACEAE Eleocharis emarginata (Nees) Klotzsch ex Boeckeler","913","GBIF","MAC","Lyra-Lemos, R.P.","74","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","flavescens","(Poir.) Urb.","CYPERACEAE Eleocharis flavescens (Poir.) Urb.","SPF00011851","Splink","SPF","Hoehne, W.","2681","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","UEC025631","Splink","UEC","Hoehne, W.","2839","Native","Ouro","High","Parque do Estado, Brejo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","ICN00007311","Splink","ICN","Sendulsky, T.","1050","Native","Ouro","High","Jardim Botânico e Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","obtusetrigona","(Lindl. & Nees) Steud.","CYPERACEAE Eleocharis obtusetrigona (Lindl. & Nees) Steud.","HUFU00027456","Splink","HUFU","Skvortzov, B.","227","Native","Ouro","High","Instituto de Botânica, Parque do Estado, ca. 10 Km due south of center of São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","FUEL010930","Splink","FUEL","Skvortzov, B.V.","229","Native","Ouro","High","Parque do Estado, ca. 10 km due south of center of São Paulo, grounds of the Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","squamigera","Svenson","CYPERACEAE Eleocharis squamigera Svenson","UEC025392","Splink","UEC","Hoehne, W.","2840","Native","Ouro","High","Parque do Estado, Brejo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Eleocharis","subarticulata","(Nees) Boeckeler","CYPERACEAE Eleocharis subarticulata (Nees) Boeckeler","NY00622771","Splink","NY","Hoehne, W.","2681","Native","Latão","Low","Parque. E. Sao Paulo. Capital.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","SPF00016900","Splink","SPF","Hoehne, F.C.","s.n.","Native","Ouro","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Fimbristylis","squarrosa","Vahl","CYPERACEAE Fimbristylis squarrosa Vahl","110171","Splink","SP","Sendulsky, T.","845","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Fuirena","incompleta","Nees","CYPERACEAE Fuirena incompleta Nees","117224","Splink","SP","Skvortzov, B.","223","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","FLAS B37213","GBIF","FLAS","Yano, O.","180","Native","Bronze","High","Parque Estadual das Fontes Ipiranga, (Quadra 4), Sao Paulo City.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Pleurostachys","sellowii","Kunth","CYPERACEAE Pleurostachys sellowii Kunth","163837","Splink","SP","Muniz, C.F.S.","143",,"Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","biflora","Boeckeler","CYPERACEAE Rhynchospora biflora Boeckeler","NY00686438","Splink","NY","Luederwaldt, H.","9323","Native","Ouro","Low","Est. Biologica, Sao Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","ICN00009141","Reflora","ICN","Sendulsky, T.","1157","Native","Ouro","High","Jardim Botânico e Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","ICN00009318","Reflora","ICN","Silva, J.S.","216","Native","Ouro","High","nativa no Parque do Estado e Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","158204","Splink","CEPEC","Skvortzov, B.","142","Native","Ouro","High","Parque do Estado. Ca. 10Km ao S e 0.8 - 1Kma e do centro da cidade de São Paulo (Praça da Sé)","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","robusta","(Kunth) Boeckeler","CYPERACEAE Rhynchospora robusta (Kunth) Boeckeler","SPF00012862","Splink","SPF","Hoehne, W.","2685","Native","Bronze","High","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","rugosa","(Vahl) Gale","CYPERACEAE Rhynchospora rugosa (Vahl) Gale","SPF00012183","Splink","SPF","Hoehne, W.","2841","Native","Bronze","High","Parque do Estado","Não"
