"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","pentodonta","Malme","ASTERACEAE Baccharis pentodonta Malme","PEL0005656","Splink","PEL",,"2041","Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","pseudomyriocephala","Malag.","ASTERACEAE Baccharis pseudomyriocephala Malag.","RB00393654","GBIF","RB","Hoehne, W.",,"Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","punctulata","DC.","ASTERACEAE Baccharis punctulata DC.","US 2555418","GBIF","US","Coleman, J.R.","331","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","PEL0008265","Splink","PEL",,"3796","Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","retusa","DC.","ASTERACEAE Baccharis retusa DC.","SPSF00003624","Splink","SPSF",,,"Native","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","semiserrata","DC.","ASTERACEAE Baccharis semiserrata DC.","PEL0005720","Splink","PEL",,"1971","Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","PEL0005418","Splink","PEL",,,"Native","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","91677","GBIF","UEC","Sakane, M.","417","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","spicata","(Lam.) Baill.","ASTERACEAE Baccharis spicata (Lam.) Baill.","91903","GBIF","UEC","Sendulsky, T.","523","Native","Ouro","High","10 km south of center of city of São Paulo, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","subdentata","DC.","ASTERACEAE Baccharis subdentata DC.","ICN00053354","Reflora","ICN","Hoehne, W.","2015","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","tridentata","Vahl","ASTERACEAE Baccharis tridentata Vahl","ICN00046960","Splink","ICN",,"2021","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Baccharis","trimera","(Less.)DC.","ASTERACEAE Baccharis trimera (Less.)DC.","8092","Splink","BAH",,,"Native","Bronze","High","Parque do Estado São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Barnadesia","caryophylla","(Vell.) S.F.Blake","ASTERACEAE Barnadesia caryophylla (Vell.) S.F.Blake","123787","GBIF","UB","Hoehne, W.","SPF12950","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","138069","GBIF","SP","Sakane, M.","267","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Bidens","pilosa","L.","ASTERACEAE Bidens pilosa L.","US 2644554","GBIF","US","Eiten, G.","1816","Naturalized","Ouro","High","Município de São Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. 9.8 km. south and 0.8 km. east of center of São Paulo (Praça da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Bidens","squarrosa","Kunth","ASTERACEAE Bidens squarrosa Kunth","123437","GBIF","UB","Rodrigues, L.","33","Native","Ouro","High","Parque do Estado e Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calea","cuneifolia","DC.","ASTERACEAE Calea cuneifolia DC.","40825","GBIF","IAC","Hoehne, F.C.","s/nº","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","US 3215510","GBIF","US","Pruski, J.F.","3537","Native","Ouro","High","Sao Paulo, Instituto de Botanica, Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calea","triantha","(Vell.) Pruski","ASTERACEAE Calea triantha (Vell.) Pruski","36265","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calendula","officinalis","L.","ASTERACEAE Calendula officinalis L.","11878","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Calyptocarpus","brasiliensis","(Nees & Mart.) B.Turner","ASTERACEAE Calyptocarpus brasiliensis (Nees & Mart.) B.Turner","159355","GBIF","UEC","Attie, M.C.B.","38","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga, picada para o quadrado I - IBt"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Campovassouria","cruciata","(Vell.) R.M.King & H.Rob.","ASTERACEAE Campovassouria cruciata (Vell.) R.M.King & H.Rob.","159342","GBIF","UEC","Sendulsky, T.","406","Native","Ouro","High","Instituto de Botânica, Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Campuloclinium","purpurascens","(Sch.Bip. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium purpurascens (Sch.Bip. ex Baker) R.M.King & H.Rob.","14125","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Centaurea","americana","Nutt.","ASTERACEAE Centaurea americana Nutt.","11681","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Centaurea","benedicta","(L). L.","ASTERACEAE Centaurea benedicta (L). L.","3306532","GBIF","MO","Hoehne, W.","13643","Naturalized","Ouro","High","Sao Paulo, Parque do Estado de S. Paulo. Cultivado no viveiro das orquideas."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","192759","GBIF","SP","Sugiyama, M.","259","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chaptalia","integerrima","(Vell.) Burkart","ASTERACEAE Chaptalia integerrima (Vell.) Burkart","RB00397163","GBIF","RB","Sendulsky, T.","362","Native","Ouro","High","10km south of center of city SP, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chaptalia","nutans","(L.) Pol.","ASTERACEAE Chaptalia nutans (L.) Pol.","97342","GBIF","SP","Coleman, J.R.","173","Native","Ouro","High","10km south of center of city SP, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chaptalia","piloselloides","(Vahl) Baker","ASTERACEAE Chaptalia piloselloides (Vahl) Baker","98587","GBIF","SP","Coleman, J.R.","285","Native","Bronze","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chevreulia","acuminata","Less.","ASTERACEAE Chevreulia acuminata Less.","10615","GBIF","IPA","Pickel, B.","5114","Native","Ouro","High","Capital, Parque do estado. Num gramado, à sombra."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","US 2369749","GBIF","US","Eiten, G.","1811","Native","Ouro","High","Município de São Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica, 9.8 km. south and 0.8 km. east of center of São Paulo (Praça da Sé), open brushy field near buildings"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","40763","GBIF","IAC","Sendulsky, T.","990","Native","Ouro","High","Capital, Jardim Botânico e Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","159295","GBIF","UEC","Sakane, M.","269","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","3305779","GBIF","MO","Fonseca, C.G.","51","Native","Ouro","High","Municipio de São Paulo: Parque do Estado (on old maps '{arque de Agua Funda'), grounds of the Instituto de Botânica. Ca. 10 km, S and ca 1 km E of center of São Paulo (Praca da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","101809","GBIF","SP","Coleman, J.R.","330","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","stachyophylla","(Spreng.) R.M.King & H.Rob.","ASTERACEAE Chromolaena stachyophylla (Spreng.) R.M.King & H.Rob.","110261","GBIF","SP","Sendulsky, T.","357","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chromolaena","verbenacea","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena verbenacea (DC.) R.M.King & H.Rob.","98566","GBIF","SP","Coleman, J.R.","428","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","138046","GBIF","SP","Sakane, M.","249","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","HUFU00044826","GBIF","HUFU","Handro, O.",,"Native","Ouro","High","Jardim Botânico de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","24668","GBIF","HUFU","Silva, J.S.S.","233","Native","Ouro","High","Jardim Botânico e Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Chrysolaena","simplex","(Less.) Dematt.","ASTERACEAE Chrysolaena simplex (Less.) Dematt.","45204","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Medium","Nativa no Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Clibadium","armanii","(Balb.) Sch.Bip. ex O.E.Schulz","ASTERACEAE Clibadium armanii (Balb.) Sch.Bip. ex O.E.Schulz","UEC121340","Splink","UEC",,"563","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","138071","GBIF","SP","Sakane, M.","265","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Conyza","canadensis","(L.) Cronquist","ASTERACEAE Conyza canadensis (L.) Cronquist","313659","GBIF","SP","Hind, D.J.N.","2005","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Conyza","sumatrensis","(Retz.) E.Walker","ASTERACEAE Conyza sumatrensis (Retz.) E.Walker","162307","GBIF","SP","Sakane, M.","482","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Coreopsis","lanceolata","L.","ASTERACEAE Coreopsis lanceolata L.","117247","GBIF","SP","Teixeira, B.C.","308","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga, Cultivada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Coreopsis","tinctoria","Nutt.","ASTERACEAE Coreopsis tinctoria Nutt.","132033","GBIF","UEC","Handro, O.","32379","Cultivated","Ouro","Medium","Jardim Botânico."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Cosmos","bipinnatus","Cav.","ASTERACEAE Cosmos bipinnatus Cav.",,"GBIF",,,,"Naturalized","Latão","Low",
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Cosmos","sulphureus","Cav.","ASTERACEAE Cosmos sulphureus Cav.","123532","GBIF","UB","Teixeira, B.C.","286","Naturalized","Ouro","High","Jardim Botânico e Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","60974","Splink","HUCS",,"77","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","UEC155721","Splink","UEC",,"s.n.","Native","Ouro","High","nativa no jardim botânico (Parque do Estado)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","ESAL000000186","Splink","ESAL",,"31.958","Native","Bronze","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Delairea","odorata","Lem.","ASTERACEAE Delairea odorata Lem.","396109","GBIF","SP","Villagra, B.L.P.","55","Cultivated","Prata","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Delilia","biflora","(L.) Kuntze","ASTERACEAE Delilia biflora (L.) Kuntze","CEN00033137","GBIF","CEN","Hoehne, W.","s/n","Native","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","RB00399768","GBIF","RB","Sendulsky, T.","430","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","US 3397642","GBIF","US","Sakane, M.","539","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, área acima da Alameda Frederico C. Hoehne"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Emilia","fosbergii","Nicolson","ASTERACEAE Emilia fosbergii Nicolson","126667","GBIF","ALCB","Romaniuc Neto, S.","259","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Emilia","sonchifolia","(L.) DC.","ASTERACEAE Emilia sonchifolia (L.) DC.","398162","GBIF","SP","Vinha, D.","s.n.","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Erechtites","hieracifolius","(L.) Raf. ex DC.","ASTERACEAE Erechtites hieracifolius (L.) Raf. ex DC.","24589","GBIF","HUFU","Silva, J.S.","227","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","161394","GBIF","SP","Melo, M.M.R.F.","131","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","RB00402521","GBIF","RB",,,"Native","Bronze","Medium","Instituto de Botânica de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Facelis","retusa","(Lam.) Sch.Bip.","ASTERACEAE Facelis retusa (Lam.) Sch.Bip.","24681","GBIF","HUFU","Sendulsky, T.","369","Native","Ouro","High","10 km south of center of city of São Paulo, in grounds os the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Fleischmannia","laxa","(Gardner) R.M.King & H.Rob.","ASTERACEAE Fleischmannia laxa (Gardner) R.M.King & H.Rob.","25177","GBIF","HUFU","Sendulsky, T.","965","Native","Ouro","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gaillardia","aristata","Pursh","ASTERACEAE Gaillardia aristata Pursh","ICN00058142","Splink","ICN",,"311","Naturalized","Ouro","High","Parque do Estado, Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Galinsoga","parviflora","Cav.","ASTERACEAE Galinsoga parviflora Cav.","97346","GBIF","SP","Coleman, J.R.","275","Naturalized","Latão","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Galinsoga","quadriradiata","Ruiz & Pav.","ASTERACEAE Galinsoga quadriradiata Ruiz & Pav.","25141","GBIF","HUFU","Sendulsky, T.","365","Naturalized","Ouro","High","10 km. south of center of city of SÃO PAULO, in grounds of the Instituto de Botânica, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gamochaeta","americana","(Mill.) Wedd.","ASTERACEAE Gamochaeta americana (Mill.) Wedd.","K001107731","Splink","K",,"2","Native","Ouro","High","Municipio de Sao Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botanica, ca. 10 km. south and ca. 1 km. east of center of Sao Paulo (Praca de Se)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gamochaeta","calviceps","(Fernald) Cabrera","ASTERACEAE Gamochaeta calviceps (Fernald) Cabrera","24674","GBIF","HUFU","Sendulsky, T.","366","Native","Ouro","High","10 km south of center of city of São Paulo, in grounds of the Instituto de Botância, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gamochaeta","filaginea","(DC.) Cabrera","ASTERACEAE Gamochaeta filaginea (DC.) Cabrera","US 2785555","GBIF","US","Skvortzov, B.","3","Native","Latão","High","Municipio de Sao Paulo: Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botanica, ca. 10 km. south and ca. 1 km. east of center of Sao Paulo (praca de Se)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gamochaeta","pensylvanica","(Willd.) Cabrera","ASTERACEAE Gamochaeta pensylvanica (Willd.) Cabrera","23593","GBIF","UB","Skvortzov, B.","5","Native","Ouro","High","Parque do Estado (on old maps ""Parque de Agua Funda""), grounds of the Instituto de Botânica. Ca. 10 km south and ca. 1 km east of center of Sao Paulo (Praça da Sé)"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gamochaeta","purpurea","(L.) Cabrera","ASTERACEAE Gamochaeta purpurea (L.) Cabrera","99426","GBIF","SP","Faria, R.","s.n.","Native","Ouro","High","Parque do Estado, Parque do Estado e Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gamochaeta","simplicicaulis","(Willd. ex Spreng.) Cabrera","ASTERACEAE Gamochaeta simplicicaulis (Willd. ex Spreng.) Cabrera","120807","GBIF","SP","Silva, J.S.","228","Native","Ouro","High","Jardim Botânico, Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","159340","GBIF","UEC","Sakane, M.","413","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Área próxima ao Educandário"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gymnanthemum","amygdalinum","(Delile) Sch.Bip. ex Walp.","ASTERACEAE Gymnanthemum amygdalinum (Delile) Sch.Bip. ex Walp.","96149","GBIF","UEC","Hoehne, W.","6210","Naturalized","Ouro","High","Parque do Estado. Procedente da Bahia."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Gyptis","lanigera","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Gyptis lanigera (Hook. & Arn.) R.M.King & H.Rob.","98591","GBIF","SP","Coleman, J.R.","261","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Helianthus","annuus","L.","ASTERACEAE Helianthus annuus L.","123571","GBIF","UB","Hoehne, W.","SPF15424","Cultivated","Ouro","High","Parque do Estado de São Paulo."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","IBGE00053045","Splink","IBGE",,"0","Native","Ouro","High","Parque do Estado. Folha: SF-23-Y-C"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Hypochaeris","chillensis","(Kunth) Britton","ASTERACEAE Hypochaeris chillensis (Kunth) Britton","US 3143022","GBIF","US","Kral, R.","75374","Native","Ouro","High","Jardim Botânico, Weedy in clearings around Herbarium, Instituto Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Hypochaeris","lutea","(Vell.) Britton","ASTERACEAE Hypochaeris lutea (Vell.) Britton","80721","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Hypochaeris","radicata","L.","ASTERACEAE Hypochaeris radicata L.","165455","GBIF","SP","Sakane, M.","543","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área acima da Alameda Frederico C. Hoehne"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Inulopsis","scaposa","(DC.) O.Hoffm.","ASTERACEAE Inulopsis scaposa (DC.) O.Hoffm.","91682","GBIF","UEC","Hoehne, F.C.","31383","Native","Bronze","High","Parque do Estado"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Jaegeria","hirta","(Lag.) Less.","ASTERACEAE Jaegeria hirta (Lag.) Less.","169384","GBIF","SP","Stella, M.","223","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Kaunia","rufescens","(Lund ex DC.) R.M. King","ASTERACEAE Kaunia rufescens (Lund ex DC.) R.M. King","158982","GBIF","UEC","Sendulsky, T.","937","Native","Ouro","High","Jardim Botânico e Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lactuca","indica","L.","ASTERACEAE Lactuca indica L.","32089","GBIF","HUEFS","Hoehne, W.","12978","Naturalized","Ouro","High","Parque do Estado de São Paulo"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lactuca","sativa","L.","ASTERACEAE Lactuca sativa L.","123775","GBIF","UB","Hoehne, W.","SPF12978","Cultivated","Ouro","High","Parque do Estado."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lepidaploa","canescens","(Kunth) H.Rob.","ASTERACEAE Lepidaploa canescens (Kunth) H.Rob.","302725","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Medium","Jardim Botânico"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lepidaploa","eriolepis","(Gardner) H.Rob.","ASTERACEAE Lepidaploa eriolepis (Gardner) H.Rob.","127140","GBIF","SP","Sakane, M.","98","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área 8"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lepidaploa","muricata","(DC.) H.Rob.","ASTERACEAE Lepidaploa muricata (DC.) H.Rob.","96143","GBIF","UEC","Sakane, M.","133","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga."
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","25146","GBIF","HUFU","Silva, J.S.","291","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, área 17"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lessingianthus","elegans","(Gardner) H.Rob.","ASTERACEAE Lessingianthus elegans (Gardner) H.Rob.","97336","GBIF","SP","Coleman, J.R.","292","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Lessingianthus","glabratus","(Less.) H.Rob.","ASTERACEAE Lessingianthus glabratus (Less.) H.Rob.","RB00405628","GBIF","RB","Hoehne, W.","2101","Native","Ouro","High","Parque do Estado."
