"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","macropoda","(Baker) G.Lom.Sm.","ASTERACEAE Piptocarpha macropoda subsp. crassifolia (Baker) G.Lom.Sm.","798043","GBIF","NY","Vital, D.M.",,"Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","490592","GBIF","SP","Petri, L.","1053","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","oblonga","(Sch.Bip.) G.Lom.Sm.","ASTERACEAE Piptocarpha oblonga subsp. lepidota (Sch.Bip.) G.Lom.Sm.","798133","GBIF","NY","Hoehne, F.C.","28143","Native","Ouro","Low","Jardim Botanico, S. Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","pyrifolia","(DC.) Baker","ASTERACEAE Piptocarpha pyrifolia (DC.) Baker","UEC181217","Splink","UEC","Toledo, C.B.","34","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","quadrangularis","(Vell.) Baker","ASTERACEAE Piptocarpha quadrangularis (Vell.) Baker","396087","GBIF","SP","Villagra, B.L.P.","168","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, beira da mata","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","798076","GBIF","NY","Hoehne, F.C.","28130","Native","Ouro","Low","Jardim Botanico, S. Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","reitziana","Cabrera","ASTERACEAE Piptocarpha reitziana Cabrera","UEC167298","Splink","UEC","Sakane, M.","145","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Piptocarpha","sellowii","(Sch.Bip.) Baker","ASTERACEAE Piptocarpha sellowii (Sch.Bip.) Baker","490550","GBIF","SP","Petri, L.","567A","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Pluchea","oblongifolia","DC.","ASTERACEAE Pluchea oblongifolia DC.","MG076411","GBIF","MG","Rosa, N.A.","3796","Native","Latão","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","US 3397637","GBIF","US","Sakane, M.","483","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale subsp. ruderale (Jacq.) Cass.","HUFU00049273","GBIF","HUFU","Skvortzov, B.",,"Native","Ouro","Low","10Km ao Sul do centro da cidade de São Paulo; Nos campos do Instituto de Botânica. Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Praxelis","clematidea","(Griseb.) R.M.King & H.Rob.","ASTERACEAE Praxelis clematidea (Griseb.) R.M.King & H.Rob.","138040","GBIF","SP","Sakane, M.","257","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Praxelis","diffusa","(Rich.) Pruski","ASTERACEAE Praxelis diffusa (Rich.) Pruski","159343","GBIF","UEC","Kuhlmann, M.","153888","Native","Bronze","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Praxelis","grandiflora","(DC.) Sch.Bip.","ASTERACEAE Praxelis grandiflora (DC.) Sch.Bip.","51432","GBIF","SP","Kuhlmann, M.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Pseudogynoxys","cabrerae","H.Rob. & Cuatrec.","ASTERACEAE Pseudogynoxys cabrerae H.Rob. & Cuatrec.","541387","GBIF","SP","Shirasuna, R.T.","4282","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","126676","GBIF","ALCB","Sakane, M.","481","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Pterocaulon","lanatum","Kuntze","ASTERACEAE Pterocaulon lanatum Kuntze","67255","GBIF","UEC","Botanica, E.","s.n.","Native","Ouro","Low","Instituto de Botânica de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Rudbeckia","hirta","L.","ASTERACEAE Rudbeckia hirta L.","32378","GBIF","SP","Handro, O.","s.n.","Cultivated","Ouro","Low","Jardim Botânico, Cultivado de sementes vindas da Alemanha","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Santolina","chamaecyparissus","L.","ASTERACEAE Santolina chamaecyparissus L.","45038","GBIF","SP","Handro, O.","s.n.","Cultivated","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","24622","GBIF","HUFU","Sakane, M.","250","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","254044","GBIF","SP","Chiea, S.A.C.","618","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","24602","GBIF","HUFU","Silva, J.S.","238","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","91829","GBIF","UEC","Correa, J.A.","01","Native","Ouro","High","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Stenachaenium","adenanthum","Krasch.","ASTERACEAE Stenachaenium adenanthum Krasch.","52215","GBIF","SP","Toledo, J.F.","s.n.","Native","Ouro","Low","Parque do Estado, Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Stenocephalum","tragiifolium","(DC.) Sch.Bip.","ASTERACEAE Stenocephalum tragiifolium (DC.) Sch.Bip.","45704","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Low","Jardim Botânico, Nativa","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","HUFU00072414","GBIF","HUFU","Hoehne, W.","s.n.","Native","Ouro","Low","Parque do Estado. .","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Stevia","lundiana","DC.","ASTERACEAE Stevia lundiana DC.","HUFU00072394","GBIF","HUFU","Hoehne, W.","s.n.","Native","Ouro","Low","Parque do Estado. . Campo seco.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Stevia","rebaudiana","(Bertoni) Bertoni","ASTERACEAE Stevia rebaudiana (Bertoni) Bertoni","4439","GBIF","HUFU","Zaidan, L.B.","s.n.","Native","Bronze","Low","Jardim Botânico, Seção de fitoecologia.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Steyermarkina","dispalata","(Gardner) R.M.King & H.Rob.","ASTERACEAE Steyermarkina dispalata (Gardner) R.M.King & H.Rob.","27518","GBIF","SP","Handro, O.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Steyermarkina","pyrifolia","(DC.) R.M.King & H.Rob.","ASTERACEAE Steyermarkina pyrifolia (DC.) R.M.King & H.Rob.","28284","GBIF","SP","Hoehne, F.C.","s.n.","Native","Ouro","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","casarettoi","B.L.Rob.","ASTERACEAE Symphyopappus casarettoi B.L.Rob.","44980","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","compressus","(Gardner) B.L.Rob.","ASTERACEAE Symphyopappus compressus (Gardner) B.L.Rob.","159339","GBIF","UEC","Sakane, M.","431","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","cuneatus","(DC.) Sch.Bip. ex Baker","ASTERACEAE Symphyopappus cuneatus (DC.) Sch.Bip. ex Baker","159306","GBIF","UEC","Sakane, M.","416","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área próxima ao Zoológico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyopappus","itatiayensis","(Hieron.) R.M.King & H.Rob.","ASTERACEAE Symphyopappus itatiayensis (Hieron.) R.M.King & H.Rob.","91894","GBIF","UEC","Attie, M.C.B.","61","Native","Ouro","High","Parque Estadual Fontes do Ipiranga, Vila Facchini, Diadema.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Symphyotrichum","squamatum","(Spreng.) G.L.Nesom","ASTERACEAE Symphyotrichum squamatum (Spreng.) G.L.Nesom","398158","GBIF","SP","Vinha, D.","s.n.","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Tagetes","patula","L.","ASTERACEAE Tagetes patula L.","32164","GBIF","SP","Hoehne, F.C.","s.n.","Cultivated","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Tanacetum","vulgare","L.","ASTERACEAE Tanacetum vulgare L.","35233","GBIF","SP","Hoehne, F.C.","s.n.","Cultivated","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","24604","GBIF","HUFU","Correa, J.A.","144","Naturalized","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Tithonia","diversifolia","(Hemsl.) A.Gray","ASTERACEAE Tithonia diversifolia (Hemsl.) A.Gray","159353","GBIF","UEC","Kirizawa, M.","337","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área 23","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Trichogoniopsis","adenantha","(DC.) R.M.King & H.Rob.","ASTERACEAE Trichogoniopsis adenantha (DC.) R.M.King & H.Rob.","137789","GBIF","SP","Gehrt, A.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Tridax","procumbens","L.","ASTERACEAE Tridax procumbens L.","96707402","GBIF","Observations","Hostilia",,"Naturalized","Bronze","Low","Parque do Estado, São Paulo - SP, 04301-902, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","24596","GBIF","HUFU","Barros, F.","1862","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Trixis","nobilis","(Vell.) Katinas","ASTERACEAE Trixis nobilis (Vell.) Katinas","32269","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Trixis","praestans","(Vell.) Cabrera","ASTERACEAE Trixis praestans (Vell.) Cabrera","86792","GBIF","UEC","Hoehne, W.","SPF11424","Native","Ouro","Low","Parque do Estado de São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Verbesina","glabrata","Hook. & Arn.","ASTERACEAE Verbesina glabrata Hook. & Arn.","UEC167343","Splink","UEC","Melo, M.M.R.F.","23","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Verbesina","subdiscoidea","Toledo","ASTERACEAE Verbesina subdiscoidea Toledo","541385","GBIF","SP","Shirasuna, R.T.","4279","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","discolor","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura discolor (Spreng.) H.Rob.","779636","GBIF","NY","Hoehne, F.C.","28280","Native","Latão","Low","Parque do Estado de São Paulo","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","24620","GBIF","HUFU","Barros, P.","1934","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","109827","GBIF","UEC","Correa, J.A.","70","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Área 3","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","58284","GBIF","SP","Gehrt, A.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","109825","GBIF","UEC","Correa, J.A.","140","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","polyanthes","(Sprengel) Vega & Dematteis","ASTERACEAE Vernonanthura polyanthes (Sprengel) Vega & Dematteis","24614","GBIF","HUFU","Kirizawa, M.","280","Native","Ouro","High","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","puberula","(Less.) H.Rob.","ASTERACEAE Vernonanthura puberula (Less.) H.Rob.","24615","GBIF","HUFU","Andro, O.","s.n.","Native","Ouro","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Vernonanthura","westiniana","(Less.) H.Rob.","ASTERACEAE Vernonanthura westiniana (Less.) H.Rob.","192760","GBIF","SP","Sugiyama, M.","257","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Youngia","japonica","(L.) DC.","ASTERACEAE Youngia japonica (L.) DC.","298166A","GBIF","SP","Vinha, D.","s.n.","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Zexmenia",,"La Llave","ASTERACEAE Zexmenia La Llave","1305","GBIF","MAC","Esteves, G.L.","766",,"Latão","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Asteraceae","Zinnia","peruviana","L.(L.)","ASTERACEAE Zinnia peruviana L.(L.)","302743","GBIF","SP",,"s.n.","Naturalized","Bronze","Low","Jardim Botânico, Cultivado no Jardim do Departamento de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","UPCB0002910","GBIF","UPCB","Handro, O.H.","2150","Naturalized","Bronze","Low","Agua Funda, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Ferns and Lycophytes","Athyriaceae","Diplazium",,"Sw.","ATHYRIACEAE Diplazium Sw.","NCU00377839","GBIF","Vascular Plants","Handro, O.","2150",,"Bronze","Low","Agua Funda, nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","27517","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Balsaminaceae","Impatiens","balsamina","L.","BALSAMINACEAE Impatiens balsamina L.","1287","GBIF","MAC","Esteves, G.L.","758","Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","174159815","GBIF","Observations","Pietro",,"Naturalized","Bronze","High","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","angularis","A.DC.","BEGONIACEAE Begonia angularis var. angustifolia A.DC.","37876","GBIF","SP","Gehrt, A.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","bradei","Irmsch.","BEGONIACEAE Begonia bradei Irmsch.","RB00052488","GBIF","RB","Hoehne, F.C.","28599","Native","Prata","Low","Jardim Botânico. Cult. proc. Mairinque-Santos.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","caraguatatubensis","Brade","BEGONIACEAE Begonia caraguatatubensis Brade","56327","GBIF","SP","Pires, A.S.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","convolvulacea","(Klotzsch) A.DC.","BEGONIACEAE Begonia convolvulacea (Klotzsch) A.DC.","212675","GBIF","SP","Kirizawa, M.","1768","Native","Prata","High","Sao paulo, reserva biologica do parque estadual das fontes do ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","RB00052814","GBIF","RB","Hoehne, F.C.","28600","Native","Ouro","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","egregia","N.E.Br.","BEGONIACEAE Begonia egregia N.E.Br.","15379","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","226730162","GBIF","Observations","Romano, P.",,"Native","Bronze","Low","Parque do Estado, CienTec, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","fruticosa","(Klotzsch) A.DC.","BEGONIACEAE Begonia fruticosa (Klotzsch) A.DC.","396107","GBIF","SP","Villagra, B.L.P.","134","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Trilha das Nascentes do Ipiranga.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","hookeriana","Gardner","BEGONIACEAE Begonia hookeriana Gardner","336953","GBIF","SP","Silva, S.J.G.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","itatiaiensis","Brade","BEGONIACEAE Begonia itatiaiensis Brade","11685","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","itatinensis","Irmsch. ex Brade","BEGONIACEAE Begonia itatinensis Irmsch. ex Brade","83022","GBIF","SPF","Gehrt, A.","s.n.","Native","Ouro","Low","Jardim Botânico de São Paulo, Cultivada proveniente de Ubatuba, São Paulo.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","luxurians","Scheidw.","BEGONIACEAE Begonia luxurians Scheidw.","15361","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","maculata","Raddi","BEGONIACEAE Begonia maculata Raddi","336954","GBIF","SP","Silva, S.J.G.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","odeteiantha","Handro","BEGONIACEAE Begonia odeteiantha Handro","65586","GBIF","MBM","Mattos, J.R.","s.n.","Native","Bronze","Low","Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","olsoniae","L.B.Sm. & B.G.Schub.","BEGONIACEAE Begonia olsoniae L.B.Sm. & B.G.Schub.","245832","GBIF","SP","Hoehne, W.","s.n.","Native","Ouro","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","piresiana","Handro","BEGONIACEAE Begonia piresiana Handro","336955","GBIF","SP","Silva, S.J.G.","s.n.","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","ramentacea","Paxton","BEGONIACEAE Begonia ramentacea Paxton","85562","GBIF","MBM","Hoehne, W.","s.n.","Native","Bronze","Low","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","rex","Putz.","BEGONIACEAE Begonia rex Putz.","15368","GBIF","SPF","Hoehne, W.","s.n.","Cultivated","Bronze","Low","Parque do Estado","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","rufosericea","Toledo","BEGONIACEAE Begonia rufosericea Toledo","85561","GBIF","MBM","Handro, O.","s.n.","Native","Ouro","Low","Parque do Estado.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","stenophylla","A.DC.","BEGONIACEAE Begonia stenophylla A.DC.","RB00053486","GBIF","RB","Oswaldo, H.",,"Native","Ouro","Low","Jardim Botânico, cult. proc. Cubatão .","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Begoniaceae","Begonia","valdensium","A.DC.","BEGONIACEAE Begonia valdensium A.DC.","RB00053683","GBIF","RB","Hoehne, F.C.",,"Native","Bronze","Low","Jardim Botânico, cutl. proc. Mairinque-Santos.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Amphilophium","bracteatum","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium bracteatum (Cham.) L.G.Lohmann","28289","GBIF","SP","Hoehne, F.C.","s.n.","Native","Bronze","Low","Jardim Botânico","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Amphilophium","crucigerum","(L.) L.G.Lohmann","BIGNONIACEAE Amphilophium crucigerum (L.) L.G.Lohmann","398201","GBIF","SP","Villagra, B.L.P.","232","Native","Latão","High","Parque Estadual das Fontes do Ipiranga, Trilha de terra batida","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Amphilophium","dolichoides","(Cham.) L.G.Lohmann","BIGNONIACEAE Amphilophium dolichoides (Cham.) L.G.Lohmann","167388","GBIF","SP","Lyra, R.P.","59","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Anemopaegma","prostratum","DC.","BIGNONIACEAE Anemopaegma prostratum DC.","51613","GBIF","HUEFS","Handro, O.",,"Native","Bronze","Low","Nativa no Jardim Botânico.","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Callichlamys","latifolia","(Rich.) K.Schum.","BIGNONIACEAE Callichlamys latifolia (Rich.) K.Schum.","398203","GBIF","SP","Villagra, B.L.P.","230","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, próximo ao muro do Zoológico (trilha controle)","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","394981","GBIF","SP","Villagra, B.L.P.","91","Native","Prata","High","Parque Estadual das Fontes do Ipiranga, Rampa de acesso ao Instituto de Botânica","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Cybistax","antisyphilitica","(Mart.) Mart.","BIGNONIACEAE Cybistax antisyphilitica (Mart.) Mart.","40215","GBIF","SP","Handro, O.","s.n.","Native","Bronze","Low","Jardim Botânico, Planta viva nº 543","Não"
"PARQUE ESTADUAL FONTES DO IPIRANGA","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","398213","GBIF","SP","Villagra, B.L.P.","220","Native","Bronze","High","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle)","Não"
