"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","319117","GBIF","SP","Bernacci, L.C.","25740","Native","Bronze","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Caricaceae","Carica","papaya","L.","CARICACEAE Carica papaya L.","61281674","GBIF","Observations","Esteladca",,"Naturalized","Bronze","Low","Campinas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Caricaceae","Jacaratia","spinosa","(Aubl.) A.DC.","CARICACEAE Jacaratia spinosa (Aubl.) A.DC.","154005","GBIF","UEC","Santos, K.","824","Native","Bronze","High","Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Celastraceae","Elachyptera","festiva","(Miers) A.C. Sm.","CELASTRACEAE Elachyptera festiva (Miers) A.C. Sm.","62448","GBIF","UEC","Bernacci, L.C.","24458","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Celastraceae","Elachyptera","micrantha","(Cambess.) A.C.Sm.","CELASTRACEAE Elachyptera micrantha (Cambess.) A.C.Sm.","168932","GBIF","UEC","Vieira, L.T.","377","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","62913","GBIF","UEC","Bernacci, L.C.","25904","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","176765","GBIF","UEC","Santos, K.","884","Native","Latão","High","Mata Ribeirão Cachoeira (Área C2) Floresta estacional semidecidual"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Celastraceae","Pristimera","celastroides","(Kunth) A.C.Sm.","CELASTRACEAE Pristimera celastroides (Kunth) A.C.Sm.","168970","GBIF","UEC","Vieira, L.T.","218","Native","Ouro","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Celastraceae","Tontelea",,"Miers","CELASTRACEAE Tontelea Miers","168600","GBIF","UEC","Melis, J.V.","664",,"Ouro","Low","Ribeirão Cachoeira, Parcela 31."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","167515","GBIF","UEC","Santos, K.","1015","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 224,9 ha., Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cleomaceae","Tarenaya","horrida","(Mart. ex Schult.f.) Roalson & Soares Neto","CLEOMACEAE Tarenaya horrida (Mart. ex Schult.f.) Roalson & Soares Neto","5053","GBIF","IAC","Viegas, G.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","grandiflora","Splitg.","CLUSIACEAE Clusia grandiflora Splitg.","74677","GBIF","UEC","Amaral, M.C.E.","95153","Native","Ouro","Low","IAC - Fazenda Santa Eliza."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","hilariana","Schltdl.","CLUSIACEAE Clusia hilariana Schltdl.","124959","GBIF","UEC","Amaral, M.C.E.","200155","Native","Ouro","Low","Estação Experimental do Inst. Agron. de campinas (IAC). 'Fazenda Santa Elisa'. Área Monjolinho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","nemorosa","G.Mey.","CLUSIACEAE Clusia nemorosa G.Mey.","74673","GBIF","UEC","Amaral, M.C.E.","95150","Native","Ouro","Low","Fazenda Santa Eliza."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","panapanari","(Aubl.) Choisy","CLUSIACEAE Clusia panapanari (Aubl.) Choisy","74681","GBIF","UEC","Amaral, M.C.E.","95156","Native","Ouro","Low","IAC - Fazenda santa Eliza."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","paralicola","G.Mariz","CLUSIACEAE Clusia paralicola G.Mariz","104602","GBIF","UEC","Amaral, M.C.E.","975a","Native","Ouro","Low","IAC - Fazenda santa Eliza, Monjolinho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","pernambucensis","G.Mariz","CLUSIACEAE Clusia pernambucensis G.Mariz","104603","GBIF","UEC","Amaral, M.C.E.","95186","Native","Ouro","Low","IAC - Fazenda santa Eliza, Monjolinho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","renggerioides","Planch. & Triana","CLUSIACEAE Clusia renggerioides Planch. & Triana","118689","GBIF","UEC","Amaral, M.C.E.","971","Native","Ouro","Low","IAC - Fazenda santa Eliza, Monjolinho."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Clusia","rosea","Jacq.","CLUSIACEAE Clusia rosea Jacq.","74679","GBIF","UEC","Amaral, M.C.E.","95154","Cultivated","Ouro","Low","IAC - Fazenda santa Eliza."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","63119","GBIF","UEC","Bernacci, L.C.","25923","Native","Latão","Medium","Fazenda São Vicente, Mata mesófila simi-decídua. Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Commelina","diffusa","Burm.f.","COMMELINACEAE Commelina diffusa Burm.f.","32532","GBIF","IAC","Feres, F.","9503","Naturalized","Bronze","Low","estrada Dom Pedro I km 113, Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","168873","GBIF","UEC","Vieira, L.T.","388","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Dichorisandra","incurva","Mart. ex Schult.f.","COMMELINACEAE Dichorisandra incurva Mart. ex Schult.f.","168995","GBIF","UEC","Vieira, L.T.","146","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Dichorisandra","thyrsiflora","J.C.Mikan","COMMELINACEAE Dichorisandra thyrsiflora J.C.Mikan",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","3919","GBIF","SHPR","Biral, L.","4218","Native","Bronze","Low","Área de Proteção Ambiental (APA) Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","63065","GBIF","UEC","Bernacci, L.C.","25942","Native","Bronze","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Connaraceae","Connarus","regnellii","G.Schellenb.","CONNARACEAE Connarus regnellii G.Schellenb.","168960","GBIF","UEC","Vieira, L.T.","319","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Calystegia","sepium","(L.) R.Br.","CONVOLVULACEAE Calystegia sepium (L.) R.Br.",,"GBIF",,,,"Naturalized","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Distimake","aegyptius","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake aegyptius (L.) A.R. Simões & Staples","13779","GBIF","FUEL","Bernacci, L.C.","24445","Native","Latão","Medium","Fazenda Sao Vicente. Mata, Mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","6706","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","A 8 km da estrada Campinas - Arraial dos Sousas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Distimake","tuberosus","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake tuberosus (L.) A.R. Simões & Staples","RB01407478","GBIF","RB","Moraes, F.A.L.",,"Cultivated","Ouro","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","179470845","GBIF","Observations","Barbosa, L.",,"Native","Bronze","Low","Campinas - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","cairica","(L.) Sweet","CONVOLVULACEAE Ipomoea cairica (L.) Sweet","09782","GBIF","SJRP","Bernacci, L.C.","24444","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","hederifolia","L.","CONVOLVULACEAE Ipomoea hederifolia L.","3919","GBIF","UEC","Sazima, I.","8326","Native","Bronze","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","169009","GBIF","UEC","Vieira, L.T.","157","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","quamoclit","L.","CONVOLVULACEAE Ipomoea quamoclit L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","3720","GBIF","IAC","Viegas, A.P.","s/nº","Native","Ouro","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","americana","(L.) Gottschling & J.S.Mill.","CORDIACEAE Cordia americana (L.) Gottschling & J.S.Mill.","S08-16077","GBIF","S","Santos, K.","156","Native","Latão","Low","Brasil. Estado de São Paulo, Campinas, sub-distrito de Souzas. Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","168908","GBIF","UEC","Vieira, L.T.","376","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","172314","GBIF","UEC","Santos, K.","408","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cucurbitaceae","Melothria","pendula","L.","CUCURBITACEAE Melothria pendula L.","63105","GBIF","UEC","Bernacci, L.C.","25934","Native","Ouro","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","53714","GBIF","UEC","Geraldini, A.","22003","Native","Ouro","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cucurbitaceae","Wilbrandia","verticillata","(Vell.) Cogn.","CUCURBITACEAE Wilbrandia verticillata (Vell.) Cogn.","63106","GBIF","UEC","Bernacci, L.C.","25935","Native","Latão","Medium","Fazenda São Vicente"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","chalaranthus","J.Presl & C.Presl","CYPERACEAE Cyperus chalaranthus J.Presl & C.Presl","16250","GBIF","UEC","Azevedo, A.","8047","Native","Ouro","Medium","Joaquim Egídio, Beira da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","EIU010905","GBIF","EIU","Bernacci, L.C.","25.561","Native","Ouro","Medium","Campinas, Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","meyenianus","Kunth","CYPERACEAE Cyperus meyenianus Kunth","16152","GBIF","UEC","Carnielli, V.","8027","Native","Ouro","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","odoratus","L.","CYPERACEAE Cyperus odoratus L.","602610","GBIF","NY","V. Neto, J.","s.n.","Native","Bronze","Low","Município de Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Cyperus","surinamensis","Rottb.","CYPERACEAE Cyperus surinamensis Rottb.","16260","GBIF","UEC","Bertoni, J.E.A.","8108","Native","Ouro","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Eleocharis","montana","(Kunth) Roem. & Schult.","CYPERACEAE Eleocharis montana (Kunth) Roem. & Schult.","16340","GBIF","UEC","Yamamoto, K.","8060","Native","Ouro","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Eleocharis","obtusetrigona","(Lindl. & Nees) Steud.","CYPERACEAE Eleocharis obtusetrigona (Lindl. & Nees) Steud.","16343","GBIF","UEC","Azevedo, A.","8048","Native","Ouro","Medium","Souzas, Em brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Eleocharis","sellowiana","Kunth","CYPERACEAE Eleocharis sellowiana Kunth","94037","GBIF","UEC","Feres, F.R.","9506","Native","Ouro","Medium","Souzas, Rod. Dom Pedro I, km 113."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Fimbristylis","complanata","(Retz.) Link","CYPERACEAE Fimbristylis complanata (Retz.) Link","568885","GBIF","NY","Semir, J.","4909","Native","Ouro","Low","Estrada de Souzas-Pedreira, km 10."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","16315","GBIF","UEC","Taroda, N.","4960","Native","Bronze","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Cyperaceae","Rhynchospora","panicoides","Schrad. ex Nees","CYPERACEAE Rhynchospora panicoides Schrad. ex Nees","62745","GBIF","UEC","Bernacci, L.C.","25559","Native","Ouro","Medium","Fazenda São Vicente, Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","168616","GBIF","UEC","Melis, J.V.","1920","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 61."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","168615","GBIF","UEC","Melis, J.V.","1114","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 82."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","alata","L.","DIOSCOREACEAE Dioscorea alata L.","168903","GBIF","UEC","Vieira, L.T.","356","Cultivated","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","169007","GBIF","UEC","Vieira, L.T.","258","Native","Bronze","High","Souzas, Mata Ribeirão Cachoeira, Floresta Estacional Semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","63123","GBIF","UEC","Bernacci, L.C.","25943","Native","Bronze","Medium","Fazenda São Vicente, Mata mesófila semi-decídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","rumicoides","Griseb.","DIOSCOREACEAE Dioscorea rumicoides Griseb.","63066","GBIF","UEC","Bernacci, L.C.","25944","Native","Bronze","Medium","Fazenda São Vicente, Mata mesófila semidecídua. Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Dioscoreaceae","Dioscorea","subhastata","Vell.","DIOSCOREACEAE Dioscorea subhastata Vell.","19615","Splink","CPAP",,"13243","Native","Bronze","Medium","Joaquim Egidio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Ebenaceae","Diospyros","inconstans","Jacq.","EBENACEAE Diospyros inconstans Jacq.","1924","Splink","SINBIOTA",,,"Native","Latão","Medium","Fazenda Espírito Santo"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Ebenaceae","Diospyros","tetrasperma","Sw.","EBENACEAE Diospyros tetrasperma Sw.","42445","GBIF","IAC","Nogueira, F.P.","s/nº","Unknown","Bronze","Low","Sousas, Condomínio do Bosque Irapuã"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","168062","GBIF","UEC","Santos, K.","3245","Native","Ouro","Low","Mata Fazenda Malabar (Fragmento M2); área total: 21 ha., Floresta estacional semidecidual."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","177950","GBIF","UEC","Santos, K.","2351","Native","Bronze","Low","Mata da Fazenda Santa Helena (Fragmento P1); área total: 12,4ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Erythroxylaceae","Erythroxylum","cuneifolium","(Mart.) O.E.Schulz","ERYTHROXYLACEAE Erythroxylum cuneifolium (Mart.) O.E.Schulz","IAN155000","Splink","IAN",,"8652","Native","Ouro","Medium","Souzas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Erythroxylaceae","Erythroxylum","deciduum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum deciduum A.St.-Hil.","111040","GBIF","UEC","Cielo Filho, R.","30","Native","Prata","Low","Bosque dos Alemães."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Acalypha","gracilis","Spreng.","EUPHORBIACEAE Acalypha gracilis Spreng.","254724","GBIF","SP","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda São Vicente. Mata mesófila semi-decídua. Interior da mata."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","168886","GBIF","UEC","Vieira, L.T.","299","Native","Bronze","Low","Sousas, Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","168769","GBIF","UEC","Sims","1306","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","168770","GBIF","UEC","Sims","1303","Native","Bronze","Medium","Mata Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","173084","GBIF","UEC","Santos, K.","1559","Native","Bronze","High","Mata do Macuco (Fragmento G1); área total:41,8ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","173090","GBIF","UEC","Santos, K.","714","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C3), área total:244.9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Aparisthmium",,"Endl.","EUPHORBIACEAE Aparisthmium Endl.","173230","GBIF","UEC","Santos, K.","3626",,"Bronze","Medium","Mata Ribeirão cachoeira, área total:244,9 ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Bia","alienata","Didr.","EUPHORBIACEAE Bia alienata Didr.","168517","GBIF","UEC","Melis, J.","3891","Native","Bronze","Low","Ribeirão Cachoeira, Parcela 4."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","176782","GBIF","UEC","Santos, K.","1183","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C2); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","64705","GBIF","UEC","Bernacci, L.C.","25853","Native","Ouro","Medium","Fazenda São Vicente, Mata mesófila semidecídua."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","priscus","Croizat","EUPHORBIACEAE Croton priscus Croizat","097797","GBIF","UEC","Santos, K.","85","Native","Bronze","Low","sub distrito de Souza. Floresta Estacional"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","salutaris","Casar.","EUPHORBIACEAE Croton salutaris Casar.","S13-15202","GBIF","S","Bernacci, L.C.","25853","Native","Latão","Medium","Plantas do Brasil. Estado de São Paulo, Município de Campinas, Fazenda São Vicente."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","5103","GBIF","IAC","Viegas, A.P.","s/nº","Native","Bronze","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","153034","GBIF","SP","Taroda, N.","s.n.","Native","Bronze","Medium","Souzas"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Dalechampia","stenosepala","Müll.Arg.","EUPHORBIACEAE Dalechampia stenosepala Müll.Arg.","100549624","GBIF","MO","Webster, G.L.","25457","Native","Ouro","Low","Sousas."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","2385","Splink","UNBA",,,"Native","Latão","Medium","Joaquim Egídio"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","3922","GBIF","SHPR","Biral, L.","4221","Native","Bronze","Low","Área de Proteção Ambiental (APA) Ribeirão Cachoeira."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","62421","GBIF","UEC","Bernacci, L.C.","23974","Native","Ouro","Medium","Fazenda São Vicente, mata mesófila semidecídua"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","146840","GBIF","UEC","Santos, K.","968","Native","Bronze","High","Mata Ribeirão Cachoeira (Área C1); área total: 244,9ha."
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Gymnanthes","schottiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes schottiana Müll.Arg.","5056","GBIF","IAC","Viegas, A.P.","s/nº","Native","Ouro","Low","Fazenda Sant#?#Ana"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Jatropha","curcas","L.","EUPHORBIACEAE Jatropha curcas L.","62507","GBIF","UEC","Bernacci, L.C.","28458","Naturalized","Latão","Medium","Fazenda São Vicente, mata mesófila semidecídua"
"ÁREA DE PROTEÇÃO AMBIENTAL CAMPINAS","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","173221","GBIF","UEC","Santos, K.","1815","Native","Bronze","Medium","Mata Ribeirão Cachoeira(Área C2); área total: 244,9 ha."
